Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,T,555.5,8.96,61.997767857142854,3.7743294329432944,-0.05,-0.31,9.0,27.2,65.7,-0.49,-0.41,5.0,1.0,24.24,50.0,6.0,4.17,3.0,-0.34,-0.72,10.26,4.0,26.19,46.67,12.0,4.08,7.0,0.1,-0.6,12.66,10.0,27.37,56.25,24.0,3.92,14.0,0.5,0.69,8.3,24.0,78.4
Randy Arozarena,LF,T,554.5,8.15,68.03680981595092,3.689179440937782,0.1,0.14,7.9,32.1,78.3,0.95,0.95,11.76,2.0,17.14,83.33,5.0,3.8,3.0,0.52,0.44,10.53,4.0,28.57,84.62,11.0,4.0,7.0,0.67,0.41,11.25,9.0,30.36,82.86,26.0,3.85,18.0,0.69,0.29,11.5,25.3,75.5
Bobby Witt Jr.,SS,T,544.0,8.12,66.99507389162562,3.940588235294117,0.49,-0.44,13.5,33.7,72.9,0.45,-0.04,15.38,2.0,28.21,71.43,5.0,4.0,2.0,0.37,-0.34,15.62,5.0,32.71,71.43,11.0,3.91,6.0,0.12,-0.8,14.1,11.0,33.33,62.5,26.0,3.92,14.0,0.98,0.49,12.5,30.6,84.9
Sal Stewart,1B,T,543.5,8.11,67.01602959309496,3.700607175712971,1.5,0.66,15.3,27.1,78.2,0.95,0.63,15.38,2.0,14.52,66.67,5.0,3.8,2.0,0.89,0.98,10.34,3.0,20.35,82.35,11.0,3.73,2.0,0.67,0.97,7.46,5.0,21.95,80.0,25.0,3.72,13.0,1.39,-0.07,17.9,32.7,81.3
Corbin Carroll,RF,T,529.0,8.4,62.976190476190474,3.699810964083176,0.72,-0.02,13.1,31.2,75.0,0.83,-0.18,23.08,3.0,32.35,75.0,5.0,3.6,4.0,-0.02,-0.38,11.11,4.0,37.33,80.0,11.0,4.09,7.0,1.08,0.43,15.19,12.0,29.15,81.08,25.0,3.96,18.0,0.49,-0.67,14.5,31.6,72.9
Bryce Harper,1B,T,527.5,7.87,67.02668360864041,3.4613080568720376,0.87,0.08,13.7,33.9,80.0,0.35,0.54,7.14,1.0,31.88,100.0,6.0,3.17,6.0,0.28,0.31,8.7,2.0,25.81,75.0,11.0,3.0,9.0,0.65,0.38,11.29,7.0,31.46,84.0,26.0,3.31,17.0,0.62,0.01,12.3,35.6,86.0
Bryan Reynolds,RF,T,527.0,7.87,66.96315120711563,3.524326375711575,0.95,1.14,9.1,22.7,78.4,1.3,1.21,14.29,2.0,20.51,100.0,5.0,3.6,4.0,1.55,1.13,17.24,5.0,18.35,82.35,11.0,3.36,11.0,0.99,1.02,10.26,8.0,22.38,81.82,26.0,3.62,17.0,0.93,0.95,10.1,25.9,83.9
Mike Trout,DH,T,520.5,7.77,66.98841698841699,3.5528530259365994,2.1,0.38,20.9,18.5,62.6,0.3,0.37,8.33,1.0,22.92,75.0,5.0,4.2,2.0,1.39,0.14,24.14,7.0,19.69,57.14,12.0,3.67,9.0,1.66,0.87,17.91,12.0,17.95,71.05,26.0,3.58,16.0,1.15,0.02,15.8,20.8,66.5
Christian Walker,1B,T,520.0,7.65,67.97385620915033,3.722019230769231,0.75,0.26,11.9,29.2,75.9,-0.57,-0.09,0.0,0.0,32.0,77.78,6.0,3.67,2.0,0.0,0.15,6.67,2.0,29.25,77.78,11.0,4.09,6.0,0.23,0.02,9.59,7.0,30.08,74.19,26.0,3.88,15.0,1.19,0.72,12.9,28.1,84.2
Kyle Schwarber,DH,T,518.0,8.09,64.02966625463536,3.79511583011583,2.51,0.87,21.5,25.1,78.2,-0.28,0.31,0.0,0.0,25.32,77.78,6.0,4.0,3.0,0.09,-0.0,9.09,2.0,28.91,72.73,11.0,3.73,5.0,1.28,0.31,18.0,9.0,26.14,73.33,23.0,3.87,12.0,2.18,0.47,20.8,21.5,72.6
Alec Burleson,1B,T,517.0,8.21,62.97198538367844,3.906499032882012,0.26,-0.12,10.3,35.3,79.4,0.82,-0.06,21.43,3.0,32.56,80.0,4.0,4.0,7.0,0.36,0.07,11.76,4.0,32.14,81.82,10.0,4.0,8.0,-0.45,-0.69,7.79,6.0,37.5,72.0,24.0,3.83,12.0,0.08,-0.19,9.5,28.8,74.7
Shea Langeliers,C,T,513.0,8.41,60.99881093935791,4.16401559454191,1.15,0.22,15.0,32.8,80.3,0.41,0.06,13.64,3.0,40.0,100.0,6.0,5.0,6.0,0.81,0.26,15.79,6.0,38.2,100.0,10.0,4.6,8.0,1.23,0.8,14.12,12.0,31.58,93.1,25.0,4.2,16.0,0.12,-0.52,11.3,32.1,75.3
Xavier Edwards,2B,T,506.5,7.56,66.99735449735451,3.7016386969397823,0.26,0.78,6.0,22.8,73.8,0.33,1.13,0.0,0.0,21.88,100.0,4.0,3.25,1.0,0.0,0.53,3.23,1.0,25.77,81.25,10.0,3.6,2.0,0.2,0.69,4.71,4.0,24.57,78.79,26.0,3.81,15.0,-0.33,1.08,0.8,26.9,86.8
Jake Bauers,LF,T,506.0,8.88,56.981981981981974,3.474782608695653,1.52,1.01,13.8,18.6,71.0,2.56,1.28,33.33,3.0,12.7,85.71,5.0,2.6,7.0,1.96,1.3,20.83,5.0,16.08,82.35,11.0,3.09,10.0,1.73,0.98,17.86,10.0,17.35,72.22,23.0,3.39,16.0,1.94,1.66,13.7,20.4,84.8
Liam Hicks,C,T,504.5,7.88,64.0228426395939,3.2956987115956395,-0.31,0.2,4.7,26.2,70.9,-0.83,-0.44,0.0,0.0,39.13,80.0,4.0,3.25,2.0,-0.14,0.32,3.33,1.0,27.03,77.78,10.0,3.3,6.0,-0.88,-0.35,1.23,1.0,28.87,64.29,26.0,3.5,13.0,-0.48,0.25,3.6,17.6,64.8
Aaron Judge,RF,T,504.0,8.54,59.016393442622956,3.626111111111111,2.21,0.39,21.7,25.8,72.8,,,,,,,,,,0.94,0.95,11.11,1.0,17.24,75.0,3.0,4.0,2.0,0.79,0.36,12.77,6.0,28.74,78.95,17.0,3.76,8.0,3.03,0.88,24.8,22.5,78.6
Otto Lopez,SS,T,503.5,7.63,65.98951507208388,3.9551737835153924,-0.36,-0.49,7.7,35.9,75.4,-0.6,-0.75,7.14,1.0,53.85,100.0,4.0,4.25,5.0,-0.4,-0.62,8.57,3.0,43.21,85.71,10.0,4.2,9.0,-0.46,-0.22,4.44,4.0,37.44,81.82,26.0,3.88,13.0,-0.33,-0.29,7.1,29.5,74.5
Zach Neto,SS,T,492.5,7.58,64.9736147757256,3.909279187817259,0.92,0.49,12.0,32.2,83.1,0.57,-0.54,23.08,3.0,42.31,83.33,5.0,4.0,5.0,-0.03,-0.49,12.0,3.0,36.47,75.0,9.0,3.89,9.0,1.12,0.43,15.52,9.0,30.7,83.87,23.0,3.78,19.0,0.62,-0.37,14.0,30.1,74.3
Dillon Dingler,C,T,492.5,8.21,59.9878197320341,3.6340710659898483,0.6,-0.29,13.5,32.8,73.7,1.12,1.53,7.69,1.0,15.15,100.0,4.0,3.75,4.0,0.79,0.4,14.29,5.0,26.92,80.0,10.0,3.9,10.0,0.34,-0.24,12.5,9.0,31.44,70.97,25.0,3.72,19.0,-0.26,-0.63,9.2,30.2,71.5
Munetaka Murakami,1B,T,492.0,8.63,57.01042873696407,3.508130081300813,2.47,0.97,20.7,21.9,75.0,,,,,,,,,,,,0.0,0.0,20.0,0.0,2.0,2.0,1.0,1.65,0.77,18.42,7.0,20.83,73.91,17.0,3.41,15.0,,,,,
Elly De La Cruz,SS,T,491.0,8.47,57.96930342384887,4.002118126272913,1.37,0.53,15.0,26.5,75.7,,,,,,,,,,,,16.67,1.0,26.67,100.0,3.0,3.33,2.0,0.68,0.04,13.95,6.0,31.95,77.78,17.0,4.06,11.0,0.26,-0.1,10.3,28.5,75.3
Ozzie Albies,2B,T,490.5,7.32,67.00819672131148,3.820428134556575,-0.4,0.12,4.5,35.9,83.3,-0.68,-0.9,7.69,1.0,29.27,42.86,5.0,3.2,3.0,-0.73,-1.05,8.33,3.0,38.55,63.64,11.0,3.64,8.0,-0.2,0.13,4.65,4.0,34.38,83.87,26.0,3.69,13.0,-0.18,0.41,4.9,33.5,87.9
Julio Rodriguez,CF,T,490.5,7.21,68.03051317614424,4.04230377166157,-0.72,-1.38,9.4,39.1,68.1,-0.55,-0.58,5.88,1.0,37.29,71.43,5.0,4.2,5.0,-0.24,-1.3,16.67,6.0,41.38,62.5,11.0,4.18,8.0,-0.35,-0.89,10.11,9.0,39.58,71.43,26.0,4.19,16.0,-0.1,-0.53,9.8,35.9,80.2
Kevin McGonigle,SS,T,490.0,7.66,63.9686684073107,3.7674693877551024,0.94,1.17,8.9,18.9,73.5,0.36,0.45,8.33,1.0,13.16,57.14,4.0,3.75,2.0,0.01,0.18,6.45,2.0,20.45,60.0,10.0,3.9,6.0,0.31,0.78,5.19,4.0,17.05,67.65,25.0,3.76,15.0,,,,,
Brandon Lowe,2B,T,487.5,7.99,61.01376720901126,3.8188102564102566,0.57,-0.11,12.4,33.1,76.5,-0.5,0.01,0.0,0.0,40.91,100.0,5.0,3.2,2.0,-0.63,-0.44,4.0,1.0,37.04,77.78,11.0,3.64,7.0,0.39,-0.09,11.94,8.0,36.8,83.33,26.0,3.77,16.0,1.07,0.52,13.0,32.0,87.1
Freddie Freeman,1B,T,487.0,7.61,63.99474375821288,3.7971868583162216,1.32,1.18,11.6,26.9,84.7,-0.18,-0.71,13.33,2.0,37.25,66.67,5.0,3.6,4.0,0.44,0.59,8.11,3.0,28.57,88.89,11.0,4.0,8.0,0.96,0.95,10.45,7.0,21.77,79.31,25.0,3.56,20.0,0.86,0.77,10.4,28.4,85.2
Junior Caminero,3B,T,486.5,7.48,65.04010695187165,3.7207810894141833,0.59,-0.01,12.1,27.2,69.6,0.22,-0.25,14.29,2.0,29.55,66.67,6.0,3.67,3.0,0.24,0.21,9.09,3.0,23.21,66.67,12.0,3.58,9.0,0.89,0.23,14.67,11.0,24.22,68.42,25.0,3.76,16.0,0.6,-0.4,14.0,32.1,76.7
Jonathan Aranda,1B,T,486.0,7.59,64.03162055335969,3.529506172839506,0.56,-0.07,12.2,28.3,70.3,-0.54,-0.05,0.0,0.0,26.19,66.67,5.0,3.8,0.0,0.13,-0.38,13.04,3.0,25.89,55.56,11.0,3.73,4.0,0.96,-0.01,16.95,10.0,25.56,65.71,24.0,3.71,13.0,1.0,0.44,12.9,27.9,80.7
Pete Alonso,1B,T,484.5,7.12,68.04775280898876,3.8061506707946338,1.04,0.74,11.7,26.3,78.2,-0.1,0.09,5.26,1.0,21.74,62.5,6.0,3.83,4.0,0.01,0.0,8.11,3.0,27.2,69.23,12.0,3.92,8.0,0.6,0.53,9.76,8.0,26.89,79.41,26.0,3.92,12.0,1.65,0.1,18.9,27.4,76.2
Nico Hoerner,2B,T,484.5,7.34,66.00817438692098,3.9843550051599586,-1.46,-0.77,1.2,30.4,64.1,-0.35,0.21,0.0,0.0,25.71,75.0,5.0,3.6,0.0,-0.66,-0.02,0.0,0.0,26.32,66.67,11.0,4.0,2.0,-0.97,-0.3,0.0,0.0,29.05,65.52,26.0,3.88,6.0,-1.47,-0.97,2.4,32.5,70.7
Pete Crow-Armstrong,CF,T,482.0,7.19,67.0375521557719,3.6994190871369295,-0.09,-0.96,11.9,38.8,73.2,0.25,-0.98,23.08,3.0,41.82,66.67,5.0,4.0,3.0,0.63,-0.94,24.24,8.0,37.04,63.64,11.0,4.27,8.0,0.31,-1.08,17.91,12.0,34.8,59.09,26.0,3.73,13.0,0.28,-0.68,13.1,41.7,86.2
Daylen Lile,RF,T,481.5,7.08,68.00847457627118,3.911277258566978,0.03,-0.05,8.3,35.5,80.6,-0.68,-1.97,20.0,3.0,26.92,0.0,5.0,3.6,3.0,-0.2,-0.32,8.33,3.0,30.3,66.67,11.0,3.82,4.0,0.52,0.07,12.09,11.0,33.91,81.82,27.0,4.0,15.0,-0.08,0.5,5.2,26.7,79.8
Luis Arraez,1B,T,477.5,7.23,66.04426002766252,3.9064712041884815,-1.44,-0.56,0.4,34.6,72.6,-0.9,-0.84,3.57,1.0,39.58,66.67,6.0,4.67,4.0,-1.14,-0.9,1.92,1.0,38.04,66.67,12.0,4.33,8.0,-1.11,-0.64,0.93,1.0,37.8,73.53,27.0,3.96,18.0,-1.9,-1.31,1.1,34.3,69.1
Michael Harris II,CF,T,475.5,7.55,62.980132450331126,3.6043112513144058,0.18,-1.28,15.3,44.0,76.2,-0.48,-1.54,18.18,2.0,51.35,66.67,4.0,3.5,2.0,-0.14,-0.61,11.76,4.0,39.33,77.78,10.0,3.9,6.0,-0.13,-1.1,13.75,11.0,44.85,76.0,25.0,3.96,16.0,-1.15,-1.94,9.1,43.0,73.5
William Contreras,C,T,472.0,7.74,60.98191214470284,4.017584745762712,0.19,0.45,7.1,29.7,79.0,-1.16,-1.67,9.09,2.0,37.78,33.33,6.0,4.33,6.0,-0.72,-0.66,5.0,2.0,38.75,75.0,11.0,4.27,7.0,-0.08,-0.2,8.14,7.0,33.33,75.0,25.0,4.08,16.0,0.17,0.61,6.4,25.3,79.2
Casey Schmitt,2B,T,471.5,7.73,60.99611901681759,3.9510710498409334,0.76,0.05,13.0,36.4,83.1,-0.26,-0.01,3.85,1.0,41.18,100.0,6.0,5.0,4.0,-0.1,0.04,6.38,3.0,38.18,93.75,12.0,4.92,5.0,0.34,0.01,10.75,10.0,39.35,90.0,26.0,4.42,14.0,0.16,0.03,9.0,31.6,80.9
Ketel Marte,2B,T,471.0,7.6,61.97368421052632,4.017834394904458,0.69,0.36,11.0,33.8,83.6,0.34,0.06,12.5,2.0,40.0,100.0,5.0,4.2,1.0,0.5,0.57,9.09,3.0,28.89,88.89,10.0,3.9,3.0,0.43,-0.07,12.22,11.0,31.75,75.0,24.0,4.12,18.0,1.34,0.81,13.5,24.8,80.9
Byron Buxton,CF,T,465.5,8.31,56.016847172081825,4.123759398496241,1.49,0.03,18.3,36.1,82.5,1.35,-0.37,33.33,2.0,47.37,100.0,3.0,3.33,2.0,-0.53,-0.9,9.52,2.0,42.86,76.92,9.0,3.78,4.0,0.45,-0.12,12.77,6.0,34.18,78.26,18.0,3.83,12.0,1.89,0.72,17.7,29.4,86.0
Trent Grisham,CF,T,465.0,7.15,65.03496503496503,3.3212903225806456,1.11,0.68,12.5,15.9,62.9,0.73,0.38,15.0,3.0,22.86,75.0,6.0,4.33,7.0,0.54,0.73,8.11,3.0,16.22,66.67,11.0,4.09,10.0,0.8,0.79,10.0,7.0,17.13,68.0,24.0,3.67,16.0,1.48,0.87,14.2,17.3,71.6
Willson Contreras,1B,T,458.0,7.16,63.96648044692737,3.47056768558952,0.7,-0.49,15.2,33.3,71.7,1.11,-0.28,28.57,4.0,36.36,80.0,6.0,3.67,2.0,0.09,-0.7,15.38,4.0,35.29,66.67,12.0,3.17,4.0,-0.31,-1.04,11.59,8.0,39.89,68.75,25.0,3.6,10.0,1.0,0.23,13.9,30.1,81.2
Ian Happ,LF,T,457.5,7.26,63.01652892561984,3.7291803278688525,1.44,0.47,15.8,24.5,72.1,2.04,1.29,25.0,2.0,12.5,85.71,5.0,3.0,2.0,0.88,0.4,15.38,4.0,21.51,68.42,11.0,3.64,6.0,0.68,0.18,12.96,7.0,24.88,68.57,24.0,3.71,11.0,1.35,1.5,10.4,20.8,83.5
Drake Baldwin,C,T,457.0,9.52,48.004201680672274,3.916323851203501,1.69,0.26,18.6,34.4,83.1,,,,,,,,,,,,,,,,,,,3.86,-0.29,47.37,9.0,37.25,80.0,7.0,3.29,4.0,0.3,-0.19,11.0,28.8,74.7
Tyler Soderstrom,LF,T,454.0,7.09,64.03385049365303,3.6699339207048456,1.06,0.85,11.3,27.6,81.4,1.08,0.91,14.29,2.0,18.87,85.71,6.0,3.0,4.0,1.02,1.16,10.34,3.0,20.0,86.67,11.0,3.09,6.0,1.11,1.37,9.09,7.0,21.78,88.24,26.0,3.46,8.0,0.73,0.36,11.4,28.9,81.1
JJ Wetherholt,SS,T,453.5,7.56,59.98677248677249,3.884189636163175,0.7,1.11,7.5,22.6,77.9,0.6,1.49,0.0,0.0,15.79,100.0,2.0,4.0,1.0,0.88,1.68,3.85,1.0,19.23,100.0,7.0,4.0,5.0,0.69,1.21,6.06,4.0,21.28,83.87,20.0,4.0,11.0,,,,,
Ivan Herrera,DH,T,452.0,7.06,64.02266288951841,3.733053097345133,-0.14,0.02,6.8,28.2,71.4,-1.24,-0.99,0.0,0.0,29.41,40.0,4.0,3.75,5.0,-0.34,-0.26,6.06,2.0,35.06,78.57,10.0,3.8,10.0,-0.33,-0.28,6.25,5.0,33.33,73.33,24.0,3.92,19.0,0.47,0.04,11.1,25.1,72.4
Hunter Goodman,C,T,450.5,7.39,60.960757780784846,3.7729189789123194,0.62,-0.75,15.9,40.6,78.5,1.19,-0.3,30.0,3.0,17.65,40.0,4.0,3.25,4.0,1.85,0.58,25.93,7.0,23.16,76.92,10.0,3.7,10.0,0.76,-0.45,18.03,11.0,36.96,76.0,24.0,3.67,16.0,0.22,-0.72,12.9,36.7,79.1
Jazz Chisholm Jr.,2B,T,445.5,6.96,64.00862068965517,3.5776430976430977,0.41,0.67,7.6,28.9,80.8,0.95,0.39,18.18,2.0,27.66,85.71,6.0,3.33,7.0,1.03,0.46,16.67,4.0,31.58,91.67,10.0,3.8,9.0,0.19,-0.16,10.53,6.0,29.95,70.0,23.0,3.65,17.0,1.4,0.57,15.0,26.6,80.5
Brayan Rocchio,SS,T,442.5,6.6,67.04545454545455,3.191864406779661,-0.77,-0.16,3.2,32.2,74.6,-1.3,-1.56,5.56,1.0,35.94,33.33,7.0,3.29,1.0,-1.03,-0.91,3.33,1.0,40.4,71.43,12.0,3.25,3.0,-0.52,-0.34,4.76,3.0,35.0,75.0,26.0,3.08,11.0,-0.87,-0.26,3.3,31.1,77.0
Michael Busch,1B,T,442.0,6.7,65.97014925373134,3.622850678733032,0.78,0.4,11.5,24.8,71.6,0.32,0.25,10.0,1.0,22.58,70.0,5.0,3.6,2.0,-0.33,0.02,3.7,1.0,26.72,68.75,11.0,3.73,5.0,0.96,0.16,15.87,10.0,23.47,65.52,26.0,3.54,11.0,1.83,0.76,17.1,23.0,77.9
Gunnar Henderson,SS,T,438.5,6.54,67.04892966360856,4.205883694412771,-0.45,-0.85,8.8,34.2,68.3,-0.46,0.06,0.0,0.0,30.56,80.0,6.0,3.67,4.0,-0.18,0.08,5.0,2.0,28.89,75.0,12.0,4.0,5.0,-0.36,-0.6,8.14,7.0,32.79,65.62,26.0,4.12,12.0,0.13,0.07,8.6,27.7,76.2
Josh Naylor,1B,T,436.5,6.93,62.98701298701299,3.95319587628866,-0.53,-0.23,5.2,35.4,78.1,-1.64,-1.53,0.0,0.0,35.42,33.33,5.0,4.2,5.0,-1.05,-0.88,2.86,1.0,35.37,61.54,10.0,4.0,6.0,-0.6,-0.11,2.33,2.0,33.16,76.67,24.0,4.0,14.0,-0.61,-0.62,6.7,37.1,80.8
Kyle Tucker,RF,T,435.0,6.9,63.04347826086956,3.68,0.29,0.92,5.5,24.9,78.6,-0.57,-0.09,0.0,0.0,26.83,66.67,4.0,3.5,2.0,-0.1,-0.05,7.14,2.0,30.53,75.0,10.0,3.6,4.0,0.17,0.9,2.99,2.0,24.64,83.33,23.0,3.65,12.0,1.79,2.07,10.8,17.6,85.8
Riley Greene,LF,T,433.5,6.47,67.0015455950541,3.6118569780853518,1.39,0.95,13.2,25.7,80.0,2.38,1.24,30.77,4.0,20.0,100.0,4.0,3.5,3.0,1.11,0.69,15.62,5.0,23.91,81.82,11.0,3.82,5.0,0.55,0.19,11.59,8.0,27.39,73.08,26.0,3.73,9.0,1.64,0.48,17.1,31.3,85.7
Vladimir Guerrero Jr.,1B,T,431.5,6.54,65.97859327217125,3.6072305909617612,0.27,0.67,6.6,31.9,85.0,-0.25,-0.09,5.0,1.0,42.55,100.0,6.0,3.83,3.0,0.03,0.42,4.65,2.0,36.14,100.0,12.0,3.92,6.0,-0.37,0.21,2.41,2.0,34.87,86.36,25.0,3.52,15.0,0.87,0.4,12.2,21.5,71.7
Brandon Marsh,CF,T,430.5,6.94,62.03170028818443,3.5465737514518008,-0.42,-0.6,7.8,37.5,76.2,0.79,-0.1,21.43,3.0,33.33,80.0,6.0,3.83,5.0,0.7,0.08,16.0,4.0,31.17,80.0,11.0,3.55,6.0,0.11,-0.22,10.17,6.0,37.71,82.14,25.0,3.48,12.0,0.15,0.15,8.4,29.1,79.0
Juan Soto,RF,T,430.0,8.78,48.9749430523918,3.695767441860465,1.53,0.59,15.9,21.6,69.6,-1.13,-0.85,0.0,0.0,23.81,33.33,4.0,3.5,0.0,-0.19,0.29,3.03,1.0,20.24,62.5,10.0,3.8,4.0,0.81,0.53,11.84,9.0,20.21,67.86,24.0,3.75,18.0,2.13,0.97,18.2,16.0,71.0
