Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Matt Olson,1B,T,1040.5,8.07,128.93432465923172,3.870187409899087,1.66,0.54,15.9,26.9,75.4,41.0,6.83,1.79,1.04,23.08,3.0,20.0,85.71,6.0,3.5,2.0,80.0,6.67,1.49,0.6,21.43,6.0,24.78,78.57,12.0,3.75,7.0,226.0,8.37,1.98,0.51,25.76,17.0,25.31,75.76,27.0,3.78,21.0,1.14,0.32,14.4,24.9,75.3
Pete Alonso,1B,T,1036.0,8.03,129.0161892901619,3.7514671814671816,1.12,0.15,14.1,26.8,70.6,76.5,12.75,0.93,0.3,17.65,3.0,25.45,71.43,6.0,3.67,4.0,180.5,15.04,1.42,0.54,21.05,8.0,22.05,72.73,12.0,3.83,11.0,254.5,9.79,1.29,0.01,21.79,17.0,28.63,70.73,26.0,3.85,16.0,1.65,0.1,18.9,27.4,76.2
Bryce Harper,1B,T,1002.5,7.77,129.02187902187902,3.4955311720698257,0.61,0.18,10.7,32.7,78.6,33.5,6.7,-0.14,0.47,0.0,0.0,26.67,80.0,5.0,3.4,6.0,74.0,6.73,-0.78,-0.33,0.0,0.0,23.13,54.55,11.0,3.09,9.0,213.0,8.19,0.19,0.04,8.96,6.0,27.3,69.23,26.0,3.38,20.0,0.62,0.01,12.3,35.6,86.0
Ben Rice,1B,T,992.5,8.07,122.98636926889715,3.7158589420654913,1.83,1.0,15.0,25.9,79.6,45.0,9.0,0.54,0.05,14.29,2.0,27.27,66.67,5.0,3.8,3.0,65.5,5.95,0.32,0.52,6.9,2.0,27.59,81.25,11.0,3.73,6.0,122.5,4.71,0.79,0.41,12.9,8.0,29.35,80.65,26.0,3.69,12.0,1.53,0.69,15.4,21.3,74.8
Fernando Tatis Jr.,RF,T,987.0,7.77,127.02702702702703,3.8810638297872337,1.12,0.62,12.1,26.2,75.4,63.0,12.6,1.2,0.36,21.05,4.0,17.65,57.14,5.0,4.0,3.0,141.0,12.82,1.43,0.34,22.86,8.0,18.67,62.5,11.0,3.45,9.0,237.0,9.48,1.06,0.43,15.85,13.0,19.59,64.29,25.0,3.76,20.0,1.45,1.53,11.0,24.5,88.7
Brice Turang,2B,T,984.5,8.27,119.04474002418381,3.914494667343829,0.14,0.16,7.7,25.1,68.6,25.0,6.25,-1.19,-1.08,0.0,0.0,38.24,50.0,4.0,3.75,3.0,35.0,4.38,-0.64,-0.65,4.55,1.0,30.86,60.0,8.0,4.12,4.0,161.5,7.02,-0.94,-1.04,4.55,3.0,29.6,50.0,23.0,4.0,9.0,0.26,0.4,8.0,23.7,74.7
Andy Pages,CF,T,984.0,7.69,127.95838751625487,3.8528150406504067,-0.05,-0.12,7.7,31.6,73.7,44.0,8.8,0.03,0.07,6.67,1.0,19.05,50.0,5.0,3.6,4.0,83.5,6.96,0.31,0.39,7.89,3.0,22.02,69.23,12.0,3.75,6.0,191.0,7.35,0.1,0.29,6.02,5.0,27.27,74.36,26.0,3.88,12.0,0.14,0.13,8.4,33.2,84.2
Otto Lopez,SS,T,970.5,7.76,125.06443298969073,4.005935085007728,-0.44,-0.33,6.1,32.3,72.1,38.5,7.7,0.37,0.05,11.76,2.0,21.95,55.56,5.0,3.6,3.0,52.5,4.77,-0.42,-0.36,5.0,2.0,25.64,57.89,11.0,4.0,5.0,160.0,6.15,-0.75,-0.57,3.03,3.0,29.85,60.53,26.0,4.08,13.0,-0.33,-0.29,7.1,29.5,74.5
Corbin Carroll,RF,T,969.0,7.75,125.03225806451613,3.7350361197110424,0.95,0.44,11.7,29.1,77.1,33.5,6.7,-0.54,-0.11,0.0,0.0,26.83,60.0,5.0,3.2,4.0,106.0,9.64,0.01,-0.22,9.38,3.0,29.03,66.67,11.0,3.45,10.0,221.0,8.5,0.75,0.69,10.26,8.0,25.1,79.31,26.0,3.73,21.0,0.49,-0.67,14.5,31.6,72.9
Yandy Diaz,DH,T,967.5,7.87,122.93519695044472,3.945167958656331,-0.56,-0.72,7.1,29.0,63.1,53.0,8.83,-0.55,-1.24,11.11,2.0,40.82,50.0,6.0,3.83,5.0,133.0,11.08,-0.5,-0.9,8.7,4.0,37.0,64.29,12.0,4.25,12.0,188.0,7.52,-0.44,-0.63,6.98,6.0,33.64,65.71,25.0,4.16,17.0,0.5,0.69,8.3,24.0,78.4
Kevin McGonigle,SS,T,962.5,7.76,124.03350515463917,3.8376727272727273,0.94,1.55,6.8,19.2,77.4,45.0,9.0,0.53,0.36,11.11,2.0,27.03,76.92,5.0,4.2,2.0,84.0,7.64,0.12,0.37,5.56,2.0,24.44,72.73,11.0,4.0,6.0,226.5,9.44,0.18,0.71,3.53,3.0,23.04,76.19,24.0,4.12,21.0,,,,,
Bryan Reynolds,RF,T,949.0,7.3,130.0,3.6846153846153844,1.51,1.37,11.3,25.2,83.1,34.0,6.8,1.6,1.19,18.75,3.0,24.32,100.0,5.0,4.0,3.0,59.5,5.41,1.12,1.11,12.12,4.0,25.97,92.31,11.0,3.82,6.0,133.5,4.94,1.09,0.65,14.47,11.0,29.36,85.71,27.0,3.89,15.0,0.93,0.95,10.1,25.9,83.9
Kyle Schwarber,DH,T,944.0,7.67,123.07692307692308,3.72125,2.09,0.83,17.4,25.4,76.9,19.0,3.8,0.14,0.26,6.25,1.0,27.78,75.0,5.0,4.2,2.0,113.0,10.27,1.45,0.56,21.21,7.0,24.32,76.92,11.0,4.0,7.0,168.0,7.0,0.89,0.69,11.86,7.0,23.69,76.92,24.0,3.62,13.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,T,943.0,8.5,110.94117647058823,3.911983032873807,0.51,-0.22,11.8,33.2,74.6,92.5,15.42,0.84,0.44,15.0,3.0,27.27,80.0,6.0,4.0,9.0,120.5,10.04,0.01,-0.13,8.57,3.0,34.45,77.78,12.0,3.83,14.0,175.5,10.32,-0.01,-0.31,9.43,5.0,34.15,73.33,17.0,3.82,20.0,0.98,0.49,12.5,30.6,84.9
Wilyer Abreu,RF,T,942.5,7.54,125.0,3.8,0.9,0.12,12.8,30.2,74.7,46.5,9.3,0.07,0.79,0.0,0.0,22.95,83.33,5.0,3.8,4.0,115.0,9.58,0.74,0.76,10.26,4.0,21.54,76.92,12.0,3.5,9.0,253.0,9.73,0.63,0.22,12.66,10.0,27.17,72.73,26.0,3.69,21.0,0.79,0.25,12.3,29.1,80.2
Willson Contreras,1B,T,923.0,7.89,116.98352344740178,3.4449295774647886,0.65,-0.62,14.5,33.7,70.4,69.5,17.38,0.93,0.25,18.18,2.0,30.43,80.0,4.0,3.75,5.0,103.0,9.36,0.22,-0.53,14.81,4.0,33.33,66.67,11.0,3.36,8.0,162.5,7.07,0.1,-0.62,13.04,6.0,31.98,63.16,23.0,3.13,13.0,1.0,0.23,13.9,30.1,81.2
Luis Arraez,1B,T,919.5,7.6,120.98684210526316,4.058292550299075,-1.28,-0.45,1.2,33.0,71.5,56.5,11.3,0.12,-0.08,9.52,2.0,34.88,77.78,5.0,4.4,4.0,82.5,7.5,-0.32,-0.12,4.17,2.0,32.65,75.0,11.0,4.55,7.0,210.0,8.4,-0.79,-0.73,3.81,4.0,35.87,67.44,25.0,4.4,14.0,-1.9,-1.31,1.1,34.3,69.1
Brandon Lowe,2B,T,917.0,7.58,120.97625329815304,3.9594547437295526,1.01,0.45,12.1,33.0,82.3,43.5,8.7,-0.29,0.25,0.0,0.0,28.0,75.0,5.0,4.0,5.0,63.0,5.73,0.4,0.51,8.0,2.0,30.36,85.71,11.0,3.91,6.0,190.0,7.31,0.63,0.42,10.94,7.0,30.23,82.35,26.0,4.04,17.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,T,915.0,7.89,115.96958174904944,3.380196721311475,1.66,1.0,13.9,21.0,73.2,52.0,10.4,-0.21,-0.63,10.0,1.0,33.33,55.56,5.0,3.6,5.0,103.0,8.58,0.85,0.57,13.33,4.0,25.0,78.26,12.0,3.42,7.0,211.0,9.17,1.31,0.9,15.0,9.0,21.6,77.78,23.0,3.43,18.0,1.94,1.66,13.7,20.4,84.8
Alex Bregman,3B,T,910.0,7.22,126.0387811634349,3.967032967032967,-0.26,0.17,5.1,22.6,65.4,57.5,11.5,1.17,0.85,15.79,3.0,30.0,100.0,5.0,4.2,2.0,159.0,14.45,0.52,0.1,13.16,5.0,29.59,75.0,11.0,4.0,9.0,284.0,10.92,-0.05,-0.16,7.78,7.0,26.41,63.33,26.0,4.08,21.0,-0.26,-0.07,6.6,19.8,64.1
Jake McCarthy,LF,T,906.5,8.02,113.02992518703242,3.6096635410921127,-0.17,0.38,4.7,38.1,88.1,38.5,7.7,-0.44,0.04,0.0,0.0,37.5,87.5,5.0,3.8,6.0,50.0,4.55,-0.62,-0.09,0.0,0.0,41.3,90.0,11.0,4.0,7.0,192.5,8.02,-0.53,-0.16,2.27,2.0,45.36,95.83,24.0,4.29,19.0,-1.47,-1.6,5.3,34.4,66.0
Randy Arozarena,LF,T,897.0,7.41,121.05263157894737,3.717391304347826,0.16,0.29,7.3,31.5,78.4,29.0,5.8,-0.82,-0.52,0.0,0.0,38.46,70.0,5.0,4.2,4.0,70.0,6.36,-1.0,-0.65,0.0,0.0,34.95,66.67,11.0,4.09,8.0,168.0,6.46,0.01,0.12,6.25,5.0,33.2,80.95,26.0,4.04,18.0,0.69,0.29,11.5,25.3,75.5
Freddie Freeman,1B,T,890.0,7.12,125.0,3.784,1.17,1.46,8.7,28.9,88.9,42.5,8.5,0.24,0.45,5.88,1.0,27.08,80.0,5.0,4.2,3.0,67.0,6.09,0.08,0.6,3.03,1.0,32.67,91.67,11.0,3.82,5.0,145.0,5.8,-0.02,0.41,3.7,3.0,34.65,89.66,25.0,3.84,8.0,0.86,0.77,10.4,28.4,85.2
Dillon Dingler,C,T,883.5,7.42,119.0700808625337,3.8296774193548386,0.32,-0.18,10.4,33.7,75.7,9.5,1.9,0.1,0.83,0.0,0.0,30.23,100.0,5.0,3.8,0.0,7.5,0.68,-0.3,0.39,0.0,0.0,32.56,86.67,11.0,4.09,1.0,141.5,5.66,-0.16,-0.17,6.58,5.0,34.47,76.92,25.0,4.24,11.0,-0.26,-0.63,9.2,30.2,71.5
Ceddanne Rafaela,CF,T,883.0,7.18,122.98050139275766,3.959977349943375,-1.14,-1.26,5.7,44.4,76.7,23.5,4.7,-0.35,-0.88,10.53,2.0,52.0,85.71,5.0,4.8,4.0,62.0,5.64,-1.28,-1.91,7.32,3.0,62.5,83.33,11.0,4.45,7.0,243.5,9.37,-0.72,-1.27,8.89,8.0,54.35,87.5,26.0,4.46,19.0,-0.51,-1.0,9.2,42.2,83.2
Luis Garcia Jr.,2B,T,877.0,7.37,118.99592944369064,3.4707069555302166,0.21,-0.73,12.1,38.8,75.7,25.0,5.0,-0.65,-1.11,8.33,1.0,38.78,50.0,5.0,3.4,2.0,36.0,3.27,0.52,0.47,10.0,3.0,32.0,87.5,11.0,3.73,3.0,139.5,5.81,0.85,0.08,16.22,12.0,32.67,79.17,24.0,3.79,7.0,-0.64,-1.16,9.0,38.0,75.8
Ketel Marte,2B,T,876.0,7.42,118.05929919137466,3.972579908675799,1.04,0.93,10.2,31.5,86.0,3.0,3.0,,,0.0,0.0,12.5,,1.0,3.0,1.0,65.0,10.83,0.91,0.17,17.65,3.0,25.53,70.0,6.0,3.17,5.0,116.5,5.82,0.63,0.74,8.47,5.0,28.74,86.67,20.0,3.7,9.0,1.34,0.81,13.5,24.8,80.9
Nico Hoerner,2B,T,875.0,6.94,126.08069164265129,3.981577142857143,-1.54,-0.8,1.1,31.8,65.8,31.5,6.3,-1.01,-0.82,0.0,0.0,25.81,33.33,5.0,4.0,0.0,79.5,7.95,-1.51,-1.41,0.0,0.0,25.33,33.33,10.0,3.9,3.0,220.0,8.46,-1.47,-1.52,2.2,2.0,35.52,50.0,26.0,3.88,12.0,-1.47,-0.97,2.4,32.5,70.7
Seiya Suzuki,DH,T,871.5,7.85,111.01910828025478,3.810154905335628,0.84,0.52,10.7,22.8,69.8,18.5,3.7,0.52,0.35,11.11,1.0,22.41,66.67,5.0,4.2,3.0,90.5,9.05,0.68,-0.45,20.0,5.0,23.81,52.94,10.0,4.0,8.0,226.5,9.06,0.41,-0.17,13.04,9.0,23.27,57.89,25.0,4.04,17.0,1.11,-0.2,16.6,20.4,63.4
Bryson Stott,2B,T,871.0,7.08,123.0225988700565,3.479035591274397,-0.81,-0.85,6.0,30.7,63.8,31.5,6.3,-1.27,-1.19,0.0,0.0,24.07,16.67,5.0,3.6,5.0,98.0,8.91,-1.41,-1.27,0.0,0.0,25.56,36.84,11.0,3.73,7.0,254.5,9.79,-0.75,-0.36,1.33,1.0,23.34,53.85,26.0,3.31,17.0,-1.35,-1.36,5.1,23.4,54.0
Liam Hicks,C,T,870.5,7.57,114.99339498018493,3.452372199885124,-0.65,-0.14,3.9,26.8,67.2,9.5,2.38,-1.64,-1.73,0.0,0.0,37.14,25.0,4.0,3.25,2.0,70.0,7.0,-0.56,-0.44,3.85,1.0,28.05,60.0,10.0,3.1,6.0,154.0,6.42,-0.35,0.03,2.9,2.0,26.67,67.86,24.0,3.25,8.0,-0.48,0.25,3.6,17.6,64.8
Elly De La Cruz,SS,T,867.5,7.89,109.94930291508238,3.9290835734870315,0.81,-0.18,13.6,25.9,65.5,18.5,2.64,0.34,-0.14,13.33,2.0,19.18,42.86,7.0,3.71,3.0,32.5,2.5,-0.62,-0.81,6.25,2.0,25.81,48.0,13.0,3.77,5.0,178.5,6.38,-0.27,-0.73,9.72,7.0,25.0,48.78,28.0,3.79,16.0,0.26,-0.1,10.3,28.5,75.3
Michael Harris II,CF,T,865.5,7.04,122.9403409090909,3.8067244367417676,-0.22,-1.12,11.0,44.0,77.9,38.5,6.42,0.2,0.03,9.52,2.0,36.73,85.71,6.0,4.0,2.0,51.5,4.29,-0.46,-0.53,5.88,2.0,36.63,72.22,12.0,3.83,3.0,133.0,4.93,-0.44,-0.5,6.02,5.0,42.93,84.38,27.0,3.81,10.0,-1.15,-1.94,9.1,43.0,73.5
Jackson Merrill,CF,T,863.5,6.85,126.05839416058394,3.863288940359004,0.74,0.27,11.1,37.0,85.3,-1.0,-0.2,-0.39,0.1,0.0,0.0,42.42,100.0,5.0,3.8,1.0,60.0,5.45,0.33,-0.44,15.38,4.0,42.05,83.33,11.0,3.64,6.0,222.0,8.54,0.16,-0.6,13.7,10.0,41.63,80.0,26.0,3.81,18.0,0.26,-0.69,13.0,37.7,80.8
Rafael Devers,DH,T,861.0,6.73,127.93462109955422,3.767549361207898,0.38,-0.19,10.8,30.3,71.1,53.5,10.7,0.0,-0.74,14.29,2.0,20.51,25.0,5.0,3.8,5.0,78.5,7.14,-0.58,-0.82,6.9,2.0,30.0,54.55,11.0,3.64,7.0,208.5,8.02,-0.18,-0.58,9.59,7.0,32.41,64.71,26.0,3.58,17.0,1.56,0.59,16.0,25.6,79.4
Ozzie Albies,2B,T,861.0,6.67,129.0854572713643,3.819175377468061,-0.35,0.24,4.2,38.3,86.7,16.5,2.75,-0.69,-0.34,0.0,0.0,44.44,88.89,6.0,3.5,0.0,38.0,3.17,-0.39,-0.06,2.7,1.0,38.24,85.71,12.0,3.42,1.0,129.0,4.78,-0.39,-0.12,3.61,3.0,41.48,90.0,27.0,3.56,7.0,-0.18,0.41,4.9,33.5,87.9
JJ Wetherholt,SS,T,860.0,6.94,123.9193083573487,3.8896279069767443,0.79,1.19,7.4,21.0,75.5,33.5,4.79,0.46,0.41,9.52,2.0,21.31,66.67,7.0,4.14,7.0,72.5,5.58,0.6,0.8,8.11,3.0,16.42,69.23,13.0,3.92,13.0,150.0,5.56,0.87,1.19,7.69,6.0,16.42,75.0,27.0,3.7,21.0,,,,,
Xavier Edwards,2B,T,852.0,6.6,129.0909090909091,3.6330985915492957,-0.11,0.78,3.4,24.0,74.5,35.0,7.0,-0.14,0.48,0.0,0.0,25.49,77.78,5.0,3.6,3.0,59.5,5.41,-0.05,0.76,0.0,0.0,23.4,80.0,11.0,3.64,5.0,155.0,5.96,-0.27,0.51,0.0,0.0,24.88,75.0,26.0,3.58,8.0,-0.33,1.08,0.8,26.9,86.8
Ivan Herrera,DH,T,852.0,6.6,129.0909090909091,3.749295774647887,-0.4,-0.17,5.7,29.2,69.9,42.5,6.07,-0.72,-0.97,5.88,1.0,36.36,50.0,7.0,3.57,6.0,85.5,6.58,-0.76,-0.9,5.26,2.0,35.86,62.5,13.0,3.77,11.0,193.0,6.89,-0.66,-0.95,7.06,6.0,34.32,60.0,28.0,3.96,19.0,0.47,0.04,11.1,25.1,72.4
Jonathan Aranda,1B,T,849.0,6.79,125.03681885125184,3.774888103651355,0.67,0.43,10.0,28.6,76.3,6.5,1.08,-0.1,-0.23,7.69,1.0,36.0,75.0,6.0,3.83,1.0,41.5,3.46,0.64,0.8,8.57,3.0,29.41,90.91,12.0,4.17,3.0,124.0,5.17,0.68,0.68,9.59,7.0,29.05,85.71,24.0,4.21,11.0,1.0,0.44,12.9,27.9,80.7
Zach Neto,SS,T,849.0,6.79,125.03681885125184,3.974829210836278,0.3,-0.46,11.5,37.5,77.3,67.0,13.4,-0.14,-0.05,5.26,1.0,45.0,100.0,5.0,4.4,2.0,105.0,9.55,-0.05,0.11,5.71,2.0,44.55,100.0,11.0,4.09,4.0,149.0,5.96,-0.37,-0.55,7.25,5.0,42.04,81.82,25.0,4.08,9.0,0.62,-0.37,14.0,30.1,74.3
Dansby Swanson,SS,T,843.0,7.08,119.0677966101695,3.384626334519573,0.99,1.45,7.6,26.3,85.4,0.0,0.0,,,,0.0,,,1.0,0.0,0.0,50.0,8.33,2.45,1.94,22.22,2.0,19.15,100.0,6.0,2.33,5.0,130.0,6.19,0.72,0.91,8.16,4.0,24.68,83.33,21.0,3.29,15.0,1.12,0.88,11.7,25.2,82.2
Josh Bell,DH,T,840.5,6.78,123.96755162241888,3.6783819155264723,1.06,1.03,9.9,30.6,86.0,54.5,10.9,0.49,0.7,7.14,1.0,24.44,83.33,5.0,3.4,5.0,98.0,8.91,0.49,0.56,8.82,3.0,29.73,85.71,11.0,3.73,8.0,188.0,8.17,0.66,0.61,9.86,7.0,27.8,82.14,23.0,3.65,15.0,0.78,0.28,12.1,26.7,77.3
Trea Turner,SS,T,832.5,6.71,124.06855439642325,4.10257057057057,-0.06,0.23,6.1,34.1,81.1,20.0,5.0,-0.53,-0.09,0.0,0.0,29.73,66.67,4.0,4.0,2.0,35.0,3.89,-0.8,-0.36,0.0,0.0,25.88,58.33,9.0,3.89,4.0,145.5,6.06,-0.59,-0.43,3.8,3.0,30.58,64.71,24.0,4.12,15.0,-0.15,0.26,5.8,31.2,83.1
Geraldo Perdomo,SS,T,830.0,6.69,124.0657698056801,3.6029277108433737,-0.64,0.06,3.1,21.1,62.2,27.0,5.4,-0.01,0.68,0.0,0.0,23.26,80.0,5.0,3.4,2.0,55.0,5.5,-0.14,0.62,0.0,0.0,20.65,72.22,10.0,3.8,5.0,173.0,6.92,0.06,0.55,3.53,3.0,20.0,67.5,25.0,3.96,13.0,0.08,0.52,6.2,19.1,69.9
Hunter Goodman,C,T,828.5,7.46,111.05898123324397,3.727748943874472,0.95,-0.69,16.7,40.4,78.3,,,,,,,,,,,,32.5,8.12,1.46,0.14,25.0,3.0,44.12,100.0,4.0,3.25,3.0,94.0,5.88,-0.29,-0.97,11.43,4.0,42.36,73.33,16.0,3.56,5.0,0.22,-0.72,12.9,36.7,79.1
Daylen Lile,RF,T,826.5,6.46,127.94117647058823,3.8377011494252873,0.2,0.06,8.5,39.1,85.6,10.0,2.0,-0.18,-0.35,7.69,1.0,50.0,100.0,5.0,4.2,1.0,50.5,4.59,-0.05,-0.28,9.09,3.0,50.0,100.0,11.0,4.09,2.0,166.0,6.15,-0.16,-0.57,9.72,7.0,45.85,88.0,27.0,3.63,10.0,-0.08,0.5,5.2,26.7,79.8
Caleb Durbin,3B,T,826.5,6.83,121.01024890190337,3.379879007864489,-0.93,-0.3,2.8,28.8,67.9,42.0,8.4,-1.31,-1.26,0.0,0.0,36.36,40.0,5.0,4.0,4.0,95.5,7.96,-1.13,-1.16,2.7,1.0,34.94,55.0,12.0,3.58,8.0,239.0,8.85,-0.83,-0.75,3.53,3.0,28.77,54.84,27.0,3.59,19.0,-0.8,-0.31,4.0,24.5,67.6
Isaac Paredes,3B,T,823.5,6.75,122.0,3.6557377049180326,-0.5,-0.23,5.3,27.7,67.3,31.5,6.3,-0.6,-0.2,0.0,0.0,31.58,66.67,5.0,3.0,2.0,94.0,8.55,-0.5,-0.2,2.56,1.0,32.35,72.73,11.0,3.55,4.0,164.5,6.58,-0.39,0.03,2.35,2.0,27.91,70.0,25.0,3.68,7.0,-0.12,0.2,6.3,21.4,69.3
Gunnar Henderson,SS,T,821.5,6.42,127.9595015576324,4.016895922093731,-0.4,-0.51,7.2,30.3,67.3,28.5,4.75,-0.4,0.09,0.0,0.0,29.63,72.73,6.0,3.5,2.0,105.5,8.79,0.14,0.09,8.33,3.0,25.71,68.42,12.0,3.67,11.0,159.5,6.13,0.31,0.28,8.45,6.0,24.07,68.75,26.0,3.54,16.0,0.13,0.07,8.6,27.7,76.2
Manny Machado,3B,T,821.0,6.52,125.92024539877302,3.7245797807551764,0.71,0.54,9.7,30.4,80.0,32.5,6.5,-0.35,0.17,0.0,0.0,33.33,83.33,5.0,3.6,2.0,44.5,4.05,0.11,0.68,2.78,1.0,31.58,91.67,11.0,4.0,4.0,147.5,5.67,0.45,0.92,5.0,4.0,29.3,91.43,26.0,3.96,13.0,0.87,0.24,12.9,29.8,81.0
