Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Cody Bellinger,LF,T,569.5,8.63,65.99073001158747,3.621720807726076,0.24,0.26,8.3,25.5,70.7,-0.7,-0.79,6.25,1.0,37.5,66.67,5.0,3.8,2.0,-0.3,-0.41,8.11,3.0,32.29,69.23,11.0,3.64,5.0,0.05,0.05,7.69,6.0,28.43,71.43,24.0,3.71,13.0,-0.14,-0.09,7.5,30.2,77.7
Yandy Diaz,DH,T,555.5,8.96,61.997767857142854,3.854977497749775,-0.11,-0.33,8.7,27.2,65.3,-0.61,-0.45,4.0,1.0,23.68,50.0,6.0,4.17,3.0,-0.5,-0.8,9.09,4.0,25.84,47.06,12.0,4.08,7.0,0.07,-0.66,12.66,10.0,28.14,55.88,23.0,3.87,14.0,0.5,0.69,8.3,24.0,78.4
Randy Arozarena,LF,T,553.5,8.02,69.01496259351622,3.694850948509485,0.1,0.18,7.7,32.0,78.8,0.95,1.11,10.0,2.0,17.07,87.5,6.0,3.83,3.0,0.57,0.59,9.76,4.0,27.84,86.67,12.0,4.0,7.0,0.62,0.5,10.13,8.0,29.86,83.33,26.0,3.85,14.0,0.69,0.29,11.5,25.3,75.5
Bobby Witt Jr.,SS,T,553.0,8.13,68.01968019680196,3.9547377938517188,0.47,-0.44,13.3,33.6,72.9,0.45,0.02,14.29,2.0,28.57,75.0,5.0,4.0,1.0,0.24,-0.33,13.89,5.0,32.46,71.43,12.0,4.0,6.0,-0.01,-0.8,12.82,10.0,33.33,61.9,26.0,3.92,13.0,0.98,0.49,12.5,30.6,84.9
Bryce Harper,1B,T,551.5,8.11,68.00246609124538,3.4704623753399817,0.8,0.02,13.4,33.8,79.2,-0.24,-0.16,6.25,1.0,31.51,75.0,6.0,3.33,7.0,0.06,0.16,7.41,2.0,25.74,71.43,12.0,3.08,12.0,0.55,0.28,10.94,7.0,31.48,81.48,26.0,3.31,20.0,0.62,0.01,12.3,35.6,86.0
Sal Stewart,1B,T,548.0,8.18,66.99266503667482,3.7616058394160583,1.51,0.72,15.1,26.7,78.4,0.94,0.86,12.5,2.0,12.5,70.0,6.0,3.83,2.0,0.94,1.13,9.38,3.0,18.7,83.33,12.0,3.75,2.0,0.77,1.08,7.58,5.0,20.08,78.79,25.0,3.68,11.0,1.39,-0.07,17.9,32.7,81.3
Kyle Schwarber,DH,T,540.5,8.32,64.9639423076923,3.8021091581868642,2.59,0.89,21.9,25.2,78.5,0.45,0.71,7.14,1.0,23.68,87.5,6.0,4.0,5.0,0.42,0.07,12.5,3.0,28.78,75.0,12.0,3.75,7.0,1.15,0.32,16.33,8.0,26.69,74.19,23.0,3.91,13.0,2.18,0.47,20.8,21.5,72.6
Mike Trout,DH,T,540.5,7.95,67.9874213836478,3.54477335800185,2.17,0.41,21.2,18.6,63.0,0.77,0.46,14.29,2.0,24.0,80.0,6.0,4.0,3.0,1.33,0.3,21.43,6.0,20.0,64.29,12.0,3.67,9.0,1.73,0.87,18.18,12.0,18.15,71.05,26.0,3.54,17.0,1.15,0.02,15.8,20.8,66.5
Corbin Carroll,RF,T,533.5,8.34,63.968824940047966,3.689297094657919,0.81,0.04,13.4,30.6,75.0,1.32,0.17,25.0,3.0,24.39,71.43,5.0,3.4,3.0,0.39,-0.01,12.82,5.0,32.56,80.0,12.0,4.0,7.0,1.18,0.54,15.19,12.0,27.72,80.56,25.0,3.96,17.0,0.49,-0.67,14.5,31.6,72.9
Alec Burleson,1B,T,531.0,8.3,63.97590361445783,3.9233521657250474,0.43,-0.02,11.0,34.8,80.0,1.57,0.38,26.32,5.0,28.0,85.71,5.0,4.2,8.0,0.89,0.38,15.38,6.0,29.67,84.62,11.0,4.09,9.0,0.05,-0.33,10.26,8.0,36.27,76.92,24.0,3.83,13.0,0.08,-0.19,9.5,28.8,74.7
Bryan Reynolds,RF,T,529.5,7.79,67.97175866495508,3.530878186968838,0.93,1.16,8.9,22.8,78.7,1.42,1.34,14.29,2.0,19.57,100.0,5.0,3.6,3.0,1.2,0.99,13.79,4.0,19.49,81.25,11.0,3.45,10.0,1.0,1.01,10.26,8.0,23.0,82.35,26.0,3.65,17.0,0.93,0.95,10.1,25.9,83.9
Christian Walker,1B,T,523.0,7.58,68.99736147757255,3.7247801147227535,0.73,0.27,11.7,29.3,76.2,-0.74,-0.23,0.0,0.0,34.04,77.78,6.0,3.67,2.0,-0.05,0.16,6.06,2.0,29.73,78.95,12.0,4.08,6.0,0.28,0.11,9.46,7.0,29.8,75.0,26.0,3.92,15.0,1.19,0.72,12.9,28.1,84.2
Liam Hicks,C,T,518.0,7.97,64.99372647427855,3.308011583011583,-0.4,0.09,4.6,26.3,69.6,-1.08,-0.7,0.0,0.0,36.11,66.67,5.0,3.4,4.0,-0.45,-0.03,2.94,1.0,27.59,70.0,11.0,3.36,8.0,-0.84,-0.25,1.23,1.0,28.0,64.29,26.0,3.5,15.0,-0.48,0.25,3.6,17.6,64.8
Otto Lopez,SS,T,516.5,7.71,66.99092088197146,3.9706873184898357,-0.37,-0.49,7.6,36.1,75.7,-0.7,-0.72,5.56,1.0,52.94,100.0,5.0,4.4,6.0,-0.43,-0.54,7.69,3.0,43.82,87.5,11.0,4.27,10.0,-0.5,-0.23,4.35,4.0,38.43,82.61,26.0,3.96,14.0,-0.33,-0.29,7.1,29.5,74.5
Shea Langeliers,C,T,516.0,8.32,62.01923076923077,4.16,1.16,0.26,14.8,32.7,80.8,0.1,-0.01,9.52,2.0,41.51,100.0,6.0,5.0,4.0,0.85,0.42,14.63,6.0,37.36,100.0,11.0,4.55,8.0,1.08,0.92,11.63,10.0,30.5,93.33,25.0,4.2,15.0,0.12,-0.52,11.3,32.1,75.3
Xavier Edwards,2B,T,507.5,7.46,68.02949061662198,3.6748768472906406,0.29,0.81,6.0,22.8,74.1,0.35,1.25,0.0,0.0,21.05,100.0,5.0,3.0,1.0,0.04,0.62,3.12,1.0,25.24,82.35,11.0,3.45,2.0,0.23,0.72,4.82,4.0,24.78,79.41,26.0,3.73,15.0,-0.33,1.08,0.8,26.9,86.8
Aaron Judge,RF,T,504.0,8.54,59.016393442622956,3.626111111111111,2.22,0.39,21.7,25.8,72.8,,,,,,,,,,0.92,0.91,11.11,1.0,17.24,75.0,3.0,4.0,2.0,0.9,0.37,13.64,6.0,28.12,77.78,16.0,3.81,7.0,3.03,0.88,24.8,22.5,78.6
Brandon Lowe,2B,T,503.5,8.12,62.00738916256158,3.822125124131082,0.58,-0.03,12.1,32.6,76.8,-0.13,0.59,0.0,0.0,31.71,100.0,5.0,3.0,1.0,-0.66,-0.37,3.45,1.0,34.86,75.0,11.0,3.73,8.0,0.5,0.1,11.59,8.0,35.09,84.0,26.0,3.81,17.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,T,502.0,8.66,57.967667436489606,3.484701195219124,1.51,0.98,13.8,19.2,71.4,2.62,1.16,33.33,3.0,14.29,83.33,5.0,3.2,7.0,1.92,1.17,20.83,5.0,18.12,83.33,12.0,3.17,10.0,1.94,1.06,18.87,10.0,18.89,76.47,23.0,3.43,15.0,1.94,1.66,13.7,20.4,84.8
Pete Alonso,1B,T,501.0,7.26,69.00826446280992,3.82562874251497,1.02,0.62,12.1,26.4,76.7,0.3,0.18,10.53,2.0,18.57,60.0,6.0,4.0,5.0,0.13,-0.1,10.53,4.0,26.77,66.67,12.0,4.0,10.0,0.55,0.29,10.84,9.0,27.17,74.29,26.0,3.96,14.0,1.65,0.1,18.9,27.4,76.2
Kevin McGonigle,SS,T,500.0,7.69,65.01950585175553,3.73734,1.0,1.28,8.8,18.4,74.1,0.63,0.95,7.14,1.0,9.43,66.67,5.0,3.4,4.0,0.46,0.79,6.67,2.0,15.62,68.75,10.0,3.7,8.0,0.36,0.86,5.19,4.0,16.29,67.65,25.0,3.72,17.0,,,,,
Freddie Freeman,1B,T,497.0,7.65,64.9673202614379,3.8019114688128774,1.31,1.11,11.8,26.9,83.8,0.17,-0.92,20.0,3.0,36.36,60.0,5.0,3.6,6.0,0.39,0.34,9.76,4.0,28.7,81.82,12.0,4.0,10.0,1.0,0.82,11.59,8.0,22.47,77.42,25.0,3.64,22.0,0.86,0.77,10.4,28.4,85.2
Byron Buxton,CF,T,496.0,8.7,57.01149425287357,4.121975806451612,1.55,0.06,18.5,35.8,82.5,1.89,0.15,33.33,2.0,38.89,100.0,3.0,3.33,2.0,0.2,-0.23,12.5,3.0,40.91,90.0,9.0,3.89,5.0,0.57,-0.24,14.58,7.0,34.81,76.19,18.0,3.89,12.0,1.89,0.72,17.7,29.4,86.0
Dillon Dingler,C,T,496.0,8.13,61.00861008610085,3.655221774193549,0.56,-0.33,13.4,33.2,73.7,0.66,1.04,6.67,1.0,24.44,100.0,5.0,4.0,4.0,0.51,-0.0,14.29,5.0,31.33,77.78,10.0,4.1,10.0,0.16,-0.28,10.96,8.0,33.05,72.41,25.0,3.8,18.0,-0.26,-0.63,9.2,30.2,71.5
Daylen Lile,RF,T,495.5,7.29,67.96982167352537,3.9870635721493444,-0.0,-0.05,8.1,35.5,80.6,-1.16,-2.27,15.0,3.0,28.33,0.0,6.0,3.83,4.0,-0.36,-0.4,7.32,3.0,30.84,66.67,12.0,3.92,5.0,0.39,0.2,9.89,9.0,34.47,85.0,27.0,4.0,14.0,-0.08,0.5,5.2,26.7,79.8
Julio Rodriguez,CF,T,493.5,7.15,69.02097902097901,4.042249240121581,-0.78,-1.44,9.3,38.9,67.1,-0.79,-0.78,5.0,1.0,35.38,62.5,6.0,4.17,5.0,-0.5,-1.51,15.38,6.0,40.16,55.56,12.0,4.17,8.0,-0.49,-1.07,10.11,9.0,39.42,66.67,26.0,4.15,16.0,-0.1,-0.53,9.8,35.9,80.2
Ozzie Albies,2B,T,493.0,7.25,68.0,3.838235294117647,-0.41,0.12,4.4,35.8,83.3,-0.74,-0.93,7.14,1.0,27.91,42.86,5.0,3.4,3.0,-0.95,-0.99,5.41,2.0,35.37,60.0,11.0,3.64,6.0,-0.14,0.25,4.49,4.0,33.18,83.87,26.0,3.77,13.0,-0.18,0.41,4.9,33.5,87.9
Munetaka Murakami,1B,T,492.0,8.63,57.01042873696407,3.508130081300813,2.48,0.97,20.7,21.9,75.0,,,,,,,,,,,,0.0,0.0,16.67,,1.0,2.0,0.0,1.7,0.79,18.42,7.0,20.79,73.91,16.0,3.44,15.0,,,,,
Elly De La Cruz,SS,T,491.0,8.47,57.96930342384887,4.002118126272913,1.37,0.53,15.0,26.5,75.7,,,,,,,,,,,,16.67,1.0,26.67,100.0,3.0,3.33,2.0,0.74,-0.06,15.0,6.0,32.69,76.47,16.0,4.0,10.0,0.26,-0.1,10.3,28.5,75.3
Pete Crow-Armstrong,CF,T,490.0,7.21,67.96116504854369,3.7079999999999997,-0.11,-0.94,11.6,38.5,73.2,0.49,0.16,13.33,2.0,38.78,100.0,5.0,4.0,3.0,0.52,-0.96,22.86,8.0,35.0,60.0,11.0,4.27,8.0,0.32,-0.97,17.14,12.0,33.73,59.09,26.0,3.77,14.0,0.28,-0.68,13.1,41.7,86.2
Zach Neto,SS,T,489.5,7.42,65.97035040431267,3.9108478038815115,0.91,0.48,12.0,32.3,83.1,0.51,-0.59,21.43,3.0,42.62,83.33,6.0,4.0,5.0,-0.24,-0.95,13.64,3.0,40.23,70.0,9.0,3.89,8.0,1.09,0.31,15.79,9.0,31.78,82.76,23.0,3.78,19.0,0.62,-0.37,14.0,30.1,74.3
Nico Hoerner,2B,T,487.5,7.28,66.96428571428571,3.9872000000000005,-1.49,-0.81,1.2,30.2,63.3,-0.98,-0.57,0.0,0.0,25.71,50.0,5.0,3.6,0.0,-1.16,-0.67,0.0,0.0,25.64,50.0,11.0,3.91,2.0,-1.08,-0.41,0.0,0.0,27.88,60.71,26.0,3.92,6.0,-1.47,-0.97,2.4,32.5,70.7
Junior Caminero,3B,T,486.5,7.48,65.04010695187165,3.766906474820144,0.68,0.03,12.5,27.3,70.2,0.7,-0.08,18.75,3.0,30.19,75.0,6.0,3.67,3.0,0.45,0.23,11.43,4.0,23.97,70.0,12.0,3.58,9.0,1.03,0.31,15.28,11.0,24.41,70.0,24.0,3.67,15.0,0.6,-0.4,14.0,32.1,76.7
Jonathan Aranda,1B,T,486.0,7.59,64.03162055335969,3.5919753086419752,0.59,0.01,12.0,28.1,71.0,-0.25,0.43,0.0,0.0,24.44,80.0,5.0,3.8,0.0,0.1,-0.25,11.54,3.0,25.22,60.0,11.0,3.73,4.0,0.88,0.07,15.52,9.0,24.88,65.71,23.0,3.7,12.0,1.0,0.44,12.9,27.9,80.7
Luis Arraez,1B,T,483.5,7.33,65.96180081855388,3.9871561530506727,-1.44,-0.56,0.4,34.3,72.2,-0.81,-0.68,3.57,1.0,38.18,71.43,6.0,4.83,4.0,-1.13,-0.83,1.75,1.0,35.92,65.22,13.0,4.38,9.0,-1.1,-0.58,0.93,1.0,36.15,71.43,27.0,4.0,19.0,-1.9,-1.31,1.1,34.3,69.1
Casey Schmitt,2B,T,474.0,7.77,61.003861003861005,4.0325316455696205,0.73,0.07,12.7,36.3,83.3,-0.22,0.08,4.0,1.0,40.0,100.0,6.0,5.0,3.0,-0.07,0.16,5.77,3.0,37.72,94.12,13.0,4.92,5.0,0.37,0.08,10.53,10.0,38.89,90.0,26.0,4.46,14.0,0.16,0.03,9.0,31.6,80.9
Michael Harris II,CF,T,472.5,7.38,64.02439024390245,3.623619047619047,0.12,-1.32,15.1,44.3,76.2,-1.12,-2.51,18.18,2.0,57.14,50.0,4.0,4.0,2.0,-0.39,-0.71,9.68,3.0,41.0,77.78,10.0,3.9,4.0,-0.27,-1.14,12.66,10.0,45.23,75.0,25.0,4.0,16.0,-1.15,-1.94,9.1,43.0,73.5
William Contreras,C,T,471.0,7.6,61.97368421052632,3.9694267515923563,0.19,0.46,7.0,29.6,79.0,-0.89,-1.36,9.52,2.0,30.23,33.33,6.0,4.17,6.0,-0.7,-0.58,4.88,2.0,37.8,75.0,12.0,4.0,7.0,-0.22,-0.24,7.06,6.0,33.33,73.68,25.0,4.0,15.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,T,470.5,7.35,64.01360544217687,3.733581296493093,1.31,0.36,15.4,24.8,71.0,-0.33,0.32,0.0,0.0,19.57,66.67,5.0,3.0,1.0,0.46,0.18,12.0,3.0,21.98,65.0,11.0,3.55,6.0,0.31,-0.03,10.71,6.0,26.13,65.71,24.0,3.75,11.0,1.35,1.5,10.4,20.8,83.5
Ketel Marte,2B,T,470.0,7.46,63.002680965147455,4.031574468085107,0.63,0.34,10.7,34.0,83.6,-0.19,-0.05,5.88,1.0,42.11,100.0,5.0,4.2,0.0,0.37,0.51,8.11,3.0,30.21,88.89,11.0,4.0,3.0,0.42,-0.1,12.22,11.0,32.38,75.0,24.0,4.17,18.0,1.34,0.81,13.5,24.8,80.9
Trent Grisham,CF,T,465.0,7.15,65.03496503496503,3.3827956989247316,1.11,0.73,12.2,15.9,63.4,0.79,0.41,15.0,3.0,22.22,75.0,5.0,4.4,7.0,0.51,0.79,7.32,3.0,15.91,69.23,11.0,4.09,10.0,0.63,0.75,8.45,6.0,17.84,68.0,23.0,3.7,15.0,1.48,0.87,14.2,17.3,71.6
JJ Wetherholt,SS,T,465.0,7.62,61.023622047244096,3.9001290322580644,0.59,0.99,7.3,23.1,76.9,-1.09,-0.72,0.0,0.0,28.12,50.0,3.0,4.33,3.0,0.23,0.86,3.23,1.0,24.62,87.5,8.0,4.12,7.0,0.64,1.15,5.88,4.0,21.86,83.33,20.0,4.05,11.0,,,,,
Ivan Herrera,DH,T,461.5,7.1,65.0,3.723076923076923,-0.12,0.07,6.7,28.3,72.1,-1.04,-0.65,0.0,0.0,30.61,57.14,5.0,3.6,7.0,-0.29,-0.12,5.71,2.0,34.78,81.25,11.0,3.73,12.0,-0.14,-0.05,6.49,5.0,32.66,76.67,24.0,3.83,20.0,0.47,0.04,11.1,25.1,72.4
Willson Contreras,1B,T,458.0,7.16,63.96648044692737,3.517467248908297,0.71,-0.47,15.1,33.4,72.2,0.87,-0.44,25.0,3.0,38.46,80.0,5.0,3.6,1.0,0.12,-0.73,16.0,4.0,37.14,70.0,11.0,3.27,4.0,-0.24,-0.91,11.43,8.0,39.79,70.59,25.0,3.6,10.0,1.0,0.23,13.9,30.1,81.2
Drake Baldwin,C,T,457.0,9.52,48.004201680672274,3.916323851203501,1.7,0.26,18.6,34.4,83.1,,,,,,,,,,,,,,,,,,,4.41,-0.05,50.0,8.0,33.33,77.78,6.0,3.17,3.0,0.3,-0.19,11.0,28.8,74.7
Hunter Goodman,C,T,456.5,7.36,62.024456521739125,3.75658269441402,0.58,-0.77,15.6,40.7,78.5,0.7,-0.68,25.0,3.0,22.5,40.0,5.0,3.2,4.0,1.66,0.44,24.14,7.0,24.75,76.92,11.0,3.64,10.0,0.62,-0.43,16.39,10.0,37.0,76.0,24.0,3.62,16.0,0.22,-0.72,12.9,36.7,79.1
Tyler Soderstrom,LF,T,455.5,7.01,64.97860199714694,3.6781339187705813,1.07,0.9,11.1,27.4,81.7,0.6,0.99,6.25,1.0,16.98,83.33,6.0,3.0,3.0,0.98,1.23,9.09,3.0,19.61,87.5,12.0,3.17,6.0,0.94,1.28,7.79,6.0,22.39,87.1,26.0,3.46,8.0,0.73,0.36,11.4,28.9,81.1
Josh Naylor,1B,T,448.0,7.0,64.0,3.953125,-0.62,-0.35,5.1,35.9,77.3,-1.89,-1.82,0.0,0.0,39.66,37.5,6.0,4.17,5.0,-1.33,-1.18,2.56,1.0,38.04,60.0,11.0,4.0,6.0,-0.78,-0.34,2.35,2.0,34.38,73.33,24.0,3.96,14.0,-0.61,-0.62,6.7,37.1,80.8
Jazz Chisholm Jr.,2B,T,445.5,6.96,64.00862068965517,3.64013468013468,0.52,0.72,8.1,29.0,81.6,1.22,0.23,23.08,3.0,32.65,90.0,5.0,3.8,6.0,1.3,0.59,18.52,5.0,31.43,93.33,10.0,3.8,9.0,0.44,-0.01,11.86,7.0,29.95,72.73,22.0,3.77,17.0,1.4,0.57,15.0,26.6,80.5
Michael Busch,1B,T,443.5,6.62,66.99395770392749,3.627192784667418,0.7,0.31,11.3,25.0,70.7,-0.14,-0.3,9.09,1.0,24.07,55.56,5.0,3.8,1.0,-0.59,-0.27,3.45,1.0,28.04,64.71,11.0,3.82,3.0,0.85,0.0,15.62,10.0,24.26,63.33,26.0,3.62,11.0,1.83,0.76,17.1,23.0,77.9
Kyle Tucker,RF,T,443.5,6.93,63.997113997114,3.6876662908680946,0.28,0.93,5.4,24.9,78.6,-2.02,-2.0,0.0,0.0,23.91,0.0,4.0,3.5,2.0,-0.13,-0.01,6.67,2.0,29.91,75.0,11.0,3.64,4.0,0.15,0.88,2.94,2.0,25.12,83.33,23.0,3.74,12.0,1.79,2.07,10.8,17.6,85.8
Brayan Rocchio,SS,T,442.5,6.6,67.04545454545455,3.2366101694915255,-0.78,-0.18,3.2,32.1,74.2,-0.83,-0.87,5.26,1.0,35.48,60.0,6.0,3.33,1.0,-1.09,-0.9,2.94,1.0,39.42,70.0,12.0,3.25,3.0,-0.6,-0.43,4.69,3.0,34.83,72.22,25.0,3.12,11.0,-0.87,-0.26,3.3,31.1,77.0
Gunnar Henderson,SS,T,442.0,6.5,68.0,4.205882352941177,-0.43,-0.81,8.7,33.8,68.3,-0.39,0.24,0.0,0.0,27.54,80.0,6.0,3.83,3.0,-0.12,0.19,5.0,2.0,29.1,78.57,12.0,4.0,5.0,-0.28,-0.5,8.24,7.0,31.85,65.62,26.0,4.12,12.0,0.13,0.07,8.6,27.7,76.2
Vladimir Guerrero Jr.,1B,T,441.0,6.58,67.02127659574468,3.595873015873016,0.24,0.64,6.5,31.4,83.9,-0.31,-0.19,5.56,1.0,36.07,83.33,6.0,3.5,1.0,-0.05,0.32,4.65,2.0,33.33,90.0,12.0,3.92,6.0,-0.42,0.16,2.44,2.0,33.17,81.82,25.0,3.48,15.0,0.87,0.4,12.2,21.5,71.7
Ernie Clement,3B,T,437.5,6.43,68.04043545878694,3.865348571428571,-1.18,-0.72,3.0,45.1,85.2,-0.39,-0.33,5.88,1.0,46.67,100.0,6.0,3.83,6.0,-1.21,-1.01,2.5,1.0,49.33,85.71,12.0,4.0,10.0,-0.76,-0.85,6.02,5.0,46.84,84.0,27.0,3.59,17.0,-1.47,-0.96,2.4,36.4,76.0
Matt Chapman,3B,T,436.0,6.41,68.01872074882995,3.704862385321101,-0.03,0.2,6.7,26.1,70.7,1.21,0.29,22.22,4.0,28.3,83.33,6.0,3.0,5.0,0.11,-0.51,13.95,6.0,33.33,68.42,13.0,3.62,9.0,0.11,-0.0,8.64,7.0,26.87,67.65,27.0,3.63,17.0,0.96,1.04,9.9,20.1,77.2
Riley Greene,LF,T,432.5,6.36,68.00314465408805,3.6174797687861275,1.39,0.96,13.1,25.6,80.0,2.43,1.35,28.57,4.0,19.51,100.0,5.0,3.6,3.0,1.33,0.91,16.13,5.0,20.0,80.0,11.0,3.82,5.0,0.64,0.26,11.94,8.0,26.86,73.08,26.0,3.73,9.0,1.64,0.48,17.1,31.3,85.7
