Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andy Pages,CF,T,696.0,8.09,86.03213844252163,3.9055172413793104,-0.08,-0.39,9.0,33.4,72.7,0.59,0.03,15.79,3.0,29.82,75.0,6.0,4.0,6.0,-0.21,-0.4,8.11,3.0,28.07,60.0,12.0,4.08,9.0,-0.04,0.13,6.17,5.0,28.92,74.07,25.0,4.28,16.0,0.14,0.13,8.4,33.2,84.2
Ben Rice,1B,T,695.5,8.59,80.9662398137369,3.7175988497483825,1.68,1.16,14.1,24.2,80.5,0.74,1.01,7.69,1.0,27.27,100.0,6.0,3.33,1.0,0.27,0.62,5.71,2.0,32.5,91.67,13.0,3.85,4.0,0.55,0.89,7.04,5.0,27.54,88.0,26.0,3.88,12.0,1.53,0.69,15.4,21.3,74.8
Jordan Walker,RF,T,683.5,8.44,80.98341232227489,3.9020336503291877,0.51,-0.4,13.2,35.3,75.3,0.17,0.92,0.0,0.0,28.57,100.0,4.0,3.25,1.0,-0.2,0.02,5.0,1.0,30.99,75.0,9.0,3.44,1.0,0.18,-0.05,10.14,7.0,34.27,80.95,23.0,4.04,8.0,-0.54,-1.43,10.9,34.0,67.4
Brice Turang,2B,T,678.0,8.37,81.00358422939068,3.814646017699115,0.51,0.56,8.7,23.4,71.4,-0.47,-0.49,5.26,1.0,39.29,77.78,6.0,4.33,2.0,0.03,0.31,5.41,2.0,34.69,88.24,12.0,4.42,6.0,0.07,-0.15,9.59,7.0,29.86,70.0,25.0,4.36,14.0,0.26,0.4,8.0,23.7,74.7
Matt Olson,1B,T,676.5,8.05,84.03726708074534,3.891130820399113,1.16,0.5,13.5,27.4,76.2,1.29,1.28,13.33,2.0,16.0,85.71,5.0,4.0,1.0,0.25,0.47,6.67,2.0,21.78,69.23,11.0,3.73,2.0,0.51,0.58,8.96,6.0,26.36,78.79,23.0,3.87,11.0,1.14,0.32,14.4,24.9,75.3
Ketel Marte,2B,T,675.5,8.24,81.97815533980582,4.0132642487046635,1.06,0.8,11.4,31.7,86.3,1.32,0.78,19.05,4.0,30.77,100.0,6.0,3.83,6.0,2.02,1.49,19.05,8.0,25.74,100.0,12.0,3.83,8.0,1.23,1.2,12.36,11.0,27.78,95.24,25.0,4.04,12.0,1.34,0.81,13.5,24.8,80.9
Yandy Diaz,DH,T,673.0,8.41,80.02378121284185,3.7988707280832097,-0.16,-0.16,7.3,26.3,65.9,-0.36,0.15,0.0,0.0,28.0,75.0,5.0,3.4,5.0,-0.03,0.56,2.78,1.0,20.69,69.23,12.0,3.5,11.0,-0.42,0.05,2.47,2.0,24.19,62.96,25.0,3.76,15.0,0.5,0.69,8.3,24.0,78.4
Pete Alonso,1B,T,672.5,7.64,88.02356020942409,3.7262750929368025,0.89,0.3,12.6,26.2,71.8,1.01,0.03,22.22,2.0,29.85,75.0,6.0,3.33,2.0,0.13,-1.02,16.67,4.0,28.68,46.67,12.0,3.42,8.0,0.09,-0.48,12.5,8.0,25.09,53.12,27.0,3.56,18.0,1.65,0.1,18.9,27.4,76.2
Freddie Freeman,1B,T,672.0,8.0,84.0,3.761904761904762,1.53,1.4,11.9,27.0,87.6,1.06,0.79,15.0,3.0,30.56,100.0,6.0,3.67,5.0,1.05,1.09,11.11,4.0,27.86,94.44,12.0,3.67,9.0,1.1,1.01,12.35,10.0,28.12,91.89,26.0,3.73,20.0,0.86,0.77,10.4,28.4,85.2
Otto Lopez,SS,T,671.5,7.9,85.0,3.9647058823529413,-0.38,-0.39,6.9,34.2,73.9,-0.55,-0.58,5.0,1.0,35.14,66.67,5.0,4.4,2.0,-0.18,-0.26,7.32,3.0,30.0,66.67,11.0,4.09,8.0,-0.46,-0.28,4.49,4.0,32.64,72.73,24.0,4.08,19.0,-0.33,-0.29,7.1,29.5,74.5
Cody Bellinger,LF,T,665.0,7.92,83.96464646464646,3.6563007518796993,-0.19,-0.21,7.4,29.0,69.0,-0.76,-0.42,0.0,0.0,38.1,77.78,5.0,3.8,0.0,-0.84,-0.71,3.33,1.0,35.0,65.0,12.0,3.5,1.0,-1.04,-1.38,6.58,5.0,41.18,65.62,25.0,3.68,9.0,-0.14,-0.09,7.5,30.2,77.7
Corbin Carroll,RF,T,652.5,7.86,83.01526717557252,3.7222068965517243,0.81,0.26,12.2,30.4,77.2,0.1,0.15,7.14,1.0,32.2,83.33,6.0,3.67,0.0,0.52,0.49,9.68,3.0,34.26,91.67,12.0,3.67,3.0,0.61,0.5,10.81,8.0,28.71,81.82,26.0,3.77,10.0,0.49,-0.67,14.5,31.6,72.9
Byron Buxton,CF,T,650.0,8.9,73.03370786516854,4.135076923076923,1.45,-0.12,18.5,35.1,78.7,0.29,0.31,8.33,1.0,21.43,66.67,3.0,4.33,2.0,1.11,0.24,18.18,6.0,28.05,75.0,9.0,4.33,5.0,0.78,-0.32,19.12,13.0,33.71,73.91,21.0,4.05,16.0,1.89,0.72,17.7,29.4,86.0
Jonathan Aranda,1B,T,648.5,7.91,81.98482932996207,3.610424055512722,0.51,0.3,9.9,26.8,72.7,0.19,0.95,0.0,0.0,18.18,80.0,5.0,2.8,4.0,0.03,1.01,0.0,0.0,20.19,78.95,12.0,3.5,8.0,0.23,0.95,2.82,2.0,21.47,77.14,24.0,3.62,10.0,1.0,0.44,12.9,27.9,80.7
Alec Burleson,1B,T,647.5,7.9,81.9620253164557,3.8554440154440157,0.73,0.42,10.9,33.8,84.1,1.38,0.95,18.18,2.0,28.21,100.0,5.0,2.8,0.0,0.59,0.95,6.9,2.0,32.89,100.0,10.0,3.2,3.0,1.18,0.96,13.75,11.0,30.81,96.0,24.0,3.75,16.0,0.08,-0.19,9.5,28.8,74.7
Brandon Lowe,2B,T,646.5,7.98,81.01503759398496,3.863480278422274,0.8,0.11,12.8,33.5,79.6,0.8,-0.34,23.08,3.0,41.82,87.5,5.0,4.0,1.0,0.9,0.07,17.14,6.0,40.66,93.33,11.0,4.27,5.0,0.32,0.02,11.27,8.0,35.95,85.71,25.0,4.0,14.0,1.07,0.52,13.0,32.0,87.1
Dansby Swanson,SS,T,643.5,7.75,83.03225806451613,3.384226884226884,1.02,1.34,8.6,25.5,84.7,1.22,0.55,20.0,4.0,29.79,90.91,6.0,4.17,7.0,1.5,0.86,17.95,7.0,27.27,88.0,12.0,4.0,15.0,0.98,1.06,10.61,7.0,27.08,90.91,25.0,3.52,21.0,1.12,0.88,11.7,25.2,82.2
Kevin McGonigle,SS,T,642.5,7.65,83.98692810457516,3.762490272373541,1.23,1.7,8.4,17.7,78.6,1.58,1.77,12.5,2.0,15.52,100.0,6.0,3.67,7.0,1.51,2.21,7.69,3.0,16.24,100.0,13.0,3.85,7.0,1.28,2.03,6.41,5.0,14.1,86.11,25.0,3.8,16.0,,,,,
Dillon Dingler,C,T,639.5,7.99,80.03754693366709,3.748240813135262,0.59,-0.14,12.5,34.5,77.7,-0.09,0.07,5.0,1.0,33.33,83.33,6.0,4.0,4.0,0.66,0.43,11.63,5.0,35.34,92.31,13.0,4.08,10.0,0.49,0.4,10.13,8.0,36.62,95.45,25.0,4.04,19.0,-0.26,-0.63,9.2,30.2,71.5
Hunter Goodman,C,T,621.5,7.67,81.02998696219035,3.8134030571198716,0.89,-0.71,17.3,41.2,79.5,1.43,-0.41,33.33,6.0,35.42,72.73,6.0,4.17,6.0,0.86,-0.7,22.58,7.0,41.57,76.92,12.0,3.83,8.0,0.78,-0.63,21.54,14.0,38.46,76.67,25.0,3.8,18.0,0.22,-0.72,12.9,36.7,79.1
Willson Contreras,1B,T,621.5,7.49,82.97730307076101,3.5310860820595336,0.42,-0.72,14.1,34.3,69.6,1.17,-0.54,30.77,4.0,29.79,57.14,6.0,3.0,4.0,-0.17,-1.32,15.62,5.0,37.72,55.56,13.0,3.38,8.0,-0.18,-1.03,13.64,9.0,37.8,66.67,26.0,3.62,16.0,1.0,0.23,13.9,30.1,81.2
Ozzie Albies,2B,T,621.5,7.4,83.98648648648648,3.8339501206757847,-0.32,0.28,4.2,36.4,85.9,-0.52,-0.57,5.26,1.0,51.43,100.0,5.0,3.8,2.0,-0.41,0.04,2.44,1.0,44.78,100.0,11.0,3.73,7.0,-0.42,-0.27,4.94,4.0,36.59,80.77,23.0,3.74,15.0,-0.18,0.41,4.9,33.5,87.9
Shea Langeliers,C,T,620.5,7.85,79.04458598726114,4.14955680902498,1.24,0.41,14.5,31.9,81.3,0.33,-0.02,12.5,2.0,29.51,72.73,6.0,4.17,2.0,0.59,0.16,12.9,4.0,30.28,76.92,11.0,4.09,3.0,0.86,0.54,13.25,11.0,31.33,88.0,25.0,4.36,14.0,0.12,-0.52,11.3,32.1,75.3
Xavier Edwards,2B,T,619.0,7.11,87.0604781997187,3.641147011308562,0.17,0.9,4.7,22.9,75.2,0.22,0.99,0.0,0.0,21.95,88.89,6.0,3.83,4.0,-0.06,0.87,0.0,0.0,20.83,76.92,12.0,3.5,5.0,-0.02,0.95,0.0,0.0,24.31,82.76,25.0,3.48,7.0,-0.33,1.08,0.8,26.9,86.8
Brandon Marsh,CF,T,617.5,7.44,82.99731182795699,3.6627692307692308,0.09,-0.35,10.0,38.5,80.5,0.57,-1.02,26.67,4.0,45.9,75.0,6.0,4.33,4.0,1.08,-0.4,22.86,8.0,43.12,86.67,12.0,4.33,11.0,0.64,-0.21,16.67,12.0,39.17,87.1,27.0,4.11,21.0,0.15,0.15,8.4,29.1,79.0
Christian Walker,1B,T,616.0,7.08,87.00564971751412,3.7468831168831174,0.54,0.37,9.8,30.0,78.1,0.2,0.97,0.0,0.0,27.87,100.0,6.0,3.67,2.0,-0.19,0.69,0.0,0.0,29.17,87.5,12.0,3.75,3.0,-0.45,0.13,1.43,1.0,31.54,79.41,26.0,3.85,9.0,1.19,0.72,12.9,28.1,84.2
Luis Arraez,1B,T,614.0,7.58,81.00263852242745,3.9751791530944622,-1.3,-0.43,0.6,33.1,71.8,0.12,0.47,4.0,1.0,23.08,75.0,6.0,3.83,3.0,-0.58,-0.23,2.56,1.0,29.63,66.67,10.0,3.7,4.0,-0.72,-0.34,2.04,2.0,31.05,68.09,23.0,4.17,13.0,-1.9,-1.31,1.1,34.3,69.1
Jose Ramirez,3B,T,612.0,8.5,72.0,3.7222222222222223,0.2,0.54,6.6,29.7,80.0,,,,,,,,,,,,,,,,,,,-0.36,0.03,3.33,1.0,32.98,80.0,10.0,3.9,9.0,-0.34,-0.28,7.0,29.0,73.9
Zach Neto,SS,T,609.0,7.25,84.0,3.9404761904761907,0.6,-0.31,13.4,35.6,77.0,-1.51,-2.75,13.33,2.0,51.85,33.33,5.0,4.0,3.0,-1.32,-3.0,15.38,4.0,49.06,36.36,11.0,3.82,8.0,-0.55,-2.29,19.3,11.0,46.58,56.52,24.0,4.04,17.0,0.62,-0.37,14.0,30.1,74.3
Randy Arozarena,LF,T,608.5,7.7,79.02597402597402,3.6696795398520954,0.25,0.36,7.8,31.7,80.4,0.89,0.69,13.33,2.0,25.0,85.71,5.0,3.8,4.0,0.85,0.93,10.0,2.0,27.42,90.0,8.0,3.62,4.0,0.87,1.12,8.89,4.0,26.32,90.48,17.0,3.59,9.0,0.69,0.29,11.5,25.3,75.5
Luis Garcia Jr.,2B,T,607.5,7.5,81.0,3.308641975308642,-0.49,-1.18,9.8,41.1,73.1,0.71,0.28,15.0,3.0,38.46,100.0,6.0,3.5,5.0,1.42,0.14,22.58,7.0,37.23,88.89,12.0,3.08,10.0,0.01,-1.02,15.71,11.0,38.58,68.42,25.0,3.28,18.0,-0.64,-1.16,9.0,38.0,75.8
William Contreras,C,T,604.0,7.46,80.9651474530831,3.7917549668874173,0.19,0.34,7.5,28.8,76.0,-0.57,-0.74,6.25,1.0,29.27,50.0,6.0,3.17,2.0,-0.07,-0.26,8.57,3.0,25.26,58.33,12.0,3.5,6.0,-0.38,-0.71,8.86,7.0,29.1,56.25,26.0,3.54,16.0,0.17,0.61,6.4,25.3,79.2
Liam Hicks,C,T,603.0,8.04,75.00000000000001,3.4399999999999995,-0.39,0.17,4.2,26.1,69.9,1.47,2.78,0.0,0.0,0.0,100.0,2.0,5.0,2.0,0.05,1.04,0.0,0.0,22.22,83.33,3.0,5.0,2.0,-0.52,-0.01,1.79,1.0,28.17,69.57,16.0,3.81,12.0,-0.48,0.25,3.6,17.6,64.8
Julio Rodriguez,CF,T,602.0,7.0,86.0,4.0,-0.74,-1.4,9.1,39.2,67.5,-1.63,-2.3,6.67,1.0,48.28,40.0,5.0,4.0,4.0,-0.46,-0.93,9.38,3.0,40.78,70.0,11.0,3.91,6.0,-0.85,-1.16,7.04,5.0,39.3,66.67,24.0,3.88,13.0,-0.1,-0.53,9.8,35.9,80.2
Mike Trout,DH,T,601.5,8.13,73.98523985239852,3.5817955112219453,2.14,0.38,21.0,19.3,63.2,,,,,,,,,,,,,,,,,,,1.74,0.82,21.21,7.0,25.23,81.82,13.0,3.92,8.0,1.15,0.02,15.8,20.8,66.5
Jake Bauers,LF,T,601.0,7.91,75.97977243994943,3.3429950083194675,1.47,1.07,13.0,20.5,74.1,0.62,0.78,8.33,1.0,30.77,100.0,6.0,3.0,4.0,0.85,0.93,10.0,2.0,27.96,90.91,12.0,2.92,8.0,1.48,1.4,13.64,6.0,21.95,88.0,24.0,3.0,17.0,1.94,1.66,13.7,20.4,84.8
Juan Soto,RF,T,597.0,8.78,67.99544419134396,3.5590619765494136,1.65,1.01,14.6,20.0,72.6,1.75,1.43,18.75,3.0,13.64,85.71,6.0,3.0,2.0,1.3,1.4,11.54,3.0,12.75,75.0,10.0,2.9,2.0,0.84,1.15,8.33,6.0,18.22,75.0,24.0,3.33,11.0,2.13,0.97,18.2,16.0,71.0
T.J. Rumfield,1B,T,592.5,7.05,84.04255319148936,3.569620253164557,0.03,0.41,6.0,31.1,80.2,0.02,0.23,5.0,1.0,26.79,75.0,6.0,3.67,2.0,-0.64,-0.33,2.7,1.0,28.04,61.54,12.0,3.75,5.0,-0.41,0.05,2.5,2.0,28.7,72.0,25.0,3.76,13.0,,,,,
Ivan Herrera,DH,T,592.5,7.14,82.98319327731093,3.639291139240506,0.03,0.28,6.6,26.9,72.6,-0.79,-0.47,0.0,0.0,37.5,75.0,5.0,3.8,1.0,-0.03,0.45,3.7,1.0,24.1,72.73,10.0,3.4,5.0,0.01,0.43,4.35,3.0,24.24,71.43,24.0,3.46,18.0,0.47,0.04,11.1,25.1,72.4
JJ Wetherholt,SS,T,584.0,7.39,79.02571041948579,3.9101198630136986,0.55,0.93,7.2,22.3,74.8,0.25,0.4,6.67,1.0,20.0,66.67,5.0,3.8,0.0,-0.08,0.48,2.86,1.0,21.62,69.23,10.0,4.2,3.0,0.19,0.55,5.56,4.0,20.59,66.67,21.0,4.0,9.0,,,,,
Oneil Cruz,CF,T,582.0,9.09,64.02640264026402,3.9046391752577323,0.56,-1.07,16.7,32.4,62.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.33,50.0,5.0,2.0,2.0,0.94,-0.75,18.0,28.2,67.4
Michael Busch,1B,T,579.5,6.74,85.97922848664687,3.66367558239862,1.11,0.91,11.3,23.7,76.4,1.15,1.08,13.33,2.0,20.0,87.5,6.0,3.83,4.0,1.26,1.72,8.57,3.0,19.3,94.12,12.0,4.08,5.0,1.1,1.26,10.45,7.0,21.64,84.21,26.0,3.77,10.0,1.83,0.76,17.1,23.0,77.9
Brooks Lee,SS,T,579.5,6.9,83.98550724637681,3.655392579810181,-0.54,-0.08,4.3,32.4,75.5,-0.17,0.43,0.0,0.0,19.57,66.67,6.0,4.0,4.0,-0.09,0.84,0.0,0.0,21.74,77.78,12.0,3.92,10.0,0.04,0.74,2.22,2.0,26.59,82.93,26.0,3.88,16.0,-0.55,-0.34,5.8,31.8,77.0
Gunnar Henderson,SS,T,575.0,6.61,86.9894099848714,4.149930434782609,-0.7,-1.04,7.7,32.4,62.7,-1.54,-1.55,0.0,0.0,41.67,50.0,6.0,4.33,4.0,-1.49,-1.54,2.27,1.0,33.96,43.75,12.0,4.25,9.0,-0.96,-0.87,3.45,3.0,28.52,51.52,27.0,3.93,18.0,0.13,0.07,8.6,27.7,76.2
Ian Happ,LF,T,574.0,6.92,82.94797687861272,3.7372822299651567,1.05,0.28,13.8,24.9,69.7,0.62,-0.01,16.67,2.0,21.54,57.14,6.0,3.67,5.0,0.64,0.36,12.0,3.0,21.77,66.67,12.0,3.5,11.0,0.37,0.27,9.84,6.0,23.67,66.67,26.0,3.62,20.0,1.35,1.5,10.4,20.8,83.5
Nico Hoerner,2B,T,567.5,6.68,84.95508982035929,4.0138854625550655,-1.24,-0.42,1.0,30.3,68.0,-0.5,-0.04,0.0,0.0,37.14,87.5,6.0,3.83,1.0,-0.19,0.68,0.0,0.0,32.0,92.31,12.0,4.08,8.0,-0.48,0.27,0.0,0.0,28.99,77.42,25.0,4.04,10.0,-1.47,-0.97,2.4,32.5,70.7
Kyle Tucker,RF,T,566.5,6.99,81.04434907010014,3.615304501323919,0.51,1.17,5.8,24.5,81.1,1.74,1.72,15.38,2.0,11.32,90.0,6.0,3.33,3.0,1.25,1.58,9.52,2.0,19.35,90.91,10.0,3.2,4.0,0.69,1.06,7.27,4.0,25.43,87.5,23.0,3.48,10.0,1.79,2.07,10.8,17.6,85.8
Josh Bell,DH,T,565.0,6.65,84.96240601503759,3.625132743362832,0.97,0.87,10.5,30.9,86.0,0.97,0.27,19.05,4.0,24.32,71.43,6.0,3.67,3.0,1.03,0.74,13.51,5.0,25.33,81.82,12.0,3.5,7.0,0.85,0.72,11.84,9.0,30.43,90.0,26.0,3.58,14.0,0.78,0.28,12.1,26.7,77.3
Jazz Chisholm Jr.,2B,T,565.0,6.89,82.00290275761974,3.524265486725664,0.51,0.56,8.7,28.6,78.7,-0.76,-0.42,0.0,0.0,39.29,80.0,5.0,2.6,1.0,-0.67,-1.03,7.69,2.0,36.36,60.0,12.0,3.25,6.0,0.94,0.39,15.38,8.0,26.51,75.0,25.0,3.2,17.0,1.4,0.57,15.0,26.6,80.5
Kazuma Okamoto,3B,T,563.5,6.71,83.97913561847989,3.6199467613132206,1.49,0.72,14.8,25.7,76.8,0.71,0.76,10.0,1.0,31.11,100.0,5.0,3.6,2.0,1.93,1.42,18.52,5.0,22.58,92.86,11.0,3.55,8.0,0.83,0.47,13.56,8.0,25.99,75.76,25.0,3.64,15.0,,,,,
Trea Turner,SS,T,563.0,6.55,85.95419847328245,4.083570159857904,-0.09,0.32,5.6,35.8,85.6,0.41,-0.52,19.05,4.0,40.82,80.0,6.0,4.5,9.0,0.21,0.04,9.52,4.0,34.23,81.25,12.0,4.58,16.0,-0.39,-0.23,4.94,4.0,37.19,82.76,26.0,4.19,24.0,-0.15,0.26,5.8,31.2,83.1
Casey Schmitt,2B,T,560.0,7.18,77.99442896935933,3.9618214285714286,0.82,0.13,12.9,37.2,85.1,0.93,0.44,16.67,3.0,36.0,100.0,6.0,3.33,2.0,1.36,0.6,18.42,7.0,37.5,100.0,12.0,3.67,4.0,0.25,0.17,9.2,8.0,39.56,96.3,25.0,4.12,10.0,0.16,0.03,9.0,31.6,80.9
Tyler Soderstrom,LF,T,554.5,6.93,80.01443001443002,3.6118485121731285,1.0,1.01,10.0,26.0,81.0,,,0.0,0.0,18.18,100.0,2.0,2.0,0.0,0.73,2.05,0.0,0.0,18.31,100.0,8.0,3.12,5.0,0.74,1.24,6.45,4.0,21.33,83.33,23.0,3.35,15.0,0.73,0.36,11.4,28.9,81.1
Fernando Tatis Jr.,RF,T,551.5,6.57,83.94216133942162,3.907452402538531,0.95,0.7,11.1,27.1,78.4,1.52,1.22,17.39,4.0,18.52,88.89,6.0,4.67,2.0,1.4,1.46,12.2,5.0,22.33,93.33,12.0,4.17,9.0,1.12,0.93,13.19,12.0,24.52,82.86,26.0,4.23,15.0,1.45,1.53,11.0,24.5,88.7
Daylen Lile,RF,T,551.0,6.41,85.9594383775351,3.908820326678766,-0.2,-0.05,6.5,36.9,82.3,-1.01,-0.77,0.0,0.0,46.34,83.33,6.0,3.67,3.0,-0.98,-0.48,0.0,0.0,42.35,83.33,12.0,3.67,4.0,-0.46,-0.19,3.85,3.0,37.5,84.21,25.0,3.68,10.0,-0.08,0.5,5.2,26.7,79.8
Jake Burger,1B,T,549.5,6.54,84.02140672782875,3.665732484076433,-0.46,-1.06,9.5,36.9,68.7,-0.98,-0.74,0.0,0.0,36.07,63.64,6.0,3.67,2.0,-0.09,-0.42,9.68,3.0,35.29,72.22,12.0,3.5,6.0,-0.09,-0.37,9.52,6.0,31.73,68.97,25.0,3.4,8.0,0.42,-0.64,13.9,39.7,84.0
Wilyer Abreu,RF,T,549.0,6.61,83.05597579425113,3.8407832422586523,0.72,0.33,11.2,31.7,80.0,-0.41,-0.59,7.14,1.0,35.29,66.67,6.0,3.5,3.0,0.68,0.35,12.5,4.0,32.08,84.62,12.0,3.5,7.0,0.51,0.31,11.11,8.0,34.67,89.66,25.0,3.76,12.0,0.79,0.25,12.3,29.1,80.2
Max Muncy,3B,T,546.0,6.82,80.05865102639297,3.2975824175824173,1.25,0.45,14.4,24.9,72.0,0.24,0.49,5.56,1.0,28.95,87.5,5.0,3.6,2.0,-0.03,0.11,6.25,2.0,29.76,75.0,11.0,3.73,4.0,0.35,0.35,8.96,6.0,25.14,71.43,18.0,3.17,7.0,1.62,1.22,13.6,19.9,79.0
