Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Otto Lopez,SS,T,699.0,8.03,87.04856787048568,3.928841201716738,-0.3,-0.31,7.1,33.8,74.4,0.41,0.18,12.5,2.0,31.03,85.71,5.0,4.6,4.0,0.1,0.08,7.89,3.0,28.75,73.33,11.0,4.18,9.0,-0.22,-0.07,5.56,5.0,30.85,73.91,25.0,4.12,21.0,-0.33,-0.29,7.1,29.5,74.5
Ketel Marte,2B,T,687.5,8.28,83.03140096618358,3.9623563636363635,1.06,0.8,11.4,31.7,86.3,0.84,0.69,14.29,2.0,29.73,100.0,5.0,4.0,6.0,1.82,1.26,18.42,7.0,26.83,100.0,11.0,4.18,8.0,1.17,1.18,11.63,10.0,27.37,94.74,25.0,4.04,12.0,1.34,0.81,13.5,24.8,80.9
Alec Burleson,1B,T,685.5,8.16,84.00735294117646,3.82109409190372,0.77,0.43,11.1,33.8,84.3,1.47,0.31,30.0,3.0,36.0,100.0,5.0,3.6,3.0,0.77,0.76,10.34,3.0,33.75,100.0,11.0,3.45,6.0,1.36,1.02,15.0,12.0,29.9,96.15,25.0,3.84,19.0,0.08,-0.19,9.5,28.8,74.7
Yandy Diaz,DH,T,677.5,8.26,82.02179176755448,3.742907749077491,-0.14,-0.12,7.3,26.0,65.9,0.16,0.87,0.0,0.0,26.67,100.0,5.0,3.6,2.0,-0.11,0.4,3.03,1.0,19.3,63.64,12.0,3.42,9.0,-0.36,0.13,2.47,2.0,22.97,62.96,26.0,3.73,15.0,0.5,0.69,8.3,24.0,78.4
Freddie Freeman,1B,T,677.0,7.87,86.02287166454892,3.7199409158050223,1.49,1.36,11.8,26.8,86.9,0.71,0.11,18.75,3.0,31.03,83.33,6.0,3.67,3.0,1.04,0.96,11.76,4.0,27.12,92.86,12.0,3.75,8.0,1.1,0.86,13.33,10.0,28.32,89.47,26.0,3.65,19.0,0.86,0.77,10.4,28.4,85.2
Pete Alonso,1B,T,673.0,7.56,89.02116402116403,3.6845170876671616,0.9,0.3,12.6,26.2,71.8,0.08,-0.47,14.29,1.0,36.59,75.0,5.0,3.6,1.0,0.76,-0.52,20.0,4.0,26.55,53.85,11.0,3.45,7.0,0.32,-0.36,13.79,8.0,23.53,53.33,26.0,3.54,17.0,1.65,0.1,18.9,27.4,76.2
Cody Bellinger,LF,T,667.0,7.85,84.96815286624204,3.61311844077961,-0.18,-0.2,7.4,29.0,69.0,-0.42,-0.02,0.0,0.0,31.58,80.0,4.0,4.0,0.0,-0.72,-0.63,4.0,1.0,37.04,70.59,11.0,3.45,0.0,-1.24,-1.41,4.35,3.0,41.12,64.52,24.0,3.75,9.0,-0.14,-0.09,7.5,30.2,77.7
Brandon Lowe,2B,T,659.5,8.04,82.0273631840796,3.8645640636846093,0.85,0.12,13.1,33.6,79.8,0.57,-0.39,22.22,2.0,37.74,80.0,5.0,4.0,2.0,1.07,0.18,18.18,6.0,37.76,92.86,11.0,4.27,7.0,0.61,0.15,13.24,9.0,35.96,88.89,25.0,3.96,13.0,1.07,0.52,13.0,32.0,87.1
Corbin Carroll,RF,T,658.0,7.83,84.03575989782887,3.6770060790273553,0.81,0.26,12.2,30.4,77.2,-0.49,-0.12,0.0,0.0,33.33,80.0,5.0,3.6,1.0,0.21,0.22,8.0,2.0,34.38,87.5,11.0,3.82,3.0,0.55,0.41,10.61,7.0,28.86,80.65,25.0,3.76,10.0,0.49,-0.67,14.5,31.6,72.9
Byron Buxton,CF,T,650.0,8.9,73.03370786516854,4.135076923076923,1.46,-0.12,18.5,35.1,78.7,,,0.0,0.0,10.0,50.0,1.0,4.0,0.0,0.59,-0.16,15.38,4.0,30.3,70.0,7.0,4.43,4.0,0.81,-0.45,20.0,12.0,33.13,70.0,19.0,4.05,15.0,1.89,0.72,17.7,29.4,86.0
Kevin McGonigle,SS,T,649.5,7.64,85.0130890052356,3.7641262509622786,1.2,1.69,8.2,17.5,78.1,1.23,1.36,13.33,2.0,12.24,87.5,5.0,4.0,4.0,1.31,1.83,8.11,3.0,15.93,94.12,12.0,3.92,7.0,1.24,1.96,6.49,5.0,13.25,84.21,25.0,3.76,15.0,,,,,
Jonathan Aranda,1B,T,648.0,7.71,84.04669260700389,3.5813425925925926,0.5,0.33,9.7,26.9,73.2,-0.03,0.59,0.0,0.0,23.08,83.33,5.0,3.6,2.0,-0.04,0.89,0.0,0.0,21.9,81.25,12.0,3.58,7.0,0.2,0.92,2.7,2.0,22.73,80.0,25.0,3.76,10.0,1.0,0.44,12.9,27.9,80.7
Dillon Dingler,C,T,644.0,7.95,81.0062893081761,3.7651397515527956,0.58,-0.11,12.3,34.5,78.1,0.35,0.74,5.0,1.0,28.89,100.0,5.0,4.8,4.0,0.37,0.14,10.53,4.0,38.1,92.31,12.0,4.17,7.0,0.46,0.48,8.97,7.0,35.71,95.65,25.0,4.08,18.0,-0.26,-0.63,9.2,30.2,71.5
Dansby Swanson,SS,T,643.5,7.66,84.00783289817232,3.344926184926185,1.02,1.33,8.6,25.5,84.7,1.65,0.87,26.67,4.0,26.67,100.0,5.0,3.8,7.0,1.65,0.56,21.88,7.0,31.08,90.0,11.0,3.91,12.0,1.07,1.06,11.48,7.0,26.16,89.66,24.0,3.42,21.0,1.12,0.88,11.7,25.2,82.2
Xavier Edwards,2B,T,642.0,7.21,89.04299583911235,3.5825389408099686,0.14,0.87,4.6,22.9,74.8,-0.24,0.26,0.0,0.0,28.57,83.33,6.0,3.17,4.0,-0.17,0.7,0.0,0.0,20.29,73.33,12.0,3.42,6.0,-0.01,0.98,0.0,0.0,22.86,81.48,26.0,3.31,8.0,-0.33,1.08,0.8,26.9,86.8
Luis Garcia Jr.,2B,T,641.5,7.82,82.03324808184144,3.2669680436477004,-0.49,-1.17,9.8,41.1,73.1,0.7,0.47,14.29,2.0,33.33,100.0,5.0,3.8,6.0,1.18,0.02,20.69,6.0,37.21,87.5,11.0,3.36,11.0,0.14,-0.92,16.18,11.0,39.57,72.22,25.0,3.36,20.0,-0.64,-1.16,9.0,38.0,75.8
Ozzie Albies,2B,T,637.5,7.41,86.03238866396761,3.7892705882352944,-0.38,0.21,4.1,36.3,84.9,-0.7,-1.04,7.14,1.0,42.11,66.67,5.0,4.0,4.0,-0.62,-0.33,2.78,1.0,42.67,88.89,11.0,3.73,5.0,-0.56,-0.36,3.95,3.0,36.09,77.78,23.0,3.74,15.0,-0.18,0.41,4.9,33.5,87.9
Willson Contreras,1B,T,632.0,7.52,84.04255319148936,3.4863291139240506,0.43,-0.72,14.1,34.3,69.6,0.9,-0.12,25.0,2.0,33.33,80.0,5.0,3.2,4.0,-0.12,-1.54,17.86,5.0,38.54,50.0,12.0,3.5,7.0,-0.13,-0.99,13.56,8.0,37.5,66.67,25.0,3.6,15.0,1.0,0.23,13.9,30.1,81.2
Hunter Goodman,C,T,630.0,7.68,82.03125,3.766857142857143,0.89,-0.71,17.3,41.2,79.5,0.18,0.05,10.0,1.0,33.33,85.71,5.0,4.0,4.0,0.97,-0.72,24.0,6.0,41.56,76.92,11.0,3.82,10.0,0.82,-0.72,22.22,14.0,38.71,75.0,25.0,3.84,19.0,0.22,-0.72,12.9,36.7,79.1
Liam Hicks,C,T,623.0,8.09,77.00865265760198,3.4022150882825035,-0.36,0.21,4.2,26.0,70.3,0.83,1.89,0.0,0.0,9.52,100.0,4.0,4.5,6.0,,,0.0,0.0,9.52,100.0,4.0,4.5,6.0,-0.48,0.06,1.69,1.0,27.74,70.83,17.0,4.0,15.0,-0.48,0.25,3.6,17.6,64.8
Ivan Herrera,DH,T,622.5,7.32,85.04098360655738,3.598265060240964,0.02,0.29,6.5,26.8,72.5,-0.71,-0.46,0.0,0.0,32.26,66.67,5.0,4.0,5.0,-0.09,0.35,3.57,1.0,25.93,75.0,11.0,3.64,8.0,-0.01,0.39,4.41,3.0,23.63,70.0,25.0,3.44,22.0,0.47,0.04,11.1,25.1,72.4
Luis Arraez,1B,T,619.0,7.55,81.98675496688742,3.927463651050081,-1.31,-0.43,0.6,33.1,71.8,-0.31,-0.35,5.88,1.0,30.43,66.67,5.0,3.8,3.0,-0.16,0.29,3.23,1.0,26.79,75.0,9.0,3.56,5.0,-0.66,-0.28,2.22,2.0,31.52,70.73,22.0,4.14,13.0,-1.9,-1.31,1.1,34.3,69.1
Juan Soto,RF,T,618.5,8.96,69.02901785714285,3.505772029102668,1.66,1.01,14.6,20.0,72.6,1.23,1.65,10.0,1.0,13.64,100.0,5.0,3.0,1.0,1.86,2.02,13.04,3.0,11.7,90.91,10.0,3.0,3.0,0.83,1.04,8.96,6.0,18.03,73.33,24.0,3.29,11.0,2.13,0.97,18.2,16.0,71.0
Shea Langeliers,C,T,618.5,7.73,80.01293661060802,4.099337105901374,1.24,0.41,14.5,31.9,81.3,0.59,-0.02,18.18,2.0,25.0,66.67,5.0,3.8,2.0,0.62,0.25,12.5,3.0,28.41,76.92,10.0,3.8,2.0,0.69,0.4,12.16,9.0,32.14,86.96,24.0,4.25,11.0,0.12,-0.52,11.3,32.1,75.3
Zach Neto,SS,T,618.0,7.19,85.95271210013908,3.8858576051779936,0.59,-0.29,13.2,35.6,77.2,-0.21,-1.23,18.18,2.0,45.24,66.67,5.0,3.6,2.0,-1.85,-3.33,12.0,3.0,52.27,30.0,11.0,3.73,6.0,-0.5,-2.15,18.33,11.0,46.31,58.33,26.0,4.0,17.0,0.62,-0.37,14.0,30.1,74.3
Christian Walker,1B,T,617.0,7.01,88.01711840228246,3.703824959481361,0.54,0.37,9.8,30.0,78.1,0.02,0.66,0.0,0.0,30.23,100.0,5.0,3.2,1.0,-0.39,0.37,0.0,0.0,31.37,85.71,11.0,3.82,2.0,-0.39,0.2,1.56,1.0,32.59,83.33,25.0,3.76,8.0,1.19,0.72,12.9,28.1,84.2
Brandon Marsh,CF,T,616.5,7.43,82.97442799461642,3.71198702351987,0.09,-0.31,9.8,38.4,80.9,1.11,-0.11,28.57,4.0,34.69,83.33,5.0,4.4,4.0,1.31,-0.16,23.53,8.0,39.62,87.5,12.0,4.25,10.0,0.77,-0.12,17.14,12.0,39.66,90.0,26.0,4.12,21.0,0.15,0.15,8.4,29.1,79.0
T.J. Rumfield,1B,T,613.5,7.13,86.04488078541375,3.5330399348003256,0.07,0.49,5.9,30.9,81.0,0.1,0.78,0.0,0.0,28.21,100.0,6.0,3.67,5.0,-0.26,0.2,2.78,1.0,27.08,73.33,12.0,3.83,7.0,-0.34,0.16,2.47,2.0,27.83,73.08,26.0,3.73,15.0,,,,,
Jake Bauers,LF,T,613.0,7.96,77.01005025125629,3.35021207177814,1.48,1.02,13.3,20.6,73.6,0.37,-0.02,14.29,2.0,31.58,80.0,6.0,4.17,4.0,0.8,0.45,13.04,3.0,27.96,81.25,12.0,3.58,9.0,1.44,1.03,15.91,7.0,22.34,81.48,24.0,3.25,18.0,1.94,1.66,13.7,20.4,84.8
Randy Arozarena,LF,T,612.0,7.56,80.95238095238096,3.607058823529411,0.22,0.33,7.7,32.0,80.4,-0.14,-0.35,9.09,1.0,37.21,80.0,5.0,3.6,3.0,0.55,0.58,9.09,2.0,30.77,90.0,10.0,3.5,4.0,0.74,0.93,8.7,4.0,27.74,90.0,18.0,3.56,9.0,0.69,0.29,11.5,25.3,75.5
Jose Ramirez,3B,T,612.0,8.5,72.0,3.7222222222222223,0.2,0.54,6.6,29.7,80.0,,,,,,,,,,,,,,,,,,,-0.52,-0.35,4.35,1.0,34.57,75.0,8.0,3.88,5.0,-0.34,-0.28,7.0,29.0,73.9
William Contreras,C,T,608.0,7.41,82.05128205128204,3.7903125,0.14,0.29,7.4,28.8,75.3,-0.62,-0.32,0.0,0.0,30.0,66.67,6.0,3.67,1.0,-0.27,-0.71,9.68,3.0,24.68,45.45,12.0,3.67,6.0,-0.24,-0.56,9.09,7.0,26.92,55.56,26.0,3.69,16.0,0.17,0.61,6.4,25.3,79.2
Julio Rodriguez,CF,T,604.0,6.94,87.03170028818444,3.9525827814569534,-0.74,-1.39,9.1,39.2,67.5,-1.21,-1.22,0.0,0.0,45.0,66.67,4.0,3.0,3.0,-1.22,-1.82,7.41,2.0,46.07,57.14,10.0,3.6,5.0,-0.79,-1.12,7.14,5.0,38.94,66.67,24.0,3.75,13.0,-0.1,-0.53,9.8,35.9,80.2
Mike Trout,DH,T,601.5,8.13,73.98523985239852,3.5817955112219453,2.16,0.39,21.0,19.3,63.2,,,,,,,,,,,,,,,,,,,1.05,0.34,16.67,5.0,26.73,75.0,12.0,4.0,7.0,1.15,0.02,15.8,20.8,66.5
JJ Wetherholt,SS,T,599.5,7.4,81.01351351351352,3.875896580483736,0.53,0.95,7.0,22.3,75.0,0.22,0.3,7.69,1.0,19.51,66.67,5.0,4.2,2.0,-0.04,0.53,2.78,1.0,22.37,72.73,11.0,4.36,5.0,0.16,0.54,5.19,4.0,20.79,67.86,23.0,4.09,11.0,,,,,
Kyle Tucker,RF,T,592.0,7.13,83.02945301542778,3.5770439189189185,0.52,1.21,5.7,24.4,81.5,1.25,1.81,8.33,1.0,10.87,100.0,6.0,3.33,6.0,1.5,1.94,9.52,2.0,13.51,92.31,10.0,3.2,7.0,0.68,1.22,5.77,3.0,22.9,86.96,23.0,3.43,13.0,1.79,2.07,10.8,17.6,85.8
Jake McCarthy,LF,T,592.0,8.0,74.0,3.27027027027027,0.0,0.48,5.5,34.3,85.7,0.25,0.47,6.25,1.0,33.33,100.0,6.0,4.0,5.0,0.14,0.18,7.5,3.0,36.23,90.0,12.0,4.33,10.0,-0.71,-0.6,4.11,3.0,37.32,75.0,22.0,4.18,15.0,-1.47,-1.6,5.3,34.4,66.0
Daylen Lile,RF,T,591.0,6.79,87.03976435935199,3.8603045685279187,-0.21,-0.05,6.5,36.9,82.3,-0.59,-0.27,0.0,0.0,45.83,100.0,5.0,3.6,4.0,-0.94,-0.44,0.0,0.0,44.12,88.89,11.0,3.82,6.0,-0.52,-0.3,4.0,3.0,38.25,83.33,25.0,3.68,12.0,-0.08,0.5,5.2,26.7,79.8
Gunnar Henderson,SS,T,586.0,6.66,87.98798798798799,4.102832764505119,-0.7,-1.03,7.7,32.4,62.7,-1.23,-1.24,0.0,0.0,37.04,50.0,5.0,3.6,5.0,-1.67,-1.51,0.0,0.0,33.72,41.67,11.0,4.09,9.0,-0.85,-0.76,3.75,3.0,27.07,51.52,26.0,3.85,18.0,0.13,0.07,8.6,27.7,76.2
Oneil Cruz,CF,T,582.0,9.09,64.02640264026402,3.9046391752577323,0.57,-1.06,16.7,32.4,62.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.52,50.0,3.0,1.67,0.0,0.94,-0.75,18.0,28.2,67.4
Michael Busch,1B,T,581.0,6.68,86.97604790419162,3.621686746987952,1.12,0.91,11.3,23.7,76.4,0.69,0.14,18.18,2.0,22.22,66.67,5.0,4.4,3.0,1.49,1.66,11.54,3.0,17.86,93.33,11.0,4.0,5.0,1.23,1.36,10.94,7.0,20.25,84.85,25.0,3.8,9.0,1.83,0.76,17.1,23.0,77.9
Brooks Lee,SS,T,578.5,6.81,84.94860499265786,3.6139498703543644,-0.54,-0.08,4.3,32.4,75.5,-0.26,0.24,0.0,0.0,27.27,80.0,5.0,4.0,2.0,-0.27,0.55,0.0,0.0,24.05,76.47,11.0,3.82,6.0,0.09,0.8,2.41,2.0,25.31,82.35,25.0,3.84,16.0,-0.55,-0.34,5.8,31.8,77.0
Ian Happ,LF,T,573.0,6.82,84.01759530791789,3.6897033158813266,1.06,0.28,13.8,24.9,69.7,0.17,-0.05,11.11,1.0,20.75,57.14,5.0,3.6,4.0,0.87,0.2,15.79,3.0,22.0,63.64,11.0,3.36,7.0,0.07,0.14,7.27,4.0,24.12,65.38,25.0,3.56,17.0,1.35,1.5,10.4,20.8,83.5
Nico Hoerner,2B,T,571.5,6.65,85.93984962406014,3.9678915135608053,-1.24,-0.42,1.0,30.3,68.0,-0.36,0.07,0.0,0.0,40.0,100.0,5.0,3.8,0.0,-0.1,0.8,0.0,0.0,27.78,90.0,11.0,3.91,7.0,-0.51,0.24,0.0,0.0,29.74,78.57,24.0,4.0,9.0,-1.47,-0.97,2.4,32.5,70.7
Casey Schmitt,2B,T,568.0,7.19,78.99860917941585,3.911461267605634,0.83,0.13,12.9,37.2,85.1,1.01,-0.15,27.27,3.0,43.75,100.0,5.0,3.2,0.0,0.78,0.43,12.9,4.0,38.18,100.0,11.0,3.64,3.0,0.3,0.07,10.39,8.0,40.38,95.65,24.0,4.04,9.0,0.16,0.03,9.0,31.6,80.9
Max Muncy,3B,T,567.0,6.91,82.05499276410998,3.278289241622575,1.17,0.39,14.1,25.2,71.6,-0.4,-0.54,6.67,1.0,36.11,71.43,3.0,3.67,1.0,-0.42,-0.43,5.88,2.0,33.33,68.75,9.0,3.44,3.0,0.12,0.14,7.81,5.0,26.44,70.0,18.0,3.17,7.0,1.62,1.22,13.6,19.9,79.0
Michael Harris II,CF,T,567.0,7.09,79.97179125528915,3.588765432098765,-0.01,-1.38,14.1,44.6,75.3,-0.49,-0.12,0.0,0.0,26.67,66.67,5.0,3.6,1.0,-1.04,-1.4,6.25,2.0,43.21,62.5,11.0,3.91,3.0,-1.0,-1.97,11.32,6.0,48.47,66.67,20.0,3.75,9.0,-1.15,-1.94,9.1,43.0,73.5
Kazuma Okamoto,3B,T,566.0,6.66,84.98498498498498,3.5771024734982335,1.5,0.72,14.8,25.7,76.8,0.69,0.61,12.5,1.0,31.03,100.0,4.0,3.5,1.0,1.31,1.13,13.64,3.0,23.81,90.91,10.0,3.7,6.0,0.74,0.37,12.96,7.0,25.98,74.19,24.0,3.58,14.0,,,,,
Josh Bell,DH,T,565.0,6.57,85.99695585996956,3.581522123893805,0.97,0.86,10.5,30.9,86.0,0.92,-0.09,25.0,3.0,22.73,60.0,5.0,3.2,2.0,0.83,0.4,13.79,4.0,26.79,77.78,11.0,3.27,4.0,0.87,0.65,12.33,9.0,30.41,88.89,25.0,3.64,14.0,0.78,0.28,12.1,26.7,77.3
Fernando Tatis Jr.,RF,T,564.5,6.56,86.05182926829269,3.858139946855624,0.96,0.65,11.4,26.9,77.5,0.86,0.52,16.67,3.0,20.0,75.0,6.0,4.33,5.0,1.59,1.21,16.22,6.0,19.39,84.62,12.0,4.08,8.0,1.39,1.1,14.77,13.0,23.0,84.38,26.0,4.23,17.0,1.45,1.53,11.0,24.5,88.7
Jazz Chisholm Jr.,2B,T,564.0,6.8,82.94117647058823,3.4843971631205677,0.51,0.56,8.7,28.6,78.7,-0.62,-0.32,0.0,0.0,30.0,66.67,4.0,3.25,1.0,-0.91,-1.04,5.0,1.0,34.67,55.56,11.0,3.27,4.0,0.7,0.14,14.29,7.0,28.43,73.91,24.0,3.29,15.0,1.4,0.57,15.0,26.6,80.5
Trea Turner,SS,T,563.0,6.55,85.95419847328245,4.130106571936056,-0.11,0.29,5.6,36.0,85.6,-0.18,-1.05,16.67,3.0,42.22,66.67,5.0,4.8,7.0,0.08,-0.26,10.26,4.0,36.94,80.0,12.0,4.5,13.0,-0.39,-0.26,5.19,4.0,36.86,81.48,25.0,4.2,23.0,-0.15,0.26,5.8,31.2,83.1
Wilyer Abreu,RF,T,555.0,6.61,83.96369137670196,3.7992612612612615,0.72,0.33,11.2,31.7,80.0,-0.76,-0.52,0.0,0.0,33.33,66.67,5.0,3.6,3.0,0.46,0.08,12.0,3.0,33.33,81.82,11.0,3.55,6.0,0.43,0.21,10.77,7.0,35.58,89.29,24.0,3.75,12.0,0.79,0.25,12.3,29.1,80.2
