Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jordan Walker,RF,T,532.0,9.02,58.98004434589801,3.8487593984962403,0.47,-0.59,14.1,35.6,73.3,-1.45,-1.21,0.0,0.0,44.68,60.0,5.0,4.2,3.0,-0.59,-0.69,6.25,2.0,38.38,70.0,11.0,4.0,8.0,-0.32,-0.39,6.85,5.0,40.87,80.0,24.0,3.96,14.0,-0.54,-1.43,10.9,34.0,67.4
Cody Bellinger,LF,T,528.0,8.66,60.969976905311775,3.6083333333333334,0.35,0.42,8.4,24.4,71.0,0.2,0.03,11.11,2.0,30.0,75.0,5.0,3.4,2.0,0.81,0.6,12.12,4.0,28.17,85.71,10.0,3.7,5.0,0.11,0.29,6.33,5.0,23.72,68.42,25.0,3.6,15.0,-0.14,-0.09,7.5,30.2,77.7
Brice Turang,2B,T,522.0,9.16,56.98689956331878,3.6324137931034484,0.61,0.87,8.0,21.2,72.5,0.81,1.22,6.25,1.0,21.21,100.0,6.0,3.33,3.0,0.49,1.09,4.17,1.0,22.22,87.5,12.0,3.17,6.0,-0.16,0.33,3.23,2.0,21.99,66.67,25.0,3.56,17.0,0.26,0.4,8.0,23.7,74.7
Bobby Witt Jr.,SS,T,522.0,8.29,62.96743063932449,3.9544252873563215,0.43,-0.46,13.2,33.9,72.7,-0.43,-0.78,11.11,2.0,37.14,60.0,6.0,4.0,5.0,0.3,-0.55,15.79,6.0,32.17,61.54,12.0,4.0,9.0,0.09,-0.7,13.25,11.0,33.33,61.9,26.0,3.92,16.0,0.98,0.49,12.5,30.6,84.9
Mike Trout,DH,T,519.0,8.37,62.007168458781365,3.499595375722543,2.21,0.39,21.9,18.1,62.1,1.82,0.1,36.36,4.0,20.0,57.14,5.0,3.4,5.0,1.95,0.48,26.92,7.0,17.65,61.54,11.0,3.36,9.0,1.67,0.84,18.03,11.0,19.38,73.68,25.0,3.44,15.0,1.15,0.02,15.8,20.8,66.5
Shohei Ohtani,DH,T,514.0,8.43,60.972716488730725,3.5917704280155642,1.09,0.04,15.5,29.1,72.6,-0.78,-0.85,6.25,1.0,38.3,60.0,5.0,4.4,4.0,-0.03,-0.23,9.09,3.0,32.69,71.43,11.0,3.91,8.0,0.86,0.58,11.76,8.0,30.26,84.62,23.0,3.91,16.0,2.42,0.25,23.5,26.1,76.1
Aaron Judge,RF,T,504.0,8.54,59.016393442622956,3.626111111111111,2.19,0.41,21.7,25.8,72.8,1.76,1.61,16.67,1.0,14.29,100.0,2.0,4.0,1.0,1.34,1.18,13.64,3.0,20.97,87.5,7.0,3.71,3.0,0.86,0.51,12.28,7.0,28.77,80.77,22.0,3.73,9.0,3.03,0.88,24.8,22.5,78.6
Sal Stewart,1B,T,501.5,8.22,61.00973236009732,3.7534995014955137,1.45,0.63,15.3,28.6,79.5,0.71,0.92,8.33,1.0,26.53,100.0,5.0,3.6,0.0,0.33,0.88,4.0,1.0,24.27,85.71,11.0,3.64,3.0,0.95,0.84,10.77,7.0,26.36,84.38,24.0,3.75,14.0,1.39,-0.07,17.9,32.7,81.3
Bryan Reynolds,RF,T,500.0,7.94,62.97229219143576,3.5253600000000005,0.76,1.0,8.5,23.1,76.8,0.2,0.26,8.33,1.0,21.82,66.67,5.0,3.4,5.0,0.93,0.77,12.12,4.0,22.41,78.95,12.0,3.42,11.0,0.76,0.99,7.79,6.0,21.84,80.65,26.0,3.5,15.0,0.93,0.95,10.1,25.9,83.9
Kyle Schwarber,DH,T,499.5,8.47,58.9728453364817,3.7814014014014017,2.69,0.82,23.3,25.4,77.5,-0.5,-0.98,12.5,1.0,35.71,50.0,5.0,3.4,1.0,0.47,0.14,12.0,3.0,26.36,69.23,11.0,3.73,4.0,2.29,0.32,28.0,14.0,28.63,76.67,22.0,4.0,14.0,2.18,0.47,20.8,21.5,72.6
Corbin Carroll,RF,T,497.0,8.42,59.026128266033254,3.710221327967807,0.7,0.06,12.6,31.0,75.4,0.09,0.05,9.09,2.0,35.0,85.71,6.0,4.17,3.0,-0.19,-0.18,6.82,3.0,35.23,77.78,12.0,4.33,6.0,1.01,0.47,14.12,12.0,27.75,78.38,26.0,3.92,18.0,0.49,-0.67,14.5,31.6,72.9
Munetaka Murakami,1B,T,492.0,8.63,57.01042873696407,3.508130081300813,2.44,0.99,20.7,21.9,75.0,,,,,,,,,,1.31,0.53,18.75,3.0,20.83,69.23,7.0,3.57,8.0,1.41,0.46,18.18,8.0,21.82,69.23,20.0,3.45,17.0,,,,,
Elly De La Cruz,SS,T,491.0,8.47,57.96930342384887,4.002118126272913,1.36,0.56,15.0,26.5,75.7,2.3,2.04,20.0,1.0,6.67,100.0,2.0,3.0,2.0,0.4,-0.41,15.79,3.0,34.48,70.0,8.0,4.0,4.0,1.09,0.58,14.04,8.0,29.35,83.33,21.0,4.1,13.0,0.26,-0.1,10.3,28.5,75.3
Bryce Harper,1B,T,490.5,7.91,62.010113780025286,3.4833027522935778,0.88,0.05,14.0,34.0,79.4,0.35,0.31,10.0,1.0,18.87,62.5,5.0,2.6,5.0,1.36,0.76,17.39,4.0,23.08,80.0,11.0,2.91,9.0,0.88,0.57,12.07,7.0,30.43,84.62,25.0,3.16,15.0,0.62,0.01,12.3,35.6,86.0
Christian Walker,1B,T,487.0,7.73,63.0012936610608,3.730082135523614,0.88,0.33,12.6,28.9,76.0,0.48,0.14,14.29,2.0,26.42,71.43,5.0,4.4,3.0,1.05,0.35,17.14,6.0,27.27,76.92,11.0,4.18,9.0,0.5,0.19,10.96,8.0,29.46,75.0,25.0,3.92,13.0,1.19,0.72,12.9,28.1,84.2
Liam Hicks,C,T,486.0,8.1,60.0,3.3,-0.25,0.22,5.0,25.5,70.0,0.19,0.34,7.14,1.0,20.51,66.67,5.0,3.2,4.0,0.0,0.54,2.94,1.0,19.42,66.67,11.0,3.36,9.0,-0.69,-0.12,1.27,1.0,27.57,65.38,26.0,3.42,12.0,-0.48,0.25,3.6,17.6,64.8
Xavier Edwards,2B,T,483.0,7.67,62.972620599739244,3.7317805383022775,0.25,0.69,6.3,22.9,72.5,-0.32,0.25,0.0,0.0,25.0,72.73,5.0,3.8,0.0,-0.01,0.19,5.71,2.0,26.32,70.59,11.0,3.73,4.0,0.34,0.48,7.23,6.0,25.32,75.0,26.0,3.81,17.0,-0.33,1.08,0.8,26.9,86.8
Randy Arozarena,LF,T,482.0,7.65,63.006535947712415,3.682157676348548,-0.02,0.04,7.5,33.0,77.9,0.25,-0.01,12.5,2.0,33.33,80.0,5.0,4.0,4.0,0.09,-0.22,10.53,4.0,41.11,88.24,11.0,4.36,6.0,0.45,0.31,9.59,7.0,33.49,83.87,25.0,3.84,18.0,0.69,0.29,11.5,25.3,75.5
Brandon Lowe,2B,T,481.5,8.45,56.982248520710066,3.895950155763239,0.67,-0.06,13.0,32.6,76.1,-0.42,-0.35,5.88,1.0,36.84,75.0,5.0,4.4,6.0,0.34,-0.25,13.79,4.0,39.05,83.33,12.0,3.92,10.0,0.73,0.29,12.5,9.0,35.29,86.21,26.0,3.96,20.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,T,481.5,8.6,55.98837209302326,3.822222222222222,0.07,-0.21,9.4,27.5,67.2,-0.44,-0.91,12.5,2.0,26.19,33.33,5.0,3.8,2.0,0.1,-0.6,13.79,4.0,32.05,60.0,10.0,3.7,4.0,0.56,-0.38,15.71,11.0,29.31,62.5,22.0,3.86,11.0,0.5,0.69,8.3,24.0,78.4
Shea Langeliers,C,T,479.5,8.56,56.01635514018691,4.070239833159541,1.24,0.29,15.4,31.8,79.4,1.45,0.54,25.0,4.0,33.33,100.0,4.0,4.0,4.0,1.48,1.02,16.67,6.0,29.58,100.0,10.0,4.0,5.0,1.51,1.03,15.0,12.0,27.64,90.32,24.0,3.92,16.0,0.12,-0.52,11.3,32.1,75.3
Nico Hoerner,2B,T,477.5,7.7,62.01298701298701,4.0152879581151835,-1.43,-0.77,1.3,30.5,64.0,-0.69,-0.23,0.0,0.0,27.27,60.0,5.0,4.2,2.0,-0.66,-0.05,0.0,0.0,27.78,66.67,12.0,4.0,3.0,-1.01,-0.4,0.0,0.0,29.58,62.5,26.0,4.0,7.0,-1.47,-0.97,2.4,32.5,70.7
Jonathan Aranda,1B,T,470.0,7.97,58.971141781681304,3.5780212765957446,0.67,-0.05,12.9,28.4,70.5,0.55,0.04,16.67,2.0,25.86,66.67,5.0,3.6,3.0,1.84,0.2,28.0,7.0,22.47,63.16,10.0,3.6,6.0,1.1,0.01,18.33,11.0,25.93,65.71,23.0,3.61,15.0,1.0,0.44,12.9,27.9,80.7
Junior Caminero,3B,T,460.0,7.8,58.97435897435898,3.7813043478260866,0.6,0.04,12.0,27.1,69.8,-0.06,0.06,6.67,1.0,17.24,50.0,5.0,3.4,5.0,0.11,0.3,6.25,2.0,22.86,66.67,10.0,3.6,6.0,0.83,0.17,14.47,11.0,25.48,68.42,23.0,3.83,17.0,0.6,-0.4,14.0,32.1,76.7
Ozzie Albies,2B,T,458.5,7.28,62.980769230769226,3.874198473282443,-0.19,0.48,4.2,36.4,88.1,-0.5,-0.4,5.26,1.0,50.0,100.0,5.0,3.6,3.0,0.03,0.35,4.88,2.0,38.96,100.0,11.0,4.0,6.0,-0.06,0.46,3.37,3.0,37.32,92.86,25.0,3.92,11.0,-0.18,0.41,4.9,33.5,87.9
Otto Lopez,SS,T,458.0,7.39,61.97564276048715,3.9370305676855892,-0.3,-0.43,7.8,35.0,74.6,-0.07,-0.37,11.76,2.0,37.21,75.0,5.0,4.2,3.0,-0.47,-0.37,5.0,2.0,34.0,70.0,11.0,4.0,5.0,-0.36,-0.1,4.4,4.0,35.68,78.26,26.0,3.88,10.0,-0.33,-0.29,7.1,29.5,74.5
Drake Baldwin,C,T,457.0,9.52,48.004201680672274,3.916323851203501,1.69,0.3,18.6,34.4,83.1,,,,,,,,,,,,,,,,,,,3.42,0.23,40.0,10.0,34.83,84.21,10.0,3.3,6.0,0.3,-0.19,11.0,28.8,74.7
Byron Buxton,CF,T,455.5,8.44,53.96919431279621,4.169045005488474,1.43,0.06,17.9,35.7,81.8,-0.31,-0.23,6.25,1.0,40.0,85.71,5.0,4.2,3.0,-0.35,-0.42,6.9,2.0,36.36,73.33,11.0,3.91,6.0,0.75,-0.13,15.79,9.0,35.18,76.92,20.0,4.1,15.0,1.89,0.72,17.7,29.4,86.0
Alec Burleson,1B,T,455.0,7.71,59.014267185473415,3.897362637362637,0.15,-0.11,9.5,35.5,79.4,-0.35,-0.26,5.88,1.0,35.14,75.0,5.0,4.0,1.0,-0.61,-0.3,2.7,1.0,34.62,73.33,11.0,4.0,2.0,-0.56,-0.5,5.26,4.0,38.42,73.91,24.0,3.83,8.0,0.08,-0.19,9.5,28.8,74.7
Kevin McGonigle,SS,T,454.0,7.57,59.97357992073976,3.7683259911894273,1.0,1.27,8.9,19.3,75.0,0.29,0.47,7.14,1.0,18.18,66.67,4.0,3.75,4.0,-0.18,0.28,2.94,1.0,24.39,69.23,10.0,4.0,9.0,0.32,0.9,4.05,3.0,17.45,71.88,24.0,3.71,14.0,,,,,
Ketel Marte,2B,T,453.0,7.81,58.00256081946223,4.017064017660044,0.74,0.42,11.2,33.4,83.3,1.04,1.08,11.76,2.0,23.81,100.0,5.0,3.8,3.0,0.42,0.01,12.5,5.0,29.29,71.43,11.0,4.18,10.0,0.72,0.16,13.33,12.0,31.07,76.92,24.0,4.08,18.0,1.34,0.81,13.5,24.8,80.9
Pete Alonso,1B,T,452.5,7.18,63.022284122562674,3.8081767955801107,1.08,0.72,12.2,27.3,78.8,-0.08,0.07,6.25,1.0,31.91,80.0,5.0,4.0,4.0,-0.11,-0.17,7.69,3.0,31.86,71.43,12.0,4.0,7.0,0.55,0.23,11.11,9.0,31.62,79.31,26.0,3.92,10.0,1.65,0.1,18.9,27.4,76.2
Ian Happ,LF,T,450.5,7.64,58.96596858638744,3.798801331853496,1.43,0.36,16.4,25.2,71.4,0.33,-0.15,15.38,2.0,25.0,58.33,5.0,4.0,4.0,0.83,0.17,16.13,5.0,26.67,70.59,10.0,4.2,7.0,1.07,0.2,16.67,9.0,25.85,69.7,24.0,3.79,14.0,1.35,1.5,10.4,20.8,83.5
Freddie Freeman,1B,T,445.5,7.42,60.04043126684636,3.8140965207631874,1.39,1.37,11.2,26.0,85.5,0.69,1.2,4.55,1.0,21.57,100.0,6.0,4.33,3.0,0.81,1.08,8.11,3.0,19.51,81.82,12.0,3.75,12.0,1.11,1.34,8.7,6.0,18.99,83.87,25.0,3.56,18.0,0.86,0.77,10.4,28.4,85.2
Julio Rodriguez,CF,T,445.5,7.07,63.01272984441301,4.030931537598205,-0.7,-1.42,9.7,39.3,67.7,-1.59,-3.0,20.0,3.0,46.94,0.0,5.0,4.0,2.0,0.14,-1.02,17.95,7.0,43.88,71.43,11.0,4.27,6.0,-0.05,-0.71,11.9,10.0,42.13,75.0,25.0,4.16,15.0,-0.1,-0.53,9.8,35.9,80.2
Michael Harris II,CF,T,445.0,7.42,59.97304582210243,3.6016179775280897,0.23,-1.11,14.9,43.2,77.0,-0.48,0.05,0.0,0.0,32.26,80.0,5.0,3.6,2.0,-0.16,-0.29,8.11,3.0,40.22,84.62,11.0,3.91,6.0,-0.06,-0.62,11.11,9.0,45.45,82.14,25.0,4.04,16.0,-1.15,-1.94,9.1,43.0,73.5
Luis Arraez,1B,T,442.0,7.37,59.972862957937586,3.901764705882353,-1.42,-0.49,0.0,33.8,72.2,-1.06,-0.71,0.0,0.0,36.59,61.54,6.0,4.0,4.0,-1.08,-0.64,0.0,0.0,37.78,70.0,12.0,3.67,10.0,-1.17,-0.62,0.0,0.0,36.45,68.42,26.0,3.88,17.0,-1.9,-1.31,1.1,34.3,69.1
Pete Crow-Armstrong,CF,T,440.0,6.98,63.03724928366762,3.6803636363636363,-0.17,-0.98,11.4,38.5,72.2,0.69,-0.8,29.41,5.0,32.5,50.0,5.0,4.4,4.0,0.83,-0.63,22.86,8.0,33.87,62.5,12.0,4.0,8.0,0.06,-0.95,14.71,10.0,32.34,55.0,26.0,3.62,12.0,0.28,-0.68,13.1,41.7,86.2
JJ Wetherholt,SS,T,438.0,7.55,58.01324503311258,3.8784246575342465,0.73,1.1,7.8,22.8,77.6,0.34,1.12,0.0,0.0,23.08,100.0,4.0,4.0,4.0,0.87,1.13,8.33,3.0,19.51,83.33,10.0,4.1,5.0,0.73,1.24,5.63,4.0,20.9,84.62,22.0,3.95,12.0,,,,,
Dillon Dingler,C,T,437.5,7.81,56.0179257362356,3.62384,0.53,-0.48,14.0,34.0,72.6,0.46,-0.53,22.22,4.0,40.0,75.0,4.0,4.25,5.0,-0.1,-1.1,15.62,5.0,34.04,50.0,10.0,3.7,9.0,0.29,-0.21,11.76,8.0,33.63,72.73,24.0,3.75,16.0,-0.26,-0.63,9.2,30.2,71.5
Casey Schmitt,2B,T,434.5,7.9,55.0,3.9272727272727272,0.88,0.05,14.0,36.0,82.1,0.05,0.03,8.7,2.0,37.5,90.0,6.0,4.83,2.0,0.74,0.44,12.77,6.0,35.45,95.45,12.0,4.58,7.0,0.55,0.28,10.84,9.0,38.02,90.0,24.0,4.21,14.0,0.16,0.03,9.0,31.6,80.9
Willson Contreras,1B,T,429.5,7.28,58.997252747252745,3.5086379511059373,0.57,-0.47,14.3,33.1,71.4,-0.34,-0.58,10.0,1.0,36.84,66.67,5.0,2.8,3.0,-0.32,-0.41,7.14,2.0,37.08,75.0,11.0,3.27,5.0,-0.44,-0.71,8.06,5.0,38.38,69.23,23.0,3.39,9.0,1.0,0.23,13.9,30.1,81.2
Zach Neto,SS,T,425.5,7.09,60.01410437235543,3.899083431257344,0.87,0.63,11.1,31.3,83.1,-1.27,-0.98,0.0,0.0,35.71,50.0,2.0,3.5,1.0,-0.42,0.29,0.0,0.0,28.57,77.78,8.0,3.75,8.0,0.68,0.28,12.07,7.0,31.0,79.31,22.0,3.86,16.0,0.62,-0.37,14.0,30.1,74.3
Vladimir Guerrero Jr.,1B,T,425.0,6.97,60.97560975609756,3.608,0.32,0.74,6.6,30.8,83.9,0.15,0.86,0.0,0.0,27.59,100.0,5.0,4.4,4.0,0.04,0.59,2.94,1.0,29.23,87.5,10.0,3.6,7.0,-0.26,0.48,1.22,1.0,29.8,81.82,24.0,3.54,16.0,0.87,0.4,12.2,21.5,71.7
Michael Busch,1B,T,422.5,6.81,62.04111600587372,3.6105088757396446,0.81,0.48,11.4,25.0,72.6,-0.6,-0.11,0.0,0.0,32.56,75.0,5.0,3.6,1.0,0.02,0.2,6.06,2.0,26.61,71.43,12.0,3.75,7.0,0.94,0.21,15.15,10.0,25.0,68.75,26.0,3.46,11.0,1.83,0.76,17.1,23.0,77.9
Ivan Herrera,DH,T,422.0,7.03,60.02844950213371,3.731563981042654,0.06,0.21,7.3,28.1,73.4,-0.11,0.05,5.88,1.0,42.11,100.0,5.0,4.0,3.0,0.48,0.49,9.09,3.0,36.96,100.0,11.0,3.73,8.0,0.12,0.29,6.33,5.0,32.62,82.14,24.0,3.96,15.0,0.47,0.04,11.1,25.1,72.4
Kyle Tucker,RF,T,421.0,7.02,59.971509971509974,3.7017577197149643,0.39,1.03,5.7,25.0,79.7,0.53,0.51,10.53,2.0,33.93,100.0,6.0,3.83,2.0,0.1,0.37,5.56,2.0,31.52,85.71,11.0,4.0,6.0,0.35,1.09,2.99,2.0,23.79,85.71,24.0,3.46,12.0,1.79,2.07,10.8,17.6,85.8
Juan Soto,RF,T,419.5,9.32,45.01072961373391,3.7102264600715134,1.86,0.83,17.3,21.3,72.1,0.52,0.87,5.88,1.0,17.65,80.0,5.0,4.0,3.0,0.86,1.32,6.67,2.0,16.92,83.33,9.0,3.78,6.0,1.01,0.78,11.84,9.0,19.43,72.41,24.0,3.75,18.0,2.13,0.97,18.2,16.0,71.0
Jake Bauers,LF,T,419.0,7.91,52.97092288242731,3.511360381861575,1.19,0.84,12.4,19.9,70.3,1.13,0.8,16.67,2.0,20.51,83.33,6.0,3.17,3.0,1.2,0.9,14.29,3.0,21.74,81.25,11.0,3.09,5.0,1.37,0.66,16.33,8.0,20.79,71.88,20.0,3.5,10.0,1.94,1.66,13.7,20.4,84.8
Gunnar Henderson,SS,T,417.0,6.73,61.96136701337295,4.244580335731415,-0.41,-0.92,9.4,34.5,67.5,0.33,0.25,10.53,2.0,31.37,85.71,5.0,4.2,2.0,-0.33,-0.47,7.5,3.0,33.6,66.67,12.0,4.08,6.0,-0.42,-0.83,8.99,8.0,35.06,61.76,26.0,4.19,9.0,0.13,0.07,8.6,27.7,76.2
Ildemaro Vargas,2B,T,417.0,7.58,55.0131926121372,3.853621103117506,-1.63,-1.65,4.1,40.4,66.2,0.05,0.31,5.26,1.0,32.5,90.0,6.0,3.17,0.0,-0.05,0.14,5.71,2.0,29.33,75.0,12.0,3.25,2.0,-1.16,-1.05,3.23,3.0,40.91,65.85,27.0,3.78,11.0,-2.32,-2.55,3.9,37.4,59.0
William Contreras,C,T,414.5,7.4,56.01351351351351,3.945476477683957,0.31,0.69,6.8,29.5,81.4,-0.68,-0.21,0.0,0.0,46.67,100.0,5.0,3.6,1.0,-0.28,0.09,3.33,1.0,42.65,100.0,10.0,3.7,3.0,0.0,0.09,6.67,5.0,32.35,77.27,23.0,3.83,10.0,0.17,0.61,6.4,25.3,79.2
Brayan Rocchio,SS,T,410.0,6.72,61.011904761904766,3.2288780487804876,-0.7,-0.01,2.9,31.7,75.4,-0.99,-0.62,0.0,0.0,44.12,80.0,5.0,3.2,2.0,-1.15,-0.74,0.0,0.0,41.67,75.0,10.0,3.2,3.0,-0.33,-0.1,4.62,3.0,31.11,71.43,25.0,3.16,13.0,-0.87,-0.26,3.3,31.1,77.0
Riley Greene,LF,T,407.5,6.47,62.98299845440495,3.6200245398773006,1.12,0.87,11.7,26.0,79.0,0.27,0.4,7.69,1.0,21.74,71.43,5.0,4.0,2.0,-0.51,-0.27,3.7,1.0,30.91,66.67,11.0,3.91,2.0,0.1,0.27,6.35,4.0,27.0,73.08,25.0,3.72,8.0,1.64,0.48,17.1,31.3,85.7
Jarren Duran,LF,T,407.0,7.27,55.98349381017882,4.072628992628992,-0.59,-1.62,11.5,34.3,58.3,-0.12,-0.1,7.69,1.0,36.54,83.33,5.0,4.4,5.0,0.19,-0.32,12.5,4.0,30.3,64.29,11.0,4.55,8.0,0.02,-0.57,11.59,8.0,31.14,61.29,24.0,4.25,13.0,-0.42,-0.98,9.7,31.1,68.7
Daylen Lile,RF,T,406.5,6.56,61.96646341463415,4.002164821648217,-0.06,0.0,7.4,36.4,82.0,-0.25,0.34,0.0,0.0,36.84,100.0,5.0,3.8,1.0,0.45,0.48,8.82,3.0,32.58,90.91,11.0,3.82,4.0,0.43,0.2,10.11,9.0,35.55,84.62,26.0,4.0,12.0,-0.08,0.5,5.2,26.7,79.8
Wilyer Abreu,RF,T,404.0,6.73,60.029717682020795,3.8814108910891094,0.63,0.23,11.3,30.1,76.4,1.49,1.18,17.65,3.0,21.95,100.0,5.0,3.8,3.0,-0.0,-0.42,11.11,4.0,37.23,75.0,11.0,3.91,5.0,0.45,0.09,11.11,9.0,35.89,82.76,24.0,4.0,9.0,0.79,0.25,12.3,29.1,80.2
Trent Grisham,CF,T,398.0,6.63,60.030165912518854,3.2983417085427136,1.05,0.73,11.9,15.3,62.7,0.28,1.03,0.0,0.0,10.53,71.43,5.0,3.6,2.0,0.51,1.25,3.03,1.0,14.63,76.92,10.0,3.8,6.0,0.61,0.81,7.58,5.0,16.04,67.86,24.0,3.42,12.0,1.48,0.87,14.2,17.3,71.6
Colson Montgomery,SS,T,398.0,6.52,61.04294478527608,3.685929648241206,1.01,0.18,14.3,31.7,77.9,1.1,-0.32,30.0,3.0,48.65,100.0,5.0,3.6,2.0,0.4,-0.18,13.79,4.0,38.64,84.62,12.0,3.75,4.0,0.69,0.09,13.56,8.0,39.36,88.0,24.0,3.88,12.0,0.94,-0.0,14.5,30.5,79.1
Ronald Acuna Jr.,RF,T,394.5,8.05,49.00621118012422,3.6934093789607103,1.64,1.15,14.1,25.3,81.7,1.66,0.81,25.0,3.0,20.34,83.33,5.0,3.6,5.0,1.83,0.53,25.0,6.0,24.81,76.92,11.0,3.55,7.0,1.49,0.47,18.92,7.0,25.45,75.0,15.0,3.6,12.0,1.88,1.14,15.7,23.2,82.5
