Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James Wood,LF,T,1130.5,9.34,121.03854389721627,3.8252277753206547,2.64,0.86,20.5,21.8,72.5,22.5,4.5,1.24,1.18,15.38,2.0,21.43,100.0,5.0,3.4,1.0,34.0,4.86,1.74,1.32,15.79,3.0,23.88,100.0,7.0,3.71,1.0,34.0,4.86,2.11,1.7,15.79,3.0,23.88,100.0,7.0,3.71,1.0,0.93,-0.43,16.4,24.4,66.1
Kyle Schwarber,DH,T,1127.5,8.0,140.9375,3.7250554323725056,2.08,0.84,17.1,25.9,77.6,91.5,15.25,0.33,-1.03,25.0,4.0,26.56,33.33,6.0,3.83,7.0,108.0,9.0,0.49,-0.02,12.5,4.0,30.89,75.0,12.0,3.83,9.0,231.5,9.26,1.28,0.45,16.22,12.0,28.8,81.25,25.0,4.04,19.0,2.18,0.47,20.8,21.5,72.6
Otto Lopez,SS,T,1127.5,7.88,143.08375634517768,3.990669623059867,-0.35,-0.23,6.2,31.4,72.5,59.5,11.9,-0.26,-0.22,6.25,1.0,20.37,50.0,5.0,3.6,6.0,94.0,7.83,0.02,0.26,5.13,2.0,23.71,68.75,12.0,3.92,9.0,199.0,7.65,0.08,0.12,6.82,6.0,26.29,69.44,26.0,3.85,16.0,-0.33,-0.29,7.1,29.5,74.5
Bryce Harper,1B,T,1125.5,7.66,146.9321148825065,3.4914082629942254,0.67,0.19,10.9,32.3,78.6,15.0,2.5,-1.07,-0.86,0.0,0.0,41.86,66.67,6.0,3.5,1.0,59.5,4.96,0.11,0.54,3.85,1.0,28.57,86.67,12.0,3.5,2.0,173.0,6.92,0.45,0.48,7.94,5.0,26.91,78.57,25.0,3.6,13.0,0.62,0.01,12.3,35.6,86.0
Shohei Ohtani,DH,T,1125.0,8.4,133.92857142857142,3.748266666666667,1.59,0.41,15.8,30.0,78.1,0.0,0.0,,,0.0,0.0,11.11,100.0,1.0,3.0,0.0,15.0,3.0,-0.21,0.58,0.0,0.0,22.22,75.0,5.0,3.6,3.0,124.5,6.55,0.92,0.75,10.64,5.0,27.27,85.19,19.0,3.89,12.0,2.42,0.25,23.5,26.1,76.1
Ben Rice,1B,T,1115.5,7.97,139.96235884567128,3.708139847601972,1.88,1.22,14.2,25.1,81.0,22.0,4.4,0.51,1.47,0.0,0.0,15.91,100.0,5.0,3.6,4.0,67.5,6.14,0.86,1.65,3.33,1.0,19.18,100.0,11.0,4.09,7.0,167.0,6.68,1.12,1.3,8.82,6.0,21.08,86.21,25.0,3.88,16.0,1.53,0.69,15.4,21.3,74.8
Rafael Devers,DH,T,1111.0,7.61,145.9921156373193,3.7673267326732676,0.59,-0.28,12.4,29.9,69.9,48.5,12.12,1.22,0.08,27.27,3.0,28.57,75.0,4.0,3.75,3.0,169.5,15.41,1.94,-0.17,30.0,9.0,28.0,64.71,11.0,3.82,10.0,319.5,12.78,0.77,-0.71,19.18,14.0,27.57,53.57,25.0,3.84,24.0,1.56,0.59,16.0,25.6,79.4
Brice Turang,2B,T,1105.0,8.12,136.08374384236456,3.8873122171945695,0.12,0.26,7.1,25.2,70.0,50.5,10.1,0.65,1.68,0.0,0.0,11.9,100.0,5.0,2.8,5.0,88.5,7.38,-0.08,0.75,0.0,0.0,24.49,84.62,12.0,3.5,10.0,145.5,6.93,-0.33,0.27,1.75,1.0,28.04,76.0,21.0,3.71,16.0,0.26,0.4,8.0,23.7,74.7
Yandy Diaz,DH,T,1100.5,7.8,141.0897435897436,3.947841890049977,-0.55,-0.81,7.4,29.0,62.6,42.0,8.4,-0.05,-0.4,11.76,2.0,43.75,85.71,5.0,4.4,3.0,95.5,7.96,0.42,-0.07,12.2,5.0,30.85,73.33,12.0,4.25,7.0,194.5,7.48,-0.41,-0.89,8.89,8.0,31.19,56.25,26.0,4.15,16.0,0.5,0.69,8.3,24.0,78.4
Alex Bregman,3B,T,1093.0,7.59,144.00527009222662,3.958188472095151,-0.26,0.02,5.7,23.5,65.0,21.0,4.2,-0.47,0.02,0.0,0.0,25.0,66.67,5.0,3.2,1.0,144.5,12.04,0.46,0.02,11.9,5.0,28.18,70.59,12.0,3.83,9.0,242.0,9.31,0.13,-0.29,10.11,9.0,29.74,66.67,26.0,3.88,15.0,-0.26,-0.07,6.6,19.8,64.1
Matt Olson,1B,T,1092.5,7.43,147.03903095558547,3.835716247139588,1.45,0.44,14.8,27.6,75.3,11.5,1.92,0.58,0.89,7.69,1.0,27.03,100.0,6.0,3.17,0.0,25.5,2.12,0.15,0.65,3.45,1.0,28.74,90.0,12.0,3.67,2.0,100.5,3.87,0.4,0.07,10.29,7.0,30.49,75.86,26.0,3.73,8.0,1.14,0.32,14.4,24.9,75.3
Elly De La Cruz,SS,T,1085.5,8.55,126.95906432748536,3.946153846153847,1.26,-0.13,16.0,26.0,66.5,102.0,20.4,3.51,0.41,61.54,8.0,25.0,80.0,5.0,3.8,5.0,150.0,13.64,3.6,0.11,46.15,12.0,24.79,66.67,11.0,3.55,11.0,241.0,8.93,1.6,-0.23,23.94,17.0,25.27,60.0,27.0,3.93,22.0,0.26,-0.1,10.3,28.5,75.3
Bobby Witt Jr.,SS,T,1083.0,8.46,128.01418439716312,3.9058171745152355,0.71,-0.06,12.2,32.9,76.5,50.0,10.0,1.09,0.23,23.53,4.0,27.27,77.78,5.0,4.0,5.0,90.5,8.23,1.11,0.44,15.79,6.0,28.87,84.21,11.0,3.82,8.0,241.0,9.64,1.05,0.48,13.75,11.0,30.93,85.71,25.0,3.84,24.0,0.98,0.49,12.5,30.6,84.9
Kevin McGonigle,SS,T,1072.5,7.61,140.9329829172142,3.852895104895105,1.01,1.62,7.0,19.6,78.3,41.5,10.38,1.06,1.47,9.09,1.0,15.91,100.0,4.0,3.5,3.0,79.0,7.18,0.31,0.96,2.7,1.0,22.02,85.71,11.0,3.91,6.0,168.0,6.72,0.77,0.88,8.33,7.0,23.94,82.05,25.0,3.96,12.0,,,,,
Jake McCarthy,LF,T,1069.5,8.16,131.06617647058823,3.6546423562412342,-0.13,0.34,5.2,38.1,88.0,64.0,12.8,-0.21,-0.22,7.14,1.0,34.38,75.0,5.0,4.2,4.0,120.5,10.95,-0.0,-0.15,8.11,3.0,36.25,81.82,11.0,4.27,6.0,202.0,8.08,-0.21,-0.17,5.95,5.0,39.9,87.5,25.0,4.16,14.0,-1.47,-1.6,5.3,34.4,66.0
Randy Arozarena,LF,T,1061.0,7.63,139.05635648754915,3.68196041470311,0.24,0.28,7.8,30.2,76.8,23.0,4.6,-0.92,-0.64,0.0,0.0,24.32,42.86,5.0,3.2,2.0,98.5,8.21,0.46,0.21,10.34,3.0,25.0,70.0,12.0,3.75,9.0,201.0,7.73,0.18,0.16,7.58,5.0,25.1,68.18,26.0,3.73,18.0,0.69,0.29,11.5,25.3,75.5
Bryan Reynolds,RF,T,1044.0,7.1,147.04225352112678,3.6792145593869727,1.62,1.44,11.6,24.8,83.1,39.0,7.8,1.9,0.55,33.33,4.0,14.81,66.67,5.0,3.4,3.0,76.0,6.91,1.56,0.76,18.18,6.0,19.48,75.0,11.0,3.91,10.0,150.5,6.02,1.73,1.38,14.29,11.0,22.58,90.48,25.0,3.92,18.0,0.93,0.95,10.1,25.9,83.9
Corbin Carroll,RF,T,1037.5,7.36,140.96467391304347,3.7314313253012052,1.0,0.37,12.2,29.2,76.6,11.5,3.83,2.85,1.59,37.5,3.0,13.64,100.0,3.0,3.67,2.0,17.0,1.89,0.56,0.08,12.5,3.0,28.75,73.68,9.0,3.78,3.0,125.5,5.46,0.53,0.1,11.29,7.0,28.71,73.53,23.0,3.57,10.0,0.49,-0.67,14.5,31.6,72.9
Jackson Merrill,CF,T,1037.0,7.25,143.0344827586207,3.859209257473481,1.06,0.39,12.5,37.0,87.1,78.5,15.7,2.31,1.51,29.41,5.0,15.15,100.0,5.0,3.6,2.0,100.5,9.14,2.18,0.86,24.32,9.0,30.67,100.0,11.0,3.82,4.0,181.5,7.56,1.34,0.32,17.65,12.0,38.89,96.55,24.0,3.75,12.0,0.26,-0.69,13.0,37.7,80.8
Luis Garcia Jr.,2B,T,1027.5,7.56,135.91269841269843,3.450744525547445,0.31,-0.67,12.3,38.7,77.1,40.5,8.1,1.48,0.35,28.57,2.0,29.41,85.71,5.0,3.4,3.0,69.5,5.79,-0.25,-0.45,7.69,2.0,39.71,80.0,12.0,3.42,6.0,178.5,7.14,0.6,-0.01,12.7,8.0,36.5,85.0,25.0,3.6,14.0,-0.64,-1.16,9.0,38.0,75.8
Wilyer Abreu,RF,T,1022.5,7.15,143.006993006993,3.8040097799511,0.76,-0.05,12.5,30.0,72.8,23.0,5.75,0.99,0.69,16.67,2.0,21.57,83.33,4.0,3.5,1.0,68.0,5.67,0.1,-0.42,11.43,4.0,30.88,63.16,12.0,3.75,5.0,162.0,6.23,0.33,-0.05,10.39,8.0,27.24,67.5,26.0,3.81,13.0,0.79,0.25,12.3,29.1,80.2
Seiya Suzuki,DH,T,1021.5,7.92,128.97727272727272,3.8068722466960354,0.81,0.52,10.4,22.3,69.2,23.5,4.7,-0.24,-1.02,15.38,2.0,26.23,33.33,5.0,3.4,3.0,83.5,6.96,0.46,0.15,10.81,4.0,22.14,62.5,12.0,3.75,10.0,201.5,7.75,0.62,0.33,10.67,8.0,20.28,63.41,26.0,3.81,22.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,T,1010.0,7.71,130.99870298313877,3.274841584158416,1.73,1.13,13.6,20.9,74.4,28.0,7.0,2.5,1.43,33.33,1.0,16.67,100.0,4.0,1.25,3.0,50.5,4.59,0.83,1.13,7.14,1.0,18.97,84.62,11.0,2.36,4.0,167.0,7.26,0.9,0.78,10.26,4.0,23.24,78.57,23.0,2.78,13.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,T,1008.0,6.9,146.08695652173913,3.792261904761905,0.3,0.02,9.3,37.9,84.0,12.5,2.5,0.68,-0.19,21.43,3.0,30.95,70.0,5.0,4.0,1.0,74.5,6.77,1.22,0.34,17.86,5.0,27.45,78.57,11.0,3.36,5.0,203.0,7.81,0.41,-0.42,13.7,10.0,37.3,77.27,26.0,3.69,15.0,-0.08,0.5,5.2,26.7,79.8
Zach Neto,SS,T,1007.5,7.15,140.9090909090909,3.9883870967741935,0.32,-0.49,11.6,37.4,77.4,66.5,13.3,0.16,-0.16,12.5,2.0,28.57,66.67,5.0,4.0,3.0,96.5,9.65,-0.11,-0.67,11.11,3.0,37.93,70.0,10.0,4.1,7.0,234.0,10.17,0.31,-0.23,11.43,8.0,38.8,84.21,23.0,4.04,15.0,0.62,-0.37,14.0,30.1,74.3
Brandon Lowe,2B,T,998.0,7.28,137.0879120879121,3.873426853707415,0.84,0.3,11.5,33.8,81.8,19.0,3.8,-0.9,-0.61,0.0,0.0,41.67,75.0,5.0,3.4,2.0,81.5,7.41,-0.07,-0.09,6.9,2.0,33.33,77.78,11.0,3.73,8.0,144.5,6.02,-0.1,-0.18,7.14,4.0,35.81,80.0,24.0,3.75,14.0,1.07,0.52,13.0,32.0,87.1
Michael Harris II,CF,T,995.5,7.06,141.0056657223796,3.751622300351582,-0.43,-1.33,10.4,44.6,77.2,3.0,0.5,-0.8,-0.46,0.0,0.0,41.67,80.0,6.0,3.5,0.0,57.5,4.79,-0.64,-0.89,6.9,2.0,41.1,70.0,12.0,3.5,3.0,172.0,6.62,-0.82,-1.19,6.94,5.0,46.67,77.27,26.0,3.62,8.0,-1.15,-1.94,9.1,43.0,73.5
Luis Arraez,1B,T,987.0,7.1,139.01408450704227,3.9420466058763926,-1.51,-0.76,1.1,34.0,69.8,35.0,5.83,-0.84,-0.53,0.0,0.0,26.19,50.0,6.0,3.33,2.0,53.0,4.42,-1.4,-1.08,0.0,0.0,37.0,56.25,12.0,3.42,3.0,144.0,5.76,-1.26,-1.13,2.3,2.0,37.63,62.5,25.0,3.64,10.0,-1.9,-1.31,1.1,34.3,69.1
Freddie Freeman,1B,T,986.5,7.05,139.9290780141844,3.7519006588950834,1.01,1.33,8.2,29.0,87.4,8.5,2.12,-0.01,0.7,0.0,0.0,19.44,80.0,4.0,3.5,2.0,63.0,7.0,0.11,0.37,5.26,1.0,21.11,66.67,9.0,3.11,7.0,142.0,6.45,-0.27,0.15,3.23,2.0,29.63,76.19,22.0,3.64,14.0,0.86,0.77,10.4,28.4,85.2
Andy Pages,CF,T,984.0,7.69,127.95838751625487,3.8528150406504067,-0.06,-0.15,7.7,31.6,73.7,,,,,,,,,,,,,,,,,,,,,,,70.0,8.75,0.2,0.2,7.41,2.0,20.0,60.0,8.0,3.75,6.0,0.14,0.13,8.4,33.2,84.2
Ivan Herrera,DH,T,982.0,6.73,145.91381872213967,3.7967617107942977,-0.5,-0.29,5.5,28.3,67.7,53.0,10.6,0.01,0.21,5.88,1.0,21.43,66.67,5.0,4.4,4.0,117.5,10.68,0.07,0.33,5.0,2.0,20.88,65.22,11.0,4.36,8.0,179.0,6.88,-0.7,-0.56,3.9,3.0,27.34,56.41,26.0,3.88,15.0,0.47,0.04,11.1,25.1,72.4
Isaac Paredes,3B,T,971.5,6.94,139.985590778098,3.6003705609881624,-0.56,-0.23,4.9,27.4,67.2,45.5,9.1,-0.56,-0.92,9.09,1.0,24.49,33.33,5.0,3.8,1.0,96.5,8.04,-0.36,-0.02,3.12,1.0,29.82,72.73,12.0,3.58,7.0,219.5,8.78,-0.52,-0.14,2.7,2.0,27.2,65.52,25.0,3.44,13.0,-0.12,0.2,6.3,21.4,69.3
Jonathan Aranda,1B,T,967.0,6.81,141.9970631424376,3.7606411582213024,0.64,0.4,9.8,28.9,76.5,39.5,7.9,-1.65,-2.41,7.69,1.0,34.21,0.0,5.0,3.6,3.0,84.5,7.68,0.42,-0.28,13.79,4.0,34.65,75.0,11.0,3.73,7.0,141.5,5.66,0.49,0.2,10.29,7.0,32.23,81.82,25.0,3.84,11.0,1.0,0.44,12.9,27.9,80.7
Nico Hoerner,2B,T,966.0,6.71,143.96423248882266,3.9732091097308486,-1.53,-0.84,1.3,33.1,67.7,22.5,4.5,-1.18,-1.02,0.0,0.0,35.71,50.0,5.0,4.2,2.0,67.0,5.58,-0.88,-0.65,2.38,1.0,41.57,77.78,12.0,3.92,4.0,131.0,5.24,-1.16,-0.98,2.22,2.0,39.01,68.18,25.0,3.92,7.0,-1.47,-0.97,2.4,32.5,70.7
Manny Machado,3B,T,956.0,6.73,142.05052005943534,3.7029079497907955,0.85,0.69,9.9,30.1,81.5,71.5,14.3,1.97,0.88,30.77,4.0,21.57,90.0,5.0,3.2,7.0,118.0,11.8,1.1,0.68,13.79,4.0,25.74,85.0,10.0,3.5,10.0,171.5,7.46,0.61,0.76,7.58,5.0,29.09,88.57,23.0,3.65,15.0,0.87,0.24,12.9,29.8,81.0
Jackson Chourio,CF,T,955.5,8.53,112.01641266119579,4.160104657247514,0.46,-0.52,12.6,34.3,73.0,85.0,17.0,0.29,0.3,9.52,2.0,30.3,85.71,5.0,4.4,6.0,147.0,12.25,-0.15,-0.47,9.09,4.0,35.29,70.59,12.0,4.5,14.0,263.0,10.52,-0.18,-0.6,9.2,8.0,36.4,71.88,25.0,4.36,24.0,-0.24,-0.71,9.7,37.0,79.6
T.J. Rumfield,1B,T,954.5,6.72,142.03869047619048,3.48496595075956,0.1,0.7,5.1,30.3,81.9,32.5,6.5,-1.0,-0.75,0.0,0.0,30.56,50.0,5.0,3.6,3.0,98.5,8.95,0.76,0.31,12.9,4.0,25.0,72.73,11.0,3.64,7.0,169.5,7.06,0.61,0.74,7.69,5.0,25.94,82.61,24.0,3.33,12.0,,,,,
Liam Hicks,C,T,954.5,7.34,130.0408719346049,3.39124148768989,-0.66,-0.18,4.0,27.0,67.3,34.5,6.9,-0.14,-0.3,9.09,1.0,25.81,57.14,5.0,2.6,1.0,54.5,5.45,-0.25,0.02,4.0,1.0,32.14,78.57,10.0,3.0,1.0,107.0,5.1,-0.62,-0.44,3.77,2.0,29.45,62.96,21.0,2.95,6.0,-0.48,0.25,3.6,17.6,64.8
William Contreras,C,T,949.0,7.03,134.99288762446656,3.8520547945205483,0.46,0.52,8.2,28.1,76.8,40.0,10.0,0.71,-0.22,22.22,2.0,34.29,75.0,4.0,4.0,3.0,101.5,10.15,0.73,-0.04,15.38,4.0,28.74,70.0,10.0,3.9,10.0,218.0,9.48,0.79,0.35,12.16,9.0,28.24,78.12,23.0,4.0,18.0,0.17,0.61,6.4,25.3,79.2
Josh Bell,DH,T,945.0,6.75,140.0,3.6785714285714284,0.95,0.87,9.8,30.0,83.4,26.0,5.2,0.35,-0.33,17.65,3.0,31.82,66.67,5.0,3.6,2.0,81.5,7.41,0.37,-0.01,11.11,4.0,28.57,70.59,11.0,3.64,6.0,162.5,7.07,0.31,0.24,8.22,6.0,26.11,71.88,23.0,3.61,13.0,0.78,0.28,12.1,26.7,77.3
Brooks Lee,SS,T,944.5,6.75,139.92592592592592,3.744838538909476,-0.7,-0.3,4.3,34.6,75.9,37.0,7.4,-0.04,-0.46,12.5,2.0,36.0,70.0,5.0,3.8,2.0,66.0,6.0,-0.66,-0.98,7.5,3.0,38.0,61.11,11.0,4.09,4.0,179.0,7.46,-0.49,-0.77,7.41,6.0,39.39,73.33,24.0,3.96,11.0,-0.55,-0.34,5.8,31.8,77.0
Ozzie Albies,2B,T,938.5,6.38,147.10031347962382,3.7933297815663294,-0.33,0.32,4.0,38.4,88.1,12.0,2.0,-0.64,-0.23,0.0,0.0,48.48,100.0,6.0,3.17,2.0,41.0,3.42,-0.15,0.28,3.03,1.0,39.08,100.0,12.0,3.5,4.0,93.0,3.58,-0.46,0.16,1.28,1.0,40.74,96.3,26.0,3.62,6.0,-0.18,0.41,4.9,33.5,87.9
Willson Contreras,1B,T,937.5,7.5,125.0,3.472,0.37,-0.84,13.4,34.1,69.0,,,,,,,,,,,,8.0,2.67,,,0.0,0.0,36.84,33.33,3.0,3.33,0.0,96.5,6.43,-0.93,-1.06,5.0,2.0,36.81,62.5,15.0,3.73,6.0,1.0,0.23,13.9,30.1,81.2
Trea Turner,SS,T,936.0,6.59,142.03338391502277,4.090587606837607,-0.2,-0.04,6.4,34.6,78.9,62.0,10.33,-1.08,-1.38,5.56,1.0,42.5,50.0,6.0,4.17,5.0,97.5,8.12,-0.17,-0.69,10.53,4.0,35.0,63.64,12.0,4.08,7.0,136.0,5.67,-0.67,-0.95,6.76,5.0,34.91,61.54,24.0,4.12,13.0,-0.15,0.26,5.8,31.2,83.1
Ceddanne Rafaela,CF,T,934.0,6.92,134.97109826589596,3.963811563169165,-1.28,-1.38,5.2,45.4,77.7,,,,,,,,,,,,20.0,3.33,-1.91,-1.8,0.0,0.0,62.22,85.71,6.0,3.83,0.0,84.5,4.45,-1.47,-1.55,3.17,2.0,55.48,85.0,19.0,4.26,6.0,-0.51,-1.0,9.2,42.2,83.2
Geraldo Perdomo,SS,T,932.5,6.57,141.93302891933027,3.5721072386058985,-0.78,-0.05,2.7,21.4,61.4,30.0,6.0,-0.77,-0.42,0.0,0.0,24.14,50.0,5.0,2.8,1.0,54.0,4.91,-1.31,-0.96,0.0,0.0,28.92,43.75,11.0,3.18,2.0,142.0,5.68,-0.78,-0.11,0.0,0.0,24.77,61.76,25.0,3.48,7.0,0.08,0.52,6.2,19.1,69.9
Ketel Marte,2B,T,930.0,7.38,126.01626016260163,3.9598064516129035,0.97,0.89,9.8,31.9,86.2,41.0,8.2,-0.69,-0.74,5.0,1.0,44.23,75.0,5.0,4.2,4.0,54.0,6.75,-0.27,0.04,3.57,1.0,37.04,88.89,8.0,3.75,4.0,57.0,5.7,-0.24,0.19,3.23,1.0,36.26,88.89,10.0,3.4,5.0,1.34,0.81,13.5,24.8,80.9
Ezequiel Duran,SS,T,924.0,6.7,137.91044776119404,3.4877705627705624,-0.68,-0.76,6.4,35.9,72.3,10.5,2.1,-0.77,-0.42,0.0,0.0,42.86,83.33,5.0,4.2,2.0,100.0,8.33,-0.01,-0.21,8.57,3.0,36.26,80.0,12.0,3.92,8.0,184.0,7.08,-0.25,-0.38,7.04,5.0,34.76,73.68,26.0,3.77,12.0,-1.34,-0.81,2.6,37.6,79.3
Bryson Stott,2B,T,922.0,6.59,139.90895295902882,3.452245119305857,-0.87,-0.98,6.1,30.7,62.9,10.0,1.67,-0.4,-1.24,15.38,2.0,30.56,33.33,6.0,3.33,2.0,39.0,3.55,-0.11,-0.62,10.71,3.0,27.16,50.0,11.0,3.36,4.0,114.0,4.75,-0.94,-0.99,4.41,3.0,28.92,50.0,24.0,3.5,12.0,-1.35,-1.36,5.1,23.4,54.0
Hunter Goodman,C,T,920.5,7.31,125.9233926128591,3.70066268332428,0.81,-0.63,15.3,40.0,79.2,29.5,5.9,-0.6,-0.17,0.0,0.0,33.33,75.0,5.0,3.8,3.0,47.0,4.27,-0.77,-0.21,0.0,0.0,40.0,87.5,11.0,3.73,6.0,92.0,6.13,-0.03,0.19,5.26,2.0,36.89,90.0,15.0,3.8,9.0,0.22,-0.72,12.9,36.7,79.1
Carson Benge,CF,T,917.0,6.55,140.0,3.7857142857142856,0.28,0.52,7.0,28.4,77.2,27.5,5.5,-0.8,-0.46,0.0,0.0,31.82,62.5,5.0,3.8,3.0,52.5,4.77,-0.7,-0.11,0.0,0.0,32.23,75.0,11.0,3.82,6.0,148.0,6.17,-0.36,0.05,2.99,2.0,33.03,80.0,24.0,3.83,12.0,,,,,
