Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James Wood,LF,T,1096.5,9.62,113.98128898128898,3.8339626082991334,2.62,0.79,20.8,21.7,71.3,,,,,,,,,,,,,,,,,,,,,,,3.5,1.75,,,16.67,1.0,11.76,,2.0,3.5,0.0,0.93,-0.43,16.4,24.4,66.1
Bryce Harper,1B,T,1078.5,7.87,137.03939008894537,3.473453871117292,0.7,0.16,11.3,32.4,77.9,39.0,7.8,0.21,0.14,8.33,1.0,25.64,66.67,5.0,4.0,1.0,89.5,8.14,0.92,0.29,15.38,4.0,25.0,70.0,11.0,3.55,6.0,226.5,8.71,0.79,0.46,11.29,7.0,24.65,73.33,26.0,3.38,18.0,0.62,0.01,12.3,35.6,86.0
Matt Olson,1B,T,1078.0,7.87,136.97585768742059,3.8400927643784786,1.53,0.39,15.6,27.5,74.2,40.0,6.67,-0.38,-1.07,13.33,2.0,36.54,42.86,6.0,3.83,4.0,45.5,3.79,0.19,-0.48,13.33,4.0,34.23,66.67,12.0,3.92,5.0,176.5,6.79,1.12,-0.24,19.7,13.0,30.83,68.75,26.0,3.81,16.0,1.14,0.32,14.4,24.9,75.3
Ben Rice,1B,T,1064.0,8.12,131.0344827586207,3.7242105263157894,1.9,1.1,14.9,25.4,79.9,59.5,9.92,1.24,0.78,16.67,3.0,19.15,77.78,6.0,3.83,6.0,99.5,8.29,1.09,0.86,12.5,4.0,22.64,80.0,12.0,3.75,9.0,159.5,6.38,1.03,0.79,11.11,7.0,25.2,81.25,25.0,3.72,15.0,1.53,0.69,15.4,21.3,74.8
Fernando Tatis Jr.,RF,T,1056.0,7.82,135.03836317135548,3.8877840909090913,1.23,0.69,12.4,26.3,76.2,11.0,2.2,0.2,0.13,8.33,1.0,35.71,85.71,5.0,4.2,1.0,125.0,11.36,1.67,0.81,20.0,7.0,21.33,76.47,11.0,4.36,7.0,260.0,10.4,1.98,0.86,20.0,16.0,20.93,75.86,25.0,3.92,20.0,1.45,1.53,11.0,24.5,88.7
Otto Lopez,SS,T,1051.0,7.9,133.0379746835443,3.976308277830638,-0.38,-0.25,6.2,32.2,72.8,48.5,9.7,-0.5,-0.73,7.69,1.0,42.42,66.67,5.0,4.6,3.0,100.5,9.14,0.27,0.17,8.57,3.0,28.05,72.22,11.0,3.91,6.0,169.5,6.78,-0.47,-0.31,4.49,4.0,29.35,64.86,25.0,4.08,13.0,-0.33,-0.29,7.1,29.5,74.5
Kyle Schwarber,DH,T,1031.0,7.87,131.0038119440915,3.7174490785645,2.18,0.94,17.4,25.5,78.1,42.5,8.5,0.94,0.39,16.67,2.0,30.77,85.71,5.0,4.4,3.0,94.5,8.59,1.17,0.62,15.62,5.0,30.43,87.5,11.0,4.18,8.0,220.5,8.48,1.69,0.96,16.42,11.0,26.72,87.1,26.0,3.85,15.0,2.18,0.47,20.8,21.5,72.6
Corbin Carroll,RF,T,1023.5,7.64,133.96596858638745,3.7248265754763064,0.95,0.34,12.1,29.1,75.7,24.5,4.08,-0.17,-0.79,13.33,2.0,34.85,50.0,6.0,3.5,2.0,79.5,6.62,0.21,-0.36,12.5,4.0,26.5,56.25,12.0,3.5,7.0,193.5,7.17,0.34,-0.04,10.53,8.0,28.85,69.7,27.0,3.59,16.0,0.49,-0.67,14.5,31.6,72.9
Brice Turang,2B,T,1020.5,8.1,125.98765432098766,3.8972072513473788,0.14,0.19,7.6,25.3,68.9,32.5,6.5,0.29,0.25,8.33,1.0,27.91,75.0,5.0,4.2,3.0,61.0,5.55,-0.51,-0.32,3.33,1.0,31.96,66.67,11.0,4.0,7.0,114.5,5.2,-0.76,-0.55,3.51,2.0,30.81,62.07,22.0,4.05,10.0,0.26,0.4,8.0,23.7,74.7
Yandy Diaz,DH,T,1020.0,7.79,130.93709884467265,3.9255490196078435,-0.67,-0.88,7.1,29.1,61.1,35.5,7.1,-0.45,-1.34,15.38,2.0,28.12,16.67,5.0,4.0,2.0,83.5,6.96,-0.96,-1.47,7.89,3.0,32.18,38.46,12.0,4.0,8.0,202.0,8.08,-0.76,-1.12,7.69,7.0,34.58,56.25,25.0,4.28,19.0,0.5,0.69,8.3,24.0,78.4
Kevin McGonigle,SS,T,1007.5,7.63,132.04456094364352,3.809320099255583,1.02,1.56,7.3,19.3,77.3,12.0,2.4,0.67,0.75,8.33,1.0,18.18,75.0,5.0,3.8,0.0,69.5,6.32,1.2,0.77,14.71,5.0,21.95,76.47,11.0,3.82,2.0,183.5,7.34,0.33,0.36,7.41,6.0,25.0,71.79,25.0,4.0,14.0,,,,,
Bobby Witt Jr.,SS,T,997.0,8.38,118.97374701670643,3.8916148445336014,0.59,-0.14,11.9,33.3,75.6,39.5,6.58,1.14,0.64,16.67,3.0,33.33,100.0,6.0,4.17,6.0,93.0,7.75,1.02,0.6,13.89,5.0,30.63,87.5,12.0,4.0,10.0,229.5,9.18,0.41,0.04,10.53,8.0,34.2,80.0,25.0,3.92,26.0,0.98,0.49,12.5,30.6,84.9
Andy Pages,CF,T,984.0,7.69,127.95838751625487,3.8528150406504067,-0.05,-0.11,7.7,31.6,73.7,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,16.0,66.67,3.0,3.67,1.0,131.0,7.28,0.31,0.39,7.02,4.0,24.72,72.0,18.0,3.83,8.0,0.14,0.13,8.4,33.2,84.2
Alex Bregman,3B,T,983.0,7.34,133.92370572207085,3.9500101729399795,-0.33,0.05,5.2,23.2,64.4,41.5,8.3,-0.81,-1.05,6.67,1.0,24.32,20.0,5.0,4.2,2.0,117.5,10.68,0.03,-0.74,13.51,5.0,34.94,61.54,11.0,4.27,8.0,278.5,10.71,-0.32,-0.73,9.2,8.0,30.04,57.14,26.0,4.12,19.0,-0.26,-0.07,6.6,19.8,64.1
Luis Garcia Jr.,2B,T,981.0,7.72,127.07253886010363,3.4468501529051987,0.36,-0.62,12.5,38.6,76.9,81.0,13.5,0.79,0.1,17.65,3.0,43.75,100.0,6.0,3.83,7.0,121.5,10.12,0.76,-0.01,16.13,5.0,38.46,85.71,12.0,3.58,10.0,171.5,7.46,0.84,0.43,11.94,8.0,33.82,87.5,23.0,3.7,13.0,-0.64,-1.16,9.0,38.0,75.8
Wilyer Abreu,RF,T,980.5,7.32,133.94808743169398,3.7850484446710864,0.82,0.04,12.6,30.3,73.7,33.0,5.5,-0.22,-0.33,7.14,1.0,37.04,71.43,6.0,3.67,2.0,66.5,5.54,-0.23,-0.28,6.45,2.0,30.23,64.71,12.0,3.92,6.0,264.0,10.15,1.11,0.44,14.47,11.0,25.84,75.0,26.0,3.65,21.0,0.79,0.25,12.3,29.1,80.2
Bryan Reynolds,RF,T,975.5,7.07,137.97736916548797,3.6672680676576115,1.5,1.43,10.9,25.2,83.6,17.5,3.5,0.95,1.11,8.33,1.0,24.24,100.0,5.0,4.0,1.0,44.0,4.0,1.29,1.5,9.38,3.0,25.0,100.0,11.0,4.0,4.0,116.0,4.46,0.81,0.84,8.57,6.0,28.5,87.5,26.0,3.88,14.0,0.93,0.95,10.1,25.9,83.9
Jake McCarthy,LF,T,965.5,7.91,122.0606826801517,3.6129570170895913,-0.14,0.41,4.9,38.3,88.8,38.0,6.33,-0.35,0.13,0.0,0.0,43.18,100.0,6.0,4.33,3.0,81.0,6.75,0.0,0.18,5.26,2.0,39.18,91.67,12.0,4.17,7.0,222.0,8.54,0.04,0.39,4.35,4.0,39.36,95.45,26.0,4.15,18.0,-1.47,-1.6,5.3,34.4,66.0
Seiya Suzuki,DH,T,965.0,8.11,118.98890258939582,3.790269430051813,0.83,0.54,10.5,22.3,69.1,63.0,12.6,1.05,0.74,14.29,2.0,15.91,70.0,5.0,4.2,7.0,93.0,8.45,0.41,0.56,6.9,2.0,18.18,64.71,11.0,4.09,10.0,246.0,9.84,0.74,0.04,13.89,10.0,22.01,60.47,25.0,4.04,22.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,T,964.0,7.9,122.0253164556962,3.3271784232365147,1.73,1.07,13.9,21.0,73.7,26.5,6.62,1.07,1.99,0.0,0.0,7.41,100.0,4.0,2.5,2.0,77.5,7.75,0.73,0.15,14.29,2.0,28.57,72.73,10.0,3.2,7.0,165.5,7.52,1.38,1.0,13.04,6.0,23.41,82.76,22.0,3.27,12.0,1.94,1.66,13.7,20.4,84.8
Rafael Devers,DH,T,961.0,7.01,137.0898716119829,3.771248699271592,0.41,-0.22,11.1,30.2,70.5,69.5,11.58,0.51,-0.1,15.79,3.0,25.4,57.14,6.0,4.0,6.0,125.5,9.65,0.04,-0.72,13.51,5.0,25.83,46.15,13.0,3.77,12.0,215.5,8.29,-0.37,-1.04,10.96,8.0,31.84,53.57,26.0,3.69,19.0,1.56,0.59,16.0,25.6,79.4
Michael Harris II,CF,T,958.0,7.31,131.05335157318743,3.769457202505219,-0.42,-1.33,10.6,44.8,76.6,70.0,11.67,-1.0,-1.31,6.67,1.0,50.0,60.0,6.0,3.5,2.0,122.0,10.17,-1.08,-1.69,8.33,3.0,51.52,66.67,12.0,3.83,5.0,185.5,7.13,-1.02,-1.15,5.33,4.0,44.44,71.43,26.0,3.73,10.0,-1.15,-1.94,9.1,43.0,73.5
Elly De La Cruz,SS,T,956.5,8.11,117.94081381011098,3.934176685833769,0.83,-0.15,13.5,26.2,66.0,57.5,11.5,0.03,0.05,6.67,1.0,29.79,71.43,5.0,4.2,5.0,101.0,8.42,0.23,-0.26,11.76,4.0,26.5,58.82,12.0,4.25,12.0,187.0,6.93,-0.37,-0.69,8.33,6.0,29.07,56.41,27.0,3.93,19.0,0.26,-0.1,10.3,28.5,75.3
Randy Arozarena,LF,T,956.5,7.41,129.08232118758434,3.6643282801881862,0.19,0.29,7.5,30.7,77.3,2.0,0.4,-0.17,0.36,0.0,0.0,17.95,60.0,5.0,3.4,0.0,72.5,6.04,0.17,0.19,7.14,2.0,24.55,66.67,12.0,3.58,7.0,147.5,5.9,-0.3,-0.07,4.35,3.0,29.61,70.27,25.0,3.8,14.0,0.69,0.29,11.5,25.3,75.5
Daylen Lile,RF,T,950.0,6.93,137.0851370851371,3.7932631578947364,0.21,0.04,8.7,38.5,84.6,71.0,11.83,0.4,-0.22,15.38,2.0,24.0,50.0,6.0,3.17,5.0,129.5,9.96,-0.35,-1.02,11.43,4.0,38.17,60.0,13.0,3.85,9.0,231.0,8.56,0.32,-0.09,10.67,8.0,41.9,89.47,27.0,3.78,15.0,-0.08,0.5,5.2,26.7,79.8
Freddie Freeman,1B,T,946.5,7.12,132.93539325842696,3.768748019017433,1.03,1.36,8.2,29.6,88.6,46.0,7.67,-0.54,-0.12,0.0,0.0,48.0,100.0,6.0,3.83,5.0,81.5,7.41,-0.17,0.19,3.03,1.0,35.48,85.71,11.0,3.82,7.0,136.5,5.46,-0.21,0.28,2.63,2.0,35.78,87.5,25.0,3.72,11.0,0.86,0.77,10.4,28.4,85.2
Brandon Lowe,2B,T,946.0,7.39,128.0108254397835,3.882484143763213,0.91,0.36,11.8,33.7,82.1,28.5,5.7,-1.39,-1.24,0.0,0.0,43.59,50.0,5.0,2.8,3.0,54.5,5.45,-0.92,-0.51,0.0,0.0,41.0,77.78,10.0,3.4,7.0,129.0,5.16,0.24,0.1,8.51,4.0,34.44,81.48,25.0,3.72,13.0,1.07,0.52,13.0,32.0,87.1
Jackson Merrill,CF,T,941.0,7.02,134.04558404558406,3.834516471838469,0.77,0.27,11.3,37.4,85.9,45.0,9.0,0.12,0.02,8.33,1.0,45.16,100.0,5.0,3.8,4.0,68.5,6.23,0.42,0.04,11.54,3.0,45.95,100.0,11.0,4.0,6.0,231.0,8.88,0.37,-0.44,13.89,10.0,42.05,82.35,26.0,3.85,19.0,0.26,-0.69,13.0,37.7,80.8
Willson Contreras,1B,T,937.5,7.5,125.0,3.448,0.44,-0.74,13.5,34.2,69.6,13.0,2.6,-1.53,-1.42,0.0,0.0,41.86,40.0,5.0,3.8,1.0,62.0,5.64,-0.69,-1.04,7.41,2.0,40.43,63.64,11.0,3.82,4.0,139.5,6.07,-0.72,-1.23,8.93,5.0,36.63,57.14,23.0,3.61,11.0,1.0,0.23,13.9,30.1,81.2
Luis Arraez,1B,T,936.0,7.26,128.92561983471074,3.994551282051282,-1.42,-0.63,1.2,33.9,70.5,9.5,1.9,-1.78,-1.75,0.0,0.0,48.15,40.0,5.0,3.4,0.0,58.5,5.32,-1.36,-1.76,5.56,2.0,47.76,58.33,11.0,3.36,5.0,150.0,6.0,-0.98,-0.79,3.06,3.0,37.44,67.65,25.0,4.0,11.0,-1.9,-1.31,1.1,34.3,69.1
Zach Neto,SS,T,923.0,6.99,132.04577968526465,3.9834669555796323,0.37,-0.44,11.8,37.5,77.6,31.0,7.75,0.61,-0.35,20.0,2.0,39.29,75.0,4.0,3.75,3.0,141.0,12.82,0.57,0.06,13.16,5.0,39.83,90.0,11.0,4.27,9.0,201.5,8.4,0.1,-0.23,9.59,7.0,39.92,83.33,24.0,4.17,12.0,0.62,-0.37,14.0,30.1,74.3
Ceddanne Rafaela,CF,T,919.5,6.97,131.92252510760403,3.949287656334964,-1.22,-1.31,5.4,44.9,77.0,9.0,1.5,-1.64,-1.57,0.0,0.0,58.54,66.67,6.0,4.33,0.0,42.0,3.5,-1.33,-1.08,0.0,0.0,51.46,81.82,12.0,4.42,2.0,151.5,5.83,-1.25,-1.33,4.44,4.0,56.16,86.36,26.0,4.42,13.0,-0.51,-1.0,9.2,42.2,83.2
Nico Hoerner,2B,T,912.5,6.81,133.9941262848752,3.955397260273972,-1.51,-0.76,1.2,32.5,67.1,27.0,5.4,0.3,0.44,6.25,1.0,37.14,100.0,5.0,4.2,1.0,46.5,4.23,-0.35,-0.03,2.78,1.0,38.67,85.71,11.0,3.91,2.0,161.5,6.46,-1.26,-1.05,2.3,2.0,36.61,60.87,25.0,3.92,8.0,-1.47,-0.97,2.4,32.5,70.7
Liam Hicks,C,T,910.5,7.46,122.05093833780161,3.400219659527732,-0.68,-0.19,4.0,26.7,66.2,21.5,4.3,-0.59,-0.19,0.0,0.0,28.57,60.0,5.0,3.0,0.0,51.5,5.15,-0.97,-1.0,3.7,1.0,29.41,45.45,10.0,3.0,3.0,151.0,6.86,-0.37,-0.25,5.08,3.0,26.54,61.54,22.0,3.05,8.0,-0.48,0.25,3.6,17.6,64.8
Ozzie Albies,2B,T,901.0,6.58,136.93009118541033,3.790255271920089,-0.34,0.31,4.0,38.2,87.5,30.0,5.0,-0.03,0.55,0.0,0.0,35.09,100.0,6.0,3.5,1.0,53.0,4.42,-0.34,0.3,0.0,0.0,38.39,93.33,12.0,3.67,2.0,103.5,3.98,-0.04,0.5,2.67,2.0,36.67,93.55,26.0,3.42,5.0,-0.18,0.41,4.9,33.5,87.9
JJ Wetherholt,SS,T,897.5,6.9,130.07246376811594,3.8824512534818942,0.79,1.15,7.6,21.0,74.6,7.0,1.75,0.43,0.43,8.33,1.0,20.0,66.67,4.0,3.5,1.0,49.5,4.95,1.01,0.7,12.9,4.0,18.75,69.23,10.0,4.1,7.0,144.0,6.0,0.89,0.79,9.72,7.0,16.09,66.67,24.0,3.79,19.0,,,,,
Jonathan Aranda,1B,T,896.0,6.74,132.93768545994064,3.7461160714285717,0.65,0.45,9.7,28.5,76.3,24.5,4.9,0.18,0.1,8.33,1.0,26.47,66.67,5.0,4.0,2.0,45.0,3.75,-0.41,-0.2,3.45,1.0,30.12,66.67,12.0,3.75,4.0,155.5,5.98,0.47,0.68,6.41,5.0,28.44,84.0,26.0,4.15,12.0,1.0,0.44,12.9,27.9,80.7
Gunnar Henderson,SS,T,893.0,6.57,135.9208523592085,3.958185890257559,-0.47,-0.54,6.9,30.4,66.9,71.0,11.83,-1.0,-0.73,0.0,0.0,28.57,40.0,6.0,3.33,6.0,88.5,7.38,-0.8,-0.35,0.0,0.0,32.29,66.67,12.0,3.42,6.0,194.5,7.48,0.03,0.18,5.8,4.0,24.76,67.74,26.0,3.35,19.0,0.13,0.07,8.6,27.7,76.2
Dillon Dingler,C,T,892.0,7.08,125.98870056497175,3.7860538116591926,0.27,-0.17,10.0,33.9,76.0,3.5,0.7,-0.05,0.53,0.0,0.0,35.48,100.0,5.0,3.4,0.0,5.5,0.55,-0.34,0.3,0.0,0.0,36.92,90.91,10.0,3.3,0.0,107.0,4.46,0.06,0.19,5.97,4.0,33.16,81.48,24.0,3.96,9.0,-0.26,-0.63,9.2,30.2,71.5
Xavier Edwards,2B,T,890.0,6.5,136.92307692307693,3.64438202247191,-0.17,0.75,3.2,24.2,74.1,21.5,4.3,-0.1,0.46,0.0,0.0,23.81,75.0,5.0,3.6,0.0,51.5,4.68,-0.56,-0.01,0.0,0.0,27.38,66.67,11.0,3.73,0.0,137.0,5.48,-0.42,0.36,0.0,0.0,25.0,71.88,25.0,3.6,8.0,-0.33,1.08,0.8,26.9,86.8
Geraldo Perdomo,SS,T,889.5,6.69,132.95964125560536,3.602596964586847,-0.63,0.14,2.9,21.0,62.6,55.5,9.25,-0.25,0.26,0.0,0.0,18.33,57.14,6.0,3.33,2.0,85.5,7.12,0.11,0.92,0.0,0.0,20.0,76.92,12.0,3.58,4.0,153.5,5.9,-0.21,0.48,1.18,1.0,20.73,67.5,26.0,3.73,9.0,0.08,0.52,6.2,19.1,69.9
Josh Bell,DH,T,889.0,6.79,130.9278350515464,3.6508661417322834,0.97,0.95,9.6,30.1,84.4,30.5,7.62,-0.36,0.12,0.0,0.0,17.39,50.0,4.0,3.75,2.0,81.0,8.1,0.42,0.54,7.14,2.0,21.43,70.0,10.0,3.6,6.0,219.0,9.12,0.74,0.66,9.21,7.0,25.23,78.57,24.0,3.75,16.0,0.78,0.28,12.1,26.7,77.3
Ivan Herrera,DH,T,886.0,6.47,136.93972179289028,3.7169638826185096,-0.51,-0.28,5.5,28.6,67.6,32.5,5.42,-0.74,-0.38,0.0,0.0,18.37,33.33,6.0,3.83,1.0,45.0,3.75,-1.37,-1.13,0.0,0.0,29.82,42.86,12.0,3.83,4.0,166.5,6.17,-1.01,-1.16,5.48,4.0,30.15,48.39,27.0,3.85,16.0,0.47,0.04,11.1,25.1,72.4
Bryson Stott,2B,T,886.0,6.76,131.06508875739647,3.4486681715575616,-0.84,-0.81,5.7,30.8,64.2,14.5,2.9,-0.41,0.05,0.0,0.0,34.29,80.0,5.0,3.8,2.0,33.5,3.05,-1.23,-0.94,0.0,0.0,31.17,50.0,11.0,3.45,5.0,189.0,7.27,-1.11,-0.56,0.0,0.0,24.15,51.35,26.0,3.38,14.0,-1.35,-1.36,5.1,23.4,54.0
Brooks Lee,SS,T,881.5,6.73,130.98068350668646,3.6875666477595015,-0.6,-0.07,4.0,34.3,77.7,43.5,8.7,0.59,0.7,7.69,1.0,32.14,100.0,5.0,4.2,3.0,91.5,8.32,0.17,-0.03,9.09,3.0,39.73,87.5,11.0,3.91,7.0,163.0,6.79,-0.3,-0.23,5.63,4.0,39.9,83.33,24.0,3.88,10.0,-0.55,-0.34,5.8,31.8,77.0
Isaac Paredes,3B,T,879.0,6.76,130.02958579881658,3.5991808873720132,-0.51,-0.16,5.0,27.0,66.9,32.5,5.42,0.38,1.08,0.0,0.0,7.55,66.67,6.0,3.17,3.0,83.5,6.96,-0.31,0.34,0.0,0.0,20.0,62.5,12.0,3.17,6.0,161.5,6.46,-0.84,-0.36,1.27,1.0,28.32,62.07,25.0,3.52,9.0,-0.12,0.2,6.3,21.4,69.3
Hunter Goodman,C,T,878.0,7.5,117.06666666666666,3.6987471526195903,0.99,-0.62,16.5,39.9,78.6,49.5,8.25,1.16,1.04,12.5,2.0,25.71,100.0,6.0,3.83,4.0,49.5,8.25,1.51,1.45,12.5,2.0,25.71,100.0,6.0,3.83,4.0,86.0,5.73,0.66,0.03,13.16,5.0,40.57,90.0,15.0,3.6,7.0,0.22,-0.72,12.9,36.7,79.1
Ketel Marte,2B,T,876.0,7.42,118.05929919137466,3.972579908675799,1.05,0.93,10.2,31.5,86.0,,,,,,,,,,,,,,,,,,,,,,,76.5,6.38,0.88,0.78,9.68,3.0,26.04,82.35,12.0,3.17,6.0,1.34,0.81,13.5,24.8,80.9
Carson Benge,CF,T,870.0,6.64,131.02409638554218,3.747402298850574,0.39,0.58,7.5,28.1,77.3,20.5,3.42,0.17,0.14,7.69,1.0,32.5,80.0,6.0,3.83,1.0,80.0,7.27,0.21,0.3,6.67,2.0,34.52,86.67,11.0,4.0,6.0,192.5,8.02,0.51,0.64,7.04,5.0,31.75,88.57,24.0,3.88,14.0,,,,,
William Contreras,C,T,867.0,6.88,126.01744186046511,3.840738177623991,0.46,0.59,7.9,28.0,77.3,56.0,11.2,0.13,0.25,5.88,1.0,29.31,77.78,5.0,4.0,4.0,110.0,11.0,0.77,0.91,8.11,3.0,24.3,84.21,10.0,4.1,8.0,175.5,7.31,0.81,0.62,10.13,8.0,25.85,78.79,24.0,3.79,14.0,0.17,0.61,6.4,25.3,79.2
Jazz Chisholm Jr.,2B,T,865.5,6.76,128.03254437869822,3.413194685153091,0.67,0.67,8.9,28.9,79.4,75.0,10.71,0.17,0.03,9.09,1.0,27.78,66.67,7.0,2.43,5.0,130.5,10.04,-0.07,-0.15,7.14,2.0,31.33,70.0,13.0,2.92,9.0,174.0,6.96,0.34,0.59,5.77,3.0,26.44,78.95,25.0,3.0,12.0,1.4,0.57,15.0,26.6,80.5
Manny Machado,3B,T,864.5,6.45,134.03100775193798,3.6931752458068248,0.73,0.62,9.5,30.4,80.8,26.0,5.2,-0.67,-0.29,0.0,0.0,43.75,85.71,5.0,4.0,3.0,69.5,6.32,0.16,0.58,3.57,1.0,29.9,85.71,11.0,3.82,6.0,128.0,4.92,0.24,0.86,2.7,2.0,29.95,90.32,26.0,3.81,11.0,0.87,0.24,12.9,29.8,81.0
