Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Fernando Tatis Jr.,RF,T,742.5,7.35,101.02040816326532,3.88040404040404,0.96,0.61,11.3,27.7,78.1,1.47,0.82,21.05,4.0,29.09,100.0,6.0,3.83,7.0,1.35,1.0,14.81,4.0,28.57,100.0,9.0,3.89,8.0,1.02,0.55,13.51,10.0,27.27,80.77,24.0,4.08,18.0,1.45,1.53,11.0,24.5,88.7
Juan Soto,RF,T,741.0,8.93,82.97872340425532,3.531025641025641,1.76,1.13,14.3,20.0,74.2,0.01,0.73,0.0,0.0,21.43,83.33,4.0,4.0,2.0,0.15,0.57,4.55,1.0,22.35,75.0,8.0,3.38,2.0,1.55,1.35,13.33,8.0,17.53,81.48,22.0,3.27,10.0,2.13,0.97,18.2,16.0,71.0
Corbin Carroll,RF,T,738.0,7.53,98.00796812749003,3.6833739837398376,0.76,0.2,11.8,30.4,76.6,1.13,-0.23,27.27,3.0,40.0,83.33,5.0,4.0,4.0,0.65,-0.12,15.79,3.0,32.05,72.73,8.0,4.0,6.0,0.04,-0.0,7.84,4.0,31.67,76.19,22.0,3.77,11.0,0.49,-0.67,14.5,31.6,72.9
Luis Garcia Jr.,2B,T,737.5,7.76,95.03865979381443,3.3354847457627117,-0.25,-1.05,10.7,40.7,74.7,0.22,0.01,11.11,1.0,44.83,100.0,5.0,3.8,1.0,0.58,0.37,11.11,2.0,38.64,100.0,8.0,3.75,1.0,0.9,-0.14,16.67,10.0,37.34,83.33,21.0,3.71,13.0,-0.64,-1.16,9.0,38.0,75.8
Hunter Goodman,C,T,734.5,7.73,95.01940491591202,3.725554799183118,1.03,-0.68,17.6,40.4,79.0,2.27,0.19,40.0,4.0,41.18,100.0,5.0,3.8,5.0,1.3,-0.49,26.32,5.0,37.35,71.43,8.0,3.75,5.0,1.4,-0.49,23.53,12.0,36.63,73.91,21.0,3.67,17.0,0.22,-0.72,12.9,36.7,79.1
Kevin McGonigle,SS,T,733.5,7.41,98.98785425101214,3.7277300613496935,1.12,1.61,7.8,18.2,78.0,0.1,0.24,6.67,1.0,21.57,66.67,6.0,3.83,3.0,0.21,0.27,7.69,2.0,25.93,72.73,9.0,3.89,4.0,0.8,1.2,7.35,5.0,21.23,84.85,23.0,3.83,14.0,,,,,
Randy Arozarena,LF,T,729.0,7.67,95.04563233376793,3.587750342935528,0.15,0.18,7.8,31.1,77.3,-0.03,0.66,0.0,0.0,16.07,71.43,6.0,3.33,4.0,-0.07,0.25,4.55,1.0,25.51,71.43,9.0,3.44,5.0,-0.02,-0.16,8.2,5.0,28.39,66.67,23.0,3.48,16.0,0.69,0.29,11.5,25.3,75.5
Dillon Dingler,C,T,727.5,7.82,93.0306905370844,3.686955326460481,0.49,-0.17,11.7,33.4,75.9,0.66,0.41,13.33,2.0,16.07,62.5,6.0,3.67,5.0,0.42,0.21,10.53,2.0,20.99,61.54,8.0,3.62,5.0,0.02,0.12,6.9,4.0,29.03,74.07,21.0,3.76,12.0,-0.26,-0.63,9.2,30.2,71.5
Brandon Lowe,2B,T,727.0,7.65,95.03267973856208,3.872352132049519,0.85,0.26,12.2,33.9,82.1,-0.05,0.65,0.0,0.0,32.35,100.0,5.0,3.6,2.0,0.55,0.74,7.69,1.0,32.69,100.0,8.0,3.75,5.0,0.81,0.43,12.28,7.0,37.06,95.83,22.0,4.14,13.0,1.07,0.52,13.0,32.0,87.1
Jonathan Aranda,1B,T,726.0,7.26,100.0,3.63,0.49,0.23,9.9,28.3,74.1,-0.79,-0.37,0.0,0.0,36.17,71.43,7.0,3.86,0.0,-0.47,-0.22,3.85,1.0,36.36,77.78,10.0,3.9,3.0,0.15,0.3,6.94,5.0,31.12,82.14,25.0,3.76,10.0,1.0,0.44,12.9,27.9,80.7
Cody Bellinger,LF,T,725.0,7.25,100.0,3.61,-0.27,-0.12,6.4,29.6,71.4,-0.04,0.65,0.0,0.0,32.26,100.0,6.0,3.33,3.0,-0.15,0.7,0.0,0.0,33.33,100.0,9.0,3.44,5.0,-0.81,-0.02,0.0,0.0,36.59,84.62,23.0,3.78,6.0,-0.14,-0.09,7.5,30.2,77.7
Ozzie Albies,2B,T,717.5,7.1,101.05633802816902,3.8493379790940763,-0.41,0.15,4.2,37.3,85.4,-0.7,-0.79,5.88,1.0,51.02,83.33,6.0,4.33,3.0,-0.49,-0.25,3.85,1.0,42.68,88.89,9.0,4.11,4.0,-0.65,-0.44,4.11,3.0,43.06,86.96,23.0,4.09,13.0,-0.18,0.41,4.9,33.5,87.9
Liam Hicks,C,T,716.5,7.87,91.04193138500635,3.4709281228192603,-0.65,-0.11,3.8,27.1,68.1,-0.67,-0.86,7.14,1.0,38.3,58.33,6.0,3.67,3.0,-0.68,-0.64,4.76,1.0,32.26,57.14,9.0,3.22,3.0,-0.67,-0.07,1.61,1.0,28.67,69.23,18.0,3.94,13.0,-0.48,0.25,3.6,17.6,64.8
Michael Harris II,CF,T,715.0,7.53,94.9535192563081,3.7492027972027975,-0.27,-1.42,12.3,45.1,75.9,-0.4,-0.26,4.55,1.0,50.0,100.0,6.0,4.5,4.0,-0.39,-0.43,6.45,2.0,44.83,87.5,9.0,4.33,4.0,-1.1,-1.05,3.8,3.0,44.9,76.19,23.0,4.35,12.0,-1.15,-1.94,9.1,43.0,73.5
Jake McCarthy,LF,T,714.0,8.02,89.0274314214464,3.3697478991596634,-0.08,0.33,5.6,35.7,85.5,-0.65,-0.19,0.0,0.0,48.57,100.0,6.0,4.33,5.0,-0.36,-0.05,3.7,1.0,36.51,83.33,9.0,4.11,7.0,-0.22,-0.36,7.69,6.0,41.46,85.71,24.0,4.04,17.0,-1.47,-1.6,5.3,34.4,66.0
Dansby Swanson,SS,T,713.0,7.28,97.93956043956044,3.3796353436185136,0.82,1.31,7.2,26.7,85.8,-0.16,0.49,0.0,0.0,35.48,100.0,6.0,3.5,4.0,-0.59,0.08,0.0,0.0,38.89,91.67,9.0,3.56,5.0,0.5,0.51,8.82,6.0,33.12,90.62,24.0,3.79,19.0,1.12,0.88,11.7,25.2,82.2
Luis Arraez,1B,T,709.5,7.39,96.00811907983763,3.9371670190274837,-1.25,-0.26,0.5,32.1,73.0,-0.25,0.36,0.0,0.0,28.57,83.33,5.0,4.0,0.0,-0.04,0.86,0.0,0.0,25.0,88.89,8.0,3.88,2.0,-0.28,0.56,1.32,1.0,26.25,79.31,21.0,3.9,8.0,-1.9,-1.31,1.1,34.3,69.1
T.J. Rumfield,1B,T,706.0,6.99,101.00143061516452,3.5049008498583567,0.05,0.57,5.4,31.0,82.1,0.05,0.13,7.14,1.0,42.5,100.0,6.0,3.67,3.0,0.33,0.83,4.55,1.0,31.34,100.0,9.0,3.33,3.0,-0.14,0.52,2.9,2.0,29.08,83.33,24.0,3.5,10.0,,,,,
Jake Bauers,LF,T,704.0,7.57,92.99867899603699,3.322627840909091,1.54,0.91,13.8,20.9,72.7,-0.97,-0.63,0.0,0.0,29.17,50.0,6.0,3.0,1.0,1.23,0.19,20.0,2.0,24.05,66.67,9.0,2.89,3.0,1.35,0.53,16.67,8.0,23.92,74.19,25.0,3.24,14.0,1.94,1.66,13.7,20.4,84.8
JJ Wetherholt,SS,T,702.0,7.31,96.0328317373461,3.884088319088319,0.6,0.97,7.3,22.5,75.6,0.04,0.23,5.88,1.0,19.51,62.5,6.0,4.33,4.0,0.41,0.47,8.33,2.0,20.9,69.23,9.0,4.0,5.0,0.45,0.74,6.94,5.0,22.95,77.42,23.0,4.0,13.0,,,,,
Zach Neto,SS,T,700.0,7.0,100.0,3.91,0.47,-0.41,12.7,36.1,76.5,-0.25,-0.29,7.14,1.0,36.54,75.0,6.0,4.0,2.0,-0.52,-0.36,4.35,1.0,38.1,76.92,9.0,4.0,4.0,-0.62,-1.39,10.34,6.0,42.52,64.0,22.0,3.86,13.0,0.62,-0.37,14.0,30.1,74.3
Xavier Edwards,2B,T,697.0,6.77,102.95420974889218,3.61325681492109,0.01,0.73,4.4,23.7,74.2,-0.13,0.54,0.0,0.0,34.48,100.0,6.0,3.83,1.0,-0.73,-0.12,0.0,0.0,33.33,75.0,9.0,3.89,1.0,-0.39,0.38,1.43,1.0,25.77,74.19,23.0,3.74,7.0,-0.33,1.08,0.8,26.9,86.8
Shea Langeliers,C,T,694.5,7.55,91.98675496688742,4.011447084233262,1.31,0.26,15.2,31.9,79.4,1.27,-0.28,30.0,3.0,28.07,60.0,6.0,3.67,3.0,1.13,-0.57,25.0,4.0,30.23,55.56,9.0,3.67,4.0,1.14,-0.1,18.6,8.0,29.9,70.83,21.0,3.67,6.0,0.12,-0.52,11.3,32.1,75.3
Wilyer Abreu,RF,T,692.0,6.99,98.99856938483548,3.7475289017341042,0.81,-0.0,13.1,31.0,74.8,0.83,-0.58,26.67,4.0,31.25,55.56,7.0,3.71,7.0,1.89,-0.52,33.33,8.0,28.92,54.55,10.0,3.7,9.0,0.69,-0.77,18.64,11.0,30.84,57.14,24.0,3.71,17.0,0.79,0.25,12.3,29.1,80.2
Elly De La Cruz,SS,T,689.0,8.4,82.02380952380952,3.925689404934688,1.39,0.43,15.0,26.2,73.8,0.47,0.35,11.11,2.0,28.89,83.33,6.0,3.83,5.0,1.03,0.73,13.33,4.0,26.39,87.5,9.0,4.11,8.0,0.89,0.16,14.71,10.0,25.7,68.97,23.0,3.96,15.0,0.26,-0.1,10.3,28.5,75.3
Trea Turner,SS,T,687.0,6.87,100.0,4.06,0.16,0.43,6.8,34.9,85.7,2.09,1.1,27.27,3.0,23.53,100.0,5.0,4.0,6.0,0.99,0.71,13.04,3.0,27.94,90.0,9.0,3.78,7.0,0.9,0.26,14.08,10.0,32.95,84.62,23.0,4.17,20.0,-0.15,0.26,5.8,31.2,83.1
Michael Busch,1B,T,676.5,6.7,100.97014925373134,3.6545454545454548,0.93,0.86,10.0,24.4,76.8,0.01,-0.04,8.33,1.0,31.67,75.0,6.0,4.33,6.0,-0.26,-0.04,4.76,1.0,30.86,72.73,9.0,4.22,8.0,0.47,0.86,6.45,4.0,25.37,84.38,24.0,3.92,15.0,1.83,0.76,17.1,23.0,77.9
Casey Schmitt,2B,T,676.0,7.19,94.01947148817801,3.9353550295857995,0.67,0.01,12.1,36.4,82.4,-0.78,-0.93,6.25,1.0,31.11,42.86,6.0,4.0,3.0,-0.45,-0.67,7.69,2.0,26.09,44.44,9.0,4.0,4.0,0.11,-0.19,9.59,7.0,33.94,76.0,24.0,3.88,11.0,0.16,0.03,9.0,31.6,80.9
Riley Greene,LF,T,673.5,6.67,100.97451274362818,3.5751596139569415,1.94,1.4,14.3,24.8,84.3,1.86,0.99,25.0,3.0,25.64,100.0,6.0,3.5,5.0,2.25,1.01,25.0,4.0,28.4,100.0,9.0,3.22,7.0,1.77,1.0,17.54,10.0,26.4,89.66,22.0,3.73,13.0,1.64,0.48,17.1,31.3,85.7
Brooks Lee,SS,T,673.5,6.87,98.0349344978166,3.6415590200445433,-0.74,-0.22,3.7,33.5,75.4,-1.54,-1.41,0.0,0.0,50.0,60.0,5.0,4.2,2.0,-1.08,-0.62,0.0,0.0,36.84,66.67,8.0,3.62,2.0,-0.94,-0.21,0.0,0.0,32.39,72.73,21.0,3.86,9.0,-0.55,-0.34,5.8,31.8,77.0
Byron Buxton,CF,T,672.0,8.73,76.97594501718213,4.066205357142858,1.43,-0.2,18.1,34.6,77.2,,,0.0,0.0,27.27,66.67,2.0,3.5,0.0,,,0.0,0.0,27.27,66.67,2.0,3.5,0.0,0.39,0.48,8.0,2.0,20.34,66.67,8.0,3.62,3.0,1.89,0.72,17.7,29.4,86.0
Manny Machado,3B,T,668.5,6.75,99.03703703703704,3.6148092744951383,0.62,0.13,11.2,30.6,76.0,1.47,0.59,23.53,4.0,22.22,80.0,6.0,3.67,4.0,0.85,0.36,14.29,4.0,25.68,75.0,9.0,3.89,5.0,1.17,-0.01,18.33,11.0,28.12,69.57,23.0,3.52,14.0,0.87,0.24,12.9,29.8,81.0
Brayan Rocchio,SS,T,667.5,6.68,99.92514970059881,3.4025468164794006,-0.84,-0.17,2.8,33.5,76.1,-1.52,-1.38,0.0,0.0,38.24,40.0,6.0,4.33,3.0,-0.61,-0.36,3.33,1.0,32.76,66.67,9.0,4.44,6.0,-0.76,-0.4,2.86,2.0,35.37,73.68,23.0,3.91,13.0,-0.87,-0.26,3.3,31.1,77.0
Jazz Chisholm Jr.,2B,T,664.0,6.85,96.93430656934306,3.445632530120482,0.69,0.54,9.8,29.1,79.2,1.47,-0.69,37.5,3.0,30.3,50.0,6.0,3.83,4.0,1.31,-0.32,25.0,4.0,32.08,66.67,9.0,3.89,6.0,0.49,-0.08,12.5,5.0,33.81,78.26,22.0,3.32,10.0,1.4,0.57,15.0,26.6,80.5
Gunnar Henderson,SS,T,662.0,6.49,102.00308166409862,4.068504531722054,-0.6,-0.76,7.1,32.0,66.4,0.38,1.23,0.0,0.0,21.05,100.0,6.0,4.17,5.0,0.65,1.23,5.0,1.0,25.0,100.0,9.0,4.22,7.0,-0.74,-0.15,1.49,1.0,31.98,73.33,22.0,4.14,15.0,0.13,0.07,8.6,27.7,76.2
Daylen Lile,RF,T,660.5,6.54,100.99388379204893,3.8517183951551854,0.12,0.1,8.0,37.5,85.0,0.72,0.18,16.67,2.0,36.36,90.91,6.0,3.83,3.0,0.95,0.2,16.67,3.0,37.88,93.33,9.0,3.56,3.0,0.36,-0.09,11.29,7.0,41.95,92.86,23.0,3.78,10.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,T,659.5,6.94,95.02881844380403,3.7883244882486737,0.14,0.26,7.4,29.1,75.6,1.01,0.7,15.38,2.0,17.39,75.0,6.0,3.33,1.0,0.84,0.73,11.11,2.0,24.19,83.33,8.0,3.25,2.0,-0.11,-0.23,7.81,5.0,29.3,66.67,22.0,3.59,6.0,0.17,0.61,6.4,25.3,79.2
Ryan OHearn,1B,T,659.5,7.49,88.05073431241655,3.634268385140258,-0.6,-0.92,7.8,32.3,64.8,-0.69,-0.23,0.0,0.0,35.48,75.0,6.0,3.67,2.0,0.04,0.15,6.67,1.0,33.33,83.33,9.0,3.33,4.0,0.38,-0.28,12.7,8.0,30.68,68.0,24.0,3.79,18.0,0.26,0.48,7.6,26.9,79.9
Ivan Herrera,DH,T,659.0,6.52,101.07361963190185,3.6508042488619115,-0.25,0.12,5.4,27.8,72.0,-1.32,-1.11,0.0,0.0,38.46,50.0,6.0,4.5,2.0,-1.09,-0.63,0.0,0.0,38.16,68.75,9.0,4.33,3.0,-1.0,-0.29,0.0,0.0,32.47,70.97,24.0,3.83,9.0,0.47,0.04,11.1,25.1,72.4
Isaac Paredes,3B,T,659.0,6.79,97.05449189985272,3.606221547799697,-0.4,-0.18,5.8,27.5,67.7,-0.42,-0.35,5.26,1.0,35.71,71.43,6.0,3.83,3.0,-0.58,-0.35,3.57,1.0,31.03,63.64,9.0,3.78,5.0,-0.3,0.13,3.9,3.0,29.41,75.0,23.0,3.87,11.0,-0.12,0.2,6.3,21.4,69.3
Mike Trout,DH,T,657.5,7.83,83.97190293742018,3.5726235741444867,2.08,0.54,19.1,19.8,66.4,0.44,1.32,0.0,0.0,19.3,100.0,6.0,3.33,1.0,0.08,1.03,0.0,0.0,22.89,90.0,8.0,3.62,2.0,0.42,1.17,4.0,1.0,23.15,87.5,10.0,3.8,5.0,1.15,0.02,15.8,20.8,66.5
Josh Bell,DH,T,657.5,6.58,99.92401215805471,3.622752851711027,1.05,1.01,10.1,30.4,87.0,-0.17,0.48,0.0,0.0,26.32,83.33,6.0,4.0,2.0,0.04,0.97,0.0,0.0,23.88,90.0,9.0,3.89,3.0,0.97,0.79,11.48,7.0,27.33,86.36,22.0,3.86,10.0,0.78,0.28,12.1,26.7,77.3
Christian Walker,1B,T,657.5,6.51,100.99846390168972,3.6436197718631176,0.54,0.32,9.8,30.3,78.0,-2.42,-2.63,0.0,0.0,40.0,0.0,5.0,2.6,0.0,-0.97,-0.46,0.0,0.0,38.64,75.0,8.0,3.12,1.0,0.03,0.23,6.25,3.0,32.1,82.35,21.0,3.43,7.0,1.19,0.72,12.9,28.1,84.2
Nico Hoerner,2B,T,655.0,6.55,100.0,3.97,-1.31,-0.41,0.8,30.9,69.4,-0.65,-0.19,0.0,0.0,48.65,100.0,6.0,4.5,3.0,-0.99,-0.5,0.0,0.0,47.62,90.91,9.0,4.22,3.0,-0.72,0.11,0.0,0.0,32.35,80.0,24.0,3.96,11.0,-1.47,-0.97,2.4,32.5,70.7
Drake Baldwin,C,T,653.5,8.38,77.98329355608591,3.8341545524100997,1.39,0.34,15.4,33.3,82.4,1.35,1.05,16.67,3.0,24.53,100.0,6.0,3.83,7.0,1.93,1.45,17.86,5.0,21.43,100.0,9.0,3.67,7.0,0.42,0.21,10.0,7.0,26.83,72.22,23.0,3.65,14.0,0.3,-0.19,11.0,28.8,74.7
