snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-02,Nico Hoerner,nico hoerner,-1.45,-0.82,1.4,59.97442455242967,3.968358208955224,0.42
2026-06-02,Jonathan Aranda,jonathan aranda,0.74,0.01,13.2,58.032378580323794,3.532510729613733,0.59
2026-06-02,Corbin Carroll,corbin carroll,0.74,0.07,12.9,56.96670776818743,3.616147186147186,0.65
2026-06-02,Drake Baldwin,drake baldwin,1.67,0.29,18.6,48.004201680672274,3.916323851203501,0.81
2026-06-02,Junior Caminero,junior caminero,0.72,0.14,12.4,58.00508259212198,3.706571741511501,0.64
2026-06-02,Otto Lopez,otto lopez,-0.35,-0.46,7.6,61.03542234332425,3.833839285714286,0.56
2026-06-02,Brandon Lowe,brandon lowe,0.84,0.02,13.9,54.98768472906404,3.782665173572228,0.65
2026-06-02,Kevin McGonigle,kevin mcgonigle,1.03,1.27,9.1,59.00662251655629,3.7453423120089786,0.64
2026-06-02,Pete Alonso,pete alonso,1.18,0.85,12.3,60.989010989010985,3.7383783783783775,0.57
2026-06-02,Shea Langeliers,shea langeliers,1.13,0.27,14.8,53.97310513447433,3.9834654586636464,0.69
2026-06-02,Michael Harris II,michael harris,0.2,-1.33,15.9,57.971014492753625,3.53625,0.5
2026-06-02,JJ Wetherholt,jj wetherholt,0.75,1.08,8.0,58.01324503311258,3.7922374429223744,0.69
2026-06-02,Alec Burleson,alec burleson,0.18,-0.12,9.8,58.02387267904509,3.808777142857143,0.45
2026-06-02,Byron Buxton,byron buxton,1.45,-0.01,18.5,52.02380952380952,4.094279176201374,0.77
2026-06-02,Ketel Marte,ketel marte,0.65,0.32,11.0,57.03022339027595,3.9452764976958528,0.61
2026-06-02,Ozzie Albies,ozzie albies,-0.24,0.45,3.9,60.97733711048159,3.837491289198606,0.62
2026-06-02,Freddie Freeman,freddie freeman,1.38,1.32,11.4,57.98376184032477,3.690688448074679,0.52
2026-06-02,Julio Rodriguez,julio rodriguez,-0.68,-1.3,9.4,62.01157742402315,3.983127187864645,0.52
2026-06-02,Luis Arraez,luis arraez,-1.34,-0.38,0.0,57.99457994579946,3.81070093457944,0.52
2026-06-02,Zach Neto,zach neto,0.86,0.62,11.1,60.01410437235543,3.899083431257344,0.7
2026-06-02,Ivan Herrera,ivan herrera,0.09,0.2,7.6,58.97615708274895,3.645541022592152,0.61
2026-06-02,Jake Bauers,jake bauers,1.06,0.68,12.3,50.98039215686274,3.471923076923077,0.63
2026-06-02,Ian Happ,ian happ,1.34,0.37,15.8,57.01513067400276,3.735850422195416,0.68
2026-06-02,Casey Schmitt,casey schmitt,0.96,-0.05,15.1,53.020565552699225,3.790981818181818,0.51
2026-06-02,Ildemaro Vargas,ildemaro vargas,-1.84,-1.98,4.3,53.020565552699225,3.8287030303030303,0.57
2026-06-02,Brayan Rocchio,brayan rocchio,-0.53,0.19,3.1,58.96700143472023,3.188223844282238,0.46
2026-06-02,William Contreras,william contreras,0.38,0.73,7.1,54.01844532279315,3.906073170731707,0.57
2026-06-02,Vladimir Guerrero Jr.,vladimir guerrero,0.29,0.61,7.0,58.99280575539568,3.525853658536586,0.59
2026-06-02,Juan Soto,juan soto,2.0,0.84,18.3,43.98496240601504,3.5921367521367524,0.61
2026-06-02,Gunnar Henderson,gunnar henderson,-0.4,-1.01,10.0,59.97067448680352,4.185378973105134,0.52
2026-06-02,Michael Busch,michael busch,0.89,0.5,11.9,59.98531571218796,3.5675397796817623,0.43
2026-06-02,Daylen Lile,daylen lile,-0.11,-0.11,7.7,60.97014925373134,3.952753977968176,0.59
2026-06-02,Dillon Dingler,dillon dingler,0.54,-0.48,14.2,54.98652291105121,3.5463235294117648,0.49
2026-06-02,Jarren Duran,jarren duran,-0.57,-1.69,12.1,53.99467376830892,3.9818742293464857,0.56
2026-06-02,Colson Montgomery,colson montgomery,0.96,0.2,13.9,60.0,3.6333333333333337,0.47
2026-06-02,Riley Greene,riley greene,1.19,0.91,12.1,61.95987654320987,3.5506849315068494,0.52
2026-06-02,Pete Crow-Armstrong,pete crow armstrong,-0.15,-0.68,10.2,60.9831029185868,3.591158690176322,0.54
2026-06-02,Chase DeLauter,chase delauter,0.79,1.63,5.6,56.97841726618705,3.5978535353535355,0.39
2026-06-02,Willson Contreras,willson contreras,0.6,-0.43,14.4,56.98847262247838,3.43929203539823,0.46
2026-06-02,Kyle Tucker,kyle tucker,0.37,1.05,5.4,57.99120234604106,3.6212389380530974,0.64
2026-06-02,Trent Grisham,trent grisham,1.06,0.59,12.7,57.961309523809526,3.243543003851091,0.57
2026-06-02,Brooks Lee,brooks lee,-0.86,-0.77,5.5,57.98507462686567,3.500900900900901,0.45
2026-06-02,Jake Burger,jake burger,-0.69,-1.36,9.6,58.97832817337461,3.713228346456693,0.51
2026-06-02,Spencer Steer,spencer steer,1.06,0.47,13.3,58.00304878048781,3.482575558475689,0.64
2026-06-02,Josh Naylor,josh naylor,-0.22,0.13,5.7,56.97151424287856,3.9317894736842094,0.37
2026-06-02,Ronald Acuna Jr.,ronald acuna,1.73,1.16,14.8,47.01492537313433,3.615873015873015,0.6
2026-06-02,Josh Jung,josh jung,-0.77,-0.68,5.7,56.01783060921248,3.7488063660477455,0.5
2026-06-02,Wilyer Abreu,wilyer abreu,0.56,0.12,11.4,58.02469135802469,3.825957446808511,0.45
2026-06-02,T.J. Rumfield,tj rumfield,0.35,0.55,7.7,58.98251192368839,3.407789757412399,0.39
2026-06-02,Ernie Clement,ernie clement,-1.03,-0.51,2.9,59.96758508914101,3.7853783783783785,0.42
2026-06-02,Kazuma Okamoto,kazuma okamoto,1.47,0.75,14.9,59.02555910543131,3.5577807848443843,0.49
2026-06-02,Hunter Goodman,hunter goodman,0.4,-0.76,14.6,55.98484848484848,3.751014884979704,0.64
2026-06-02,Xander Bogaerts,xander bogaerts,0.71,1.29,6.7,57.03245749613601,3.5418428184281843,0.44
2026-06-02,Angel Martinez,angel martinez,-1.08,-1.63,8.1,56.039755351681954,3.3012278308321967,0.45
2026-06-02,Spencer Horwitz,spencer horwitz,-0.46,-0.4,6.5,55.98159509202454,3.0903013698630137,0.43
2026-06-02,Trea Turner,trea turner,0.05,0.46,6.0,59.03908794788274,4.031227586206896,0.59
2026-06-02,Taylor Ward,taylor ward,0.14,0.94,4.3,60.03316749585406,3.5646961325966853,0.6
2026-06-02,Ezequiel Duran,ezequiel duran,-1.12,-1.34,6.4,53.02359882005899,3.1495410292072323,0.47
2026-06-02,Konnor Griffin,konnor griffin,-0.5,-0.79,8.2,50.99431818181818,3.706295264623955,0.59
2026-06-02,Max Muncy,max muncy,1.63,0.43,17.6,54.98466257668712,3.2372663877266383,0.71
2026-06-02,Brandon Marsh,brandon marsh,-0.59,-0.67,6.9,55.0,3.4363636363636365,0.53
2026-06-02,Geraldo Perdomo,geraldo perdomo,-0.75,-0.21,3.5,55.956112852664575,3.484873949579832,0.48
2026-06-02,Tyler Soderstrom,tyler soderstrom,0.98,0.7,11.6,56.96,3.651685393258427,0.46
2026-06-02,Ryan OHearn,ryan ohearn,-0.57,-0.79,7.7,45.97924773022049,3.545077574047955,0.63
2026-06-02,Jo Adell,jo adell,-0.13,-0.39,8.9,62.01754385964912,3.8214992927864215,0.35
2026-06-02,Jazz Chisholm Jr.,jazz chisholm,0.25,0.7,6.3,57.03883495145632,3.594042553191489,0.46
2026-06-02,Nolan Arenado,nolan arenado,-1.03,-1.35,7.1,54.99219968798752,3.2368226950354613,0.51
2026-06-02,Teoscar Hernandez,teoscar hernandez,1.06,0.93,11.0,51.02489019033675,3.5472883787661407,0.59
2026-06-02,Maikel Garcia,maikel garcia,-0.38,0.2,4.2,55.97738287560581,4.001616161616162,0.5
2026-06-02,Dansby Swanson,dansby swanson,0.77,1.18,7.7,57.95644891122279,3.2955780346820807,0.59
2026-06-02,Chase Meidroth,chase meidroth,-0.56,-0.46,6.1,58.95904436860068,3.66356005788712,0.63
2026-06-02,Cole Young,cole young,-0.65,-0.57,6.0,62.05035971223022,3.416579710144928,0.42
2026-06-02,Jakob Marsee,jakob marsee,0.3,1.26,3.9,60.01757469244288,3.5156368960468525,0.57
2026-06-02,Austin Riley,austin riley,0.17,-0.18,10.0,60.98214285714286,3.6076134699853584,0.49
2026-06-02,Chandler Simpson,chandler simpson,-0.99,0.14,0.0,57.01168614357262,3.89393850658858,0.53
2026-06-02,Alex Bregman,alex bregman,-0.27,0.05,5.7,60.03521126760564,3.98099706744868,0.47
2026-06-02,Luke Keaschall,luke keaschall,-0.22,0.66,3.0,56.96308724832215,3.5286008836524303,0.47
2026-06-02,Brandon Nimmo,brandon nimmo,1.17,0.78,12.6,59.00349650349651,3.813333333333333,0.44
2026-06-02,Fernando Tatis Jr.,fernando tatis,0.53,0.44,9.6,57.98969072164948,3.6903111111111113,0.38
2026-06-02,Willy Adames,willy adames,-0.35,-0.71,8.9,59.9644128113879,3.969020771513353,0.48
2026-06-02,Josh Bell,josh bell,0.7,0.6,10.0,59.03508771929825,3.6080237741456167,0.49
2026-06-02,Rafael Devers,rafael devers,0.12,-0.29,10.2,60.98003629764066,3.788124999999999,0.43
2026-06-02,Nick Gonzales,nick gonzales,-0.19,0.82,2.5,55.008210180623976,3.599462686567164,0.53
2026-06-02,Jorge Soler,jorge soler,0.59,0.26,10.9,57.00854700854701,3.648575712143928,0.47
2026-06-02,Jake McCarthy,jake mccarthy,0.45,0.91,6.7,50.99540581929555,2.863003003003003,0.39
2026-06-02,Troy Johnston,troy johnston,-0.93,-0.31,2.7,57.02054794520548,3.3145945945945945,0.42
2026-06-02,Jacob Young,jacob young,-0.62,-0.63,6.5,60.018050541516246,3.1490526315789475,0.43
2026-06-02,Luke Raley,luke raley,2.16,0.69,20.2,56.01694915254237,2.7134644478063543,0.39
2026-06-02,Mickey Moniak,mickey moniak,0.58,-0.28,13.5,42.9778933680104,3.4901664145234497,0.49
2026-06-02,Luis Garcia Jr.,luis garcia,-0.96,-1.29,7.3,56.01694915254237,3.249016641452345,0.38
2026-06-02,Gavin Sheets,gavin sheets,-0.44,-0.89,9.1,54.0296052631579,3.016864535768645,0.43
2026-06-02,Ceddanne Rafaela,ceddanne rafaela,-0.6,-0.82,7.6,55.96252129471891,3.448736681887367,0.41
2026-06-02,Carson Benge,carson benge,0.53,0.56,9.0,57.9646017699115,3.4848854961832063,0.48
2026-06-02,Manny Machado,manny machado,0.33,0.37,8.5,56.95652173913044,3.5290076335877862,0.49
2026-06-02,Bryson Stott,bryson stott,-0.65,-0.79,7.1,53.96039603960397,3.4099082568807337,0.3
2026-06-02,Bo Bichette,bo bichette,-0.37,-0.46,7.5,61.028037383177576,3.949004594180704,0.46
2026-06-02,Ryan Jeffers,ryan jeffers,1.39,0.45,15.8,36.98863636363636,3.29831029185868,0.7
2026-06-02,Adley Rutschman,adley rutschman,0.1,-0.12,9.2,42.998678996036986,3.604761904761905,0.49
2026-06-02,J.P. Crawford,jp crawford,0.89,1.09,9.0,53.02287581699346,3.5079198767334363,0.55
2026-06-02,Curtis Mead,curtis mead,0.6,0.26,11.0,47.028985507246375,2.891833590138675,0.55
2026-06-02,Daulton Varsho,daulton varsho,-0.26,-0.03,6.2,57.97491039426523,3.518763523956724,0.45
2026-06-02,Vinnie Pasquantino,vinnie pasquantino,-0.1,-0.08,7.6,58.03249097472924,3.635894245723173,0.36
2026-06-02,Jung Hoo Lee,jung hoo lee,-0.77,-0.09,2.8,52.97029702970298,3.737943925233645,0.47
2026-06-02,Jackson Merrill,jackson merrill,0.87,0.86,10.0,55.99647266313933,3.678803149606299,0.46
2026-06-02,Mauricio Dubon,mauricio dubon,-0.2,0.36,4.7,57.00179533213644,3.649007874015748,0.39
2026-06-02,JJ Bleday,jj bleday,2.08,1.67,14.8,31.99797160243408,3.531473851030111,0.59
2026-06-02,Cam Smith,cam smith,0.85,0.06,13.8,60.99221789883269,3.2299202551834125,0.43
2026-06-02,Nasim Nunez,nasim nunez,-0.35,1.08,0.0,57.992565055762086,2.948653846153846,0.38
2026-06-02,Marcus Semien,marcus semien,0.57,0.66,8.8,61.00196463654224,3.524476650563607,0.38
2026-06-02,Samuel Basallo,samuel basallo,-0.86,-2.13,12.2,48.96988906497623,3.246893203883495,0.47
2026-06-02,Leody Taveras,leody taveras,-0.22,0.39,4.4,50.99502487562189,2.8630243902439028,0.43
2026-06-02,Isaac Paredes,isaac paredes,-0.64,-0.47,5.6,56.01092896174863,3.5350243902439025,0.38
2026-06-02,Andres Gimenez,andres gimenez,-0.89,-0.48,3.8,57.95019157088123,3.278677685950413,0.24
2026-06-02,Evan Carter,evan carter,0.91,1.36,7.8,57.99614643545279,2.931229235880399,0.4
2026-06-02,Jesus Sanchez,jesus sanchez,0.24,0.11,9.1,57.96116504854368,2.881239530988275,0.33
2026-06-02,Matt McLain,matt mclain,-0.04,0.13,7.0,57.976653696498055,3.3979194630872485,0.38
2026-06-02,Austin Martin,austin martin,0.77,2.13,3.0,55.037313432835816,2.979796610169492,0.42
2026-06-02,Matt Chapman,matt chapman,-0.05,0.41,5.5,60.040983606557376,3.697474402730376,0.45
2026-06-02,Salvador Perez,salvador perez,-0.41,-0.75,8.6,57.95228628230616,3.761715265866209,0.38
2026-06-02,Jose Caballero,jose caballero,-0.77,-0.16,3.1,50.0,3.2,0.42
2026-06-02,Garrett Mitchell,garrett mitchell,1.49,1.14,13.1,50.0,2.96,0.42
2026-06-02,Joc Pederson,joc pederson,0.34,0.28,9.0,57.0,2.56140350877193,0.4
2026-06-02,Will Smith,will smith,0.98,0.2,14.1,48.96729776247849,3.3491739894551844,0.45
2026-06-02,Masyn Winn,masyn winn,-0.91,-0.43,3.4,52.97951582867784,3.624042179261863,0.4
2026-06-02,Ramon Laureano,ramon laureano,1.04,0.23,14.3,52.98507462686567,3.4349295774647888,0.43
2026-06-02,Nolan Schanuel,nolan schanuel,-0.79,-0.19,3.1,48.958333333333336,3.90127659574468,0.37
2026-06-02,Spencer Torkelson,spencer torkelson,1.73,1.39,13.6,60.95444685466377,3.2811387900355875,0.33
2026-06-02,Carter Jensen,carter jensen,-0.01,-0.09,8.3,55.976095617529886,3.126334519572953,0.41
2026-06-02,Kody Clemens,kody clemens,0.55,-0.37,13.7,50.0,3.32,0.42
2026-06-02,Alec Bohm,alec bohm,-0.52,0.13,3.5,55.94758064516129,3.574774774774775,0.3
2026-06-02,Trevor Larnach,trevor larnach,-0.79,-0.79,6.1,50.0,2.98,0.54
2026-06-02,Steven Kwan,steven kwan,-1.62,-0.91,0.6,54.96031746031746,3.511624548736462,0.49
2026-06-02,Carlos Cortes,carlos cortes,0.84,0.98,9.2,48.0,2.8541666666666665,0.29
2026-06-02,Nathaniel Lowe,nathaniel lowe,0.8,-0.14,14.4,44.009584664536746,2.908457350272232,0.36
2026-06-02,Andrew Benintendi,andrew benintendi,0.62,0.37,10.6,54.03543307086614,3.183096539162113,0.39
2026-06-02,Oswald Peraza,oswald peraza,0.04,-0.21,9.2,56.0204081632653,2.927504553734062,0.32
2026-06-02,Sal Frelick,sal frelick,-0.83,-0.13,2.5,55.020080321285135,3.235182481751825,0.42
2026-06-02,Dominic Smith,dominic smith,0.51,0.61,8.6,47.97178130511464,2.5640073529411764,0.44
2026-06-02,Paul Goldschmidt,paul goldschmidt,1.11,0.68,12.6,35.00651890482399,3.170837988826816,0.57
2026-06-02,Zack Gelof,zack gelof,0.69,1.06,7.7,44.01993355481728,3.1576603773584906,0.48
2026-06-02,Mark Vientos,mark vientos,0.07,-0.42,10.5,53.0060120240481,3.452438563327032,0.36
2026-06-02,Sam Antonacci,sam antonacci,0.74,1.33,6.7,43.98998330550918,3.2507400379506644,0.57
2026-06-02,Seiya Suzuki,seiya suzuki,0.14,0.14,8.2,46.96428571428572,3.662357414448669,0.53
2026-06-02,Brady House,brady house,0.37,-0.01,10.6,43.96984924623115,3.7070857142857134,0.5
2026-06-02,Dominic Canzone,dominic canzone,0.43,-0.97,15.8,53.04259634888439,2.356596558317399,0.36
2026-06-02,Nolan Gorman,nolan gorman,0.44,0.4,9.1,56.953642384105954,3.230697674418605,0.32
2026-06-02,Brett Baty,brett baty,0.29,0.36,8.2,56.96902654867257,3.089398058252427,0.39
2026-06-02,David Hamilton,david hamilton,-1.46,-1.09,2.7,48.0410447761194,2.7892815533980584,0.54
2026-06-02,Owen Caissie,owen caissie,0.57,-0.03,12.2,52.98969072164949,2.736381322957198,0.34
2026-06-02,Jacob Wilson,jacob wilson,-1.46,-0.97,2.1,39.02439024390244,4.125625,0.46
2026-06-02,Cedric Mullins,cedric mullins,-0.41,0.72,1.4,51.0,3.411764705882353,0.37
2026-06-02,Miguel Andujar,miguel andujar,-1.38,-1.3,4.3,48.01136363636363,3.540828402366864,0.38
2026-06-02,Ezequiel Tovar,ezequiel tovar,-0.31,-0.52,8.2,59.97624703087886,3.4013465346534653,0.28
2026-06-02,Matt Vierling,matt vierling,0.02,0.49,5.6,51.96280991735537,2.925168986083499,0.29
2026-06-02,Kyle Karros,kyle karros,0.2,0.56,6.6,57.98611111111111,2.8800000000000003,0.41
2026-06-02,Tristan Peters,tristan peters,0.28,1.16,4.2,56.94760820045558,2.56376,0.32
2026-06-02,Jeremiah Jackson,jeremiah jackson,-0.18,-0.33,8.2,52.97872340425532,3.1522088353413653,0.3
2026-06-02,Willi Castro,willi castro,-0.78,-0.61,5.2,51.02669404517454,3.292394366197183,0.47
2026-06-02,Brent Rooker,brent rooker,1.05,0.32,14.0,42.03389830508474,3.6875,0.38
2026-06-02,Keibert Ruiz,keibert ruiz,-1.22,-1.6,6.9,38.0030959752322,3.078696537678208,0.42
2026-06-02,Rhys Hoskins,rhys hoskins,1.55,1.33,12.6,48.031496062992126,2.7065573770491804,0.46
2026-06-02,Heliot Ramos,heliot ramos,0.46,-0.52,13.8,44.03254972875226,3.747227926078029,0.43
2026-06-02,Mike Yastrzemski,mike yastrzemski,-1.6,-1.66,4.5,54.96613995485328,2.692566735112936,0.45
2026-06-02,Travis Bazzana,travis bazzana,0.35,1.39,3.6,31.00128369704749,3.515983436853002,0.42
2026-06-02,Jose Altuve,jose altuve,-1.11,-1.31,6.3,42.03152364273205,3.878041666666667,0.64
2026-06-02,Jose Fernandez,jose fernandez,-1.88,-1.84,3.3,52.980132450331126,2.9445,0.43
2026-06-02,Daniel Schneemann,daniel schneemann,-0.23,-0.13,6.9,48.971193415637856,3.103865546218488,0.41
2026-06-02,Corey Seager,corey seager,2.13,1.56,15.7,42.03539823008849,3.7111578947368415,0.52
2026-06-02,Jac Caglianone,jac caglianone,0.66,-0.61,15.7,56.02836879432624,3.248354430379748,0.36
2026-06-02,Christian Yelich,christian yelich,0.47,0.92,6.8,30.01269035532995,3.631797040169133,0.73
2026-06-02,Jeff McNeil,jeff mcneil,-0.06,1.25,1.3,56.042654028436026,3.19399577167019,0.27
2026-06-02,Caleb Durbin,caleb durbin,-0.97,-0.27,2.2,53.04054054054053,3.091974522292994,0.28
2026-06-02,Vaughn Grissom,vaughn grissom,-0.06,0.28,6.1,39.0284757118928,3.2284120171673822,0.31
2026-06-02,Carlos Correa,carlos correa,-0.44,-1.13,10.3,32.01936376210235,3.810194384449244,0.69
2026-06-02,Connor Norby,connor norby,0.96,1.29,8.5,53.00925925925925,3.263580786026201,0.3
2026-06-02,Justin Crawford,justin crawford,-1.18,-0.43,1.5,54.00943396226415,3.092052401746725,0.26
2026-06-02,Isaac Collins,isaac collins,0.84,1.2,8.1,52.050113895216406,3.112385120350109,0.4
2026-06-02,Carson Kelly,carson kelly,0.3,0.62,7.0,44.98031496062992,3.1569365426695843,0.4
2026-06-02,Richie Palacios,richie palacios,-0.99,-0.61,3.7,43.03201506591338,2.532997811816192,0.42
2026-06-02,Tyler Freeman,tyler freeman,-0.12,1.27,0.8,39.96478873239437,3.3279295154185022,0.38
2026-06-02,Nathan Church,nathan church,-0.52,-1.11,9.6,45.02982107355864,3.2422958057395146,0.38
2026-06-02,Ben Williamson,ben williamson,-2.03,-1.61,1.1,43.98058252427184,2.7512141280353206,0.43
2026-06-02,Moises Ballesteros,moises ballesteros,0.27,-0.19,10.8,49.02173913043479,2.651884700665188,0.31
2026-06-02,Gabriel Moreno,gabriel moreno,-0.55,-1.57,11.6,37.00657894736842,3.242666666666667,0.49
2026-06-02,Jonny DeLuca,jonny deluca,-0.94,-0.43,3.2,40.96715328467153,2.9047661469933184,0.41
2026-06-02,Kyle Manzardo,kyle manzardo,0.81,0.1,13.3,52.98329355608591,3.000945945945946,0.4
2026-06-02,Coby Mayo,coby mayo,-0.28,-0.72,9.4,48.02197802197802,2.936155606407323,0.4
2026-06-02,Javier Sanoja,javier sanoja,-1.85,-1.49,1.8,45.010395010395015,2.73270207852194,0.18
2026-06-02,Heriberto Hernandez,heriberto hernandez,1.01,1.46,8.0,37.00516351118761,2.6212558139534883,0.24
2026-06-02,George Springer,george springer,0.88,1.24,8.2,40.99616858237548,3.805233644859813,0.39
2026-06-02,Adolis Garcia,adolis garcia,0.28,0.63,6.8,58.97790055248618,3.374145199063232,0.29
2026-06-02,Taylor Walls,taylor walls,-0.54,0.38,2.1,44.02061855670103,2.9531615925058547,0.43
2026-06-02,Gleyber Torres,gleyber torres,0.77,1.45,6.3,33.020344287949925,3.512985781990521,0.58
2026-06-02,Ryan McMahon,ryan mcmahon,0.2,-0.17,10.2,53.99484536082474,2.778042959427208,0.3
2026-06-02,Blaze Alexander,blaze alexander,0.64,1.65,4.4,50.97799511002445,2.452038369304556,0.29
2026-06-02,Tristan Gray,tristan gray,0.19,0.02,9.2,35.025380710659896,2.7694202898550726,0.37
2026-06-02,Luis Rengifo,luis rengifo,-0.02,0.54,5.1,48.02325581395349,3.269249394673124,0.31
2026-06-02,Kyle Isbel,kyle isbel,-1.27,-0.96,3.4,50.99255583126551,2.9023844282238445,0.29
2026-06-02,Michael Massey,michael massey,-0.22,-0.84,10.4,44.9561403508772,2.580292682926829,0.31
2026-06-02,Marcell Ozuna,marcell ozuna,-0.35,-0.69,8.8,45.96412556053812,3.742048780487805,0.3
2026-06-02,Marcelo Mayer,marcelo mayer,0.12,0.49,6.4,54.02144772117963,2.887741935483871,0.3
2026-06-02,Ty France,ty france,0.52,-0.49,14.1,39.02912621359223,2.690298507462687,0.31
2026-06-02,Wenceel Perez,wenceel perez,0.46,0.9,6.8,45.986238532110086,3.109625935162095,0.41
2026-06-02,Cal Raleigh,cal raleigh,1.33,1.07,12.3,41.02296450939457,3.9246310432569977,0.39
2026-06-02,Amed Rosario,amed rosario,0.22,-0.61,12.5,32.02614379084967,2.7477551020408164,0.41
2026-06-02,Kerry Carpenter,kerry carpenter,-0.22,-1.12,11.8,38.9662027833002,2.797295918367347,0.31
2026-06-02,Jake Mangum,jake mangum,-2.23,-1.93,1.2,41.97002141327623,2.4779591836734696,0.38
2026-06-02,Jorge Mateo,jorge mateo,-0.25,-1.3,12.5,37.98828125,2.079588688946016,0.58
2026-06-02,Trevor Story,trevor story,-1.85,-1.86,3.6,41.01479915433404,4.022938144329897,0.39
2026-06-02,Ryan Vilade,ryan vilade,0.01,0.71,4.5,34.99095840867992,2.2577260981912146,0.26
2026-06-02,Christian Vazquez,christian vazquez,-1.67,-1.29,2.1,39.979123173277664,2.851488250652741,0.25
2026-06-02,Colt Keith,colt keith,-0.05,0.57,4.7,56.04719764011799,2.943947368421053,0.38
2026-06-02,Kyle Stowers,kyle stowers,-0.18,-0.17,7.4,39.01437371663244,3.588421052631579,0.46
2026-06-02,Dalton Rushing,dalton rushing,0.66,0.6,9.7,31.97969543147208,2.7204761904761905,0.47
2026-06-02,Colton Cowser,colton cowser,-0.03,-0.63,10.8,50.94850948509485,2.1590425531914894,0.33
2026-06-02,Edouard Julien,edouard julien,1.02,1.64,7.2,50.95367847411444,2.7868449197860965,0.33
2026-06-02,Gary Sanchez,gary sanchez,0.37,0.1,10.1,33.970856102003644,2.767077747989276,0.44
2026-06-02,Tyler Stephenson,tyler stephenson,1.89,1.94,12.1,48.0106100795756,3.0201657458563536,0.23
2026-06-02,Jackson Chourio,jackson chourio,0.64,-1.02,17.6,23.994638069705093,4.084245810055866,0.58
2026-06-02,Agustin Ramirez,agustin ramirez,0.51,1.4,4.7,31.02253032928943,3.6425139664804473,0.45
2026-06-02,Lawrence Butler,lawrence butler,0.42,1.02,5.9,54.0785498489426,2.699776536312849,0.31
2026-06-02,Victor Scott,victor scott,0.32,1.89,0.9,57.00636942675159,2.490949720670391,0.32
2026-06-02,Hyeseong Kim,hyeseong kim,-0.86,-0.36,3.4,43.01204819277108,2.696918767507003,0.37
