"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Basabe, Osleivis",678545,2026,72,8.6,42.1,88.9,Basabe,Osleivis,57.9,-1.58,1.6,0.01,0.24,0.17,Osleivis Basabe,osleivis basabe
"Wong, Connor",657136,2026,168,5.6,30.9,76.4,Wong,Connor,69.1,0.07,0.18,0.19,-0.44,-0.17,Connor Wong,connor wong
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.79,0.99,1.33,1.59,1.98,Riley Greene,riley greene
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.74,1.2,1.45,0.01,0.99,Dansby Swanson,dansby swanson
"Conforto, Michael",624424,2026,198,11.3,27.5,75.9,Conforto,Michael,72.5,0.57,0.13,0.52,0.85,0.93,Michael Conforto,michael conforto
"Malgeri, Ben",701162,2026,60,6.5,27.9,80.0,Malgeri,Ben,72.1,0.51,0.59,0.82,-0.23,0.4,Ben Malgeri,ben malgeri
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.22,-4.47,0.04,-3.0,Jerar Encarnacion,jerar encarnacion
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.95,-0.91,0.03,0.35,0.26,Mitch Garver,mitch garver
"Adames, Willy",642715,2026,462,8.6,31.5,72.4,Adames,Willy,68.5,-0.02,-0.27,-0.22,0.24,0.02,Willy Adames,willy adames
"Paredes, Isaac",670623,2026,450,5.2,27.7,66.7,Paredes,Isaac,72.3,0.54,-0.91,-0.28,-0.53,-0.55,Isaac Paredes,isaac paredes
"Díaz, Yandy",650490,2026,490,7.0,29.0,63.1,Díaz,Yandy,71.0,0.35,-1.32,-0.73,-0.12,-0.57,Yandy Díaz,yandy diaz
"Sullivan, Brett",664954,2026,172,4.2,33.8,77.8,Sullivan,Brett,66.2,-0.36,0.34,-0.01,-0.75,-0.52,Brett Sullivan,brett sullivan
"Hernaiz, Darell",687231,2026,127,1.0,35.1,77.8,Hernaiz,Darell,64.9,-0.55,0.34,-0.15,-1.47,-1.1,Darell Hernaiz,darell hernaiz
"DeLuca, Jonny",676356,2026,250,4.0,36.5,73.1,DeLuca,Jonny,63.5,-0.76,-0.19,-0.7,-0.8,-1.02,Jonny DeLuca,jonny deluca
"Yorke, Nick",694377,2026,90,5.7,29.7,73.9,Yorke,Nick,70.3,0.24,-0.1,0.11,-0.41,-0.21,Nick Yorke,nick yorke
"Acuña, Luisangel",682668,2026,190,3.2,35.1,84.6,Acuña,Luisangel,64.9,-0.55,1.11,0.42,-0.98,-0.38,Luisangel Acuña,luisangel acuna
"Fulford, Braxton",690924,2026,68,7.7,28.3,78.3,Fulford,Braxton,71.7,0.45,0.4,0.63,0.04,0.45,Braxton Fulford,braxton fulford
"Olson, Matt",621566,2026,503,15.7,27.0,75.7,Olson,Matt,73.0,0.64,0.11,0.56,1.84,1.63,Matt Olson,matt olson
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.81,-0.25,-0.93,-0.8,Masataka Yoshida,masataka yoshida
"Conine, Griffin",665052,2026,179,16.4,31.1,72.3,Conine,Griffin,68.9,0.04,-0.28,-0.18,2.0,1.23,Griffin Conine,griffin conine
"Báez, Javier",595879,2026,141,1.8,47.0,71.0,Báez,Javier,53.0,-2.3,-0.43,-2.03,-1.29,-2.26,Javier Báez,javier baez
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.98,0.56,-0.31,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.21,-4.44,-0.44,-3.3,Lenyn Sosa,lenyn sosa
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.23,-1.15,0.06,-0.66,-0.41,Maikel Garcia,maikel garcia
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.73,-0.74,-1.84,-1.18,-2.05,Alex Jackson,alex jackson
"Myers, Dane",667472,2026,215,5.3,24.4,64.8,Myers,Dane,75.6,1.02,-1.13,-0.08,-0.5,-0.39,Dane Myers,dane myers
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.1,-2.4,-0.14,-1.73,Braden Shewmake,braden shewmake
"Eldridge, Bryce",805811,2026,306,11.7,24.6,73.3,Eldridge,Bryce,75.4,0.99,-0.17,0.62,0.94,1.06,Bryce Eldridge,bryce eldridge
"Lara, Luis",800325,2026,106,4.7,22.2,62.5,Lara,Luis,77.8,1.35,-1.39,-0.03,-0.64,-0.45,Luis Lara,luis lara
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.05,-1.37,-0.23,-0.89,-0.76,Masyn Winn,masyn winn
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.47,0.92,1.03,-0.62,0.28,Graham Pauley,graham pauley
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.12,0.06,0.65,0.48,Matt Wallner,matt wallner
"Jeffers, Ryan",680777,2026,227,11.3,25.1,67.8,Jeffers,Ryan,74.9,0.92,-0.79,0.1,0.85,0.64,Ryan Jeffers,ryan jeffers
"Lowe, Brandon",664040,2026,479,12.1,33.0,82.3,Lowe,Brandon,67.0,-0.24,0.85,0.46,1.03,1.01,Brandon Lowe,brandon lowe
"Stott, Bryson",681082,2026,430,5.9,30.7,64.1,Stott,Bryson,69.3,0.1,-1.21,-0.83,-0.37,-0.81,Bryson Stott,bryson stott
"Robert Jr., Luis",673357,2026,171,7.9,33.5,85.1,Robert Jr.,Luis,66.5,-0.31,1.17,0.64,0.08,0.49,Luis Robert Jr.,luis robert
"Sheets, Gavin",657757,2026,347,7.2,31.0,63.6,Sheets,Gavin,69.0,0.05,-1.26,-0.9,-0.08,-0.66,Gavin Sheets,gavin sheets
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.59,0.31,-0.28,0.02,Jake Meyers,jake meyers
"Lile, Daylen",695734,2026,495,8.4,39.3,85.6,Lile,Daylen,60.7,-1.17,1.22,0.04,0.19,0.16,Daylen Lile,daylen lile
"Gilbert, Drew",687551,2026,274,4.6,25.6,64.0,Gilbert,Drew,74.4,0.85,-1.22,-0.28,-0.66,-0.64,Drew Gilbert,drew gilbert
"Palacios, Richie",680700,2026,274,3.7,31.7,72.5,Palacios,Richie,68.3,-0.05,-0.26,-0.23,-0.87,-0.74,Richie Palacios,richie palacios
"Antonacci, Sam",803011,2026,374,5.5,21.9,76.3,Antonacci,Sam,78.1,1.39,0.17,1.17,-0.46,0.48,Sam Antonacci,sam antonacci
"Culpepper, Kaelen",701785,2026,42,6.9,41.1,64.7,Culpepper,Kaelen,58.9,-1.43,-1.14,-1.92,-0.14,-1.4,Kaelen Culpepper,kaelen culpepper
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.19,-0.11,0.8,2.36,2.14,Nick Kurtz,nick kurtz
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.69,-0.01,0.31,0.2,Colby Thomas,colby thomas
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-1.01,-1.12,-1.02,-1.45,Isiah Kiner-Falefa,isiah kiner falefa
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.85,1.14,-1.7,-0.38,George Valera,george valera
"Neto, Zach",687263,2026,502,11.6,37.5,77.3,Neto,Zach,62.5,-0.9,0.29,-0.46,0.92,0.31,Zach Neto,zach neto
"Feduccia, Hunter",676439,2026,172,8.7,26.0,67.2,Feduccia,Hunter,74.0,0.79,-0.86,-0.05,0.26,0.14,Hunter Feduccia,hunter feduccia
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.38,-0.69,0.19,-0.33,Nick Castellanos,nick castellanos
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.68,-0.56,0.22,-0.23,Rodolfo Durán,rodolfo duran
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.96,0.34,-1.14,-0.54,Orlando Arcia,orlando arcia
"Genao, Angel",694197,2026,54,6.1,29.9,68.4,Genao,Angel,70.1,0.22,-0.72,-0.38,-0.32,-0.48,Angel Genao,angel genao
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-2.0,-1.11,-0.84,-1.32,Parker Meadows,parker meadows
"Walker, Christian",572233,2026,458,9.1,31.6,78.2,Walker,Christian,68.4,-0.03,0.39,0.26,0.35,0.42,Christian Walker,christian walker
"Pagés, Pedro",686780,2026,169,4.8,36.3,74.0,Pagés,Pedro,63.7,-0.73,-0.09,-0.61,-0.62,-0.83,Pedro Pagés,pedro pages
"Mullins, Cedric",656775,2026,371,4.1,31.0,79.2,Mullins,Cedric,69.0,0.05,0.5,0.41,-0.78,-0.25,Cedric Mullins,cedric mullins
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.36,1.62,2.23,-1.52,0.48,Victor Scott II,victor scott
"Vázquez, Christian",543877,2026,214,2.3,35.9,64.8,Vázquez,Christian,64.1,-0.67,-1.13,-1.34,-1.18,-1.71,Christian Vázquez,christian vazquez
"Burger, Jake",669394,2026,447,10.8,36.6,69.5,Burger,Jake,63.4,-0.77,-0.6,-1.02,0.74,-0.19,Jake Burger,jake burger
"Sogard, Nick",686765,2026,119,4.1,21.1,71.1,Sogard,Nick,78.9,1.51,-0.42,0.82,-0.78,0.03,Nick Sogard,nick sogard
"Kreidler, Ryan",668952,2026,202,7.7,28.9,85.9,Kreidler,Ryan,71.1,0.36,1.26,1.21,0.04,0.84,Ryan Kreidler,ryan kreidler
"Narváez, Carlos",665966,2026,212,7.1,33.3,72.9,Narváez,Carlos,66.7,-0.29,-0.21,-0.37,-0.1,-0.32,Carlos Narváez,carlos narvaez
"Crews, Dylan",686611,2026,290,9.9,32.4,79.7,Crews,Dylan,67.6,-0.15,0.56,0.3,0.53,0.57,Dylan Crews,dylan crews
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.91,-2.15,-1.7,-2.61,Sebastián Rivero,sebastian rivero
"Pederson, Joc",592626,2026,334,10.9,29.9,70.2,Pederson,Joc,70.1,0.22,-0.52,-0.23,0.76,0.36,Joc Pederson,joc pederson
"McKinstry, Zach",656716,2026,311,2.3,28.0,73.0,McKinstry,Zach,72.0,0.49,-0.2,0.22,-1.18,-0.65,Zach McKinstry,zach mckinstry
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.02,1.27,0.93,0.6,1.04,Ketel Marte,ketel marte
"Realmuto, J.T.",592663,2026,322,4.4,30.2,75.5,Realmuto,J.T.,69.8,0.17,0.08,0.19,-0.71,-0.35,J.T. Realmuto,jt realmuto
"Nimmo, Brandon",607043,2026,474,10.2,28.7,82.1,Nimmo,Brandon,71.3,0.39,0.83,0.91,0.6,1.02,Brandon Nimmo,brandon nimmo
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.22,-1.55,-0.99,-0.55,-1.05,Jorge Barrosa,jorge barrosa
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.39,-0.23,0.86,0.29,0.78,Jake Fraley,jake fraley
"Muncy, Max",571970,2026,392,13.6,26.6,76.5,Muncy,Max,73.4,0.7,0.2,0.67,1.37,1.38,Max Muncy,max muncy
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.93,-1.46,-1.36,-1.91,Ben Williamson,ben williamson
"Church, Nathan",701675,2026,331,6.3,43.5,75.8,Church,Nathan,56.5,-1.79,0.12,-1.25,-0.28,-1.03,Nathan Church,nathan church
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.07,-2.48,0.8,-1.14,Kyle Teel,kyle teel
"Lewis, Royce",668904,2026,348,11.5,32.2,78.3,Lewis,Royce,67.8,-0.12,0.4,0.21,0.89,0.75,Royce Lewis,royce lewis
"Bohm, Alec",664761,2026,464,5.8,25.6,76.8,Bohm,Alec,74.4,0.85,0.23,0.8,-0.39,0.28,Alec Bohm,alec bohm
"Waldschmidt, Ryan",814439,2026,204,6.3,23.1,76.4,Waldschmidt,Ryan,76.9,1.22,0.18,1.04,-0.28,0.52,Ryan Waldschmidt,ryan waldschmidt
"Yastrzemski, Mike",573262,2026,287,7.1,25.7,61.5,Yastrzemski,Mike,74.3,0.83,-1.5,-0.5,-0.1,-0.4,Mike Yastrzemski,mike yastrzemski
"Arraez, Luis",650333,2026,493,1.2,33.2,71.6,Arraez,Luis,66.8,-0.27,-0.36,-0.47,-1.43,-1.29,Luis Arraez,luis arraez
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.72,-1.49,-1.27,-1.87,Joshua Kuroda-Grauer,joshua kuroda grauer
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.04,0.8,1.37,0.17,1.04,Connor Joe,connor joe
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.2,-0.54,-2.79,-1.18,-2.69,Yohel Pozo,yohel pozo
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.5,-1.0,2.36,0.92,Giancarlo Stanton,giancarlo stanton
"Mayo, Coby",691723,2026,308,12.6,32.2,65.6,Mayo,Coby,67.8,-0.12,-1.04,-0.87,1.14,0.19,Coby Mayo,coby mayo
"Contreras, William",661388,2026,459,7.9,28.1,76.9,Contreras,William,71.9,0.48,0.24,0.54,0.08,0.42,William Contreras,william contreras
"Cavanaugh, Drew",701852,2026,84,3.3,27.9,81.1,Cavanaugh,Drew,72.1,0.51,0.72,0.91,-0.96,-0.03,Drew Cavanaugh,drew cavanaugh
"Larnach, Trevor",663616,2026,339,7.4,30.0,66.4,Larnach,Trevor,70.0,0.2,-0.95,-0.56,-0.03,-0.4,Trevor Larnach,trevor larnach
"McGonigle, Kevin",805808,2026,480,6.7,19.2,77.4,McGonigle,Kevin,80.8,1.79,0.3,1.56,-0.19,0.93,Kevin McGonigle,kevin mcgonigle
"Tolbert, Tyler",686475,2026,102,3.5,27.1,84.2,Tolbert,Tyler,72.9,0.63,1.07,1.26,-0.91,0.24,Tyler Tolbert,tyler tolbert
"Ramírez, José",608070,2026,357,4.9,28.9,76.1,Ramírez,José,71.1,0.36,0.15,0.38,-0.59,-0.14,José Ramírez,jose ramirez
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.03,-0.06,0.74,0.46,Ryan Ward,ryan ward
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.31,0.92,0.45,-0.17,0.19,Tyler Callihan,tyler callihan
"Acuña Jr., Ronald",660670,2026,295,12.6,27.6,84.4,Acuña Jr.,Ronald,72.4,0.55,1.09,1.23,1.14,1.6,Ronald Acuña Jr.,ronald acuna
"Kepler, Max",596146,2026,111,8.2,37.1,86.2,Kepler,Max,62.9,-0.84,1.29,0.33,0.15,0.33,Max Kepler,max kepler
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.38,0.06,2.07,1.44,Zach Cole,zach cole
"Sánchez, Gary",596142,2026,185,8.6,21.9,62.3,Sánchez,Gary,78.1,1.39,-1.41,-0.01,0.24,0.15,Gary Sánchez,gary sanchez
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.27,-0.36,-1.09,-0.98,Rafael Marchán,rafael marchan
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,1.01,-2.39,-1.03,-0.82,-1.26,Ha-Seong Kim,ha seong kim
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.15,0.3,-1.7,-0.95,Michael Helman,michael helman
"Ramírez, Pedro",699393,2026,145,2.6,32.7,81.1,Ramírez,Pedro,67.3,-0.2,0.72,0.39,-1.11,-0.49,Pedro Ramírez,pedro ramirez
"House, Brady",691781,2026,238,11.0,34.4,72.5,House,Brady,65.6,-0.45,-0.26,-0.53,0.78,0.17,Brady House,brady house
"Jordan, Blaze",691458,2026,177,9.2,36.0,75.4,Jordan,Blaze,64.0,-0.68,0.07,-0.46,0.38,-0.05,Blaze Jordan,blaze jordan
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.85,0.65,1.53,1.48,Sam Huff,sam huff
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.36,1.79,2.35,1.16,2.38,Will Benson,will benson
"Abrams, CJ",682928,2026,470,10.3,37.2,67.7,Abrams,CJ,62.8,-0.86,-0.8,-1.24,0.62,-0.42,CJ Abrams,cj abrams
"De La Cruz, Elly",682829,2026,438,14.0,26.0,65.6,De La Cruz,Elly,74.0,0.79,-1.04,-0.19,1.46,0.86,Elly De La Cruz,elly de la cruz
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.6,0.76,1.76,-0.39,0.93,Andrew McCutchen,andrew mccutchen
"McCarthy, Jake",664983,2026,412,4.9,38.0,88.1,McCarthy,Jake,62.0,-0.98,1.51,0.4,-0.59,-0.13,Jake McCarthy,jake mccarthy
"Ewing, A.J.",805999,2026,324,7.7,26.6,81.0,Ewing,A.J.,73.4,0.7,0.7,1.05,0.04,0.74,A.J. Ewing,aj ewing
"Wagaman, Eric",676572,2026,44,6.1,27.4,63.6,Wagaman,Eric,72.6,0.58,-1.26,-0.51,-0.32,-0.56,Eric Wagaman,eric wagaman
"Herrera, Iván",671056,2026,488,5.7,29.2,70.1,Herrera,Iván,70.8,0.32,-0.53,-0.16,-0.41,-0.39,Iván Herrera,ivan herrera
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.09,0.32,0.01,0.23,Wenceel Pérez,wenceel perez
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.56,0.24,-0.24,-1.05,-0.87,Juan Brito,juan brito
"Muncy, Max",691777,2026,201,10.8,33.1,79.0,Muncy,Max,66.9,-0.26,0.48,0.17,0.74,0.61,Max Muncy,max muncy
"Tena, José",677588,2026,227,8.7,30.3,82.1,Tena,José,69.7,0.16,0.83,0.74,0.26,0.68,José Tena,jose tena
"Keith, Colt",690993,2026,337,7.4,24.7,75.6,Keith,Colt,75.3,0.98,0.09,0.8,-0.03,0.52,Colt Keith,colt keith
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.64,1.11,-0.39,2.99,1.76,Gage Workman,gage workman
"Taveras, Leody",665750,2026,351,4.2,31.7,82.4,Taveras,Leody,68.3,-0.05,0.86,0.61,-0.75,-0.1,Leody Taveras,leody taveras
"Semien, Marcus",543760,2026,391,6.6,28.0,78.6,Semien,Marcus,72.0,0.49,0.43,0.69,-0.21,0.33,Marcus Semien,marcus semien
"Ortiz, Joey",687401,2026,285,4.3,31.3,64.9,Ortiz,Joey,68.7,0.01,-1.12,-0.83,-0.73,-1.05,Joey Ortiz,joey ortiz
"Crow-Armstrong, Pete",691718,2026,495,12.2,34.2,76.3,Crow-Armstrong,Pete,65.8,-0.42,0.17,-0.18,1.05,0.59,Pete Crow-Armstrong,pete crow armstrong
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.35,0.26,1.2,1.14,1.59,Rhys Hoskins,rhys hoskins
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.02,0.21,0.92,0.08,0.68,Kyle Karros,kyle karros
"Schwarber, Kyle",656941,2026,461,17.5,25.4,77.4,Schwarber,Kyle,74.6,0.88,0.3,0.88,2.25,2.12,Kyle Schwarber,kyle schwarber
"Ohtani, Shohei",660271,2026,463,16.6,30.1,78.0,Ohtani,Shohei,69.9,0.19,0.37,0.41,2.04,1.66,Shohei Ohtani,shohei ohtani
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.33,-1.94,-0.59,-1.72,Lourdes Gurriel Jr.,lourdes gurriel
"Walton, Donovan",622268,2026,152,4.8,28.9,88.2,Walton,Donovan,71.1,0.36,1.52,1.4,-0.62,0.53,Donovan Walton,donovan walton
"Martínez, Angel",682657,2026,299,7.7,44.1,70.5,Martínez,Angel,55.9,-1.87,-0.48,-1.76,0.04,-1.17,Angel Martínez,angel martinez
"Rumfield, TJ",681198,2026,444,4.6,31.3,81.7,Rumfield,TJ,68.7,0.01,0.78,0.59,-0.66,-0.05,TJ Rumfield,tj rumfield
"Castro, Willi",650489,2026,394,8.3,37.5,85.7,Castro,Willi,62.5,-0.9,1.24,0.25,0.17,0.29,Willi Castro,willi castro
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.54,0.8,-0.55,-0.5,-0.72,Daniel Susac,daniel susac
"Lawlar, Jordan",691783,2026,53,5.4,27.6,76.9,Lawlar,Jordan,72.4,0.55,0.24,0.59,-0.48,0.08,Jordan Lawlar,jordan lawlar
"Kennedy, Buddy",671083,2026,36,8.7,27.7,66.7,Kennedy,Buddy,72.3,0.54,-0.91,-0.28,0.26,-0.01,Buddy Kennedy,buddy kennedy
"Rivas, Leo",660844,2026,112,1.3,16.4,82.0,Rivas,Leo,83.6,2.2,0.82,2.25,-1.41,0.57,Leo Rivas,leo rivas
"Adell, Jo",666176,2026,480,10.2,36.2,83.2,Adell,Jo,63.8,-0.71,0.95,0.18,0.6,0.53,Jo Adell,jo adell
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.49,0.52,0.76,-0.96,-0.13,Jim Jarvis,jim jarvis
"Bateman, Brett",703520,2026,56,0.0,34.3,53.8,Bateman,Brett,65.7,-0.43,-2.37,-2.09,-1.7,-2.57,Brett Bateman,brett bateman
"Lee, Hao-Yu",701678,2026,216,8.4,30.5,79.6,Lee,Hao-Yu,69.5,0.13,0.55,0.5,0.19,0.47,Hao-Yu Lee,hao yu lee
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.17,-0.91,-0.08,-0.67,Ryan O'Hearn,ryan ohearn
"Perez, Salvador",521692,2026,464,9.9,45.6,80.2,Perez,Salvador,54.4,-2.09,0.61,-1.1,0.53,-0.39,Salvador Perez,salvador perez
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.38,1.98,-0.28,1.15,Sterlin Thompson,sterlin thompson
"Simpson, Chandler",802415,2026,455,0.0,31.5,69.0,Simpson,Chandler,68.5,-0.02,-0.65,-0.5,-1.7,-1.49,Chandler Simpson,chandler simpson
"Murphy, Sean",669221,2026,38,0.0,43.1,80.0,Murphy,Sean,56.9,-1.73,0.59,-0.85,-1.7,-1.73,Sean Murphy,sean murphy
"Lowe, Josh",666139,2026,240,8.4,37.7,80.6,Lowe,Josh,62.3,-0.93,0.66,-0.2,0.19,-0.01,Josh Lowe,josh lowe
"Rutschman, Adley",668939,2026,282,7.2,25.0,62.6,Rutschman,Adley,75.0,0.94,-1.38,-0.33,-0.08,-0.27,Adley Rutschman,adley rutschman
"Kirk, Alejandro",672386,2026,187,3.6,29.0,76.5,Kirk,Alejandro,71.0,0.35,0.2,0.41,-0.89,-0.33,Alejandro Kirk,alejandro kirk
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.52,0.3,1.66,1.33,Shea Langeliers,shea langeliers
"Freeman, Freddie",518692,2026,476,8.7,28.8,88.3,Freeman,Freddie,71.2,0.38,1.53,1.42,0.26,1.14,Freddie Freeman,freddie freeman
"Caglianone, Jac",695506,2026,434,14.4,38.7,78.8,Caglianone,Jac,61.3,-1.08,0.46,-0.47,1.55,0.73,Jac Caglianone,jac caglianone
"Roden, Alan",702176,2026,61,5.6,26.7,66.7,Roden,Alan,73.3,0.69,-0.91,-0.17,-0.44,-0.41,Alan Roden,alan roden
