"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Monasterio, Andruw",655316,2026,297,6.7,26.6,77.0,Monasterio,Andruw,73.4,0.71,0.22,0.71,-0.18,0.36,Andruw Monasterio,andruw monasterio
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.07,-1.19,-0.87,-1.38,Parker Meadows,parker meadows
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.57,-0.85,-0.42,-0.85,Eric Wagaman,eric wagaman
"Vilade, Ryan",668723,2026,215,7.4,27.7,76.4,Vilade,Ryan,72.3,0.55,0.15,0.53,-0.02,0.35,Ryan Vilade,ryan vilade
"Brito, Juan",682877,2026,80,6.8,32.8,68.0,Brito,Juan,67.2,-0.23,-0.82,-0.79,-0.16,-0.64,Juan Brito,juan brito
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.97,0.0,0.39,0.26,Mitch Garver,mitch garver
"De La Cruz, Bryan",650559,2026,66,3.8,34.8,86.1,De La Cruz,Bryan,65.2,-0.53,1.27,0.56,-0.87,-0.21,Bryan De La Cruz,bryan de la cruz
"Cruz, Oneil",665833,2026,336,16.2,30.5,64.4,Cruz,Oneil,69.5,0.12,-1.23,-0.84,2.07,0.83,Oneil Cruz,oneil cruz
"Myers, Dane",667472,2026,270,4.1,25.9,66.1,Myers,Dane,74.1,0.82,-1.04,-0.16,-0.8,-0.65,Dane Myers,dane myers
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.68,0.48,0.89,-0.25,0.43,Jackson Holliday,jackson holliday
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.1,0.79,0.47,Ryan Ward,ryan ward
"Hicks, Liam",689414,2026,450,3.9,26.8,67.8,Hicks,Liam,73.2,0.68,-0.84,-0.12,-0.85,-0.65,Liam Hicks,liam hicks
"Smith, Josh",669701,2026,185,7.1,34.8,71.8,Smith,Josh,65.2,-0.53,-0.38,-0.69,-0.09,-0.52,Josh Smith,josh smith
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.91,1.69,0.06,1.17,Tsung-Che Cheng,tsung che cheng
"Martin, Austin",668885,2026,290,3.0,17.9,79.4,Martin,Austin,82.1,2.03,0.5,1.93,-1.06,0.58,Austin Martin,austin martin
"Jung, Josh",673962,2026,367,6.1,29.3,71.6,Jung,Josh,70.7,0.3,-0.4,-0.07,-0.32,-0.27,Josh Jung,josh jung
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.56,-0.79,-1.79,-1.23,-2.03,Alex Jackson,alex jackson
"Teel, Kyle",691019,2026,89,14.0,32.7,55.6,Teel,Kyle,67.3,-0.21,-2.25,-1.87,1.55,-0.21,Kyle Teel,kyle teel
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.3,-0.08,1.6,1.02,Owen Caissie,owen caissie
"Suzuki, Seiya",673548,2026,508,10.6,22.3,70.0,Suzuki,Seiya,77.7,1.37,-0.59,0.59,0.74,0.9,Seiya Suzuki,seiya suzuki
"Caratini, Victor",605170,2026,307,6.6,25.4,58.7,Caratini,Victor,74.6,0.9,-1.89,-0.76,-0.21,-0.65,Victor Caratini,victor caratini
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.59,-0.31,-1.77,-1.4,Kameron Misner,kameron misner
"Shaw, Matt",807713,2026,155,4.7,32.8,66.7,Shaw,Matt,67.2,-0.23,-0.97,-0.91,-0.66,-1.05,Matt Shaw,matt shaw
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.32,0.21,-1.61,0.46,-0.77,Gabriel Rincones Jr.,gabriel rincones
"Stowers, Kyle",669065,2026,422,12.3,33.7,82.8,Stowers,Kyle,66.3,-0.36,0.89,0.4,1.15,1.04,Kyle Stowers,kyle stowers
"Adell, Jo",666176,2026,565,9.1,35.7,83.1,Adell,Jo,64.3,-0.66,0.92,0.2,0.39,0.39,Jo Adell,jo adell
"Bellinger, Cody",641355,2026,463,6.8,29.9,75.9,Bellinger,Cody,70.1,0.21,0.09,0.23,-0.16,0.05,Cody Bellinger,cody bellinger
"Freeman, Freddie",518692,2026,538,8.0,28.8,87.4,Freeman,Freddie,71.2,0.38,1.42,1.37,0.13,1.01,Freddie Freeman,freddie freeman
"Torrens, Luis",620443,2026,237,5.9,32.6,82.4,Torrens,Luis,67.4,-0.2,0.84,0.49,-0.37,0.08,Luis Torrens,luis torrens
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.4,0.79,1.62,1.62,Tyler Locklear,tyler locklear
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.9,0.21,0.84,-1.06,-0.15,Jhonny Pereda,jhonny pereda
"Edman, Tommy",669242,2026,256,5.1,29.9,67.5,Edman,Tommy,70.1,0.21,-0.87,-0.5,-0.56,-0.72,Tommy Edman,tommy edman
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.53,0.65,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.43,0.25,0.6,0.57,Joey Wiemer,joey wiemer
"Davis, Henry",680779,2026,244,8.4,32.4,85.9,Davis,Henry,67.6,-0.16,1.25,0.82,0.22,0.7,Henry Davis,henry davis
"Kelly, Carson",608348,2026,358,5.5,24.8,78.3,Kelly,Carson,75.2,0.99,0.37,1.03,-0.47,0.38,Carson Kelly,carson kelly
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.36,-1.61,2.1,0.33,Eric Haase,eric haase
"Heineman, Tyler",623168,2026,167,0.7,42.2,78.0,Heineman,Tyler,57.8,-1.65,0.34,-1.0,-1.61,-1.75,Tyler Heineman,tyler heineman
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.43,-0.28,0.88,0.32,0.8,Jake Fraley,jake fraley
"Schwarber, Kyle",656941,2026,544,16.5,25.8,77.6,Schwarber,Kyle,74.2,0.84,0.29,0.86,2.15,2.02,Kyle Schwarber,kyle schwarber
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.44,-0.86,-1.75,-0.7,-1.65,Miguel Andujar,miguel andujar
"Bailey, Patrick",672275,2026,290,7.0,31.0,74.1,Bailey,Patrick,69.0,0.05,-0.11,-0.05,-0.11,-0.11,Patrick Bailey,patrick bailey
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.15,0.81,2.5,2.22,Nick Kurtz,nick kurtz
"Taylor, Tyrone",621438,2026,207,9.2,34.3,61.2,Taylor,Tyrone,65.7,-0.45,-1.6,-1.56,0.41,-0.77,Tyrone Taylor,tyrone taylor
"Heim, Jonah",641680,2026,333,6.4,34.3,74.3,Heim,Jonah,65.7,-0.45,-0.09,-0.41,-0.25,-0.45,Jonah Heim,jonah heim
"Lee, Brooks",686797,2026,542,4.2,35.0,75.3,Lee,Brooks,65.0,-0.56,0.02,-0.41,-0.78,-0.79,Brooks Lee,brooks lee
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.39,-0.01,-1.07,-0.99,-1.38,Austin Wynns,austin wynns
"Merrill, Jackson",701538,2026,574,12.7,36.9,87.1,Merrill,Jackson,63.1,-0.85,1.38,0.41,1.24,1.11,Jackson Merrill,jackson merrill
"Waldschmidt, Ryan",814439,2026,248,6.5,24.8,72.1,Waldschmidt,Ryan,75.2,0.99,-0.34,0.49,-0.23,0.17,Ryan Waldschmidt,ryan waldschmidt
"Harper, Bryce",547180,2026,533,10.9,32.7,79.0,Harper,Bryce,67.3,-0.21,0.45,0.18,0.82,0.67,Bryce Harper,bryce harper
"Ramírez, José",608070,2026,435,4.0,29.2,77.4,Ramírez,José,70.8,0.32,0.27,0.45,-0.82,-0.25,José Ramírez,jose ramirez
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.59,-0.05,0.32,0.18,Tyler O'Neill,tyler oneill
"Koss, Christian",683766,2026,171,4.6,39.1,73.5,Koss,Christian,60.9,-1.18,-0.18,-1.04,-0.68,-1.15,Christian Koss,christian koss
"Griffin, Konnor",804606,2026,266,7.4,38.0,71.8,Griffin,Konnor,62.0,-1.01,-0.38,-1.06,-0.02,-0.72,Konnor Griffin,konnor griffin
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.39,2.03,-0.28,1.17,Sterlin Thompson,sterlin thompson
"Ortiz, Abimelec",694673,2026,114,8.5,37.7,75.0,Ortiz,Abimelec,62.3,-0.97,-0.01,-0.75,0.25,-0.34,Abimelec Ortiz,abimelec ortiz
"Alonso, Pete",624413,2026,569,14.0,27.1,72.4,Alonso,Pete,72.9,0.64,-0.31,0.25,1.55,1.21,Pete Alonso,pete alonso
"Pauley, Graham",688363,2026,133,6.9,30.1,83.0,Pauley,Graham,69.9,0.18,0.91,0.83,-0.13,0.47,Graham Pauley,graham pauley
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.93,-2.43,-1.77,-2.82,Bryce Johnson,bryce johnson
"Massey, Michael",686681,2026,381,5.6,38.7,74.4,Massey,Michael,61.3,-1.12,-0.08,-0.91,-0.44,-0.91,Michael Massey,michael massey
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.27,0.8,2.34,-1.46,0.59,Leo Rivas,leo rivas
"Gasper, Mickey",681508,2026,172,10.5,20.7,67.8,Gasper,Mickey,79.3,1.61,-0.84,0.58,0.72,0.88,Mickey Gasper,mickey gasper
"Campusano, Luis",669134,2026,198,8.8,28.9,83.6,Campusano,Luis,71.1,0.37,0.98,1.03,0.32,0.9,Luis Campusano,luis campusano
"Bregman, Alex",608324,2026,586,5.7,23.4,65.6,Bregman,Alex,76.6,1.2,-1.09,0.08,-0.42,-0.23,Alex Bregman,alex bregman
"Marsh, Brandon",669016,2026,497,8.1,36.3,85.6,Marsh,Brandon,63.7,-0.76,1.21,0.35,0.15,0.33,Brandon Marsh,brandon marsh
"Vargas, Ildemaro",545121,2026,440,3.3,39.8,71.4,Vargas,Ildemaro,60.2,-1.29,-0.43,-1.3,-0.99,-1.54,Ildemaro Vargas,ildemaro vargas
"Perdomo, Geraldo",672695,2026,525,2.6,21.3,61.9,Perdomo,Geraldo,78.7,1.52,-1.52,-0.0,-1.16,-0.78,Geraldo Perdomo,geraldo perdomo
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.27,-1.74,-3.82,-0.13,-2.65,Felix Reyes,felix reyes
"Garcia, Maikel",672580,2026,286,4.6,23.0,63.4,Garcia,Maikel,77.0,1.26,-1.35,-0.07,-0.68,-0.5,Maikel Garcia,maikel garcia
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.27,0.72,-0.42,-1.13,-1.04,Edwin Arroyo,edwin arroyo
"Hamilton, David",666152,2026,319,3.2,29.6,68.5,Hamilton,David,70.4,0.26,-0.76,-0.38,-1.01,-0.94,David Hamilton,david hamilton
"Pagés, Pedro",686780,2026,180,4.5,35.8,73.6,Pagés,Pedro,64.2,-0.68,-0.17,-0.65,-0.7,-0.91,Pedro Pagés,pedro pages
"Stewart, Sal",701398,2026,579,12.7,31.2,76.6,Stewart,Sal,68.8,0.02,0.17,0.15,1.24,0.93,Sal Stewart,sal stewart
"Mesa Jr., Victor",683748,2026,202,11.8,34.7,85.7,Mesa Jr.,Victor,65.3,-0.51,1.22,0.54,1.03,1.05,Victor Mesa Jr.,victor mesa
"Caminero, Junior",691406,2026,574,13.1,30.4,73.0,Caminero,Junior,69.6,0.14,-0.24,-0.08,1.34,0.85,Junior Caminero,junior caminero
"Butler, Lawrence",671732,2026,431,8.3,24.5,75.0,Butler,Lawrence,75.5,1.03,-0.01,0.78,0.2,0.66,Lawrence Butler,lawrence butler
"Rojas, Josh",668942,2026,97,1.2,31.4,91.3,Rojas,Josh,68.6,-0.01,1.87,1.41,-1.49,-0.05,Josh Rojas,josh rojas
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,2.0,1.33,Byron Buxton,byron buxton
"Conforto, Michael",624424,2026,241,10.7,27.1,73.5,Conforto,Michael,72.9,0.64,-0.18,0.35,0.77,0.75,Michael Conforto,michael conforto
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.34,-0.62,-0.44,-0.71,Jasson Domínguez,jasson dominguez
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.07,0.06,-0.77,0.63,-0.1,Gabriel Arias,gabriel arias
"Lowe, Josh",666139,2026,281,8.8,35.9,82.0,Lowe,Josh,64.1,-0.7,0.8,0.08,0.32,0.26,Josh Lowe,josh lowe
"Vivas, Jorbit",678391,2026,287,3.3,28.4,83.7,Vivas,Jorbit,71.6,0.44,0.99,1.09,-0.99,0.07,Jorbit Vivas,jorbit vivas
"Arraez, Luis",650333,2026,568,1.3,33.8,69.2,Arraez,Luis,66.2,-0.38,-0.68,-0.8,-1.46,-1.52,Luis Arraez,luis arraez
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.48,0.34,-0.11,-0.35,-0.31,Drew Romo,drew romo
"Paredes, Isaac",670623,2026,523,4.7,27.2,68.1,Paredes,Isaac,72.8,0.62,-0.81,-0.14,-0.66,-0.53,Isaac Paredes,isaac paredes
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.87,1.28,-0.82,0.3,Eloy Jiménez,eloy jimenez
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.34,1.18,-1.01,0.11,Raynel Delgado,raynel delgado
"Dubón, Mauricio",643289,2026,536,3.6,37.6,84.3,Dubón,Mauricio,62.4,-0.95,1.06,0.08,-0.92,-0.56,Mauricio Dubón,mauricio dubon
"Trammell, Taylor",666211,2026,235,12.3,28.2,80.6,Trammell,Taylor,71.8,0.47,0.63,0.84,1.15,1.34,Taylor Trammell,taylor trammell
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-2.0,-1.55,-1.42,-1.99,Ben Williamson,ben williamson
"Williams, Alika",675961,2026,196,1.3,37.5,74.1,Williams,Alika,62.5,-0.94,-0.11,-0.8,-1.46,-1.52,Alika Williams,alika williams
"Lee, Hao-Yu",701678,2026,287,8.4,29.5,74.7,Lee,Hao-Yu,70.5,0.27,-0.05,0.17,0.22,0.27,Hao-Yu Lee,hao yu lee
"Ballesteros, Moisés",694208,2026,282,8.9,37.1,76.3,Ballesteros,Moisés,62.9,-0.88,0.14,-0.56,0.34,-0.15,Moisés Ballesteros,moises ballesteros
"Wilson, Weston",642215,2026,148,4.2,25.6,62.7,Wilson,Weston,74.4,0.87,-1.43,-0.43,-0.78,-0.81,Weston Wilson,weston wilson
"Happ, Ian",664023,2026,513,11.3,23.8,71.1,Happ,Ian,76.2,1.14,-0.46,0.52,0.91,0.96,Ian Happ,ian happ
"Lee, Jung Hoo",808982,2026,525,2.3,31.2,67.7,Lee,Jung Hoo,68.8,0.02,-0.85,-0.64,-1.23,-1.25,Jung Hoo Lee,jung hoo lee
"Judge, Aaron",592450,2026,235,20.9,26.2,73.5,Judge,Aaron,73.8,0.77,-0.18,0.45,3.19,2.44,Aaron Judge,aaron judge
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.13,-0.22,-0.59,-0.54,Matt Vierling,matt vierling
"Cox, Jonah",813841,2026,115,6.8,32.6,76.9,Cox,Jonah,67.4,-0.2,0.21,0.01,-0.16,-0.1,Jonah Cox,jonah cox
"Feduccia, Hunter",676439,2026,203,7.9,25.3,68.0,Feduccia,Hunter,74.7,0.91,-0.82,0.07,0.1,0.12,Hunter Feduccia,hunter feduccia
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.16,-0.16,0.06,-0.07,Andy Pages,andy pages
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.69,1.18,0.27,0.97,Rob Refsnyder,rob refsnyder
"Kiner-Falefa, Isiah",643396,2026,138,2.5,31.8,64.4,Kiner-Falefa,Isiah,68.2,-0.07,-1.23,-0.99,-1.18,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Palacios, Richie",680700,2026,322,4.3,32.1,74.1,Palacios,Richie,67.9,-0.12,-0.11,-0.18,-0.75,-0.62,Richie Palacios,richie palacios
"Horwitz, Spencer",687462,2026,363,6.0,24.6,66.7,Horwitz,Spencer,75.4,1.02,-0.97,0.04,-0.35,-0.21,Spencer Horwitz,spencer horwitz
"Realmuto, J.T.",592663,2026,381,5.8,29.7,77.4,Realmuto,J.T.,70.3,0.24,0.27,0.39,-0.4,-0.0,J.T. Realmuto,jt realmuto
"Harris II, Michael",671739,2026,555,10.1,44.8,76.8,Harris II,Michael,55.2,-2.04,0.2,-1.41,0.63,-0.52,Michael Harris II,michael harris
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.76,-0.02,1.15,0.76,Casey Schmitt,casey schmitt
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.03,0.57,1.98,-0.42,1.05,Jonathan India,jonathan india
"Murakami, Munetaka",808959,2026,415,18.7,22.3,71.9,Murakami,Munetaka,77.7,1.37,-0.37,0.76,2.67,2.3,Munetaka Murakami,munetaka murakami
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.44,-0.38,0.82,0.29,Curtis Mead,curtis mead
"McLain, Matt",680574,2026,403,9.4,26.4,64.6,McLain,Matt,73.6,0.74,-1.21,-0.35,0.46,0.07,Matt McLain,matt mclain
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.59,1.16,-0.7,0.3,Lucas Spence,lucas spence
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.08,0.03,0.7,0.49,Matt Wallner,matt wallner
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.03,-0.97,-2.28,-1.77,-2.72,Sebastián Rivero,sebastian rivero
"Riley, Austin",663586,2026,533,12.0,32.2,79.8,Riley,Austin,67.8,-0.13,0.54,0.31,1.08,0.93,Austin Riley,austin riley
"Rosario, Amed",642708,2026,214,11.2,40.7,81.0,Rosario,Amed,59.3,-1.42,0.68,-0.56,0.89,0.22,Amed Rosario,amed rosario
"Ewing, A.J.",805999,2026,398,7.2,26.2,79.0,Ewing,A.J.,73.8,0.77,0.45,0.93,-0.06,0.58,A.J. Ewing,aj ewing
"Peck, John",807726,2026,37,10.7,35.1,78.6,Peck,John,64.9,-0.57,0.4,-0.13,0.77,0.43,John Peck,john peck
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.3,0.47,-1.13,-0.45,Brendan Donovan,brendan donovan
"Hill, Turner",806367,2026,80,4.5,20.4,58.1,Hill,Turner,79.6,1.65,-1.96,-0.23,-0.7,-0.63,Turner Hill,turner hill
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.88,-0.68,0.92,1.46,1.59,Christian Franklin,christian franklin
"Torres, Bryan",663494,2026,152,3.3,27.3,72.2,Torres,Bryan,72.7,0.61,-0.33,0.21,-0.99,-0.52,Bryan Torres,bryan torres
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.35,-0.99,-0.13,-0.76,Gavin Sheets,gavin sheets
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.31,-0.27,0.34,0.05,Willy Adames,willy adames
"Ramírez, Pedro",699393,2026,213,4.6,32.4,78.9,Ramírez,Pedro,67.6,-0.16,0.44,0.21,-0.68,-0.32,Pedro Ramírez,pedro ramirez
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.55,-2.89,-1.02,0.06,-0.65,Yoán Moncada,yoan moncada
"Bleday, JJ",668709,2026,432,9.7,22.9,77.0,Bleday,JJ,77.1,1.27,0.22,1.14,0.53,1.12,JJ Bleday,jj bleday
"Bazzana, Travis",683953,2026,413,5.0,25.9,77.7,Bazzana,Travis,74.1,0.82,0.3,0.85,-0.59,0.18,Travis Bazzana,travis bazzana
"Ruiz, Keibert",660688,2026,311,5.0,38.3,69.1,Ruiz,Keibert,61.7,-1.06,-0.69,-1.33,-0.59,-1.29,Keibert Ruiz,keibert ruiz
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.97,-0.91,0.06,-0.57,Joey Bart,joey bart
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.5,-1.9,-1.07,-1.44,-1.68,Cody Freeman,cody freeman
"Doyle, Brenton",686668,2026,178,6.2,34.2,82.1,Doyle,Brenton,65.8,-0.44,0.81,0.28,-0.3,-0.01,Brenton Doyle,brenton doyle
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.66,0.19,-0.37,0.63,0.17,Blaze Jordan,blaze jordan
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.07,0.27,0.15,-0.59,-0.3,Nick Yorke,nick yorke
"Grichuk, Randal",545341,2026,233,10.8,36.0,74.6,Grichuk,Randal,64.0,-0.71,-0.06,-0.58,0.79,0.14,Randal Grichuk,randal grichuk
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.82,2.16,0.26,-1.77,-1.02,Michael Helman,michael helman
"Henderson, Gunnar",683002,2026,593,7.4,30.2,66.5,Henderson,Gunnar,69.8,0.17,-0.99,-0.63,-0.02,-0.43,Gunnar Henderson,gunnar henderson
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.58,0.15,1.17,0.89,Spencer Steer,spencer steer
"Nimmo, Brandon",607043,2026,555,9.4,28.8,81.7,Nimmo,Brandon,71.2,0.38,0.76,0.87,0.46,0.89,Brandon Nimmo,brandon nimmo
"Langeliers, Shea",669127,2026,384,14.6,32.8,78.6,Langeliers,Shea,67.2,-0.23,0.4,0.14,1.69,1.23,Shea Langeliers,shea langeliers
