"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Torres, Bryan",663494,2026,75,6.9,33.1,75.0,Torres,Bryan,66.9,-0.28,0.01,-0.2,-0.15,-0.23,Bryan Torres,bryan torres
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.22,0.55,0.24,1.5,1.17,Ramón Laureano,ramon laureano
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.83,-0.24,-3.03,0.41,-1.76,Ronny Mauricio,ronny mauricio
"Pages, Andy",681624,2026,403,8.2,32.6,74.8,Pages,Andy,67.4,-0.2,-0.01,-0.16,0.14,-0.01,Andy Pages,andy pages
"Durbin, Caleb",702332,2026,321,2.5,28.5,71.3,Durbin,Caleb,71.5,0.39,-0.39,0.0,-1.13,-0.75,Caleb Durbin,caleb durbin
"Wynns, Austin",642851,2026,58,4.7,42.3,80.0,Wynns,Austin,57.7,-1.62,0.55,-0.8,-0.64,-0.97,Austin Wynns,austin wynns
"Davis, Henry",680779,2026,182,9.4,31.6,84.5,Davis,Henry,68.4,-0.06,1.03,0.72,0.41,0.76,Henry Davis,henry davis
"Pauley, Graham",688363,2026,95,4.2,26.7,80.6,Pauley,Graham,73.3,0.66,0.61,0.94,-0.75,0.13,Graham Pauley,graham pauley
"Julien, Edouard",666397,2026,226,7.0,19.2,77.0,Julien,Edouard,80.8,1.75,0.22,1.47,-0.12,0.91,Edouard Julien,edouard julien
"Kepler, Max",596146,2026,63,9.8,39.2,89.5,Kepler,Max,60.8,-1.17,1.57,0.3,0.5,0.54,Max Kepler,max kepler
"Paredes, Isaac",670623,2026,365,5.9,27.3,66.9,Paredes,Isaac,72.7,0.57,-0.86,-0.22,-0.37,-0.4,Isaac Paredes,isaac paredes
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.4,-3.17,-1.31,0.39,-0.62,Roman Anthony,roman anthony
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.53,-1.32,3.15,1.23,Patrick Wisdom,patrick wisdom
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.81,0.14,3.37,2.36,Gage Workman,gage workman
"Edwards, Xavier",669364,2026,388,4.2,24.1,74.0,Edwards,Xavier,75.9,1.04,-0.1,0.7,-0.75,-0.03,Xavier Edwards,xavier edwards
"Herrera, Iván",671056,2026,385,5.6,27.8,71.0,Herrera,Iván,72.2,0.5,-0.42,0.06,-0.44,-0.26,Iván Herrera,ivan herrera
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.31,-0.39,0.54,0.1,Thomas Saggese,thomas saggese
"Sánchez, Ali",645305,2026,43,0.0,34.5,92.3,Sánchez,Ali,65.5,-0.48,1.87,1.03,-1.68,-0.44,Ali Sánchez,ali sanchez
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.53,2.13,-1.5,0.42,Victor Scott II,victor scott
"Barrosa, Jorge",678489,2026,119,5.8,29.8,59.6,Barrosa,Jorge,70.2,0.2,-1.65,-1.08,-0.39,-0.99,Jorge Barrosa,jorge barrosa
"Pagés, Pedro",686780,2026,150,5.4,38.1,71.4,Pagés,Pedro,61.9,-1.01,-0.38,-1.03,-0.48,-1.02,Pedro Pagés,pedro pages
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.29,-0.79,-0.37,-0.93,-0.87,Hyeseong Kim,hyeseong kim
"Jackson, Jeremiah",669236,2026,211,7.6,39.2,81.5,Jackson,Jeremiah,60.8,-1.17,0.71,-0.34,0.01,-0.23,Jeremiah Jackson,jeremiah jackson
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.86,-0.57,0.21,-0.7,-0.33,Brendan Donovan,brendan donovan
"García Jr., Luis",671277,2026,331,11.4,40.4,75.0,García Jr.,Luis,59.6,-1.34,0.01,-1.0,0.85,-0.09,Luis García Jr.,luis garcia
"Carrigg, Cole",694249,2026,129,5.8,35.8,79.4,Carrigg,Cole,64.2,-0.67,0.48,-0.14,-0.39,-0.36,Cole Carrigg,cole carrigg
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.18,-1.36,-1.14,2.03,0.6,Oneil Cruz,oneil cruz
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.32,0.04,-1.17,-0.76,Austin Slater,austin slater
"Martínez, Angel",682657,2026,237,7.5,43.5,71.9,Martínez,Angel,56.5,-1.8,-0.33,-1.58,-0.01,-1.07,Angel Martínez,angel martinez
"McCann, James",543510,2026,77,8.6,44.1,69.2,McCann,James,55.9,-1.88,-0.62,-1.86,0.23,-1.1,James McCann,james mccann
"Jiménez, Leo",677870,2026,119,5.4,24.4,60.0,Jiménez,Leo,75.6,0.99,-1.61,-0.46,-0.48,-0.63,Leo Jiménez,leo jimenez
"Rafaela, Ceddanne",678882,2026,384,5.0,42.1,73.8,Rafaela,Ceddanne,57.9,-1.59,-0.12,-1.28,-0.57,-1.24,Ceddanne Rafaela,ceddanne rafaela
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.67,0.31,0.73,-0.84,-0.07,Jhonny Pereda,jhonny pereda
"Henderson, Gunnar",683002,2026,435,7.1,32.0,67.2,Henderson,Gunnar,68.0,-0.12,-0.83,-0.71,-0.1,-0.54,Gunnar Henderson,gunnar henderson
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.08,-1.74,-0.49,-1.24,-1.16,Sal Frelick,sal frelick
"Mack, Joe",691788,2026,180,10.5,27.0,78.3,Mack,Joe,73.0,0.61,0.36,0.73,0.65,0.93,Joe Mack,joe mack
"Keith, Colt",690993,2026,280,7.7,24.5,75.3,Keith,Colt,75.5,0.98,0.04,0.76,0.03,0.53,Colt Keith,colt keith
"Meckler, Wade",685133,2026,138,4.8,27.6,73.8,Meckler,Wade,72.4,0.53,-0.12,0.3,-0.61,-0.21,Wade Meckler,wade meckler
"Guerrero Jr., Vladimir",665489,2026,375,6.8,30.9,78.6,Guerrero Jr.,Vladimir,69.1,0.04,0.4,0.33,-0.17,0.11,Vladimir Guerrero Jr.,vladimir guerrero
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.99,2.7,0.53,1.5,1.36,Sam Huff,sam huff
"Young, Jacob",696285,2026,293,6.8,27.0,63.5,Young,Jacob,73.0,0.61,-1.23,-0.46,-0.17,-0.42,Jacob Young,jacob young
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,0.01,-0.09,0.72,0.42,Ryan Ward,ryan ward
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-0.98,-1.11,-1.01,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Alvarez, Francisco",682626,2026,227,16.3,32.9,67.6,Alvarez,Francisco,67.1,-0.25,-0.79,-0.77,1.94,0.79,Francisco Alvarez,francisco alvarez
"McMahon, Ryan",641857,2026,228,10.7,29.9,75.7,McMahon,Ryan,70.1,0.19,0.08,0.2,0.7,0.61,Ryan McMahon,ryan mcmahon
"Simpson, Chandler",802415,2026,365,0.0,30.7,71.7,Simpson,Chandler,69.3,0.07,-0.35,-0.2,-1.68,-1.27,Chandler Simpson,chandler simpson
"Beavers, Dylan",687637,2026,157,5.2,22.7,78.3,Beavers,Dylan,77.3,1.24,0.36,1.2,-0.52,0.45,Dylan Beavers,dylan beavers
"Wade Jr., LaMonte",664774,2026,55,4.9,20.0,66.7,Wade Jr.,LaMonte,80.0,1.64,-0.89,0.56,-0.59,-0.02,LaMonte Wade Jr.,lamonte wade
"Trevino, Jose",624431,2026,78,3.1,41.5,60.0,Trevino,Jose,58.5,-1.51,-1.61,-2.32,-0.99,-2.23,Jose Trevino,jose trevino
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.01,-0.54,-1.13,-1.12,Christopher Morel,christopher morel
"Vaughn, Andrew",683734,2026,169,5.4,22.3,73.5,Vaughn,Andrew,77.7,1.3,-0.15,0.85,-0.48,0.25,Andrew Vaughn,andrew vaughn
"Fry, David",681807,2026,141,6.6,27.6,66.7,Fry,David,72.4,0.53,-0.89,-0.27,-0.21,-0.32,David Fry,david fry
"Wetherholt, JJ",802139,2026,392,7.2,22.5,75.4,Wetherholt,JJ,77.5,1.27,0.05,0.98,-0.08,0.61,JJ Wetherholt,jj wetherholt
"Hoskins, Rhys",656555,2026,236,12.2,22.1,76.7,Hoskins,Rhys,77.9,1.33,0.19,1.13,1.03,1.46,Rhys Hoskins,rhys hoskins
"Ramos, Heliot",671218,2026,260,15.3,37.4,73.1,Ramos,Heliot,62.6,-0.91,-0.2,-0.82,1.72,0.61,Heliot Ramos,heliot ramos
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.34,-0.81,-0.85,-0.99,-1.24,Kyle Isbel,kyle isbel
"Schuemann, Max",680474,2026,59,11.9,19.6,84.0,Schuemann,Max,80.4,1.69,0.98,1.99,0.97,1.99,Max Schuemann,max schuemann
"Reynolds, Bryan",668804,2026,386,11.5,24.3,82.8,Reynolds,Bryan,75.7,1.01,0.85,1.38,0.88,1.52,Bryan Reynolds,bryan reynolds
"Lowe, Brandon",664040,2026,382,12.1,33.7,82.4,Lowe,Brandon,66.3,-0.37,0.8,0.33,1.01,0.9,Brandon Lowe,brandon lowe
"Machado, Manny",592518,2026,381,10.9,30.7,76.0,Machado,Manny,69.3,0.07,0.12,0.14,0.74,0.59,Manny Machado,manny machado
"Rumfield, TJ",681198,2026,366,5.2,31.0,82.0,Rumfield,TJ,69.0,0.03,0.76,0.59,-0.52,0.04,TJ Rumfield,tj rumfield
"Arroyo, Edwin",695490,2026,123,1.0,39.1,83.3,Arroyo,Edwin,60.9,-1.15,0.9,-0.19,-1.46,-1.11,Edwin Arroyo,edwin arroyo
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.45,1.72,1.62,0.54,1.45,Nate Eaton,nate eaton
"Mesa Jr., Victor",683748,2026,110,11.1,33.2,85.7,Mesa Jr.,Victor,66.8,-0.29,1.16,0.65,0.79,0.96,Victor Mesa Jr.,victor mesa
"Nimmo, Brandon",607043,2026,380,12.0,28.6,84.5,Nimmo,Brandon,71.4,0.38,1.03,1.05,0.99,1.37,Brandon Nimmo,brandon nimmo
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.97,0.7,1.99,-1.35,0.43,Leo Rivas,leo rivas
"Chisholm Jr., Jazz",665862,2026,346,9.5,29.4,80.0,Chisholm Jr.,Jazz,70.6,0.26,0.55,0.6,0.43,0.7,Jazz Chisholm Jr.,jazz chisholm
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.11,-0.24,0.65,-0.68,-0.02,Mickey Gasper,mickey gasper
"Hoerner, Nico",663538,2026,413,0.8,31.2,69.5,Hoerner,Nico,68.8,-0.0,-0.58,-0.44,-1.5,-1.3,Nico Hoerner,nico hoerner
"Altuve, Jose",514888,2026,319,5.8,36.3,62.6,Altuve,Jose,63.7,-0.75,-1.33,-1.54,-0.39,-1.3,Jose Altuve,jose altuve
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.86,-0.07,0.59,0.23,0.55,Brice Matthews,brice matthews
"Cronenworth, Jake",630105,2026,175,5.3,27.3,71.4,Cronenworth,Jake,72.7,0.57,-0.38,0.14,-0.5,-0.24,Jake Cronenworth,jake cronenworth
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.07,0.28,0.01,0.2,Wenceel Pérez,wenceel perez
"Giménez, Andrés",665926,2026,312,4.0,42.8,77.4,Giménez,Andrés,57.2,-1.69,0.27,-1.06,-0.79,-1.25,Andrés Giménez,andres gimenez
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.07,0.48,1.15,-0.21,0.63,Zack Gelof,zack gelof
"Tromp, Chadwick",644433,2026,42,0.0,47.6,60.0,Tromp,Chadwick,52.4,-2.4,-1.61,-2.98,-1.68,-3.14,Chadwick Tromp,chadwick tromp
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.43,0.5,0.79,0.87,MJ Melendez,mj melendez
"Taylor, Tyrone",621438,2026,131,10.1,35.5,58.3,Taylor,Tyrone,64.5,-0.63,-1.79,-1.8,0.57,-0.83,Tyrone Taylor,tyrone taylor
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.86,-1.45,-0.43,0.37,-0.05,Matt McLain,matt mclain
"Arozarena, Randy",668227,2026,359,8.0,31.8,77.8,Arozarena,Randy,68.2,-0.09,0.31,0.16,0.1,0.18,Randy Arozarena,randy arozarena
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.61,-1.82,-0.81,-1.77,Jose Fernandez,jose fernandez
"Soler, Jorge",624585,2026,302,11.3,27.8,77.4,Soler,Jorge,72.2,0.5,0.27,0.57,0.83,0.94,Jorge Soler,jorge soler
"Bohm, Alec",664761,2026,375,5.4,26.1,74.3,Bohm,Alec,73.9,0.74,-0.07,0.5,-0.48,0.02,Alec Bohm,alec bohm
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.29,0.31,0.45,-0.88,-0.29,Jordan Lawlar,jordan lawlar
"Adames, Willy",642715,2026,391,9.3,32.4,70.5,Adames,Willy,67.6,-0.18,-0.48,-0.49,0.39,-0.07,Willy Adames,willy adames
"Winn, Masyn",691026,2026,349,3.2,24.5,64.1,Winn,Masyn,75.5,0.98,-1.17,-0.14,-0.97,-0.75,Masyn Winn,masyn winn
"Realmuto, J.T.",592663,2026,257,4.6,31.9,77.6,Realmuto,J.T.,68.1,-0.1,0.29,0.14,-0.66,-0.35,J.T. Realmuto,jt realmuto
"Hernández, Teoscar",606192,2026,251,9.1,27.6,78.5,Hernández,Teoscar,72.4,0.53,0.38,0.68,0.34,0.69,Teoscar Hernández,teoscar hernandez
"Mangum, Jake",663968,2026,264,1.4,47.6,76.6,Mangum,Jake,52.4,-2.4,0.18,-1.65,-1.37,-2.03,Jake Mangum,jake mangum
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.73,-0.52,0.16,1.08,0.83,Spencer Steer,spencer steer
"Vargas, Ildemaro",545121,2026,305,3.2,38.7,69.9,Vargas,Ildemaro,61.3,-1.1,-0.54,-1.22,-0.97,-1.47,Ildemaro Vargas,ildemaro vargas
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.14,0.23,1.3,1.03,Will Smith,will smith
"Springer, George",543807,2026,292,7.8,24.1,83.3,Springer,George,75.9,1.04,0.9,1.44,0.05,1.01,George Springer,george springer
"Heineman, Tyler",623168,2026,105,1.1,42.0,80.0,Heineman,Tyler,58.0,-1.58,0.55,-0.77,-1.44,-1.48,Tyler Heineman,tyler heineman
"Caminero, Junior",691406,2026,400,13.2,28.5,70.9,Caminero,Junior,71.5,0.39,-0.43,-0.03,1.26,0.82,Junior Caminero,junior caminero
"Foscue, Justin",679822,2026,123,11.2,27.6,62.9,Foscue,Justin,72.4,0.53,-1.29,-0.57,0.81,0.16,Justin Foscue,justin foscue
"Stowers, Kyle",669065,2026,304,11.8,33.2,81.8,Stowers,Kyle,66.8,-0.29,0.74,0.33,0.94,0.86,Kyle Stowers,kyle stowers
"Manzardo, Kyle",700932,2026,296,11.1,31.0,81.7,Manzardo,Kyle,69.0,0.03,0.73,0.56,0.79,0.91,Kyle Manzardo,kyle manzardo
"Hill, Derek",656537,2026,144,11.4,33.6,76.1,Hill,Derek,66.4,-0.35,0.13,-0.17,0.85,0.46,Derek Hill,derek hill
"Fermin, Freddy",666023,2026,151,2.5,32.4,82.9,Fermin,Freddy,67.6,-0.18,0.86,0.51,-1.13,-0.41,Freddy Fermin,freddy fermin
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.94,0.55,1.85,-0.41,0.97,Jonathan India,jonathan india
"Outman, James",681546,2026,149,6.1,29.9,88.4,Outman,James,70.1,0.19,1.45,1.22,-0.32,0.6,James Outman,james outman
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.89,-1.34,-0.33,-0.1,-0.29,Adley Rutschman,adley rutschman
"Crooks, Jimmy",699625,2026,77,10.4,34.3,68.4,Crooks,Jimmy,65.7,-0.45,-0.7,-0.86,0.63,-0.15,Jimmy Crooks,jimmy crooks
"Bowen, Jase",687749,2026,54,9.7,44.7,33.3,Bowen,Jase,55.3,-1.97,-4.48,-4.81,0.48,-2.91,Jase Bowen,jase bowen
"Jeffers, Ryan",680777,2026,157,13.3,23.9,66.1,Jeffers,Ryan,76.1,1.07,-0.95,0.09,1.28,0.92,Ryan Jeffers,ryan jeffers
"Tolbert, Tyler",686475,2026,64,3.4,30.7,88.5,Tolbert,Tyler,69.3,0.07,1.46,1.14,-0.93,0.15,Tyler Tolbert,tyler tolbert
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.45,-0.98,2.32,0.9,Giancarlo Stanton,giancarlo stanton
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.23,1.23,0.01,-0.32,-0.21,Tristan Gray,tristan gray
"Baty, Brett",683146,2026,311,8.7,28.8,76.5,Baty,Brett,71.2,0.35,0.17,0.39,0.25,0.43,Brett Baty,brett baty
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.08,-1.65,-0.42,-0.35,-0.52,Danny Jansen,danny jansen
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.09,0.73,0.48,0.37,0.57,Nolan Gorman,nolan gorman
"Arraez, Luis",650333,2026,395,0.5,32.2,72.6,Arraez,Luis,67.8,-0.15,-0.25,-0.3,-1.57,-1.25,Luis Arraez,luis arraez
"Okamoto, Kazuma",672960,2026,375,13.9,27.3,79.0,Okamoto,Kazuma,72.7,0.57,0.44,0.75,1.41,1.45,Kazuma Okamoto,kazuma okamoto
"Guzman, Denzer",694203,2026,129,5.4,34.4,89.3,Guzman,Denzer,65.6,-0.47,1.55,0.8,-0.48,0.22,Denzer Guzman,denzer guzman
"Bazzana, Travis",683953,2026,280,4.7,26.0,77.9,Bazzana,Travis,74.0,0.76,0.32,0.8,-0.64,0.11,Travis Bazzana,travis bazzana
"Montgomery, Colson",695657,2026,367,13.2,32.6,75.4,Montgomery,Colson,67.4,-0.2,0.05,-0.11,1.26,0.77,Colson Montgomery,colson montgomery
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.29,-1.28,-1.91,-0.59,-1.68,Lourdes Gurriel Jr.,lourdes gurriel
"Bichette, Bo",666182,2026,416,6.5,39.8,72.2,Bichette,Bo,60.2,-1.26,-0.29,-1.15,-0.24,-0.93,Bo Bichette,bo bichette
"Volpe, Anthony",683011,2026,152,3.6,24.0,72.3,Volpe,Anthony,76.0,1.05,-0.28,0.57,-0.88,-0.21,Anthony Volpe,anthony volpe
"Holliday, Jackson",702616,2026,143,8.7,23.0,77.1,Holliday,Jackson,77.0,1.2,0.23,1.07,0.25,0.89,Jackson Holliday,jackson holliday
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.29,0.51,0.6,-0.32,0.19,Marcelo Mayer,marcelo mayer
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.23,1.31,1.15,-0.08,0.72,Blaze Alexander,blaze alexander
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.87,1.29,-0.93,0.25,Raynel Delgado,raynel delgado
"Marsh, Brandon",669016,2026,369,9.4,37.4,81.6,Marsh,Brandon,62.6,-0.91,0.72,-0.14,0.41,0.18,Brandon Marsh,brandon marsh
"McNeil, Jeff",643446,2026,287,1.2,32.8,90.4,McNeil,Jeff,67.2,-0.23,1.67,1.07,-1.41,-0.23,Jeff McNeil,jeff mcneil
"Clemens, Kody",665019,2026,338,12.2,32.4,71.2,Clemens,Kody,67.6,-0.18,-0.4,-0.43,1.03,0.41,Kody Clemens,kody clemens
"Butler, Lawrence",671732,2026,262,6.0,24.1,72.6,Butler,Lawrence,75.9,1.04,-0.25,0.59,-0.35,0.16,Lawrence Butler,lawrence butler
"Chourio, Jackson",694192,2026,296,13.4,34.1,72.2,Chourio,Jackson,65.9,-0.42,-0.29,-0.53,1.3,0.51,Jackson Chourio,jackson chourio
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.35,-0.62,-0.2,1.5,0.88,Junior Perez,junior perez
"Gonzalez, Jacob",694378,2026,110,3.5,35.7,86.7,Gonzalez,Jacob,64.3,-0.66,1.27,0.45,-0.9,-0.3,Jacob Gonzalez,jacob gonzalez
"Stephenson, Tyler",663886,2026,250,11.9,21.8,89.0,Stephenson,Tyler,78.2,1.37,1.51,2.15,0.97,2.1,Tyler Stephenson,tyler stephenson
"Díaz, Yandy",650490,2026,393,6.9,28.3,62.2,Díaz,Yandy,71.7,0.42,-1.37,-0.7,-0.15,-0.57,Yandy Díaz,yandy diaz
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.62,0.93,-1.68,-0.51,Sam Haggerty,sam haggerty
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,1.01,0.33,1.0,1.14,1.44,Endy Rodríguez,endy rodriguez
"Vierling, Matt",663837,2026,261,5.1,32.5,72.9,Vierling,Matt,67.5,-0.19,-0.22,-0.3,-0.55,-0.57,Matt Vierling,matt vierling
"Nootbaar, Lars",663457,2026,133,8.9,17.5,66.0,Nootbaar,Lars,82.5,2.0,-0.96,0.78,0.3,0.72,Lars Nootbaar,lars nootbaar
"Ortiz, Joey",687401,2026,238,4.1,30.7,63.7,Ortiz,Joey,69.3,0.07,-1.21,-0.85,-0.77,-1.09,Joey Ortiz,joey ortiz
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.99,0.48,1.1,-0.24,0.58,Rob Refsnyder,rob refsnyder
"Lopez, Otto",672640,2026,406,6.8,32.5,75.4,Lopez,Otto,67.5,-0.19,0.05,-0.1,-0.17,-0.18,Otto Lopez,otto lopez
"Betts, Mookie",605141,2026,271,8.5,19.0,76.0,Betts,Mookie,81.0,1.78,0.12,1.41,0.21,1.09,Mookie Betts,mookie betts
"Diaz, Yainer",673237,2026,189,5.0,41.1,78.7,Diaz,Yainer,58.9,-1.45,0.41,-0.78,-0.57,-0.9,Yainer Diaz,yainer diaz
"Turner, Trea",607208,2026,422,6.5,34.9,84.6,Turner,Trea,65.1,-0.54,1.04,0.37,-0.24,0.09,Trea Turner,trea turner
"Tucker, Kyle",663656,2026,356,6.8,24.7,85.0,Tucker,Kyle,75.3,0.95,1.08,1.51,-0.17,0.9,Kyle Tucker,kyle tucker
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.13,-0.11,-2.41,-0.15,-1.72,Braden Shewmake,braden shewmake
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.18,-2.27,-0.97,-2.18,Javier Báez,javier baez
"Triolo, Jared",669707,2026,214,2.5,23.7,81.1,Triolo,Jared,76.3,1.1,0.66,1.31,-1.13,0.12,Jared Triolo,jared triolo
"Heim, Jonah",641680,2026,193,6.4,33.6,71.9,Heim,Jonah,66.4,-0.35,-0.33,-0.5,-0.26,-0.51,Jonah Heim,jonah heim
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.82,-0.24,0.43,0.79,0.82,Bo Naylor,bo naylor
"Lara, Luis",800325,2026,33,3.4,19.1,53.8,Lara,Luis,80.9,1.77,-2.27,-0.38,-0.93,-0.88,Luis Lara,luis lara
"Schanuel, Nolan",694384,2026,318,1.9,27.9,65.6,Schanuel,Nolan,72.1,0.48,-1.0,-0.39,-1.26,-1.11,Nolan Schanuel,nolan schanuel
"Mullins, Cedric",656775,2026,310,4.1,31.5,79.8,Mullins,Cedric,68.5,-0.04,0.52,0.36,-0.77,-0.28,Cedric Mullins,cedric mullins
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.44,-0.38,0.04,2.03,1.4,Zach Cole,zach cole
