"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Tatis Jr., Fernando",665487,2026,348,10.9,27.2,76.3,Tatis Jr.,Fernando,72.8,0.56,0.16,0.53,0.68,0.82,Fernando Tatis Jr.,fernando tatis
"Duran, Ezequiel",677649,2026,275,5.7,36.5,69.2,Duran,Ezequiel,63.5,-0.78,-0.56,-1.0,-0.44,-0.97,Ezequiel Duran,ezequiel duran
"Bohm, Alec",664761,2026,317,5.2,25.1,75.6,Bohm,Alec,74.9,0.86,0.09,0.7,-0.55,0.1,Alec Bohm,alec bohm
"Rocchio, Brayan",677587,2026,294,2.4,33.5,76.9,Rocchio,Brayan,66.5,-0.35,0.22,-0.1,-1.15,-0.85,Brayan Rocchio,brayan rocchio
"Herrera, Iván",671056,2026,321,6.3,27.1,73.0,Herrera,Iván,72.9,0.57,-0.18,0.29,-0.31,-0.01,Iván Herrera,ivan herrera
"Velázquez, Nelson",676369,2026,47,10.8,29.7,68.8,Velázquez,Nelson,70.3,0.2,-0.61,-0.3,0.66,0.24,Nelson Velázquez,nelson velazquez
"Call, Alex",669743,2026,107,2.3,21.0,73.5,Call,Alex,79.0,1.45,-0.13,0.98,-1.17,-0.13,Alex Call,alex call
"Kwan, Steven",680757,2026,281,0.4,21.8,53.5,Kwan,Steven,78.2,1.33,-2.17,-0.62,-1.58,-1.49,Steven Kwan,steven kwan
"Contreras, William",661388,2026,326,7.1,29.3,75.9,Contreras,William,70.7,0.25,0.12,0.27,-0.14,0.09,William Contreras,william contreras
"Crawford, Justin",702222,2026,256,1.0,38.7,82.4,Crawford,Justin,61.3,-1.1,0.78,-0.23,-1.45,-1.14,Justin Crawford,justin crawford
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.03,-0.17,-0.72,-0.6,Jorge Polanco,jorge polanco
"Emerson, Colt",806068,2026,132,6.1,37.0,71.8,Emerson,Colt,63.0,-0.86,-0.3,-0.85,-0.35,-0.82,Colt Emerson,colt emerson
"Lewis, Royce",668904,2026,207,12.3,32.4,81.4,Lewis,Royce,67.6,-0.19,0.68,0.36,0.98,0.91,Royce Lewis,royce lewis
"Busch, Michael",683737,2026,325,11.0,23.7,76.4,Busch,Michael,76.3,1.06,0.17,0.91,0.7,1.09,Michael Busch,michael busch
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.87,1.05,-0.22,0.56,Zack Short,zack short
"Hoerner, Nico",663538,2026,352,0.9,30.1,69.2,Hoerner,Nico,69.9,0.14,-0.56,-0.32,-1.47,-1.21,Nico Hoerner,nico hoerner
"Osuna, Alejandro",696030,2026,156,0.0,30.4,70.3,Osuna,Alejandro,69.6,0.09,-0.45,-0.26,-1.67,-1.31,Alejandro Osuna,alejandro osuna
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.83,-0.52,0.23,-0.72,-0.34,Brendan Donovan,brendan donovan
"Soler, Jorge",624585,2026,251,10.8,27.0,74.4,Soler,Jorge,73.0,0.58,-0.03,0.41,0.66,0.72,Jorge Soler,jorge soler
"Mitchell, Garrett",669003,2026,245,15.8,22.2,76.5,Mitchell,Garrett,77.8,1.27,0.18,1.08,1.73,1.91,Garrett Mitchell,garrett mitchell
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.31,-0.39,0.49,0.07,Thomas Saggese,thomas saggese
"Ozuna, Marcell",542303,2026,213,8.8,25.8,60.8,Ozuna,Marcell,74.2,0.76,-1.42,-0.49,0.23,-0.18,Marcell Ozuna,marcell ozuna
"Moreno, Gabriel",672515,2026,213,7.9,30.5,52.1,Moreno,Gabriel,69.5,0.08,-2.31,-1.65,0.03,-1.1,Gabriel Moreno,gabriel moreno
"Crooks, Jimmy",699625,2026,55,5.7,32.4,58.3,Crooks,Jimmy,67.6,-0.19,-1.68,-1.38,-0.44,-1.24,Jimmy Crooks,jimmy crooks
"Trevino, Jose",624431,2026,60,1.9,43.5,60.0,Trevino,Jose,56.5,-1.79,-1.5,-2.44,-1.26,-2.51,Jose Trevino,jose trevino
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.79,-0.21,0.43,0.81,0.84,Bo Naylor,bo naylor
"Seigler, Anthony",678011,2026,52,0.0,25.7,81.0,Seigler,Anthony,74.3,0.77,0.64,1.04,-1.67,-0.42,Anthony Seigler,anthony seigler
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.35,2.58,0.91,-1.67,-0.51,George Valera,george valera
"Walker, Christian",572233,2026,341,10.5,30.1,77.8,Walker,Christian,69.9,0.14,0.31,0.33,0.59,0.63,Christian Walker,christian walker
"Gonzales, Nick",693304,2026,317,2.8,32.0,84.2,Gonzales,Nick,68.0,-0.14,0.97,0.61,-1.06,-0.31,Nick Gonzales,nick gonzales
"Crews, Dylan",686611,2026,159,9.0,35.0,76.3,Crews,Dylan,65.0,-0.57,0.16,-0.3,0.27,-0.02,Dylan Crews,dylan crews
"Goldschmidt, Paul",502671,2026,222,11.7,34.4,72.1,Goldschmidt,Paul,65.6,-0.48,-0.27,-0.55,0.85,0.2,Paul Goldschmidt,paul goldschmidt
"Volpe, Anthony",683011,2026,128,4.3,23.9,75.0,Volpe,Anthony,76.1,1.03,0.03,0.78,-0.74,0.03,Anthony Volpe,anthony volpe
"Carpenter, Kerry",681481,2026,192,11.6,35.8,78.3,Carpenter,Kerry,64.2,-0.68,0.36,-0.24,0.83,0.4,Kerry Carpenter,kerry carpenter
"Caglianone, Jac",695506,2026,293,15.2,36.1,75.0,Caglianone,Jac,63.9,-0.73,0.03,-0.52,1.61,0.74,Jac Caglianone,jac caglianone
"Stowers, Kyle",669065,2026,247,11.7,32.8,81.0,Stowers,Kyle,67.2,-0.25,0.64,0.29,0.85,0.77,Kyle Stowers,kyle stowers
"Burleson, Alec",676475,2026,335,10.7,34.5,83.5,Burleson,Alec,65.5,-0.5,0.9,0.3,0.64,0.63,Alec Burleson,alec burleson
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.55,0.35,-0.15,-0.8,-0.65,Jeremy Peña,jeremy pena
"Crawford, J.P.",641487,2026,260,7.1,20.1,73.1,Crawford,J.P.,79.9,1.58,-0.17,1.04,-0.14,0.61,J.P. Crawford,jp crawford
"Jensen, Carter",695600,2026,287,9.4,25.2,70.8,Jensen,Carter,74.8,0.84,-0.4,0.33,0.36,0.46,Carter Jensen,carter jensen
"Trammell, Taylor",666211,2026,107,10.3,28.7,79.5,Trammell,Taylor,71.3,0.34,0.49,0.61,0.55,0.79,Taylor Trammell,taylor trammell
"Young, Jacob",696285,2026,262,6.3,27.0,60.8,Young,Jacob,73.0,0.58,-1.42,-0.62,-0.31,-0.63,Jacob Young,jacob young
"Schmitt, Casey",669477,2026,326,12.3,37.7,85.7,Schmitt,Casey,62.3,-0.96,1.12,0.12,0.98,0.75,Casey Schmitt,casey schmitt
"Marsee, Jakob",805300,2026,307,3.6,23.0,77.0,Marsee,Jakob,77.0,1.16,0.23,1.03,-0.89,0.09,Jakob Marsee,jakob marsee
"Sullivan, Brett",664954,2026,118,3.1,34.1,72.4,Sullivan,Brett,65.9,-0.44,-0.24,-0.5,-1.0,-1.02,Brett Sullivan,brett sullivan
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.96,0.48,1.06,-0.27,0.54,Rob Refsnyder,rob refsnyder
"Guerrero Jr., Vladimir",665489,2026,315,6.9,31.1,77.9,Guerrero Jr.,Vladimir,68.9,-0.01,0.32,0.23,-0.18,0.04,Vladimir Guerrero Jr.,vladimir guerrero
"Suárez, Eugenio",553993,2026,218,8.2,30.8,73.3,Suárez,Eugenio,69.2,0.04,-0.15,-0.08,0.1,0.01,Eugenio Suárez,eugenio suarez
"Robles, Victor",645302,2026,82,3.0,38.0,100.0,Robles,Victor,62.0,-1.0,2.58,1.17,-1.02,0.1,Victor Robles,victor robles
"Higashioka, Kyle",543309,2026,146,8.7,29.7,72.3,Higashioka,Kyle,70.3,0.2,-0.25,-0.04,0.21,0.11,Kyle Higashioka,kyle higashioka
"Contreras, Willson",575929,2026,306,14.2,33.7,70.7,Contreras,Willson,66.3,-0.38,-0.41,-0.59,1.39,0.55,Willson Contreras,willson contreras
"Martin, Austin",668885,2026,223,2.3,18.3,80.3,Martin,Austin,81.7,1.84,0.57,1.78,-1.17,0.41,Austin Martin,austin martin
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.07,0.87,0.69,-0.61,0.06,Luis Rengifo,luis rengifo
"Diaz, Yainer",673237,2026,153,5.4,40.3,81.6,Diaz,Yainer,59.7,-1.33,0.7,-0.47,-0.5,-0.66,Yainer Diaz,yainer diaz
"Abreu, Wilyer",677800,2026,330,11.2,31.5,77.9,Abreu,Wilyer,68.5,-0.06,0.32,0.19,0.74,0.64,Wilyer Abreu,wilyer abreu
"Palacios, Richie",680700,2026,185,3.4,32.1,71.7,Palacios,Richie,67.9,-0.15,-0.31,-0.34,-0.93,-0.86,Richie Palacios,richie palacios
"Realmuto, J.T.",592663,2026,211,5.5,32.4,79.4,Realmuto,J.T.,67.6,-0.19,0.48,0.21,-0.48,-0.19,J.T. Realmuto,jt realmuto
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.03,-0.09,0.66,0.39,Ryan Ward,ryan ward
"García Jr., Luis",671277,2026,285,10.5,41.4,72.1,García Jr.,Luis,58.6,-1.49,-0.27,-1.3,0.59,-0.48,Luis García Jr.,luis garcia
"Shewmake, Braden",669699,2026,78,7.5,52.5,77.3,Shewmake,Braden,47.5,-3.09,0.26,-2.09,-0.05,-1.45,Braden Shewmake,braden shewmake
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.34,-0.72,0.14,-0.39,Nick Castellanos,nick castellanos
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.43,-2.53,-0.81,-0.01,-0.55,Yoán Moncada,yoan moncada
"Yoshida, Masataka",807799,2026,165,2.1,29.9,69.0,Yoshida,Masataka,70.1,0.17,-0.59,-0.31,-1.21,-1.03,Masataka Yoshida,masataka yoshida
"Betts, Mookie",605141,2026,225,8.6,19.1,76.5,Betts,Mookie,80.9,1.72,0.18,1.41,0.18,1.08,Mookie Betts,mookie betts
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.46,-0.09,-1.04,-0.77,Blake Dunn,blake dunn
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.87,0.75,1.2,1.15,1.6,Ronald Acuña Jr.,ronald acuna
"Bazzana, Travis",683953,2026,221,4.2,25.8,79.0,Bazzana,Travis,74.2,0.76,0.44,0.88,-0.76,0.08,Travis Bazzana,travis bazzana
"Devers, Rafael",646240,2026,345,12.1,29.6,72.2,Devers,Rafael,70.4,0.21,-0.26,-0.04,0.94,0.61,Rafael Devers,rafael devers
"Okamoto, Kazuma",672960,2026,319,14.9,26.2,77.7,Okamoto,Kazuma,73.8,0.7,0.3,0.74,1.54,1.55,Kazuma Okamoto,kazuma okamoto
"Fermín, José",665877,2026,139,1.7,23.6,66.0,Fermín,José,76.4,1.07,-0.89,0.13,-1.3,-0.79,José Fermín,jose fermin
"Feduccia, Hunter",676439,2026,110,8.0,25.9,65.1,Feduccia,Hunter,74.1,0.74,-0.98,-0.18,0.06,-0.08,Hunter Feduccia,hunter feduccia
"Walker, Jordan",691023,2026,331,14.2,34.8,74.4,Walker,Jordan,65.2,-0.54,-0.03,-0.42,1.39,0.66,Jordan Walker,jordan walker
"Mangum, Jake",663968,2026,209,1.2,47.8,73.7,Mangum,Jake,52.2,-2.41,-0.11,-1.86,-1.41,-2.22,Jake Mangum,jake mangum
"Pederson, Joc",592626,2026,236,11.3,28.5,65.5,Pederson,Joc,71.5,0.37,-0.94,-0.42,0.77,0.23,Joc Pederson,joc pederson
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.73,-0.34,-0.93,-0.87,Hyeseong Kim,hyeseong kim
"Meckler, Wade",685133,2026,113,6.0,28.2,71.1,Meckler,Wade,71.8,0.41,-0.37,0.03,-0.37,-0.23,Wade Meckler,wade meckler
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.36,-2.98,-1.2,0.34,-0.59,Roman Anthony,roman anthony
"Bregman, Alex",608324,2026,345,4.5,20.9,65.4,Bregman,Alex,79.1,1.46,-0.95,0.38,-0.7,-0.22,Alex Bregman,alex bregman
"Watson, Kahlil",696135,2026,57,10.5,36.6,73.9,Watson,Kahlil,63.4,-0.8,-0.08,-0.65,0.59,-0.04,Kahlil Watson,kahlil watson
"Loftin, Nick",679845,2026,157,5.8,21.8,73.2,Loftin,Nick,78.2,1.33,-0.16,0.87,-0.42,0.31,Nick Loftin,nick loftin
"Carroll, Corbin",682998,2026,324,11.7,30.5,77.1,Carroll,Corbin,69.5,0.08,0.24,0.24,0.85,0.74,Corbin Carroll,corbin carroll
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.63,0.03,-0.44,-0.4,-0.57,Brenton Doyle,brenton doyle
"Straw, Myles",664702,2026,138,3.3,19.0,59.3,Straw,Myles,81.0,1.74,-1.58,0.12,-0.96,-0.57,Myles Straw,myles straw
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.03,-0.53,-1.13,-1.12,Christopher Morel,christopher morel
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.37,0.99,-0.29,-1.3,-1.08,Jacob Wilson,jacob wilson
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.42,2.58,1.59,-0.85,0.51,Raynel Delgado,raynel delgado
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.54,-0.66,-0.96,-1.1,Jordan Beck,jordan beck
"Tovar, Ezequiel",678662,2026,296,7.3,45.4,89.0,Tovar,Ezequiel,54.6,-2.06,1.46,-0.45,-0.09,-0.37,Ezequiel Tovar,ezequiel tovar
"Keith, Colt",690993,2026,240,7.4,23.8,73.3,Keith,Colt,76.2,1.04,-0.15,0.66,-0.07,0.4,Colt Keith,colt keith
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.33,-0.01,0.62,0.41,Brady House,brady house
"Arraez, Luis",650333,2026,338,0.6,32.8,71.9,Arraez,Luis,67.2,-0.25,-0.29,-0.4,-1.54,-1.31,Luis Arraez,luis arraez
"Langeliers, Shea",669127,2026,330,14.5,32.0,81.3,Langeliers,Shea,68.0,-0.14,0.67,0.4,1.45,1.26,Shea Langeliers,shea langeliers
"Bauers, Jake",641343,2026,275,13.5,20.7,74.5,Bauers,Jake,79.3,1.49,-0.02,1.08,1.24,1.58,Jake Bauers,jake bauers
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.12,-0.82,-0.51,-0.85,-0.93,David Hamilton,david hamilton
"Taveras, Leody",665750,2026,241,4.5,30.4,77.8,Taveras,Leody,69.6,0.09,0.31,0.3,-0.7,-0.27,Leody Taveras,leody taveras
"Rafaela, Ceddanne",678882,2026,315,4.9,40.3,74.2,Rafaela,Ceddanne,59.7,-1.33,-0.05,-1.02,-0.61,-1.11,Ceddanne Rafaela,ceddanne rafaela
"Gurriel Jr., Lourdes",666971,2026,152,4.8,39.3,60.0,Gurriel Jr.,Lourdes,60.7,-1.19,-1.5,-1.99,-0.63,-1.78,Lourdes Gurriel Jr.,lourdes gurriel
"Cowser, Colton",681297,2026,192,11.7,28.7,66.2,Cowser,Colton,71.3,0.34,-0.87,-0.39,0.85,0.31,Colton Cowser,colton cowser
"Bericoto, Victor",682674,2026,51,15.8,40.4,92.9,Bericoto,Victor,59.6,-1.35,1.85,0.38,1.73,1.43,Victor Bericoto,victor bericoto
"McMahon, Ryan",641857,2026,194,11.1,30.0,75.0,McMahon,Ryan,70.0,0.15,0.03,0.13,0.72,0.58,Ryan McMahon,ryan mcmahon
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.91,-1.06,-1.02,-1.41,Isiah Kiner-Falefa,isiah kiner falefa
"Baty, Brett",683146,2026,267,7.5,27.9,75.7,Baty,Brett,72.1,0.45,0.1,0.41,-0.05,0.24,Brett Baty,brett baty
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.12,-0.48,0.47,1.73,1.5,Ryan Jeffers,ryan jeffers
"Ramírez, Pedro",699393,2026,56,4.1,33.7,92.3,Ramírez,Pedro,66.3,-0.38,1.79,1.04,-0.78,0.18,Pedro Ramírez,pedro ramirez
"Muncy, Max",691777,2026,151,11.3,34.7,82.2,Muncy,Max,65.3,-0.52,0.76,0.18,0.77,0.64,Max Muncy,max muncy
"Meidroth, Chase",805367,2026,325,4.6,26.9,62.3,Meidroth,Chase,73.1,0.6,-1.27,-0.5,-0.68,-0.8,Chase Meidroth,chase meidroth
"Lowe, Josh",666139,2026,156,9.1,40.1,82.0,Lowe,Josh,59.9,-1.3,0.74,-0.41,0.29,-0.08,Josh Lowe,josh lowe
"Schuemann, Max",680474,2026,42,17.9,16.5,77.8,Schuemann,Max,83.5,2.1,0.31,1.78,2.19,2.69,Max Schuemann,max schuemann
"Goodman, Hunter",696100,2026,323,16.9,40.6,80.0,Goodman,Hunter,59.4,-1.37,0.54,-0.62,1.97,0.92,Hunter Goodman,hunter goodman
"Harris II, Michael",671739,2026,307,13.7,45.1,74.0,Harris II,Michael,54.9,-2.02,-0.07,-1.55,1.28,-0.18,Michael Harris II,michael harris
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.09,1.19,0.08,-0.01,0.05,Petey Halpin,petey halpin
"Adell, Jo",666176,2026,351,7.9,38.1,82.4,Adell,Jo,61.9,-1.01,0.78,-0.17,0.03,-0.09,Jo Adell,jo adell
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.52,0.69,1.63,-0.42,0.83,Andrew McCutchen,andrew mccutchen
"Cook, Billy",695257,2026,31,0.0,53.7,83.3,Cook,Billy,46.3,-3.26,0.87,-1.76,-1.67,-2.33,Billy Cook,billy cook
"Bart, Joey",663698,2026,79,8.9,32.2,65.2,Bart,Joey,67.8,-0.16,-0.97,-0.84,0.25,-0.4,Joey Bart,joey bart
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.32,-0.21,0.82,0.25,0.73,Jake Fraley,jake fraley
"Albies, Ozzie",645277,2026,345,4.3,36.5,84.9,Albies,Ozzie,63.5,-0.78,1.04,0.19,-0.74,-0.38,Ozzie Albies,ozzie albies
"Foscue, Justin",679822,2026,93,11.6,29.2,60.7,Foscue,Justin,70.8,0.27,-1.43,-0.86,0.83,-0.02,Justin Foscue,justin foscue
"Rosario, Amed",642708,2026,142,11.7,38.6,78.1,Rosario,Amed,61.4,-1.09,0.34,-0.55,0.85,0.21,Amed Rosario,amed rosario
"Amaya, Miguel",665804,2026,121,6.8,29.5,63.4,Amaya,Miguel,70.5,0.22,-1.16,-0.69,-0.2,-0.61,Miguel Amaya,miguel amaya
"Arroyo, Edwin",695490,2026,81,0.0,42.3,92.3,Arroyo,Edwin,57.7,-1.62,1.79,0.13,-1.67,-1.04,Edwin Arroyo,edwin arroyo
"Adames, Willy",642715,2026,334,9.0,32.0,67.9,Adames,Willy,68.0,-0.14,-0.7,-0.62,0.27,-0.23,Willy Adames,willy adames
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.95,0.59,-1.04,-0.31,Luis Robert Jr.,luis robert
"Ward, Taylor",621493,2026,340,5.9,14.5,65.4,Ward,Taylor,85.5,2.38,-0.95,1.06,-0.4,0.45,Taylor Ward,taylor ward
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.76,-0.2,0.41,3.0,2.32,Aaron Judge,aaron judge
"Alvarez, Francisco",682626,2026,195,16.4,33.5,65.6,Alvarez,Francisco,66.5,-0.35,-0.93,-0.95,1.86,0.62,Francisco Alvarez,francisco alvarez
"Schanuel, Nolan",694384,2026,268,2.2,29.4,65.8,Schanuel,Nolan,70.6,0.24,-0.91,-0.5,-1.19,-1.15,Nolan Schanuel,nolan schanuel
"Edwards, Xavier",669364,2026,328,4.5,22.5,73.7,Edwards,Xavier,77.5,1.23,-0.11,0.83,-0.7,0.09,Xavier Edwards,xavier edwards
"Johnston, Troy",687859,2026,268,2.3,34.5,81.1,Johnston,Troy,65.5,-0.5,0.65,0.11,-1.17,-0.72,Troy Johnston,troy johnston
"Bichette, Bo",666182,2026,366,7.0,40.0,74.2,Bichette,Bo,60.0,-1.29,-0.05,-0.99,-0.16,-0.78,Bo Bichette,bo bichette
"Frelick, Sal",686217,2026,256,2.2,23.2,58.9,Frelick,Sal,76.8,1.13,-1.62,-0.36,-1.19,-1.05,Sal Frelick,sal frelick
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.35,-1.07,-1.67,-1.86,Dustin Harris,dustin harris
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.22,2.15,1.75,-0.31,0.98,Sterlin Thompson,sterlin thompson
"Simpson, Chandler",802415,2026,306,0.0,29.7,68.5,Simpson,Chandler,70.3,0.2,-0.64,-0.33,-1.67,-1.35,Chandler Simpson,chandler simpson
"Greene, Riley",682985,2026,325,14.1,24.7,85.1,Greene,Riley,75.3,0.92,1.06,1.46,1.37,1.92,Riley Greene,riley greene
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.28,0.04,-1.17,-0.76,Austin Slater,austin slater
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.12,0.2,-0.09,0.07,Vinnie Pasquantino,vinnie pasquantino
