"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Smith, Dominic",642086,2026,175,7.1,33.0,85.0,Smith,Dominic,67.0,-0.28,1.05,0.57,-0.14,0.29,Dominic Smith,dominic smith
"Smith, Pavin",656976,2026,52,4.9,23.3,62.5,Smith,Pavin,76.7,1.09,-1.19,-0.07,-0.61,-0.46,Pavin Smith,pavin smith
"Riley, Austin",663586,2026,289,10.2,32.3,76.7,Riley,Austin,67.7,-0.18,0.22,0.03,0.52,0.37,Austin Riley,austin riley
"Chisholm Jr., Jazz",665862,2026,279,8.9,28.4,79.1,Chisholm Jr.,Jazz,71.6,0.37,0.46,0.61,0.24,0.58,Jazz Chisholm Jr.,jazz chisholm
"Mangum, Jake",663968,2026,176,1.4,48.6,72.5,Mangum,Jake,51.4,-2.49,-0.2,-1.98,-1.36,-2.26,Jake Mangum,jake mangum
"Myers, Dane",667472,2026,112,8.1,18.7,68.6,Myers,Dane,81.3,1.75,-0.59,0.86,0.07,0.63,Dane Myers,dane myers
"Kelenic, Jarred",672284,2026,60,22.2,28.6,68.2,Kelenic,Jarred,71.4,0.34,-0.63,-0.21,3.08,1.94,Jarred Kelenic,jarred kelenic
"Baldwin, Drake",686948,2026,223,17.4,35.9,83.8,Baldwin,Drake,64.1,-0.69,0.93,0.18,2.05,1.51,Drake Baldwin,drake baldwin
"Nuñez, Nasim",683083,2026,231,0.0,26.5,85.4,Nuñez,Nasim,73.5,0.64,1.09,1.28,-1.66,-0.26,Nasim Nuñez,nasim nunez
"Robles, Victor",645302,2026,61,3.9,36.4,100.0,Robles,Victor,63.6,-0.76,2.54,1.31,-0.83,0.33,Victor Robles,victor robles
"Ward, Ryan",669899,2026,54,8.3,32.3,75.0,Ward,Ryan,67.7,-0.18,0.05,-0.1,0.11,0.01,Ryan Ward,ryan ward
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.31,-1.16,-1.66,-1.91,Sandy León,sandy leon
"Kirk, Alejandro",672386,2026,52,2.3,38.3,77.8,Kirk,Alejandro,61.7,-1.03,0.33,-0.52,-1.17,-1.14,Alejandro Kirk,alejandro kirk
"Raleigh, Cal",663728,2026,194,11.2,37.4,92.9,Raleigh,Cal,62.6,-0.9,1.83,0.69,0.73,0.96,Cal Raleigh,cal raleigh
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.88,0.25,-1.12,-0.59,Orlando Arcia,orlando arcia
"Julien, Edouard",666397,2026,188,6.9,20.0,76.2,Julien,Edouard,80.0,1.56,0.17,1.28,-0.19,0.74,Edouard Julien,edouard julien
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.26,0.33,0.43,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Ramírez, Pedro",699393,2026,49,4.8,33.3,100.0,Ramírez,Pedro,66.7,-0.32,2.54,1.64,-0.63,0.68,Pedro Ramírez,pedro ramirez
"Cowser, Colton",681297,2026,175,11.7,29.2,69.5,Cowser,Colton,70.8,0.26,-0.5,-0.18,0.84,0.45,Colton Cowser,colton cowser
"McGonigle, Kevin",805808,2026,296,8.0,17.9,77.1,McGonigle,Kevin,82.1,1.86,0.26,1.56,0.05,1.09,Kevin McGonigle,kevin mcgonigle
"Hernández, Heriberto",681715,2026,159,9.4,26.5,86.4,Hernández,Heriberto,73.5,0.64,1.19,1.35,0.35,1.15,Heriberto Hernández,heriberto hernandez
"Chaparro, Andrés",665953,2026,41,10.3,29.8,60.0,Chaparro,Andrés,70.2,0.17,-1.44,-0.94,0.54,-0.27,Andrés Chaparro,andres chaparro
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.42,0.05,1.09,0.84,1.3,Davis Schneider,davis schneider
"Grichuk, Randal",545341,2026,111,15.5,31.9,65.6,Grichuk,Randal,68.1,-0.12,-0.88,-0.74,1.65,0.61,Randal Grichuk,randal grichuk
"Peters, Tristan",671976,2026,201,4.8,35.4,96.2,Peters,Tristan,64.6,-0.62,2.16,1.14,-0.63,0.34,Tristan Peters,tristan peters
"Herrera, Iván",671056,2026,286,7.0,26.6,72.8,Herrera,Iván,73.4,0.63,-0.17,0.34,-0.16,0.12,Iván Herrera,ivan herrera
"Abreu, Wilyer",677800,2026,301,11.7,31.1,80.9,Abreu,Wilyer,68.9,-0.01,0.64,0.46,0.84,0.88,Wilyer Abreu,wilyer abreu
"Mesa Jr., Victor",683748,2026,53,10.3,31.4,92.3,Mesa Jr.,Victor,68.6,-0.05,1.77,1.27,0.54,1.22,Victor Mesa Jr.,victor mesa
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.97,-1.2,-0.17,0.18,0.0,Spencer Horwitz,spencer horwitz
"Lee, Brooks",686797,2026,287,4.6,33.1,75.0,Lee,Brooks,66.9,-0.29,0.05,-0.18,-0.68,-0.58,Brooks Lee,brooks lee
"Kreidler, Ryan",668952,2026,90,9.6,26.8,92.3,Kreidler,Ryan,73.2,0.6,1.77,1.75,0.39,1.45,Ryan Kreidler,ryan kreidler
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.78,-0.35,0.32,-0.48,-0.11,Jake Cronenworth,jake cronenworth
"Collins, Isaac",686555,2026,230,5.9,20.2,76.3,Collins,Isaac,79.8,1.53,0.18,1.27,-0.4,0.59,Isaac Collins,isaac collins
"Narváez, Carlos",665966,2026,132,8.0,34.6,77.3,Narváez,Carlos,65.4,-0.51,0.28,-0.17,0.05,-0.08,Carlos Narváez,carlos narvaez
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.79,-0.36,-1.59,0.03,-1.06,Angel Martínez,angel martinez
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.18,-0.95,0.17,-0.61,-0.3,Maikel Garcia,maikel garcia
"Torkelson, Spencer",679529,2026,271,13.6,22.1,77.4,Torkelson,Spencer,77.9,1.26,0.29,1.15,1.24,1.62,Spencer Torkelson,spencer torkelson
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.89,0.69,1.9,-1.34,0.38,Leo Rivas,leo rivas
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.26,1.45,2.01,-1.49,0.35,Victor Scott II,victor scott
"Walker, Christian",572233,2026,308,10.3,30.2,77.5,Walker,Christian,69.8,0.12,0.3,0.31,0.54,0.57,Christian Walker,christian walker
"Meckler, Wade",685133,2026,93,7.0,27.0,73.3,Meckler,Wade,73.0,0.57,-0.12,0.33,-0.16,0.11,Wade Meckler,wade meckler
"Bailey, Patrick",672275,2026,151,6.4,31.4,75.0,Bailey,Patrick,68.6,-0.05,0.05,-0.0,-0.29,-0.2,Patrick Bailey,patrick bailey
"Keith, Colt",690993,2026,218,7.5,23.2,72.9,Keith,Colt,76.8,1.11,-0.16,0.7,-0.06,0.44,Colt Keith,colt keith
"Wong, Connor",657136,2026,91,5.6,30.3,80.0,Wong,Connor,69.7,0.1,0.55,0.48,-0.46,0.01,Connor Wong,connor wong
"Crawford, J.P.",641487,2026,228,7.9,19.6,72.3,Crawford,J.P.,80.4,1.62,-0.22,1.03,0.03,0.72,J.P. Crawford,jp crawford
"Busch, Michael",683737,2026,295,11.0,24.0,75.8,Busch,Michael,76.0,1.0,0.13,0.83,0.69,1.03,Michael Busch,michael busch
"Goodman, Hunter",696100,2026,288,16.4,41.7,80.0,Goodman,Hunter,58.3,-1.51,0.55,-0.71,1.84,0.77,Hunter Goodman,hunter goodman
"Walls, Taylor",670764,2026,182,3.0,24.3,73.4,Walls,Taylor,75.7,0.95,-0.11,0.62,-1.02,-0.27,Taylor Walls,taylor walls
"Williams, Alika",675961,2026,53,0.0,36.7,85.7,Williams,Alika,63.3,-0.8,1.12,0.23,-1.66,-0.97,Alika Williams,alika williams
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.37,-0.45,-0.05,-0.59,-0.44,Nick Yorke,nick yorke
"Mitchell, Garrett",669003,2026,218,13.5,22.0,76.1,Mitchell,Garrett,78.0,1.28,0.16,1.06,1.22,1.55,Garrett Mitchell,garrett mitchell
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.12,0.0,0.09,0.77,0.58,Ryan McMahon,ryan mcmahon
"Clement, Ernie",676391,2026,303,2.6,45.9,84.6,Clement,Ernie,54.1,-2.11,1.01,-0.81,-1.1,-1.3,Ernie Clement,ernie clement
"Vientos, Mark",668901,2026,221,10.1,37.6,76.9,Vientos,Mark,62.4,-0.93,0.24,-0.51,0.5,-0.01,Mark Vientos,mark vientos
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.62,0.73,-0.66,0.18,-0.33,Alek Thomas,alek thomas
"Lowe, Nathaniel",663993,2026,175,11.6,26.5,67.8,Lowe,Nathaniel,73.5,0.64,-0.67,-0.02,0.82,0.54,Nathaniel Lowe,nathaniel lowe
"Bowen, Jase",687749,2026,30,6.3,47.8,0.0,Bowen,Jase,52.2,-2.38,-7.41,-7.23,-0.31,-5.1,Jase Bowen,jase bowen
"Nimmo, Brandon",607043,2026,311,12.9,28.3,82.4,Nimmo,Brandon,71.7,0.39,0.79,0.87,1.09,1.33,Brandon Nimmo,brandon nimmo
"Freeman, Freddie",518692,2026,297,11.6,26.4,86.9,Freeman,Freddie,73.6,0.66,1.24,1.4,0.82,1.5,Freddie Freeman,freddie freeman
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.17,0.05,-0.08,-0.59,-0.46,Josh Smith,josh smith
"Chapman, Matt",656305,2026,293,6.9,26.3,69.1,Chapman,Matt,73.7,0.67,-0.54,0.1,-0.19,-0.06,Matt Chapman,matt chapman
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.56,0.43,0.73,-1.1,-0.25,Edgar Quero,edgar quero
"Castro, Willi",650489,2026,246,5.7,36.6,84.7,Castro,Willi,63.4,-0.79,1.02,0.17,-0.44,-0.19,Willi Castro,willi castro
"Vázquez, Christian",543877,2026,155,1.5,35.5,60.0,Vázquez,Christian,64.5,-0.63,-1.44,-1.53,-1.34,-1.94,Christian Vázquez,christian vazquez
"O'Hearn, Ryan",656811,2026,249,5.8,33.5,61.8,O'Hearn,Ryan,66.5,-0.35,-1.26,-1.19,-0.42,-1.09,Ryan O'Hearn,ryan ohearn
"Ruiz, Keibert",660688,2026,170,5.4,37.9,64.3,Ruiz,Keibert,62.1,-0.97,-1.01,-1.47,-0.51,-1.33,Keibert Ruiz,keibert ruiz
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.33,-0.25,0.06,-1.17,-0.75,Austin Slater,austin slater
"Rumfield, TJ",681198,2026,281,6.0,31.3,80.0,Rumfield,TJ,68.7,-0.04,0.55,0.38,-0.38,-0.0,TJ Rumfield,tj rumfield
"Caissie, Owen",683357,2026,195,14.7,29.5,71.9,Caissie,Owen,70.5,0.22,-0.26,-0.03,1.48,0.98,Owen Caissie,owen caissie
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.6,-0.12,-0.53,0.65,0.08,Luis Campusano,luis campusano
"Perdomo, Geraldo",672695,2026,270,3.0,22.0,57.6,Perdomo,Geraldo,78.0,1.28,-1.68,-0.3,-1.02,-0.89,Geraldo Perdomo,geraldo perdomo
"De La Cruz, Elly",682829,2026,242,14.4,26.0,74.4,De La Cruz,Elly,74.0,0.71,-0.01,0.52,1.41,1.31,Elly De La Cruz,elly de la cruz
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.87,0.19,-0.5,1.29,0.53,Heliot Ramos,heliot ramos
"Domínguez, Jasson",691176,2026,77,3.4,36.3,85.0,Domínguez,Jasson,63.7,-0.75,1.05,0.22,-0.93,-0.48,Jasson Domínguez,jasson dominguez
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.05,-0.45,-1.27,-1.17,Adam Frazier,adam frazier
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.66,-1.12,0.4,2.82,2.18,Mike Trout,mike trout
"Marchán, Rafael",665561,2026,75,3.3,32.6,70.4,Marchán,Rafael,67.4,-0.22,-0.41,-0.46,-0.95,-0.96,Rafael Marchán,rafael marchan
"Durán, Rodolfo",660710,2026,63,10.9,26.3,63.6,Durán,Rodolfo,73.7,0.67,-1.08,-0.31,0.67,0.25,Rodolfo Durán,rodolfo duran
"Piñango, Yohendrick",682818,2026,127,7.2,33.9,72.7,Piñango,Yohendrick,66.1,-0.41,-0.18,-0.43,-0.12,-0.37,Yohendrick Piñango,yohendrick pinango
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.05,-0.5,-1.12,-1.1,Christopher Morel,christopher morel
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.4,0.63,0.76,0.05,0.55,Wyatt Langford,wyatt langford
"Jackson, Jeremiah",669236,2026,195,7.0,38.3,81.0,Jackson,Jeremiah,61.7,-1.03,0.65,-0.28,-0.16,-0.3,Jeremiah Jackson,jeremiah jackson
"Marte, Noelvi",682622,2026,81,7.0,35.2,78.3,Marte,Noelvi,64.8,-0.59,0.38,-0.16,-0.16,-0.22,Noelvi Marte,noelvi marte
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.64,0.44,-0.89,-0.59,-1.0,Austin Wynns,austin wynns
"Burleson, Alec",676475,2026,305,10.5,33.6,83.7,Burleson,Alec,66.4,-0.36,0.92,0.41,0.58,0.67,Alec Burleson,alec burleson
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,1.87,0.56,-0.23,0.22,Bryce Teodosio,bryce teodosio
"Swanson, Dansby",621020,2026,260,7.3,25.3,84.1,Swanson,Dansby,74.7,0.81,0.96,1.31,-0.1,0.82,Dansby Swanson,dansby swanson
"Johnston, Troy",687859,2026,245,2.5,34.2,80.9,Johnston,Troy,65.8,-0.45,0.64,0.14,-1.12,-0.67,Troy Johnston,troy johnston
"Ruiz, Esteury",665923,2026,77,7.5,32.7,80.0,Ruiz,Esteury,67.3,-0.24,0.55,0.23,-0.06,0.12,Esteury Ruiz,esteury ruiz
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.33,-0.37,0.48,0.07,Thomas Saggese,thomas saggese
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.29,-1.83,-0.95,-1.88,Austin Hays,austin hays
"Harris II, Michael",671739,2026,270,15.1,45.8,76.5,Harris II,Michael,54.2,-2.09,0.2,-1.4,1.56,0.11,Michael Harris II,michael harris
"Muncy, Max",691777,2026,135,12.2,36.3,80.5,Muncy,Max,63.7,-0.75,0.6,-0.11,0.95,0.57,Max Muncy,max muncy
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.27,-1.61,-0.99,1.39,0.27,Zach Dezenzo,zach dezenzo
"Muncy, Max",571970,2026,247,15.2,24.7,71.0,Muncy,Max,75.3,0.9,-0.35,0.41,1.59,1.35,Max Muncy,max muncy
"Schanuel, Nolan",694384,2026,241,2.5,27.6,67.6,Schanuel,Nolan,72.4,0.49,-0.69,-0.15,-1.12,-0.86,Nolan Schanuel,nolan schanuel
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.49,0.7,1.62,-0.42,0.81,Andrew McCutchen,andrew mccutchen
"Vierling, Matt",663837,2026,202,6.0,31.3,75.0,Vierling,Matt,68.7,-0.04,0.05,0.01,-0.38,-0.25,Matt Vierling,matt vierling
