"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hoerner, Nico",663538,2026,352,0.9,30.1,69.2,Hoerner,Nico,69.9,0.14,-0.56,-0.31,-1.47,-1.2,Nico Hoerner,nico hoerner
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.89,0.57,-0.22,0.23,Bryce Teodosio,bryce teodosio
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.81,0.4,0.89,0.68,1.06,Ramón Urías,ramon urias
"Riley, Austin",663586,2026,318,10.6,32.5,78.6,Riley,Austin,67.5,-0.21,0.4,0.14,0.62,0.51,Austin Riley,austin riley
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.95,0.59,-1.04,-0.3,Luis Robert Jr.,luis robert
"Bowen, Jase",687749,2026,34,5.6,47.2,0.0,Bowen,Jase,52.8,-2.31,-7.59,-7.32,-0.46,-5.25,Jase Bowen,jase bowen
"Taylor, Tyrone",621438,2026,111,7.5,39.4,61.9,Taylor,Tyrone,60.6,-1.19,-1.3,-1.85,-0.05,-1.28,Tyrone Taylor,tyrone taylor
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.08,0.11,0.03,0.57,0.4,Matt Wallner,matt wallner
"Jiménez, Leo",677870,2026,99,5.4,26.0,60.0,Jiménez,Leo,74.0,0.72,-1.49,-0.57,-0.5,-0.72,Leo Jiménez,leo jimenez
"Thomas, Lane",657041,2026,204,3.9,20.7,72.2,Thomas,Lane,79.3,1.48,-0.25,0.91,-0.83,0.06,Lane Thomas,lane thomas
"Duran, Jarren",680776,2026,319,11.1,35.1,64.1,Duran,Jarren,64.9,-0.58,-1.08,-1.22,0.72,-0.34,Jarren Duran,jarren duran
"Perez, Salvador",521692,2026,322,9.0,45.6,82.9,Perez,Salvador,54.4,-2.08,0.83,-0.92,0.27,-0.44,Salvador Perez,salvador perez
"O'Hoppe, Logan",681351,2026,193,9.8,34.6,75.0,O'Hoppe,Logan,65.4,-0.51,0.03,-0.35,0.44,0.06,Logan O'Hoppe,logan ohoppe
"Alvarez, Yordan",670541,2026,325,19.3,27.2,73.1,Alvarez,Yordan,72.8,0.55,-0.16,0.29,2.49,1.87,Yordan Alvarez,yordan alvarez
"Soler, Jorge",624585,2026,251,10.8,27.0,74.4,Soler,Jorge,73.0,0.58,-0.03,0.41,0.66,0.72,Jorge Soler,jorge soler
"Chaparro, Andrés",665953,2026,49,12.1,28.4,54.5,Chaparro,Andrés,71.6,0.38,-2.05,-1.24,0.94,-0.2,Andrés Chaparro,andres chaparro
"Torres, Bryan",663494,2026,51,9.5,30.6,70.6,Torres,Bryan,69.4,0.07,-0.42,-0.26,0.38,0.08,Bryan Torres,bryan torres
"Mesa Jr., Victor",683748,2026,76,8.9,29.8,86.4,Mesa Jr.,Victor,70.2,0.18,1.19,1.01,0.25,0.85,Victor Mesa Jr.,victor mesa
"Giménez, Andrés",665926,2026,271,3.7,42.2,83.1,Giménez,Andrés,57.8,-1.6,0.85,-0.55,-0.87,-0.96,Andrés Giménez,andres gimenez
"Feduccia, Hunter",676439,2026,110,8.0,25.9,65.1,Feduccia,Hunter,74.1,0.74,-0.98,-0.18,0.06,-0.08,Hunter Feduccia,hunter feduccia
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.06,0.09,0.34,0.29,Adolis García,adolis garcia
"Durán, Rodolfo",660710,2026,73,9.3,29.2,63.0,Durán,Rodolfo,70.8,0.27,-1.19,-0.68,0.34,-0.23,Rodolfo Durán,rodolfo duran
"McLain, Matt",680574,2026,266,9.3,25.0,61.8,McLain,Matt,75.0,0.87,-1.31,-0.33,0.34,0.01,Matt McLain,matt mclain
"Mead, Curtis",678554,2026,237,10.9,25.2,67.5,Mead,Curtis,74.8,0.84,-0.73,0.08,0.68,0.51,Curtis Mead,curtis mead
"Torkelson, Spencer",679529,2026,300,14.4,21.9,78.3,Torkelson,Spencer,78.1,1.31,0.37,1.24,1.43,1.8,Spencer Torkelson,spencer torkelson
"Dubón, Mauricio",643289,2026,312,4.9,36.6,85.2,Dubón,Mauricio,63.4,-0.79,1.07,0.2,-0.61,-0.27,Mauricio Dubón,mauricio dubon
"Tovar, Ezequiel",678662,2026,293,7.0,45.7,88.9,Tovar,Ezequiel,54.3,-2.1,1.44,-0.48,-0.16,-0.43,Ezequiel Tovar,ezequiel tovar
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.17,0.38,2.85,2.18,Mike Trout,mike trout
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.17,-0.73,-1.4,0.29,-0.75,Julio Rodríguez,julio rodriguez
"Vierling, Matt",663837,2026,218,5.4,32.7,74.6,Vierling,Matt,67.3,-0.24,-0.01,-0.18,-0.5,-0.46,Matt Vierling,matt vierling
"Keith, Colt",690993,2026,240,7.4,23.8,73.3,Keith,Colt,76.2,1.04,-0.14,0.66,-0.07,0.4,Colt Keith,colt keith
"Suárez, Eugenio",553993,2026,218,8.2,30.8,73.3,Suárez,Eugenio,69.2,0.04,-0.14,-0.08,0.1,0.01,Eugenio Suárez,eugenio suarez
"Carter, Evan",694497,2026,209,7.1,19.7,77.4,Carter,Evan,80.3,1.63,0.27,1.41,-0.14,0.86,Evan Carter,evan carter
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.71,0.14,-0.38,Nick Castellanos,nick castellanos
"Sullivan, Brett",664954,2026,118,3.1,34.1,72.4,Sullivan,Brett,65.9,-0.44,-0.23,-0.5,-1.0,-1.01,Brett Sullivan,brett sullivan
"Stephenson, Tyler",663886,2026,210,10.8,20.5,87.7,Stephenson,Tyler,79.5,1.51,1.32,2.1,0.66,1.86,Tyler Stephenson,tyler stephenson
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.55,0.36,-0.14,-0.8,-0.64,Jeremy Peña,jeremy pena
"Neto, Zach",687263,2026,347,13.1,35.9,76.0,Neto,Zach,64.1,-0.69,0.13,-0.42,1.15,0.5,Zach Neto,zach neto
"Robles, Victor",645302,2026,82,3.0,38.0,100.0,Robles,Victor,62.0,-0.99,2.57,1.17,-1.02,0.1,Victor Robles,victor robles
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.81,-0.39,-1.62,0.04,-1.07,Angel Martínez,angel martinez
"Bazzana, Travis",683953,2026,221,4.2,25.8,79.0,Bazzana,Travis,74.2,0.75,0.44,0.88,-0.76,0.08,Travis Bazzana,travis bazzana
"Tatis Jr., Fernando",665487,2026,345,11.0,27.1,76.6,Tatis Jr.,Fernando,72.9,0.57,0.19,0.56,0.7,0.85,Fernando Tatis Jr.,fernando tatis
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.34,-1.88,-0.95,-1.91,Austin Hays,austin hays
"Millas, Drew",686452,2026,125,3.3,27.9,58.8,Millas,Drew,72.1,0.45,-1.62,-0.86,-0.95,-1.22,Drew Millas,drew millas
"Swanson, Dansby",621020,2026,290,8.3,25.6,85.0,Swanson,Dansby,74.4,0.78,1.05,1.35,0.12,0.99,Dansby Swanson,dansby swanson
"Muncy, Max",571970,2026,276,13.8,25.4,71.6,Muncy,Max,74.6,0.81,-0.32,0.37,1.3,1.13,Max Muncy,max muncy
"Nootbaar, Lars",663457,2026,88,10.6,19.9,59.3,Nootbaar,Lars,80.1,1.6,-1.57,0.02,0.62,0.43,Lars Nootbaar,lars nootbaar
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.54,-0.65,-0.95,-1.09,Jordan Beck,jordan beck
"Schanuel, Nolan",694384,2026,268,2.2,29.4,65.8,Schanuel,Nolan,70.6,0.24,-0.9,-0.49,-1.19,-1.14,Nolan Schanuel,nolan schanuel
"Grisham, Trent",663757,2026,233,11.6,16.6,64.5,Grisham,Trent,83.4,2.07,-1.04,0.76,0.83,1.08,Trent Grisham,trent grisham
"Valenzuela, Brandon",678218,2026,154,8.0,28.6,76.7,Valenzuela,Brandon,71.4,0.35,0.2,0.41,0.06,0.32,Brandon Valenzuela,brandon valenzuela
"Conforto, Michael",624424,2026,128,13.8,26.1,80.5,Conforto,Michael,73.9,0.71,0.59,0.96,1.3,1.53,Michael Conforto,michael conforto
"Crawford, Justin",702222,2026,255,1.0,38.8,82.4,Crawford,Justin,61.2,-1.11,0.78,-0.24,-1.45,-1.14,Justin Crawford,justin crawford
"Mack, Joe",691788,2026,142,9.4,25.6,76.9,Mack,Joe,74.4,0.78,0.22,0.74,0.36,0.74,Joe Mack,joe mack
"Wong, Connor",657136,2026,101,5.1,30.5,78.8,Wong,Connor,69.5,0.08,0.42,0.37,-0.57,-0.13,Connor Wong,connor wong
"Caissie, Owen",683357,2026,216,15.7,30.4,71.9,Caissie,Owen,69.6,0.09,-0.28,-0.14,1.71,1.06,Owen Caissie,owen caissie
"Freeland, Alex",690976,2026,186,5.5,22.0,68.8,Freeland,Alex,78.0,1.3,-0.6,0.52,-0.48,0.02,Alex Freeland,alex freeland
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.42,0.73,-1.1,-0.25,Edgar Quero,edgar quero
"Marte, Starling",516782,2026,103,12.3,34.0,78.4,Marte,Starling,66.0,-0.42,0.38,-0.03,0.98,0.64,Starling Marte,starling marte
"Baty, Brett",683146,2026,262,7.6,27.4,75.2,Baty,Brett,72.6,0.52,0.05,0.42,-0.03,0.27,Brett Baty,brett baty
"Taylor, Samad",669392,2026,82,3.5,28.0,44.0,Taylor,Samad,72.0,0.44,-3.12,-1.98,-0.91,-1.95,Samad Taylor,samad taylor
"Carrigg, Cole",694249,2026,76,8.2,37.0,73.7,Carrigg,Cole,63.0,-0.85,-0.1,-0.7,0.1,-0.41,Cole Carrigg,cole carrigg
"Turner, Trea",607208,2026,364,5.8,35.8,84.8,Turner,Trea,64.2,-0.68,1.03,0.26,-0.42,-0.11,Trea Turner,trea turner
"Heineman, Tyler",623168,2026,93,1.4,43.9,82.6,Heineman,Tyler,56.1,-1.84,0.8,-0.77,-1.36,-1.44,Tyler Heineman,tyler heineman
"Manzardo, Kyle",700932,2026,249,11.2,30.6,81.5,Manzardo,Kyle,69.4,0.07,0.69,0.56,0.74,0.88,Kyle Manzardo,kyle manzardo
"Grissom, Vaughn",687093,2026,168,6.2,26.4,68.6,Grissom,Vaughn,73.6,0.67,-0.62,0.03,-0.33,-0.2,Vaughn Grissom,vaughn grissom
"Fry, David",681807,2026,123,7.4,26.3,66.7,Fry,David,73.7,0.68,-0.81,-0.1,-0.07,-0.11,David Fry,david fry
"Rafaela, Ceddanne",678882,2026,315,4.9,40.3,74.2,Rafaela,Ceddanne,59.7,-1.32,-0.05,-1.02,-0.61,-1.1,Ceddanne Rafaela,ceddanne rafaela
"Hedges, Austin",595978,2026,121,5.8,26.8,80.9,Hedges,Austin,73.2,0.61,0.63,0.92,-0.42,0.34,Austin Hedges,austin hedges
"Lile, Daylen",695734,2026,348,7.3,37.2,83.1,Lile,Daylen,62.8,-0.88,0.85,-0.02,-0.09,-0.08,Daylen Lile,daylen lile
"Walker, Jordan",691023,2026,329,14.2,35.3,74.4,Walker,Jordan,64.7,-0.61,-0.03,-0.47,1.39,0.62,Jordan Walker,jordan walker
"Sosa, Edmundo",624641,2026,135,7.6,54.6,66.7,Sosa,Edmundo,45.4,-3.37,-0.81,-3.09,-0.03,-2.11,Edmundo Sosa,edmundo sosa
"Domínguez, Jasson",691176,2026,107,4.8,37.4,87.5,Domínguez,Jasson,62.6,-0.91,1.3,0.29,-0.63,-0.23,Jasson Domínguez,jasson dominguez
"Vázquez, Christian",543877,2026,165,1.5,35.3,62.0,Vázquez,Christian,64.7,-0.61,-1.29,-1.4,-1.34,-1.85,Christian Vázquez,christian vazquez
"Keaschall, Luke",807712,2026,290,2.9,22.6,72.5,Keaschall,Luke,77.4,1.21,-0.22,0.73,-1.04,-0.21,Luke Keaschall,luke keaschall
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.35,-2.97,-1.19,0.34,-0.58,Roman Anthony,roman anthony
"Bell, Josh",605137,2026,320,11.0,30.9,86.4,Bell,Josh,69.1,0.02,1.19,0.9,0.7,1.08,Josh Bell,josh bell
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.11,0.71,0.45,0.31,0.51,Nolan Gorman,nolan gorman
"Arroyo, Edwin",695490,2026,81,0.0,42.3,92.3,Arroyo,Edwin,57.7,-1.61,1.79,0.13,-1.66,-1.03,Edwin Arroyo,edwin arroyo
"Higashioka, Kyle",543309,2026,146,8.7,29.7,72.3,Higashioka,Kyle,70.3,0.19,-0.24,-0.04,0.21,0.12,Kyle Higashioka,kyle higashioka
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.2,-1.0,0.15,-0.61,-0.31,Maikel Garcia,maikel garcia
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.57,1.04,-0.8,0.16,Eloy Jiménez,eloy jimenez
"Witt Jr., Bobby",677951,2026,328,12.5,32.8,73.3,Witt Jr.,Bobby,67.2,-0.25,-0.14,-0.29,1.02,0.5,Bobby Witt Jr.,bobby witt
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.12,0.2,-0.09,0.07,Vinnie Pasquantino,vinnie pasquantino
"Contreras, William",661388,2026,322,7.2,29.2,75.9,Contreras,William,70.8,0.27,0.12,0.29,-0.12,0.12,William Contreras,william contreras
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.64,1.23,1.38,-0.65,0.49,Agustín Ramírez,agustin ramirez
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.34,-1.06,-1.66,-1.84,Dustin Harris,dustin harris
"Edwards, Xavier",669364,2026,328,4.5,22.5,73.7,Edwards,Xavier,77.5,1.23,-0.1,0.83,-0.7,0.09,Xavier Edwards,xavier edwards
"Diaz, Yainer",673237,2026,149,4.8,40.5,83.3,Diaz,Yainer,59.5,-1.35,0.87,-0.35,-0.63,-0.66,Yainer Diaz,yainer diaz
"Cronenworth, Jake",630105,2026,119,6.8,26.6,67.5,Cronenworth,Jake,73.4,0.64,-0.73,-0.07,-0.2,-0.18,Jake Cronenworth,jake cronenworth
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.1,0.11,1.63,0.04,1.13,Gleyber Torres,gleyber torres
"Collins, Isaac",686555,2026,247,6.0,20.3,77.0,Collins,Isaac,79.7,1.54,0.23,1.31,-0.37,0.63,Isaac Collins,isaac collins
"Johnston, Troy",687859,2026,265,2.3,34.5,80.8,Johnston,Troy,65.5,-0.49,0.62,0.09,-1.17,-0.73,Troy Johnston,troy johnston
"Garver, Mitch",641598,2026,103,7.8,23.3,66.7,Garver,Mitch,76.7,1.11,-0.81,0.22,0.01,0.16,Mitch Garver,mitch garver
"Burleson, Alec",676475,2026,334,10.7,34.5,84.4,Burleson,Alec,65.5,-0.49,0.99,0.36,0.64,0.68,Alec Burleson,alec burleson
