"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.03,2.84,0.61,1.6,1.49,Sam Huff,sam huff
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.42,0.81,1.6,1.62,Tyler Locklear,tyler locklear
"Troy, Tommy",694371,2026,123,9.8,28.0,76.3,Troy,Tommy,72.0,0.5,0.16,0.5,0.55,0.71,Tommy Troy,tommy troy
"Lara, Luis",800325,2026,145,4.5,23.1,66.7,Lara,Luis,76.9,1.24,-0.93,0.24,-0.7,-0.31,Luis Lara,luis lara
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.56,0.18,0.76,0.63,Buddy Kennedy,buddy kennedy
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.74,0.33,1.58,0.85,1.63,LuJames Groover,lujames groover
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.48,1.14,0.5,-1.0,-0.33,Luisangel Acuña,luisangel acuna
"Vivas, Jorbit",678391,2026,272,3.4,27.9,84.6,Vivas,Jorbit,72.1,0.52,1.09,1.23,-0.95,0.19,Jorbit Vivas,jorbit vivas
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.88,-0.65,0.94,1.44,1.6,Christian Franklin,christian franklin
"Tucker, Kyle",663656,2026,479,5.5,24.3,85.5,Tucker,Kyle,75.7,1.06,1.2,1.72,-0.46,0.85,Kyle Tucker,kyle tucker
"Aranda, Jonathan",666018,2026,526,10.0,28.7,76.9,Aranda,Jonathan,71.3,0.4,0.22,0.47,0.59,0.72,Jonathan Aranda,jonathan aranda
"Crow-Armstrong, Pete",691718,2026,558,13.5,33.6,76.9,Crow-Armstrong,Pete,66.4,-0.34,0.22,-0.09,1.42,0.89,Pete Crow-Armstrong,pete crow armstrong
"Yelich, Christian",592885,2026,393,10.0,24.5,78.6,Yelich,Christian,75.5,1.03,0.42,1.11,0.59,1.14,Christian Yelich,christian yelich
"Young, Cole",702284,2026,519,4.7,30.7,66.9,Young,Cole,69.3,0.09,-0.91,-0.62,-0.65,-0.85,Cole Young,cole young
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.92,0.78,-0.11,1.23,0.75,Everson Pereira,everson pereira
"Caissie, Owen",683357,2026,285,13.5,29.9,72.4,Caissie,Owen,70.1,0.21,-0.29,-0.05,1.42,0.92,Owen Caissie,owen caissie
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.12,0.31,-1.38,-0.53,-1.29,Ceddanne Rafaela,ceddanne rafaela
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.54,0.66,-0.32,0.23,Marcelo Mayer,marcelo mayer
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.51,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Okamoto, Kazuma",672960,2026,509,13.4,28.0,77.0,Okamoto,Kazuma,72.0,0.5,0.23,0.56,1.39,1.31,Kazuma Okamoto,kazuma okamoto
"Waldschmidt, Ryan",814439,2026,237,6.7,23.3,73.2,Waldschmidt,Ryan,76.7,1.21,-0.19,0.78,-0.18,0.4,Ryan Waldschmidt,ryan waldschmidt
"Morel, Christopher",666624,2026,84,1.9,33.7,73.9,Morel,Christopher,66.3,-0.36,-0.12,-0.36,-1.31,-1.12,Christopher Morel,christopher morel
"Young, Jacob",696285,2026,385,6.0,27.2,64.9,Young,Jacob,72.8,0.62,-1.13,-0.39,-0.34,-0.49,Jacob Young,jacob young
"Fortes, Nick",663743,2026,272,2.1,38.0,67.1,Fortes,Nick,62.0,-1.01,-0.88,-1.45,-1.26,-1.82,Nick Fortes,nick fortes
"Rave, John",670231,2026,97,10.7,25.7,77.8,Rave,John,74.3,0.85,0.33,0.9,0.76,1.11,John Rave,john rave
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.25,0.64,0.81,0.97,Jorge Soler,jorge soler
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.29,-0.56,-2.94,-1.21,-2.79,Yohel Pozo,yohel pozo
"Lile, Daylen",695734,2026,546,9.2,37.7,83.8,Lile,Daylen,62.3,-0.96,1.0,0.03,0.41,0.29,Daylen Lile,daylen lile
"Kreidler, Ryan",668952,2026,216,7.9,29.3,86.6,Kreidler,Ryan,70.7,0.31,1.32,1.24,0.1,0.9,Ryan Kreidler,ryan kreidler
"McMahon, Ryan",641857,2026,289,9.3,28.9,75.0,McMahon,Ryan,71.1,0.37,0.01,0.29,0.43,0.48,Ryan McMahon,ryan mcmahon
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.03,0.57,1.99,-0.41,1.06,Jonathan India,jonathan india
"Burger, Jake",669394,2026,494,12.0,36.2,71.8,Burger,Jake,63.8,-0.74,-0.35,-0.83,1.06,0.16,Jake Burger,jake burger
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.52,0.17,-0.2,-0.02,Matt Chapman,matt chapman
"Wilson, Weston",642215,2026,131,4.9,25.5,56.8,Wilson,Weston,74.5,0.88,-2.05,-0.89,-0.6,-1.01,Weston Wilson,weston wilson
"Walker, Christian",572233,2026,510,8.7,31.1,79.6,Walker,Christian,68.9,0.03,0.53,0.43,0.29,0.48,Christian Walker,christian walker
"Halpin, Petey",690984,2026,154,5.5,39.5,86.0,Halpin,Petey,60.5,-1.23,1.25,0.01,-0.46,-0.3,Petey Halpin,petey halpin
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.26,-1.69,-3.78,-0.13,-2.63,Felix Reyes,felix reyes
"Hernández, Teoscar",606192,2026,380,10.9,29.9,78.2,Hernández,Teoscar,70.1,0.21,0.37,0.45,0.81,0.84,Teoscar Hernández,teoscar hernandez
"Harris II, Michael",671739,2026,522,10.6,44.6,76.9,Harris II,Michael,55.4,-2.0,0.22,-1.36,0.74,-0.42,Michael Harris II,michael harris
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.07,0.08,-0.76,0.62,-0.09,Gabriel Arias,gabriel arias
"Hoerner, Nico",663538,2026,563,1.4,33.0,67.7,Hoerner,Nico,67.0,-0.25,-0.82,-0.82,-1.42,-1.51,Nico Hoerner,nico hoerner
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.25,1.24,1.21,1.64,Rhys Hoskins,rhys hoskins
"Encarnacion-Strand, Christian",687952,2026,146,17.1,47.3,82.9,Encarnacion-Strand,Christian,52.7,-2.41,0.9,-1.15,2.26,0.74,Christian Encarnacion-Strand,christian encarnacion strand
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.31,-0.4,-1.31,-1.75,-2.05,Sandy León,sandy leon
"Kwan, Steven",680757,2026,478,0.5,20.1,60.8,Kwan,Steven,79.9,1.69,-1.6,0.07,-1.64,-1.05,Steven Kwan,steven kwan
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.45,0.55,0.85,0.95,MJ Melendez,mj melendez
"Tawa, Tim",694374,2026,258,10.1,32.5,70.9,Tawa,Tim,67.5,-0.18,-0.45,-0.48,0.62,0.09,Tim Tawa,tim tawa
"Bauers, Jake",641343,2026,426,13.7,20.6,74.1,Bauers,Jake,79.4,1.62,-0.09,1.17,1.46,1.77,Jake Bauers,jake bauers
"Chourio, Jackson",694192,2026,456,12.4,34.1,73.2,Chourio,Jackson,65.9,-0.42,-0.19,-0.47,1.16,0.46,Jackson Chourio,jackson chourio
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.56,-0.28,-1.75,-1.37,Kameron Misner,kameron misner
"Jansen, Danny",643376,2026,153,6.6,24.6,62.9,Jansen,Danny,75.4,1.01,-1.36,-0.26,-0.2,-0.31,Danny Jansen,danny jansen
"Lee, Jung Hoo",808982,2026,500,2.4,32.0,66.5,Lee,Jung Hoo,68.0,-0.1,-0.95,-0.81,-1.19,-1.34,Jung Hoo Lee,jung hoo lee
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.78,1.4,0.2,1.07,Connor Joe,connor joe
"Trammell, Taylor",666211,2026,219,11.7,28.5,79.5,Trammell,Taylor,71.5,0.43,0.52,0.72,0.99,1.15,Taylor Trammell,taylor trammell
"Teel, Kyle",691019,2026,72,11.9,34.8,50.0,Teel,Kyle,65.2,-0.52,-2.82,-2.55,1.04,-1.02,Kyle Teel,kyle teel
"Loftin, Nick",679845,2026,329,4.4,24.7,69.7,Loftin,Nick,75.3,1.0,-0.59,0.31,-0.72,-0.27,Nick Loftin,nick loftin
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.1,0.04,0.69,0.49,Matt Wallner,matt wallner
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.43,-0.4,-1.4,-1.21,Brandon Lockridge,brandon lockridge
"Caglianone, Jac",695506,2026,474,13.7,39.2,79.0,Caglianone,Jac,60.8,-1.19,0.46,-0.56,1.46,0.61,Jac Caglianone,jac caglianone
"Holliday, Jackson",702616,2026,289,6.9,26.2,78.2,Holliday,Jackson,73.8,0.77,0.37,0.87,-0.13,0.5,Jackson Holliday,jackson holliday
"Rojas, Miguel",500743,2026,195,5.0,32.2,68.4,Rojas,Miguel,67.8,-0.13,-0.74,-0.66,-0.58,-0.84,Miguel Rojas,miguel rojas
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.14,-0.23,0.38,0.1,Zach Dezenzo,zach dezenzo
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.78,1.42,0.49,-0.27,0.15,Bryce Teodosio,bryce teodosio
"Altuve, Jose",514888,2026,450,4.6,36.8,63.8,Altuve,Jose,63.2,-0.83,-1.26,-1.59,-0.67,-1.52,Jose Altuve,jose altuve
"Butler, Lawrence",671732,2026,407,7.8,24.7,74.4,Butler,Lawrence,75.3,1.0,-0.06,0.72,0.08,0.54,Lawrence Butler,lawrence butler
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.53,-1.25,0.67,-0.39,Carlos Correa,carlos correa
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.22,0.9,-1.75,-0.57,Nick Madrigal,nick madrigal
"Domínguez, Jasson",691176,2026,205,5.7,35.1,73.3,Domínguez,Jasson,64.9,-0.57,-0.18,-0.58,-0.41,-0.67,Jasson Domínguez,jasson dominguez
"Freeman, Freddie",518692,2026,521,8.2,29.1,87.3,Freeman,Freddie,70.9,0.34,1.4,1.33,0.17,1.01,Freddie Freeman,freddie freeman
"Diaz, Yainer",673237,2026,276,6.1,42.8,84.7,Diaz,Yainer,57.2,-1.73,1.11,-0.48,-0.32,-0.54,Yainer Diaz,yainer diaz
"Montgomery, Colson",695657,2026,510,12.8,32.4,80.2,Montgomery,Colson,67.6,-0.16,0.6,0.33,1.25,1.06,Colson Montgomery,colson montgomery
"Lindor, Francisco",596019,2026,340,9.1,29.5,77.3,Lindor,Francisco,70.5,0.28,0.27,0.42,0.38,0.54,Francisco Lindor,francisco lindor
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.65,-0.2,1.6,0.94,Junior Perez,junior perez
"Lopez, Otto",672640,2026,564,6.1,31.6,73.2,Lopez,Otto,68.4,-0.04,-0.19,-0.18,-0.32,-0.34,Otto Lopez,otto lopez
"Sogard, Nick",686765,2026,176,4.9,23.1,62.3,Sogard,Nick,76.9,1.24,-1.43,-0.14,-0.6,-0.5,Nick Sogard,nick sogard
"House, Brady",691781,2026,280,10.6,34.0,74.7,House,Brady,66.0,-0.4,-0.03,-0.33,0.74,0.27,Brady House,brady house
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.46,0.45,-0.01,1.98,1.32,Byron Buxton,byron buxton
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.07,0.64,0.27,0.61,Brice Matthews,brice matthews
"Williams, Alika",675961,2026,180,0.7,37.6,78.2,Williams,Alika,62.4,-0.95,0.37,-0.44,-1.59,-1.36,Alika Williams,alika williams
"Lowe, Josh",666139,2026,271,8.5,36.1,82.6,Lowe,Josh,63.9,-0.72,0.87,0.11,0.24,0.24,Josh Lowe,josh lowe
"Baty, Brett",683146,2026,381,10.1,29.2,77.7,Baty,Brett,70.8,0.32,0.31,0.49,0.62,0.74,Brett Baty,brett baty
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.56,-0.04,1.16,0.03,0.8,JJ Wetherholt,jj wetherholt
"White, Tommy",695720,2026,149,8.1,40.9,76.7,White,Tommy,59.1,-1.45,0.2,-0.95,0.15,-0.54,Tommy White,tommy white
"Keith, Colt",690993,2026,364,7.4,24.3,75.3,Keith,Colt,75.7,1.06,0.04,0.84,-0.02,0.56,Colt Keith,colt keith
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.55,0.17,1.16,0.89,Spencer Steer,spencer steer
"Betts, Mookie",605141,2026,414,7.4,20.5,73.9,Betts,Mookie,79.5,1.63,-0.12,1.16,-0.02,0.77,Mookie Betts,mookie betts
"Benge, Carson",701807,2026,523,7.1,28.2,77.5,Benge,Carson,71.8,0.47,0.29,0.58,-0.09,0.33,Carson Benge,carson benge
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.08,-1.38,-0.23,-0.91,-0.77,Masyn Winn,masyn winn
"Vázquez, Christian",543877,2026,231,2.1,36.2,64.5,Vázquez,Christian,63.8,-0.74,-1.18,-1.46,-1.26,-1.83,Christian Vázquez,christian vazquez
"Keys, Sean",815873,2026,44,7.4,34.8,72.2,Keys,Sean,65.2,-0.52,-0.31,-0.64,-0.02,-0.44,Sean Keys,sean keys
"Moreno, Gabriel",672515,2026,412,8.0,29.3,57.7,Moreno,Gabriel,70.7,0.31,-1.95,-1.25,0.13,-0.76,Gabriel Moreno,gabriel moreno
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.43,1.09,-0.26,-1.75,-1.35,Billy Cook,billy cook
"Lowe, Nathaniel",663993,2026,344,8.4,28.1,71.8,Lowe,Nathaniel,71.9,0.49,-0.35,0.1,0.22,0.22,Nathaniel Lowe,nathaniel lowe
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.37,0.32,1.89,1.48,Brent Rooker,brent rooker
"Scott II, Victor",687363,2026,157,1.7,22.4,89.4,Scott II,Victor,77.6,1.35,1.64,2.28,-1.35,0.62,Victor Scott II,victor scott
"Raleigh, Cal",663728,2026,387,14.9,35.7,85.2,Raleigh,Cal,64.3,-0.66,1.16,0.38,1.75,1.43,Cal Raleigh,cal raleigh
"Riley, Austin",663586,2026,507,12.3,32.6,79.9,Riley,Austin,67.4,-0.19,0.56,0.28,1.13,0.95,Austin Riley,austin riley
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.13,0.83,2.47,2.22,Nick Kurtz,nick kurtz
"Anthony, Roman",701350,2026,148,11.8,21.1,53.3,Anthony,Roman,78.9,1.54,-2.44,-0.69,1.02,0.22,Roman Anthony,roman anthony
"Cowser, Colton",681297,2026,302,10.4,29.2,67.0,Cowser,Colton,70.8,0.32,-0.9,-0.44,0.69,0.17,Colton Cowser,colton cowser
"Jones, Jahmai",663330,2026,130,10.6,29.5,78.0,Jones,Jahmai,70.5,0.28,0.35,0.48,0.74,0.81,Jahmai Jones,jahmai jones
"Frazier, Adam",624428,2026,120,2.3,36.3,75.7,Frazier,Adam,63.7,-0.75,0.09,-0.51,-1.21,-1.15,Adam Frazier,adam frazier
"Marsh, Brandon",669016,2026,483,8.1,36.3,85.3,Marsh,Brandon,63.7,-0.75,1.17,0.32,0.15,0.32,Brandon Marsh,brandon marsh
"Freeland, Alex",690976,2026,207,6.3,22.1,68.1,Freeland,Alex,77.9,1.39,-0.77,0.47,-0.27,0.13,Alex Freeland,alex freeland
"White, Eli",642201,2026,187,6.3,33.0,77.8,White,Eli,67.0,-0.25,0.33,0.06,-0.27,-0.15,Eli White,eli white
"Vargas, Miguel",678246,2026,523,13.6,21.1,76.8,Vargas,Miguel,78.9,1.54,0.21,1.34,1.44,1.87,Miguel Vargas,miguel vargas
