"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rogers, Jake",668670,2026,86,8.5,27.1,78.6,Rogers,Jake,72.9,0.58,0.38,0.71,0.18,0.6,Jake Rogers,jake rogers
"Conforto, Michael",624424,2026,144,12.4,28.2,79.5,Conforto,Michael,71.8,0.42,0.48,0.66,1.03,1.14,Michael Conforto,michael conforto
"Soto, Juan",665742,2026,277,15.0,19.9,73.5,Soto,Juan,80.1,1.62,-0.15,1.08,1.6,1.81,Juan Soto,juan soto
"Wells, Austin",669224,2026,196,6.6,30.1,78.9,Wells,Austin,69.9,0.14,0.41,0.41,-0.24,0.12,Austin Wells,austin wells
"Turang, Brice",668930,2026,361,8.4,23.8,72.8,Turang,Brice,76.2,1.06,-0.22,0.61,0.16,0.52,Brice Turang,brice turang
"Crawford, Justin",702222,2026,269,0.9,38.8,80.5,Crawford,Justin,61.2,-1.12,0.58,-0.39,-1.49,-1.27,Justin Crawford,justin crawford
"Rumfield, TJ",681198,2026,339,5.3,30.4,81.9,Rumfield,TJ,69.6,0.1,0.73,0.61,-0.52,0.06,TJ Rumfield,tj rumfield
"Cook, Billy",695257,2026,35,0.0,51.1,83.3,Cook,Billy,48.9,-2.9,0.87,-1.49,-1.68,-2.15,Billy Cook,billy cook
"Montgomery, Colson",695657,2026,345,13.5,32.5,75.5,Montgomery,Colson,67.5,-0.2,0.06,-0.11,1.27,0.79,Colson Montgomery,colson montgomery
"Friedl, TJ",670770,2026,191,2.9,26.3,73.8,Friedl,TJ,73.7,0.69,-0.12,0.42,-1.05,-0.42,TJ Friedl,tj friedl
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.33,-0.73,0.16,-0.39,Nick Castellanos,nick castellanos
"Thomas, Lane",657041,2026,235,6.8,20.6,73.3,Thomas,Lane,79.4,1.52,-0.17,0.99,-0.2,0.54,Lane Thomas,lane thomas
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.41,0.63,-0.57,0.64,0.05,Everson Pereira,everson pereira
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.33,-1.45,-0.82,-0.98,-1.22,Drew Millas,drew millas
"Stephenson, Tyler",663886,2026,231,9.9,21.3,88.2,Stephenson,Tyler,78.7,1.42,1.39,2.06,0.48,1.72,Tyler Stephenson,tyler stephenson
"Realmuto, J.T.",592663,2026,231,5.1,31.9,78.9,Realmuto,J.T.,68.1,-0.12,0.41,0.22,-0.57,-0.24,J.T. Realmuto,jt realmuto
"Rojas, Miguel",500743,2026,138,7.0,31.5,70.2,Rojas,Miguel,68.5,-0.06,-0.5,-0.41,-0.15,-0.38,Miguel Rojas,miguel rojas
"Carpenter, Kerry",681481,2026,205,11.2,35.8,77.6,Carpenter,Kerry,64.2,-0.68,0.28,-0.3,0.77,0.32,Kerry Carpenter,kerry carpenter
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.42,-1.11,0.23,1.25,1.0,Will Smith,will smith
"DeLauter, Chase",800050,2026,299,6.7,20.4,78.4,DeLauter,Chase,79.6,1.55,0.36,1.41,-0.22,0.8,Chase DeLauter,chase delauter
"Palacios, Richie",680700,2026,198,3.8,32.1,71.2,Palacios,Richie,67.9,-0.15,-0.39,-0.39,-0.85,-0.84,Richie Palacios,richie palacios
"McCarthy, Jake",664983,2026,282,6.0,34.8,84.9,McCarthy,Jake,65.2,-0.54,1.04,0.37,-0.37,0.0,Jake McCarthy,jake mccarthy
"Lee, Hao-Yu",701678,2026,153,8.1,34.0,74.3,Lee,Hao-Yu,66.0,-0.42,-0.07,-0.36,0.09,-0.18,Hao-Yu Lee,hao yu lee
"Carter, Evan",694497,2026,224,6.7,19.5,77.2,Carter,Evan,80.5,1.68,0.24,1.41,-0.22,0.81,Evan Carter,evan carter
"Muncy, Max",571970,2026,296,13.8,25.6,73.1,Muncy,Max,74.4,0.8,-0.19,0.44,1.34,1.21,Max Muncy,max muncy
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.75,0.53,0.94,-0.74,0.14,Graham Pauley,graham pauley
"Pasquantino, Vinnie",686469,2026,265,7.5,30.8,75.9,Pasquantino,Vinnie,69.2,0.04,0.1,0.11,-0.04,0.04,Vinnie Pasquantino,vinnie pasquantino
"Nimmo, Brandon",607043,2026,349,13.0,28.5,83.8,Nimmo,Brandon,71.5,0.38,0.93,0.96,1.16,1.43,Brandon Nimmo,brandon nimmo
"Lopez, Otto",672640,2026,384,6.9,33.0,75.2,Lopez,Otto,67.0,-0.28,0.03,-0.18,-0.17,-0.24,Otto Lopez,otto lopez
"Torrens, Luis",620443,2026,162,4.1,34.3,78.9,Torrens,Luis,65.7,-0.46,0.41,-0.04,-0.79,-0.56,Luis Torrens,luis torrens
"Call, Alex",669743,2026,112,2.2,21.2,74.0,Call,Alex,78.8,1.43,-0.1,0.98,-1.2,-0.15,Alex Call,alex call
"Ozuna, Marcell",542303,2026,224,9.0,26.0,60.7,Ozuna,Marcell,74.0,0.74,-1.49,-0.55,0.29,-0.18,Marcell Ozuna,marcell ozuna
"Schneemann, Daniel",682177,2026,239,8.0,34.2,82.3,Schneemann,Daniel,65.8,-0.45,0.77,0.24,0.07,0.2,Daniel Schneemann,daniel schneemann
"Callihan, Tyler",682997,2026,78,7.7,32.4,78.8,Callihan,Tyler,67.6,-0.19,0.4,0.16,0.0,0.11,Tyler Callihan,tyler callihan
"Tovar, Ezequiel",678662,2026,318,6.8,45.4,90.0,Tovar,Ezequiel,54.6,-2.07,1.57,-0.37,-0.2,-0.38,Ezequiel Tovar,ezequiel tovar
"Aranda, Jonathan",666018,2026,347,10.3,28.0,73.7,Aranda,Jonathan,72.0,0.45,-0.13,0.23,0.57,0.54,Jonathan Aranda,jonathan aranda
"Jackson, Jeremiah",669236,2026,206,7.9,38.5,81.5,Jackson,Jeremiah,61.5,-1.07,0.69,-0.28,0.05,-0.16,Jeremiah Jackson,jeremiah jackson
"Suárez, Eugenio",553993,2026,244,9.8,31.3,69.5,Suárez,Eugenio,68.7,-0.03,-0.57,-0.44,0.46,0.01,Eugenio Suárez,eugenio suarez
"Bowen, Jase",687749,2026,42,12.5,48.8,14.3,Bowen,Jase,51.2,-2.57,-6.34,-6.55,1.05,-3.72,Jase Bowen,jase bowen
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.01,-0.45,-0.39,-0.57,Brenton Doyle,brenton doyle
"Díaz, Yandy",650490,2026,353,7.0,26.9,63.9,Díaz,Yandy,73.1,0.61,-1.15,-0.4,-0.15,-0.37,Yandy Díaz,yandy diaz
"Edwards, Xavier",669364,2026,357,4.5,23.1,73.6,Edwards,Xavier,76.9,1.16,-0.14,0.75,-0.7,0.03,Xavier Edwards,xavier edwards
"Peters, Tristan",671976,2026,253,4.8,34.4,92.2,Peters,Tristan,65.6,-0.48,1.8,0.97,-0.63,0.23,Tristan Peters,tristan peters
"Pratt, Cooper",806198,2026,77,4.8,29.5,65.7,Pratt,Cooper,70.5,0.23,-0.97,-0.54,-0.63,-0.79,Cooper Pratt,cooper pratt
"Ward, Taylor",621493,2026,360,5.9,14.3,64.6,Ward,Taylor,85.7,2.43,-1.08,0.99,-0.39,0.41,Taylor Ward,taylor ward
"Walker, Jordan",691023,2026,361,14.0,35.0,77.1,Walker,Jordan,65.0,-0.57,0.23,-0.25,1.38,0.77,Jordan Walker,jordan walker
"Mitchell, Garrett",669003,2026,274,14.5,22.5,75.6,Mitchell,Garrett,77.5,1.25,0.07,0.97,1.49,1.66,Garrett Mitchell,garrett mitchell
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.88,0.75,1.2,1.18,1.61,Ronald Acuña Jr.,ronald acuna
"Mead, Curtis",678554,2026,265,11.6,25.5,65.5,Mead,Curtis,74.5,0.81,-0.99,-0.13,0.86,0.49,Curtis Mead,curtis mead
"Barrosa, Jorge",678489,2026,113,6.1,30.1,55.8,Barrosa,Jorge,69.9,0.14,-2.0,-1.36,-0.35,-1.16,Jorge Barrosa,jorge barrosa
"Stowers, Kyle",669065,2026,272,11.9,33.4,81.5,Stowers,Kyle,66.6,-0.33,0.69,0.26,0.92,0.8,Kyle Stowers,kyle stowers
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.41,0.47,0.75,0.83,MJ Melendez,mj melendez
"Ramos, Heliot",671218,2026,227,16.0,36.1,75.6,Ramos,Heliot,63.9,-0.73,0.07,-0.48,1.82,0.9,Heliot Ramos,heliot ramos
"Narváez, Carlos",665966,2026,158,7.4,33.5,79.2,Narváez,Carlos,66.5,-0.35,0.45,0.07,-0.06,0.01,Carlos Narváez,carlos narvaez
"Osuna, Alejandro",696030,2026,165,0.7,30.9,68.7,Osuna,Alejandro,69.1,0.03,-0.65,-0.46,-1.53,-1.35,Alejandro Osuna,alejandro osuna
"Chisholm Jr., Jazz",665862,2026,323,8.7,29.2,79.0,Chisholm Jr.,Jazz,70.8,0.27,0.42,0.51,0.22,0.5,Jazz Chisholm Jr.,jazz chisholm
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.54,1.85,0.96,-0.57,0.27,Spencer Jones,spencer jones
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.06,-1.69,-0.46,-1.25,-1.16,Sal Frelick,sal frelick
"Henderson, Gunnar",683002,2026,401,7.3,32.4,65.1,Henderson,Gunnar,67.6,-0.19,-1.03,-0.9,-0.09,-0.66,Gunnar Henderson,gunnar henderson
"Bart, Joey",663698,2026,89,9.5,31.8,62.5,Bart,Joey,68.2,-0.1,-1.3,-1.03,0.4,-0.43,Joey Bart,joey bart
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.29,0.07,0.26,-0.02,0.16,Wenceel Pérez,wenceel perez
"Naylor, Josh",647304,2026,356,4.9,37.1,78.0,Naylor,Josh,62.9,-0.87,0.32,-0.4,-0.61,-0.69,Josh Naylor,josh naylor
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.74,-2.18,-1.68,-2.62,Bryce Johnson,bryce johnson
"Tena, José",677588,2026,171,8.7,31.5,81.7,Tena,José,68.5,-0.06,0.71,0.48,0.22,0.47,José Tena,jose tena
"Torres, Bryan",663494,2026,67,8.0,33.6,77.3,Torres,Bryan,66.4,-0.36,0.25,-0.09,0.07,-0.01,Bryan Torres,bryan torres
"Rojas, Josh",668942,2026,35,3.8,41.9,87.5,Rojas,Josh,58.1,-1.57,1.31,-0.19,-0.85,-0.7,Josh Rojas,josh rojas
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.06,-1.6,-0.4,-0.37,-0.52,Danny Jansen,danny jansen
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.58,0.4,0.72,-1.11,-0.27,Edgar Quero,edgar quero
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.56,-3.47,-0.17,-2.47,Felix Reyes,felix reyes
"Carroll, Corbin",682998,2026,349,11.7,30.1,76.7,Carroll,Corbin,69.9,0.14,0.18,0.24,0.88,0.76,Corbin Carroll,corbin carroll
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.42,2.62,1.62,-0.85,0.52,Raynel Delgado,raynel delgado
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.22,1.27,1.09,-0.11,0.67,Blaze Alexander,blaze alexander
"Sheets, Gavin",657757,2026,284,7.5,31.0,61.9,Sheets,Gavin,69.0,0.01,-1.36,-0.99,-0.04,-0.7,Gavin Sheets,gavin sheets
"Alvarez, Yordan",670541,2026,352,18.9,27.1,72.6,Alvarez,Yordan,72.9,0.58,-0.24,0.25,2.45,1.83,Yordan Alvarez,yordan alvarez
"Fulford, Braxton",690924,2026,57,9.4,28.6,84.2,Fulford,Braxton,71.4,0.36,0.97,0.98,0.37,0.91,Braxton Fulford,braxton fulford
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.55,1.01,1.15,-0.02,0.76,Connor Norby,connor norby
"Wetherholt, JJ",802139,2026,355,7.6,22.5,76.7,Wetherholt,JJ,77.5,1.25,0.18,1.05,-0.02,0.7,JJ Wetherholt,jj wetherholt
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.65,1.24,1.39,-0.65,0.5,Agustín Ramírez,agustin ramirez
"McCann, James",543510,2026,66,8.0,47.3,66.7,McCann,James,52.7,-2.35,-0.86,-2.36,0.07,-1.55,James McCann,james mccann
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.23,-2.97,0.37,-1.76,Ronny Mauricio,ronny mauricio
"Bleday, JJ",668709,2026,243,10.2,22.8,80.0,Bleday,JJ,77.2,1.2,0.53,1.27,0.55,1.23,JJ Bleday,jj bleday
"Yastrzemski, Mike",573262,2026,230,6.5,26.3,54.8,Yastrzemski,Mike,73.7,0.69,-2.11,-1.04,-0.26,-0.88,Mike Yastrzemski,mike yastrzemski
"Monasterio, Andruw",655316,2026,157,10.0,27.1,77.0,Monasterio,Andruw,72.9,0.58,0.22,0.58,0.51,0.74,Andruw Monasterio,andruw monasterio
"Hayes, Ke'Bryan",663647,2026,130,8.7,29.2,67.6,Hayes,Ke'Bryan,70.8,0.27,-0.77,-0.36,0.22,-0.1,Ke'Bryan Hayes,kebryan hayes
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.43,1.67,1.55,0.51,1.39,Nate Eaton,nate eaton
"Church, Nathan",701675,2026,241,7.9,44.8,78.6,Church,Nathan,55.2,-1.99,0.38,-1.18,0.05,-0.77,Nathan Church,nathan church
"Hernández, Teoscar",606192,2026,225,10.3,26.7,78.1,Hernández,Teoscar,73.3,0.64,0.33,0.71,0.57,0.87,Teoscar Hernández,teoscar hernandez
"Meidroth, Chase",805367,2026,350,4.2,26.8,64.1,Meidroth,Chase,73.2,0.62,-1.13,-0.38,-0.76,-0.77,Chase Meidroth,chase meidroth
"Torkelson, Spencer",679529,2026,326,14.2,22.4,79.2,Torkelson,Spencer,77.6,1.26,0.45,1.25,1.42,1.81,Spencer Torkelson,spencer torkelson
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,0.01,-1.51,-0.81,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Myers, Dane",667472,2026,118,7.7,19.2,66.1,Myers,Dane,80.8,1.72,-0.92,0.59,0.0,0.4,Dane Myers,dane myers
"Domínguez, Jasson",691176,2026,136,4.7,36.3,82.1,Domínguez,Jasson,63.7,-0.75,0.75,-0.0,-0.65,-0.45,Jasson Domínguez,jasson dominguez
"Greene, Riley",682985,2026,347,13.7,24.7,83.5,Greene,Riley,75.3,0.93,0.9,1.34,1.32,1.8,Riley Greene,riley greene
"Witt Jr., Bobby",677951,2026,364,12.0,33.2,74.2,Witt Jr.,Bobby,66.8,-0.3,-0.08,-0.28,0.94,0.45,Bobby Witt Jr.,bobby witt
"Outman, James",681546,2026,125,7.5,29.2,85.7,Outman,James,70.8,0.27,1.13,1.03,-0.04,0.67,James Outman,james outman
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.52,0.16,-0.26,-0.13,-0.27,Yohendrick Piñango,yohendrick pinango
"Arozarena, Randy",668227,2026,329,8.0,32.2,77.7,Arozarena,Randy,67.8,-0.16,0.29,0.09,0.07,0.11,Randy Arozarena,randy arozarena
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.32,-0.78,-0.34,-0.72,-0.72,Blake Perkins,blake perkins
"Chaparro, Andrés",665953,2026,59,14.6,29.5,66.7,Chaparro,Andrés,70.5,0.23,-0.86,-0.46,1.51,0.71,Andrés Chaparro,andres chaparro
"Taylor, Tyrone",621438,2026,121,8.9,38.0,61.4,Taylor,Tyrone,62.0,-1.0,-1.42,-1.78,0.26,-1.02,Tyrone Taylor,tyrone taylor
"Springer, George",543807,2026,261,7.9,24.6,84.7,Springer,George,75.4,0.94,1.02,1.44,0.05,1.01,George Springer,george springer
"Abrams, CJ",682928,2026,350,10.0,36.4,67.9,Abrams,CJ,63.6,-0.77,-0.74,-1.11,0.51,-0.41,CJ Abrams,cj abrams
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.72,-0.69,0.2,-0.33,Alek Thomas,alek thomas
"Díaz, Elias",553869,2026,93,6.5,39.8,83.9,Díaz,Elias,60.2,-1.26,0.94,-0.24,-0.26,-0.34,Elias Díaz,elias diaz
"Basallo, Samuel",694212,2026,278,13.0,40.3,63.8,Basallo,Samuel,59.7,-1.33,-1.16,-1.84,1.16,-0.46,Samuel Basallo,samuel basallo
"Polanco, Jorge",593871,2026,77,3.2,31.9,63.6,Polanco,Jorge,68.1,-0.12,-1.19,-0.96,-0.98,-1.31,Jorge Polanco,jorge polanco
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.83,0.38,0.89,0.7,1.08,Ramón Urías,ramon urias
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.4,-1.1,-1.68,-1.88,Dustin Harris,dustin harris
"Julien, Edouard",666397,2026,212,6.8,18.9,78.3,Julien,Edouard,81.1,1.77,0.35,1.56,-0.2,0.92,Edouard Julien,edouard julien
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.53,0.22,1.45,1.13,Ramón Laureano,ramon laureano
"Reynolds, Bryan",668804,2026,350,10.1,23.1,82.6,Reynolds,Bryan,76.9,1.16,0.8,1.44,0.53,1.33,Bryan Reynolds,bryan reynolds
"Ruiz, Esteury",665923,2026,96,7.8,30.9,76.2,Ruiz,Esteury,69.1,0.03,0.13,0.12,0.02,0.1,Esteury Ruiz,esteury ruiz
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.8,0.3,-0.37,0.53,0.11,Mark Vientos,mark vientos
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.2,-0.37,-2.63,-1.68,-2.92,Yohel Pozo,yohel pozo
"Cortes, Carlos",666126,2026,208,8.0,25.1,72.3,Cortes,Carlos,74.9,0.87,-0.28,0.44,0.07,0.34,Carlos Cortes,carlos cortes
"Rafaela, Ceddanne",678882,2026,351,5.1,41.2,75.0,Rafaela,Ceddanne,58.8,-1.46,0.01,-1.07,-0.57,-1.11,Ceddanne Rafaela,ceddanne rafaela
"Rincones Jr., Gabriel",687282,2026,70,10.6,46.9,85.0,Rincones Jr.,Gabriel,53.1,-2.29,1.05,-0.91,0.64,-0.19,Gabriel Rincones Jr.,gabriel rincones
"Sosa, Edmundo",624641,2026,147,7.6,53.6,70.0,Sosa,Edmundo,46.4,-3.26,-0.52,-2.78,-0.02,-1.89,Edmundo Sosa,edmundo sosa
"Manzardo, Kyle",700932,2026,270,10.8,30.3,83.3,Manzardo,Kyle,69.7,0.12,0.87,0.73,0.68,0.95,Kyle Manzardo,kyle manzardo
"Mangum, Jake",663968,2026,229,1.6,47.2,77.9,Mangum,Jake,52.8,-2.33,0.31,-1.49,-1.33,-1.91,Jake Mangum,jake mangum
"Trammell, Taylor",666211,2026,114,9.6,28.3,80.4,Trammell,Taylor,71.7,0.41,0.57,0.72,0.42,0.77,Taylor Trammell,taylor trammell
"Lowe, Nathaniel",663993,2026,198,11.3,27.2,68.8,Lowe,Nathaniel,72.8,0.56,-0.64,-0.06,0.79,0.5,Nathaniel Lowe,nathaniel lowe
"Kelly, Carson",608348,2026,224,6.6,25.8,76.3,Kelly,Carson,74.2,0.77,0.14,0.67,-0.24,0.29,Carson Kelly,carson kelly
"Stewart, Sal",701398,2026,366,14.7,28.4,73.6,Stewart,Sal,71.6,0.39,-0.14,0.18,1.53,1.16,Sal Stewart,sal stewart
"Hicks, Liam",689414,2026,301,3.6,26.3,68.6,Hicks,Liam,73.7,0.69,-0.66,0.02,-0.9,-0.59,Liam Hicks,liam hicks
"Marte, Noelvi",682622,2026,128,6.7,36.9,86.1,Marte,Noelvi,63.1,-0.84,1.17,0.24,-0.22,0.02,Noelvi Marte,noelvi marte
"Olson, Matt",621566,2026,374,14.1,27.0,76.7,Olson,Matt,73.0,0.59,0.18,0.57,1.4,1.34,Matt Olson,matt olson
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.64,0.3,1.42,0.75,1.47,LuJames Groover,lujames groover
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.35,-0.5,-0.11,-1.05,-0.78,Blake Dunn,blake dunn
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.34,0.26,1.71,1.33,Brent Rooker,brent rooker
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.14,-0.52,-0.27,-1.68,-1.32,Kameron Misner,kameron misner
"Smith, Cam",701358,2026,325,12.1,29.0,76.2,Smith,Cam,71.0,0.3,0.13,0.32,0.97,0.87,Cam Smith,cam smith
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.67,0.67,-0.0,-1.47,-0.99,Darell Hernaiz,darell hernaiz
"Tatis Jr., Fernando",665487,2026,377,10.8,27.5,77.5,Tatis Jr.,Fernando,72.5,0.52,0.27,0.58,0.68,0.85,Fernando Tatis Jr.,fernando tatis
"DeLuca, Jonny",676356,2026,173,3.6,36.0,80.0,DeLuca,Jonny,64.0,-0.71,0.53,-0.13,-0.9,-0.7,Jonny DeLuca,jonny deluca
"Freeman, Freddie",518692,2026,359,10.5,27.3,88.2,Freeman,Freddie,72.7,0.55,1.39,1.42,0.61,1.38,Freddie Freeman,freddie freeman
"Grichuk, Randal",545341,2026,139,13.1,33.3,68.3,Grichuk,Randal,66.7,-0.32,-0.69,-0.74,1.18,0.3,Randal Grichuk,randal grichuk
"Velázquez, Nelson",676369,2026,57,11.9,30.9,70.6,Velázquez,Nelson,69.1,0.03,-0.45,-0.31,0.92,0.41,Nelson Velázquez,nelson velazquez
"Fermín, José",665877,2026,162,2.2,23.3,63.0,Fermín,José,76.7,1.13,-1.25,-0.09,-1.2,-0.87,José Fermín,jose fermin
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.77,-0.36,-0.94,-0.88,Hyeseong Kim,hyeseong kim
"White, Eli",642201,2026,115,5.7,28.6,75.0,White,Eli,71.4,0.36,0.01,0.27,-0.44,-0.11,Eli White,eli white
"Perdomo, Geraldo",672695,2026,325,3.2,21.7,60.2,Perdomo,Geraldo,78.3,1.36,-1.54,-0.13,-0.98,-0.75,Geraldo Perdomo,geraldo perdomo
"Martin, Austin",668885,2026,230,2.2,17.6,79.0,Martin,Austin,82.4,1.96,0.42,1.75,-1.2,0.37,Austin Martin,austin martin
"Wood, James",695578,2026,374,22.6,22.3,72.1,Wood,James,77.7,1.27,-0.3,0.72,3.26,2.69,James Wood,james wood
"Cronenworth, Jake",630105,2026,147,6.4,28.0,70.8,Cronenworth,Jake,72.0,0.45,-0.43,0.01,-0.28,-0.18,Jake Cronenworth,jake cronenworth
"Watson, Kahlil",696135,2026,77,8.2,35.8,66.7,Watson,Kahlil,64.2,-0.68,-0.86,-1.13,0.11,-0.69,Kahlil Watson,kahlil watson
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.75,0.09,3.29,2.29,Gage Workman,gage workman
"Guerrero Jr., Vladimir",665489,2026,340,6.8,31.2,78.7,Guerrero Jr.,Vladimir,68.8,-0.02,0.39,0.28,-0.2,0.06,Vladimir Guerrero Jr.,vladimir guerrero
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.38,-3.08,-1.25,0.35,-0.61,Roman Anthony,roman anthony
"Trout, Mike",545361,2026,287,19.8,20.0,65.4,Trout,Mike,80.0,1.61,-1.0,0.45,2.65,2.1,Mike Trout,mike trout
"Vilade, Ryan",668723,2026,145,6.0,27.7,78.8,Vilade,Ryan,72.3,0.49,0.4,0.66,-0.37,0.19,Ryan Vilade,ryan vilade
"Cheng, Tsung-Che",691907,2026,33,8.7,29.4,100.0,Cheng,Tsung-Che,70.6,0.25,2.62,2.11,0.22,1.57,Tsung-Che Cheng,tsung che cheng
