"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Torrens, Luis",620443,2026,226,5.7,32.2,81.5,Torrens,Luis,67.8,-0.13,0.75,0.47,-0.42,0.03,Luis Torrens,luis torrens
"DeLauter, Chase",800050,2026,445,6.2,21.6,81.5,DeLauter,Chase,78.4,1.47,0.75,1.68,-0.3,0.93,Chase DeLauter,chase delauter
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.07,-0.08,0.75,-1.01,-0.17,Xavier Edwards,xavier edwards
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.7,1.01,-1.76,-0.5,Sam Haggerty,sam haggerty
"Perdomo, Geraldo",672695,2026,493,2.8,21.4,61.9,Perdomo,Geraldo,78.6,1.5,-1.45,0.03,-1.1,-0.72,Geraldo Perdomo,geraldo perdomo
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.47,0.35,-0.09,-0.35,-0.3,Drew Romo,drew romo
"Moore, Christian",695681,2026,64,9.5,27.4,56.0,Moore,Christian,72.6,0.59,-2.11,-1.15,0.47,-0.46,Christian Moore,christian moore
"Triolo, Jared",669707,2026,297,2.6,25.4,80.0,Triolo,Jared,74.6,0.89,0.58,1.12,-1.15,-0.02,Jared Triolo,jared triolo
"Carter, Evan",694497,2026,343,5.1,20.4,74.1,Carter,Evan,79.6,1.65,-0.08,1.19,-0.56,0.42,Evan Carter,evan carter
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.75,-0.08,-0.63,0.5,-0.09,Kerry Carpenter,kerry carpenter
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.17,-0.93,-0.07,-0.67,Ryan O'Hearn,ryan ohearn
"Valencia, Eduardo",680664,2026,88,17.7,35.1,73.1,Valencia,Eduardo,64.9,-0.56,-0.2,-0.58,2.4,1.23,Eduardo Valencia,eduardo valencia
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.1,-0.19,-0.56,-0.51,Alan Roden,alan roden
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.81,-3.19,-4.55,-0.44,-3.36,Lenyn Sosa,lenyn sosa
"Campusano, Luis",669134,2026,159,9.5,28.2,82.5,Campusano,Luis,71.8,0.47,0.86,1.01,0.47,1.0,Luis Campusano,luis campusano
"Hays, Austin",669720,2026,79,3.6,37.1,68.2,Hays,Austin,62.9,-0.87,-0.74,-1.22,-0.91,-1.44,Austin Hays,austin hays
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.16,0.62,0.59,0.82,Tommy Troy,tommy troy
"Kim, Ha-Seong",673490,2026,94,3.0,24.9,54.5,Kim,Ha-Seong,75.1,0.97,-2.28,-1.0,-1.05,-1.38,Ha-Seong Kim,ha seong kim
"Jeffers, Ryan",680777,2026,265,11.1,25.0,68.4,Jeffers,Ryan,75.0,0.95,-0.72,0.18,0.85,0.69,Ryan Jeffers,ryan jeffers
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.52,-0.09,-1.08,-0.79,Blake Dunn,blake dunn
"Cavanaugh, Drew",701852,2026,115,5.1,26.7,81.4,Cavanaugh,Drew,73.3,0.7,0.73,1.09,-0.56,0.36,Drew Cavanaugh,drew cavanaugh
"Gasper, Mickey",681508,2026,152,10.3,22.3,70.8,Gasper,Mickey,77.7,1.36,-0.45,0.69,0.66,0.91,Mickey Gasper,mickey gasper
"Stephenson, Tyler",663886,2026,353,12.4,22.5,86.5,Stephenson,Tyler,77.5,1.33,1.31,2.0,1.15,2.13,Tyler Stephenson,tyler stephenson
"Wood, James",695578,2026,446,20.7,21.9,71.9,Wood,James,78.1,1.42,-0.33,0.83,3.1,2.65,James Wood,james wood
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.59,0.49,-0.08,0.5,0.28,Starling Marte,starling marte
"Duran, Jarren",680776,2026,504,9.5,34.9,68.9,Duran,Jarren,65.1,-0.53,-0.67,-0.91,0.47,-0.3,Jarren Duran,jarren duran
"Trevino, Jose",624431,2026,126,2.9,35.3,59.0,Trevino,Jose,64.7,-0.59,-1.78,-1.8,-1.08,-1.94,Jose Trevino,jose trevino
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.5,-0.79,-0.42,-0.81,Eric Wagaman,eric wagaman
"Schwarber, Kyle",656941,2026,505,16.7,25.9,78.4,Schwarber,Kyle,74.1,0.82,0.4,0.92,2.16,2.08,Kyle Schwarber,kyle schwarber
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.47,1.14,0.5,-1.01,-0.34,Luisangel Acuña,luisangel acuna
"Alexander, Blaze",677942,2026,247,6.3,29.8,86.6,Alexander,Blaze,70.2,0.23,1.32,1.18,-0.28,0.61,Blaze Alexander,blaze alexander
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.27,-0.24,0.33,0.06,Willy Adames,willy adames
"Peraza, Oswald",672724,2026,320,6.5,38.6,78.5,Peraza,Oswald,61.4,-1.09,0.41,-0.52,-0.23,-0.5,Oswald Peraza,oswald peraza
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.81,-0.25,-0.96,-0.81,Masataka Yoshida,masataka yoshida
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.58,0.3,-0.28,0.01,Jake Meyers,jake meyers
"Moniak, Mickey",666160,2026,355,9.5,42.3,89.2,Moniak,Mickey,57.7,-1.65,1.61,-0.03,0.47,0.3,Mickey Moniak,mickey moniak
"Hernández, Teoscar",606192,2026,370,10.4,29.8,78.0,Hernández,Teoscar,70.2,0.23,0.35,0.45,0.68,0.76,Teoscar Hernández,teoscar hernandez
"Keaschall, Luke",807712,2026,455,3.7,22.6,72.3,Keaschall,Luke,77.4,1.32,-0.29,0.78,-0.89,-0.07,Luke Keaschall,luke keaschall
"Nimmo, Brandon",607043,2026,518,10.0,28.3,81.7,Nimmo,Brandon,71.7,0.46,0.77,0.93,0.59,1.03,Brandon Nimmo,brandon nimmo
"Dubón, Mauricio",643289,2026,497,3.9,37.1,84.4,Dubón,Mauricio,62.9,-0.87,1.07,0.16,-0.84,-0.46,Mauricio Dubón,mauricio dubon
"Bellinger, Cody",641355,2026,423,6.1,30.2,75.7,Bellinger,Cody,69.8,0.17,0.1,0.2,-0.32,-0.08,Cody Bellinger,cody bellinger
"Lowe, Josh",666139,2026,263,7.6,36.5,82.1,Lowe,Josh,63.5,-0.78,0.81,0.03,0.03,0.04,Josh Lowe,josh lowe
"Caissie, Owen",683357,2026,274,13.9,29.7,70.4,Caissie,Owen,70.3,0.25,-0.5,-0.19,1.51,0.89,Owen Caissie,owen caissie
"Fermin, Freddy",666023,2026,211,4.1,34.5,81.5,Fermin,Freddy,65.5,-0.47,0.75,0.21,-0.79,-0.4,Freddy Fermin,freddy fermin
"Lukes, Nathan",664770,2026,347,2.3,34.1,73.0,Lukes,Nathan,65.9,-0.41,-0.21,-0.47,-1.22,-1.14,Nathan Lukes,nathan lukes
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.81,-0.37,-0.96,-0.9,Hyeseong Kim,hyeseong kim
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.12,0.83,2.47,2.22,Nick Kurtz,nick kurtz
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.41,-0.66,-0.81,1.39,0.39,Willson Contreras,willson contreras
"Greene, Riley",682985,2026,435,14.2,26.5,83.7,Greene,Riley,73.5,0.73,0.99,1.31,1.58,1.94,Riley Greene,riley greene
"Wilson, Weston",642215,2026,125,5.1,26.0,58.1,Wilson,Weston,74.0,0.8,-1.88,-0.81,-0.56,-0.93,Weston Wilson,weston wilson
"Carroll, Corbin",682998,2026,515,11.7,29.5,75.6,Carroll,Corbin,70.5,0.28,0.08,0.28,0.99,0.85,Corbin Carroll,corbin carroll
"Simpson, Chandler",802415,2026,499,0.0,30.8,69.8,Simpson,Chandler,69.2,0.08,-0.57,-0.37,-1.76,-1.43,Chandler Simpson,chandler simpson
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.75,-0.74,-0.84,-1.07,Leo Jiménez,leo jimenez
"Schneemann, Daniel",682177,2026,256,7.6,33.4,82.6,Schneemann,Daniel,66.6,-0.31,0.87,0.43,0.03,0.3,Daniel Schneemann,daniel schneemann
"Palacios, Richie",680700,2026,302,3.7,32.5,74.7,Palacios,Richie,67.5,-0.17,-0.02,-0.14,-0.89,-0.7,Richie Palacios,richie palacios
"Contreras, William",661388,2026,504,7.9,27.9,76.9,Contreras,William,72.1,0.52,0.23,0.57,0.1,0.45,William Contreras,william contreras
"Torkelson, Spencer",679529,2026,470,12.5,22.0,77.1,Torkelson,Spencer,78.0,1.41,0.25,1.26,1.18,1.64,Spencer Torkelson,spencer torkelson
"Bolte, Henry",703607,2026,339,7.2,28.6,88.3,Bolte,Henry,71.4,0.41,1.51,1.46,-0.07,0.94,Henry Bolte,henry bolte
"Wade Jr., LaMonte",664774,2026,108,3.9,20.9,76.1,Wade Jr.,LaMonte,79.1,1.57,0.14,1.3,-0.84,0.31,LaMonte Wade Jr.,lamonte wade
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.19,-1.54,-1.03,-0.58,-1.08,Jorge Barrosa,jorge barrosa
"Rojas, Josh",668942,2026,91,1.3,29.9,90.9,Rojas,Josh,70.1,0.22,1.8,1.53,-1.45,0.05,Josh Rojas,josh rojas
"Jensen, Carter",695600,2026,463,11.3,23.9,74.7,Jensen,Carter,76.1,1.12,-0.02,0.84,0.9,1.17,Carter Jensen,carter jensen
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.51,0.18,-0.21,-0.02,Matt Chapman,matt chapman
"Herrera, Iván",671056,2026,532,5.5,28.5,67.7,Herrera,Iván,71.5,0.43,-0.8,-0.28,-0.47,-0.5,Iván Herrera,ivan herrera
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.82,-1.11,-1.47,-0.82,-1.54,Jose Fernandez,jose fernandez
"Harper, Bryce",547180,2026,495,11.1,32.0,78.8,Harper,Bryce,68.0,-0.1,0.44,0.26,0.85,0.75,Bryce Harper,bryce harper
"Feduccia, Hunter",676439,2026,188,8.6,25.7,68.1,Feduccia,Hunter,74.3,0.85,-0.76,0.07,0.26,0.22,Hunter Feduccia,hunter feduccia
"Vargas, Ildemaro",545121,2026,414,3.2,40.2,70.2,Vargas,Ildemaro,59.8,-1.33,-0.52,-1.41,-1.01,-1.62,Ildemaro Vargas,ildemaro vargas
"Duran, Ezequiel",677649,2026,464,6.6,35.6,71.9,Duran,Ezequiel,64.4,-0.64,-0.33,-0.74,-0.21,-0.64,Ezequiel Duran,ezequiel duran
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.02,0.58,1.97,-0.42,1.05,Jonathan India,jonathan india
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.06,0.64,0.26,0.61,Brice Matthews,brice matthews
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,2.01,0.49,1.9,-1.03,0.58,Austin Martin,austin martin
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.87,0.73,1.06,1.21,Kyle Manzardo,kyle manzardo
"Okamoto, Kazuma",672960,2026,498,13.2,28.2,77.2,Okamoto,Kazuma,71.8,0.47,0.26,0.56,1.34,1.28,Kazuma Okamoto,kazuma okamoto
"Lombard Jr., George",806146,2026,82,7.1,28.2,69.6,Lombard Jr.,George,71.8,0.47,-0.59,-0.09,-0.09,-0.12,George Lombard Jr.,george lombard
"Frelick, Sal",686217,2026,304,2.6,23.9,57.7,Frelick,Sal,76.1,1.12,-1.92,-0.61,-1.15,-1.18,Sal Frelick,sal frelick
"Callahan, Brett",814430,2026,35,8.3,39.3,100.0,Callahan,Brett,60.7,-1.2,2.82,1.23,0.19,0.96,Brett Callahan,brett callahan
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.51,-1.22,0.66,-0.38,Carlos Correa,carlos correa
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.42,-0.55,0.05,-0.33,Marcell Ozuna,marcell ozuna
"Clemens, Kody",665019,2026,457,12.1,32.6,73.4,Clemens,Kody,67.4,-0.19,-0.16,-0.27,1.08,0.55,Kody Clemens,kody clemens
"Seager, Corey",608369,2026,300,14.9,27.1,92.0,Seager,Corey,72.9,0.64,1.92,1.94,1.74,2.48,Corey Seager,corey seager
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.26,1.89,0.48,-0.82,-0.23,Carson Williams,carson williams
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.57,0.78,-0.6,-0.51,-0.75,Daniel Susac,daniel susac
