"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Feduccia, Hunter",676439,2026,141,9.9,26.2,67.3,Feduccia,Hunter,73.8,0.74,-0.82,-0.06,0.51,0.31,Hunter Feduccia,hunter feduccia
"Simpson, Chandler",802415,2026,382,0.0,31.3,70.3,Simpson,Chandler,68.7,-0.01,-0.5,-0.37,-1.66,-1.38,Chandler Simpson,chandler simpson
"Rivas, Leo",660844,2026,102,1.4,17.3,81.8,Rivas,Leo,82.7,2.04,0.74,2.06,-1.35,0.48,Leo Rivas,leo rivas
"Horwitz, Spencer",687462,2026,250,8.5,24.6,62.4,Horwitz,Spencer,75.4,0.97,-1.35,-0.28,0.2,-0.05,Spencer Horwitz,spencer horwitz
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.55,-0.65,-0.94,-1.08,Jordan Beck,jordan beck
"Koss, Christian",683766,2026,42,2.9,38.0,86.7,Koss,Christian,62.0,-0.98,1.27,0.21,-1.02,-0.55,Christian Koss,christian koss
"Hicks, Liam",689414,2026,354,3.7,26.8,68.2,Hicks,Liam,73.2,0.65,-0.73,-0.05,-0.85,-0.61,Liam Hicks,liam hicks
"Arenado, Nolan",571448,2026,362,7.2,30.3,63.0,Arenado,Nolan,69.7,0.14,-1.29,-0.85,-0.08,-0.63,Nolan Arenado,nolan arenado
"Bleday, JJ",668709,2026,295,10.8,22.8,80.8,Bleday,JJ,77.2,1.24,0.63,1.39,0.71,1.43,JJ Bleday,jj bleday
"Jackson, Alex",656577,2026,65,2.3,43.0,68.2,Jackson,Alex,57.0,-1.71,-0.73,-1.81,-1.16,-2.02,Alex Jackson,alex jackson
"Johnston, Troy",687859,2026,311,2.0,35.0,81.7,Johnston,Troy,65.0,-0.55,0.73,0.14,-1.22,-0.74,Troy Johnston,troy johnston
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.48,0.26,1.61,1.27,Shea Langeliers,shea langeliers
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.51,0.61,-0.32,0.19,Marcelo Mayer,marcelo mayer
"Bauers, Jake",641343,2026,341,13.9,20.3,71.8,Bauers,Jake,79.7,1.6,-0.34,0.94,1.39,1.58,Jake Bauers,jake bauers
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.02,-0.05,-0.02,-0.17,-0.13,Vinnie Pasquantino,vinnie pasquantino
"Duran, Jarren",680776,2026,400,10.0,34.5,66.0,Duran,Jarren,65.5,-0.47,-0.96,-1.07,0.53,-0.36,Jarren Duran,jarren duran
"Mangum, Jake",663968,2026,290,1.3,46.6,76.2,Mangum,Jake,53.4,-2.24,0.14,-1.56,-1.37,-2.0,Jake Mangum,jake mangum
"Castro, Willi",650489,2026,335,8.2,38.1,86.5,Castro,Willi,61.9,-1.0,1.25,0.19,0.14,0.22,Willi Castro,willi castro
"Williamson, Ben",810938,2026,242,1.6,30.9,58.6,Williamson,Ben,69.1,0.05,-1.76,-1.27,-1.31,-1.75,Ben Williamson,ben williamson
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.51,-0.1,-1.02,-0.76,Blake Dunn,blake dunn
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.31,-0.35,0.56,0.14,Mark Vientos,mark vientos
"Peña, Jeremy",665161,2026,255,5.9,35.9,76.0,Peña,Jeremy,64.1,-0.68,0.12,-0.42,-0.37,-0.53,Jeremy Peña,jeremy pena
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.08,1.18,1.48,1.81,Juan Soto,juan soto
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.01,-0.09,0.71,0.42,Ryan Ward,ryan ward
"Hernández, Teoscar",606192,2026,274,9.2,28.5,80.0,Hernández,Teoscar,71.5,0.4,0.55,0.71,0.36,0.72,Teoscar Hernández,teoscar hernandez
"Bazzana, Travis",683953,2026,302,4.4,26.4,76.3,Bazzana,Travis,73.6,0.71,0.15,0.64,-0.69,-0.04,Travis Bazzana,travis bazzana
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.71,1.69,-0.39,0.89,Andrew McCutchen,andrew mccutchen
"Busch, Michael",683737,2026,419,9.4,25.0,76.3,Busch,Michael,75.0,0.92,0.15,0.79,0.4,0.81,Michael Busch,michael busch
"Fortes, Nick",663743,2026,241,2.4,38.2,68.5,Fortes,Nick,61.8,-1.01,-0.69,-1.27,-1.13,-1.63,Nick Fortes,nick fortes
"Campusano, Luis",669134,2026,102,8.1,26.6,82.9,Campusano,Luis,73.4,0.68,0.86,1.14,0.12,0.86,Luis Campusano,luis campusano
"Albies, Ozzie",645277,2026,437,4.3,38.7,86.1,Albies,Ozzie,61.3,-1.09,1.21,0.09,-0.72,-0.43,Ozzie Albies,ozzie albies
"Alvarez, Yordan",670541,2026,402,18.4,27.5,73.6,Alvarez,Yordan,72.5,0.55,-0.14,0.3,2.38,1.82,Yordan Alvarez,yordan alvarez
"Alvarez, Francisco",682626,2026,243,17.0,31.9,67.5,Alvarez,Francisco,68.1,-0.09,-0.8,-0.66,2.07,0.96,Francisco Alvarez,francisco alvarez
"Foscue, Justin",679822,2026,129,10.8,27.7,61.5,Foscue,Justin,72.3,0.52,-1.45,-0.69,0.71,0.01,Justin Foscue,justin foscue
"Sheets, Gavin",657757,2026,316,6.6,30.8,62.9,Sheets,Gavin,69.2,0.07,-1.3,-0.91,-0.21,-0.76,Gavin Sheets,gavin sheets
"Jones, Jahmai",663330,2026,108,10.3,29.6,76.9,Jones,Jahmai,70.4,0.24,0.21,0.34,0.6,0.64,Jahmai Jones,jahmai jones
"Pozo, Yohel",650968,2026,39,0.0,56.9,71.4,Pozo,Yohel,43.1,-3.74,-0.38,-3.06,-1.66,-3.21,Yohel Pozo,yohel pozo
"Malgeri, Ben",701162,2026,41,3.1,26.2,72.7,Malgeri,Ben,73.8,0.74,-0.24,0.37,-0.98,-0.41,Ben Malgeri,ben malgeri
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.7,1.02,-1.66,-0.44,George Valera,george valera
"Torres, Gleyber",650402,2026,201,7.7,17.9,76.6,Torres,Gleyber,82.1,1.95,0.18,1.58,0.03,1.1,Gleyber Torres,gleyber torres
"Gonzales, Nick",693304,2026,407,3.0,32.0,83.2,Gonzales,Nick,68.0,-0.11,0.89,0.58,-1.0,-0.29,Nick Gonzales,nick gonzales
"Wade Jr., LaMonte",664774,2026,66,4.2,20.7,69.2,Wade Jr.,LaMonte,79.3,1.54,-0.62,0.69,-0.74,-0.04,LaMonte Wade Jr.,lamonte wade
"Giménez, Andrés",665926,2026,327,3.8,42.9,77.6,Giménez,Andrés,57.1,-1.7,0.29,-1.05,-0.83,-1.27,Andrés Giménez,andres gimenez
"Ruiz, Esteury",665923,2026,123,8.6,32.5,77.8,Ruiz,Esteury,67.5,-0.18,0.31,0.1,0.23,0.22,Esteury Ruiz,esteury ruiz
"Allen, Nick",669397,2026,101,1.2,22.3,73.5,Allen,Nick,77.7,1.31,-0.15,0.86,-1.4,-0.37,Nick Allen,nick allen
"Julien, Edouard",666397,2026,231,6.8,18.7,77.0,Julien,Edouard,81.3,1.84,0.22,1.53,-0.17,0.92,Edouard Julien,edouard julien
"Torres, Bryan",663494,2026,87,5.9,32.4,75.0,Torres,Bryan,67.6,-0.17,0.01,-0.12,-0.37,-0.33,Bryan Torres,bryan torres
"McMahon, Ryan",641857,2026,241,10.6,30.0,76.6,McMahon,Ryan,70.0,0.18,0.18,0.27,0.67,0.64,Ryan McMahon,ryan mcmahon
"Diaz, Yainer",673237,2026,203,5.8,41.8,79.2,Diaz,Yainer,58.2,-1.54,0.46,-0.8,-0.39,-0.81,Yainer Diaz,yainer diaz
"Crews, Dylan",686611,2026,226,10.1,32.0,76.9,Crews,Dylan,68.0,-0.11,0.21,0.08,0.56,0.43,Dylan Crews,dylan crews
"Taveras, Leody",665750,2026,297,4.6,30.6,81.6,Taveras,Leody,69.4,0.1,0.72,0.61,-0.65,-0.03,Leody Taveras,leody taveras
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.79,-2.23,-1.66,-2.65,Bryce Johnson,bryce johnson
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.51,1.06,-0.67,0.26,Lucas Spence,lucas spence
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.73,-0.38,0.26,0.53,0.54,Joey Wiemer,joey wiemer
"Lee, Jung Hoo",808982,2026,385,2.3,31.4,65.1,Lee,Jung Hoo,68.6,-0.02,-1.06,-0.8,-1.16,-1.33,Jung Hoo Lee,jung hoo lee
"White, Eli",642201,2026,133,5.9,29.8,76.3,White,Eli,70.2,0.21,0.15,0.27,-0.37,-0.07,Eli White,eli white
"Carroll, Corbin",682998,2026,405,12.5,29.0,77.4,Carroll,Corbin,71.0,0.33,0.27,0.44,1.08,1.04,Corbin Carroll,corbin carroll
"Massey, Michael",686681,2026,278,6.0,39.2,71.4,Massey,Michael,60.8,-1.16,-0.38,-1.14,-0.34,-1.01,Michael Massey,michael massey
"Kreidler, Ryan",668952,2026,175,8.8,29.0,85.5,Kreidler,Ryan,71.0,0.33,1.14,1.09,0.27,0.93,Ryan Kreidler,ryan kreidler
"Jarvis, Jim",805347,2026,80,4.3,26.2,90.9,Jarvis,Jim,73.8,0.74,1.72,1.83,-0.72,0.75,Jim Jarvis,jim jarvis
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.38,-1.23,-1.66,-1.96,Sandy León,sandy leon
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.61,-3.54,-0.15,-2.51,Felix Reyes,felix reyes
"Butler, Lawrence",671732,2026,286,7.0,24.1,74.2,Butler,Lawrence,75.9,1.05,-0.08,0.72,-0.12,0.4,Lawrence Butler,lawrence butler
"Freeman, Freddie",518692,2026,413,9.4,28.3,88.9,Freeman,Freddie,71.7,0.43,1.51,1.44,0.4,1.25,Freddie Freeman,freddie freeman
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.09,0.03,0.62,0.45,Matt Wallner,matt wallner
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.45,-1.96,-0.94,-1.97,Austin Hays,austin hays
"Soderstrom, Tyler",691016,2026,363,9.5,26.0,80.2,Soderstrom,Tyler,74.0,0.77,0.57,0.99,0.42,0.96,Tyler Soderstrom,tyler soderstrom
"Kwan, Steven",680757,2026,353,0.3,21.2,56.8,Kwan,Steven,78.8,1.47,-1.96,-0.36,-1.59,-1.33,Steven Kwan,steven kwan
"Dubón, Mauricio",643289,2026,403,4.3,37.2,86.6,Dubón,Mauricio,62.8,-0.87,1.26,0.29,-0.72,-0.29,Mauricio Dubón,mauricio dubon
"Mack, Joe",691788,2026,196,10.3,26.9,78.4,Mack,Joe,73.1,0.64,0.37,0.75,0.6,0.92,Joe Mack,joe mack
"Durbin, Caleb",702332,2026,345,2.3,28.7,69.2,Durbin,Caleb,71.3,0.37,-0.62,-0.18,-1.16,-0.91,Caleb Durbin,caleb durbin
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.27,-0.62,0.48,-0.5,-0.01,Alex Freeland,alex freeland
"Polanco, Jorge",593871,2026,107,2.5,29.5,57.1,Polanco,Jorge,70.5,0.26,-1.92,-1.24,-1.11,-1.6,Jorge Polanco,jorge polanco
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.47,0.83,0.26,0.78,0.71,Max Muncy,max muncy
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.22,0.33,0.08,-0.23,-0.11,Jake Meyers,jake meyers
"Lowe, Josh",666139,2026,192,9.4,39.6,83.6,Lowe,Josh,60.4,-1.22,0.94,-0.21,0.4,0.13,Josh Lowe,josh lowe
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.66,-0.56,0.2,-0.24,Rodolfo Durán,rodolfo duran
"Merrill, Jackson",701538,2026,422,10.9,36.6,87.1,Merrill,Jackson,63.4,-0.78,1.31,0.4,0.73,0.77,Jackson Merrill,jackson merrill
"Seigler, Anthony",678011,2026,118,6.2,28.6,86.5,Seigler,Anthony,71.4,0.39,1.25,1.21,-0.3,0.62,Anthony Seigler,anthony seigler
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.87,1.3,-0.91,0.26,Raynel Delgado,raynel delgado
"Bohm, Alec",664761,2026,399,5.1,25.9,75.6,Bohm,Alec,74.1,0.78,0.07,0.63,-0.54,0.06,Alec Bohm,alec bohm
"Ramos, Heliot",671218,2026,288,13.7,36.7,73.3,Ramos,Heliot,63.3,-0.79,-0.18,-0.72,1.35,0.43,Heliot Ramos,heliot ramos
"Young, Jacob",696285,2026,299,6.5,27.1,64.8,Young,Jacob,72.9,0.61,-1.09,-0.36,-0.23,-0.4,Jacob Young,jacob young
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.79,-0.36,-0.91,-0.87,Hyeseong Kim,hyeseong kim
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.27,-0.69,-0.96,-1.12,Denzel Clarke,denzel clarke
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.32,0.04,-1.16,-0.76,Austin Slater,austin slater
"Doyle, Brenton",686668,2026,117,5.6,34.7,78.3,Doyle,Brenton,65.3,-0.5,0.36,-0.1,-0.43,-0.36,Brenton Doyle,brenton doyle
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.09,-1.22,-2.46,-1.66,-2.8,Chadwick Tromp,chadwick tromp
"Clement, Ernie",676391,2026,422,2.4,45.1,84.4,Clement,Ernie,54.9,-2.02,1.02,-0.74,-1.13,-1.27,Ernie Clement,ernie clement
"Vargas, Ildemaro",545121,2026,323,3.1,39.0,69.4,Vargas,Ildemaro,61.0,-1.13,-0.6,-1.28,-0.98,-1.54,Ildemaro Vargas,ildemaro vargas
"Dezenzo, Zach",701305,2026,75,9.1,33.1,76.2,Dezenzo,Zach,66.9,-0.27,0.14,-0.1,0.34,0.16,Zach Dezenzo,zach dezenzo
"Caminero, Junior",691406,2026,419,13.5,28.9,71.7,Caminero,Junior,71.1,0.35,-0.35,-0.0,1.3,0.88,Junior Caminero,junior caminero
"Springer, George",543807,2026,314,7.6,24.2,82.7,Springer,George,75.8,1.03,0.84,1.39,0.01,0.95,George Springer,george springer
"Marsh, Brandon",669016,2026,393,8.8,38.0,82.5,Marsh,Brandon,62.0,-0.98,0.82,-0.12,0.27,0.1,Brandon Marsh,brandon marsh
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.45,-1.12,-1.66,-1.89,Dustin Harris,dustin harris
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.31,0.45,-0.87,-0.28,Jordan Lawlar,jordan lawlar
"Valenzuela, Brandon",678218,2026,184,8.3,29.9,78.3,Valenzuela,Brandon,70.1,0.2,0.36,0.42,0.16,0.39,Brandon Valenzuela,brandon valenzuela
"Meckler, Wade",685133,2026,149,4.5,28.4,75.0,Meckler,Wade,71.6,0.42,0.01,0.32,-0.67,-0.24,Wade Meckler,wade meckler
"Montgomery, Braden",695731,2026,159,3.3,31.0,83.7,Montgomery,Braden,69.0,0.04,0.95,0.73,-0.94,-0.14,Braden Montgomery,braden montgomery
"Schwarber, Kyle",656941,2026,393,17.7,25.4,75.8,Schwarber,Kyle,74.6,0.86,0.09,0.7,2.22,1.99,Kyle Schwarber,kyle schwarber
"Bart, Joey",663698,2026,106,7.9,31.4,65.5,Bart,Joey,68.6,-0.02,-1.02,-0.77,0.07,-0.47,Joey Bart,joey bart
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.61,0.63,-0.17,0.32,Joey Loperfido,joey loperfido
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.53,0.14,-0.29,0.49,0.13,Logan O'Hoppe,logan ohoppe
"Naylor, Josh",647304,2026,414,4.5,37.6,75.5,Naylor,Josh,62.4,-0.93,0.06,-0.64,-0.67,-0.89,Josh Naylor,josh naylor
"Bowen, Jase",687749,2026,64,10.5,44.2,42.9,Bowen,Jase,55.8,-1.89,-3.46,-3.97,0.64,-2.26,Jase Bowen,jase bowen
"Peters, Tristan",671976,2026,300,4.9,34.0,86.8,Peters,Tristan,66.0,-0.4,1.28,0.65,-0.58,0.05,Tristan Peters,tristan peters
"Ruiz, Keibert",660688,2026,234,4.8,37.0,68.0,Ruiz,Keibert,63.0,-0.84,-0.75,-1.18,-0.61,-1.21,Keibert Ruiz,keibert ruiz
"Raleigh, Cal",663728,2026,296,12.8,36.6,89.1,Raleigh,Cal,63.4,-0.78,1.53,0.56,1.15,1.16,Cal Raleigh,cal raleigh
"Stephenson, Tyler",663886,2026,266,12.4,22.0,88.9,Stephenson,Tyler,78.0,1.35,1.51,2.12,1.06,2.16,Tyler Stephenson,tyler stephenson
"Caglianone, Jac",695506,2026,371,14.6,36.9,77.7,Caglianone,Jac,63.1,-0.82,0.3,-0.39,1.54,0.78,Jac Caglianone,jac caglianone
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.24,0.44,0.78,0.82,Bo Naylor,bo naylor
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-2.95,-2.39,0.78,-1.1,Kyle Teel,kyle teel
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.9,0.31,1.78,1.42,Luke Raley,luke raley
"Vilade, Ryan",668723,2026,167,6.3,27.7,76.7,Vilade,Ryan,72.3,0.52,0.19,0.53,-0.28,0.17,Ryan Vilade,ryan vilade
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.34,-0.71,0.18,-0.36,Nick Castellanos,nick castellanos
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,1.0,-2.3,-0.96,-0.76,-1.17,Ha-Seong Kim,ha seong kim
"Adell, Jo",666176,2026,423,8.6,36.5,84.0,Adell,Jo,63.5,-0.76,0.98,0.16,0.23,0.26,Jo Adell,jo adell
"Guzman, Denzer",694203,2026,144,5.7,33.7,90.0,Guzman,Denzer,66.3,-0.36,1.63,0.94,-0.41,0.36,Denzer Guzman,denzer guzman
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.27,1.36,-0.68,-1.66,-1.59,Billy Cook,billy cook
"Contreras, William",661388,2026,396,7.4,28.5,76.0,Contreras,William,71.5,0.4,0.12,0.39,-0.04,0.24,William Contreras,william contreras
"Stewart, Sal",701398,2026,422,14.5,28.8,74.8,Stewart,Sal,71.2,0.36,-0.01,0.26,1.52,1.21,Sal Stewart,sal stewart
"Paredes, Isaac",670623,2026,389,5.8,27.0,66.9,Paredes,Isaac,73.0,0.62,-0.87,-0.18,-0.39,-0.39,Isaac Paredes,isaac paredes
"Walls, Taylor",670764,2026,260,2.6,24.9,75.6,Walls,Taylor,75.1,0.93,0.07,0.74,-1.09,-0.24,Taylor Walls,taylor walls
"Jones, Spencer",682987,2026,97,12.5,34.4,94.1,Jones,Spencer,65.6,-0.46,2.07,1.19,1.08,1.55,Spencer Jones,spencer jones
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.14,-0.28,-1.16,-0.98,Jesus Rodriguez,jesus rodriguez
"Clemens, Kody",665019,2026,361,12.0,32.0,71.1,Clemens,Kody,68.0,-0.11,-0.41,-0.39,0.97,0.4,Kody Clemens,kody clemens
"Turang, Brice",668930,2026,410,8.4,23.9,70.0,Turang,Brice,76.1,1.08,-0.53,0.4,0.18,0.4,Brice Turang,brice turang
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.48,-0.09,-0.28,-0.25,Josh Jung,josh jung
"Caratini, Victor",605170,2026,261,6.7,25.3,55.3,Caratini,Victor,74.7,0.87,-2.12,-0.92,-0.19,-0.76,Victor Caratini,victor caratini
"Barrosa, Jorge",678489,2026,123,5.4,29.9,59.2,Barrosa,Jorge,70.1,0.2,-1.7,-1.11,-0.48,-1.08,Jorge Barrosa,jorge barrosa
"Moniak, Mickey",666160,2026,256,10.5,42.1,88.0,Moniak,Mickey,57.9,-1.58,1.41,-0.13,0.64,0.35,Mickey Moniak,mickey moniak
"Henderson, Gunnar",683002,2026,457,7.0,31.6,66.9,Henderson,Gunnar,68.4,-0.05,-0.87,-0.68,-0.12,-0.55,Gunnar Henderson,gunnar henderson
"Davis, Henry",680779,2026,194,9.3,32.0,83.8,Davis,Henry,68.0,-0.11,0.96,0.63,0.38,0.69,Henry Davis,henry davis
"Heineman, Tyler",623168,2026,115,1.0,42.0,78.1,Heineman,Tyler,58.0,-1.57,0.34,-0.91,-1.44,-1.6,Tyler Heineman,tyler heineman
"Palacios, Richie",680700,2026,227,4.0,31.7,73.2,Palacios,Richie,68.3,-0.06,-0.19,-0.19,-0.78,-0.66,Richie Palacios,richie palacios
"Arozarena, Randy",668227,2026,386,8.2,31.0,79.5,Arozarena,Randy,69.0,0.04,0.49,0.39,0.14,0.36,Randy Arozarena,randy arozarena
"Jensen, Carter",695600,2026,370,9.5,26.1,72.1,Jensen,Carter,73.9,0.75,-0.31,0.33,0.42,0.51,Carter Jensen,carter jensen
"Marsee, Jakob",805300,2026,361,3.7,23.3,78.0,Marsee,Jakob,76.7,1.16,0.33,1.11,-0.85,0.18,Jakob Marsee,jakob marsee
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.07,0.29,0.01,0.2,Wenceel Pérez,wenceel perez
"Sánchez, Gary",596142,2026,154,8.3,19.5,60.8,Sánchez,Gary,80.5,1.72,-1.52,0.14,0.16,0.21,Gary Sánchez,gary sanchez
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.67,-1.37,-0.52,0.03,-0.34,Marcell Ozuna,marcell ozuna
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.35,0.29,1.74,1.38,Brent Rooker,brent rooker
"Pederson, Joc",592626,2026,293,11.4,29.5,68.1,Pederson,Joc,70.5,0.26,-0.74,-0.36,0.84,0.33,Joc Pederson,joc pederson
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.73,-0.03,1.04,0.69,Casey Schmitt,casey schmitt
"Okamoto, Kazuma",672960,2026,398,13.3,27.6,79.8,Okamoto,Kazuma,72.4,0.54,0.53,0.79,1.26,1.39,Kazuma Okamoto,kazuma okamoto
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.65,0.01,-0.48,-1.27,-1.18,Adam Frazier,adam frazier
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.09,1.09,0.23,0.9,Braxton Fulford,braxton fulford
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.04,1.23,-0.37,0.58,Zack Short,zack short
