"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.91,0.78,-0.09,1.21,0.75,Everson Pereira,everson pereira
"Ramírez, Agustín",682663,2026,170,3.2,29.0,82.5,Ramírez,Agustín,71.0,0.35,0.86,0.92,-1.01,-0.06,Agustín Ramírez,agustin ramirez
"Simpson, Chandler",802415,2026,491,0.0,30.9,69.3,Simpson,Chandler,69.1,0.07,-0.61,-0.41,-1.75,-1.46,Chandler Simpson,chandler simpson
"Thomas, Lane",657041,2026,321,6.4,20.5,72.6,Thomas,Lane,79.5,1.63,-0.24,1.05,-0.26,0.53,Lane Thomas,lane thomas
"Guerrero Jr., Vladimir",665489,2026,470,6.8,30.3,79.2,Guerrero Jr.,Vladimir,69.7,0.16,0.49,0.49,-0.17,0.22,Vladimir Guerrero Jr.,vladimir guerrero
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,1.0,-0.73,0.2,-0.98,-0.53,Pavin Smith,pavin smith
"Straw, Myles",664702,2026,250,3.2,23.0,66.7,Straw,Myles,77.0,1.25,-0.9,0.27,-1.01,-0.5,Myles Straw,myles straw
"Machado, Manny",592518,2026,506,9.3,30.5,80.8,Machado,Manny,69.5,0.13,0.67,0.6,0.41,0.69,Manny Machado,manny machado
"Urías, Ramón",602104,2026,76,11.5,25.8,71.4,Urías,Ramón,74.2,0.83,-0.38,0.35,0.93,0.86,Ramón Urías,ramon urias
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.48,0.36,-0.84,-0.56,-0.95,Noelvi Marte,noelvi marte
"Flores Jr., Rafael",804668,2026,86,16.1,29.0,67.9,Flores Jr.,Rafael,71.0,0.35,-0.76,-0.31,2.0,1.14,Rafael Flores Jr.,rafael flores
"Triolo, Jared",669707,2026,294,2.6,25.3,80.6,Triolo,Jared,74.7,0.91,0.65,1.18,-1.15,0.02,Jared Triolo,jared triolo
"Lewis, Royce",668904,2026,387,11.3,33.1,81.1,Lewis,Royce,66.9,-0.26,0.7,0.33,0.88,0.82,Royce Lewis,royce lewis
"Diaz, Yainer",673237,2026,264,5.4,43.2,83.8,Diaz,Yainer,56.8,-1.78,1.01,-0.58,-0.49,-0.73,Yainer Diaz,yainer diaz
"Gonzales, Nick",693304,2026,491,2.7,31.5,83.9,Gonzales,Nick,68.5,-0.02,1.02,0.75,-1.12,-0.25,Nick Gonzales,nick gonzales
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.25,0.81,2.31,-1.45,0.58,Leo Rivas,leo rivas
"Pagés, Pedro",686780,2026,177,4.6,36.1,73.6,Pagés,Pedro,63.9,-0.71,-0.13,-0.64,-0.68,-0.89,Pedro Pagés,pedro pages
"Kiner-Falefa, Isiah",643396,2026,121,2.9,34.8,65.8,Kiner-Falefa,Isiah,65.2,-0.52,-1.0,-1.15,-1.08,-1.5,Isiah Kiner-Falefa,isiah kiner falefa
"Caratini, Victor",605170,2026,293,6.4,25.1,58.6,Caratini,Victor,74.9,0.94,-1.8,-0.65,-0.26,-0.62,Victor Caratini,victor caratini
"Rutschman, Adley",668939,2026,300,6.8,25.6,61.2,Rutschman,Adley,74.4,0.86,-1.51,-0.49,-0.17,-0.44,Adley Rutschman,adley rutschman
"Ballesteros, Moisés",694208,2026,256,8.9,36.9,74.0,Ballesteros,Moisés,63.1,-0.83,-0.09,-0.69,0.32,-0.25,Moisés Ballesteros,moises ballesteros
"Mitchell, Garrett",669003,2026,392,11.9,22.5,76.9,Mitchell,Garrett,77.5,1.33,0.24,1.18,1.02,1.48,Garrett Mitchell,garrett mitchell
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.48,-1.0,2.44,0.97,Giancarlo Stanton,giancarlo stanton
"Díaz, Yandy",650490,2026,530,7.4,28.7,61.3,Díaz,Yandy,71.3,0.4,-1.5,-0.83,-0.03,-0.58,Yandy Díaz,yandy diaz
"Vázquez, Christian",543877,2026,228,2.2,36.3,64.5,Vázquez,Christian,63.7,-0.74,-1.14,-1.42,-1.24,-1.8,Christian Vázquez,christian vazquez
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.86,-0.23,0.48,0.83,0.88,Bo Naylor,bo naylor
"Bolte, Henry",703607,2026,332,7.3,29.3,88.0,Bolte,Henry,70.7,0.31,1.47,1.35,-0.05,0.87,Henry Bolte,henry bolte
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.37,0.03,-1.02,-0.98,-1.35,Austin Wynns,austin wynns
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.78,-1.64,-2.58,-1.75,-2.92,Rece Hinds,rece hinds
"Robles, Victor",645302,2026,131,1.8,36.0,97.6,Robles,Victor,64.0,-0.7,2.54,1.39,-1.33,0.04,Victor Robles,victor robles
"Lara, Luis",800325,2026,134,4.8,23.5,66.0,Lara,Luis,76.5,1.18,-0.98,0.15,-0.63,-0.33,Luis Lara,luis lara
"Isbel, Kyle",664728,2026,240,3.2,34.7,66.7,Isbel,Kyle,65.3,-0.5,-0.9,-1.06,-1.01,-1.39,Kyle Isbel,kyle isbel
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.25,0.03,-1.68,-1.03,-1.83,Jhostynxon Garcia,jhostynxon garcia
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.25,-1.13,0.09,-0.68,-0.4,Maikel Garcia,maikel garcia
"Clement, Ernie",676391,2026,517,2.1,45.2,84.2,Clement,Ernie,54.8,-2.07,1.05,-0.77,-1.26,-1.37,Ernie Clement,ernie clement
"Rojas, Josh",668942,2026,89,1.3,30.0,90.9,Rojas,Josh,70.0,0.2,1.8,1.51,-1.45,0.04,Josh Rojas,josh rojas
"Cavanaugh, Drew",701852,2026,111,5.3,26.8,81.4,Cavanaugh,Drew,73.2,0.68,0.74,1.07,-0.52,0.37,Drew Cavanaugh,drew cavanaugh
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.21,-0.62,-0.54,-0.78,Jasson Domínguez,jasson dominguez
"Alvarez, Francisco",682626,2026,316,15.5,32.2,66.0,Alvarez,Francisco,67.8,-0.13,-0.98,-0.83,1.86,0.69,Francisco Alvarez,francisco alvarez
"Tena, José",677588,2026,242,8.8,30.4,81.8,Tena,José,69.6,0.14,0.78,0.7,0.3,0.67,José Tena,jose tena
"Acuña Jr., Ronald",660670,2026,329,12.4,27.9,81.7,Acuña Jr.,Ronald,72.1,0.52,0.77,0.97,1.14,1.42,Ronald Acuña Jr.,ronald acuna
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.9,0.05,0.37,0.28,Mitch Garver,mitch garver
"Basabe, Osleivis",678545,2026,95,7.7,37.0,73.3,Basabe,Osleivis,63.0,-0.85,-0.16,-0.76,0.04,-0.49,Osleivis Basabe,osleivis basabe
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.9,-0.84,0.04,-0.54,Joey Bart,joey bart
"Schwarber, Kyle",656941,2026,501,16.9,25.6,77.8,Schwarber,Kyle,74.4,0.86,0.34,0.91,2.18,2.08,Kyle Schwarber,kyle schwarber
"McKinstry, Zach",656716,2026,336,2.1,28.7,73.7,McKinstry,Zach,71.3,0.4,-0.12,0.21,-1.26,-0.71,Zach McKinstry,zach mckinstry
"Wood, James",695578,2026,441,20.6,21.9,71.3,Wood,James,78.1,1.42,-0.39,0.78,3.05,2.58,James Wood,james wood
"Rushing, Dalton",687221,2026,218,12.2,30.4,80.7,Rushing,Dalton,69.6,0.14,0.66,0.61,1.09,1.14,Dalton Rushing,dalton rushing
"Alexander, Blaze",677942,2026,239,6.6,30.2,87.5,Alexander,Blaze,69.8,0.17,1.42,1.2,-0.22,0.67,Blaze Alexander,blaze alexander
"Carter, Evan",694497,2026,338,5.2,20.3,74.6,Carter,Evan,79.7,1.66,-0.02,1.24,-0.54,0.47,Evan Carter,evan carter
"Larnach, Trevor",663616,2026,363,7.5,29.6,67.5,Larnach,Trevor,70.4,0.26,-0.81,-0.41,-0.01,-0.28,Trevor Larnach,trevor larnach
"Arozarena, Randy",668227,2026,492,8.0,30.7,78.0,Arozarena,Randy,69.3,0.1,0.36,0.35,0.11,0.31,Randy Arozarena,randy arozarena
"Keys, Sean",815873,2026,37,4.2,32.9,68.8,Keys,Sean,67.1,-0.23,-0.66,-0.68,-0.77,-0.98,Sean Keys,sean keys
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.52,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Smith, Cam",701358,2026,441,10.9,29.7,78.2,Smith,Cam,70.3,0.25,0.38,0.48,0.79,0.85,Cam Smith,cam smith
"Monasterio, Andruw",655316,2026,286,6.9,26.2,76.4,Monasterio,Andruw,73.8,0.77,0.18,0.72,-0.15,0.39,Andruw Monasterio,andruw monasterio
"Siri, Jose",642350,2026,175,13.9,43.3,65.3,Siri,Jose,56.7,-1.79,-1.05,-2.15,1.49,-0.45,Jose Siri,jose siri
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.19,1.29,0.08,-0.35,-0.19,Tristan Gray,tristan gray
"Waldschmidt, Ryan",814439,2026,227,6.3,23.2,72.5,Waldschmidt,Ryan,76.8,1.22,-0.25,0.73,-0.28,0.3,Ryan Waldschmidt,ryan waldschmidt
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.22,0.46,1.13,Tyler Soderstrom,tyler soderstrom
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.34,0.03,-0.99,-0.91,-1.29,Ronny Simon,ronny simon
"Dubón, Mauricio",643289,2026,493,3.7,37.1,84.3,Dubón,Mauricio,62.9,-0.86,1.06,0.15,-0.89,-0.5,Mauricio Dubón,mauricio dubon
"Trout, Mike",545361,2026,440,15.9,20.5,68.8,Trout,Mike,79.5,1.63,-0.66,0.73,1.95,1.81,Mike Trout,mike trout
"Bailey, Patrick",672275,2026,262,7.3,30.9,76.1,Bailey,Patrick,69.1,0.07,0.15,0.16,-0.05,0.07,Patrick Bailey,patrick bailey
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-1.97,-1.1,-0.87,-1.32,Parker Meadows,parker meadows
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.79,2.12,0.25,-1.75,-1.01,Michael Helman,michael helman
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.42,-0.8,-1.67,-0.7,-1.6,Miguel Andujar,miguel andujar
"Stewart, Sal",701398,2026,538,13.3,30.9,76.7,Stewart,Sal,69.1,0.07,0.21,0.21,1.35,1.05,Sal Stewart,sal stewart
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.55,0.6,-0.24,0.25,Adrian Del Castillo,adrian del castillo
"De La Cruz, Bryan",650559,2026,48,5.1,39.8,79.2,De La Cruz,Bryan,60.2,-1.27,0.49,-0.58,-0.56,-0.77,Bryan De La Cruz,bryan de la cruz
"Ortiz, Abimelec",694673,2026,94,8.5,37.4,68.2,Ortiz,Abimelec,62.6,-0.91,-0.73,-1.24,0.23,-0.68,Abimelec Ortiz,abimelec ortiz
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.37,0.26,1.23,1.18,1.63,Rhys Hoskins,rhys hoskins
"McCarthy, Jake",664983,2026,459,5.2,38.4,89.3,McCarthy,Jake,61.6,-1.06,1.62,0.42,-0.54,-0.08,Jake McCarthy,jake mccarthy
"Arenado, Nolan",571448,2026,457,6.2,31.3,66.2,Arenado,Nolan,68.7,0.01,-0.95,-0.72,-0.31,-0.69,Nolan Arenado,nolan arenado
"Amaya, Miguel",665804,2026,192,6.8,30.3,67.2,Amaya,Miguel,69.7,0.16,-0.84,-0.52,-0.17,-0.46,Miguel Amaya,miguel amaya
"Stephenson, Tyler",663886,2026,350,12.5,22.5,86.5,Stephenson,Tyler,77.5,1.33,1.31,1.99,1.16,2.12,Tyler Stephenson,tyler stephenson
"Walker, Jordan",691023,2026,532,13.6,35.9,76.7,Walker,Jordan,64.1,-0.68,0.21,-0.35,1.42,0.72,Jordan Walker,jordan walker
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.95,0.35,1.91,1.52,Luke Raley,luke raley
