"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.29,-0.22,0.79,0.25,0.7,Jake Fraley,jake fraley
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.47,1.26,1.28,0.37,1.12,Francisco Lindor,francisco lindor
"Harper, Bryce",547180,2026,258,12.7,33.0,78.9,Harper,Bryce,67.0,-0.31,0.42,0.08,1.06,0.77,Bryce Harper,bryce harper
"Sullivan, Brett",664954,2026,101,3.7,35.8,70.8,Sullivan,Brett,64.2,-0.72,-0.42,-0.84,-0.87,-1.16,Brett Sullivan,brett sullivan
"Walls, Taylor",670764,2026,160,2.5,24.2,72.2,Walls,Taylor,75.8,0.96,-0.27,0.51,-1.13,-0.42,Taylor Walls,taylor walls
"Schmitt, Casey",669477,2026,265,11.8,37.1,83.3,Schmitt,Casey,62.9,-0.91,0.87,-0.03,0.87,0.57,Casey Schmitt,casey schmitt
"Lowe, Nathaniel",663993,2026,157,12.7,26.4,67.9,Lowe,Nathaniel,73.6,0.64,-0.72,-0.06,1.06,0.68,Nathaniel Lowe,nathaniel lowe
"Dingler, Dillon",693307,2026,247,12.7,34.3,75.3,Dingler,Dillon,65.7,-0.5,0.05,-0.34,1.06,0.49,Dillon Dingler,dillon dingler
"Freeman, Tyler",671289,2026,158,1.4,28.0,90.7,Freeman,Tyler,72.0,0.41,1.63,1.51,-1.36,0.1,Tyler Freeman,tyler freeman
"Julien, Edouard",666397,2026,174,6.6,20.1,80.0,Julien,Edouard,79.9,1.55,0.53,1.54,-0.25,0.88,Edouard Julien,edouard julien
"Karros, Kyle",691720,2026,209,7.5,23.2,75.4,Karros,Kyle,76.8,1.1,0.06,0.86,-0.05,0.54,Kyle Karros,kyle karros
"Kim, Ha-Seong",673490,2026,59,2.4,25.9,50.0,Kim,Ha-Seong,74.1,0.71,-2.56,-1.37,-1.15,-1.7,Ha-Seong Kim,ha seong kim
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.11,1.12,0.74,-1.66,-0.62,Nick Madrigal,nick madrigal
"Guerrero Jr., Vladimir",665489,2026,258,6.5,31.5,81.4,Guerrero Jr.,Vladimir,68.5,-0.1,0.67,0.43,-0.27,0.11,Vladimir Guerrero Jr.,vladimir guerrero
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.32,-0.05,0.61,0.38,Brady House,brady house
"McLain, Matt",680574,2026,237,10.1,23.8,64.1,McLain,Matt,76.2,1.01,-1.11,-0.07,0.5,0.29,Matt McLain,matt mclain
"Williamson, Ben",810938,2026,157,1.6,29.6,58.0,Williamson,Ben,70.4,0.18,-1.73,-1.16,-1.32,-1.67,Ben Williamson,ben williamson
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.49,-0.66,-0.86,-1.23,-1.41,Santiago Espinal,santiago espinal
"Peraza, Oswald",672724,2026,216,8.4,38.2,82.0,Peraza,Oswald,61.8,-1.07,0.73,-0.25,0.14,-0.07,Oswald Peraza,oswald peraza
"Henderson, Gunnar",683002,2026,310,8.8,32.2,66.0,Henderson,Gunnar,67.8,-0.2,-0.91,-0.82,0.22,-0.41,Gunnar Henderson,gunnar henderson
"Jackson, Jeremiah",669236,2026,175,7.9,38.2,79.3,Jackson,Jeremiah,61.8,-1.07,0.46,-0.45,0.03,-0.28,Jeremiah Jackson,jeremiah jackson
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.7,0.42,-0.95,-0.59,-1.04,Austin Wynns,austin wynns
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.7,0.01,-0.51,-1.28,-1.21,Adam Frazier,adam frazier
"Bellinger, Cody",641355,2026,265,7.9,28.0,70.0,Bellinger,Cody,72.0,0.41,-0.5,-0.07,0.03,-0.03,Cody Bellinger,cody bellinger
"Hicks, Liam",689414,2026,243,4.5,26.3,68.7,Hicks,Liam,73.7,0.65,-0.63,0.01,-0.7,-0.46,Liam Hicks,liam hicks
"Sanoja, Javier",691594,2026,166,1.4,43.6,70.6,Sanoja,Javier,56.4,-1.85,-0.44,-1.7,-1.36,-2.07,Javier Sanoja,javier sanoja
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.78,0.39,0.87,0.67,1.04,Ramón Urías,ramon urias
"Ruiz, Keibert",660688,2026,149,6.1,36.9,64.0,Ruiz,Keibert,63.1,-0.88,-1.12,-1.48,-0.35,-1.24,Keibert Ruiz,keibert ruiz
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.1,-1.18,0.68,0.91,1.08,Trent Grisham,trent grisham
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.23,-0.36,-2.66,-1.66,-2.92,Yohel Pozo,yohel pozo
"Schneemann, Daniel",682177,2026,185,7.2,33.7,79.7,Schneemann,Daniel,66.3,-0.42,0.5,0.06,-0.12,-0.04,Daniel Schneemann,daniel schneemann
"Garcia, Maikel",672580,2026,259,5.1,22.8,66.3,Garcia,Maikel,77.2,1.16,-0.88,0.21,-0.57,-0.24,Maikel Garcia,maikel garcia
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.56,0.84,-1.66,-0.56,Sam Haggerty,sam haggerty
"Amaya, Miguel",665804,2026,99,8.0,28.6,58.3,Amaya,Miguel,71.4,0.32,-1.7,-1.03,0.05,-0.66,Miguel Amaya,miguel amaya
"Aranda, Jonathan",666018,2026,254,11.8,27.8,71.6,Aranda,Jonathan,72.2,0.44,-0.33,0.08,0.87,0.64,Jonathan Aranda,jonathan aranda
"Lowe, Brandon",664040,2026,266,12.0,32.5,76.9,Lowe,Brandon,67.5,-0.24,0.21,-0.02,0.91,0.6,Brandon Lowe,brandon lowe
"Ward, Ryan",669899,2026,43,10.7,32.3,75.0,Ward,Ryan,67.7,-0.21,0.01,-0.15,0.63,0.33,Ryan Ward,ryan ward
"Castro, Willi",650489,2026,217,5.8,36.7,82.9,Castro,Willi,63.3,-0.85,0.83,-0.02,-0.42,-0.29,Willi Castro,willi castro
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.36,0.53,-2.1,-0.31,-1.63,Braden Shewmake,braden shewmake
"Marsh, Brandon",669016,2026,252,7.5,37.5,79.2,Marsh,Brandon,62.5,-0.96,0.45,-0.38,-0.05,-0.3,Brandon Marsh,brandon marsh
"Stowers, Kyle",669065,2026,190,9.4,34.3,80.3,Stowers,Kyle,65.7,-0.5,0.56,0.04,0.35,0.27,Kyle Stowers,kyle stowers
"Crawford, Justin",702222,2026,210,1.2,39.7,82.0,Crawford,Justin,60.3,-1.28,0.73,-0.41,-1.4,-1.22,Justin Crawford,justin crawford
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.09,-0.5,0.44,1.72,1.46,Ryan Jeffers,ryan jeffers
"Trevino, Jose",624431,2026,36,0.0,40.0,63.6,Trevino,Jose,60.0,-1.33,-1.16,-1.84,-1.66,-2.37,Jose Trevino,jose trevino
"Smith, Cam",701358,2026,251,12.5,28.8,74.7,Smith,Cam,71.2,0.29,-0.02,0.2,1.02,0.83,Cam Smith,cam smith
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.54,-0.66,-0.09,3.52,2.32,Jarred Kelenic,jarred kelenic
"Vierling, Matt",663837,2026,180,6.0,30.2,76.8,Vierling,Matt,69.8,0.09,0.2,0.22,-0.38,-0.11,Matt Vierling,matt vierling
"Soderstrom, Tyler",691016,2026,264,11.0,26.9,79.7,Soderstrom,Tyler,73.1,0.57,0.5,0.79,0.69,1.0,Tyler Soderstrom,tyler soderstrom
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.08,0.1,1.62,0.03,1.12,Gleyber Torres,gleyber torres
"Muncy, Max",571970,2026,223,16.0,24.1,71.4,Muncy,Max,75.9,0.97,-0.36,0.46,1.77,1.5,Max Muncy,max muncy
"Mullins, Cedric",656775,2026,212,3.6,28.3,81.2,Mullins,Cedric,71.7,0.36,0.65,0.76,-0.89,-0.09,Cedric Mullins,cedric mullins
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.59,0.89,-1.66,-0.52,George Valera,george valera
"Grichuk, Randal",545341,2026,96,13.9,33.5,63.3,Grichuk,Randal,66.5,-0.39,-1.19,-1.17,1.32,0.1,Randal Grichuk,randal grichuk
"Bogaerts, Xander",593428,2026,243,6.7,26.5,84.5,Bogaerts,Xander,73.5,0.62,0.99,1.2,-0.23,0.66,Xander Bogaerts,xander bogaerts
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.66,1.73,0.06,3.2,2.2,Gage Workman,gage workman
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.33,-0.76,0.14,-0.42,Nick Castellanos,nick castellanos
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.62,0.09,0.53,1.55,1.41,Elly De La Cruz,elly de la cruz
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.02,1.04,-0.72,-1.32,-1.38,Tyler Heineman,tyler heineman
"Shaw, Matt",807713,2026,109,5.5,36.3,63.6,Shaw,Matt,63.7,-0.79,-1.16,-1.45,-0.48,-1.3,Matt Shaw,matt shaw
"Torkelson, Spencer",679529,2026,245,13.9,22.4,78.9,Torkelson,Spencer,77.6,1.22,0.42,1.21,1.32,1.71,Spencer Torkelson,spencer torkelson
"García Jr., Luis",671277,2026,231,7.8,41.9,70.7,García Jr.,Luis,58.1,-1.6,-0.43,-1.51,0.01,-1.01,Luis García Jr.,luis garcia
"Raleigh, Cal",663728,2026,171,12.5,37.4,97.9,Raleigh,Cal,62.6,-0.95,2.37,1.05,1.02,1.4,Cal Raleigh,cal raleigh
"Hill, Derek",656537,2026,92,8.6,36.6,79.2,Hill,Derek,63.4,-0.83,0.45,-0.29,0.18,-0.07,Derek Hill,derek hill
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.21,-0.31,-1.04,-0.91,Juan Brito,juan brito
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.44,-0.27,0.12,-1.08,-0.65,TJ Friedl,tj friedl
"Taylor, Samad",669392,2026,35,4.0,22.9,58.3,Taylor,Samad,77.1,1.14,-1.7,-0.42,-0.8,-0.82,Samad Taylor,samad taylor
"Gonzalez, Jacob",694378,2026,42,3.8,31.1,85.7,Gonzalez,Jacob,68.9,-0.04,1.12,0.8,-0.85,-0.03,Jacob Gonzalez,jacob gonzalez
"Thompson, Sterlin",694514,2026,62,4.5,29.0,95.2,Thompson,Sterlin,71.0,0.26,2.09,1.75,-0.7,0.71,Sterlin Thompson,sterlin thompson
"Thomas, Colby",687515,2026,59,9.5,40.3,88.9,Thomas,Colby,59.7,-1.37,1.44,0.06,0.37,0.29,Colby Thomas,colby thomas
"Palacios, Richie",680700,2026,145,2.8,31.7,67.6,Palacios,Richie,68.3,-0.13,-0.75,-0.65,-1.06,-1.16,Richie Palacios,richie palacios
"Díaz, Yandy",650490,2026,262,8.1,27.5,65.4,Díaz,Yandy,72.5,0.48,-0.97,-0.37,0.07,-0.2,Yandy Díaz,yandy diaz
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.86,-0.41,-1.68,0.03,-1.12,Angel Martínez,angel martinez
"Wood, James",695578,2026,285,23.9,22.5,71.2,Wood,James,77.5,1.2,-0.38,0.61,3.46,2.75,James Wood,james wood
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.01,-1.57,-0.41,-0.38,-0.53,Danny Jansen,danny jansen
"Crews, Dylan",686611,2026,95,9.1,37.5,81.8,Crews,Dylan,62.5,-0.96,0.71,-0.19,0.29,0.07,Dylan Crews,dylan crews
"Semien, Marcus",543760,2026,271,8.6,28.8,81.9,Semien,Marcus,71.2,0.29,0.72,0.75,0.18,0.63,Marcus Semien,marcus semien
"Langeliers, Shea",669127,2026,283,14.7,32.2,82.1,Langeliers,Shea,67.8,-0.2,0.75,0.41,1.49,1.28,Shea Langeliers,shea langeliers
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.61,1.23,1.37,-0.65,0.48,Agustín Ramírez,agustin ramirez
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.9,-0.16,-2.27,-0.98,-2.2,Javier Báez,javier baez
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.33,-3.02,-1.25,0.33,-0.62,Roman Anthony,roman anthony
"Bichette, Bo",666182,2026,304,7.2,40.1,76.2,Bichette,Bo,59.9,-1.34,0.14,-0.89,-0.12,-0.68,Bo Bichette,bo bichette
"McMahon, Ryan",641857,2026,180,10.9,30.3,73.6,McMahon,Ryan,69.7,0.08,-0.13,-0.04,0.67,0.43,Ryan McMahon,ryan mcmahon
"Lee, Hao-Yu ",701678,2026,95,10.3,29.9,77.3,Lee,Hao-Yu,70.1,0.13,0.25,0.29,0.54,0.56,Hao-Yu Lee,hao yu lee
"Olson, Matt",621566,2026,286,14.4,28.2,77.1,Olson,Matt,71.8,0.38,0.23,0.45,1.42,1.27,Matt Olson,matt olson
"Bohm, Alec",664761,2026,259,4.5,24.3,74.7,Bohm,Alec,75.7,0.94,-0.02,0.69,-0.7,-0.01,Alec Bohm,alec bohm
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.75,-0.38,-0.93,-0.89,Hyeseong Kim,hyeseong kim
"Nuñez, Nasim",683083,2026,206,0.0,25.6,84.0,Nuñez,Nasim,74.4,0.75,0.94,1.26,-1.66,-0.27,Nasim Nuñez,nasim nunez
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.22,-0.84,-0.46,0.35,-0.07,Ke'Bryan Hayes,kebryan hayes
"Williams, Alika",675961,2026,44,0.0,36.3,85.7,Williams,Alika,63.7,-0.79,1.12,0.24,-1.66,-0.96,Alika Williams,alika williams
"Rocchio, Brayan",677587,2026,234,3.0,32.4,75.4,Rocchio,Brayan,67.6,-0.23,0.06,-0.13,-1.02,-0.77,Brayan Rocchio,brayan rocchio
"Hernández, Heriberto",681715,2026,139,8.9,26.1,87.8,Hernández,Heriberto,73.9,0.68,1.33,1.5,0.25,1.18,Heriberto Hernández,heriberto hernandez
"Melendez, MJ",669004,2026,109,10.8,28.7,79.4,Melendez,MJ,71.3,0.31,0.47,0.57,0.65,0.83,MJ Melendez,mj melendez
"Sánchez, Gary",596142,2026,114,10.3,21.4,61.0,Sánchez,Gary,78.6,1.36,-1.43,-0.05,0.54,0.34,Gary Sánchez,gary sanchez
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.65,-0.36,0.22,0.48,0.47,Joey Wiemer,joey wiemer
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.28,-0.5,-1.32,2.99,1.12,Patrick Wisdom,patrick wisdom
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.87,0.53,1.78,-0.44,0.9,Jonathan India,jonathan india
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.2,-0.68,0.38,-1.25,-0.59,Nick Allen,nick allen
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-3.84,-4.2,-0.01,-2.85,Jerar Encarnacion,jerar encarnacion
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.01,-0.48,-0.4,-0.59,Brenton Doyle,brenton doyle
"Kreidler, Ryan",668952,2026,70,9.4,26.4,95.2,Kreidler,Ryan,73.6,0.64,2.09,2.03,0.35,1.61,Ryan Kreidler,ryan kreidler
"Clement, Ernie",676391,2026,289,2.7,46.1,84.1,Clement,Ernie,53.9,-2.21,0.95,-0.93,-1.08,-1.36,Ernie Clement,ernie clement
"Walker, Jordan",691023,2026,285,13.9,35.8,75.3,Walker,Jordan,64.2,-0.72,0.05,-0.5,1.32,0.55,Jordan Walker,jordan walker
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.0,0.67,1.24,-0.55,0.47,Dylan Beavers,dylan beavers
"Vázquez, Christian",543877,2026,149,1.6,35.3,60.5,Vázquez,Christian,64.7,-0.65,-1.48,-1.58,-1.32,-1.96,Christian Vázquez,christian vazquez
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.26,1.41,0.86,-1.0,-0.09,Freddy Fermin,freddy fermin
"Rafaela, Ceddanne",678882,2026,251,6.2,39.1,72.2,Rafaela,Ceddanne,60.9,-1.2,-0.27,-1.09,-0.33,-0.96,Ceddanne Rafaela,ceddanne rafaela
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.23,-1.29,-1.13,1.92,0.53,Oneil Cruz,oneil cruz
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.19,1.44,1.95,-1.66,0.2,Nick Sogard,nick sogard
"Dunn, Blake",694362,2026,116,3.5,28.8,62.2,Dunn,Blake,71.2,0.29,-1.3,-0.75,-0.91,-1.12,Blake Dunn,blake dunn
"Simpson, Chandler",802415,2026,255,0.0,30.5,69.3,Simpson,Chandler,69.5,0.05,-0.57,-0.39,-1.66,-1.39,Chandler Simpson,chandler simpson
"Kirk, Alejandro",672386,2026,35,3.4,37.7,76.9,Kirk,Alejandro,62.3,-0.99,0.21,-0.58,-0.93,-1.02,Alejandro Kirk,alejandro kirk
"Turner, Trea",607208,2026,296,4.9,36.1,86.4,Turner,Trea,63.9,-0.76,1.19,0.32,-0.61,-0.2,Trea Turner,trea turner
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.16,-2.47,-0.2,-1.81,James McCann,james mccann
"Fortes, Nick",663743,2026,165,1.4,38.3,74.4,Fortes,Nick,61.7,-1.08,-0.05,-0.84,-1.36,-1.49,Nick Fortes,nick fortes
"Loperfido, Joey",694388,2026,72,5.9,26.9,81.0,Loperfido,Joey,73.1,0.57,0.63,0.89,-0.4,0.33,Joey Loperfido,joey loperfido
"McGonigle, Kevin",805808,2026,266,8.5,18.0,73.9,McGonigle,Kevin,82.0,1.85,-0.1,1.3,0.16,0.99,Kevin McGonigle,kevin mcgonigle
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.01,-1.54,-0.8,-1.59,Jhostynxon Garcia,jhostynxon garcia
"Albies, Ozzie",645277,2026,281,4.5,35.5,84.0,Albies,Ozzie,64.5,-0.68,0.94,0.2,-0.7,-0.34,Ozzie Albies,ozzie albies
"Horwitz, Spencer",687462,2026,228,8.7,23.8,63.3,Horwitz,Spencer,76.2,1.01,-1.19,-0.13,0.2,0.05,Spencer Horwitz,spencer horwitz
"Fulford, Braxton",690924,2026,32,5.0,26.3,75.0,Fulford,Braxton,73.7,0.65,0.01,0.5,-0.59,-0.06,Braxton Fulford,braxton fulford
"Gray, Tristan",656484,2026,129,6.7,39.2,87.9,Gray,Tristan,60.8,-1.21,1.34,0.1,-0.23,-0.09,Tristan Gray,tristan gray
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.96,0.48,1.06,0.12,0.8,Ryan Waldschmidt,ryan waldschmidt
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.17,1.9,0.54,-0.23,0.21,Bryce Teodosio,bryce teodosio
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.18,0.94,0.56,-1.04,-0.32,Luis Robert Jr.,luis robert
"Abrams, CJ",682928,2026,271,10.5,36.2,71.3,Abrams,CJ,63.8,-0.78,-0.37,-0.85,0.59,-0.18,CJ Abrams,cj abrams
"Torres, Bryan",663494,2026,42,5.7,31.9,61.5,Torres,Bryan,68.1,-0.16,-1.37,-1.14,-0.44,-1.07,Bryan Torres,bryan torres
"Carpenter, Kerry",681481,2026,142,11.1,36.2,76.3,Carpenter,Kerry,63.8,-0.78,0.15,-0.47,0.72,0.17,Kerry Carpenter,kerry carpenter
