"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Meidroth, Chase",805367,2026,346,4.3,26.8,64.3,Meidroth,Chase,73.2,0.63,-1.1,-0.35,-0.74,-0.74,Chase Meidroth,chase meidroth
"Crawford, J.P.",641487,2026,284,7.0,19.9,70.5,Crawford,J.P.,80.1,1.63,-0.45,0.87,-0.15,0.48,J.P. Crawford,jp crawford
"Vázquez, Christian",543877,2026,173,1.4,35.0,62.5,Vázquez,Christian,65.0,-0.57,-1.29,-1.37,-1.37,-1.85,Christian Vázquez,christian vazquez
"Cavanaugh, Drew",701852,2026,32,8.3,29.1,70.0,Cavanaugh,Drew,70.9,0.29,-0.51,-0.16,0.14,-0.02,Drew Cavanaugh,drew cavanaugh
"Goodman, Hunter",696100,2026,338,16.6,40.4,78.1,Goodman,Hunter,59.6,-1.35,0.34,-0.75,1.95,0.81,Hunter Goodman,hunter goodman
"Young, Jacob",696285,2026,268,6.1,26.9,61.3,Young,Jacob,73.1,0.61,-1.41,-0.59,-0.35,-0.63,Jacob Young,jacob young
"Bowen, Jase",687749,2026,42,12.5,48.8,14.3,Bowen,Jase,51.2,-2.57,-6.3,-6.54,1.06,-3.71,Jase Bowen,jase bowen
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.74,-0.97,0.57,0.0,0.39,Dane Myers,dane myers
"Alvarez, Yordan",670541,2026,349,18.7,27.2,72.6,Alvarez,Yordan,72.8,0.57,-0.24,0.24,2.41,1.79,Yordan Alvarez,yordan alvarez
"Yoshida, Masataka",807799,2026,178,2.6,29.0,68.1,Yoshida,Masataka,71.0,0.31,-0.7,-0.29,-1.11,-0.95,Masataka Yoshida,masataka yoshida
"Moreno, Gabriel",672515,2026,236,7.1,30.4,51.2,Moreno,Gabriel,69.6,0.1,-2.46,-1.74,-0.13,-1.26,Gabriel Moreno,gabriel moreno
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.45,0.96,-0.36,-0.59,-0.64,Daniel Susac,daniel susac
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.17,1.78,-0.3,1.0,Sterlin Thompson,sterlin thompson
"Burger, Jake",669394,2026,338,10.4,36.4,68.8,Burger,Jake,63.6,-0.77,-0.63,-1.03,0.6,-0.3,Jake Burger,jake burger
"Clement, Ernie",676391,2026,358,2.5,44.7,83.8,Clement,Ernie,55.3,-1.97,0.93,-0.77,-1.13,-1.29,Ernie Clement,ernie clement
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.41,0.64,-0.57,0.64,0.05,Everson Pereira,everson pereira
"Gilbert, Drew",687551,2026,190,1.9,25.0,62.9,Gilbert,Drew,75.0,0.89,-1.24,-0.26,-1.27,-1.03,Drew Gilbert,drew gilbert
"Stephenson, Tyler",663886,2026,227,9.9,21.1,87.8,Stephenson,Tyler,78.9,1.45,1.34,2.06,0.49,1.72,Tyler Stephenson,tyler stephenson
"Realmuto, J.T.",592663,2026,228,5.1,32.1,78.9,Realmuto,J.T.,67.9,-0.14,0.42,0.2,-0.56,-0.24,J.T. Realmuto,jt realmuto
"Bogaerts, Xander",593428,2026,317,6.4,25.0,79.6,Bogaerts,Xander,75.0,0.89,0.49,1.02,-0.28,0.5,Xander Bogaerts,xander bogaerts
"Lopez, Otto",672640,2026,380,7.0,33.0,74.8,Lopez,Otto,67.0,-0.27,-0.01,-0.21,-0.15,-0.24,Otto Lopez,otto lopez
"Garver, Mitch",641598,2026,109,7.4,23.8,67.6,Garver,Mitch,76.2,1.06,-0.76,0.22,-0.06,0.11,Mitch Garver,mitch garver
"Hernández, Heriberto",681715,2026,203,11.9,25.1,82.0,Hernández,Heriberto,74.9,0.87,0.74,1.19,0.92,1.43,Heriberto Hernández,heriberto hernandez
"McNeil, Jeff",643446,2026,265,0.9,33.0,90.0,McNeil,Jeff,67.0,-0.27,1.57,0.96,-1.48,-0.36,Jeff McNeil,jeff mcneil
"Taveras, Leody",665750,2026,253,4.8,30.8,78.9,Taveras,Leody,69.2,0.04,0.42,0.34,-0.63,-0.19,Leody Taveras,leody taveras
"Gray, Tristan",656484,2026,166,6.2,39.6,86.4,Gray,Tristan,60.4,-1.23,1.2,-0.03,-0.32,-0.24,Tristan Gray,tristan gray
"Machado, Manny",592518,2026,340,10.4,31.0,75.6,Machado,Manny,69.0,0.02,0.08,0.07,0.6,0.45,Manny Machado,manny machado
"McCarthy, Jake",664983,2026,279,6.1,34.9,84.9,McCarthy,Jake,65.1,-0.55,1.04,0.36,-0.35,0.01,Jake McCarthy,jake mccarthy
"Perez, Salvador",521692,2026,349,9.4,45.5,83.1,Perez,Salvador,54.5,-2.09,0.85,-0.91,0.38,-0.36,Salvador Perez,salvador perez
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.36,1.87,1.65,1.69,2.26,Corey Seager,corey seager
"Rutschman, Adley",668939,2026,241,7.3,25.7,61.0,Rutschman,Adley,74.3,0.78,-1.44,-0.49,-0.08,-0.38,Adley Rutschman,adley rutschman
"Yastrzemski, Mike",573262,2026,230,6.5,26.3,54.8,Yastrzemski,Mike,73.7,0.7,-2.09,-1.03,-0.26,-0.87,Mike Yastrzemski,mike yastrzemski
"Ohtani, Shohei",660271,2026,335,17.1,29.1,72.2,Ohtani,Shohei,70.9,0.29,-0.28,0.01,2.06,1.4,Shohei Ohtani,shohei ohtani
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.32,-0.77,-0.33,-0.72,-0.71,Blake Perkins,blake perkins
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.39,-1.09,-1.68,-1.87,Dustin Harris,dustin harris
"Gurriel Jr., Lourdes",666971,2026,171,4.3,40.1,63.0,Gurriel Jr.,Lourdes,59.9,-1.31,-1.23,-1.88,-0.74,-1.77,Lourdes Gurriel Jr.,lourdes gurriel
"Eldridge, Bryce",805811,2026,188,12.5,26.5,77.6,Eldridge,Bryce,73.5,0.67,0.28,0.7,1.06,1.19,Bryce Eldridge,bryce eldridge
"Reynolds, Bryan",668804,2026,350,10.1,23.1,82.6,Reynolds,Bryan,76.9,1.16,0.8,1.45,0.53,1.34,Bryan Reynolds,bryan reynolds
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.67,0.01,-0.48,-1.29,-1.19,Adam Frazier,adam frazier
"Edwards, Xavier",669364,2026,353,4.5,22.9,73.6,Edwards,Xavier,77.1,1.19,-0.13,0.78,-0.7,0.06,Xavier Edwards,xavier edwards
"Jiménez, Leo",677870,2026,107,6.1,25.4,62.5,Jiménez,Leo,74.6,0.83,-1.29,-0.34,-0.35,-0.46,Leo Jiménez,leo jimenez
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.8,0.3,-0.36,0.53,0.11,Mark Vientos,mark vientos
"Durbin, Caleb",702332,2026,285,2.9,28.4,71.0,Durbin,Caleb,71.6,0.39,-0.4,-0.01,-1.05,-0.71,Caleb Durbin,caleb durbin
"Bauers, Jake",641343,2026,295,14.1,20.4,74.0,Bauers,Jake,79.6,1.55,-0.09,1.08,1.41,1.68,Jake Bauers,jake bauers
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.47,-1.85,-1.02,-0.85,-1.26,Parker Meadows,parker meadows
"Cowser, Colton",681297,2026,201,11.3,29.2,67.1,Cowser,Colton,70.8,0.28,-0.81,-0.39,0.79,0.27,Colton Cowser,colton cowser
"Guerrero Jr., Vladimir",665489,2026,336,6.9,31.0,79.3,Guerrero Jr.,Vladimir,69.0,0.02,0.46,0.35,-0.17,0.12,Vladimir Guerrero Jr.,vladimir guerrero
"Ewing, A.J.",805999,2026,196,7.7,27.9,79.3,Ewing,A.J.,72.1,0.47,0.46,0.68,0.0,0.46,A.J. Ewing,aj ewing
"Dubón, Mauricio",643289,2026,343,4.8,37.4,84.2,Dubón,Mauricio,62.6,-0.91,0.97,0.04,-0.63,-0.4,Mauricio Dubón,mauricio dubon
"Higashioka, Kyle",543309,2026,159,8.8,31.5,71.2,Higashioka,Kyle,68.5,-0.06,-0.38,-0.32,0.25,-0.05,Kyle Higashioka,kyle higashioka
"Cronenworth, Jake",630105,2026,143,6.5,27.8,69.6,Cronenworth,Jake,72.2,0.48,-0.55,-0.05,-0.26,-0.21,Jake Cronenworth,jake cronenworth
"Crooks, Jimmy",699625,2026,61,8.3,33.1,64.3,Crooks,Jimmy,66.9,-0.29,-1.1,-1.03,0.14,-0.6,Jimmy Crooks,jimmy crooks
"Ozuna, Marcell",542303,2026,224,9.0,26.0,60.7,Ozuna,Marcell,74.0,0.74,-1.47,-0.54,0.29,-0.17,Marcell Ozuna,marcell ozuna
"Conine, Griffin",665052,2026,79,13.5,34.7,81.3,Conine,Griffin,65.3,-0.52,0.67,0.11,1.27,0.93,Griffin Conine,griffin conine
"McGonigle, Kevin",805808,2026,350,7.8,18.0,78.9,McGonigle,Kevin,82.0,1.9,0.42,1.71,0.03,1.17,Kevin McGonigle,kevin mcgonigle
"Rojas, Miguel",500743,2026,138,7.0,31.5,70.2,Rojas,Miguel,68.5,-0.06,-0.49,-0.4,-0.15,-0.37,Miguel Rojas,miguel rojas
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.39,-0.36,0.02,1.45,0.99,Travis d'Arnaud,travis darnaud
"Walls, Taylor",670764,2026,225,3.0,24.6,75.9,Walls,Taylor,75.4,0.94,0.11,0.78,-1.02,-0.17,Taylor Walls,taylor walls
"Marte, Starling",516782,2026,112,11.3,35.4,78.9,Marte,Starling,64.6,-0.62,0.42,-0.15,0.79,0.43,Starling Marte,starling marte
"Arraez, Luis",650333,2026,361,0.6,32.2,72.5,Arraez,Luis,67.8,-0.16,-0.25,-0.3,-1.55,-1.25,Luis Arraez,luis arraez
"Gonzalez, Jacob",694378,2026,87,1.5,33.2,84.6,Gonzalez,Jacob,66.8,-0.3,1.01,0.52,-1.35,-0.56,Jacob Gonzalez,jacob gonzalez
"Wells, Austin",669224,2026,194,6.7,30.1,78.9,Wells,Austin,69.9,0.15,0.42,0.42,-0.21,0.14,Austin Wells,austin wells
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.83,-0.41,-1.65,0.05,-1.08,Angel Martínez,angel martinez
"Caballero, José",676609,2026,272,3.8,36.3,72.8,Caballero,José,63.7,-0.75,-0.22,-0.72,-0.85,-1.06,José Caballero,jose caballero
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.15,-0.31,-0.12,1.89,1.19,Owen Caissie,owen caissie
"Schwarber, Kyle",656941,2026,350,19.4,25.2,77.2,Schwarber,Kyle,74.8,0.86,0.24,0.81,2.57,2.28,Kyle Schwarber,kyle schwarber
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,0.01,-1.51,-0.81,-1.56,Jhostynxon Garcia,jhostynxon garcia
"Tolbert, Tyler",686475,2026,54,4.4,30.3,95.2,Tolbert,Tyler,69.7,0.12,2.11,1.65,-0.72,0.63,Tyler Tolbert,tyler tolbert
"Altuve, Jose",514888,2026,285,6.5,35.6,61.5,Altuve,Jose,64.4,-0.65,-1.39,-1.51,-0.26,-1.19,Jose Altuve,jose altuve
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,1.97,0.15,-1.68,-1.04,Michael Helman,michael helman
"Soler, Jorge",624585,2026,271,11.7,27.5,76.5,Soler,Jorge,72.5,0.52,0.17,0.51,0.88,0.94,Jorge Soler,jorge soler
"Walker, Jordan",691023,2026,357,14.1,35.1,76.8,Walker,Jordan,64.9,-0.58,0.2,-0.28,1.41,0.76,Jordan Walker,jordan walker
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.12,-1.39,-0.94,2.26,0.89,Giancarlo Stanton,giancarlo stanton
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.71,0.45,0.33,0.53,Nolan Gorman,nolan gorman
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.02,0.35,0.27,1.71,1.34,Brent Rooker,brent rooker
"Marchán, Rafael",665561,2026,85,2.8,32.9,72.4,Marchán,Rafael,67.1,-0.26,-0.26,-0.38,-1.07,-0.98,Rafael Marchán,rafael marchan
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.35,-0.49,-0.1,-1.05,-0.77,Blake Dunn,blake dunn
"Mullins, Cedric",656775,2026,280,4.1,30.4,80.2,Mullins,Cedric,69.6,0.1,0.55,0.48,-0.78,-0.2,Cedric Mullins,cedric mullins
"Turang, Brice",668930,2026,357,8.5,23.8,73.2,Turang,Brice,76.2,1.06,-0.17,0.65,0.18,0.56,Brice Turang,brice turang
"Sosa, Edmundo",624641,2026,147,7.6,53.6,70.0,Sosa,Edmundo,46.4,-3.27,-0.51,-2.78,-0.02,-1.89,Edmundo Sosa,edmundo sosa
"Campusano, Luis",669134,2026,70,10.0,27.6,80.8,Campusano,Luis,72.4,0.51,0.62,0.83,0.51,0.9,Luis Campusano,luis campusano
"McMahon, Ryan",641857,2026,206,11.3,29.8,76.9,McMahon,Ryan,70.2,0.19,0.21,0.3,0.79,0.73,Ryan McMahon,ryan mcmahon
"Chisholm Jr., Jazz",665862,2026,319,8.8,29.1,79.8,Chisholm Jr.,Jazz,70.9,0.29,0.51,0.59,0.25,0.57,Jazz Chisholm Jr.,jazz chisholm
"Thomas, Lane",657041,2026,231,6.4,20.8,72.3,Thomas,Lane,79.2,1.5,-0.27,0.91,-0.28,0.42,Lane Thomas,lane thomas
"Burleson, Alec",676475,2026,359,11.6,34.8,82.7,Burleson,Alec,65.2,-0.54,0.81,0.2,0.86,0.72,Alec Burleson,alec burleson
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.13,0.1,1.65,0.05,1.14,Gleyber Torres,gleyber torres
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.25,0.32,0.06,-0.26,-0.13,Jake Meyers,jake meyers
"Duran, Jarren",680776,2026,340,11.3,34.8,63.4,Duran,Jarren,65.2,-0.54,-1.19,-1.28,0.79,-0.33,Jarren Duran,jarren duran
"Lukes, Nathan",664770,2026,198,1.2,34.7,72.7,Lukes,Nathan,65.3,-0.52,-0.23,-0.55,-1.42,-1.33,Nathan Lukes,nathan lukes
"Hayes, Ke'Bryan",663647,2026,126,9.0,29.4,68.6,Hayes,Ke'Bryan,70.6,0.25,-0.65,-0.3,0.29,-0.01,Ke'Bryan Hayes,kebryan hayes
"Springer, George",543807,2026,257,8.0,24.6,84.1,Springer,George,75.4,0.94,0.96,1.41,0.07,1.0,George Springer,george springer
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.85,-2.08,-1.68,-2.54,Sebastián Rivero,sebastian rivero
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-2.96,-4.21,-0.46,-3.15,Lenyn Sosa,lenyn sosa
"Robles, Victor",645302,2026,97,2.5,36.1,100.0,Robles,Victor,63.9,-0.72,2.61,1.39,-1.13,0.17,Victor Robles,victor robles
"Sánchez, Ali",645305,2026,32,0.0,31.7,100.0,Sánchez,Ali,68.3,-0.09,2.61,1.86,-1.68,0.12,Ali Sánchez,ali sanchez
"France, Ty",664034,2026,206,11.0,33.1,77.1,France,Ty,66.9,-0.29,0.23,-0.04,0.73,0.46,Ty France,ty france
"Trevino, Jose",624431,2026,67,1.8,41.3,59.1,Trevino,Jose,58.7,-1.48,-1.64,-2.3,-1.29,-2.42,Jose Trevino,jose trevino
"Bohm, Alec",664761,2026,339,5.2,25.7,75.2,Bohm,Alec,74.3,0.78,0.03,0.6,-0.54,0.04,Alec Bohm,alec bohm
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.58,0.41,0.73,-1.11,-0.26,Edgar Quero,edgar quero
"Dingler, Dillon",693307,2026,325,11.6,34.7,76.9,Dingler,Dillon,65.3,-0.52,0.21,-0.23,0.86,0.42,Dillon Dingler,dillon dingler
"Lee, Brooks",686797,2026,341,3.9,33.0,76.1,Lee,Brooks,67.0,-0.27,0.13,-0.11,-0.83,-0.63,Brooks Lee,brooks lee
"Henderson, Gunnar",683002,2026,397,7.3,32.4,64.5,Henderson,Gunnar,67.6,-0.19,-1.08,-0.93,-0.08,-0.69,Gunnar Henderson,gunnar henderson
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.39,-1.92,-0.96,-1.94,Austin Hays,austin hays
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.53,0.22,1.45,1.13,Ramón Laureano,ramon laureano
"Manzardo, Kyle",700932,2026,270,10.8,30.3,83.3,Manzardo,Kyle,69.7,0.12,0.88,0.73,0.68,0.96,Kyle Manzardo,kyle manzardo
"Frelick, Sal",686217,2026,275,2.0,23.8,58.8,Frelick,Sal,76.2,1.06,-1.67,-0.45,-1.24,-1.14,Sal Frelick,sal frelick
"Caminero, Junior",691406,2026,355,13.6,28.8,72.4,Caminero,Junior,71.2,0.33,-0.26,0.06,1.3,0.91,Junior Caminero,junior caminero
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.1,-1.29,-0.63,-1.3,Matt Shaw,matt shaw
"Jensen, Carter",695600,2026,309,9.4,25.5,70.2,Jensen,Carter,74.5,0.81,-0.49,0.24,0.38,0.42,Carter Jensen,carter jensen
"Mead, Curtis",678554,2026,259,11.9,25.3,65.1,Mead,Curtis,74.7,0.84,-1.02,-0.13,0.92,0.54,Curtis Mead,curtis mead
"Neto, Zach",687263,2026,371,13.0,36.1,76.6,Neto,Zach,63.9,-0.72,0.18,-0.4,1.16,0.51,Zach Neto,zach neto
"Aranda, Jonathan",666018,2026,340,10.5,27.9,74.2,Aranda,Jonathan,72.1,0.47,-0.07,0.29,0.62,0.61,Jonathan Aranda,jonathan aranda
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.22,1.92,0.51,1.38,1.28,Victor Bericoto,victor bericoto
"Peraza, Oswald",672724,2026,259,7.9,37.6,81.8,Peraza,Oswald,62.4,-0.94,0.72,-0.16,0.05,-0.08,Oswald Peraza,oswald peraza
"Witt Jr., Bobby",677951,2026,360,12.1,33.2,74.7,Witt Jr.,Bobby,66.8,-0.3,-0.02,-0.24,0.97,0.49,Bobby Witt Jr.,bobby witt
"Collins, Isaac",686555,2026,267,6.0,20.2,77.1,Collins,Isaac,79.8,1.58,0.23,1.34,-0.37,0.66,Isaac Collins,isaac collins
"Arroyo, Edwin",695490,2026,100,1.3,40.9,81.8,Arroyo,Edwin,59.1,-1.42,0.72,-0.52,-1.4,-1.29,Edwin Arroyo,edwin arroyo
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.97,0.47,1.07,-0.26,0.55,Rob Refsnyder,rob refsnyder
"Smith, Cam",701358,2026,321,12.2,28.8,76.2,Smith,Cam,71.2,0.33,0.14,0.35,0.99,0.9,Cam Smith,cam smith
"Walker, Christian",572233,2026,359,10.0,30.0,79.3,Walker,Christian,70.0,0.16,0.46,0.46,0.51,0.65,Christian Walker,christian walker
"Muncy, Max",691777,2026,154,11.1,34.5,82.2,Muncy,Max,65.5,-0.49,0.76,0.2,0.75,0.64,Max Muncy,max muncy
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.21,-0.36,-2.63,-1.68,-2.91,Yohel Pozo,yohel pozo
"Lowe, Nathaniel",663993,2026,198,11.3,27.2,68.8,Lowe,Nathaniel,72.8,0.57,-0.63,-0.05,0.79,0.5,Nathaniel Lowe,nathaniel lowe
"Caratini, Victor",605170,2026,221,7.8,25.4,54.0,Caratini,Victor,74.6,0.83,-2.17,-0.99,0.03,-0.65,Victor Caratini,victor caratini
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.54,1.84,0.96,-0.56,0.27,Spencer Jones,spencer jones
"Amaya, Miguel",665804,2026,131,6.3,28.5,65.1,Amaya,Miguel,71.5,0.38,-1.02,-0.47,-0.3,-0.52,Miguel Amaya,miguel amaya
