"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Flores Jr., Rafael",804668,2026,73,16.7,29.7,66.7,Flores Jr.,Rafael,70.3,0.25,-0.91,-0.5,2.09,1.08,Rafael Flores Jr.,rafael flores
"Feduccia, Hunter",676439,2026,181,8.1,25.6,68.1,Feduccia,Hunter,74.4,0.85,-0.76,0.07,0.12,0.13,Hunter Feduccia,hunter feduccia
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.9,0.8,-0.07,1.18,0.75,Everson Pereira,everson pereira
"Ortiz, Joey",687401,2026,300,4.5,31.3,65.6,Ortiz,Joey,68.7,0.01,-1.04,-0.77,-0.7,-1.0,Joey Ortiz,joey ortiz
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.97,0.34,-1.16,-0.56,Orlando Arcia,orlando arcia
"Montgomery, Braden",695731,2026,241,4.3,27.1,85.7,Montgomery,Braden,72.9,0.63,1.24,1.4,-0.75,0.44,Braden Montgomery,braden montgomery
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.81,0.81,1.21,0.44,1.12,Tyler Soderstrom,tyler soderstrom
"Grissom, Vaughn",687093,2026,321,6.9,31.6,72.9,Grissom,Vaughn,68.4,-0.04,-0.21,-0.19,-0.15,-0.23,Vaughn Grissom,vaughn grissom
"Ruiz, Keibert",660688,2026,285,4.7,36.6,68.6,Ruiz,Keibert,63.4,-0.78,-0.7,-1.11,-0.66,-1.2,Keibert Ruiz,keibert ruiz
"Baldwin, Drake",686948,2026,439,13.1,33.2,80.6,Baldwin,Drake,66.8,-0.27,0.66,0.29,1.27,1.05,Drake Baldwin,drake baldwin
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.86,1.14,-1.74,-0.41,George Valera,george valera
"Bellinger, Cody",641355,2026,394,6.5,30.4,74.4,Bellinger,Cody,69.6,0.14,-0.04,0.07,-0.25,-0.12,Cody Bellinger,cody bellinger
"Seager, Corey",608369,2026,276,14.6,27.5,91.4,Seager,Corey,72.5,0.57,1.88,1.84,1.61,2.34,Corey Seager,corey seager
"Lopez, Otto",672640,2026,524,6.3,32.1,72.9,Lopez,Otto,67.9,-0.11,-0.21,-0.24,-0.29,-0.36,Otto Lopez,otto lopez
"Navarreto, Brian",640459,2026,34,8.0,36.0,100.0,Navarreto,Brian,64.0,-0.69,2.86,1.62,0.1,1.17,Brian Navarreto,brian navarreto
"Perdomo, Geraldo",672695,2026,472,2.9,20.9,62.9,Perdomo,Geraldo,79.1,1.55,-1.35,0.15,-1.07,-0.62,Geraldo Perdomo,geraldo perdomo
"Crawford, Justin",702222,2026,361,1.3,37.4,81.3,Crawford,Justin,62.6,-0.9,0.74,-0.12,-1.44,-1.05,Justin Crawford,justin crawford
"Tovar, Ezequiel",678662,2026,403,6.6,44.2,88.5,Tovar,Ezequiel,55.8,-1.9,1.55,-0.26,-0.22,-0.33,Ezequiel Tovar,ezequiel tovar
"Mack, Joe",691788,2026,243,8.9,27.5,78.3,Mack,Joe,72.5,0.57,0.4,0.73,0.3,0.7,Joe Mack,joe mack
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.58,0.5,-0.06,0.46,0.27,Starling Marte,starling marte
"Bazzana, Travis",683953,2026,370,4.6,26.2,76.5,Bazzana,Travis,73.8,0.76,0.2,0.72,-0.68,0.03,Travis Bazzana,travis bazzana
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.26,0.24,-1.51,0.42,-0.74,Gabriel Rincones Jr.,gabriel rincones
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.68,-0.57,0.21,-0.24,Rodolfo Durán,rodolfo duran
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.99,0.59,1.94,-0.43,1.02,Jonathan India,jonathan india
"House, Brady",691781,2026,253,11.4,33.9,75.0,House,Brady,66.1,-0.38,0.03,-0.26,0.88,0.42,Brady House,brady house
"Merrill, Jackson",701538,2026,510,11.4,37.4,85.9,Merrill,Jackson,62.6,-0.9,1.26,0.27,0.88,0.78,Jackson Merrill,jackson merrill
"Turang, Brice",668930,2026,487,7.7,25.2,68.9,Turang,Brice,74.8,0.91,-0.67,0.19,0.03,0.15,Brice Turang,brice turang
"Moniak, Mickey",666160,2026,332,10.2,41.5,88.1,Moniak,Mickey,58.5,-1.5,1.51,0.0,0.6,0.41,Mickey Moniak,mickey moniak
"Keaschall, Luke",807712,2026,431,3.6,22.2,71.8,Keaschall,Luke,77.8,1.36,-0.34,0.76,-0.91,-0.1,Luke Keaschall,luke keaschall
"Contreras, Willson",575929,2026,424,13.7,34.0,70.9,Contreras,Willson,66.0,-0.39,-0.44,-0.62,1.4,0.53,Willson Contreras,willson contreras
"Clemens, Kody",665019,2026,437,11.8,32.6,73.0,Clemens,Kody,67.4,-0.18,-0.2,-0.29,0.97,0.46,Kody Clemens,kody clemens
"Cox, Jonah",813841,2026,56,13.3,40.9,68.2,Cox,Jonah,59.1,-1.41,-0.74,-1.62,1.31,-0.21,Jonah Cox,jonah cox
"Stowers, Kyle",669065,2026,363,11.9,32.8,81.0,Stowers,Kyle,67.2,-0.21,0.7,0.37,0.99,0.92,Kyle Stowers,kyle stowers
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.18,1.32,0.1,-0.36,-0.17,Tristan Gray,tristan gray
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.57,1.3,-0.13,0.79,James Outman,james outman
"Isbel, Kyle",664728,2026,230,3.3,34.9,65.7,Isbel,Kyle,65.1,-0.52,-1.03,-1.16,-0.98,-1.45,Kyle Isbel,kyle isbel
"Clark, Max",703601,2026,90,1.4,33.2,79.2,Clark,Max,66.8,-0.27,0.5,0.17,-1.42,-0.84,Max Clark,max clark
"De La Cruz, Bryan",650559,2026,42,5.9,40.8,85.0,De La Cruz,Bryan,59.2,-1.4,1.16,-0.18,-0.38,-0.38,Bryan De La Cruz,bryan de la cruz
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.02,1.27,0.94,0.6,1.04,Ketel Marte,ketel marte
"Jones, Spencer",682987,2026,171,15.7,35.2,85.7,Jones,Spencer,64.8,-0.57,1.24,0.5,1.86,1.6,Spencer Jones,spencer jones
"Mitchell, Garrett",669003,2026,382,12.3,22.3,77.5,Mitchell,Garrett,77.7,1.34,0.31,1.24,1.08,1.57,Garrett Mitchell,garrett mitchell
"Fernandez, Jose",699912,2026,189,4.0,37.0,64.3,Fernandez,Jose,63.0,-0.84,-1.19,-1.52,-0.82,-1.58,Jose Fernandez,jose fernandez
"Paredes, Isaac",670623,2026,465,5.0,27.2,66.9,Paredes,Isaac,72.8,0.62,-0.89,-0.21,-0.59,-0.54,Isaac Paredes,isaac paredes
"Williams, Alika",675961,2026,153,0.8,37.1,79.5,Williams,Alika,62.9,-0.85,0.53,-0.24,-1.55,-1.21,Alika Williams,alika williams
"Torres, Bryan",663494,2026,123,4.2,28.6,70.5,Torres,Bryan,71.4,0.41,-0.48,-0.06,-0.77,-0.56,Bryan Torres,bryan torres
"Alvarez, Yordan",670541,2026,477,16.9,28.3,72.9,Alvarez,Yordan,71.7,0.45,-0.21,0.18,2.14,1.57,Yordan Alvarez,yordan alvarez
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.51,-0.54,-0.02,0.28,0.18,Tyler O'Neill,tyler oneill
"Conforto, Michael",624424,2026,210,11.2,27.4,76.7,Conforto,Michael,72.6,0.59,0.22,0.6,0.83,0.97,Michael Conforto,michael conforto
"Marsh, Brandon",669016,2026,464,8.5,37.0,84.4,Marsh,Brandon,63.0,-0.84,1.09,0.19,0.21,0.27,Brandon Marsh,brandon marsh
"Rodden, Brock",801126,2026,35,4.5,34.4,90.0,Rodden,Brock,65.6,-0.45,1.72,0.95,-0.7,0.17,Brock Rodden,brock rodden
"Valencia, Eduardo",680664,2026,72,20.0,35.0,73.9,Valencia,Eduardo,65.0,-0.54,-0.1,-0.48,2.85,1.61,Eduardo Valencia,eduardo valencia
"Langford, Wyatt",694671,2026,321,7.0,27.4,82.3,Langford,Wyatt,72.6,0.59,0.85,1.08,-0.13,0.64,Wyatt Langford,wyatt langford
"Carter, Evan",694497,2026,325,5.4,20.0,73.6,Carter,Evan,80.0,1.68,-0.13,1.16,-0.5,0.45,Evan Carter,evan carter
"Lee, Brooks",686797,2026,479,4.0,34.3,77.7,Lee,Brooks,65.7,-0.44,0.33,-0.08,-0.82,-0.61,Brooks Lee,brooks lee
"Lee, Hao-Yu",701678,2026,235,8.8,30.3,76.2,Lee,Hao-Yu,69.7,0.16,0.16,0.24,0.28,0.35,Hao-Yu Lee,hao yu lee
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.08,-0.61,0.46,-0.1,Kerry Carpenter,kerry carpenter
"Hernández, Heriberto",681715,2026,340,13.4,25.2,83.7,Hernández,Heriberto,74.8,0.91,1.01,1.44,1.34,1.88,Heriberto Hernández,heriberto hernandez
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.76,-0.53,0.18,1.11,0.87,Spencer Steer,spencer steer
"Moreno, Gabriel",672515,2026,381,8.1,29.8,59.3,Moreno,Gabriel,70.2,0.23,-1.75,-1.14,0.12,-0.69,Gabriel Moreno,gabriel moreno
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.63,1.11,1.31,-0.38,0.63,Zack Short,zack short
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.92,1.66,0.03,1.15,Tsung-Che Cheng,tsung che cheng
"Duran, Ezequiel",677649,2026,438,6.2,35.8,71.5,Duran,Ezequiel,64.2,-0.66,-0.37,-0.77,-0.31,-0.74,Ezequiel Duran,ezequiel duran
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.16,-0.26,-1.21,-1.0,Jesus Rodriguez,jesus rodriguez
"Altuve, Jose",514888,2026,419,4.6,36.0,63.1,Altuve,Jose,64.0,-0.69,-1.32,-1.51,-0.68,-1.48,Jose Altuve,jose altuve
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.89,0.74,1.01,1.19,Kyle Manzardo,kyle manzardo
"Clement, Ernie",676391,2026,505,2.2,45.1,83.6,Clement,Ernie,54.9,-2.04,1.0,-0.78,-1.23,-1.36,Ernie Clement,ernie clement
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.87,-2.31,-1.74,-2.74,Bryce Johnson,bryce johnson
"Young, Cole",702284,2026,491,4.7,30.9,69.2,Young,Cole,69.1,0.07,-0.63,-0.42,-0.66,-0.73,Cole Young,cole young
"Durbin, Caleb",702332,2026,427,2.7,28.5,67.4,Durbin,Caleb,71.5,0.42,-0.84,-0.31,-1.12,-0.97,Caleb Durbin,caleb durbin
"Thomas, Lane",657041,2026,319,6.5,20.5,73.2,Thomas,Lane,79.5,1.61,-0.18,1.07,-0.25,0.56,Lane Thomas,lane thomas
"Devers, Rafael",646240,2026,508,11.0,30.1,70.4,Devers,Rafael,69.9,0.19,-0.5,-0.23,0.79,0.38,Rafael Devers,rafael devers
"McLain, Matt",680574,2026,361,10.0,25.5,61.4,McLain,Matt,74.5,0.87,-1.52,-0.48,0.56,0.05,Matt McLain,matt mclain
"Encarnacion-Strand, Christian",687952,2026,114,16.9,48.4,81.8,Encarnacion-Strand,Christian,51.6,-2.53,0.8,-1.3,2.14,0.57,Christian Encarnacion-Strand,christian encarnacion strand
"Whitcomb, Shay",694376,2026,41,16.0,38.9,61.1,Whitcomb,Shay,61.1,-1.12,-1.55,-2.0,1.93,-0.04,Shay Whitcomb,shay whitcomb
"Bolte, Henry",703607,2026,309,7.0,29.7,86.7,Bolte,Henry,70.3,0.25,1.35,1.2,-0.13,0.72,Henry Bolte,henry bolte
"Tena, José",677588,2026,236,9.1,30.5,81.6,Tena,José,69.5,0.13,0.77,0.67,0.35,0.69,José Tena,jose tena
"Benintendi, Andrew",643217,2026,357,8.2,32.7,81.1,Benintendi,Andrew,67.3,-0.2,0.72,0.39,0.14,0.36,Andrew Benintendi,andrew benintendi
"Nuñez, Nasim",683083,2026,388,0.3,25.9,82.6,Nuñez,Nasim,74.1,0.81,0.89,1.27,-1.67,-0.27,Nasim Nuñez,nasim nunez
"Walton, Donovan",622268,2026,162,4.5,29.0,89.1,Walton,Donovan,71.0,0.35,1.62,1.48,-0.7,0.52,Donovan Walton,donovan walton
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.81,-0.25,-0.96,-0.82,Masataka Yoshida,masataka yoshida
"Horwitz, Spencer",687462,2026,316,6.8,24.7,62.5,Horwitz,Spencer,75.3,0.99,-1.39,-0.3,-0.18,-0.32,Spencer Horwitz,spencer horwitz
"Happ, Ian",664023,2026,474,11.4,24.2,70.1,Happ,Ian,75.8,1.06,-0.53,0.4,0.88,0.86,Ian Happ,ian happ
"Vilade, Ryan",668723,2026,198,7.2,28.0,77.3,Vilade,Ryan,72.0,0.5,0.29,0.59,-0.09,0.34,Ryan Vilade,ryan vilade
"Castro, Willi",650489,2026,416,8.2,37.2,85.3,Castro,Willi,62.8,-0.87,1.19,0.24,0.14,0.26,Willi Castro,willi castro
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.22,-0.54,-2.82,-1.21,-2.73,Yohel Pozo,yohel pozo
"Sánchez, Ali",645305,2026,63,2.2,32.3,88.9,Sánchez,Ali,67.7,-0.14,1.6,1.09,-1.23,-0.09,Ali Sánchez,ali sanchez
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.62,0.92,-0.53,-1.16,-1.14,Jacob Wilson,jacob wilson
"Frelick, Sal",686217,2026,288,2.3,23.9,58.1,Frelick,Sal,76.1,1.11,-1.89,-0.59,-1.21,-1.22,Sal Frelick,sal frelick
"Palacios, Richie",680700,2026,285,3.6,31.9,73.6,Palacios,Richie,68.1,-0.08,-0.13,-0.16,-0.91,-0.73,Richie Palacios,richie palacios
"Olson, Matt",621566,2026,523,15.6,27.5,74.5,Olson,Matt,72.5,0.57,-0.03,0.41,1.84,1.52,Matt Olson,matt olson
"d'Arnaud, Travis",518595,2026,56,12.8,30.6,72.7,d'Arnaud,Travis,69.4,0.11,-0.24,-0.09,1.2,0.75,Travis d'Arnaud,travis darnaud
"Wetherholt, JJ",802139,2026,501,7.7,21.0,74.4,Wetherholt,JJ,79.0,1.54,-0.04,1.12,0.03,0.78,JJ Wetherholt,jj wetherholt
"Duran, Jarren",680776,2026,478,9.8,35.3,67.8,Duran,Jarren,64.7,-0.58,-0.79,-1.03,0.51,-0.35,Jarren Duran,jarren duran
"Ewing, A.J.",805999,2026,345,7.3,26.6,81.5,Ewing,A.J.,73.4,0.71,0.76,1.1,-0.06,0.7,A.J. Ewing,aj ewing
"Rojas, Miguel",500743,2026,180,5.4,31.3,67.9,Rojas,Miguel,68.7,0.01,-0.78,-0.58,-0.5,-0.73,Miguel Rojas,miguel rojas
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.45,0.47,0.01,1.91,1.3,Byron Buxton,byron buxton
"Smith, Cam",701358,2026,428,11.2,29.6,77.5,Smith,Cam,70.4,0.26,0.31,0.43,0.83,0.85,Cam Smith,cam smith
"Jiménez, Leo",677870,2026,158,4.1,26.1,58.3,Jiménez,Leo,73.9,0.78,-1.87,-0.81,-0.8,-1.09,Leo Jiménez,leo jimenez
"Neto, Zach",687263,2026,521,11.7,37.4,77.9,Neto,Zach,62.6,-0.9,0.35,-0.41,0.95,0.37,Zach Neto,zach neto
"Malgeri, Ben",701162,2026,70,5.9,28.1,76.2,Malgeri,Ben,71.9,0.48,0.16,0.48,-0.38,0.07,Ben Malgeri,ben malgeri
"Wisdom, Patrick",621550,2026,45,19.2,40.2,72.7,Wisdom,Patrick,59.8,-1.31,-0.24,-1.16,2.67,1.02,Patrick Wisdom,patrick wisdom
"Realmuto, J.T.",592663,2026,336,4.2,30.0,76.0,Realmuto,J.T.,70.0,0.2,0.14,0.25,-0.77,-0.35,J.T. Realmuto,jt realmuto
"Taveras, Leody",665750,2026,372,4.3,31.8,82.4,Taveras,Leody,68.2,-0.07,0.86,0.6,-0.75,-0.1,Leody Taveras,leody taveras
"Rengifo, Luis",650859,2026,310,4.2,30.6,77.0,Rengifo,Luis,69.4,0.11,0.25,0.27,-0.77,-0.34,Luis Rengifo,luis rengifo
"Lombard Jr., George",806146,2026,74,7.7,29.1,71.4,Lombard Jr.,George,70.9,0.33,-0.38,-0.04,0.03,-0.0,George Lombard Jr.,george lombard
"Díaz, Elias",553869,2026,171,7.5,36.9,74.6,Díaz,Elias,63.1,-0.82,-0.02,-0.63,-0.02,-0.44,Elias Díaz,elias diaz
"Gasper, Mickey",681508,2026,131,9.0,21.7,71.8,Gasper,Mickey,78.3,1.43,-0.34,0.82,0.33,0.78,Mickey Gasper,mickey gasper
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.24,0.9,-1.74,-0.57,Nick Madrigal,nick madrigal
"Butler, Lawrence",671732,2026,370,7.6,24.6,75.5,Butler,Lawrence,75.4,1.0,0.08,0.81,0.01,0.55,Lawrence Butler,lawrence butler
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.74,-0.74,-1.86,-1.21,-2.08,Alex Jackson,alex jackson
"Jeffers, Ryan",680777,2026,244,11.1,24.8,67.0,Jeffers,Ryan,75.2,0.97,-0.88,0.07,0.81,0.59,Ryan Jeffers,ryan jeffers
"Amaya, Miguel",665804,2026,184,7.0,29.5,66.1,Amaya,Miguel,70.5,0.28,-0.98,-0.53,-0.13,-0.45,Miguel Amaya,miguel amaya
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.66,0.69,-0.18,0.35,Joey Loperfido,joey loperfido
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.71,0.34,1.54,0.81,1.59,LuJames Groover,lujames groover
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.46,0.36,-0.82,-0.57,-0.94,Noelvi Marte,noelvi marte
"Heim, Jonah",641680,2026,286,7.0,32.7,73.6,Heim,Jonah,67.3,-0.2,-0.13,-0.25,-0.13,-0.26,Jonah Heim,jonah heim
"Kwan, Steven",680757,2026,440,0.5,20.1,59.0,Kwan,Steven,79.9,1.67,-1.79,-0.09,-1.62,-1.16,Steven Kwan,steven kwan
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.03,-0.06,0.74,0.46,Ryan Ward,ryan ward
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.63,0.43,0.8,1.54,1.59,Tyler Locklear,tyler locklear
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.61,0.76,1.78,-0.41,0.93,Andrew McCutchen,andrew mccutchen
"Norby, Connor",681393,2026,250,7.3,28.4,82.3,Norby,Connor,71.6,0.44,0.85,0.97,-0.06,0.61,Connor Norby,connor norby
"Collins, Isaac",686555,2026,383,5.6,21.3,74.4,Collins,Isaac,78.7,1.49,-0.04,1.08,-0.45,0.43,Isaac Collins,isaac collins
"Stephenson, Tyler",663886,2026,335,12.6,22.4,87.6,Stephenson,Tyler,77.6,1.33,1.45,2.08,1.15,2.19,Tyler Stephenson,tyler stephenson
"Crawford, J.P.",641487,2026,316,6.3,19.5,71.8,Crawford,J.P.,80.5,1.76,-0.34,1.06,-0.29,0.52,J.P. Crawford,jp crawford
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.65,-0.77,0.66,0.65,0.89,Davis Schneider,davis schneider
"McCarthy, Jake",664983,2026,437,4.9,38.2,88.7,McCarthy,Jake,61.8,-1.01,1.58,0.42,-0.61,-0.13,Jake McCarthy,jake mccarthy
"DeLauter, Chase",800050,2026,419,6.3,21.7,81.0,DeLauter,Chase,78.3,1.43,0.7,1.6,-0.29,0.89,Chase DeLauter,chase delauter
"DeLuca, Jonny",676356,2026,269,3.7,36.7,74.3,DeLuca,Jonny,63.3,-0.79,-0.05,-0.63,-0.89,-1.03,Jonny DeLuca,jonny deluca
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.81,0.37,0.01,0.25,Daniel Schneemann,daniel schneemann
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.64,0.22,-0.32,0.58,0.18,Blaze Jordan,blaze jordan
"Young, Jacob",696285,2026,369,6.2,27.3,64.5,Young,Jacob,72.7,0.6,-1.16,-0.42,-0.31,-0.5,Jacob Young,jacob young
"Burleson, Alec",676475,2026,514,11.2,37.7,83.5,Burleson,Alec,62.3,-0.94,0.99,0.04,0.83,0.59,Alec Burleson,alec burleson
"Machado, Manny",592518,2026,491,9.6,30.5,81.0,Machado,Manny,69.5,0.13,0.7,0.62,0.46,0.74,Manny Machado,manny machado
"Stewart, Sal",701398,2026,517,13.2,30.5,75.9,Stewart,Sal,69.5,0.13,0.13,0.19,1.29,1.0,Sal Stewart,sal stewart
"Wong, Connor",657136,2026,179,5.1,31.4,75.9,Wong,Connor,68.6,-0.01,0.13,0.09,-0.57,-0.32,Connor Wong,connor wong
"Fermin, Freddy",666023,2026,205,3.6,33.8,82.4,Fermin,Freddy,66.2,-0.36,0.86,0.38,-0.91,-0.36,Freddy Fermin,freddy fermin
"Church, Nathan",701675,2026,344,6.4,43.3,77.2,Church,Nathan,56.7,-1.77,0.27,-1.12,-0.27,-0.94,Nathan Church,nathan church
"Mullins, Cedric",656775,2026,385,4.2,30.9,78.2,Mullins,Cedric,69.1,0.07,0.39,0.34,-0.77,-0.29,Cedric Mullins,cedric mullins
"Beavers, Dylan",687637,2026,233,7.8,23.0,73.7,Beavers,Dylan,77.0,1.24,-0.12,0.84,0.05,0.6,Dylan Beavers,dylan beavers
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.43,-0.39,0.78,3.03,2.58,James Wood,james wood
"Smith, Dominic",642086,2026,257,5.6,31.7,81.4,Smith,Dominic,68.3,-0.05,0.75,0.52,-0.45,0.05,Dominic Smith,dominic smith
"Robert Jr., Luis",673357,2026,188,8.6,32.5,82.4,Robert Jr.,Luis,67.5,-0.17,0.86,0.52,0.24,0.51,Luis Robert Jr.,luis robert
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.89,0.32,1.66,-0.06,1.08,Edouard Julien,edouard julien
"Turner, Trea",607208,2026,536,6.1,34.5,80.0,Turner,Trea,65.5,-0.47,0.59,0.09,-0.34,-0.16,Trea Turner,trea turner
"Arraez, Luis",650333,2026,510,1.2,33.7,70.9,Arraez,Luis,66.3,-0.35,-0.44,-0.59,-1.46,-1.39,Luis Arraez,luis arraez
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.45,-3.32,-1.4,0.4,-0.68,Roman Anthony,roman anthony
"Arias, Gabriel",672356,2026,137,10.4,39.1,75.0,Arias,Gabriel,60.9,-1.15,0.03,-0.84,0.65,-0.13,Gabriel Arias,gabriel arias
"Sheets, Gavin",657757,2026,352,7.0,31.1,63.0,Sheets,Gavin,68.9,0.04,-1.33,-0.97,-0.13,-0.75,Gavin Sheets,gavin sheets
"Montgomery, Colson",695657,2026,477,12.5,33.0,78.7,Montgomery,Colson,67.0,-0.24,0.44,0.15,1.13,0.87,Colson Montgomery,colson montgomery
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.85,-0.24,0.46,0.81,0.86,Bo Naylor,bo naylor
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.16,-0.21,0.35,0.1,Zach Dezenzo,zach dezenzo
"Massey, Michael",686681,2026,340,6.0,39.4,72.1,Massey,Michael,60.6,-1.19,-0.3,-1.12,-0.36,-1.0,Michael Massey,michael massey
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.63,-0.19,1.54,0.92,Junior Perez,junior perez
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.55,-0.88,-1.0,-1.27,Drew Millas,drew millas
"Edman, Tommy",669242,2026,195,6.0,31.0,66.2,Edman,Tommy,69.0,0.05,-0.97,-0.69,-0.36,-0.71,Tommy Edman,tommy edman
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.92,0.45,-0.18,0.19,Tyler Callihan,tyler callihan
