"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Garver, Mitch",641598,2026,95,6.8,24.3,64.5,Garver,Mitch,75.7,0.96,-1.07,-0.08,-0.19,-0.19,Mitch Garver,mitch garver
"Canzone, Dominic",686527,2026,178,15.6,32.9,62.5,Canzone,Dominic,67.1,-0.29,-1.28,-1.16,1.72,0.37,Dominic Canzone,dominic canzone
"Adames, Willy",642715,2026,300,9.4,32.5,67.0,Adames,Willy,67.5,-0.23,-0.81,-0.77,0.37,-0.27,Willy Adames,willy adames
"Sánchez, Gary",596142,2026,117,10.0,21.4,61.0,Sánchez,Gary,78.6,1.38,-1.44,-0.05,0.5,0.31,Gary Sánchez,gary sanchez
"Wood, James",695578,2026,300,24.1,22.4,69.3,Wood,James,77.6,1.23,-0.57,0.49,3.56,2.74,James Wood,james wood
"Schwarber, Kyle",656941,2026,286,21.2,24.7,77.7,Schwarber,Kyle,75.3,0.9,0.32,0.9,2.93,2.59,Kyle Schwarber,kyle schwarber
"Mead, Curtis",678554,2026,194,11.0,25.0,68.9,Mead,Curtis,75.0,0.86,-0.61,0.18,0.72,0.61,Curtis Mead,curtis mead
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-2.98,-4.26,-0.46,-3.18,Lenyn Sosa,lenyn sosa
"Grichuk, Randal",545341,2026,106,15.2,32.5,65.6,Grichuk,Randal,67.5,-0.23,-0.96,-0.88,1.63,0.51,Randal Grichuk,randal grichuk
"Meidroth, Chase",805367,2026,281,4.8,27.8,61.0,Meidroth,Chase,72.2,0.45,-1.44,-0.73,-0.63,-0.92,Chase Meidroth,chase meidroth
"Jackson, Jeremiah",669236,2026,188,7.2,38.4,79.7,Jackson,Jeremiah,61.6,-1.09,0.53,-0.41,-0.11,-0.35,Jeremiah Jackson,jeremiah jackson
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.26,0.56,0.22,1.44,1.12,Ramón Laureano,ramon laureano
"Torkelson, Spencer",679529,2026,258,13.5,22.1,77.9,Torkelson,Spencer,77.9,1.28,0.34,1.2,1.26,1.66,Spencer Torkelson,spencer torkelson
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.62,0.24,-0.29,-1.04,-0.9,Juan Brito,juan brito
"Volpe, Anthony",683011,2026,93,4.3,24.3,79.1,Volpe,Anthony,75.7,0.96,0.47,1.06,-0.74,0.21,Anthony Volpe,anthony volpe
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.91,0.18,-0.54,1.33,0.53,Heliot Ramos,heliot ramos
"Herrera, Iván",671056,2026,278,7.1,26.9,72.3,Herrera,Iván,73.1,0.58,-0.25,0.25,-0.13,0.08,Iván Herrera,ivan herrera
"Peters, Tristan",671976,2026,194,4.4,35.5,96.2,Peters,Tristan,64.5,-0.67,2.27,1.19,-0.72,0.32,Tristan Peters,tristan peters
"Trammell, Taylor",666211,2026,77,4.3,30.2,70.4,Trammell,Taylor,69.8,0.1,-0.45,-0.26,-0.74,-0.67,Taylor Trammell,taylor trammell
"Lee, Hao-Yu ",701678,2026,107,9.0,30.5,78.3,Lee,Hao-Yu,69.5,0.06,0.38,0.33,0.28,0.41,Hao-Yu Lee,hao yu lee
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.88,0.56,1.81,-0.43,0.93,Jonathan India,jonathan india
"Greene, Riley",682985,2026,281,13.0,25.0,82.3,Greene,Riley,75.0,0.86,0.8,1.23,1.15,1.61,Riley Greene,riley greene
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.1,0.12,0.01,0.59,0.41,Matt Wallner,matt wallner
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.1,0.12,1.65,0.04,1.14,Gleyber Torres,gleyber torres
"Nimmo, Brandon",607043,2026,294,11.3,28.0,83.0,Nimmo,Brandon,72.0,0.42,0.88,0.96,0.78,1.18,Brandon Nimmo,brandon nimmo
"Caratini, Victor",605170,2026,178,6.9,25.8,56.0,Caratini,Victor,74.2,0.74,-1.97,-0.91,-0.17,-0.73,Victor Caratini,victor caratini
"Alvarez, Yordan",670541,2026,285,18.9,26.9,72.9,Alvarez,Yordan,73.1,0.58,-0.19,0.29,2.43,1.84,Yordan Alvarez,yordan alvarez
"Dingler, Dillon",693307,2026,264,12.8,34.2,76.5,Dingler,Dillon,65.8,-0.48,0.19,-0.21,1.11,0.61,Dillon Dingler,dillon dingler
"Mitchell, Garrett",669003,2026,209,13.5,21.9,76.8,Mitchell,Garrett,78.1,1.31,0.22,1.13,1.26,1.62,Garrett Mitchell,garrett mitchell
"Paredes, Isaac",670623,2026,259,6.6,26.9,64.8,Paredes,Isaac,73.1,0.58,-1.04,-0.34,-0.24,-0.39,Isaac Paredes,isaac paredes
"Duran, Jarren",680776,2026,287,11.3,35.3,65.3,Duran,Jarren,64.7,-0.64,-0.99,-1.2,0.78,-0.28,Jarren Duran,jarren duran
"Montgomery, Colson",695657,2026,271,14.5,32.3,77.2,Montgomery,Colson,67.7,-0.2,0.27,0.05,1.48,1.03,Colson Montgomery,colson montgomery
"O'Neill, Tyler",641933,2026,129,5.6,27.6,71.4,O'Neill,Tyler,72.4,0.48,-0.34,0.1,-0.46,-0.24,Tyler O'Neill,tyler oneill
"Smith, Dominic",642086,2026,167,7.5,34.4,84.5,Smith,Dominic,65.6,-0.51,1.04,0.39,-0.04,0.24,Dominic Smith,dominic smith
"Winn, Masyn",691026,2026,257,3.4,23.4,67.1,Winn,Masyn,76.6,1.09,-0.8,0.22,-0.93,-0.48,Masyn Winn,masyn winn
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.1,1.16,0.79,-1.67,-0.6,Nick Madrigal,nick madrigal
"Song, Sung-Mun",823550,2026,50,5.3,25.2,90.0,Song,Sung-Mun,74.8,0.83,1.62,1.81,-0.52,0.87,Sung-Mun Song,sung mun song
"Crews, Dylan",686611,2026,110,10.3,37.9,77.8,Crews,Dylan,62.1,-1.01,0.33,-0.51,0.57,0.04,Dylan Crews,dylan crews
"Ortiz, Joey",687401,2026,158,3.0,31.6,60.4,Ortiz,Joey,68.4,-0.1,-1.5,-1.19,-1.02,-1.49,Joey Ortiz,joey ortiz
"Collins, Isaac",686555,2026,220,6.2,19.9,76.9,Collins,Isaac,80.1,1.6,0.24,1.36,-0.32,0.7,Isaac Collins,isaac collins
"Ruiz, Keibert",660688,2026,160,5.7,37.5,64.7,Ruiz,Keibert,62.5,-0.96,-1.05,-1.49,-0.43,-1.29,Keibert Ruiz,keibert ruiz
"Wells, Austin",669224,2026,148,6.8,28.5,80.4,Wells,Austin,71.5,0.35,0.6,0.71,-0.19,0.35,Austin Wells,austin wells
"Matthews, Brice",694728,2026,177,9.4,25.3,73.4,Matthews,Brice,74.7,0.81,-0.13,0.5,0.37,0.59,Brice Matthews,brice matthews
"Osuna, Alejandro",696030,2026,112,0.0,30.3,61.4,Osuna,Alejandro,69.7,0.09,-1.4,-0.97,-1.67,-1.78,Alejandro Osuna,alejandro osuna
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.48,-0.66,-0.84,-1.24,-1.4,Santiago Espinal,santiago espinal
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.43,0.67,-0.57,0.63,0.04,Everson Pereira,everson pereira
"Keaschall, Luke",807712,2026,262,3.2,23.4,71.3,Keaschall,Luke,76.6,1.09,-0.35,0.54,-0.98,-0.29,Luke Keaschall,luke keaschall
"Manzardo, Kyle",700932,2026,213,12.5,31.6,79.7,Manzardo,Kyle,68.4,-0.1,0.53,0.32,1.04,0.92,Kyle Manzardo,kyle manzardo
"Turner, Trea",607208,2026,308,4.7,35.5,86.7,Turner,Trea,64.5,-0.67,1.27,0.45,-0.65,-0.14,Trea Turner,trea turner
"Olson, Matt",621566,2026,299,13.7,28.1,75.7,Olson,Matt,71.9,0.41,0.11,0.38,1.3,1.14,Matt Olson,matt olson
"France, Ty",664034,2026,159,11.4,33.0,71.9,France,Ty,67.0,-0.3,-0.29,-0.44,0.81,0.25,Ty France,ty france
"Jiménez, Leo",677870,2026,77,5.3,27.8,63.6,Jiménez,Leo,72.2,0.45,-1.17,-0.53,-0.52,-0.71,Leo Jiménez,leo jimenez
"Bolte, Henry",703607,2026,111,5.3,29.2,80.0,Bolte,Henry,70.8,0.25,0.56,0.6,-0.52,0.05,Henry Bolte,henry bolte
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.12,-1.19,0.69,0.94,1.1,Trent Grisham,trent grisham
"Bohm, Alec",664761,2026,271,4.3,24.8,75.6,Bohm,Alec,75.2,0.89,0.1,0.73,-0.74,-0.01,Alec Bohm,alec bohm
"Abrams, CJ",682928,2026,287,10.3,36.6,71.8,Abrams,CJ,63.4,-0.83,-0.3,-0.84,0.57,-0.18,CJ Abrams,cj abrams
"Gray, Tristan",656484,2026,133,6.5,39.3,88.2,Gray,Tristan,60.7,-1.22,1.43,0.16,-0.26,-0.07,Tristan Gray,tristan gray
"McGonigle, Kevin",805808,2026,281,8.0,17.6,75.8,McGonigle,Kevin,82.4,1.93,0.12,1.52,0.07,1.07,Kevin McGonigle,kevin mcgonigle
"Dunn, Blake",694362,2026,132,3.1,27.7,67.4,Dunn,Blake,72.3,0.46,-0.77,-0.22,-1.0,-0.82,Blake Dunn,blake dunn
"Stephenson, Tyler",663886,2026,188,10.8,21.6,87.5,Stephenson,Tyler,78.4,1.35,1.35,2.0,0.67,1.8,Tyler Stephenson,tyler stephenson
"Baldwin, Drake",686948,2026,214,17.9,36.1,84.6,Baldwin,Drake,63.9,-0.75,1.05,0.22,2.22,1.64,Drake Baldwin,drake baldwin
"Aranda, Jonathan",666018,2026,268,11.2,27.7,71.6,Aranda,Jonathan,72.3,0.46,-0.32,0.11,0.76,0.58,Jonathan Aranda,jonathan aranda
"Walker, Christian",572233,2026,294,10.7,30.0,77.8,Walker,Christian,70.0,0.13,0.33,0.34,0.65,0.67,Christian Walker,christian walker
"Chaparro, Andrés",665953,2026,32,8.3,27.8,66.7,Chaparro,Andrés,72.2,0.45,-0.84,-0.29,0.13,-0.11,Andrés Chaparro,andres chaparro
"Schneemann, Daniel",682177,2026,199,6.8,34.6,80.6,Schneemann,Daniel,65.4,-0.54,0.63,0.07,-0.19,-0.09,Daniel Schneemann,daniel schneemann
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.11,-1.39,-1.11,-1.67,-1.88,Dustin Harris,dustin harris
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.03,-1.59,-0.41,-0.37,-0.53,Danny Jansen,danny jansen
"Velázquez, Nelson",676369,2026,31,13.6,30.2,71.4,Velázquez,Nelson,69.8,0.1,-0.34,-0.18,1.28,0.74,Nelson Velázquez,nelson velazquez
"Marchán, Rafael",665561,2026,75,3.3,32.6,70.4,Marchán,Rafael,67.4,-0.25,-0.45,-0.52,-0.95,-0.99,Rafael Marchán,rafael marchan
"Bart, Joey",663698,2026,65,6.7,33.6,55.6,Bart,Joey,66.4,-0.39,-2.01,-1.78,-0.22,-1.34,Joey Bart,joey bart
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.84,-2.1,-1.67,-2.55,Sebastián Rivero,sebastian rivero
"Refsnyder, Rob",608701,2026,101,6.8,23.9,78.1,Refsnyder,Rob,76.1,1.02,0.36,1.02,-0.19,0.56,Rob Refsnyder,rob refsnyder
"Andujar, Miguel",609280,2026,191,4.5,41.2,69.1,Andujar,Miguel,58.8,-1.49,-0.59,-1.54,-0.69,-1.51,Miguel Andujar,miguel andujar
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.88,0.56,-0.24,0.07,-0.12,Josh Lowe,josh lowe
"Jones, Spencer",682987,2026,55,3.6,33.1,95.5,Jones,Spencer,66.9,-0.32,2.19,1.39,-0.89,0.34,Spencer Jones,spencer jones
"Loftin, Nick",679845,2026,120,6.7,21.9,76.2,Loftin,Nick,78.1,1.31,0.16,1.09,-0.22,0.59,Nick Loftin,nick loftin
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.9,-0.16,0.54,-0.69,-0.1,J.C. Escarra,jc escarra
"Mayo, Coby",691723,2026,195,10.3,30.3,65.7,Mayo,Coby,69.7,0.09,-0.94,-0.63,0.57,-0.05,Coby Mayo,coby mayo
"Giménez, Andrés",665926,2026,244,4.1,43.1,85.1,Giménez,Andrés,56.9,-1.77,1.1,-0.5,-0.78,-0.86,Andrés Giménez,andres gimenez
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.28,1.89,1.61,1.63,2.18,Corey Seager,corey seager
"Siri, Jose",642350,2026,67,14.0,46.0,60.0,Siri,Jose,54.0,-2.19,-1.54,-2.77,1.37,-0.94,Jose Siri,jose siri
"Ozuna, Marcell",542303,2026,196,8.5,25.9,58.7,Ozuna,Marcell,74.1,0.73,-1.68,-0.71,0.17,-0.36,Marcell Ozuna,marcell ozuna
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.13,0.74,0.45,0.33,0.53,Nolan Gorman,nolan gorman
"Pederson, Joc",592626,2026,202,9.7,27.3,66.7,Pederson,Joc,72.7,0.52,-0.84,-0.23,0.44,0.14,Joc Pederson,joc pederson
"Swanson, Dansby",621020,2026,240,6.2,24.8,83.3,Swanson,Dansby,75.2,0.89,0.91,1.33,-0.32,0.68,Dansby Swanson,dansby swanson
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.42,-2.6,-0.87,0.0,-0.59,Yoán Moncada,yoan moncada
"Trevino, Jose",624431,2026,41,0.0,44.3,61.5,Trevino,Jose,55.7,-1.94,-1.39,-2.47,-1.67,-2.79,Jose Trevino,jose trevino
"Eldridge, Bryce",805811,2026,124,12.6,26.4,80.0,Eldridge,Bryce,73.6,0.65,0.56,0.9,1.07,1.33,Bryce Eldridge,bryce eldridge
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.19,-1.54,-3.51,-0.17,-2.48,Felix Reyes,felix reyes
"Lopez, Otto",672640,2026,307,6.8,34.6,75.0,Lopez,Otto,65.4,-0.54,0.04,-0.37,-0.19,-0.38,Otto Lopez,otto lopez
"Dubón, Mauricio",643289,2026,271,5.8,37.4,87.3,Dubón,Mauricio,62.6,-0.94,1.33,0.29,-0.41,-0.08,Mauricio Dubón,mauricio dubon
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.14,-0.34,-0.36,-1.04,-0.95,Jesus Rodriguez,jesus rodriguez
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.64,-0.14,-0.58,0.67,0.06,Luis Campusano,luis campusano
"Realmuto, J.T.",592663,2026,176,5.1,33.1,80.4,Realmuto,J.T.,66.9,-0.32,0.6,0.21,-0.56,-0.24,J.T. Realmuto,jt realmuto
"Varsho, Daulton",662139,2026,219,7.0,35.4,80.0,Varsho,Daulton,64.6,-0.65,0.56,-0.07,-0.15,-0.15,Daulton Varsho,daulton varsho
"Caissie, Owen",683357,2026,187,13.5,29.9,71.7,Caissie,Owen,70.1,0.15,-0.31,-0.12,1.26,0.77,Owen Caissie,owen caissie
"Arroyo, Edwin",695490,2026,50,0.0,40.2,93.8,Arroyo,Edwin,59.8,-1.35,2.02,0.5,-1.67,-0.79,Edwin Arroyo,edwin arroyo
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.27,0.04,-0.18,-0.72,-0.6,Jorge Polanco,jorge polanco
"White, Eli",642201,2026,95,6.7,28.2,78.6,White,Eli,71.8,0.39,0.41,0.6,-0.22,0.26,Eli White,eli white
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.26,-1.72,-1.08,1.44,0.24,Zach Dezenzo,zach dezenzo
"Bleday, JJ",668709,2026,181,10.8,24.1,83.1,Bleday,JJ,75.9,0.99,0.89,1.39,0.67,1.39,JJ Bleday,jj bleday
"Peña, Jeremy",665161,2026,161,4.5,34.5,79.2,Peña,Jeremy,65.5,-0.52,0.48,-0.03,-0.69,-0.49,Jeremy Peña,jeremy pena
"Jensen, Carter",695600,2026,242,8.7,26.3,69.0,Jensen,Carter,73.7,0.67,-0.6,0.05,0.22,0.18,Carter Jensen,carter jensen
"Yastrzemski, Mike",573262,2026,191,3.6,26.5,50.0,Yastrzemski,Mike,73.5,0.64,-2.6,-1.45,-0.89,-1.58,Mike Yastrzemski,mike yastrzemski
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.36,-0.34,0.01,1.44,0.98,Travis d'Arnaud,travis darnaud
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.21,0.35,2.89,2.19,Mike Trout,mike trout
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.1,-0.49,0.45,1.76,1.49,Ryan Jeffers,ryan jeffers
"Bauers, Jake",641343,2026,229,13.0,19.7,71.4,Bauers,Jake,80.3,1.62,-0.34,0.95,1.15,1.42,Jake Bauers,jake bauers
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.31,-0.21,0.81,0.26,0.73,Jake Fraley,jake fraley
"Rumfield, TJ",681198,2026,269,6.3,31.7,81.4,Rumfield,TJ,68.3,-0.11,0.71,0.44,-0.3,0.09,TJ Rumfield,tj rumfield
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.52,1.71,0.88,-1.67,-0.53,Carson Williams,carson williams
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.32,-0.28,0.03,-1.17,-0.77,Austin Slater,austin slater
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.91,-0.19,-0.81,0.11,-0.47,Konnor Griffin,konnor griffin
"Benintendi, Andrew",643217,2026,216,10.9,31.7,79.7,Benintendi,Andrew,68.3,-0.11,0.53,0.31,0.7,0.68,Andrew Benintendi,andrew benintendi
"Arraez, Luis",650333,2026,297,0.3,33.8,71.8,Arraez,Luis,66.2,-0.42,-0.3,-0.53,-1.61,-1.44,Luis Arraez,luis arraez
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.67,0.96,-1.67,-0.48,George Valera,george valera
"Marsh, Brandon",669016,2026,264,7.7,38.0,80.0,Marsh,Brandon,62.0,-1.03,0.56,-0.35,0.0,-0.23,Brandon Marsh,brandon marsh
"Vivas, Jorbit",678391,2026,136,3.4,27.0,89.6,Vivas,Jorbit,73.0,0.57,1.57,1.59,-0.93,0.44,Jorbit Vivas,jorbit vivas
