"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Durbin, Caleb",702332,2026,216,2.7,27.3,71.4,Durbin,Caleb,72.7,0.51,-0.35,0.12,-1.09,-0.65,Caleb Durbin,caleb durbin
"Vilade, Ryan",668723,2026,111,4.4,28.8,75.6,Vilade,Ryan,71.2,0.3,0.09,0.29,-0.72,-0.29,Ryan Vilade,ryan vilade
"Ewing, A.J.",805999,2026,120,4.8,27.7,76.2,Ewing,A.J.,72.3,0.46,0.15,0.45,-0.64,-0.12,A.J. Ewing,aj ewing
"Grissom, Vaughn",687093,2026,146,6.9,25.7,69.6,Grissom,Vaughn,74.3,0.75,-0.54,0.15,-0.18,-0.02,Vaughn Grissom,vaughn grissom
"Soderstrom, Tyler",691016,2026,270,10.8,26.5,80.0,Soderstrom,Tyler,73.5,0.63,0.55,0.88,0.66,1.04,Tyler Soderstrom,tyler soderstrom
"Jackson, Alex",656577,2026,38,0.0,37.7,71.4,Jackson,Alex,62.3,-0.99,-0.35,-1.0,-1.68,-1.8,Alex Jackson,alex jackson
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.41,-2.59,-0.88,-0.01,-0.6,Yoán Moncada,yoan moncada
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.28,-0.5,-1.32,3.03,1.14,Patrick Wisdom,patrick wisdom
"Ruiz, Esteury",665923,2026,70,8.5,32.4,80.0,Ruiz,Esteury,67.6,-0.22,0.55,0.24,0.17,0.28,Esteury Ruiz,esteury ruiz
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.56,-0.94,-1.11,-1.03,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.7,0.03,-0.5,-1.29,-1.2,Adam Frazier,adam frazier
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.38,-0.35,0.03,1.94,1.32,Zach Cole,zach cole
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.38,0.34,-0.03,0.62,0.4,Brady House,brady house
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.11,-1.19,0.68,0.92,1.08,Trent Grisham,trent grisham
"Freeman, Freddie",518692,2026,279,11.8,26.7,86.0,Freeman,Freddie,73.3,0.6,1.18,1.33,0.88,1.48,Freddie Freeman,freddie freeman
"Garcia, Maikel",672580,2026,259,5.1,22.8,66.3,Garcia,Maikel,77.2,1.17,-0.88,0.21,-0.57,-0.24,Maikel Garcia,maikel garcia
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.17,0.55,0.53,-0.25,0.19,José Ramírez,jose ramirez
"Matthews, Brice",694728,2026,175,9.5,25.1,73.4,Matthews,Brice,74.9,0.83,-0.14,0.52,0.38,0.6,Brice Matthews,brice matthews
"Marchán, Rafael",665561,2026,72,3.4,33.1,73.1,Marchán,Rafael,66.9,-0.33,-0.17,-0.37,-0.94,-0.88,Rafael Marchán,rafael marchan
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.62,1.26,1.4,-0.66,0.5,Agustín Ramírez,agustin ramirez
"Kirk, Alejandro",672386,2026,40,3.1,36.8,71.4,Kirk,Alejandro,63.2,-0.86,-0.35,-0.9,-1.0,-1.28,Alejandro Kirk,alejandro kirk
"Bart, Joey",663698,2026,61,7.3,32.3,55.6,Bart,Joey,67.7,-0.21,-2.0,-1.65,-0.09,-1.17,Joey Bart,joey bart
"Williamson, Ben",810938,2026,160,1.6,29.7,58.0,Williamson,Ben,70.3,0.17,-1.75,-1.18,-1.33,-1.69,Ben Williamson,ben williamson
"Fry, David",681807,2026,101,6.2,26.5,67.6,Fry,David,73.5,0.63,-0.75,-0.09,-0.33,-0.28,David Fry,david fry
"Turang, Brice",668930,2026,265,9.1,22.0,68.3,Turang,Brice,78.0,1.28,-0.67,0.45,0.3,0.5,Brice Turang,brice turang
"Norby, Connor",681393,2026,192,7.9,27.2,84.4,Norby,Connor,72.8,0.53,1.01,1.15,0.04,0.8,Connor Norby,connor norby
"Mayo, Coby",691723,2026,187,9.9,30.6,65.2,Mayo,Coby,69.4,0.04,-1.0,-0.72,0.47,-0.17,Coby Mayo,coby mayo
"Guerrero Jr., Vladimir",665489,2026,265,6.7,31.3,80.6,Guerrero Jr.,Vladimir,68.7,-0.07,0.61,0.41,-0.22,0.12,Vladimir Guerrero Jr.,vladimir guerrero
"McMahon, Ryan",641857,2026,184,11.5,29.9,74.1,McMahon,Ryan,70.1,0.14,-0.07,0.05,0.82,0.58,Ryan McMahon,ryan mcmahon
"Pagés, Pedro",686780,2026,127,6.1,38.0,70.3,Pagés,Pedro,62.0,-1.04,-0.46,-1.12,-0.35,-0.99,Pedro Pagés,pedro pages
"Triolo, Jared",669707,2026,133,1.1,23.1,79.5,Triolo,Jared,76.9,1.12,0.5,1.21,-1.44,-0.15,Jared Triolo,jared triolo
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-2.97,-4.28,-0.46,-3.19,Lenyn Sosa,lenyn sosa
"Jones, Spencer",682987,2026,53,3.7,32.7,95.5,Jones,Spencer,67.3,-0.27,2.18,1.42,-0.87,0.37,Spencer Jones,spencer jones
"Hill, Derek",656537,2026,92,8.6,36.6,79.2,Hill,Derek,63.4,-0.83,0.47,-0.27,0.19,-0.06,Derek Hill,derek hill
"Harper, Bryce",547180,2026,263,12.4,33.2,79.2,Harper,Bryce,66.8,-0.34,0.47,0.09,1.01,0.74,Bryce Harper,bryce harper
"Yoshida, Masataka",807799,2026,145,1.6,28.9,72.2,Yoshida,Masataka,71.1,0.28,-0.27,0.01,-1.33,-0.89,Masataka Yoshida,masataka yoshida
"Suzuki, Seiya",673548,2026,227,8.7,23.2,72.8,Suzuki,Seiya,76.8,1.11,-0.2,0.67,0.21,0.59,Seiya Suzuki,seiya suzuki
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.77,-0.39,0.29,-0.48,-0.13,Jake Cronenworth,jake cronenworth
"Guzman, Denzer",694203,2026,45,5.6,36.5,100.0,Guzman,Denzer,63.5,-0.82,2.65,1.36,-0.46,0.6,Denzer Guzman,denzer guzman
"Walker, Christian",572233,2026,287,10.9,29.8,77.6,Walker,Christian,70.2,0.15,0.3,0.34,0.69,0.69,Christian Walker,christian walker
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.47,1.3,1.31,0.38,1.14,Francisco Lindor,francisco lindor
"Julien, Edouard",666397,2026,177,7.3,19.9,78.6,Julien,Edouard,80.1,1.59,0.4,1.48,-0.09,0.93,Edouard Julien,edouard julien
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.44,-0.27,0.13,-1.09,-0.65,TJ Friedl,tj friedl
"Schneider, Davis",676914,2026,91,12.5,20.5,73.7,Schneider,Davis,79.5,1.5,-0.11,1.03,1.03,1.39,Davis Schneider,davis schneider
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.75,0.14,-0.4,Nick Castellanos,nick castellanos
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.95,0.74,1.26,0.12,0.93,Connor Joe,connor joe
"Burger, Jake",669394,2026,273,9.8,37.2,67.7,Burger,Jake,62.8,-0.92,-0.74,-1.23,0.45,-0.53,Jake Burger,jake burger
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.55,-0.68,-0.96,-1.11,Jordan Beck,jordan beck
"Happ, Ian",664023,2026,276,13.6,25.3,70.5,Happ,Ian,74.7,0.8,-0.44,0.27,1.27,1.03,Ian Happ,ian happ
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.23,-0.3,-1.05,-0.91,Juan Brito,juan brito
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.29,-0.84,-3.08,0.49,-1.74,Ronny Mauricio,ronny mauricio
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.8,-0.54,0.2,-0.72,-0.35,Brendan Donovan,brendan donovan
"Altuve, Jose",514888,2026,209,7.7,33.2,59.4,Altuve,Jose,66.8,-0.34,-1.61,-1.45,-0.01,-0.98,Jose Altuve,jose altuve
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.55,-0.25,0.06,-0.13,Josh Lowe,josh lowe
"Gurriel Jr., Lourdes",666971,2026,109,5.7,40.8,60.0,Gurriel Jr.,Lourdes,59.2,-1.44,-1.54,-2.22,-0.44,-1.79,Lourdes Gurriel Jr.,lourdes gurriel
"Mullins, Cedric",656775,2026,221,3.4,28.8,80.6,Mullins,Cedric,71.2,0.3,0.61,0.68,-0.94,-0.18,Cedric Mullins,cedric mullins
"Gonzalez, Jacob",694378,2026,44,3.6,30.8,85.7,Gonzalez,Jacob,69.2,0.01,1.15,0.86,-0.9,-0.02,Jacob Gonzalez,jacob gonzalez
"Buxton, Byron",621439,2026,271,18.9,35.6,80.0,Buxton,Byron,64.4,-0.69,0.55,-0.1,2.42,1.56,Byron Buxton,byron buxton
"Keith, Colt",690993,2026,199,8.3,23.1,73.7,Keith,Colt,76.9,1.12,-0.11,0.75,0.12,0.59,Colt Keith,colt keith
"Larnach, Trevor",663616,2026,195,7.2,30.0,63.8,Larnach,Trevor,70.0,0.12,-1.15,-0.76,-0.12,-0.59,Trevor Larnach,trevor larnach
"Foscue, Justin",679822,2026,75,10.7,29.3,56.0,Foscue,Justin,70.7,0.22,-1.96,-1.29,0.64,-0.44,Justin Foscue,justin foscue
"Winn, Masyn",691026,2026,248,3.1,23.4,65.4,Winn,Masyn,76.6,1.08,-0.98,0.07,-1.0,-0.62,Masyn Winn,masyn winn
"Bellinger, Cody",641355,2026,272,7.7,28.0,68.7,Bellinger,Cody,72.0,0.41,-0.63,-0.16,-0.01,-0.12,Cody Bellinger,cody bellinger
"Thomas, Lane",657041,2026,155,5.0,20.8,72.0,Thomas,Lane,79.2,1.45,-0.29,0.87,-0.59,0.19,Lane Thomas,lane thomas
"Díaz, Yandy",650490,2026,270,7.9,27.3,66.3,Díaz,Yandy,72.7,0.51,-0.88,-0.28,0.04,-0.16,Yandy Díaz,yandy diaz
"Smith, Dominic",642086,2026,164,7.7,34.4,84.5,Smith,Dominic,65.6,-0.51,1.02,0.38,-0.01,0.25,Dominic Smith,dominic smith
"White, Eli",642201,2026,92,6.8,28.1,78.6,White,Eli,71.9,0.4,0.4,0.6,-0.2,0.27,Eli White,eli white
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.5,0.71,1.64,-0.42,0.82,Andrew McCutchen,andrew mccutchen
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.86,-0.4,-1.68,0.04,-1.11,Angel Martínez,angel martinez
"Quero, Edgar",700337,2026,146,2.7,27.3,78.8,Quero,Edgar,72.7,0.51,0.43,0.7,-1.09,-0.26,Edgar Quero,edgar quero
"Young, Cole",702284,2026,282,5.2,30.8,70.0,Young,Cole,69.2,0.01,-0.5,-0.36,-0.55,-0.61,Cole Young,cole young
"Marsh, Brandon",669016,2026,257,7.4,38.2,79.5,Marsh,Brandon,61.8,-1.06,0.5,-0.42,-0.07,-0.33,Brandon Marsh,brandon marsh
"Davis, Henry",680779,2026,132,11.8,29.9,82.7,Davis,Henry,70.1,0.14,0.83,0.72,0.88,1.08,Henry Davis,henry davis
"France, Ty",664034,2026,151,11.9,32.8,72.7,France,Ty,67.2,-0.28,-0.21,-0.37,0.9,0.36,Ty France,ty france
"Baty, Brett",683146,2026,222,7.2,27.5,72.1,Baty,Brett,72.5,0.48,-0.28,0.16,-0.12,0.03,Brett Baty,brett baty
"Bell, Josh",605137,2026,275,10.0,31.3,87.0,Bell,Josh,68.7,-0.07,1.28,0.91,0.49,0.94,Josh Bell,josh bell
"Arias, Gabriel",672356,2026,43,12.0,33.0,66.7,Arias,Gabriel,67.0,-0.31,-0.84,-0.86,0.92,0.04,Gabriel Arias,gabriel arias
"Montgomery, Colson",695657,2026,263,14.1,32.1,78.7,Montgomery,Colson,67.9,-0.18,0.42,0.17,1.38,1.04,Colson Montgomery,colson montgomery
"Ohtani, Shohei",660271,2026,261,17.5,28.8,74.0,Ohtani,Shohei,71.2,0.3,-0.08,0.16,2.12,1.53,Shohei Ohtani,shohei ohtani
"Mesa Jr., Victor",683748,2026,46,11.8,32.8,92.3,Mesa Jr.,Victor,67.2,-0.28,1.84,1.16,0.88,1.37,Victor Mesa Jr.,victor mesa
"Garver, Mitch",641598,2026,95,6.8,24.3,64.5,Garver,Mitch,75.7,0.95,-1.07,-0.09,-0.2,-0.2,Mitch Garver,mitch garver
"Rutschman, Adley",668939,2026,201,8.8,26.2,63.5,Rutschman,Adley,73.8,0.67,-1.18,-0.38,0.23,-0.1,Adley Rutschman,adley rutschman
"Contreras, William",661388,2026,273,7.1,29.3,80.3,Contreras,William,70.7,0.22,0.58,0.6,-0.14,0.31,William Contreras,william contreras
"Sheets, Gavin",657757,2026,219,8.6,32.3,64.7,Sheets,Gavin,67.7,-0.21,-1.05,-0.94,0.19,-0.51,Gavin Sheets,gavin sheets
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.02,-1.59,-0.42,-0.38,-0.54,Danny Jansen,danny jansen
"Halpin, Petey",690984,2026,38,7.1,32.9,89.5,Halpin,Petey,67.1,-0.3,1.55,0.93,-0.14,0.53,Petey Halpin,petey halpin
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.69,0.74,-0.71,0.19,-0.35,Alek Thomas,alek thomas
"Ruiz, Keibert",660688,2026,157,5.8,37.5,64.7,Ruiz,Keibert,62.5,-0.96,-1.05,-1.5,-0.42,-1.29,Keibert Ruiz,keibert ruiz
"Rocchio, Brayan",677587,2026,242,2.9,32.5,76.1,Rocchio,Brayan,67.5,-0.24,0.14,-0.07,-1.05,-0.75,Brayan Rocchio,brayan rocchio
"Benge, Carson",701807,2026,269,9.3,26.8,75.8,Benge,Carson,73.2,0.59,0.11,0.52,0.34,0.58,Carson Benge,carson benge
"Hernández, Heriberto",681715,2026,146,9.4,25.8,86.0,Hernández,Heriberto,74.2,0.73,1.18,1.42,0.36,1.2,Heriberto Hernández,heriberto hernandez
"Olson, Matt",621566,2026,293,14.0,28.2,75.7,Olson,Matt,71.8,0.38,0.1,0.36,1.36,1.16,Matt Olson,matt olson
"Marsee, Jakob",805300,2026,260,3.7,23.7,78.0,Marsee,Jakob,76.3,1.03,0.34,1.03,-0.87,0.1,Jakob Marsee,jakob marsee
"Piñango, Yohendrick",682818,2026,127,7.2,33.9,72.7,Piñango,Yohendrick,66.1,-0.44,-0.21,-0.49,-0.12,-0.41,Yohendrick Piñango,yohendrick pinango
"Adames, Willy",642715,2026,296,9.5,32.1,67.0,Adames,Willy,67.9,-0.18,-0.81,-0.74,0.38,-0.24,Willy Adames,willy adames
"Devers, Rafael",646240,2026,295,9.5,30.0,72.3,Devers,Rafael,70.0,0.12,-0.26,-0.1,0.38,0.19,Rafael Devers,rafael devers
"Stewart, Sal",701398,2026,282,15.2,27.5,78.5,Stewart,Sal,72.5,0.48,0.39,0.65,1.62,1.53,Sal Stewart,sal stewart
"Duran, Jarren",680776,2026,280,11.6,35.3,63.8,Duran,Jarren,64.7,-0.64,-1.15,-1.33,0.84,-0.33,Jarren Duran,jarren duran
"Crawford, Justin",702222,2026,213,1.2,39.4,82.3,Crawford,Justin,60.6,-1.24,0.79,-0.33,-1.42,-1.17,Justin Crawford,justin crawford
"Turner, Trea",607208,2026,301,4.8,35.9,86.6,Turner,Trea,64.1,-0.73,1.24,0.38,-0.64,-0.17,Trea Turner,trea turner
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.55,0.21,1.42,1.1,Ramón Laureano,ramon laureano
"Caballero, José",676609,2026,207,3.1,34.7,76.7,Caballero,José,65.3,-0.56,0.21,-0.26,-1.0,-0.85,José Caballero,jose caballero
"Rogers, Jake",668670,2026,65,9.1,28.1,80.0,Rogers,Jake,71.9,0.4,0.55,0.71,0.3,0.67,Jake Rogers,jake rogers
"Rodríguez, Endy",682848,2026,64,13.6,23.1,70.0,Rodríguez,Endy,76.9,1.12,-0.5,0.47,1.27,1.17,Endy Rodríguez,endy rodriguez
"Horwitz, Spencer",687462,2026,235,8.9,23.6,62.2,Horwitz,Spencer,76.4,1.05,-1.31,-0.2,0.25,0.04,Spencer Horwitz,spencer horwitz
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.66,-0.35,0.23,0.49,0.48,Joey Wiemer,joey wiemer
"McLain, Matt",680574,2026,245,9.9,24.1,63.4,McLain,Matt,75.9,0.98,-1.19,-0.16,0.47,0.21,Matt McLain,matt mclain
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.85,0.77,1.21,1.16,1.59,Ronald Acuña Jr.,ronald acuna
"Peña, Jeremy",665161,2026,155,4.7,34.0,78.7,Peña,Jeremy,66.0,-0.46,0.42,-0.03,-0.66,-0.46,Jeremy Peña,jeremy pena
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.35,-0.5,-0.11,-0.59,-0.47,Nick Yorke,nick yorke
"Callihan, Tyler",682997,2026,36,12.5,27.2,89.5,Callihan,Tyler,72.8,0.53,1.55,1.55,1.03,1.73,Tyler Callihan,tyler callihan
"Arraez, Luis",650333,2026,293,0.3,33.7,71.3,Arraez,Luis,66.3,-0.41,-0.36,-0.58,-1.61,-1.47,Luis Arraez,luis arraez
"Young, Jared",676724,2026,85,13.6,27.6,95.7,Young,Jared,72.4,0.47,2.2,1.99,1.27,2.19,Jared Young,jared young
"Alvarez, Yordan",670541,2026,281,18.8,27.5,72.8,Alvarez,Yordan,72.5,0.48,-0.2,0.21,2.4,1.75,Yordan Alvarez,yordan alvarez
"Reynolds, Bryan",668804,2026,274,10.2,23.1,81.0,Reynolds,Bryan,76.9,1.12,0.66,1.32,0.53,1.25,Bryan Reynolds,bryan reynolds
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.12,0.12,0.18,-0.09,0.06,Vinnie Pasquantino,vinnie pasquantino
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.35,-1.25,-1.68,-1.96,Sandy León,sandy leon
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.11,1.15,0.77,-1.68,-0.61,Nick Madrigal,nick madrigal
"Mack, Joe",691788,2026,106,9.0,25.5,77.1,Mack,Joe,74.5,0.77,0.25,0.76,0.27,0.7,Joe Mack,joe mack
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.19,1.48,1.99,-1.68,0.21,Nick Sogard,nick sogard
"Arroyo, Edwin",695490,2026,47,0.0,42.4,93.3,Arroyo,Edwin,57.6,-1.67,1.94,0.2,-1.68,-0.99,Edwin Arroyo,edwin arroyo
"Greene, Riley",682985,2026,275,12.8,25.6,82.9,Greene,Riley,74.4,0.76,0.86,1.2,1.1,1.55,Riley Greene,riley greene
"Dunn, Blake",694362,2026,124,3.3,28.5,65.0,Dunn,Blake,71.5,0.34,-1.02,-0.51,-0.96,-0.99,Blake Dunn,blake dunn
"McNeil, Jeff",643446,2026,221,1.1,32.2,89.1,McNeil,Jeff,67.8,-0.2,1.5,0.97,-1.44,-0.31,Jeff McNeil,jeff mcneil
