"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Velázquez, Nelson",676369,2026,70,10.4,31.8,66.7,Velázquez,Nelson,68.2,-0.07,-0.88,-0.71,0.64,-0.05,Nelson Velázquez,nelson velazquez
"Murakami, Munetaka",808959,2026,258,20.0,22.1,75.8,Murakami,Munetaka,77.9,1.34,0.09,1.06,2.8,2.6,Munetaka Murakami,munetaka murakami
"Jordan, Blaze",691458,2026,117,7.6,34.8,82.4,Jordan,Blaze,65.2,-0.51,0.8,0.22,0.02,0.16,Blaze Jordan,blaze jordan
"Hernández, Heriberto",681715,2026,256,13.2,25.7,83.6,Hernández,Heriberto,74.3,0.81,0.93,1.3,1.27,1.73,Heriberto Hernández,heriberto hernandez
"Vázquez, Christian",543877,2026,194,1.3,35.5,63.5,Vázquez,Christian,64.5,-0.61,-1.23,-1.37,-1.4,-1.86,Christian Vázquez,christian vazquez
"Feduccia, Hunter",676439,2026,138,9.1,26.3,68.6,Feduccia,Hunter,73.7,0.73,-0.68,0.03,0.35,0.26,Hunter Feduccia,hunter feduccia
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.73,-0.48,-1.24,-1.16,Sal Frelick,sal frelick
"Urías, Luis",649966,2026,42,8.8,31.9,100.0,Urías,Luis,68.1,-0.09,2.68,1.93,0.29,1.49,Luis Urías,luis urias
"Siri, Jose",642350,2026,103,10.8,44.0,52.9,Siri,Jose,56.0,-1.85,-2.36,-3.13,0.73,-1.62,Jose Siri,jose siri
"Bailey, Patrick",672275,2026,208,7.1,32.6,75.0,Bailey,Patrick,67.4,-0.19,0.01,-0.14,-0.1,-0.16,Patrick Bailey,patrick bailey
"Acuña, Luisangel",682668,2026,166,3.6,35.2,83.8,Acuña,Luisangel,64.8,-0.57,0.95,0.28,-0.88,-0.4,Luisangel Acuña,luisangel acuna
"Kurtz, Nick",701762,2026,350,18.0,23.2,74.4,Kurtz,Nick,76.8,1.18,-0.06,0.83,2.35,2.14,Nick Kurtz,nick kurtz
"Busch, Michael",683737,2026,408,9.7,25.0,76.1,Busch,Michael,75.0,0.92,0.12,0.77,0.49,0.85,Michael Busch,michael busch
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.08,1.18,1.52,1.82,Juan Soto,juan soto
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.81,-1.6,-1.8,-0.81,-1.76,Jose Fernandez,jose fernandez
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.15,-1.3,0.4,-0.61,Roman Anthony,roman anthony
"Mack, Joe",691788,2026,189,9.9,26.7,78.0,Mack,Joe,73.3,0.67,0.33,0.74,0.53,0.86,Joe Mack,joe mack
"Arias, Gabriel",672356,2026,119,10.4,37.6,74.4,Arias,Gabriel,62.4,-0.92,-0.06,-0.73,0.64,-0.06,Gabriel Arias,gabriel arias
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.6,-0.4,-1.69,-1.41,Will Wagner,will wagner
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.7,-1.46,-1.26,-1.84,Joshua Kuroda-Grauer,joshua kuroda grauer
"Call, Alex",669743,2026,118,2.1,22.3,71.2,Call,Alex,77.7,1.31,-0.4,0.68,-1.22,-0.37,Alex Call,alex call
"Romo, Drew",691011,2026,126,6.6,33.6,75.0,Romo,Drew,66.4,-0.33,0.01,-0.25,-0.21,-0.31,Drew Romo,drew romo
"Rodríguez, Julio",677594,2026,390,8.8,39.9,68.8,Rodríguez,Julio,60.1,-1.25,-0.66,-1.42,0.29,-0.77,Julio Rodríguez,julio rodriguez
"House, Brady",691781,2026,176,11.3,35.0,72.7,House,Brady,65.0,-0.54,-0.24,-0.58,0.85,0.18,Brady House,brady house
"Waldschmidt, Ryan",814439,2026,145,8.5,25.6,78.7,Waldschmidt,Ryan,74.4,0.83,0.4,0.92,0.22,0.76,Ryan Waldschmidt,ryan waldschmidt
"Hoskins, Rhys",656555,2026,237,12.1,22.2,76.7,Hoskins,Rhys,77.8,1.32,0.19,1.12,1.03,1.45,Rhys Hoskins,rhys hoskins
"Rengifo, Luis",650859,2026,224,4.6,30.2,82.7,Rengifo,Luis,69.8,0.16,0.83,0.74,-0.66,0.05,Luis Rengifo,luis rengifo
"Spence, Lucas",828599,2026,36,4.8,31.8,87.5,Spence,Lucas,68.2,-0.07,1.34,0.95,-0.61,0.23,Lucas Spence,lucas spence
"Burger, Jake",669394,2026,386,11.4,37.1,68.3,Burger,Jake,62.9,-0.84,-0.71,-1.16,0.87,-0.2,Jake Burger,jake burger
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.6,0.01,-0.44,-0.36,-0.54,Brenton Doyle,brenton doyle
"Hayes, Ke'Bryan",663647,2026,148,7.8,29.3,65.2,Hayes,Ke'Bryan,70.7,0.29,-1.04,-0.56,0.06,-0.34,Ke'Bryan Hayes,kebryan hayes
"Bogaerts, Xander",593428,2026,358,5.9,24.2,77.9,Bogaerts,Xander,75.8,1.03,0.32,1.0,-0.36,0.43,Xander Bogaerts,xander bogaerts
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.41,0.54,-0.65,-0.95,-1.07,Jordan Beck,jordan beck
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.58,1.03,1.2,0.02,0.82,Connor Norby,connor norby
"Turner, Trea",607208,2026,436,6.6,34.8,83.1,Turner,Trea,65.2,-0.51,0.87,0.27,-0.21,0.04,Trea Turner,trea turner
"García Jr., Luis",671277,2026,350,12.5,40.1,74.2,García Jr.,Luis,59.9,-1.28,-0.08,-1.01,1.12,0.07,Luis García Jr.,luis garcia
"McCann, James",543510,2026,83,7.9,42.1,72.4,McCann,James,57.9,-1.57,-0.27,-1.37,0.08,-0.87,James McCann,james mccann
"Myers, Dane",667472,2026,152,5.9,22.7,66.7,Myers,Dane,77.3,1.25,-0.88,0.27,-0.36,-0.06,Dane Myers,dane myers
"Guzman, Denzer",694203,2026,136,5.1,34.6,89.3,Guzman,Denzer,65.4,-0.48,1.54,0.79,-0.54,0.16,Denzer Guzman,denzer guzman
"Domínguez, Jasson",691176,2026,185,4.9,36.6,77.8,Domínguez,Jasson,63.4,-0.77,0.31,-0.35,-0.59,-0.63,Jasson Domínguez,jasson dominguez
"Giménez, Andrés",665926,2026,320,3.9,43.0,78.1,Giménez,Andrés,57.0,-1.7,0.34,-1.02,-0.81,-1.23,Andrés Giménez,andres gimenez
"Bauers, Jake",641343,2026,330,13.6,20.5,71.9,Bauers,Jake,79.5,1.57,-0.33,0.93,1.36,1.54,Jake Bauers,jake bauers
"Grisham, Trent",663757,2026,305,10.0,18.3,70.7,Grisham,Trent,81.7,1.89,-0.46,1.07,0.55,1.09,Trent Grisham,trent grisham
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.42,-0.38,0.03,1.52,1.04,Travis d'Arnaud,travis darnaud
"Crooks, Jimmy",699625,2026,82,11.3,35.2,68.4,Crooks,Jimmy,64.8,-0.57,-0.7,-0.94,0.85,-0.07,Jimmy Crooks,jimmy crooks
"Pages, Andy",681624,2026,416,7.9,32.8,74.3,Pages,Andy,67.2,-0.22,-0.07,-0.21,0.08,-0.09,Andy Pages,andy pages
"Castro, Willi",650489,2026,328,8.0,38.2,86.4,Castro,Willi,61.8,-1.0,1.23,0.17,0.11,0.18,Willi Castro,willi castro
"Robert Jr., Luis",673357,2026,114,3.5,34.2,87.5,Robert Jr.,Luis,65.8,-0.42,1.34,0.69,-0.9,-0.15,Luis Robert Jr.,luis robert
"Pozo, Yohel",650968,2026,37,0.0,57.1,71.4,Pozo,Yohel,42.9,-3.75,-0.38,-3.08,-1.69,-3.21,Yohel Pozo,yohel pozo
"Hicks, Liam",689414,2026,343,3.8,27.0,67.0,Hicks,Liam,73.0,0.62,-0.85,-0.17,-0.84,-0.68,Liam Hicks,liam hicks
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.44,-1.12,-1.69,-1.89,Dustin Harris,dustin harris
"Happ, Ian",664023,2026,389,12.0,24.6,69.0,Happ,Ian,75.4,0.97,-0.64,0.25,1.0,0.84,Ian Happ,ian happ
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.25,1.34,-0.68,-1.69,-1.59,Billy Cook,billy cook
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.28,-1.89,-0.59,-1.67,Lourdes Gurriel Jr.,lourdes gurriel
"Lowe, Brandon",664040,2026,399,12.3,33.7,83.2,Lowe,Brandon,66.3,-0.35,0.88,0.4,1.07,0.99,Brandon Lowe,brandon lowe
"White, Eli",642201,2026,133,5.9,29.8,76.3,White,Eli,70.2,0.22,0.14,0.27,-0.36,-0.06,Eli White,eli white
"Kepler, Max",596146,2026,76,8.2,38.9,90.0,Kepler,Max,61.1,-1.11,1.61,0.38,0.15,0.36,Max Kepler,max kepler
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.86,1.3,-0.93,0.25,Raynel Delgado,raynel delgado
"De La Cruz, Elly",682829,2026,355,14.9,25.8,69.6,De La Cruz,Elly,74.2,0.8,-0.57,0.17,1.65,1.23,Elly De La Cruz,elly de la cruz
"Allen, Nick",669397,2026,97,1.3,22.7,72.7,Allen,Nick,77.3,1.25,-0.24,0.75,-1.4,-0.43,Nick Allen,nick allen
"Butler, Lawrence",671732,2026,274,7.3,24.1,73.3,Butler,Lawrence,75.9,1.05,-0.18,0.65,-0.05,0.4,Lawrence Butler,lawrence butler
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.87,-0.57,0.22,-0.7,-0.32,Brendan Donovan,brendan donovan
"Ozuna, Marcell",542303,2026,247,7.9,26.7,62.9,Ozuna,Marcell,73.3,0.67,-1.29,-0.46,0.08,-0.26,Marcell Ozuna,marcell ozuna
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.71,1.62,0.55,1.46,Nate Eaton,nate eaton
"Triolo, Jared",669707,2026,221,2.4,23.7,81.3,Triolo,Jared,76.3,1.1,0.68,1.33,-1.15,0.12,Jared Triolo,jared triolo
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.89,0.29,-1.13,-0.57,Orlando Arcia,orlando arcia
"Nootbaar, Lars",663457,2026,145,9.3,18.2,65.3,Nootbaar,Lars,81.8,1.9,-1.03,0.65,0.4,0.7,Lars Nootbaar,lars nootbaar
"Martínez, Angel",682657,2026,241,7.4,43.7,71.9,Martínez,Angel,56.3,-1.8,-0.33,-1.59,-0.03,-1.09,Angel Martínez,angel martinez
"Canzone, Dominic",686527,2026,272,14.8,34.1,72.0,Canzone,Dominic,65.9,-0.41,-0.32,-0.54,1.63,0.74,Dominic Canzone,dominic canzone
"Benge, Carson",701807,2026,394,7.8,27.2,74.6,Benge,Carson,72.8,0.6,-0.04,0.42,0.06,0.32,Carson Benge,carson benge
"Church, Nathan",701675,2026,270,7.5,45.5,77.6,Church,Nathan,54.5,-2.06,0.28,-1.33,-0.01,-0.9,Nathan Church,nathan church
"Outman, James",681546,2026,154,6.0,30.6,88.6,Outman,James,69.4,0.1,1.46,1.16,-0.34,0.55,James Outman,james outman
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.14,-1.6,-3.53,-0.14,-2.47,Felix Reyes,felix reyes
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.18,-1.44,-1.95,-0.95,-1.95,Austin Hays,austin hays
"Edman, Tommy",669242,2026,109,6.9,30.5,65.0,Edman,Tommy,69.5,0.12,-1.07,-0.71,-0.14,-0.57,Tommy Edman,tommy edman
"Vargas, Ildemaro",545121,2026,313,3.2,38.4,68.4,Vargas,Ildemaro,61.6,-1.03,-0.7,-1.29,-0.97,-1.52,Ildemaro Vargas,ildemaro vargas
"Bregman, Alex",608324,2026,420,4.3,21.9,65.8,Bregman,Alex,78.1,1.37,-0.98,0.29,-0.72,-0.29,Alex Bregman,alex bregman
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.63,0.73,-0.67,0.24,-0.29,Alek Thomas,alek thomas
"Swanson, Dansby",621020,2026,357,7.5,26.8,83.5,Swanson,Dansby,73.2,0.65,0.92,1.17,-0.01,0.78,Dansby Swanson,dansby swanson
"Neto, Zach",687263,2026,418,12.6,36.7,76.6,Neto,Zach,63.3,-0.79,0.18,-0.45,1.14,0.46,Zach Neto,zach neto
"Okamoto, Kazuma",672960,2026,386,13.7,27.7,79.2,Okamoto,Kazuma,72.3,0.52,0.46,0.73,1.38,1.42,Kazuma Okamoto,kazuma okamoto
"Straw, Myles",664702,2026,170,4.0,20.7,62.3,Straw,Myles,79.3,1.54,-1.35,0.14,-0.79,-0.44,Myles Straw,myles straw
"Kwan, Steven",680757,2026,344,0.3,21.1,55.5,Kwan,Steven,78.9,1.48,-2.08,-0.45,-1.62,-1.39,Steven Kwan,steven kwan
"Martin, Austin",668885,2026,251,2.0,17.6,79.3,Martin,Austin,82.4,1.99,0.47,1.83,-1.24,0.4,Austin Martin,austin martin
"Ward, Taylor",621493,2026,403,5.6,14.3,63.6,Ward,Taylor,85.7,2.47,-1.22,0.93,-0.43,0.34,Taylor Ward,taylor ward
"Carter, Evan",694497,2026,252,5.9,19.6,75.2,Carter,Evan,80.4,1.7,0.03,1.29,-0.36,0.62,Evan Carter,evan carter
"Carrigg, Cole",694249,2026,135,5.6,35.9,79.4,Carrigg,Cole,64.1,-0.67,0.48,-0.14,-0.43,-0.39,Cole Carrigg,cole carrigg
"Antonacci, Sam",803011,2026,304,6.4,22.6,79.6,Antonacci,Sam,77.4,1.26,0.5,1.31,-0.25,0.71,Sam Antonacci,sam antonacci
"Stowers, Kyle",669065,2026,317,12.3,32.9,81.0,Stowers,Kyle,67.1,-0.23,0.65,0.31,1.07,0.93,Kyle Stowers,kyle stowers
"Karros, Kyle",691720,2026,305,8.2,24.6,76.2,Karros,Kyle,75.4,0.97,0.13,0.82,0.15,0.66,Kyle Karros,kyle karros
"Torrens, Luis",620443,2026,182,3.6,33.7,81.8,Torrens,Luis,66.3,-0.35,0.73,0.29,-0.88,-0.4,Luis Torrens,luis torrens
"McLain, Matt",680574,2026,272,9.1,25.4,60.2,McLain,Matt,74.6,0.86,-1.58,-0.54,0.35,-0.12,Matt McLain,matt mclain
"Soderstrom, Tyler",691016,2026,350,9.5,25.5,81.2,Soderstrom,Tyler,74.5,0.84,0.67,1.13,0.44,1.06,Tyler Soderstrom,tyler soderstrom
"Caballero, José",676609,2026,306,3.4,37.4,73.3,Caballero,José,62.6,-0.89,-0.18,-0.79,-0.93,-1.16,José Caballero,jose caballero
"Abreu, Wilyer",677800,2026,407,12.4,31.5,73.6,Abreu,Wilyer,68.5,-0.03,-0.14,-0.13,1.09,0.65,Wilyer Abreu,wilyer abreu
"Trout, Mike",545361,2026,324,17.8,19.7,67.2,Trout,Mike,80.3,1.69,-0.83,0.64,2.3,1.98,Mike Trout,mike trout
"Chaparro, Andrés",665953,2026,77,14.3,28.8,70.6,Chaparro,Andrés,71.2,0.36,-0.47,-0.08,1.52,0.97,Andrés Chaparro,andres chaparro
"Mangum, Jake",663968,2026,279,1.3,47.5,76.3,Mangum,Jake,52.5,-2.36,0.14,-1.65,-1.4,-2.05,Jake Mangum,jake mangum
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.09,0.04,0.64,0.46,Matt Wallner,matt wallner
"Sánchez, Ali",645305,2026,49,2.8,34.3,92.3,Sánchez,Ali,65.7,-0.44,1.86,1.06,-1.06,-0.0,Ali Sánchez,ali sanchez
"Abrams, CJ",682928,2026,398,11.1,36.9,67.8,Abrams,CJ,63.1,-0.81,-0.77,-1.18,0.8,-0.25,CJ Abrams,cj abrams
"Rojas, Miguel",500743,2026,148,6.4,31.6,68.0,Rojas,Miguel,68.4,-0.04,-0.74,-0.59,-0.25,-0.57,Miguel Rojas,miguel rojas
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.27,-0.37,-1.08,-0.98,Rafael Marchán,rafael marchan
"Del Castillo, Adrian",680728,2026,168,6.8,29.4,78.9,Del Castillo,Adrian,70.6,0.28,0.42,0.52,-0.16,0.24,Adrian Del Castillo,adrian del castillo
"Simpson, Chandler",802415,2026,372,0.0,30.9,71.3,Simpson,Chandler,69.1,0.06,-0.39,-0.25,-1.69,-1.3,Chandler Simpson,chandler simpson
"Polanco, Jorge",593871,2026,100,2.6,30.6,60.0,Polanco,Jorge,69.4,0.1,-1.6,-1.12,-1.1,-1.5,Jorge Polanco,jorge polanco
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.47,0.17,-0.7,-0.36,Romy Gonzalez,romy gonzalez
"Diaz, Yainer",673237,2026,194,5.5,41.7,78.7,Diaz,Yainer,58.3,-1.51,0.4,-0.83,-0.45,-0.86,Yainer Diaz,yainer diaz
"Caratini, Victor",605170,2026,255,6.8,25.4,55.4,Caratini,Victor,74.6,0.86,-2.09,-0.92,-0.16,-0.73,Victor Caratini,victor caratini
"Holliday, Jackson",702616,2026,154,8.0,23.5,76.4,Holliday,Jackson,76.5,1.13,0.16,0.96,0.11,0.72,Jackson Holliday,jackson holliday
"Rushing, Dalton",687221,2026,214,12.3,30.3,82.1,Rushing,Dalton,69.7,0.15,0.77,0.68,1.07,1.18,Dalton Rushing,dalton rushing
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.46,-0.72,-0.19,3.29,2.09,Jarred Kelenic,jarred kelenic
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.38,-0.51,-0.1,-1.04,-0.76,Blake Dunn,blake dunn
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.14,0.23,1.32,1.04,Will Smith,will smith
"Schwarber, Kyle",656941,2026,385,17.9,25.4,76.4,Schwarber,Kyle,74.6,0.86,0.16,0.75,2.33,2.07,Kyle Schwarber,kyle schwarber
"Pagés, Pedro",686780,2026,152,5.3,37.6,72.1,Pagés,Pedro,62.4,-0.92,-0.31,-0.91,-0.5,-0.95,Pedro Pagés,pedro pages
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.22,0.33,0.08,-0.23,-0.1,Jake Meyers,jake meyers
"Smith, Dominic",642086,2026,232,5.5,31.7,80.2,Smith,Dominic,68.3,-0.06,0.56,0.38,-0.45,-0.05,Dominic Smith,dominic smith
"Peters, Tristan",671976,2026,291,5.1,34.5,89.0,Peters,Tristan,65.5,-0.47,1.51,0.77,-0.54,0.15,Tristan Peters,tristan peters
"Clemens, Kody",665019,2026,349,12.5,32.2,71.1,Clemens,Kody,67.8,-0.13,-0.41,-0.4,1.12,0.48,Kody Clemens,kody clemens
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.2,0.57,-0.68,-0.08,J.C. Escarra,jc escarra
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.37,0.97,-0.25,0.48,J.P. Crawford,jp crawford
"Friedl, TJ",670770,2026,203,2.7,25.5,73.7,Friedl,TJ,74.5,0.84,-0.13,0.53,-1.08,-0.37,TJ Friedl,tj friedl
"Arraez, Luis",650333,2026,412,0.5,32.8,71.8,Arraez,Luis,67.2,-0.22,-0.34,-0.41,-1.58,-1.34,Luis Arraez,luis arraez
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.73,-1.6,-2.48,-1.69,-2.81,Rece Hinds,rece hinds
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.24,0.65,-0.68,-0.02,Mickey Gasper,mickey gasper
"Grissom, Vaughn",687093,2026,231,7.2,29.7,75.4,Grissom,Vaughn,70.3,0.23,0.05,0.21,-0.07,0.09,Vaughn Grissom,vaughn grissom
"Wood, James",695578,2026,422,21.3,22.1,72.2,Wood,James,77.9,1.34,-0.29,0.78,3.09,2.6,James Wood,james wood
"Rafaela, Ceddanne",678882,2026,401,4.8,42.0,75.0,Rafaela,Ceddanne,58.0,-1.56,0.01,-1.15,-0.61,-1.19,Ceddanne Rafaela,ceddanne rafaela
"Rodríguez, Endy",682848,2026,111,11.5,25.4,77.3,Rodríguez,Endy,74.6,0.86,0.25,0.83,0.89,1.16,Endy Rodríguez,endy rodriguez
"Bell, Josh",605137,2026,388,9.8,31.0,86.5,Bell,Josh,69.0,0.04,1.24,0.95,0.51,0.99,Josh Bell,josh bell
"Wade Jr., LaMonte",664774,2026,60,4.7,20.8,65.2,Wade Jr.,LaMonte,79.2,1.53,-1.04,0.36,-0.63,-0.19,LaMonte Wade Jr.,lamonte wade
"Contreras, William",661388,2026,385,7.3,29.0,76.1,Contreras,William,71.0,0.33,0.12,0.34,-0.05,0.2,William Contreras,william contreras
"Langford, Wyatt",694671,2026,231,8.5,28.5,81.1,Langford,Wyatt,71.5,0.41,0.66,0.79,0.22,0.68,Wyatt Langford,wyatt langford
"Kelly, Carson",608348,2026,254,5.8,25.3,76.2,Kelly,Carson,74.7,0.87,0.13,0.75,-0.39,0.24,Carson Kelly,carson kelly
"Dezenzo, Zach",701305,2026,72,9.3,32.5,73.7,Dezenzo,Zach,67.5,-0.17,-0.13,-0.23,0.4,0.11,Zach Dezenzo,zach dezenzo
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.45,-1.16,0.62,-0.36,Carlos Correa,carlos correa
"Aranda, Jonathan",666018,2026,391,10.4,28.8,75.3,Aranda,Jonathan,71.2,0.36,0.04,0.3,0.64,0.63,Jonathan Aranda,jonathan aranda
"Sanoja, Javier",691594,2026,269,1.6,40.0,70.8,Sanoja,Javier,60.0,-1.27,-0.44,-1.27,-1.33,-1.75,Javier Sanoja,javier sanoja
"Semien, Marcus",543760,2026,326,7.7,30.0,80.5,Semien,Marcus,70.0,0.19,0.59,0.58,0.04,0.42,Marcus Semien,marcus semien
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.25,0.61,0.63,-0.16,0.32,Joey Loperfido,joey loperfido
"Suzuki, Seiya",673548,2026,352,9.6,22.5,72.2,Suzuki,Seiya,77.5,1.28,-0.29,0.73,0.46,0.81,Seiya Suzuki,seiya suzuki
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.25,-0.03,-0.2,1.05,0.57,Bobby Witt Jr.,bobby witt
"Taylor, Tyrone",621438,2026,142,11.3,34.3,57.1,Taylor,Tyrone,65.7,-0.44,-1.91,-1.75,0.85,-0.61,Tyrone Taylor,tyrone taylor
"Báez, Javier",595879,2026,87,2.9,49.4,72.2,Báez,Javier,50.6,-2.63,-0.29,-2.18,-1.04,-2.17,Javier Báez,javier baez
"Carroll, Corbin",682998,2026,394,12.4,29.6,78.0,Carroll,Corbin,70.4,0.25,0.33,0.43,1.09,1.02,Corbin Carroll,corbin carroll
"Montgomery, Colson",695657,2026,383,12.6,32.0,76.9,Montgomery,Colson,68.0,-0.1,0.21,0.08,1.14,0.82,Colson Montgomery,colson montgomery
"Massey, Michael",686681,2026,271,6.2,38.6,71.1,Massey,Michael,61.4,-1.06,-0.41,-1.1,-0.3,-0.94,Michael Massey,michael massey
"Baldwin, Drake",686948,2026,333,15.0,33.0,82.8,Baldwin,Drake,67.0,-0.25,0.84,0.44,1.68,1.43,Drake Baldwin,drake baldwin
"Sheets, Gavin",657757,2026,313,6.7,30.9,62.9,Sheets,Gavin,69.1,0.06,-1.29,-0.92,-0.19,-0.74,Gavin Sheets,gavin sheets
"Hernández, Teoscar",606192,2026,262,9.2,28.3,78.8,Hernández,Teoscar,71.7,0.44,0.41,0.63,0.38,0.68,Teoscar Hernández,teoscar hernandez
"Schuemann, Max",680474,2026,69,10.2,21.9,86.2,Schuemann,Max,78.1,1.37,1.21,1.91,0.6,1.69,Max Schuemann,max schuemann
