"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"García Jr., Luis",671277,2026,253,9.5,41.5,72.3,García Jr.,Luis,58.5,-1.49,-0.21,-1.26,0.38,-0.6,Luis García Jr.,luis garcia
"Loftin, Nick",679845,2026,139,6.6,23.2,73.5,Loftin,Nick,76.8,1.12,-0.09,0.75,-0.24,0.35,Nick Loftin,nick loftin
"Hernández, Heriberto",681715,2026,162,9.2,26.0,86.7,Hernández,Heriberto,74.0,0.72,1.23,1.43,0.31,1.19,Heriberto Hernández,heriberto hernandez
"O'Hoppe, Logan",681351,2026,179,10.5,34.2,73.5,O'Hoppe,Logan,65.8,-0.45,-0.09,-0.4,0.59,0.13,Logan O'Hoppe,logan ohoppe
"Del Castillo, Adrian",680728,2026,141,6.3,28.8,76.5,Del Castillo,Adrian,71.2,0.32,0.21,0.39,-0.31,0.05,Adrian Del Castillo,adrian del castillo
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.61,-0.11,-0.53,0.66,0.09,Luis Campusano,luis campusano
"Schneemann, Daniel",682177,2026,208,7.2,34.7,80.9,Schneemann,Daniel,65.3,-0.52,0.65,0.09,-0.12,-0.02,Daniel Schneemann,daniel schneemann
"Adames, Willy",642715,2026,317,9.3,32.2,67.6,Adames,Willy,67.8,-0.17,-0.68,-0.63,0.34,-0.2,Willy Adames,willy adames
"Collins, Isaac",686555,2026,232,5.8,19.9,76.3,Collins,Isaac,80.1,1.59,0.19,1.31,-0.42,0.61,Isaac Collins,isaac collins
"Muncy, Max",691777,2026,138,12.1,36.6,81.4,Muncy,Max,63.4,-0.79,0.7,-0.07,0.94,0.59,Max Muncy,max muncy
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.65,0.45,-0.88,-0.59,-1.0,Austin Wynns,austin wynns
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.67,0.69,0.02,-1.45,-0.97,Darell Hernaiz,darell hernaiz
"Gilbert, Drew",687551,2026,162,2.3,24.9,65.4,Gilbert,Drew,75.1,0.87,-0.9,-0.02,-1.17,-0.81,Drew Gilbert,drew gilbert
"Schuemann, Max",680474,2026,34,13.0,19.6,80.0,Schuemann,Max,80.4,1.63,0.56,1.61,1.13,1.86,Max Schuemann,max schuemann
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.53,1.02,1.14,-0.03,0.76,Connor Norby,connor norby
"Peraza, Oswald",672724,2026,232,8.6,38.4,80.9,Peraza,Oswald,61.6,-1.05,0.65,-0.3,0.18,-0.08,Oswald Peraza,oswald peraza
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.77,-0.17,0.44,0.81,0.85,Bo Naylor,bo naylor
"Hoerner, Nico",663538,2026,326,1.0,30.0,67.3,Hoerner,Nico,70.0,0.15,-0.71,-0.42,-1.45,-1.27,Nico Hoerner,nico hoerner
"Lowe, Brandon",664040,2026,301,12.7,33.3,79.8,Lowe,Brandon,66.7,-0.32,0.54,0.16,1.06,0.83,Brandon Lowe,brandon lowe
"Osuna, Alejandro",696030,2026,131,0.0,28.9,66.7,Osuna,Alejandro,71.1,0.3,-0.77,-0.35,-1.66,-1.37,Alejandro Osuna,alejandro osuna
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.9,0.7,1.91,-1.34,0.39,Leo Rivas,leo rivas
"Caratini, Victor",605170,2026,193,7.6,26.1,54.5,Caratini,Victor,73.9,0.7,-2.0,-0.95,-0.03,-0.67,Victor Caratini,victor caratini
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.27,0.12,0.29,-0.03,0.18,Wenceel Pérez,wenceel perez
"Young, Jacob",696285,2026,246,6.6,27.3,58.7,Young,Jacob,72.7,0.53,-1.58,-0.77,-0.24,-0.69,Jacob Young,jacob young
"Freeland, Alex",690976,2026,169,5.8,21.7,67.8,Freeland,Alex,78.3,1.33,-0.66,0.49,-0.42,0.05,Alex Freeland,alex freeland
"Bell, Josh",605137,2026,295,9.7,31.2,87.7,Bell,Josh,68.8,-0.02,1.33,0.96,0.42,0.94,Josh Bell,josh bell
"Ward, Taylor",621493,2026,313,5.1,13.8,65.9,Ward,Taylor,86.2,2.45,-0.85,1.18,-0.57,0.42,Taylor Ward,taylor ward
"O'Neill, Tyler",641933,2026,136,5.4,26.6,70.5,O'Neill,Tyler,73.4,0.63,-0.39,0.17,-0.5,-0.22,Tyler O'Neill,tyler oneill
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.19,-0.95,0.17,-0.61,-0.3,Maikel Garcia,maikel garcia
"Seigler, Anthony",678011,2026,30,0.0,26.1,90.9,Seigler,Anthony,73.9,0.7,1.65,1.73,-1.66,0.05,Anthony Seigler,anthony seigler
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.03,0.1,0.34,0.3,Adolis García,adolis garcia
"Soto, Juan",665742,2026,231,14.9,20.5,70.6,Soto,Juan,79.5,1.5,-0.38,0.82,1.54,1.6,Juan Soto,juan soto
"Bellinger, Cody",641355,2026,294,7.6,28.9,68.4,Bellinger,Cody,71.1,0.3,-0.6,-0.22,-0.03,-0.17,Cody Bellinger,cody bellinger
"Mayo, Coby",691723,2026,207,9.8,30.5,66.7,Mayo,Coby,69.5,0.08,-0.77,-0.51,0.44,-0.05,Coby Mayo,coby mayo
"Neto, Zach",687263,2026,320,12.9,35.1,77.6,Neto,Zach,64.9,-0.58,0.32,-0.19,1.11,0.62,Zach Neto,zach neto
"Gonzalez, Jacob",694378,2026,61,2.3,36.2,84.2,Gonzalez,Jacob,63.8,-0.74,0.98,0.18,-1.17,-0.67,Jacob Gonzalez,jacob gonzalez
"Contreras, William",661388,2026,295,7.9,28.7,76.1,Contreras,William,71.3,0.33,0.17,0.37,0.03,0.27,William Contreras,william contreras
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.86,-1.02,-1.02,-1.39,Isiah Kiner-Falefa,isiah kiner falefa
"Rocchio, Brayan",677587,2026,268,2.6,33.7,76.7,Rocchio,Brayan,66.3,-0.38,0.23,-0.11,-1.1,-0.83,Brayan Rocchio,brayan rocchio
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.0,0.38,0.28,1.67,1.32,Brent Rooker,brent rooker
"Cortes, Carlos",666126,2026,182,8.3,23.9,71.8,Cortes,Carlos,76.1,1.02,-0.26,0.55,0.12,0.46,Carlos Cortes,carlos cortes
"Mack, Joe",691788,2026,123,8.8,26.0,77.1,Mack,Joe,74.0,0.72,0.27,0.73,0.23,0.65,Joe Mack,joe mack
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.26,0.34,0.44,-0.89,-0.3,Jordan Lawlar,jordan lawlar
"Mitchell, Garrett",669003,2026,219,13.4,22.1,76.1,Mitchell,Garrett,77.9,1.27,0.17,1.06,1.22,1.55,Garrett Mitchell,garrett mitchell
"DeLuca, Jonny",676356,2026,141,4.4,35.5,75.7,DeLuca,Jonny,64.5,-0.64,0.13,-0.38,-0.72,-0.74,Jonny DeLuca,jonny deluca
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.97,0.51,1.09,0.12,0.82,Ryan Waldschmidt,ryan waldschmidt
"Perkins, Blake",663368,2026,87,4.5,29.2,66.7,Perkins,Blake,70.8,0.26,-0.77,-0.38,-0.7,-0.73,Blake Perkins,blake perkins
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.56,0.86,-1.66,-0.55,Sam Haggerty,sam haggerty
"Wong, Connor",657136,2026,91,5.6,30.3,80.0,Wong,Connor,69.7,0.1,0.56,0.49,-0.46,0.02,Connor Wong,connor wong
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.56,0.9,-1.66,-0.51,George Valera,george valera
"Crews, Dylan",686611,2026,130,8.9,37.1,77.4,Crews,Dylan,62.9,-0.86,0.3,-0.42,0.25,-0.11,Dylan Crews,dylan crews
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.6,-1.81,-0.89,-1.83,Trevor Story,trevor story
"Rogers, Jake",668670,2026,71,8.2,27.9,79.2,Rogers,Jake,72.1,0.45,0.48,0.68,0.1,0.53,Jake Rogers,jake rogers
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.06,-0.14,-0.72,-0.58,Jorge Polanco,jorge polanco
"Julien, Edouard",666397,2026,188,6.9,20.0,76.2,Julien,Edouard,80.0,1.57,0.18,1.29,-0.18,0.75,Edouard Julien,edouard julien
"Bart, Joey",663698,2026,69,8.2,32.2,61.9,Bart,Joey,67.8,-0.17,-1.26,-1.05,0.1,-0.65,Joey Bart,joey bart
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.3,-0.09,-1.3,-0.95,Brandon Lockridge,brandon lockridge
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,1.94,0.14,-1.66,-1.03,Michael Helman,michael helman
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.27,1.47,2.02,-1.49,0.36,Victor Scott II,victor scott
"Piñango, Yohendrick",682818,2026,131,8.0,34.1,73.3,Piñango,Yohendrick,65.9,-0.44,-0.11,-0.41,0.06,-0.24,Yohendrick Piñango,yohendrick pinango
"Carpenter, Kerry",681481,2026,168,10.9,36.6,76.7,Carpenter,Kerry,63.4,-0.79,0.23,-0.42,0.68,0.18,Kerry Carpenter,kerry carpenter
"Keaschall, Luke",807712,2026,271,3.1,23.0,72.3,Keaschall,Luke,77.0,1.14,-0.21,0.69,-1.0,-0.21,Luke Keaschall,luke keaschall
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.4,-0.3,0.07,1.92,1.36,Zach Cole,zach cole
"White, Eli",642201,2026,102,6.3,29.6,75.9,White,Eli,70.4,0.2,0.15,0.26,-0.31,-0.03,Eli White,eli white
"McNeil, Jeff",643446,2026,240,1.0,32.8,89.0,McNeil,Jeff,67.2,-0.25,1.46,0.89,-1.45,-0.38,Jeff McNeil,jeff mcneil
"Baty, Brett",683146,2026,241,7.8,27.3,74.2,Baty,Brett,72.7,0.53,-0.02,0.37,0.01,0.26,Brett Baty,brett baty
"Steer, Spencer",668715,2026,273,14.0,26.5,69.7,Steer,Spencer,73.5,0.65,-0.47,0.13,1.34,1.0,Spencer Steer,spencer steer
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.1,-1.11,0.73,0.91,1.12,Trent Grisham,trent grisham
"Fry, David",681807,2026,110,7.0,27.0,66.7,Fry,David,73.0,0.57,-0.77,-0.15,-0.16,-0.21,David Fry,david fry
"Monasterio, Andruw",655316,2026,125,7.6,27.1,72.3,Monasterio,Andruw,72.9,0.56,-0.21,0.26,-0.03,0.15,Andruw Monasterio,andruw monasterio
"Burleson, Alec",676475,2026,308,10.4,33.7,83.9,Burleson,Alec,66.3,-0.38,0.95,0.42,0.57,0.67,Alec Burleson,alec burleson
"Feduccia, Hunter",676439,2026,99,9.1,27.3,63.4,Feduccia,Hunter,72.7,0.53,-1.11,-0.42,0.29,-0.09,Hunter Feduccia,hunter feduccia
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.22,0.45,0.49,0.72,0.82,MJ Melendez,mj melendez
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.1,-1.3,-0.88,2.2,0.9,Giancarlo Stanton,giancarlo stanton
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.37,-0.44,-0.05,-0.59,-0.43,Nick Yorke,nick yorke
"Lewis, Royce",668904,2026,179,12.7,33.3,80.9,Lewis,Royce,66.7,-0.32,0.65,0.24,1.06,0.89,Royce Lewis,royce lewis
"Sheets, Gavin",657757,2026,235,8.6,32.2,66.2,Sheets,Gavin,67.8,-0.17,-0.82,-0.73,0.18,-0.37,Gavin Sheets,gavin sheets
"McKinstry, Zach",656716,2026,168,2.2,28.1,73.8,McKinstry,Zach,71.9,0.42,-0.06,0.26,-1.19,-0.63,Zach McKinstry,zach mckinstry
"Perez, Salvador",521692,2026,305,9.4,45.6,82.7,Perez,Salvador,54.4,-2.08,0.83,-0.92,0.36,-0.38,Salvador Perez,salvador perez
"Crow-Armstrong, Pete",691718,2026,315,11.2,37.9,75.0,Crow-Armstrong,Pete,62.1,-0.98,0.06,-0.68,0.74,0.04,Pete Crow-Armstrong,pete crow armstrong
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.1,-0.44,0.48,1.73,1.51,Ryan Jeffers,ryan jeffers
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.06,-0.5,-1.12,-1.1,Christopher Morel,christopher morel
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.67,-0.3,0.27,0.49,0.52,Joey Wiemer,joey wiemer
"Rodríguez, Julio",677594,2026,332,9.4,38.9,67.5,Rodríguez,Julio,61.1,-1.12,-0.69,-1.34,0.36,-0.67,Julio Rodríguez,julio rodriguez
"Torres, Bryan",663494,2026,44,5.6,33.3,64.3,Torres,Bryan,66.7,-0.32,-1.01,-0.99,-0.46,-0.98,Bryan Torres,bryan torres
"Sosa, Edmundo",624641,2026,135,7.6,54.6,66.7,Sosa,Edmundo,45.4,-3.36,-0.77,-3.04,-0.03,-2.09,Edmundo Sosa,edmundo sosa
"Carroll, Corbin",682998,2026,295,12.7,30.3,77.0,Carroll,Corbin,69.7,0.1,0.26,0.27,1.06,0.91,Corbin Carroll,corbin carroll
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.34,-2.9,-1.15,0.34,-0.55,Roman Anthony,roman anthony
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.06,-0.42,-0.39,-0.55,Brenton Doyle,brenton doyle
"Bichette, Bo",666182,2026,334,7.4,40.5,75.8,Bichette,Bo,59.5,-1.35,0.14,-0.89,-0.07,-0.66,Bo Bichette,bo bichette
"Arraez, Luis",650333,2026,306,0.3,33.2,72.1,Arraez,Luis,66.8,-0.31,-0.23,-0.4,-1.6,-1.36,Luis Arraez,luis arraez
"Turner, Trea",607208,2026,331,4.8,35.6,86.8,Turner,Trea,64.4,-0.65,1.24,0.43,-0.63,-0.13,Trea Turner,trea turner
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.1,-1.3,-1.02,-1.66,-1.83,Dustin Harris,dustin harris
"Devers, Rafael",646240,2026,317,10.6,30.3,71.8,Devers,Rafael,69.7,0.1,-0.26,-0.12,0.61,0.34,Rafael Devers,rafael devers
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.26,0.61,0.64,0.06,0.47,Marcus Semien,marcus semien
"Henderson, Gunnar",683002,2026,345,8.2,32.3,63.5,Henderson,Gunnar,67.7,-0.18,-1.1,-0.94,0.1,-0.57,Gunnar Henderson,gunnar henderson
"Alvarez, Yordan",670541,2026,299,18.6,27.5,73.7,Alvarez,Yordan,72.5,0.5,-0.07,0.32,2.33,1.8,Yordan Alvarez,yordan alvarez
"Trammell, Taylor",666211,2026,86,7.4,29.4,77.1,Trammell,Taylor,70.6,0.23,0.27,0.37,-0.07,0.2,Taylor Trammell,taylor trammell
"Rice, Ben",700250,2026,286,14.2,24.6,78.9,Rice,Ben,75.4,0.92,0.45,1.0,1.39,1.63,Ben Rice,ben rice
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.11,0.73,0.46,0.31,0.52,Nolan Gorman,nolan gorman
"Straw, Myles",664702,2026,129,3.6,18.5,59.6,Straw,Myles,81.5,1.78,-1.49,0.22,-0.89,-0.45,Myles Straw,myles straw
"Williamson, Ben",810938,2026,170,1.5,29.9,58.8,Williamson,Ben,70.1,0.16,-1.57,-1.04,-1.34,-1.61,Ben Williamson,ben williamson
"Chourio, Jackson",694192,2026,198,14.3,33.6,74.6,Chourio,Jackson,66.4,-0.37,0.02,-0.26,1.41,0.78,Jackson Chourio,jackson chourio
"Díaz, Yandy",650490,2026,293,7.7,25.9,65.2,Díaz,Yandy,74.1,0.73,-0.92,-0.14,-0.01,-0.1,Yandy Díaz,yandy diaz
"Domínguez, Jasson",691176,2026,81,3.2,37.2,87.0,Domínguez,Jasson,62.8,-0.88,1.26,0.28,-0.97,-0.47,Jasson Domínguez,jasson dominguez
"Larnach, Trevor",663616,2026,212,6.5,30.3,61.6,Larnach,Trevor,69.7,0.1,-1.29,-0.87,-0.27,-0.77,Trevor Larnach,trevor larnach
"Suárez, Eugenio",553993,2026,195,7.4,31.6,71.2,Suárez,Eugenio,68.4,-0.08,-0.32,-0.3,-0.07,-0.25,Eugenio Suárez,eugenio suarez
"Rutschman, Adley",668939,2026,201,8.8,26.2,63.5,Rutschman,Adley,73.8,0.69,-1.1,-0.3,0.23,-0.05,Adley Rutschman,adley rutschman
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.67,0.41,1.53,-0.16,0.93,Evan Carter,evan carter
"Olson, Matt",621566,2026,315,13.1,27.9,76.1,Olson,Matt,72.1,0.45,0.17,0.45,1.15,1.09,Matt Olson,matt olson
"Palacios, Richie",680700,2026,168,3.1,31.4,70.7,Palacios,Richie,68.6,-0.05,-0.37,-0.31,-1.0,-0.89,Richie Palacios,richie palacios
"Lee, Hao-Yu",701678,2026,119,8.1,32.1,80.8,Lee,Hao-Yu,67.9,-0.15,0.64,0.36,0.08,0.3,Hao-Yu Lee,hao yu lee
"Antonacci, Sam",803011,2026,215,7.3,21.3,78.5,Antonacci,Sam,78.7,1.39,0.41,1.32,-0.09,0.83,Sam Antonacci,sam antonacci
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.28,-1.16,-1.79,-0.35,-1.46,Tyrone Taylor,tyrone taylor
"Kim, Ha-Seong",673490,2026,71,4.3,25.4,53.6,Kim,Ha-Seong,74.6,0.8,-2.09,-0.95,-0.74,-1.15,Ha-Seong Kim,ha seong kim
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.36,1.0,-0.27,-1.3,-1.06,Jacob Wilson,jacob wilson
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.26,-0.68,-0.31,-0.93,-0.85,Hyeseong Kim,hyeseong kim
"Paredes, Isaac",670623,2026,280,6.1,27.4,66.0,Paredes,Isaac,72.6,0.52,-0.84,-0.24,-0.35,-0.4,Isaac Paredes,isaac paredes
"Acuña, Luisangel",682668,2026,135,4.4,34.1,82.4,Acuña,Luisangel,65.9,-0.44,0.8,0.27,-0.72,-0.31,Luisangel Acuña,luisangel acuna
