"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Meidroth, Chase",805367,2026,356,4.2,27.2,64.6,Meidroth,Chase,72.8,0.57,-1.09,-0.39,-0.77,-0.78,Chase Meidroth,chase meidroth
"Call, Alex",669743,2026,114,2.2,21.9,74.0,Call,Alex,78.1,1.34,-0.1,0.91,-1.21,-0.2,Alex Call,alex call
"Marte, Ketel",606466,2026,388,10.7,32.1,85.5,Marte,Ketel,67.9,-0.14,1.12,0.72,0.67,0.94,Ketel Marte,ketel marte
"Triolo, Jared",669707,2026,201,2.6,23.6,80.0,Triolo,Jared,76.4,1.09,0.54,1.2,-1.12,0.05,Jared Triolo,jared triolo
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,0.01,-1.51,-0.81,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Keys, Sean",815873,2026,34,0.0,32.9,73.3,Keys,Sean,67.1,-0.26,-0.17,-0.32,-1.7,-1.36,Sean Keys,sean keys
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.37,-1.22,-1.7,-1.98,Sandy León,sandy leon
"Watson, Kahlil",696135,2026,86,7.4,36.1,70.0,Watson,Kahlil,63.9,-0.72,-0.52,-0.92,-0.06,-0.66,Kahlil Watson,kahlil watson
"Heineman, Tyler",623168,2026,100,1.2,42.9,81.5,Heineman,Tyler,57.1,-1.71,0.69,-0.75,-1.43,-1.47,Tyler Heineman,tyler heineman
"Conforto, Michael",624424,2026,146,12.2,28.2,79.5,Conforto,Michael,71.8,0.43,0.48,0.67,1.0,1.13,Michael Conforto,michael conforto
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.01,-0.54,-1.14,-1.14,Christopher Morel,christopher morel
"Perez, Salvador",521692,2026,362,9.8,45.4,82.1,Perez,Salvador,54.6,-2.07,0.76,-0.97,0.47,-0.34,Salvador Perez,salvador perez
"Gonzalez, Jacob",694378,2026,98,4.0,34.6,86.2,Gonzalez,Jacob,65.4,-0.5,1.19,0.51,-0.81,-0.21,Jacob Gonzalez,jacob gonzalez
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.58,-1.78,-0.83,-1.77,Jose Fernandez,jose fernandez
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.88,0.26,-1.14,-0.6,Orlando Arcia,orlando arcia
"Dubón, Mauricio",643289,2026,359,4.6,37.7,85.0,Dubón,Mauricio,62.3,-0.95,1.06,0.08,-0.68,-0.4,Mauricio Dubón,mauricio dubon
"Dingler, Dillon",693307,2026,340,11.1,33.6,75.7,Dingler,Dillon,66.4,-0.36,0.08,-0.2,0.76,0.37,Dillon Dingler,dillon dingler
"Abreu, Wilyer",677800,2026,371,13.1,31.0,74.8,Abreu,Wilyer,69.0,0.02,-0.01,0.0,1.2,0.81,Wilyer Abreu,wilyer abreu
"Karros, Kyle",691720,2026,289,8.6,24.7,78.1,Karros,Kyle,75.3,0.93,0.33,0.93,0.2,0.77,Kyle Karros,kyle karros
"Thomas, Colby",687515,2026,103,9.7,42.3,88.5,Thomas,Colby,57.7,-1.62,1.44,-0.14,0.45,0.21,Colby Thomas,colby thomas
"Ortiz, Joey",687401,2026,225,4.3,30.3,63.6,Ortiz,Joey,69.7,0.12,-1.2,-0.79,-0.75,-1.04,Joey Ortiz,joey ortiz
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.77,-0.23,0.4,3.1,2.37,Aaron Judge,aaron judge
"Polanco, Jorge",593871,2026,81,3.1,31.8,66.7,Polanco,Jorge,68.2,-0.1,-0.87,-0.71,-1.01,-1.17,Jorge Polanco,jorge polanco
"Bichette, Bo",666182,2026,395,6.8,39.6,73.1,Bichette,Bo,60.4,-1.23,-0.19,-1.05,-0.19,-0.84,Bo Bichette,bo bichette
"Olson, Matt",621566,2026,386,14.1,27.2,75.7,Olson,Matt,72.8,0.57,0.08,0.48,1.42,1.28,Matt Olson,matt olson
"Walker, Christian",572233,2026,365,9.9,30.3,78.0,Walker,Christian,69.7,0.12,0.32,0.33,0.49,0.55,Christian Walker,christian walker
"Bauers, Jake",641343,2026,308,13.9,20.9,72.7,Bauers,Jake,79.1,1.49,-0.24,0.92,1.38,1.55,Jake Bauers,jake bauers
"Clemens, Kody",665019,2026,316,13.1,32.4,71.0,Clemens,Kody,67.6,-0.18,-0.42,-0.44,1.2,0.51,Kody Clemens,kody clemens
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.77,0.11,3.32,2.32,Gage Workman,gage workman
"Sosa, Edmundo",624641,2026,152,7.4,53.6,71.4,Sosa,Edmundo,46.4,-3.26,-0.37,-2.68,-0.06,-1.85,Edmundo Sosa,edmundo sosa
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.97,-1.09,-1.03,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Cavanaugh, Drew",701852,2026,37,7.7,27.4,72.7,Cavanaugh,Drew,72.6,0.54,-0.24,0.22,0.01,0.16,Drew Cavanaugh,drew cavanaugh
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.89,0.76,1.21,1.2,1.63,Ronald Acuña Jr.,ronald acuna
"Grissom, Vaughn",687093,2026,199,7.0,27.6,72.6,Grissom,Vaughn,72.4,0.51,-0.25,0.2,-0.15,0.03,Vaughn Grissom,vaughn grissom
"Vargas, Ildemaro",545121,2026,287,3.5,39.1,69.0,Vargas,Ildemaro,60.9,-1.16,-0.63,-1.31,-0.92,-1.51,Ildemaro Vargas,ildemaro vargas
"Domínguez, Jasson",691176,2026,148,5.2,37.1,81.0,Domínguez,Jasson,62.9,-0.87,0.64,-0.17,-0.55,-0.48,Jasson Domínguez,jasson dominguez
"Peraza, Oswald",672724,2026,264,7.7,37.3,81.0,Peraza,Oswald,62.7,-0.9,0.64,-0.19,0.01,-0.12,Oswald Peraza,oswald peraza
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.52,-1.3,3.1,1.22,Patrick Wisdom,patrick wisdom
"Benge, Carson",701807,2026,364,7.6,26.6,75.6,Benge,Carson,73.4,0.66,0.07,0.54,-0.02,0.35,Carson Benge,carson benge
"Chourio, Jackson",694192,2026,274,13.1,32.6,72.4,Chourio,Jackson,67.4,-0.21,-0.27,-0.35,1.2,0.57,Jackson Chourio,jackson chourio
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.11,-2.38,-0.17,-1.72,Braden Shewmake,braden shewmake
"Rice, Ben",700250,2026,352,15.4,24.8,81.0,Rice,Ben,75.2,0.92,0.64,1.15,1.71,1.93,Ben Rice,ben rice
"Marchán, Rafael",665561,2026,85,2.8,32.9,72.4,Marchán,Rafael,67.1,-0.26,-0.27,-0.39,-1.08,-0.99,Rafael Marchán,rafael marchan
"Kreidler, Ryan",668952,2026,142,7.2,26.0,86.7,Kreidler,Ryan,74.0,0.75,1.24,1.47,-0.11,0.92,Ryan Kreidler,ryan kreidler
"Bowen, Jase",687749,2026,47,10.7,45.1,14.3,Bowen,Jase,54.9,-2.03,-6.42,-6.22,0.67,-3.75,Jase Bowen,jase bowen
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.22,1.29,1.11,-0.11,0.68,Blaze Alexander,blaze alexander
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.59,0.41,0.73,-1.12,-0.26,Edgar Quero,edgar quero
"Marte, Starling",516782,2026,112,11.3,35.4,78.9,Marte,Starling,64.6,-0.62,0.42,-0.15,0.8,0.44,Starling Marte,starling marte
"Pages, Andy",681624,2026,383,8.3,32.9,73.4,Pages,Andy,67.1,-0.26,-0.16,-0.31,0.14,-0.12,Andy Pages,andy pages
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.8,-0.24,0.42,0.76,0.79,Bo Naylor,bo naylor
"Walls, Taylor",670764,2026,237,2.8,24.7,74.4,Walls,Taylor,75.3,0.93,-0.06,0.65,-1.08,-0.29,Taylor Walls,taylor walls
"McNeil, Jeff",643446,2026,271,0.8,32.8,90.0,McNeil,Jeff,67.2,-0.24,1.59,1.0,-1.52,-0.35,Jeff McNeil,jeff mcneil
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.11,-0.65,-0.56,0.18,-0.26,Rodolfo Durán,rodolfo duran
"Hill, Derek",656537,2026,137,12.0,33.9,77.3,Hill,Derek,66.1,-0.4,0.25,-0.11,0.96,0.57,Derek Hill,derek hill
"Happ, Ian",664023,2026,354,12.3,24.0,69.2,Happ,Ian,76.0,1.04,-0.61,0.32,1.02,0.9,Ian Happ,ian happ
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.59,0.89,-1.7,-0.55,Sam Haggerty,sam haggerty
"Perez, Junior",678577,2026,33,10.5,29.0,66.7,Perez,Junior,71.0,0.31,-0.87,-0.41,0.62,0.14,Junior Perez,junior perez
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.35,2.65,0.96,-1.7,-0.5,George Valera,george valera
"Contreras, William",661388,2026,357,7.5,29.4,75.6,Contreras,William,70.6,0.25,0.07,0.24,-0.04,0.13,William Contreras,william contreras
"Marsee, Jakob",805300,2026,335,3.2,23.4,78.2,Marsee,Jakob,76.6,1.12,0.34,1.08,-0.99,0.06,Jakob Marsee,jakob marsee
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.94,0.54,1.4,1.31,Victor Bericoto,victor bericoto
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.54,0.69,1.65,-0.41,0.83,Andrew McCutchen,andrew mccutchen
"Edwards, Xavier",669364,2026,368,4.4,23.4,73.8,Edwards,Xavier,76.6,1.12,-0.12,0.74,-0.72,0.01,Xavier Edwards,xavier edwards
"Vargas, Miguel",678246,2026,360,15.1,21.6,75.5,Vargas,Miguel,78.4,1.38,0.06,1.06,1.64,1.83,Miguel Vargas,miguel vargas
"Rosario, Amed",642708,2026,152,11.3,39.2,80.0,Rosario,Amed,60.8,-1.17,0.54,-0.47,0.8,0.23,Amed Rosario,amed rosario
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.47,-1.89,-1.04,-0.86,-1.29,Parker Meadows,parker meadows
"O'Hearn, Ryan",656811,2026,320,7.8,32.3,64.8,O'Hearn,Ryan,67.7,-0.17,-1.07,-0.91,0.03,-0.6,Ryan O'Hearn,ryan ohearn
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.18,-1.34,-1.12,1.99,0.59,Oneil Cruz,oneil cruz
"Trammell, Taylor",666211,2026,118,9.3,28.5,81.3,Trammell,Taylor,71.5,0.38,0.67,0.78,0.36,0.77,Taylor Trammell,taylor trammell
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.4,0.64,-0.56,0.65,0.06,Everson Pereira,everson pereira
"Buxton, Byron",621439,2026,309,18.4,34.8,77.9,Buxton,Byron,65.2,-0.53,0.31,-0.16,2.37,1.49,Byron Buxton,byron buxton
"Rojas, Josh",668942,2026,43,2.9,40.8,87.5,Rojas,Josh,59.2,-1.4,1.33,-0.05,-1.06,-0.75,Josh Rojas,josh rojas
"Hernández, Heriberto",681715,2026,220,12.4,25.1,83.3,Hernández,Heriberto,74.9,0.88,0.88,1.3,1.04,1.58,Heriberto Hernández,heriberto hernandez
"Rushing, Dalton",687221,2026,190,11.5,30.1,84.0,Rushing,Dalton,69.9,0.15,0.96,0.82,0.84,1.12,Dalton Rushing,dalton rushing
"Tolbert, Tyler",686475,2026,58,4.0,30.7,91.3,Tolbert,Tyler,69.3,0.06,1.73,1.32,-0.81,0.34,Tyler Tolbert,tyler tolbert
"White, Eli",642201,2026,122,6.6,29.9,75.8,White,Eli,70.1,0.18,0.09,0.2,-0.24,-0.03,Eli White,eli white
"Langford, Wyatt",694671,2026,195,8.0,27.9,82.5,Langford,Wyatt,72.1,0.47,0.8,0.93,0.07,0.68,Wyatt Langford,wyatt langford
"Betts, Mookie",605141,2026,253,8.6,19.1,76.0,Betts,Mookie,80.9,1.75,0.11,1.37,0.2,1.06,Mookie Betts,mookie betts
"Steer, Spencer",668715,2026,331,12.8,26.3,68.5,Steer,Spencer,73.7,0.7,-0.68,0.01,1.13,0.78,Spencer Steer,spencer steer
"Adames, Willy",642715,2026,373,9.6,32.5,69.4,Adames,Willy,67.5,-0.2,-0.59,-0.58,0.43,-0.1,Willy Adames,willy adames
"Muncy, Max",571970,2026,304,13.4,24.8,74.3,Muncy,Max,75.2,0.92,-0.07,0.63,1.26,1.28,Max Muncy,max muncy
"Arroyo, Edwin",695490,2026,108,1.2,40.0,83.8,Arroyo,Edwin,60.0,-1.29,0.94,-0.26,-1.43,-1.14,Edwin Arroyo,edwin arroyo
"Freeman, Freddie",518692,2026,369,10.3,27.6,88.6,Freeman,Freddie,72.4,0.51,1.45,1.44,0.58,1.37,Freddie Freeman,freddie freeman
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.35,-3.28,-2.15,-0.97,-2.11,Samad Taylor,samad taylor
"Nimmo, Brandon",607043,2026,361,12.7,28.0,83.8,Nimmo,Brandon,72.0,0.46,0.94,1.03,1.11,1.44,Brandon Nimmo,brandon nimmo
"Carter, Evan",694497,2026,234,6.3,19.4,74.5,Carter,Evan,80.6,1.7,-0.05,1.22,-0.3,0.62,Evan Carter,evan carter
"Thomas, Lane",657041,2026,246,7.1,20.3,73.6,Thomas,Lane,79.7,1.57,-0.14,1.05,-0.13,0.63,Lane Thomas,lane thomas
"Benintendi, Andrew",643217,2026,270,9.4,31.4,82.2,Benintendi,Andrew,68.6,-0.04,0.77,0.54,0.38,0.62,Andrew Benintendi,andrew benintendi
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.02,-4.24,-0.46,-3.18,Lenyn Sosa,lenyn sosa
"Young, Jared",676724,2026,148,10.4,26.9,82.1,Young,Jared,73.1,0.61,0.76,1.01,0.6,1.09,Jared Young,jared young
"Velázquez, Nelson",676369,2026,60,11.9,30.1,70.6,Velázquez,Nelson,69.9,0.15,-0.46,-0.23,0.93,0.48,Nelson Velázquez,nelson velazquez
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.0,-0.62,-0.45,0.18,-0.18,Kyle Higashioka,kyle higashioka
"Kepler, Max",596146,2026,47,10.8,44.8,92.3,Kepler,Max,55.2,-1.98,1.84,-0.11,0.69,0.39,Max Kepler,max kepler
"Smith, Dominic",642086,2026,216,5.9,32.3,80.0,Smith,Dominic,67.7,-0.17,0.54,0.27,-0.39,-0.08,Dominic Smith,dominic smith
"Rafaela, Ceddanne",678882,2026,363,4.9,41.3,74.3,Rafaela,Ceddanne,58.7,-1.48,-0.07,-1.14,-0.61,-1.18,Ceddanne Rafaela,ceddanne rafaela
"Contreras, Willson",575929,2026,325,14.7,34.1,71.9,Contreras,Willson,65.9,-0.43,-0.32,-0.55,1.55,0.68,Willson Contreras,willson contreras
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.58,-2.45,-1.7,-2.81,Rece Hinds,rece hinds
"Wells, Austin",669224,2026,202,6.3,29.0,78.9,Wells,Austin,71.0,0.31,0.42,0.54,-0.3,0.16,Austin Wells,austin wells
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.33,-0.72,0.16,-0.38,Nick Castellanos,nick castellanos
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.85,-0.07,0.57,0.2,0.53,Brice Matthews,brice matthews
"Rodríguez, Julio",677594,2026,355,8.8,39.5,69.0,Rodríguez,Julio,60.5,-1.21,-0.63,-1.36,0.25,-0.75,Julio Rodríguez,julio rodriguez
"Valdez, Esmerlyn",699013,2026,108,28.6,24.5,82.4,Valdez,Esmerlyn,75.5,0.96,0.79,1.29,4.62,4.0,Esmerlyn Valdez,esmerlyn valdez
"Schwarber, Kyle",656941,2026,363,19.2,25.5,76.9,Schwarber,Kyle,74.5,0.82,0.21,0.75,2.55,2.23,Kyle Schwarber,kyle schwarber
"Burger, Jake",669394,2026,355,10.7,36.6,69.8,Burger,Jake,63.4,-0.79,-0.54,-0.98,0.67,-0.21,Jake Burger,jake burger
"Winn, Masyn",691026,2026,328,3.1,25.4,65.8,Winn,Masyn,74.6,0.83,-0.97,-0.1,-1.01,-0.75,Masyn Winn,masyn winn
"Guerrero Jr., Vladimir",665489,2026,351,6.9,31.0,78.9,Guerrero Jr.,Vladimir,69.0,0.02,0.42,0.32,-0.17,0.1,Vladimir Guerrero Jr.,vladimir guerrero
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.23,-1.46,1.91,0.3,Eric Haase,eric haase
"Marte, Noelvi",682622,2026,133,6.4,37.1,83.8,Marte,Noelvi,62.9,-0.87,0.94,0.05,-0.28,-0.16,Noelvi Marte,noelvi marte
"Carrigg, Cole",694249,2026,108,6.9,37.8,72.0,Carrigg,Cole,62.2,-0.97,-0.31,-0.94,-0.17,-0.75,Cole Carrigg,cole carrigg
"Machado, Manny",592518,2026,353,10.7,30.8,75.5,Machado,Manny,69.2,0.05,0.06,0.08,0.67,0.51,Manny Machado,manny machado
"Chaparro, Andrés",665953,2026,65,15.2,29.6,68.8,Chaparro,Andrés,70.4,0.22,-0.65,-0.31,1.66,0.91,Andrés Chaparro,andres chaparro
"Durbin, Caleb",702332,2026,305,2.7,28.3,71.7,Durbin,Caleb,71.7,0.41,-0.34,0.05,-1.1,-0.71,Caleb Durbin,caleb durbin
"Jeffers, Ryan",680777,2026,139,13.9,22.5,66.1,Jeffers,Ryan,77.5,1.25,-0.94,0.23,1.38,1.09,Ryan Jeffers,ryan jeffers
"Tucker, Kyle",663656,2026,341,5.6,25.0,83.7,Tucker,Kyle,75.0,0.89,0.93,1.34,-0.46,0.59,Kyle Tucker,kyle tucker
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.95,0.68,1.94,-1.36,0.39,Leo Rivas,leo rivas
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.56,1.02,1.16,-0.02,0.78,Connor Norby,connor norby
"Seigler, Anthony",678011,2026,90,5.4,26.8,86.7,Seigler,Anthony,73.2,0.63,1.24,1.38,-0.5,0.59,Anthony Seigler,anthony seigler
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.29,-1.26,-1.88,-0.61,-1.69,Lourdes Gurriel Jr.,lourdes gurriel
"Wagaman, Eric",676572,2026,37,7.4,26.6,60.0,Wagaman,Eric,73.4,0.66,-1.58,-0.68,-0.06,-0.5,Eric Wagaman,eric wagaman
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.08,-1.42,-1.11,-1.7,-1.9,Dustin Harris,dustin harris
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.69,0.88,-1.7,-0.55,Carson Williams,carson williams
"Jung, Josh",673962,2026,352,6.3,28.8,70.5,Jung,Josh,71.2,0.34,-0.47,-0.1,-0.3,-0.27,Josh Jung,josh jung
"Wilson, Weston",642215,2026,61,4.9,29.3,76.5,Wilson,Weston,70.7,0.27,0.17,0.32,-0.61,-0.2,Weston Wilson,weston wilson
"Schneemann, Daniel",682177,2026,246,7.8,33.5,81.7,Schneemann,Daniel,66.5,-0.34,0.72,0.27,0.03,0.2,Daniel Schneemann,daniel schneemann
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.24,1.48,2.0,-1.7,0.21,Nick Sogard,nick sogard
"Hayes, Ke'Bryan",663647,2026,133,8.5,29.2,69.2,Hayes,Ke'Bryan,70.8,0.28,-0.61,-0.24,0.18,-0.04,Ke'Bryan Hayes,kebryan hayes
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.87,-2.09,-1.7,-2.56,Sebastián Rivero,sebastian rivero
"Vilade, Ryan",668723,2026,148,5.9,27.9,77.8,Vilade,Ryan,72.1,0.47,0.3,0.57,-0.39,0.12,Ryan Vilade,ryan vilade
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.24,0.42,0.48,0.76,0.84,MJ Melendez,mj melendez
"Williams, Alika",675961,2026,90,0.0,36.3,77.8,Williams,Alika,63.7,-0.75,0.3,-0.33,-1.7,-1.37,Alika Williams,alika williams
"Julien, Edouard",666397,2026,219,7.1,19.1,77.8,Julien,Edouard,80.9,1.75,0.3,1.51,-0.13,0.93,Edouard Julien,edouard julien
"Valenzuela, Brandon",678218,2026,169,8.2,29.5,77.0,Valenzuela,Brandon,70.5,0.24,0.22,0.34,0.12,0.3,Brandon Valenzuela,brandon valenzuela
"Lowe, Josh",666139,2026,180,9.2,40.1,83.6,Lowe,Josh,59.9,-1.3,0.92,-0.28,0.34,0.04,Josh Lowe,josh lowe
"Torrens, Luis",620443,2026,166,3.9,33.9,80.0,Torrens,Luis,66.1,-0.4,0.54,0.1,-0.83,-0.5,Luis Torrens,luis torrens
"Williamson, Ben",810938,2026,209,1.8,31.0,61.0,Williamson,Ben,69.0,0.02,-1.48,-1.07,-1.3,-1.6,Ben Williamson,ben williamson
"Caglianone, Jac",695506,2026,335,15.1,36.9,76.3,Caglianone,Jac,63.1,-0.84,0.14,-0.51,1.64,0.76,Jac Caglianone,jac caglianone
"Burleson, Alec",676475,2026,376,11.4,35.3,81.8,Burleson,Alec,64.7,-0.6,0.73,0.09,0.82,0.62,Alec Burleson,alec burleson
"Crow-Armstrong, Pete",691718,2026,374,10.6,35.5,78.0,Crow-Armstrong,Pete,64.5,-0.63,0.32,-0.23,0.65,0.28,Pete Crow-Armstrong,pete crow armstrong
"Soler, Jorge",624585,2026,284,11.5,27.5,77.5,Soler,Jorge,72.5,0.53,0.27,0.59,0.84,0.97,Jorge Soler,jorge soler
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.98,0.47,1.07,-0.26,0.55,Rob Refsnyder,rob refsnyder
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.73,-0.68,0.2,-0.32,Alek Thomas,alek thomas
"Hoerner, Nico",663538,2026,392,0.8,30.8,68.9,Hoerner,Nico,69.2,0.05,-0.64,-0.44,-1.52,-1.32,Nico Hoerner,nico hoerner
"Hernández, Teoscar",606192,2026,237,9.7,27.4,78.2,Hernández,Teoscar,72.6,0.54,0.34,0.65,0.45,0.74,Teoscar Hernández,teoscar hernandez
"Ramírez, Pedro",699393,2026,69,3.4,33.1,94.1,Ramírez,Pedro,66.9,-0.29,2.03,1.28,-0.94,0.23,Pedro Ramírez,pedro ramirez
"Riley, Austin",663586,2026,357,11.5,32.2,77.7,Riley,Austin,67.8,-0.15,0.29,0.1,0.84,0.64,Austin Riley,austin riley
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.24,0.32,0.06,-0.26,-0.14,Jake Meyers,jake meyers
"Montgomery, Colson",695657,2026,356,13.7,32.6,75.7,Montgomery,Colson,67.4,-0.21,0.08,-0.1,1.33,0.83,Colson Montgomery,colson montgomery
"Hoskins, Rhys",656555,2026,225,12.7,21.8,76.8,Hoskins,Rhys,78.2,1.36,0.2,1.14,1.11,1.52,Rhys Hoskins,rhys hoskins
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.0,0.17,-1.7,-1.03,Michael Helman,michael helman
"Allen, Nick",669397,2026,92,1.4,23.3,71.0,Allen,Nick,76.7,1.14,-0.42,0.53,-1.39,-0.58,Nick Allen,nick allen
"Bazzana, Travis",683953,2026,260,5.1,26.2,78.5,Bazzana,Travis,73.8,0.72,0.38,0.8,-0.57,0.16,Travis Bazzana,travis bazzana
"Goodman, Hunter",696100,2026,349,17.5,40.5,78.8,Goodman,Hunter,59.5,-1.36,0.41,-0.7,2.17,0.99,Hunter Goodman,hunter goodman
"Aranda, Jonathan",666018,2026,357,10.0,28.0,74.3,Aranda,Jonathan,72.0,0.46,-0.07,0.28,0.51,0.54,Jonathan Aranda,jonathan aranda
"Pasquantino, Vinnie",686469,2026,271,7.3,30.7,76.2,Pasquantino,Vinnie,69.3,0.06,0.13,0.14,-0.08,0.04,Vinnie Pasquantino,vinnie pasquantino
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.37,1.9,1.67,1.71,2.28,Corey Seager,corey seager
"Perdomo, Geraldo",672695,2026,336,3.1,21.7,60.1,Perdomo,Geraldo,78.3,1.37,-1.57,-0.15,-1.01,-0.78,Geraldo Perdomo,geraldo perdomo
