"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Grichuk, Randal",545341,2026,117,14.4,31.3,63.6,Grichuk,Randal,68.7,-0.03,-1.12,-0.86,1.42,0.38,Randal Grichuk,randal grichuk
"Manzardo, Kyle",700932,2026,238,11.7,31.0,80.6,Manzardo,Kyle,69.0,0.01,0.6,0.45,0.85,0.87,Kyle Manzardo,kyle manzardo
"Mesa Jr., Victor",683748,2026,65,10.4,33.5,86.7,Mesa Jr.,Victor,66.5,-0.35,1.22,0.64,0.57,0.81,Victor Mesa Jr.,victor mesa
"Young, Jared",676724,2026,114,12.8,26.9,83.3,Young,Jared,73.1,0.6,0.87,1.09,1.08,1.45,Jared Young,jared young
"McKinstry, Zach",656716,2026,187,1.9,29.3,73.2,McKinstry,Zach,70.7,0.25,-0.15,0.08,-1.24,-0.78,Zach McKinstry,zach mckinstry
"Friedl, TJ",670770,2026,163,2.6,27.7,71.9,Friedl,TJ,72.3,0.48,-0.28,0.15,-1.09,-0.63,TJ Friedl,tj friedl
"Marte, Ketel",606466,2026,329,11.4,31.7,86.3,Marte,Ketel,68.3,-0.09,1.17,0.8,0.78,1.06,Ketel Marte,ketel marte
"Kelly, Carson",608348,2026,196,6.2,27.5,78.3,Kelly,Carson,72.5,0.51,0.36,0.65,-0.33,0.22,Carson Kelly,carson kelly
"Bazzana, Travis",683953,2026,204,4.5,25.3,79.3,Bazzana,Travis,74.7,0.82,0.47,0.95,-0.69,0.18,Travis Bazzana,travis bazzana
"Pages, Andy",681624,2026,336,9.0,33.4,72.7,Pages,Andy,66.6,-0.33,-0.2,-0.39,0.27,-0.08,Andy Pages,andy pages
"Rice, Ben",700250,2026,301,14.1,24.2,80.5,Rice,Ben,75.8,0.98,0.59,1.16,1.36,1.68,Ben Rice,ben rice
"Freeman, Freddie",518692,2026,316,11.9,27.0,87.6,Freeman,Freddie,73.0,0.58,1.31,1.4,0.89,1.53,Freddie Freeman,freddie freeman
"Lowe, Brandon",664040,2026,313,12.8,33.5,79.6,Lowe,Brandon,66.5,-0.35,0.5,0.11,1.08,0.8,Brandon Lowe,brandon lowe
"Ewing, A.J.",805999,2026,157,6.1,26.6,76.5,Ewing,A.J.,73.4,0.64,0.18,0.61,-0.35,0.17,A.J. Ewing,aj ewing
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.35,0.27,1.65,1.29,Brent Rooker,brent rooker
"Turang, Brice",668930,2026,309,8.7,23.4,71.4,Turang,Brice,76.6,1.1,-0.33,0.56,0.21,0.51,Brice Turang,brice turang
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.64,-0.8,-1.22,-1.35,Santiago Espinal,santiago espinal
"Fulford, Braxton",690924,2026,43,8.0,24.6,84.6,Fulford,Braxton,75.4,0.92,1.0,1.43,0.06,0.99,Braxton Fulford,braxton fulford
"Romo, Drew",691011,2026,98,8.3,34.5,76.0,Romo,Drew,65.5,-0.49,0.13,-0.26,0.12,-0.1,Drew Romo,drew romo
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.01,-1.43,-0.95,Darell Hernaiz,darell hernaiz
"Conine, Griffin",665052,2026,50,14.3,36.7,91.7,Conine,Griffin,63.3,-0.8,1.72,0.68,1.4,1.39,Griffin Conine,griffin conine
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.51,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Garver, Mitch",641598,2026,100,6.5,23.8,65.6,Garver,Mitch,76.2,1.04,-0.92,0.09,-0.26,-0.12,Mitch Garver,mitch garver
"Gray, Tristan",656484,2026,155,5.7,39.5,87.5,Gray,Tristan,60.5,-1.2,1.3,0.07,-0.43,-0.24,Tristan Gray,tristan gray
"Marchán, Rafael",665561,2026,78,3.1,32.9,71.4,Marchán,Rafael,67.1,-0.26,-0.33,-0.44,-0.98,-0.95,Rafael Marchán,rafael marchan
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.4,-1.05,0.25,1.21,0.98,Will Smith,will smith
"Peraza, Oswald",672724,2026,239,8.3,37.8,81.4,Peraza,Oswald,62.2,-0.96,0.68,-0.21,0.12,-0.06,Oswald Peraza,oswald peraza
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.13,-0.02,0.08,0.78,0.57,Ryan McMahon,ryan mcmahon
"Nootbaar, Lars",663457,2026,75,12.5,18.9,56.5,Nootbaar,Lars,81.1,1.74,-1.84,-0.08,1.02,0.63,Lars Nootbaar,lars nootbaar
"Sosa, Edmundo",624641,2026,135,7.6,54.6,66.7,Sosa,Edmundo,45.4,-3.36,-0.81,-3.08,-0.03,-2.08,Edmundo Sosa,edmundo sosa
"Bauers, Jake",641343,2026,254,13.0,20.5,74.1,Bauers,Jake,79.5,1.51,-0.06,1.07,1.12,1.47,Jake Bauers,jake bauers
"Gilbert, Drew",687551,2026,167,2.2,24.5,64.8,Gilbert,Drew,75.5,0.94,-1.0,-0.05,-1.18,-0.82,Drew Gilbert,drew gilbert
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.72,-0.33,-0.92,-0.84,Hyeseong Kim,hyeseong kim
"Jones, Jahmai",663330,2026,93,8.5,29.3,75.8,Jones,Jahmai,70.7,0.25,0.11,0.27,0.16,0.29,Jahmai Jones,jahmai jones
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.55,0.86,-1.64,-0.53,Sam Haggerty,sam haggerty
"Harper, Bryce",547180,2026,306,12.4,34.3,80.6,Harper,Bryce,65.7,-0.46,0.6,0.1,0.99,0.73,Bryce Harper,bryce harper
"Palacios, Richie",680700,2026,173,3.0,31.4,72.1,Palacios,Richie,68.6,-0.05,-0.26,-0.23,-1.01,-0.83,Richie Palacios,richie palacios
"Tatis Jr., Fernando",665487,2026,328,11.1,27.1,78.4,Tatis Jr.,Fernando,72.9,0.57,0.37,0.7,0.72,0.95,Fernando Tatis Jr.,fernando tatis
"Jordan, Blaze",691458,2026,54,7.8,35.6,82.4,Jordan,Blaze,64.4,-0.65,0.78,0.1,0.02,0.08,Blaze Jordan,blaze jordan
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.74,-0.8,-0.98,-1.19,Kyle Isbel,kyle isbel
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.33,-0.33,-1.03,-0.91,Jesus Rodriguez,jesus rodriguez
"Rojas, Miguel",500743,2026,126,7.6,30.6,70.5,Rojas,Miguel,69.4,0.07,-0.43,-0.26,-0.03,-0.19,Miguel Rojas,miguel rojas
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.16,-0.73,-1.4,0.29,-0.74,Julio Rodríguez,julio rodriguez
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.03,-0.47,-1.26,-1.15,Adam Frazier,adam frazier
"Schanuel, Nolan",694384,2026,256,2.3,28.6,67.1,Schanuel,Nolan,71.4,0.35,-0.77,-0.31,-1.15,-0.98,Nolan Schanuel,nolan schanuel
"Muncy, Max",691777,2026,149,11.3,35.6,81.4,Muncy,Max,64.4,-0.65,0.68,0.02,0.76,0.52,Max Muncy,max muncy
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-3.77,-4.09,-0.01,-2.74,Jerar Encarnacion,jerar encarnacion
"Lowe, Nathaniel",663993,2026,182,11.3,27.1,68.3,Lowe,Nathaniel,72.9,0.57,-0.65,-0.06,0.76,0.47,Nathaniel Lowe,nathaniel lowe
"Rogers, Jake",668670,2026,75,7.8,28.2,80.0,Rogers,Jake,71.8,0.41,0.54,0.7,0.02,0.48,Jake Rogers,jake rogers
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.35,1.84,1.62,1.63,2.18,Corey Seager,corey seager
"France, Ty",664034,2026,176,11.7,32.6,73.8,France,Ty,67.4,-0.22,-0.09,-0.23,0.85,0.41,Ty France,ty france
"Marte, Starling",516782,2026,97,12.7,32.6,79.4,Marte,Starling,67.4,-0.22,0.48,0.19,1.06,0.84,Starling Marte,starling marte
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.51,0.69,1.63,-0.41,0.81,Andrew McCutchen,andrew mccutchen
"Walls, Taylor",670764,2026,195,3.4,23.6,72.7,Walls,Taylor,76.4,1.07,-0.2,0.64,-0.92,-0.19,Taylor Walls,taylor walls
"Díaz, Elias",553869,2026,66,7.4,41.3,85.7,Díaz,Elias,58.7,-1.46,1.11,-0.25,-0.07,-0.22,Elias Díaz,elias diaz
"Domínguez, Jasson",691176,2026,94,2.8,36.3,85.7,Domínguez,Jasson,63.7,-0.74,1.11,0.27,-1.05,-0.52,Jasson Domínguez,jasson dominguez
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.34,-0.71,0.14,-0.38,Nick Castellanos,nick castellanos
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.03,-0.09,0.65,0.38,Ryan Ward,ryan ward
"Ramírez, Pedro",699393,2026,52,4.5,34.4,100.0,Ramírez,Pedro,65.6,-0.47,2.56,1.54,-0.69,0.57,Pedro Ramírez,pedro ramirez
"Benge, Carson",701807,2026,316,8.4,27.0,76.5,Benge,Carson,73.0,0.58,0.18,0.57,0.14,0.47,Carson Benge,carson benge
"Merrill, Jackson",701538,2026,317,9.4,35.0,86.7,Merrill,Jackson,65.0,-0.56,1.22,0.48,0.36,0.56,Jackson Merrill,jackson merrill
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.56,1.04,-0.79,0.16,Eloy Jiménez,eloy jimenez
"Alexander, Blaze",677942,2026,193,6.9,30.2,88.7,Alexander,Blaze,69.8,0.13,1.42,1.14,-0.18,0.65,Blaze Alexander,blaze alexander
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.62,0.03,-1.17,-1.64,-1.88,Rece Hinds,rece hinds
"Edman, Tommy",669242,2026,41,9.4,29.8,82.4,Edman,Tommy,70.2,0.18,0.78,0.71,0.36,0.71,Tommy Edman,tommy edman
"Song, Sung-Mun",823550,2026,60,8.5,23.7,84.0,Song,Sung-Mun,76.3,1.05,0.94,1.48,0.16,1.1,Sung-Mun Song,sung mun song
"Springer, George",543807,2026,244,7.4,25.2,83.5,Springer,George,74.8,0.84,0.89,1.28,-0.07,0.81,George Springer,george springer
"Hamilton, David",666152,2026,194,3.9,31.2,66.2,Hamilton,David,68.8,-0.02,-0.86,-0.65,-0.81,-0.98,David Hamilton,david hamilton
"Triolo, Jared",669707,2026,160,1.7,24.3,79.3,Triolo,Jared,75.7,0.97,0.47,1.06,-1.28,-0.15,Jared Triolo,jared triolo
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.1,-1.12,-2.39,-0.2,-1.73,James McCann,james mccann
"Rincones Jr., Gabriel",687282,2026,41,3.4,47.7,87.5,Rincones Jr.,Gabriel,52.3,-2.37,1.3,-0.8,-0.92,-1.15,Gabriel Rincones Jr.,gabriel rincones
"Nimmo, Brandon",607043,2026,317,13.0,28.0,82.8,Nimmo,Brandon,72.0,0.44,0.82,0.93,1.12,1.37,Brandon Nimmo,brandon nimmo
"Duran, Jarren",680776,2026,312,10.4,35.7,65.3,Duran,Jarren,64.3,-0.66,-0.95,-1.19,0.57,-0.42,Jarren Duran,jarren duran
"Guerrero Jr., Vladimir",665489,2026,303,6.7,31.0,79.5,Guerrero Jr.,Vladimir,69.0,0.01,0.49,0.37,-0.22,0.1,Vladimir Guerrero Jr.,vladimir guerrero
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.94,0.59,-1.03,-0.29,Luis Robert Jr.,luis robert
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.21,1.44,1.96,-1.64,0.21,Nick Sogard,nick sogard
"Fry, David",681807,2026,117,6.6,26.7,67.4,Fry,David,73.3,0.62,-0.74,-0.08,-0.24,-0.22,David Fry,david fry
"Smith, Cam",701358,2026,292,12.4,28.9,76.5,Smith,Cam,71.1,0.31,0.18,0.36,0.99,0.91,Cam Smith,cam smith
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.03,-0.16,-0.71,-0.58,Jorge Polanco,jorge polanco
"Soler, Jorge",624585,2026,236,11.0,27.1,73.3,Soler,Jorge,72.9,0.57,-0.14,0.31,0.7,0.68,Jorge Soler,jorge soler
"Lee, Hao-Yu",701678,2026,133,8.2,32.6,77.4,Lee,Hao-Yu,67.4,-0.22,0.27,0.04,0.1,0.09,Hao-Yu Lee,hao yu lee
"Realmuto, J.T.",592663,2026,204,5.0,32.5,79.4,Realmuto,J.T.,67.5,-0.2,0.48,0.2,-0.58,-0.25,J.T. Realmuto,jt realmuto
"Young, Jacob",696285,2026,258,6.4,27.0,59.7,Young,Jacob,73.0,0.58,-1.52,-0.69,-0.28,-0.65,Jacob Young,jacob young
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.2,-0.99,0.15,-0.6,-0.3,Maikel Garcia,maikel garcia
"Crawford, J.P.",641487,2026,248,7.4,20.3,73.0,Crawford,J.P.,79.7,1.54,-0.17,1.01,-0.07,0.63,J.P. Crawford,jp crawford
"Martin, Austin",668885,2026,220,2.3,18.8,79.7,Martin,Austin,81.2,1.75,0.51,1.67,-1.15,0.34,Austin Martin,austin martin
"Suárez, Eugenio",553993,2026,204,7.9,31.1,71.6,Suárez,Eugenio,68.9,-0.0,-0.31,-0.23,0.04,-0.13,Eugenio Suárez,eugenio suarez
"Yoshida, Masataka",807799,2026,160,2.1,29.7,72.5,Yoshida,Masataka,70.3,0.2,-0.22,-0.02,-1.2,-0.81,Masataka Yoshida,masataka yoshida
"Guzman, Denzer",694203,2026,71,9.1,33.3,88.9,Guzman,Denzer,66.7,-0.32,1.44,0.83,0.29,0.75,Denzer Guzman,denzer guzman
"Happ, Ian",664023,2026,310,13.8,24.9,69.7,Happ,Ian,75.1,0.88,-0.51,0.28,1.29,1.05,Ian Happ,ian happ
"Abrams, CJ",682928,2026,311,10.2,36.9,69.1,Abrams,CJ,63.1,-0.83,-0.57,-1.03,0.53,-0.34,CJ Abrams,cj abrams
"Bart, Joey",663698,2026,74,7.7,32.5,63.6,Bart,Joey,67.5,-0.2,-1.12,-0.98,-0.01,-0.66,Joey Bart,joey bart
"Chisholm Jr., Jazz",665862,2026,289,8.7,28.6,78.7,Chisholm Jr.,Jazz,71.4,0.35,0.4,0.56,0.21,0.51,Jazz Chisholm Jr.,jazz chisholm
"Machado, Manny",592518,2026,305,10.3,31.1,77.8,Machado,Manny,68.9,-0.0,0.31,0.23,0.55,0.52,Manny Machado,manny machado
"Julien, Edouard",666397,2026,192,6.8,19.1,76.2,Julien,Edouard,80.9,1.71,0.15,1.38,-0.2,0.79,Edouard Julien,edouard julien
"Collins, Isaac",686555,2026,238,5.6,19.8,76.3,Collins,Isaac,80.2,1.61,0.16,1.31,-0.45,0.57,Isaac Collins,isaac collins
"Kwan, Steven",680757,2026,271,0.4,22.0,53.6,Kwan,Steven,78.0,1.3,-2.14,-0.62,-1.56,-1.46,Steven Kwan,steven kwan
"Swanson, Dansby",621020,2026,281,8.6,25.5,84.7,Swanson,Dansby,74.5,0.8,1.01,1.34,0.19,1.02,Dansby Swanson,dansby swanson
"Bogaerts, Xander",593428,2026,280,5.8,25.4,82.4,Bogaerts,Xander,74.6,0.81,0.78,1.18,-0.41,0.51,Xander Bogaerts,xander bogaerts
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.78,-0.2,0.43,0.8,0.82,Bo Naylor,bo naylor
"Sánchez, Gary",596142,2026,130,9.9,20.1,60.0,Sánchez,Gary,79.9,1.57,-1.49,0.06,0.46,0.35,Gary Sánchez,gary sanchez
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.81,0.39,0.89,0.67,1.05,Ramón Urías,ramon urias
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,1.0,1.14,-0.03,0.74,Connor Norby,connor norby
"Carter, Evan",694497,2026,202,6.7,19.4,77.1,Carter,Evan,80.6,1.67,0.24,1.41,-0.22,0.8,Evan Carter,evan carter
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.68,1.91,-1.33,0.39,Leo Rivas,leo rivas
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.39,0.64,-0.55,0.61,0.04,Everson Pereira,everson pereira
"Greene, Riley",682985,2026,312,13.8,25.0,83.9,Greene,Riley,75.0,0.87,0.93,1.33,1.29,1.75,Riley Greene,riley greene
"Church, Nathan",701675,2026,200,9.0,44.8,81.0,Church,Nathan,55.2,-1.96,0.64,-0.98,0.27,-0.47,Nathan Church,nathan church
"Troy, Tommy",694371,2026,98,10.8,27.1,77.4,Troy,Tommy,72.9,0.57,0.27,0.62,0.65,0.85,Tommy Troy,tommy troy
"Simpson, Chandler",802415,2026,295,0.0,29.1,69.0,Simpson,Chandler,70.9,0.28,-0.58,-0.22,-1.64,-1.25,Chandler Simpson,chandler simpson
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.23,1.03,-0.15,0.65,0.34,Jesús Sánchez,jesus sanchez
"Clemens, Kody",665019,2026,266,12.7,32.0,67.4,Clemens,Kody,68.0,-0.13,-0.74,-0.64,1.06,0.28,Kody Clemens,kody clemens
"Tolbert, Tyler",686475,2026,35,3.7,35.6,100.0,Tolbert,Tyler,64.4,-0.65,2.56,1.42,-0.86,0.37,Tyler Tolbert,tyler tolbert
"Beavers, Dylan",687637,2026,113,6.1,23.9,80.9,Beavers,Dylan,76.1,1.02,0.63,1.22,-0.35,0.59,Dylan Beavers,dylan beavers
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.35,-1.09,0.55,-0.37,Carlos Correa,carlos correa
"Ramos, Heliot",671218,2026,179,15.5,36.9,76.7,Ramos,Heliot,63.1,-0.83,0.2,-0.46,1.65,0.79,Heliot Ramos,heliot ramos
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.45,-1.78,-0.98,-0.84,-1.22,Parker Meadows,parker meadows
"Freeman, Tyler",671289,2026,190,1.2,29.9,87.7,Freeman,Tyler,70.1,0.17,1.32,1.1,-1.39,-0.19,Tyler Freeman,tyler freeman
"Stephenson, Tyler",663886,2026,204,11.1,20.9,88.5,Stephenson,Tyler,79.1,1.45,1.4,2.11,0.72,1.89,Tyler Stephenson,tyler stephenson
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.8,-0.39,-1.62,0.04,-1.06,Angel Martínez,angel martinez
"Matthews, Brice",694728,2026,194,8.6,25.6,74.3,Matthews,Brice,74.4,0.78,-0.04,0.55,0.19,0.49,Brice Matthews,brice matthews
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.6,-0.14,-0.55,0.65,0.07,Luis Campusano,luis campusano
"O'Hoppe, Logan",681351,2026,186,10.2,34.5,74.5,O'Hoppe,Logan,65.5,-0.49,-0.02,-0.38,0.53,0.1,Logan O'Hoppe,logan ohoppe
"Canzone, Dominic",686527,2026,194,16.0,33.6,64.7,Canzone,Dominic,66.4,-0.36,-1.01,-1.02,1.76,0.5,Dominic Canzone,dominic canzone
"Millas, Drew",686452,2026,121,3.4,27.4,58.8,Millas,Drew,72.6,0.53,-1.61,-0.8,-0.92,-1.15,Drew Millas,drew millas
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.91,-0.16,0.55,-0.69,-0.09,J.C. Escarra,jc escarra
"Arroyo, Edwin",695490,2026,71,0.0,41.0,92.3,Arroyo,Edwin,59.0,-1.42,1.78,0.27,-1.64,-0.92,Edwin Arroyo,edwin arroyo
"Harris II, Michael",671739,2026,283,14.3,44.8,75.0,Harris II,Michael,55.2,-1.96,0.03,-1.43,1.4,-0.02,Michael Harris II,michael harris
"Wong, Connor",657136,2026,97,5.3,30.1,80.6,Wong,Connor,69.9,0.14,0.6,0.55,-0.52,0.02,Connor Wong,connor wong
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.55,0.35,-0.14,-0.79,-0.62,Jeremy Peña,jeremy pena
"Herrera, Iván",671056,2026,302,6.6,26.9,72.6,Herrera,Iván,73.1,0.6,-0.21,0.28,-0.24,0.03,Iván Herrera,ivan herrera
"Crooks, Jimmy",699625,2026,53,5.9,32.8,58.3,Crooks,Jimmy,67.2,-0.25,-1.66,-1.41,-0.39,-1.2,Jimmy Crooks,jimmy crooks
"Tucker, Kyle",663656,2026,293,5.8,24.5,81.1,Tucker,Kyle,75.5,0.94,0.65,1.17,-0.41,0.51,Kyle Tucker,kyle tucker
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.12,0.2,-0.09,0.08,Vinnie Pasquantino,vinnie pasquantino
"Bellinger, Cody",641355,2026,307,7.4,29.0,69.0,Bellinger,Cody,71.0,0.3,-0.58,-0.21,-0.07,-0.19,Cody Bellinger,cody bellinger
"Ward, Taylor",621493,2026,328,5.3,14.2,65.6,Ward,Taylor,85.8,2.41,-0.92,1.1,-0.52,0.39,Taylor Ward,taylor ward
"Ortiz, Joey",687401,2026,177,3.4,31.2,60.7,Ortiz,Joey,68.8,-0.02,-1.42,-1.06,-0.92,-1.33,Joey Ortiz,joey ortiz
"Feduccia, Hunter",676439,2026,101,9.0,27.1,63.4,Feduccia,Hunter,72.9,0.57,-1.14,-0.43,0.27,-0.1,Hunter Feduccia,hunter feduccia
"Kurtz, Nick",701762,2026,312,18.7,22.5,73.2,Kurtz,Nick,77.5,1.22,-0.15,0.79,2.33,2.09,Nick Kurtz,nick kurtz
"Winn, Masyn",691026,2026,277,3.2,23.6,68.5,Winn,Masyn,76.4,1.07,-0.63,0.32,-0.96,-0.43,Masyn Winn,masyn winn
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.31,0.43,-0.88,-0.3,Jordan Lawlar,jordan lawlar
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.63,0.72,-0.67,0.19,-0.33,Alek Thomas,alek thomas
"Alonso, Pete",624413,2026,328,12.6,26.2,71.8,Alonso,Pete,73.8,0.7,-0.29,0.3,1.04,0.89,Pete Alonso,pete alonso
"Goodman, Hunter",696100,2026,309,17.3,41.2,79.5,Goodman,Hunter,58.8,-1.44,0.49,-0.71,2.04,0.89,Hunter Goodman,hunter goodman
"DeLauter, Chase",800050,2026,258,5.5,19.4,76.3,DeLauter,Chase,80.6,1.67,0.16,1.35,-0.47,0.59,Chase DeLauter,chase delauter
"Mauricio, Ronny",677595,2026,45,10.7,57.3,70.0,Mauricio,Ronny,42.7,-3.74,-0.48,-3.12,0.63,-1.66,Ronny Mauricio,ronny mauricio
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.04,-1.53,-0.36,-0.37,-0.49,Danny Jansen,danny jansen
"Abreu, Wilyer",677800,2026,319,11.2,31.7,80.0,Abreu,Wilyer,68.3,-0.09,0.54,0.33,0.74,0.72,Wilyer Abreu,wilyer abreu
"Mangum, Jake",663968,2026,192,1.3,47.9,72.2,Mangum,Jake,52.1,-2.4,-0.25,-1.96,-1.37,-2.23,Jake Mangum,jake mangum
"Massey, Michael",686681,2026,199,7.1,38.6,70.3,Massey,Michael,61.4,-1.07,-0.45,-1.12,-0.13,-0.84,Michael Massey,michael massey
"Haase, Eric",606992,2026,66,15.6,35.3,66.7,Haase,Eric,64.7,-0.6,-0.81,-1.04,1.67,0.42,Eric Haase,eric haase
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.28,1.61,2.14,1.06,2.14,Will Benson,will benson
"Jiménez, Leo",677870,2026,90,4.5,27.1,60.7,Jiménez,Leo,72.9,0.57,-1.42,-0.63,-0.69,-0.88,Leo Jiménez,leo jimenez
