"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.71,1.15,-0.78,0.25,Eloy Jiménez,eloy jimenez
"Guzman, Denzer",694203,2026,144,5.7,33.7,90.0,Guzman,Denzer,66.3,-0.36,1.63,0.94,-0.41,0.36,Denzer Guzman,denzer guzman
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.01,-0.53,-1.11,-1.11,Christopher Morel,christopher morel
"Bailey, Patrick",672275,2026,212,7.6,32.6,75.0,Bailey,Patrick,67.4,-0.2,0.01,-0.14,0.01,-0.09,Patrick Bailey,patrick bailey
"Arozarena, Randy",668227,2026,386,8.2,31.0,79.5,Arozarena,Randy,69.0,0.04,0.49,0.4,0.14,0.36,Randy Arozarena,randy arozarena
"Duran, Jarren",680776,2026,400,10.0,34.5,66.0,Duran,Jarren,65.5,-0.47,-0.96,-1.06,0.53,-0.36,Jarren Duran,jarren duran
"Kepler, Max",596146,2026,85,9.0,37.8,90.5,Kepler,Max,62.2,-0.95,1.68,0.54,0.31,0.58,Max Kepler,max kepler
"Altuve, Jose",514888,2026,348,5.2,36.2,63.0,Altuve,Jose,63.8,-0.72,-1.29,-1.49,-0.52,-1.37,Jose Altuve,jose altuve
"Wetherholt, JJ",802139,2026,417,7.1,22.2,76.4,Wetherholt,JJ,77.8,1.32,0.16,1.1,-0.1,0.68,JJ Wetherholt,jj wetherholt
"Lee, Jung Hoo",808982,2026,389,2.6,31.1,65.9,Lee,Jung Hoo,68.9,0.02,-0.97,-0.7,-1.09,-1.22,Jung Hoo Lee,jung hoo lee
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.61,-0.41,-1.66,-1.41,Will Wagner,will wagner
"Williamson, Ben",810938,2026,242,1.6,30.9,58.6,Williamson,Ben,69.1,0.05,-1.76,-1.27,-1.31,-1.75,Ben Williamson,ben williamson
"Baty, Brett",683146,2026,321,8.4,29.4,77.2,Baty,Brett,70.6,0.27,0.25,0.38,0.18,0.39,Brett Baty,brett baty
"Duran, Ezequiel",677649,2026,358,6.7,36.6,72.0,Duran,Ezequiel,63.4,-0.78,-0.31,-0.81,-0.19,-0.68,Ezequiel Duran,ezequiel duran
"Jones, Jahmai",663330,2026,108,10.3,29.6,76.9,Jones,Jahmai,70.4,0.24,0.21,0.34,0.6,0.64,Jahmai Jones,jahmai jones
"Beavers, Dylan",687637,2026,173,5.5,22.4,78.6,Beavers,Dylan,77.6,1.29,0.4,1.25,-0.45,0.54,Dylan Beavers,dylan beavers
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.18,-0.66,-0.62,-0.72,-0.91,Sean Keys,sean keys
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.09,-0.61,0.45,-0.11,Kerry Carpenter,kerry carpenter
"Pagés, Pedro",686780,2026,152,5.3,37.6,72.1,Pagés,Pedro,62.4,-0.92,-0.3,-0.91,-0.5,-0.96,Pedro Pagés,pedro pages
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.37,1.22,1.92,0.49,1.64,Max Schuemann,max schuemann
"Crews, Dylan",686611,2026,226,10.1,32.0,76.9,Crews,Dylan,68.0,-0.11,0.21,0.08,0.56,0.43,Dylan Crews,dylan crews
"Tovar, Ezequiel",678662,2026,351,6.5,44.9,89.8,Tovar,Ezequiel,55.1,-1.99,1.61,-0.28,-0.23,-0.35,Ezequiel Tovar,ezequiel tovar
"Jiménez, Leo",677870,2026,122,5.3,24.0,61.1,Jiménez,Leo,76.0,1.06,-1.49,-0.32,-0.5,-0.56,Leo Jiménez,leo jimenez
"Giménez, Andrés",665926,2026,330,3.7,43.0,77.6,Giménez,Andrés,57.0,-1.71,0.29,-1.06,-0.85,-1.3,Andrés Giménez,andres gimenez
"Alvarez, Yordan",670541,2026,405,18.3,27.5,72.7,Alvarez,Yordan,72.5,0.55,-0.24,0.23,2.36,1.76,Yordan Alvarez,yordan alvarez
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.73,-0.02,1.04,0.69,Casey Schmitt,casey schmitt
"Wilson, Weston",642215,2026,88,5.4,28.7,60.0,Wilson,Weston,71.3,0.37,-1.61,-0.92,-0.48,-0.95,Weston Wilson,weston wilson
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.7,-0.84,-1.22,-1.4,Santiago Espinal,santiago espinal
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.24,-3.01,0.4,-1.77,Ronny Mauricio,ronny mauricio
"Alvarez, Francisco",682626,2026,243,17.0,31.9,67.5,Alvarez,Francisco,68.1,-0.09,-0.8,-0.66,2.07,0.96,Francisco Alvarez,francisco alvarez
"Sosa, Edmundo",624641,2026,175,6.5,54.1,72.3,Sosa,Edmundo,45.9,-3.33,-0.28,-2.68,-0.23,-1.98,Edmundo Sosa,edmundo sosa
"Jackson, Alex",656577,2026,65,2.3,43.0,68.2,Jackson,Alex,57.0,-1.71,-0.73,-1.81,-1.16,-2.02,Alex Jackson,alex jackson
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.38,0.26,0.53,0.54,Joey Wiemer,joey wiemer
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.24,0.44,0.78,0.82,Bo Naylor,bo naylor
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.11,0.78,0.66,1.02,1.14,Dalton Rushing,dalton rushing
"Kwan, Steven",680757,2026,353,0.3,21.2,56.8,Kwan,Steven,78.8,1.47,-1.96,-0.36,-1.59,-1.33,Steven Kwan,steven kwan
"Arias, Gabriel",672356,2026,123,10.3,37.9,75.0,Arias,Gabriel,62.1,-0.97,0.01,-0.71,0.6,-0.08,Gabriel Arias,gabriel arias
"Tawa, Tim",694374,2026,143,8.0,30.1,76.1,Tawa,Tim,69.9,0.17,0.13,0.22,0.1,0.21,Tim Tawa,tim tawa
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.55,1.85,-0.41,0.98,Jonathan India,jonathan india
"Greene, Riley",682985,2026,398,14.9,25.7,83.5,Greene,Riley,74.3,0.81,0.93,1.29,1.61,1.97,Riley Greene,riley greene
"Allen, Nick",669397,2026,101,1.2,22.3,73.5,Allen,Nick,77.7,1.31,-0.15,0.86,-1.4,-0.37,Nick Allen,nick allen
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.67,-1.37,-0.52,0.03,-0.34,Marcell Ozuna,marcell ozuna
"Merrill, Jackson",701538,2026,426,10.7,36.8,86.4,Merrill,Jackson,63.2,-0.81,1.24,0.32,0.69,0.69,Jackson Merrill,jackson merrill
"Neto, Zach",687263,2026,430,12.4,37.0,76.7,Neto,Zach,63.0,-0.84,0.19,-0.48,1.06,0.4,Zach Neto,zach neto
"Mullins, Cedric",656775,2026,328,3.9,31.6,79.6,Mullins,Cedric,68.4,-0.05,0.51,0.34,-0.8,-0.32,Cedric Mullins,cedric mullins
"Smith, Cam",701358,2026,371,11.1,29.0,77.3,Smith,Cam,71.0,0.33,0.26,0.44,0.78,0.82,Cam Smith,cam smith
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.23,0.52,0.55,-0.23,0.22,Adrian Del Castillo,adrian del castillo
"Olson, Matt",621566,2026,436,14.8,27.0,75.3,Olson,Matt,73.0,0.62,0.04,0.49,1.59,1.41,Matt Olson,matt olson
"De La Cruz, Elly",682829,2026,366,14.8,25.5,69.4,De La Cruz,Elly,74.5,0.84,-0.6,0.18,1.59,1.2,Elly De La Cruz,elly de la cruz
"Jarvis, Jim",805347,2026,80,4.3,26.2,90.9,Jarvis,Jim,73.8,0.74,1.73,1.83,-0.72,0.76,Jim Jarvis,jim jarvis
"Caglianone, Jac",695506,2026,371,14.6,36.9,77.7,Caglianone,Jac,63.1,-0.82,0.3,-0.39,1.54,0.79,Jac Caglianone,jac caglianone
"McMahon, Ryan",641857,2026,245,11.0,30.5,76.6,McMahon,Ryan,69.5,0.11,0.18,0.22,0.75,0.66,Ryan McMahon,ryan mcmahon
"Lowe, Nathaniel",663993,2026,248,9.8,27.0,71.6,Lowe,Nathaniel,73.0,0.62,-0.36,0.2,0.49,0.47,Nathaniel Lowe,nathaniel lowe
"Baldwin, Drake",686948,2026,345,14.8,32.9,82.0,Baldwin,Drake,67.1,-0.24,0.76,0.39,1.59,1.34,Drake Baldwin,drake baldwin
"Kreidler, Ryan",668952,2026,175,8.8,29.0,85.5,Kreidler,Ryan,71.0,0.33,1.14,1.09,0.27,0.93,Ryan Kreidler,ryan kreidler
"McLain, Matt",680574,2026,281,8.8,25.6,60.6,McLain,Matt,74.4,0.83,-1.55,-0.53,0.27,-0.18,Matt McLain,matt mclain
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.36,-1.13,2.0,0.59,Oneil Cruz,oneil cruz
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.74,-0.67,0.23,-0.3,Alek Thomas,alek thomas
"Swanson, Dansby",621020,2026,370,7.2,26.7,83.7,Swanson,Dansby,73.3,0.67,0.95,1.2,-0.08,0.76,Dansby Swanson,dansby swanson
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.26,-0.69,-0.96,-1.12,Denzel Clarke,denzel clarke
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.08,0.13,-0.58,-0.31,Maikel Garcia,maikel garcia
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.31,-0.35,0.56,0.14,Mark Vientos,mark vientos
"Suzuki, Seiya",673548,2026,363,10.1,22.3,71.6,Suzuki,Seiya,77.7,1.31,-0.36,0.7,0.56,0.86,Seiya Suzuki,seiya suzuki
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.29,1.81,1.56,0.03,1.08,Tsung-Che Cheng,tsung che cheng
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.38,-1.23,-1.66,-1.96,Sandy León,sandy leon
"Stubbs, Garrett",596117,2026,34,0.0,38.2,88.9,Stubbs,Garrett,61.8,-1.01,1.51,0.37,-1.66,-0.88,Garrett Stubbs,garrett stubbs
"Tatis Jr., Fernando",665487,2026,435,10.5,27.4,76.5,Tatis Jr.,Fernando,72.6,0.56,0.17,0.54,0.64,0.81,Fernando Tatis Jr.,fernando tatis
"Fortes, Nick",663743,2026,241,2.4,38.2,68.5,Fortes,Nick,61.8,-1.01,-0.69,-1.26,-1.13,-1.63,Nick Fortes,nick fortes
"Freeman, Tyler",671289,2026,251,1.4,30.3,86.7,Freeman,Tyler,69.7,0.14,1.27,1.05,-1.35,-0.21,Tyler Freeman,tyler freeman
"Walton, Donovan",622268,2026,118,4.2,27.7,91.9,Walton,Donovan,72.3,0.52,1.83,1.75,-0.74,0.68,Donovan Walton,donovan walton
"Castro, Willi",650489,2026,340,8.1,38.3,86.8,Castro,Willi,61.7,-1.03,1.28,0.19,0.12,0.21,Willi Castro,willi castro
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.04,0.21,-1.66,-0.99,Michael Helman,michael helman
"Happ, Ian",664023,2026,400,11.7,24.1,69.7,Happ,Ian,75.9,1.05,-0.56,0.36,0.91,0.86,Ian Happ,ian happ
"Peters, Tristan",671976,2026,300,4.9,34.0,86.8,Peters,Tristan,66.0,-0.4,1.28,0.65,-0.58,0.05,Tristan Peters,tristan peters
"Peraza, Oswald",672724,2026,275,7.5,37.7,81.5,Peraza,Oswald,62.3,-0.94,0.71,-0.17,-0.01,-0.13,Oswald Peraza,oswald peraza
"Trout, Mike",545361,2026,335,17.2,19.8,67.2,Trout,Mike,80.2,1.67,-0.83,0.62,2.11,1.86,Mike Trout,mike trout
"France, Ty",664034,2026,272,11.2,31.9,81.1,France,Ty,68.1,-0.09,0.67,0.43,0.8,0.83,Ty France,ty france
"Realmuto, J.T.",592663,2026,271,5.3,31.2,77.6,Realmuto,J.T.,68.8,0.01,0.29,0.22,-0.5,-0.19,J.T. Realmuto,jt realmuto
"Johnston, Troy",687859,2026,315,1.9,35.2,81.7,Johnston,Troy,64.8,-0.57,0.73,0.12,-1.24,-0.77,Troy Johnston,troy johnston
"Sánchez, Gary",596142,2026,154,8.3,19.5,60.8,Sánchez,Gary,80.5,1.72,-1.52,0.14,0.16,0.21,Gary Sánchez,gary sanchez
"Wade Jr., LaMonte",664774,2026,66,4.2,20.7,69.2,Wade Jr.,LaMonte,79.3,1.54,-0.62,0.69,-0.74,-0.04,LaMonte Wade Jr.,lamonte wade
"Carrigg, Cole",694249,2026,146,5.1,33.5,81.6,Carrigg,Cole,66.5,-0.33,0.72,0.29,-0.54,-0.17,Cole Carrigg,cole carrigg
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.89,-2.11,-1.66,-2.57,Sebastián Rivero,sebastian rivero
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.75,0.32,0.01,0.22,Daniel Schneemann,daniel schneemann
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.15,0.23,1.28,1.03,Will Smith,will smith
"Hamilton, David",666152,2026,223,4.0,29.6,67.5,Hamilton,David,70.4,0.24,-0.8,-0.41,-0.78,-0.81,David Hamilton,david hamilton
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.62,0.48,-0.5,-0.01,Alex Freeland,alex freeland
"Raleigh, Cal",663728,2026,296,12.8,36.6,89.1,Raleigh,Cal,63.4,-0.78,1.53,0.56,1.15,1.16,Cal Raleigh,cal raleigh
"Sánchez, Jesús",660821,2026,221,10.5,39.5,85.2,Sánchez,Jesús,60.5,-1.2,1.11,-0.07,0.64,0.39,Jesús Sánchez,jesus sanchez
"Fermín, José",665877,2026,204,2.3,22.6,63.6,Fermín,José,77.4,1.26,-1.22,0.03,-1.16,-0.76,José Fermín,jose fermin
"McCann, James",543510,2026,91,7.2,42.6,71.0,McCann,James,57.4,-1.65,-0.42,-1.54,-0.08,-1.1,James McCann,james mccann
"Vivas, Jorbit",678391,2026,204,3.4,27.5,87.3,Vivas,Jorbit,72.5,0.55,1.34,1.4,-0.91,0.33,Jorbit Vivas,jorbit vivas
"Lile, Daylen",695734,2026,428,8.1,37.6,84.1,Lile,Daylen,62.4,-0.92,0.99,0.05,0.12,0.11,Daylen Lile,daylen lile
"Rice, Ben",700250,2026,403,15.5,25.7,79.7,Rice,Ben,74.3,0.81,0.52,0.99,1.74,1.85,Ben Rice,ben rice
"Díaz, Elias",553869,2026,122,5.2,39.6,76.2,Díaz,Elias,60.4,-1.22,0.14,-0.8,-0.52,-0.9,Elias Díaz,elias diaz
"Caminero, Junior",691406,2026,424,13.9,29.1,72.0,Caminero,Junior,70.9,0.32,-0.31,0.0,1.39,0.95,Junior Caminero,junior caminero
"Young, Jacob",696285,2026,302,6.5,27.4,64.0,Young,Jacob,72.6,0.56,-1.18,-0.46,-0.23,-0.47,Jacob Young,jacob young
"Nuñez, Nasim",683083,2026,321,0.4,26.6,83.3,Nuñez,Nasim,73.4,0.68,0.9,1.18,-1.57,-0.27,Nasim Nuñez,nasim nunez
"Bell, Josh",605137,2026,397,9.6,31.2,86.1,Bell,Josh,68.8,0.01,1.21,0.9,0.45,0.92,Josh Bell,josh bell
"García Jr., Luis",671277,2026,361,12.8,40.0,74.2,García Jr.,Luis,60.0,-1.28,-0.08,-1.0,1.15,0.1,Luis García Jr.,luis garcia
"Sánchez, Ali",645305,2026,55,2.4,32.1,88.2,Sánchez,Ali,67.9,-0.12,1.43,0.97,-1.13,-0.11,Ali Sánchez,ali sanchez
"Tena, José",677588,2026,200,8.1,31.0,83.1,Tena,José,69.0,0.04,0.88,0.68,0.12,0.54,José Tena,jose tena
"Marte, Noelvi",682622,2026,167,5.9,41.0,77.3,Marte,Noelvi,59.0,-1.42,0.26,-0.86,-0.37,-0.84,Noelvi Marte,noelvi marte
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.38,0.05,2.0,1.4,Zach Cole,zach cole
"Jordan, Blaze",691458,2026,127,8.9,34.7,75.7,Jordan,Blaze,65.3,-0.5,0.08,-0.31,0.29,-0.01,Blaze Jordan,blaze jordan
"Durbin, Caleb",702332,2026,345,2.3,28.7,69.2,Durbin,Caleb,71.3,0.37,-0.62,-0.18,-1.16,-0.91,Caleb Durbin,caleb durbin
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.47,0.83,0.26,0.78,0.71,Max Muncy,max muncy
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.29,-1.9,-0.58,-1.69,Lourdes Gurriel Jr.,lourdes gurriel
"Gonzalez, Jacob",694378,2026,128,3.0,38.7,82.9,Gonzalez,Jacob,61.3,-1.09,0.86,-0.17,-1.0,-0.79,Jacob Gonzalez,jacob gonzalez
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.15,-1.32,-0.61,-1.31,Matt Shaw,matt shaw
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.05,1.23,-0.37,0.59,Zack Short,zack short
"Torrens, Luis",620443,2026,185,3.5,33.8,81.8,Torrens,Luis,66.2,-0.37,0.74,0.28,-0.89,-0.42,Luis Torrens,luis torrens
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.24,0.84,0.27,0.75,Jake Fraley,jake fraley
"Rumfield, TJ",681198,2026,389,5.0,31.7,81.3,Rumfield,TJ,68.3,-0.06,0.69,0.46,-0.56,-0.07,TJ Rumfield,tj rumfield
"Carter, Evan",694497,2026,265,6.0,19.3,74.8,Carter,Evan,80.7,1.75,-0.01,1.29,-0.34,0.64,Evan Carter,evan carter
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.27,1.36,-0.67,-1.66,-1.59,Billy Cook,billy cook
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.25,1.86,-0.28,1.08,Sterlin Thompson,sterlin thompson
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.68,0.31,0.74,-0.83,-0.06,Jhonny Pereda,jhonny pereda
"Rodríguez, Endy",682848,2026,124,10.3,26.2,76.1,Rodríguez,Endy,73.8,0.74,0.13,0.64,0.6,0.85,Endy Rodríguez,endy rodriguez
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.07,0.29,0.01,0.2,Wenceel Pérez,wenceel perez
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.04,-4.31,0.03,-2.91,Jerar Encarnacion,jerar encarnacion
"Lopez, Otto",672640,2026,436,6.6,32.8,74.6,Lopez,Otto,67.2,-0.22,-0.03,-0.19,-0.21,-0.27,Otto Lopez,otto lopez
"Pereira, Everson",677592,2026,80,13.7,39.4,85.2,Pereira,Everson,60.6,-1.19,1.11,-0.06,1.35,0.88,Everson Pereira,everson pereira
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.65,0.01,-0.47,-1.27,-1.18,Adam Frazier,adam frazier
"Doyle, Brenton",686668,2026,117,5.6,34.7,78.3,Doyle,Brenton,65.3,-0.5,0.37,-0.1,-0.43,-0.36,Brenton Doyle,brenton doyle
"Schneider, Davis",676914,2026,109,10.6,21.0,72.7,Schneider,Davis,79.0,1.5,-0.24,0.93,0.67,1.09,Davis Schneider,davis schneider
"Rafaela, Ceddanne",678882,2026,415,5.9,42.2,75.4,Rafaela,Ceddanne,57.8,-1.6,0.05,-1.15,-0.37,-1.03,Ceddanne Rafaela,ceddanne rafaela
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.9,-1.34,-0.33,-0.1,-0.29,Adley Rutschman,adley rutschman
"Mitchell, Garrett",669003,2026,321,14.1,22.5,76.0,Mitchell,Garrett,77.5,1.28,0.12,1.04,1.43,1.68,Garrett Mitchell,garrett mitchell
"Lindor, Francisco",596019,2026,214,9.9,27.6,79.2,Lindor,Francisco,72.4,0.53,0.46,0.74,0.51,0.85,Francisco Lindor,francisco lindor
"Aranda, Jonathan",666018,2026,405,10.3,28.7,75.3,Aranda,Jonathan,71.3,0.37,0.04,0.31,0.6,0.62,Jonathan Aranda,jonathan aranda
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.7,-1.47,-1.24,-1.84,Joshua Kuroda-Grauer,joshua kuroda grauer
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.57,0.37,-0.16,2.2,1.39,Byron Buxton,byron buxton
"Hayes, Ke'Bryan",663647,2026,152,8.5,28.7,66.0,Hayes,Ke'Bryan,71.3,0.37,-0.96,-0.44,0.21,-0.16,Ke'Bryan Hayes,kebryan hayes
"Rengifo, Luis",650859,2026,236,4.3,30.1,82.5,Rengifo,Luis,69.9,0.17,0.82,0.73,-0.72,0.01,Luis Rengifo,luis rengifo
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.48,-0.09,-0.28,-0.25,Josh Jung,josh jung
"Ramírez, Pedro",699393,2026,101,2.4,32.8,91.7,Ramírez,Pedro,67.2,-0.22,1.81,1.18,-1.13,0.03,Pedro Ramírez,pedro ramirez
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.49,-0.84,-0.96,-1.22,Drew Millas,drew millas
"Dubón, Mauricio",643289,2026,403,4.3,37.2,86.6,Dubón,Mauricio,62.8,-0.87,1.26,0.29,-0.72,-0.29,Mauricio Dubón,mauricio dubon
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.14,-0.23,0.34,0.08,Zach Dezenzo,zach dezenzo
"Chisholm Jr., Jazz",665862,2026,373,9.3,29.3,80.2,Chisholm Jr.,Jazz,70.7,0.29,0.57,0.64,0.38,0.69,Jazz Chisholm Jr.,jazz chisholm
"Devers, Rafael",646240,2026,428,10.9,30.0,73.2,Devers,Rafael,70.0,0.18,-0.19,-0.0,0.73,0.5,Rafael Devers,rafael devers
