"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Meidroth, Chase",805367,2026,416,4.8,27.6,63.4,Meidroth,Chase,72.4,0.53,-1.28,-0.57,-0.61,-0.8,Chase Meidroth,chase meidroth
"Winn, Masyn",691026,2026,397,3.2,24.5,62.4,Winn,Masyn,75.5,0.98,-1.39,-0.31,-0.96,-0.86,Masyn Winn,masyn winn
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.53,-0.12,-1.02,-0.78,Blake Dunn,blake dunn
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.78,1.21,-0.78,0.29,Eloy Jiménez,eloy jimenez
"Hoerner, Nico",663538,2026,466,1.2,32.3,67.4,Hoerner,Nico,67.7,-0.16,-0.84,-0.75,-1.4,-1.46,Nico Hoerner,nico hoerner
"Lindor, Francisco",596019,2026,244,9.9,28.4,79.8,Lindor,Francisco,71.6,0.41,0.54,0.71,0.51,0.83,Francisco Lindor,francisco lindor
"DeLauter, Chase",800050,2026,379,6.3,20.7,80.6,DeLauter,Chase,79.3,1.54,0.62,1.62,-0.28,0.91,Chase DeLauter,chase delauter
"Edman, Tommy",669242,2026,144,6.2,31.7,64.0,Edman,Tommy,68.3,-0.07,-1.22,-0.96,-0.3,-0.86,Tommy Edman,tommy edman
"Caballero, José",676609,2026,322,4.1,37.4,73.4,Caballero,José,62.6,-0.9,-0.17,-0.81,-0.76,-1.07,José Caballero,jose caballero
"Smith, Cam",701358,2026,385,11.8,29.5,77.6,Smith,Cam,70.5,0.25,0.29,0.41,0.92,0.91,Cam Smith,cam smith
"Durbin, Caleb",702332,2026,370,2.8,28.6,70.8,Durbin,Caleb,71.4,0.38,-0.46,-0.06,-1.05,-0.75,Caleb Durbin,caleb durbin
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.84,0.29,1.6,-0.06,1.05,Edouard Julien,edouard julien
"Aranda, Jonathan",666018,2026,431,9.9,28.5,75.6,Aranda,Jonathan,71.5,0.4,0.07,0.35,0.51,0.58,Jonathan Aranda,jonathan aranda
"Wynns, Austin",642851,2026,73,3.8,44.1,73.9,Wynns,Austin,55.9,-1.88,-0.12,-1.5,-0.83,-1.58,Austin Wynns,austin wynns
"Canzone, Dominic",686527,2026,307,13.4,34.8,71.4,Canzone,Dominic,65.2,-0.52,-0.4,-0.69,1.27,0.4,Dominic Canzone,dominic canzone
"Ward, Taylor",621493,2026,433,5.8,14.6,64.6,Ward,Taylor,85.4,2.43,-1.15,0.96,-0.39,0.39,Taylor Ward,taylor ward
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.08,0.85,0.69,0.97,1.13,Kyle Manzardo,kyle manzardo
"Simpson, Chandler",802415,2026,413,0.0,31.1,70.3,Simpson,Chandler,68.9,0.02,-0.52,-0.37,-1.66,-1.38,Chandler Simpson,chandler simpson
"Pozo, Yohel",650968,2026,42,2.7,54.8,75.0,Pozo,Yohel,45.2,-3.44,0.0,-2.58,-1.07,-2.48,Yohel Pozo,yohel pozo
"Riley, Austin",663586,2026,425,11.4,32.5,77.2,Riley,Austin,67.5,-0.19,0.25,0.05,0.84,0.6,Austin Riley,austin riley
"Cronenworth, Jake",630105,2026,226,4.1,27.7,70.6,Cronenworth,Jake,72.3,0.51,-0.48,0.02,-0.76,-0.5,Jake Cronenworth,jake cronenworth
"Gonzales, Nick",693304,2026,434,2.8,32.5,83.5,Gonzales,Nick,67.5,-0.19,0.95,0.57,-1.05,-0.32,Nick Gonzales,nick gonzales
"Baty, Brett",683146,2026,339,8.8,29.8,78.2,Baty,Brett,70.2,0.21,0.36,0.43,0.27,0.47,Brett Baty,brett baty
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.4,-3.27,-1.4,0.38,-0.7,Roman Anthony,roman anthony
"Kirk, Alejandro",672386,2026,150,2.3,29.3,77.2,Kirk,Alejandro,70.7,0.28,0.25,0.4,-1.16,-0.52,Alejandro Kirk,alejandro kirk
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.04,-1.91,-1.47,-1.33,-1.9,Ben Williamson,ben williamson
"Springer, George",543807,2026,337,7.1,24.8,82.4,Springer,George,75.2,0.94,0.82,1.32,-0.1,0.83,George Springer,george springer
"DeLuca, Jonny",676356,2026,222,4.6,36.0,75.9,DeLuca,Jonny,64.0,-0.7,0.1,-0.45,-0.65,-0.75,Jonny DeLuca,jonny deluca
"Alvarez, Yordan",670541,2026,430,18.1,28.1,72.4,Alvarez,Yordan,71.9,0.46,-0.28,0.13,2.3,1.65,Yordan Alvarez,yordan alvarez
"Waldschmidt, Ryan",814439,2026,176,7.5,23.6,80.3,Waldschmidt,Ryan,76.4,1.11,0.59,1.28,-0.02,0.86,Ryan Waldschmidt,ryan waldschmidt
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.82,-0.39,-0.91,-0.89,Hyeseong Kim,hyeseong kim
"Lockridge, Brandon",663604,2026,88,1.7,29.7,71.4,Lockridge,Brandon,70.3,0.22,-0.4,-0.13,-1.29,-0.96,Brandon Lockridge,brandon lockridge
"Bolte, Henry",703607,2026,246,7.7,29.8,84.8,Bolte,Henry,70.2,0.21,1.09,0.97,0.03,0.68,Henry Bolte,henry bolte
"Seigler, Anthony",678011,2026,136,6.1,28.0,85.7,Seigler,Anthony,72.0,0.47,1.19,1.25,-0.32,0.63,Anthony Seigler,anthony seigler
"Valdez, Esmerlyn",699013,2026,161,24.4,21.4,79.7,Valdez,Esmerlyn,78.6,1.43,0.52,1.47,3.68,3.51,Esmerlyn Valdez,esmerlyn valdez
"Beavers, Dylan",687637,2026,194,5.7,22.8,75.0,Beavers,Dylan,77.2,1.23,0.0,0.93,-0.41,0.35,Dylan Beavers,dylan beavers
"Vargas, Miguel",678246,2026,430,14.0,22.5,73.8,Vargas,Miguel,77.5,1.27,-0.13,0.86,1.41,1.54,Miguel Vargas,miguel vargas
"Jones, Spencer",682987,2026,118,12.7,34.5,89.7,Jones,Spencer,65.5,-0.48,1.63,0.87,1.12,1.35,Spencer Jones,spencer jones
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-1.98,-1.12,-0.83,-1.33,Parker Meadows,parker meadows
"Jarvis, Jim",805347,2026,96,3.8,29.9,79.3,Jarvis,Jim,70.1,0.19,0.48,0.51,-0.83,-0.22,Jim Jarvis,jim jarvis
"Harper, Bryce",547180,2026,422,11.5,33.8,79.2,Harper,Bryce,66.2,-0.38,0.47,0.07,0.86,0.63,Bryce Harper,bryce harper
"Straw, Myles",664702,2026,203,3.4,22.5,63.8,Straw,Myles,77.5,1.27,-1.24,0.03,-0.91,-0.6,Myles Straw,myles straw
"Clement, Ernie",676391,2026,451,2.5,44.8,85.1,Clement,Ernie,55.2,-1.98,1.12,-0.64,-1.11,-1.19,Ernie Clement,ernie clement
"Yoshida, Masataka",807799,2026,244,3.7,27.4,66.1,Yoshida,Masataka,72.6,0.56,-0.98,-0.32,-0.85,-0.79,Masataka Yoshida,masataka yoshida
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.76,-0.67,0.22,-0.3,Alek Thomas,alek thomas
"Schwarber, Kyle",656941,2026,420,17.7,25.3,76.9,Schwarber,Kyle,74.7,0.86,0.21,0.81,2.22,2.06,Kyle Schwarber,kyle schwarber
"Torrens, Luis",620443,2026,195,3.9,32.3,82.9,Torrens,Luis,67.7,-0.16,0.88,0.54,-0.81,-0.18,Luis Torrens,luis torrens
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,2.03,0.68,-0.19,0.34,Bryce Teodosio,bryce teodosio
"Conine, Griffin",665052,2026,147,15.8,31.4,77.8,Conine,Griffin,68.6,-0.03,0.31,0.22,1.8,1.37,Griffin Conine,griffin conine
"Vivas, Jorbit",678391,2026,214,3.2,27.4,86.3,Vivas,Jorbit,72.6,0.56,1.26,1.36,-0.96,0.27,Jorbit Vivas,jorbit vivas
"Bichette, Bo",666182,2026,474,6.0,40.8,72.8,Bichette,Bo,59.2,-1.4,-0.24,-1.23,-0.35,-1.07,Bo Bichette,bo bichette
"Rivas, Leo",660844,2026,105,1.4,17.0,82.6,Rivas,Leo,83.0,2.08,0.85,2.19,-1.35,0.57,Leo Rivas,leo rivas
"Tawa, Tim",694374,2026,170,7.5,31.1,75.5,Tawa,Tim,68.9,0.02,0.06,0.06,-0.02,0.03,Tim Tawa,tim tawa
"McKinstry, Zach",656716,2026,283,2.5,28.4,74.3,McKinstry,Zach,71.6,0.41,-0.07,0.25,-1.11,-0.58,Zach McKinstry,zach mckinstry
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.35,-0.5,-0.11,-0.28,-0.26,Josh Jung,josh jung
"Bohm, Alec",664761,2026,423,5.0,25.8,74.6,Bohm,Alec,74.2,0.79,-0.04,0.56,-0.56,-0.0,Alec Bohm,alec bohm
"Alonso, Pete",624413,2026,445,13.9,27.1,70.1,Alonso,Pete,72.9,0.6,-0.54,0.05,1.38,0.97,Pete Alonso,pete alonso
"Montgomery, Colson",695657,2026,418,12.5,32.4,79.1,Montgomery,Colson,67.6,-0.17,0.46,0.22,1.08,0.88,Colson Montgomery,colson montgomery
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.92,-0.92,0.0,0.33,0.23,Mitch Garver,mitch garver
"Cortes, Carlos",666126,2026,236,7.1,25.0,72.8,Cortes,Carlos,75.0,0.91,-0.24,0.5,-0.1,0.27,Carlos Cortes,carlos cortes
"White, Tommy",695720,2026,83,4.4,43.1,78.3,White,Tommy,56.9,-1.73,0.37,-1.02,-0.7,-1.17,Tommy White,tommy white
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.49,-1.17,-1.66,-1.93,Dustin Harris,dustin harris
"Taylor, Tyrone",621438,2026,158,10.9,34.8,59.3,Taylor,Tyrone,65.2,-0.52,-1.74,-1.7,0.73,-0.66,Tyrone Taylor,tyrone taylor
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.57,1.07,1.23,0.0,0.84,Connor Norby,connor norby
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.75,0.5,0.35,0.58,Nolan Gorman,nolan gorman
"Bell, Josh",605137,2026,424,10.4,30.7,86.4,Bell,Josh,69.3,0.08,1.27,1.01,0.62,1.11,Josh Bell,josh bell
"Doyle, Brenton",686668,2026,131,4.8,33.5,81.5,Doyle,Brenton,66.5,-0.33,0.72,0.29,-0.61,-0.21,Brenton Doyle,brenton doyle
"Burger, Jake",669394,2026,417,10.8,36.7,69.1,Burger,Jake,63.3,-0.8,-0.65,-1.09,0.7,-0.26,Jake Burger,jake burger
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.38,0.96,-0.26,0.48,J.P. Crawford,jp crawford
"Rice, Ben",700250,2026,420,15.6,25.9,79.5,Rice,Ben,74.1,0.78,0.5,0.96,1.76,1.85,Ben Rice,ben rice
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.28,-0.39,-1.07,-0.99,Rafael Marchán,rafael marchan
"Adell, Jo",666176,2026,445,8.9,36.0,82.4,Adell,Jo,64.0,-0.7,0.82,0.1,0.29,0.26,Jo Adell,jo adell
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.85,-2.3,-1.66,-2.7,Bryce Johnson,bryce johnson
"Bowen, Jase",687749,2026,73,11.9,43.8,50.0,Bowen,Jase,56.2,-1.83,-2.77,-3.45,0.95,-1.71,Jase Bowen,jase bowen
"White, Eli",642201,2026,144,5.5,30.7,73.9,White,Eli,69.3,0.08,-0.12,-0.03,-0.46,-0.33,Eli White,eli white
"Goldschmidt, Paul",502671,2026,300,10.4,32.7,73.6,Goldschmidt,Paul,67.3,-0.22,-0.15,-0.28,0.62,0.23,Paul Goldschmidt,paul goldschmidt
"Lopez, Otto",672640,2026,462,6.2,32.8,73.5,Lopez,Otto,67.2,-0.23,-0.16,-0.29,-0.3,-0.41,Otto Lopez,otto lopez
"Wilson, Jacob",805779,2026,313,2.5,42.5,82.6,Wilson,Jacob,57.5,-1.65,0.85,-0.6,-1.11,-1.16,Jacob Wilson,jacob wilson
"Mack, Joe",691788,2026,209,9.7,26.8,79.2,Mack,Joe,73.2,0.65,0.47,0.84,0.46,0.89,Joe Mack,joe mack
"Ortiz, Joey",687401,2026,250,3.9,30.9,64.3,Ortiz,Joey,69.1,0.05,-1.18,-0.85,-0.81,-1.13,Joey Ortiz,joey ortiz
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.77,-0.97,0.03,-0.64,Yoán Moncada,yoan moncada
"Olson, Matt",621566,2026,463,15.6,27.2,75.6,Olson,Matt,72.8,0.59,0.07,0.49,1.76,1.53,Matt Olson,matt olson
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.26,-2.52,-1.66,-2.84,Chadwick Tromp,chadwick tromp
"Massey, Michael",686681,2026,305,5.9,39.5,73.0,Massey,Michael,60.5,-1.21,-0.22,-1.07,-0.37,-0.98,Michael Massey,michael massey
"Mullins, Cedric",656775,2026,338,3.8,31.2,80.0,Mullins,Cedric,68.8,0.0,0.56,0.42,-0.83,-0.28,Cedric Mullins,cedric mullins
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.08,-1.79,-0.53,-1.22,-1.19,Sal Frelick,sal frelick
"Butler, Lawrence",671732,2026,312,6.8,25.2,73.7,Butler,Lawrence,74.8,0.88,-0.14,0.55,-0.17,0.26,Lawrence Butler,lawrence butler
"Díaz, Yandy",650490,2026,443,6.9,28.2,64.0,Díaz,Yandy,71.8,0.44,-1.22,-0.58,-0.15,-0.5,Yandy Díaz,yandy diaz
"Frazier, Adam",624428,2026,90,1.6,35.4,76.7,Frazier,Adam,64.6,-0.61,0.19,-0.31,-1.31,-1.1,Adam Frazier,adam frazier
"Suárez, Eugenio",553993,2026,306,11.9,31.2,72.4,Suárez,Eugenio,68.8,0.0,-0.28,-0.21,0.95,0.5,Eugenio Suárez,eugenio suarez
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.69,-1.26,-0.43,-0.24,-0.45,Eric Wagaman,eric wagaman
"Koss, Christian",683766,2026,62,2.1,39.1,84.0,Koss,Christian,60.9,-1.15,1.0,-0.11,-1.2,-0.89,Christian Koss,christian koss
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.95,-0.75,0.15,-0.94,-0.53,Pavin Smith,pavin smith
"Marsee, Jakob",805300,2026,378,3.5,23.1,77.3,Marsee,Jakob,76.9,1.19,0.26,1.08,-0.89,0.13,Jakob Marsee,jakob marsee
"Vázquez, Christian",543877,2026,202,1.2,36.1,62.5,Vázquez,Christian,63.9,-0.71,-1.38,-1.57,-1.4,-2.02,Christian Vázquez,christian vazquez
"Carter, Evan",694497,2026,280,5.7,19.5,73.1,Carter,Evan,80.5,1.71,-0.21,1.13,-0.41,0.49,Evan Carter,evan carter
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.62,0.65,-0.17,0.32,Joey Loperfido,joey loperfido
"Young, Cole",702284,2026,434,5.0,30.8,68.3,Young,Cole,69.2,0.06,-0.74,-0.51,-0.56,-0.73,Cole Young,cole young
"Jeffers, Ryan",680777,2026,198,11.1,24.0,63.2,Jeffers,Ryan,76.0,1.05,-1.3,-0.19,0.77,0.4,Ryan Jeffers,ryan jeffers
"Stephenson, Tyler",663886,2026,282,12.7,22.3,89.5,Stephenson,Tyler,77.7,1.3,1.61,2.19,1.12,2.25,Tyler Stephenson,tyler stephenson
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.11,-0.25,0.65,-0.67,-0.02,Mickey Gasper,mickey gasper
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.31,-0.35,0.55,0.14,Mark Vientos,mark vientos
"Harris II, Michael",671739,2026,431,11.3,44.7,78.0,Harris II,Michael,55.3,-1.97,0.34,-1.22,0.81,-0.28,Michael Harris II,michael harris
"Sogard, Nick",686765,2026,79,1.6,21.8,73.1,Sogard,Nick,78.2,1.38,-0.21,0.88,-1.31,-0.29,Nick Sogard,nick sogard
"McGonigle, Kevin",805808,2026,437,6.8,18.7,77.8,McGonigle,Kevin,81.3,1.83,0.31,1.61,-0.17,0.98,Kevin McGonigle,kevin mcgonigle
"Loftin, Nick",679845,2026,245,4.2,24.7,70.3,Loftin,Nick,75.3,0.95,-0.52,0.33,-0.74,-0.28,Nick Loftin,nick loftin
"Moreno, Gabriel",672515,2026,322,6.9,30.3,57.6,Moreno,Gabriel,69.7,0.13,-1.93,-1.34,-0.15,-1.02,Gabriel Moreno,gabriel moreno
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.49,0.26,1.6,1.27,Shea Langeliers,shea langeliers
"Young, Jared",676724,2026,202,8.7,26.5,76.8,Young,Jared,73.5,0.69,0.2,0.67,0.25,0.62,Jared Young,jared young
"Duran, Jarren",680776,2026,427,10.0,35.0,66.3,Duran,Jarren,65.0,-0.55,-0.96,-1.13,0.53,-0.41,Jarren Duran,jarren duran
"Raleigh, Cal",663728,2026,310,13.1,36.5,88.7,Raleigh,Cal,63.5,-0.77,1.52,0.57,1.21,1.21,Cal Raleigh,cal raleigh
"Trevino, Jose",624431,2026,91,2.8,40.3,57.7,Trevino,Jose,59.7,-1.32,-1.91,-2.43,-1.05,-2.37,Jose Trevino,jose trevino
"Realmuto, J.T.",592663,2026,293,4.9,30.6,76.3,Realmuto,J.T.,69.4,0.09,0.15,0.18,-0.59,-0.28,J.T. Realmuto,jt realmuto
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.09,0.03,0.62,0.44,Matt Wallner,matt wallner
"Sheets, Gavin",657757,2026,329,7.1,30.9,63.8,Sheets,Gavin,69.1,0.05,-1.24,-0.89,-0.1,-0.68,Gavin Sheets,gavin sheets
