"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hedges, Austin",595978,2026,166,4.3,26.4,76.7,Hedges,Austin,73.6,0.73,0.21,0.69,-0.73,-0.03,Austin Hedges,austin hedges
"Gilbert, Drew",687551,2026,267,4.2,25.2,63.4,Gilbert,Drew,74.8,0.9,-1.26,-0.26,-0.75,-0.69,Drew Gilbert,drew gilbert
"Crow-Armstrong, Pete",691718,2026,487,12.5,34.1,75.4,Crow-Armstrong,Pete,65.9,-0.4,0.07,-0.24,1.13,0.6,Pete Crow-Armstrong,pete crow armstrong
"Song, Sung-Mun",823550,2026,114,4.3,23.1,82.5,Song,Sung-Mun,76.9,1.21,0.86,1.53,-0.73,0.54,Sung-Mun Song,sung mun song
"Tena, José",677588,2026,223,8.8,30.6,83.1,Tena,José,69.4,0.11,0.92,0.76,0.29,0.72,José Tena,jose tena
"Nuñez, Nasim",683083,2026,366,0.4,25.2,82.2,Nuñez,Nasim,74.8,0.9,0.82,1.27,-1.62,-0.23,Nasim Nuñez,nasim nunez
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.8,0.79,1.17,0.45,1.1,Tyler Soderstrom,tyler soderstrom
"Caballero, José",676609,2026,331,4.0,36.4,73.2,Caballero,José,63.6,-0.74,-0.17,-0.67,-0.8,-1.0,José Caballero,jose caballero
"Alvarez, Yordan",670541,2026,454,17.4,28.1,72.5,Alvarez,Yordan,71.9,0.48,-0.25,0.17,2.24,1.63,Yordan Alvarez,yordan alvarez
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.53,-0.25,-1.71,-1.33,Kameron Misner,kameron misner
"House, Brady",691781,2026,231,11.3,34.3,73.5,House,Brady,65.7,-0.43,-0.14,-0.42,0.85,0.29,Brady House,brady house
"Lewis, Royce",668904,2026,341,11.8,32.1,77.8,Lewis,Royce,67.9,-0.11,0.33,0.17,0.97,0.77,Royce Lewis,royce lewis
"Dubón, Mauricio",643289,2026,451,4.1,37.0,86.2,Dubón,Mauricio,63.0,-0.82,1.27,0.33,-0.78,-0.31,Mauricio Dubón,mauricio dubon
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.09,0.12,-0.71,0.13,-0.4,Konnor Griffin,konnor griffin
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.03,0.78,1.34,0.17,1.03,Connor Joe,connor joe
"Sánchez, Ali",645305,2026,61,2.2,31.0,88.9,Sánchez,Ali,69.0,0.05,1.57,1.2,-1.21,-0.01,Ali Sánchez,ali sanchez
"Rojas, Miguel",500743,2026,174,5.6,31.2,67.9,Rojas,Miguel,68.8,0.02,-0.76,-0.54,-0.44,-0.67,Miguel Rojas,miguel rojas
"Torrens, Luis",620443,2026,209,5.5,31.7,81.8,Torrens,Luis,68.3,-0.05,0.78,0.54,-0.46,0.05,Luis Torrens,luis torrens
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.58,0.26,0.62,0.76,0.94,Jorge Soler,jorge soler
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.19,0.58,0.28,1.53,1.24,Ramón Laureano,ramon laureano
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.46,-0.37,0.07,2.08,1.46,Zach Cole,zach cole
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.72,-0.08,-0.59,0.47,-0.08,Kerry Carpenter,kerry carpenter
"Kennedy, Buddy",671083,2026,36,8.7,28.9,66.7,Kennedy,Buddy,71.1,0.36,-0.9,-0.39,0.27,-0.09,Buddy Kennedy,buddy kennedy
"Ford, Harry",695670,2026,52,8.8,14.3,84.2,Ford,Harry,85.7,2.5,1.04,2.62,0.29,1.98,Harry Ford,harry ford
"Beck, Jordan",687597,2026,112,5.1,38.3,78.6,Beck,Jordan,61.7,-1.01,0.42,-0.44,-0.55,-0.67,Jordan Beck,jordan beck
"Straw, Myles",664702,2026,223,3.1,24.0,64.4,Straw,Myles,76.0,1.08,-1.15,-0.05,-1.0,-0.72,Myles Straw,myles straw
"Basabe, Osleivis",678545,2026,64,7.7,41.7,86.7,Basabe,Osleivis,58.3,-1.51,1.32,-0.14,0.04,-0.07,Osleivis Basabe,osleivis basabe
"Trevino, Jose",624431,2026,102,2.4,37.6,59.4,Trevino,Jose,62.4,-0.91,-1.7,-1.93,-1.16,-2.11,Jose Trevino,jose trevino
"Wells, Austin",669224,2026,256,6.6,29.6,77.8,Wells,Austin,70.4,0.26,0.33,0.44,-0.21,0.15,Austin Wells,austin wells
"Varsho, Daulton",662139,2026,385,5.9,36.4,81.4,Varsho,Daulton,63.6,-0.74,0.73,-0.0,-0.37,-0.25,Daulton Varsho,daulton varsho
"Ewing, A.J.",805999,2026,315,8.0,26.7,80.8,Ewing,A.J.,73.3,0.68,0.67,1.0,0.11,0.75,A.J. Ewing,aj ewing
"Bazzana, Travis",683953,2026,347,5.0,26.0,75.9,Bazzana,Travis,74.0,0.79,0.12,0.67,-0.57,0.07,Travis Bazzana,travis bazzana
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.78,-1.0,-0.1,-0.75,Kahlil Watson,kahlil watson
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.97,2.8,0.61,1.53,1.46,Sam Huff,sam huff
"Yastrzemski, Mike",573262,2026,282,7.2,26.0,60.5,Yastrzemski,Mike,74.0,0.79,-1.58,-0.59,-0.07,-0.45,Mike Yastrzemski,mike yastrzemski
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.48,1.79,1.67,0.56,1.52,Nate Eaton,nate eaton
"Fermín, José",665877,2026,238,1.9,21.1,64.1,Fermín,José,78.9,1.5,-1.18,0.24,-1.28,-0.71,José Fermín,jose fermin
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.68,-1.39,-0.53,0.04,-0.33,Marcell Ozuna,marcell ozuna
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.24,0.55,0.58,-0.23,0.24,Adrian Del Castillo,adrian del castillo
"Hernández, Enrique",571771,2026,32,8.7,48.4,33.3,Hernández,Enrique,51.6,-2.49,-4.6,-5.24,0.27,-3.38,Enrique Hernández,enrique hernandez
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.47,-0.07,-0.28,-0.24,Josh Jung,josh jung
"Carrigg, Cole",694249,2026,199,4.5,34.0,80.4,Carrigg,Cole,66.0,-0.39,0.62,0.18,-0.69,-0.35,Cole Carrigg,cole carrigg
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.87,0.71,1.01,1.17,Kyle Manzardo,kyle manzardo
"Lawlar, Jordan",691783,2026,48,3.0,27.7,76.9,Lawlar,Jordan,72.3,0.54,0.24,0.57,-1.03,-0.31,Jordan Lawlar,jordan lawlar
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.79,0.97,1.29,1.6,1.97,Riley Greene,riley greene
"Robert Jr., Luis",673357,2026,163,6.7,33.4,84.8,Robert Jr.,Luis,66.6,-0.3,1.11,0.6,-0.19,0.28,Luis Robert Jr.,luis robert
"Gonzales, Nick",693304,2026,451,2.7,31.9,83.8,Gonzales,Nick,68.1,-0.08,1.0,0.68,-1.09,-0.28,Nick Gonzales,nick gonzales
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.22,-1.13,0.07,-0.66,-0.4,Maikel Garcia,maikel garcia
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.69,-0.06,1.2,1.53,1.86,Juan Soto,juan soto
"McGonigle, Kevin",805808,2026,472,6.8,19.2,77.6,McGonigle,Kevin,80.8,1.78,0.31,1.55,-0.17,0.94,Kevin McGonigle,kevin mcgonigle
"Harper, Bryce",547180,2026,447,10.8,32.7,78.6,Harper,Bryce,67.3,-0.19,0.42,0.17,0.74,0.62,Bryce Harper,bryce harper
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.08,0.11,0.4,0.35,Adolis García,adolis garcia
"Hayes, Ke'Bryan",663647,2026,184,8.5,30.4,64.3,Hayes,Ke'Bryan,69.6,0.14,-1.16,-0.75,0.22,-0.36,Ke'Bryan Hayes,kebryan hayes
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.74,-0.37,0.27,0.56,0.57,Joey Wiemer,joey wiemer
"Rice, Ben",700250,2026,455,15.0,25.9,79.6,Rice,Ben,74.1,0.8,0.53,0.99,1.69,1.82,Ben Rice,ben rice
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.83,0.7,1.13,0.24,0.93,Rob Refsnyder,rob refsnyder
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.02,-0.06,0.74,0.46,Ryan Ward,ryan ward
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.06,0.21,-0.62,0.74,0.08,Gabriel Arias,gabriel arias
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.08,-1.24,-2.45,-1.71,-2.83,Chadwick Tromp,chadwick tromp
"Chisholm Jr., Jazz",665862,2026,412,9.2,28.9,80.3,Chisholm Jr.,Jazz,71.1,0.36,0.61,0.72,0.38,0.75,Jazz Chisholm Jr.,jazz chisholm
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.13,0.81,0.69,1.06,1.19,Dalton Rushing,dalton rushing
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.59,0.75,1.73,-0.39,0.91,Andrew McCutchen,andrew mccutchen
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.65,0.67,-0.17,0.34,Joey Loperfido,joey loperfido
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.21,-1.52,-0.96,-0.55,-1.03,Jorge Barrosa,jorge barrosa
"Mitchell, Garrett",669003,2026,368,12.8,22.6,76.6,Mitchell,Garrett,77.4,1.28,0.2,1.1,1.19,1.56,Garrett Mitchell,garrett mitchell
"Keaschall, Luke",807712,2026,401,3.0,22.6,70.3,Keaschall,Luke,77.4,1.28,-0.5,0.58,-1.03,-0.3,Luke Keaschall,luke keaschall
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-1.0,-1.1,-1.03,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Hernaiz, Darell",687231,2026,127,1.0,35.1,77.8,Hernaiz,Darell,64.9,-0.55,0.33,-0.16,-1.48,-1.11,Darell Hernaiz,darell hernaiz
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.42,-0.39,0.76,3.01,2.56,James Wood,james wood
"Wong, Connor",657136,2026,168,5.6,30.9,76.4,Wong,Connor,69.1,0.07,0.18,0.18,-0.44,-0.17,Connor Wong,connor wong
"Schwarber, Kyle",656941,2026,454,17.2,25.4,76.8,Schwarber,Kyle,74.6,0.87,0.22,0.81,2.19,2.04,Kyle Schwarber,kyle schwarber
"Kwan, Steven",680757,2026,407,0.3,20.5,58.5,Kwan,Steven,79.5,1.59,-1.8,-0.16,-1.64,-1.22,Steven Kwan,steven kwan
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.69,1.65,-0.02,0.31,0.19,Colby Thomas,colby thomas
"Jones, Spencer",682987,2026,150,14.6,35.5,84.4,Jones,Spencer,64.5,-0.6,1.07,0.34,1.6,1.32,Spencer Jones,spencer jones
"Seager, Corey",608369,2026,248,15.1,28.4,93.4,Seager,Corey,71.6,0.43,2.06,1.85,1.72,2.42,Corey Seager,corey seager
"Clark, Max",703601,2026,70,1.9,34.6,82.4,Clark,Max,65.4,-0.47,0.84,0.27,-1.28,-0.68,Max Clark,max clark
"Ortiz, Abimelec",694673,2026,50,16.2,37.4,50.0,Ortiz,Abimelec,62.6,-0.88,-2.75,-2.68,1.96,-0.49,Abimelec Ortiz,abimelec ortiz
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.8,1.22,-0.8,0.28,Eloy Jiménez,eloy jimenez
"Burleson, Alec",676475,2026,489,11.5,36.9,82.7,Burleson,Alec,63.1,-0.81,0.88,0.05,0.9,0.65,Alec Burleson,alec burleson
"Crawford, Justin",702222,2026,344,1.4,37.8,82.4,Crawford,Justin,62.2,-0.94,0.84,-0.07,-1.39,-0.99,Justin Crawford,justin crawford
"McAdoo, Charles",807727,2026,53,7.7,33.0,84.2,McAdoo,Charles,67.0,-0.24,1.04,0.6,0.04,0.43,Charles McAdoo,charles mcadoo
"McLain, Matt",680574,2026,335,10.4,25.4,61.3,McLain,Matt,74.6,0.87,-1.49,-0.46,0.65,0.13,Matt McLain,matt mclain
"Sheets, Gavin",657757,2026,345,7.2,31.1,64.3,Sheets,Gavin,68.9,0.04,-1.16,-0.83,-0.07,-0.61,Gavin Sheets,gavin sheets
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.53,1.26,-0.12,0.77,James Outman,james outman
"DeLauter, Chase",800050,2026,403,6.5,21.3,81.6,DeLauter,Chase,78.7,1.47,0.76,1.65,-0.23,0.96,Chase DeLauter,chase delauter
"Adell, Jo",666176,2026,471,10.1,36.0,82.9,Adell,Jo,64.0,-0.68,0.9,0.16,0.58,0.51,Jo Adell,jo adell
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.32,2.8,1.09,-1.71,-0.42,George Valera,george valera
"Heineman, Tyler",623168,2026,136,0.8,41.8,78.4,Heineman,Tyler,58.2,-1.53,0.4,-0.83,-1.53,-1.6,Tyler Heineman,tyler heineman
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.11,-0.1,-2.37,-0.14,-1.71,Braden Shewmake,braden shewmake
"Stubbs, Garrett",596117,2026,44,0.0,40.8,90.0,Stubbs,Garrett,59.2,-1.38,1.69,0.23,-1.71,-1.01,Garrett Stubbs,garrett stubbs
"Walker, Christian",572233,2026,452,9.3,31.6,78.6,Walker,Christian,68.4,-0.03,0.42,0.29,0.4,0.47,Christian Walker,christian walker
"Massey, Michael",686681,2026,331,6.2,39.1,72.3,Massey,Michael,60.9,-1.13,-0.27,-1.04,-0.3,-0.91,Michael Massey,michael massey
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.87,0.42,0.96,0.76,1.17,Ramón Urías,ramon urias
"Henderson, Gunnar",683002,2026,511,7.3,30.3,66.9,Henderson,Gunnar,69.7,0.16,-0.87,-0.53,-0.05,-0.4,Gunnar Henderson,gunnar henderson
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.47,-1.16,0.23,1.33,1.06,Will Smith,will smith
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.54,-0.8,-1.71,-1.71,Cam Cauley,cam cauley
"Tovar, Ezequiel",678662,2026,386,6.3,45.0,88.1,Tovar,Ezequiel,55.0,-2.0,1.48,-0.38,-0.28,-0.45,Ezequiel Tovar,ezequiel tovar
"Harris II, Michael",671739,2026,464,10.8,44.1,77.7,Harris II,Michael,55.9,-1.86,0.32,-1.14,0.74,-0.27,Michael Harris II,michael harris
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.88,1.61,0.04,1.12,Tsung-Che Cheng,tsung che cheng
"Machado, Manny",592518,2026,465,9.9,30.3,79.9,Machado,Manny,69.7,0.16,0.57,0.53,0.54,0.73,Manny Machado,manny machado
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.98,-0.19,0.58,-0.69,-0.07,J.C. Escarra,jc escarra
"Ward, Taylor",621493,2026,448,5.7,14.6,64.6,Ward,Taylor,85.4,2.45,-1.13,0.98,-0.41,0.38,Taylor Ward,taylor ward
"Benge, Carson",701807,2026,459,7.4,27.7,76.3,Benge,Carson,72.3,0.54,0.17,0.52,-0.03,0.33,Carson Benge,carson benge
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-4.13,-4.35,0.04,-2.93,Jerar Encarnacion,jerar encarnacion
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.1,2.05,0.7,-0.19,0.35,Bryce Teodosio,bryce teodosio
"Montgomery, Colson",695657,2026,453,11.9,32.7,79.7,Montgomery,Colson,67.3,-0.19,0.55,0.26,0.99,0.85,Colson Montgomery,colson montgomery
"Alonso, Pete",624413,2026,480,14.0,26.6,70.5,Alonso,Pete,73.4,0.7,-0.47,0.17,1.47,1.11,Pete Alonso,pete alonso
"Happ, Ian",664023,2026,449,11.0,24.2,70.8,Happ,Ian,75.8,1.05,-0.44,0.45,0.79,0.84,Ian Happ,ian happ
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.41,-0.71,-0.83,-1.25,-1.42,Santiago Espinal,santiago espinal
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.31,0.06,-1.19,-0.76,Austin Slater,austin slater
"Nootbaar, Lars",663457,2026,195,9.4,19.1,65.2,Nootbaar,Lars,80.9,1.8,-1.06,0.54,0.42,0.66,Lars Nootbaar,lars nootbaar
"Cavanaugh, Drew",701852,2026,81,3.4,27.6,81.1,Cavanaugh,Drew,72.4,0.55,0.7,0.93,-0.94,-0.01,Drew Cavanaugh,drew cavanaugh
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.31,0.79,0.35,0.02,0.25,Daniel Schneemann,daniel schneemann
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.23,-0.32,-0.07,-0.3,-0.25,Cody Bellinger,cody bellinger
"Horwitz, Spencer",687462,2026,293,7.3,24.0,63.2,Horwitz,Spencer,76.0,1.08,-1.28,-0.15,-0.05,-0.14,Spencer Horwitz,spencer horwitz
"Vaughn, Andrew",683734,2026,228,5.8,22.6,71.4,Vaughn,Andrew,77.4,1.28,-0.37,0.67,-0.39,0.19,Andrew Vaughn,andrew vaughn
"Grichuk, Randal",545341,2026,192,11.6,34.5,72.4,Grichuk,Randal,65.5,-0.46,-0.26,-0.53,0.92,0.26,Randal Grichuk,randal grichuk
"Isbel, Kyle",664728,2026,205,2.5,35.1,66.1,Isbel,Kyle,64.9,-0.55,-0.96,-1.11,-1.14,-1.53,Kyle Isbel,kyle isbel
"Lowe, Brandon",664040,2026,474,12.2,32.7,82.7,Lowe,Brandon,67.3,-0.19,0.88,0.5,1.06,1.06,Brandon Lowe,brandon lowe
"Trammell, Taylor",666211,2026,185,12.7,28.3,80.0,Trammell,Taylor,71.7,0.45,0.58,0.76,1.17,1.31,Taylor Trammell,taylor trammell
"Witt Jr., Bobby",677951,2026,430,11.9,33.1,75.0,Witt Jr.,Bobby,66.9,-0.25,0.02,-0.17,0.99,0.56,Bobby Witt Jr.,bobby witt
"Pasquantino, Vinnie",686469,2026,308,7.2,31.0,75.0,Pasquantino,Vinnie,69.0,0.05,0.02,0.06,-0.07,-0.01,Vinnie Pasquantino,vinnie pasquantino
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.9,-0.82,0.04,-0.53,Joey Bart,joey bart
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.31,0.9,0.43,-0.17,0.18,Tyler Callihan,tyler callihan
"Edman, Tommy",669242,2026,170,6.0,31.2,67.8,Edman,Tommy,68.8,0.02,-0.77,-0.55,-0.35,-0.61,Tommy Edman,tommy edman
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.65,-0.68,-0.99,-0.1,-0.74,Josh Smith,josh smith
"Hamilton, David",666152,2026,268,3.8,30.3,66.7,Hamilton,David,69.7,0.16,-0.9,-0.55,-0.85,-0.95,David Hamilton,david hamilton
"Pagés, Pedro",686780,2026,167,4.9,36.9,73.5,Pagés,Pedro,63.1,-0.81,-0.14,-0.7,-0.6,-0.88,Pedro Pagés,pedro pages
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.26,-1.31,-1.9,-0.6,-1.7,Lourdes Gurriel Jr.,lourdes gurriel
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.16,-0.2,0.36,0.11,Zach Dezenzo,zach dezenzo
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.23,0.24,-1.47,0.42,-0.71,Gabriel Rincones Jr.,gabriel rincones
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.69,0.98,-1.71,-0.49,Sam Haggerty,sam haggerty
"Rogers, Jake",668670,2026,114,8.9,24.2,73.8,Rogers,Jake,75.8,1.05,-0.11,0.7,0.31,0.68,Jake Rogers,jake rogers
"Kepler, Max",596146,2026,111,8.2,37.1,86.2,Kepler,Max,62.9,-0.84,1.27,0.32,0.15,0.32,Max Kepler,max kepler
"Realmuto, J.T.",592663,2026,316,4.5,30.3,76.0,Realmuto,J.T.,69.7,0.16,0.14,0.22,-0.69,-0.32,J.T. Realmuto,jt realmuto
"Rutschman, Adley",668939,2026,274,7.4,24.7,62.8,Rutschman,Adley,75.3,0.98,-1.33,-0.26,-0.03,-0.2,Adley Rutschman,adley rutschman
"Lee, Hao-Yu",701678,2026,210,8.1,30.3,78.0,Lee,Hao-Yu,69.7,0.16,0.36,0.38,0.13,0.35,Hao-Yu Lee,hao yu lee
"Waldschmidt, Ryan",814439,2026,197,6.5,23.2,77.5,Waldschmidt,Ryan,76.8,1.2,0.3,1.11,-0.23,0.59,Ryan Waldschmidt,ryan waldschmidt
"Betts, Mookie",605141,2026,354,7.7,19.7,75.6,Betts,Mookie,80.3,1.71,0.09,1.33,0.04,0.93,Mookie Betts,mookie betts
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.71,-1.89,-0.89,-1.89,Trevor Story,trevor story
"Simpson, Chandler",802415,2026,447,0.0,31.4,68.5,Simpson,Chandler,68.6,-0.0,-0.7,-0.52,-1.71,-1.51,Chandler Simpson,chandler simpson
"Hicks, Liam",689414,2026,395,3.9,26.8,67.7,Hicks,Liam,73.2,0.67,-0.78,-0.09,-0.82,-0.62,Liam Hicks,liam hicks
"Beavers, Dylan",687637,2026,213,6.7,22.6,75.6,Beavers,Dylan,77.4,1.28,0.09,1.02,-0.19,0.56,Dylan Beavers,dylan beavers
"Williams, Alika",675961,2026,141,0.9,36.4,77.5,Williams,Alika,63.6,-0.74,0.3,-0.32,-1.5,-1.24,Alika Williams,alika williams
"DeLuca, Jonny",676356,2026,243,4.1,36.6,75.8,DeLuca,Jonny,63.4,-0.77,0.11,-0.48,-0.78,-0.86,Jonny DeLuca,jonny deluca
"Palacios, Richie",680700,2026,270,3.8,31.3,72.5,Palacios,Richie,68.7,0.01,-0.25,-0.18,-0.85,-0.7,Richie Palacios,richie palacios
