"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Díaz, Yandy",650490,2026,396,6.9,28.0,62.5,Díaz,Yandy,72.0,0.47,-1.35,-0.65,-0.14,-0.53,Yandy Díaz,yandy diaz
"Pereira, Everson",677592,2026,72,10.6,41.4,81.8,Pereira,Everson,58.6,-1.49,0.73,-0.57,0.69,0.08,Everson Pereira,everson pereira
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.74,0.31,0.02,0.22,Daniel Schneemann,daniel schneemann
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.54,1.87,-0.41,0.98,Jonathan India,jonathan india
"Velázquez, Nelson",676369,2026,70,10.4,31.8,66.7,Velázquez,Nelson,68.2,-0.08,-0.89,-0.73,0.64,-0.06,Nelson Velázquez,nelson velazquez
"Jordan, Blaze",691458,2026,109,7.1,34.3,81.8,Jordan,Blaze,65.7,-0.45,0.73,0.21,-0.1,0.08,Blaze Jordan,blaze jordan
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.55,-0.8,-1.76,0.6,-0.78,Jorge Mateo,jorge mateo
"Contreras, William",661388,2026,385,7.3,29.0,76.1,Contreras,William,71.0,0.33,0.12,0.33,-0.05,0.19,William Contreras,william contreras
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.99,2.69,0.53,1.52,1.37,Sam Huff,sam huff
"Martin, Austin",668885,2026,248,2.0,17.8,78.8,Martin,Austin,82.2,1.97,0.41,1.78,-1.24,0.36,Austin Martin,austin martin
"Karros, Kyle",691720,2026,305,8.2,24.6,76.2,Karros,Kyle,75.4,0.97,0.13,0.82,0.15,0.65,Kyle Karros,kyle karros
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.45,-0.99,2.35,0.91,Giancarlo Stanton,giancarlo stanton
"Hedges, Austin",595978,2026,142,5.0,28.3,81.5,Hedges,Austin,71.7,0.43,0.7,0.85,-0.57,0.19,Austin Hedges,austin hedges
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.24,0.42,3.17,2.41,Aaron Judge,aaron judge
"Pagés, Pedro",686780,2026,150,5.4,38.1,71.4,Pagés,Pedro,61.9,-1.01,-0.39,-1.05,-0.48,-1.02,Pedro Pagés,pedro pages
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.21,-0.39,-0.13,-1.31,-0.97,Brandon Lockridge,brandon lockridge
"Domínguez, Jasson",691176,2026,176,5.0,36.8,76.0,Domínguez,Jasson,63.2,-0.82,0.11,-0.53,-0.57,-0.74,Jasson Domínguez,jasson dominguez
"Vargas, Ildemaro",545121,2026,311,3.2,38.5,68.4,Vargas,Ildemaro,61.5,-1.06,-0.71,-1.33,-0.97,-1.54,Ildemaro Vargas,ildemaro vargas
"Durbin, Caleb",702332,2026,328,2.5,28.9,70.9,Durbin,Caleb,71.1,0.34,-0.44,-0.08,-1.13,-0.81,Caleb Durbin,caleb durbin
"Spence, Lucas",828599,2026,33,5.0,33.3,87.5,Spence,Lucas,66.7,-0.3,1.34,0.78,-0.57,0.14,Lucas Spence,lucas spence
"Ruiz, Esteury",665923,2026,114,8.0,32.6,80.0,Ruiz,Esteury,67.4,-0.2,0.54,0.25,0.11,0.24,Esteury Ruiz,esteury ruiz
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,1.0,-2.3,-0.98,-0.77,-1.17,Ha-Seong Kim,ha seong kim
"Peters, Tristan",671976,2026,285,5.2,34.5,88.7,Peters,Tristan,65.5,-0.48,1.47,0.75,-0.52,0.15,Tristan Peters,tristan peters
"O'Neill, Tyler",641933,2026,176,9.2,28.4,69.2,O'Neill,Tyler,71.6,0.42,-0.63,-0.16,0.37,0.15,Tyler O'Neill,tyler oneill
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.21,-1.89,1.2,-0.46,Samuel Basallo,samuel basallo
"Sánchez, Gary",596142,2026,150,8.5,19.1,60.8,Sánchez,Gary,80.9,1.78,-1.53,0.19,0.22,0.27,Gary Sánchez,gary sanchez
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.89,0.28,-1.13,-0.57,Orlando Arcia,orlando arcia
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.64,-0.46,0.22,-0.16,Kyle Higashioka,kyle higashioka
"Báez, Javier",595879,2026,82,3.0,49.7,76.5,Báez,Javier,50.3,-2.71,0.16,-1.91,-1.01,-1.96,Javier Báez,javier baez
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.06,0.28,0.02,0.2,Wenceel Pérez,wenceel perez
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.45,-1.14,-1.69,-1.9,Dustin Harris,dustin harris
"Schuemann, Max",680474,2026,66,10.6,21.3,85.7,Schuemann,Max,78.7,1.46,1.15,1.95,0.69,1.77,Max Schuemann,max schuemann
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.14,0.57,0.55,0.75,Tommy Troy,tommy troy
"Rosario, Amed",642708,2026,166,11.5,39.2,79.5,Rosario,Amed,60.8,-1.17,0.48,-0.51,0.89,0.25,Amed Rosario,amed rosario
"Canzone, Dominic",686527,2026,266,14.5,34.0,70.4,Canzone,Dominic,66.0,-0.41,-0.5,-0.68,1.56,0.59,Dominic Canzone,dominic canzone
"Vargas, Miguel",678246,2026,388,14.7,21.9,75.2,Vargas,Miguel,78.1,1.37,0.02,1.04,1.61,1.78,Miguel Vargas,miguel vargas
"Thomas, Colby",687515,2026,111,9.0,42.7,89.7,Thomas,Colby,57.3,-1.68,1.58,-0.07,0.33,0.17,Colby Thomas,colby thomas
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.08,0.59,0.24,0.56,Brice Matthews,brice matthews
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.45,-1.99,-0.95,-1.97,Austin Hays,austin hays
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.5,-0.85,-0.97,-1.22,Drew Millas,drew millas
"Turang, Brice",668930,2026,394,8.4,24.1,70.4,Turang,Brice,75.9,1.05,-0.5,0.41,0.19,0.41,Brice Turang,brice turang
"Bailey, Patrick",672275,2026,205,7.3,33.0,75.7,Bailey,Patrick,67.0,-0.26,0.07,-0.14,-0.05,-0.13,Patrick Bailey,patrick bailey
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.39,-1.25,-1.69,-1.97,Sandy León,sandy leon
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.58,-0.2,-0.58,0.35,-0.15,Moisés Ballesteros,moises ballesteros
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.34,1.68,2.26,1.16,2.29,Will Benson,will benson
"Collins, Isaac",686555,2026,304,5.8,20.9,73.6,Collins,Isaac,79.1,1.51,-0.15,1.02,-0.39,0.43,Isaac Collins,isaac collins
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.69,1.14,-0.79,0.24,Eloy Jiménez,eloy jimenez
"Cowser, Colton",681297,2026,220,10.3,28.7,70.0,Cowser,Colton,71.3,0.37,-0.54,-0.13,0.62,0.33,Colton Cowser,colton cowser
"Sullivan, Brett",664954,2026,133,2.7,34.3,74.3,Sullivan,Brett,65.7,-0.45,-0.08,-0.39,-1.08,-0.99,Brett Sullivan,brett sullivan
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.32,0.04,-1.17,-0.76,Austin Slater,austin slater
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.58,0.35,-0.17,2.26,1.4,Byron Buxton,byron buxton
"Goldschmidt, Paul",502671,2026,274,11.3,33.4,72.0,Goldschmidt,Paul,66.6,-0.32,-0.32,-0.48,0.84,0.24,Paul Goldschmidt,paul goldschmidt
"Lopez, Nicky",670032,2026,149,0.0,33.8,85.7,Lopez,Nicky,66.2,-0.38,1.15,0.58,-1.69,-0.74,Nicky Lopez,nicky lopez
"Ohtani, Shohei",660271,2026,377,16.5,29.7,74.8,Ohtani,Shohei,70.3,0.23,-0.02,0.15,2.01,1.45,Shohei Ohtani,shohei ohtani
"Heineman, Tyler",623168,2026,109,1.1,42.4,80.0,Heineman,Tyler,57.6,-1.64,0.54,-0.82,-1.44,-1.52,Tyler Heineman,tyler heineman
"Pratt, Cooper",806198,2026,106,4.6,27.1,67.5,Pratt,Cooper,72.9,0.61,-0.81,-0.15,-0.66,-0.54,Cooper Pratt,cooper pratt
"Hicks, Liam",689414,2026,337,3.9,26.8,68.3,Hicks,Liam,73.2,0.65,-0.72,-0.05,-0.81,-0.58,Liam Hicks,liam hicks
"Hayes, Ke'Bryan",663647,2026,145,8.0,29.6,65.1,Hayes,Ke'Bryan,70.4,0.24,-1.07,-0.62,0.11,-0.35,Ke'Bryan Hayes,kebryan hayes
"Nimmo, Brandon",607043,2026,388,11.8,28.9,84.6,Nimmo,Brandon,71.1,0.34,1.03,1.03,0.96,1.33,Brandon Nimmo,brandon nimmo
"Jackson, Jeremiah",669236,2026,214,7.5,38.9,81.5,Jackson,Jeremiah,61.1,-1.12,0.7,-0.32,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.68,0.3,0.73,-0.84,-0.07,Jhonny Pereda,jhonny pereda
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.23,1.23,0.0,-0.32,-0.22,Tristan Gray,tristan gray
"Varsho, Daulton",662139,2026,319,6.7,36.2,84.8,Varsho,Daulton,63.8,-0.73,1.05,0.24,-0.19,0.04,Daulton Varsho,daulton varsho
"Gilbert, Drew",687551,2026,218,2.8,24.9,63.9,Gilbert,Drew,75.1,0.93,-1.2,-0.2,-1.06,-0.85,Drew Gilbert,drew gilbert
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-0.99,-1.12,-1.01,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.42,-0.54,-0.09,-0.57,-0.44,Nick Yorke,nick yorke
"Friedl, TJ",670770,2026,203,2.7,25.5,73.7,Friedl,TJ,74.5,0.84,-0.14,0.52,-1.08,-0.37,TJ Friedl,tj friedl
"Pages, Andy",681624,2026,408,8.1,32.8,74.5,Pages,Andy,67.2,-0.23,-0.06,-0.21,0.13,-0.06,Andy Pages,andy pages
"Lara, Luis",800325,2026,38,6.1,19.8,50.0,Lara,Luis,80.2,1.68,-2.69,-0.76,-0.32,-0.73,Luis Lara,luis lara
"Hoerner, Nico",663538,2026,422,0.8,31.3,68.9,Hoerner,Nico,68.7,-0.01,-0.66,-0.5,-1.51,-1.35,Nico Hoerner,nico hoerner
"Butler, Lawrence",671732,2026,267,6.5,24.2,72.6,Butler,Lawrence,75.8,1.03,-0.26,0.58,-0.23,0.23,Lawrence Butler,lawrence butler
"García Jr., Luis",671277,2026,341,11.7,40.4,73.8,García Jr.,Luis,59.6,-1.34,-0.13,-1.1,0.93,-0.11,Luis García Jr.,luis garcia
"Henderson, Gunnar",683002,2026,443,7.0,32.0,67.1,Henderson,Gunnar,68.0,-0.11,-0.85,-0.72,-0.12,-0.56,Gunnar Henderson,gunnar henderson
"Kelly, Carson",608348,2026,250,5.9,25.2,75.9,Kelly,Carson,74.8,0.88,0.1,0.73,-0.37,0.25,Carson Kelly,carson kelly
"Antonacci, Sam",803011,2026,298,6.5,22.5,79.0,Antonacci,Sam,77.5,1.28,0.43,1.28,-0.23,0.71,Sam Antonacci,sam antonacci
"Machado, Manny",592518,2026,385,11.1,30.5,76.9,Machado,Manny,69.5,0.11,0.2,0.23,0.8,0.69,Manny Machado,manny machado
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.62,-0.42,-1.69,-1.41,Will Wagner,will wagner
"Romo, Drew",691011,2026,124,6.6,32.7,75.0,Romo,Drew,67.3,-0.21,-0.0,-0.16,-0.21,-0.25,Drew Romo,drew romo
"Jeffers, Ryan",680777,2026,160,13.0,23.9,66.7,Jeffers,Ryan,76.1,1.07,-0.89,0.14,1.23,0.91,Ryan Jeffers,ryan jeffers
"France, Ty",664034,2026,253,11.6,33.1,80.5,France,Ty,66.9,-0.27,0.59,0.24,0.91,0.77,Ty France,ty france
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.34,0.28,1.79,1.39,Brent Rooker,brent rooker
"Abrams, CJ",682928,2026,391,11.3,36.7,67.5,Abrams,CJ,63.3,-0.8,-0.81,-1.21,0.84,-0.24,CJ Abrams,cj abrams
"Vierling, Matt",663837,2026,264,5.0,32.3,73.2,Vierling,Matt,67.7,-0.16,-0.2,-0.26,-0.57,-0.56,Matt Vierling,matt vierling
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.51,0.15,-0.21,-0.04,Matt Chapman,matt chapman
"Lindor, Francisco",596019,2026,193,9.6,27.8,78.0,Lindor,Francisco,72.2,0.5,0.32,0.62,0.46,0.73,Francisco Lindor,francisco lindor
"Walker, Jordan",691023,2026,403,13.8,35.2,76.6,Walker,Jordan,64.8,-0.58,0.17,-0.31,1.4,0.74,Jordan Walker,jordan walker
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.21,0.56,-0.68,-0.08,J.C. Escarra,jc escarra
"Polanco, Jorge",593871,2026,94,2.8,31.1,68.8,Polanco,Jorge,68.9,0.02,-0.67,-0.49,-1.06,-1.04,Jorge Polanco,jorge polanco
"Bart, Joey",663698,2026,101,8.5,31.0,65.5,Bart,Joey,69.0,0.03,-1.02,-0.74,0.22,-0.35,Joey Bart,joey bart
"Sánchez, Ali",645305,2026,47,2.9,34.7,92.3,Sánchez,Ali,65.3,-0.51,1.86,1.01,-1.04,-0.02,Ali Sánchez,ali sanchez
"Clement, Ernie",676391,2026,406,2.5,45.1,84.3,Clement,Ernie,54.9,-2.03,1.0,-0.77,-1.13,-1.28,Ernie Clement,ernie clement
"Roden, Alan",702176,2026,34,6.9,25.8,55.6,Roden,Alan,74.2,0.8,-2.09,-0.97,-0.14,-0.75,Alan Roden,alan roden
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.87,-1.45,-0.44,0.37,-0.04,Matt McLain,matt mclain
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.8,-0.37,-0.93,-0.87,Hyeseong Kim,hyeseong kim
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.3,-0.36,0.58,0.14,Mark Vientos,mark vientos
"Gonzalez, Romy",663853,2026,60,4.9,33.6,76.0,Gonzalez,Romy,66.4,-0.35,0.11,-0.18,-0.59,-0.52,Romy Gonzalez,romy gonzalez
"Emerson, Colt",806068,2026,178,5.1,38.3,72.9,Emerson,Colt,61.7,-1.04,-0.23,-0.95,-0.54,-1.0,Colt Emerson,colt emerson
"Bohm, Alec",664761,2026,382,5.3,25.7,74.3,Bohm,Alec,74.3,0.81,-0.08,0.55,-0.5,0.03,Alec Bohm,alec bohm
"Turner, Trea",607208,2026,431,6.4,34.8,84.3,Turner,Trea,65.2,-0.52,1.0,0.36,-0.25,0.07,Trea Turner,trea turner
"Naylor, Josh",647304,2026,395,4.7,37.5,76.8,Naylor,Josh,62.5,-0.92,0.19,-0.54,-0.63,-0.79,Josh Naylor,josh naylor
"Dezenzo, Zach",701305,2026,72,9.3,32.5,73.7,Dezenzo,Zach,67.5,-0.19,-0.14,-0.24,0.4,0.1,Zach Dezenzo,zach dezenzo
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.73,1.31,0.17,0.99,Connor Joe,connor joe
"Manzardo, Kyle",700932,2026,300,11.4,30.9,81.9,Manzardo,Kyle,69.1,0.05,0.74,0.59,0.87,0.98,Kyle Manzardo,kyle manzardo
"Burger, Jake",669394,2026,378,10.9,37.0,67.6,Burger,Jake,63.0,-0.84,-0.8,-1.23,0.75,-0.32,Jake Burger,jake burger
"Betts, Mookie",605141,2026,276,8.3,19.1,75.2,Betts,Mookie,80.9,1.78,0.02,1.35,0.17,1.02,Mookie Betts,mookie betts
"Smith, Josh",669701,2026,135,5.6,34.8,72.4,Smith,Josh,65.2,-0.52,-0.28,-0.6,-0.43,-0.69,Josh Smith,josh smith
"Abreu, Wilyer",677800,2026,398,12.3,31.4,73.8,Abreu,Wilyer,68.6,-0.02,-0.13,-0.12,1.07,0.64,Wilyer Abreu,wilyer abreu
"McGonigle, Kevin",805808,2026,395,7.3,18.3,78.9,McGonigle,Kevin,81.7,1.9,0.42,1.73,-0.05,1.13,Kevin McGonigle,kevin mcgonigle
"White, Tommy",695720,2026,39,5.6,37.3,71.4,White,Tommy,62.7,-0.89,-0.39,-0.96,-0.43,-0.93,Tommy White,tommy white
"Crawford, Justin",702222,2026,289,0.9,39.2,81.2,Crawford,Justin,60.8,-1.17,0.67,-0.38,-1.49,-1.25,Justin Crawford,justin crawford
"Rojas, Miguel",500743,2026,148,6.4,31.6,68.0,Rojas,Miguel,68.4,-0.05,-0.75,-0.61,-0.25,-0.58,Miguel Rojas,miguel rojas
"Seigler, Anthony",678011,2026,105,7.0,28.0,85.3,Seigler,Anthony,72.0,0.47,1.11,1.19,-0.12,0.72,Anthony Seigler,anthony seigler
"Triolo, Jared",669707,2026,217,2.5,23.7,81.1,Triolo,Jared,76.3,1.1,0.66,1.32,-1.13,0.13,Jared Triolo,jared triolo
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.18,-1.32,0.4,-0.62,Roman Anthony,roman anthony
"Crooks, Jimmy",699625,2026,81,11.5,35.4,68.4,Crooks,Jimmy,64.6,-0.61,-0.71,-0.99,0.89,-0.07,Jimmy Crooks,jimmy crooks
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.08,1.1,0.24,0.9,Braxton Fulford,braxton fulford
"Hill, Derek",656537,2026,144,11.4,33.6,76.1,Hill,Derek,66.4,-0.35,0.12,-0.17,0.87,0.47,Derek Hill,derek hill
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.03,1.23,-0.37,0.58,Zack Short,zack short
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.71,-1.5,-1.26,-1.85,Joshua Kuroda-Grauer,joshua kuroda grauer
"Holliday, Jackson",702616,2026,151,8.1,23.3,76.9,Holliday,Jackson,76.7,1.16,0.2,1.02,0.13,0.77,Jackson Holliday,jackson holliday
"Rice, Ben",700250,2026,382,15.5,25.7,79.5,Rice,Ben,74.3,0.81,0.48,0.97,1.79,1.85,Ben Rice,ben rice
"White, Eli",642201,2026,128,6.2,29.8,77.1,White,Eli,70.2,0.21,0.22,0.33,-0.3,0.02,Eli White,eli white
"Trammell, Taylor",666211,2026,131,10.7,28.0,82.8,Trammell,Taylor,72.0,0.47,0.84,0.98,0.71,1.14,Taylor Trammell,taylor trammell
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-2.95,-2.42,0.8,-1.09,Kyle Teel,kyle teel
"Nuñez, Nasim",683083,2026,303,0.4,25.6,83.3,Nuñez,Nasim,74.4,0.83,0.89,1.29,-1.6,-0.21,Nasim Nuñez,nasim nunez
"Keith, Colt",690993,2026,286,7.5,24.4,75.0,Keith,Colt,75.6,1.0,-0.0,0.75,-0.01,0.5,Colt Keith,colt keith
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.48,0.82,0.25,0.8,0.71,Max Muncy,max muncy
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.8,-2.27,-1.69,-2.65,Bryce Johnson,bryce johnson
"Jensen, Carter",695600,2026,350,9.6,26.0,71.0,Jensen,Carter,74.0,0.77,-0.43,0.25,0.46,0.48,Carter Jensen,carter jensen
"Massey, Michael",686681,2026,263,6.4,38.9,70.0,Massey,Michael,61.1,-1.12,-0.54,-1.25,-0.25,-1.01,Michael Massey,michael massey
"Rafaela, Ceddanne",678882,2026,392,4.9,42.1,74.3,Rafaela,Ceddanne,57.9,-1.59,-0.08,-1.25,-0.59,-1.24,Ceddanne Rafaela,ceddanne rafaela
"Guzman, Denzer",694203,2026,132,5.3,34.5,89.3,Guzman,Denzer,65.5,-0.48,1.54,0.79,-0.5,0.2,Denzer Guzman,denzer guzman
"Stubbs, Garrett",596117,2026,31,0.0,38.4,87.5,Stubbs,Garrett,61.6,-1.05,1.34,0.22,-1.69,-0.98,Garrett Stubbs,garrett stubbs
"Volpe, Anthony",683011,2026,160,4.3,24.0,73.1,Volpe,Anthony,76.0,1.06,-0.21,0.64,-0.72,-0.06,Anthony Volpe,anthony volpe
"Hernández, Teoscar",606192,2026,255,9.0,28.0,78.5,Hernández,Teoscar,72.0,0.47,0.38,0.64,0.33,0.65,Teoscar Hernández,teoscar hernandez
"Rodríguez, Julio",677594,2026,381,9.1,40.2,69.6,Rodríguez,Julio,59.8,-1.31,-0.58,-1.42,0.35,-0.72,Julio Rodríguez,julio rodriguez
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.97,0.63,-0.19,0.3,Bryce Teodosio,bryce teodosio
"Lewis, Royce",668904,2026,261,12.1,31.4,80.0,Lewis,Royce,68.6,-0.02,0.54,0.38,1.02,0.95,Royce Lewis,royce lewis
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.37,-1.15,2.05,0.6,Oneil Cruz,oneil cruz
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.5,0.6,-0.32,0.19,Marcelo Mayer,marcelo mayer
"Vilade, Ryan",668723,2026,156,5.7,27.1,78.6,Vilade,Ryan,72.9,0.61,0.39,0.74,-0.41,0.22,Ryan Vilade,ryan vilade
"Wood, James",695578,2026,416,21.8,22.3,71.9,Wood,James,77.7,1.31,-0.33,0.73,3.2,2.64,James Wood,james wood
"Fermín, José",665877,2026,186,2.5,23.5,64.4,Fermín,José,76.5,1.13,-1.14,-0.01,-1.13,-0.76,José Fermín,jose fermin
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.33,-0.74,0.19,-0.36,Nick Castellanos,nick castellanos
"Adames, Willy",642715,2026,397,9.1,32.2,71.2,Adames,Willy,67.8,-0.14,-0.41,-0.41,0.35,-0.04,Willy Adames,willy adames
"Acuña, Luisangel",682668,2026,162,3.8,35.1,82.9,Acuña,Luisangel,64.9,-0.57,0.85,0.21,-0.84,-0.42,Luisangel Acuña,luisangel acuna
"Jones, Spencer",682987,2026,80,6.8,34.2,93.5,Jones,Spencer,65.8,-0.43,1.99,1.17,-0.16,0.67,Spencer Jones,spencer jones
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.9,-1.35,-0.34,-0.1,-0.29,Adley Rutschman,adley rutschman
"Semien, Marcus",543760,2026,318,7.8,29.4,80.0,Semien,Marcus,70.6,0.27,0.54,0.6,0.06,0.45,Marcus Semien,marcus semien
"Rushing, Dalton",687221,2026,207,11.9,30.3,83.3,Rushing,Dalton,69.7,0.14,0.89,0.77,0.98,1.17,Dalton Rushing,dalton rushing
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.2,-0.28,-1.04,-0.89,Juan Brito,juan brito
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.47,-1.18,0.62,-0.38,Carlos Correa,carlos correa
"Tena, José",677588,2026,185,8.1,31.8,81.5,Tena,José,68.2,-0.08,0.7,0.46,0.13,0.4,José Tena,jose tena
"Herrera, Iván",671056,2026,393,5.4,27.6,71.4,Herrera,Iván,72.4,0.53,-0.39,0.11,-0.48,-0.25,Iván Herrera,ivan herrera
"Bogaerts, Xander",593428,2026,351,6.1,24.1,78.5,Bogaerts,Xander,75.9,1.05,0.38,1.07,-0.32,0.5,Xander Bogaerts,xander bogaerts
"Palacios, Richie",680700,2026,222,4.0,31.4,72.7,Palacios,Richie,68.6,-0.02,-0.25,-0.2,-0.79,-0.67,Richie Palacios,richie palacios
"Murakami, Munetaka",808959,2026,250,19.9,22.0,76.0,Murakami,Munetaka,78.0,1.35,0.11,1.09,2.77,2.59,Munetaka Murakami,munetaka murakami
