"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.69,1.14,-0.8,0.23,Eloy Jiménez,eloy jimenez
"Kelly, Carson",608348,2026,246,6.1,25.6,75.6,Kelly,Carson,74.4,0.82,0.07,0.66,-0.32,0.23,Carson Kelly,carson kelly
"Yelich, Christian",592885,2026,276,9.4,23.1,78.1,Yelich,Christian,76.9,1.18,0.33,1.13,0.41,1.04,Christian Yelich,christian yelich
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.45,-0.73,-0.21,3.28,2.06,Jarred Kelenic,jarred kelenic
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.79,-1.64,-0.68,-1.56,Miguel Andujar,miguel andujar
"Sosa, Edmundo",624641,2026,165,6.8,54.4,73.9,Sosa,Edmundo,45.6,-3.39,-0.12,-2.62,-0.17,-1.87,Edmundo Sosa,edmundo sosa
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.56,0.7,1.69,-0.39,0.87,Andrew McCutchen,andrew mccutchen
"Schanuel, Nolan",694384,2026,322,2.6,28.1,65.6,Schanuel,Nolan,71.9,0.45,-1.01,-0.42,-1.11,-1.02,Nolan Schanuel,nolan schanuel
"Burger, Jake",669394,2026,374,11.0,36.6,68.3,Burger,Jake,63.4,-0.79,-0.72,-1.13,0.77,-0.24,Jake Burger,jake burger
"Mack, Joe",691788,2026,184,10.3,27.0,79.2,Mack,Joe,73.0,0.61,0.45,0.8,0.62,0.95,Joe Mack,joe mack
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.28,-2.95,-2.41,0.79,-1.08,Kyle Teel,kyle teel
"Wade Jr., LaMonte",664774,2026,59,4.7,20.5,65.2,Wade Jr.,LaMonte,79.5,1.56,-1.05,0.38,-0.64,-0.17,LaMonte Wade Jr.,lamonte wade
"Alvarez, Francisco",682626,2026,229,16.0,32.5,67.6,Alvarez,Francisco,67.5,-0.19,-0.79,-0.73,1.89,0.78,Francisco Alvarez,francisco alvarez
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.23,0.6,0.63,-0.17,0.31,Joey Loperfido,joey loperfido
"Garver, Mitch",641598,2026,122,8.1,24.9,66.7,Garver,Mitch,75.1,0.92,-0.89,0.02,0.12,0.1,Mitch Garver,mitch garver
"Guerrero Jr., Vladimir",665489,2026,379,6.7,31.0,78.8,Guerrero Jr.,Vladimir,69.0,0.03,0.41,0.33,-0.19,0.09,Vladimir Guerrero Jr.,vladimir guerrero
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.89,-2.14,-1.69,-2.57,Sebastián Rivero,sebastian rivero
"Collins, Isaac",686555,2026,300,5.8,20.9,73.6,Collins,Isaac,79.1,1.51,-0.15,1.01,-0.39,0.42,Isaac Collins,isaac collins
"Bichette, Bo",666182,2026,421,6.4,39.9,72.4,Bichette,Bo,60.1,-1.27,-0.28,-1.16,-0.26,-0.95,Bo Bichette,bo bichette
"Turang, Brice",668930,2026,389,8.5,24.1,70.4,Turang,Brice,75.9,1.04,-0.49,0.41,0.21,0.42,Brice Turang,brice turang
"Turner, Trea",607208,2026,427,6.5,35.0,84.9,Turner,Trea,65.0,-0.55,1.07,0.38,-0.24,0.1,Trea Turner,trea turner
"Caminero, Junior",691406,2026,400,13.2,28.5,70.9,Caminero,Junior,71.5,0.4,-0.44,-0.03,1.26,0.83,Junior Caminero,junior caminero
"Barrosa, Jorge",678489,2026,120,5.7,29.8,59.2,Barrosa,Jorge,70.2,0.21,-1.7,-1.11,-0.41,-1.03,Jorge Barrosa,jorge barrosa
"Wilson, Weston",642215,2026,71,6.4,27.3,64.0,Wilson,Weston,72.7,0.57,-1.18,-0.46,-0.26,-0.48,Weston Wilson,weston wilson
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.33,-0.73,0.19,-0.36,Nick Castellanos,nick castellanos
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.35,-0.48,-0.1,-0.28,-0.25,Josh Jung,josh jung
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.68,0.02,-1.47,-0.97,Darell Hernaiz,darell hernaiz
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.86,-0.58,0.21,-0.71,-0.33,Brendan Donovan,brendan donovan
"Rocchio, Brayan",677587,2026,362,2.9,33.6,76.3,Rocchio,Brayan,66.4,-0.35,0.14,-0.16,-1.04,-0.8,Brayan Rocchio,brayan rocchio
"Bailey, Patrick",672275,2026,200,7.5,32.5,76.8,Bailey,Patrick,67.5,-0.19,0.19,0.0,-0.01,-0.0,Patrick Bailey,patrick bailey
"Butler, Lawrence",671732,2026,265,6.0,24.3,72.6,Butler,Lawrence,75.7,1.01,-0.26,0.56,-0.35,0.14,Lawrence Butler,lawrence butler
"McKinstry, Zach",656716,2026,248,2.9,29.7,73.4,McKinstry,Zach,70.3,0.22,-0.17,0.04,-1.04,-0.67,Zach McKinstry,zach mckinstry
"Freeman, Freddie",518692,2026,389,10.0,28.1,89.0,Freeman,Freddie,71.9,0.45,1.51,1.46,0.55,1.35,Freddie Freeman,freddie freeman
"Trout, Mike",545361,2026,316,18.3,19.7,66.7,Trout,Mike,80.3,1.68,-0.89,0.59,2.41,2.01,Mike Trout,mike trout
"Trammell, Taylor",666211,2026,128,11.0,28.0,82.5,Trammell,Taylor,72.0,0.47,0.81,0.95,0.77,1.16,Taylor Trammell,taylor trammell
"White, Eli",642201,2026,128,6.2,29.8,77.1,White,Eli,70.2,0.21,0.23,0.32,-0.3,0.01,Eli White,eli white
"Adames, Willy",642715,2026,393,9.2,32.3,70.5,Adames,Willy,67.7,-0.16,-0.48,-0.48,0.37,-0.07,Willy Adames,willy adames
"Cortes, Carlos",666126,2026,223,7.4,25.5,72.2,Cortes,Carlos,74.5,0.83,-0.3,0.4,-0.03,0.25,Carlos Cortes,carlos cortes
"Happ, Ian",664023,2026,376,11.7,24.6,69.4,Happ,Ian,75.4,0.97,-0.6,0.27,0.93,0.81,Ian Happ,ian happ
"Holliday, Jackson",702616,2026,148,8.3,23.0,76.9,Holliday,Jackson,77.0,1.2,0.21,1.05,0.17,0.82,Jackson Holliday,jackson holliday
"Lee, Brooks",686797,2026,377,3.8,33.5,76.9,Lee,Brooks,66.5,-0.34,0.21,-0.1,-0.84,-0.63,Brooks Lee,brooks lee
"Mullins, Cedric",656775,2026,310,4.1,31.5,79.8,Mullins,Cedric,68.5,-0.04,0.52,0.35,-0.77,-0.28,Cedric Mullins,cedric mullins
"Caballero, José",676609,2026,301,3.5,36.9,73.0,Caballero,José,63.1,-0.83,-0.21,-0.78,-0.91,-1.13,José Caballero,jose caballero
"Walls, Taylor",670764,2026,247,2.7,25.0,75.0,Walls,Taylor,75.0,0.91,0.0,0.68,-1.09,-0.27,Taylor Walls,taylor walls
"Marsh, Brandon",669016,2026,374,9.3,37.8,81.1,Marsh,Brandon,62.2,-0.96,0.66,-0.23,0.39,0.11,Brandon Marsh,brandon marsh
"Soderstrom, Tyler",691016,2026,337,9.7,25.5,81.2,Soderstrom,Tyler,74.5,0.83,0.67,1.12,0.48,1.08,Tyler Soderstrom,tyler soderstrom
"Bogaerts, Xander",593428,2026,348,6.1,24.3,78.3,Bogaerts,Xander,75.7,1.01,0.36,1.02,-0.32,0.47,Xander Bogaerts,xander bogaerts
"Kirk, Alejandro",672386,2026,116,3.0,29.2,79.6,Kirk,Alejandro,70.8,0.29,0.5,0.59,-1.02,-0.29,Alejandro Kirk,alejandro kirk
"Raleigh, Cal",663728,2026,273,10.9,36.9,89.4,Raleigh,Cal,63.1,-0.83,1.55,0.54,0.75,0.86,Cal Raleigh,cal raleigh
"Marte, Starling",516782,2026,127,9.7,35.4,78.6,Marte,Starling,64.6,-0.61,0.39,-0.17,0.48,0.21,Starling Marte,starling marte
"Tena, José",677588,2026,185,8.1,31.8,81.5,Tena,José,68.2,-0.09,0.7,0.46,0.12,0.39,José Tena,jose tena
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-3.07,-4.35,-0.44,-3.21,Lenyn Sosa,lenyn sosa
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.69,-0.9,0.03,-0.59,Yoán Moncada,yoan moncada
"Wood, James",695578,2026,412,22.0,22.3,72.6,Wood,James,77.7,1.3,-0.26,0.78,3.23,2.7,James Wood,james wood
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.48,1.71,0.92,-1.69,-0.52,Carson Williams,carson williams
"Devers, Rafael",646240,2026,403,11.3,29.3,72.7,Devers,Rafael,70.7,0.28,-0.25,0.02,0.84,0.58,Rafael Devers,rafael devers
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.0,-0.49,-1.29,-1.19,Adam Frazier,adam frazier
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.34,-0.82,-0.86,-1.0,-1.25,Kyle Isbel,kyle isbel
"Triolo, Jared",669707,2026,215,2.5,23.6,81.1,Triolo,Jared,76.4,1.11,0.66,1.32,-1.13,0.13,Jared Triolo,jared triolo
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.32,0.03,-1.18,-0.77,Austin Slater,austin slater
"Arenado, Nolan",571448,2026,343,7.2,30.5,62.3,Arenado,Nolan,69.5,0.1,-1.36,-0.94,-0.08,-0.69,Nolan Arenado,nolan arenado
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.26,-1.49,1.96,0.31,Eric Haase,eric haase
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.16,-0.33,-0.13,1.96,1.23,Owen Caissie,owen caissie
"Hamilton, David",666152,2026,211,3.7,30.1,67.5,Hamilton,David,69.9,0.16,-0.81,-0.48,-0.86,-0.9,David Hamilton,david hamilton
"Dezenzo, Zach",701305,2026,69,9.5,31.6,73.7,Dezenzo,Zach,68.4,-0.06,-0.14,-0.15,0.44,0.19,Zach Dezenzo,zach dezenzo
"Keith, Colt",690993,2026,283,7.6,24.6,74.7,Keith,Colt,75.4,0.97,-0.03,0.7,0.01,0.48,Colt Keith,colt keith
"Machado, Manny",592518,2026,381,10.9,30.7,76.0,Machado,Manny,69.3,0.07,0.11,0.14,0.75,0.6,Manny Machado,manny machado
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.71,-0.86,-1.24,-1.41,Santiago Espinal,santiago espinal
"Carter, Evan",694497,2026,247,6.0,19.6,74.7,Carter,Evan,80.4,1.7,-0.03,1.24,-0.35,0.6,Evan Carter,evan carter
"Palacios, Richie",680700,2026,220,4.0,31.3,72.7,Palacios,Richie,68.7,-0.01,-0.25,-0.19,-0.8,-0.66,Richie Palacios,richie palacios
"Wagaman, Eric",676572,2026,37,7.4,26.6,60.0,Wagaman,Eric,73.4,0.67,-1.61,-0.7,-0.03,-0.49,Eric Wagaman,eric wagaman
"García Jr., Luis",671277,2026,336,11.6,40.4,75.0,García Jr.,Luis,59.6,-1.34,0.0,-1.0,0.91,-0.06,Luis García Jr.,luis garcia
"White, Tommy",695720,2026,35,6.3,37.5,66.7,White,Tommy,62.5,-0.92,-0.89,-1.35,-0.28,-1.1,Tommy White,tommy white
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.69,1.01,-1.69,-0.46,George Valera,george valera
"Carroll, Corbin",682998,2026,385,12.4,29.9,77.6,Carroll,Corbin,70.1,0.19,0.28,0.35,1.09,0.97,Corbin Carroll,corbin carroll
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.95,-0.2,0.56,-0.68,-0.08,J.C. Escarra,jc escarra
"Crow-Armstrong, Pete",691718,2026,396,11.2,34.2,77.4,Crow-Armstrong,Pete,65.8,-0.44,0.26,-0.13,0.82,0.46,Pete Crow-Armstrong,pete crow armstrong
"Hoskins, Rhys",656555,2026,236,12.2,22.1,76.7,Hoskins,Rhys,77.9,1.33,0.18,1.13,1.04,1.46,Rhys Hoskins,rhys hoskins
"Wynns, Austin",642851,2026,58,4.7,42.3,80.0,Wynns,Austin,57.7,-1.62,0.54,-0.81,-0.64,-0.97,Austin Wynns,austin wynns
"Perez, Salvador",521692,2026,384,10.2,45.5,80.7,Perez,Salvador,54.5,-2.09,0.61,-1.1,0.59,-0.34,Salvador Perez,salvador perez
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.21,-0.39,-2.69,-1.69,-2.94,Yohel Pozo,yohel pozo
"Siri, Jose",642350,2026,100,11.1,44.1,56.3,Siri,Jose,55.9,-1.88,-2.01,-2.91,0.79,-1.42,Jose Siri,jose siri
"Jones, Spencer",682987,2026,78,4.7,34.4,93.3,Jones,Spencer,65.6,-0.47,1.97,1.12,-0.64,0.33,Spencer Jones,spencer jones
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.86,1.29,-0.93,0.24,Raynel Delgado,raynel delgado
"Vázquez, Christian",543877,2026,191,1.3,35.7,63.3,Vázquez,Christian,64.3,-0.66,-1.26,-1.43,-1.4,-1.9,Christian Vázquez,christian vazquez
"Realmuto, J.T.",592663,2026,259,4.5,31.5,78.2,Realmuto,J.T.,68.5,-0.04,0.35,0.23,-0.68,-0.31,J.T. Realmuto,jt realmuto
"Abrams, CJ",682928,2026,386,11.5,36.7,67.5,Abrams,CJ,63.3,-0.8,-0.81,-1.2,0.88,-0.21,CJ Abrams,cj abrams
"Schwarber, Kyle",656941,2026,385,17.9,25.4,76.4,Schwarber,Kyle,74.6,0.85,0.15,0.75,2.32,2.06,Kyle Schwarber,kyle schwarber
"Neto, Zach",687263,2026,409,12.9,36.5,76.8,Neto,Zach,63.5,-0.77,0.19,-0.43,1.2,0.51,Zach Neto,zach neto
"Lukes, Nathan",664770,2026,231,1.0,35.8,72.9,Lukes,Nathan,64.2,-0.67,-0.22,-0.67,-1.47,-1.43,Nathan Lukes,nathan lukes
"Altuve, Jose",514888,2026,324,5.7,36.3,63.7,Altuve,Jose,63.7,-0.74,-1.21,-1.46,-0.41,-1.26,Jose Altuve,jose altuve
"Smith, Josh",669701,2026,132,5.7,35.2,75.0,Smith,Josh,64.8,-0.58,0.0,-0.44,-0.41,-0.57,Josh Smith,josh smith
"Pratt, Cooper",806198,2026,102,4.8,27.7,67.5,Pratt,Cooper,72.3,0.51,-0.81,-0.22,-0.62,-0.56,Cooper Pratt,cooper pratt
"Rengifo, Luis",650859,2026,215,4.8,30.8,83.3,Rengifo,Luis,69.2,0.06,0.89,0.71,-0.62,0.06,Luis Rengifo,luis rengifo
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.72,-0.04,1.06,0.69,Casey Schmitt,casey schmitt
"Bohm, Alec",664761,2026,379,5.3,25.9,74.8,Bohm,Alec,74.1,0.78,-0.02,0.56,-0.5,0.04,Alec Bohm,alec bohm
"Bart, Joey",663698,2026,101,8.5,31.0,65.5,Bart,Joey,69.0,0.03,-1.02,-0.74,0.21,-0.35,Joey Bart,joey bart
"Aranda, Jonathan",666018,2026,379,10.3,28.2,75.3,Aranda,Jonathan,71.8,0.44,0.03,0.35,0.62,0.65,Jonathan Aranda,jonathan aranda
"Outman, James",681546,2026,153,6.0,30.5,88.6,Outman,James,69.5,0.1,1.46,1.17,-0.35,0.55,James Outman,james outman
"Benintendi, Andrew",643217,2026,287,9.0,31.6,82.1,Benintendi,Andrew,68.4,-0.06,0.76,0.53,0.32,0.57,Andrew Benintendi,andrew benintendi
"Torres, Bryan",663494,2026,77,6.8,32.3,76.0,Torres,Bryan,67.7,-0.16,0.11,-0.04,-0.17,-0.14,Bryan Torres,bryan torres
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.29,0.51,0.6,-0.32,0.18,Marcelo Mayer,marcelo mayer
"Durbin, Caleb",702332,2026,325,2.5,28.7,70.9,Durbin,Caleb,71.3,0.37,-0.44,-0.05,-1.13,-0.8,Caleb Durbin,caleb durbin
"Suárez, Eugenio",553993,2026,271,10.7,30.8,69.9,Suárez,Eugenio,69.2,0.06,-0.55,-0.36,0.7,0.23,Eugenio Suárez,eugenio suarez
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.67,0.3,0.73,-0.84,-0.07,Jhonny Pereda,jhonny pereda
"O'Hoppe, Logan",681351,2026,230,10.1,34.9,75.4,O'Hoppe,Logan,65.1,-0.54,0.04,-0.37,0.57,0.13,Logan O'Hoppe,logan ohoppe
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.62,0.47,-0.5,-0.02,Alex Freeland,alex freeland
"Lewis, Royce",668904,2026,260,11.6,31.5,80.0,Lewis,Royce,68.5,-0.04,0.54,0.37,0.91,0.86,Royce Lewis,royce lewis
"McGonigle, Kevin",805808,2026,390,7.4,18.4,78.7,McGonigle,Kevin,81.6,1.87,0.4,1.7,-0.03,1.12,Kevin McGonigle,kevin mcgonigle
"Caglianone, Jac",695506,2026,347,14.5,37.3,76.3,Caglianone,Jac,62.7,-0.89,0.14,-0.56,1.56,0.67,Jac Caglianone,jac caglianone
"Schuemann, Max",680474,2026,64,11.1,20.7,85.7,Schuemann,Max,79.3,1.53,1.15,2.01,0.79,1.88,Max Schuemann,max schuemann
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.23,1.3,1.15,-0.08,0.72,Blaze Alexander,blaze alexander
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.34,0.74,0.3,0.01,0.21,Daniel Schneemann,daniel schneemann
"Marte, Ketel",606466,2026,413,10.4,32.5,86.8,Marte,Ketel,67.5,-0.19,1.27,0.81,0.64,0.97,Ketel Marte,ketel marte
"Tromp, Chadwick",644433,2026,46,0.0,47.7,60.0,Tromp,Chadwick,52.3,-2.41,-1.61,-3.0,-1.69,-3.15,Chadwick Tromp,chadwick tromp
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.25,2.24,1.86,-0.28,1.06,Sterlin Thompson,sterlin thompson
"Greene, Riley",682985,2026,384,15.6,25.3,83.3,Greene,Riley,74.7,0.86,0.89,1.31,1.8,2.09,Riley Greene,riley greene
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.29,-1.29,-1.92,-0.59,-1.69,Lourdes Gurriel Jr.,lourdes gurriel
"Mayo, Coby",691723,2026,244,10.9,31.2,65.9,Mayo,Coby,68.8,0.0,-0.98,-0.73,0.75,0.01,Coby Mayo,coby mayo
"Murakami, Munetaka",808959,2026,246,20.1,21.8,75.8,Murakami,Munetaka,78.2,1.37,0.09,1.09,2.81,2.62,Munetaka Murakami,munetaka murakami
"Muncy, Max",571970,2026,320,13.8,24.9,73.7,Muncy,Max,75.1,0.92,-0.14,0.58,1.4,1.33,Max Muncy,max muncy
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.08,1.18,1.51,1.81,Juan Soto,juan soto
"Chaparro, Andrés",665953,2026,76,14.5,28.9,70.6,Chaparro,Andrés,71.1,0.34,-0.47,-0.1,1.56,0.98,Andrés Chaparro,andres chaparro
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.45,-0.98,2.34,0.91,Giancarlo Stanton,giancarlo stanton
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.08,-1.65,-0.43,-0.35,-0.52,Danny Jansen,danny jansen
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.3,1.47,0.79,1.52,LuJames Groover,lujames groover
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.35,-1.49,-0.85,-0.97,-1.23,Drew Millas,drew millas
"Betts, Mookie",605141,2026,271,8.5,19.0,76.0,Betts,Mookie,81.0,1.78,0.11,1.41,0.21,1.09,Mookie Betts,mookie betts
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.57,1.03,1.2,0.01,0.81,Connor Norby,connor norby
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.39,0.25,0.55,0.53,Joey Wiemer,joey wiemer
"Fry, David",681807,2026,141,6.6,27.6,66.7,Fry,David,72.4,0.53,-0.89,-0.27,-0.21,-0.33,David Fry,david fry
"Hayes, Ke'Bryan",663647,2026,142,8.0,29.2,68.3,Hayes,Ke'Bryan,70.8,0.29,-0.72,-0.32,0.1,-0.15,Ke'Bryan Hayes,kebryan hayes
"Fermín, José",665877,2026,182,2.5,23.0,64.4,Fermín,José,77.0,1.2,-1.14,0.04,-1.13,-0.73,José Fermín,jose fermin
"Myers, Dane",667472,2026,140,6.5,22.3,64.7,Myers,Dane,77.7,1.3,-1.11,0.15,-0.24,-0.06,Dane Myers,dane myers
"Jones, Jahmai",663330,2026,103,10.8,29.8,76.9,Jones,Jahmai,70.2,0.21,0.21,0.31,0.73,0.69,Jahmai Jones,jahmai jones
"Grisham, Trent",663757,2026,293,10.4,17.7,70.7,Grisham,Trent,82.3,1.97,-0.46,1.13,0.64,1.19,Trent Grisham,trent grisham
"Nuñez, Nasim",683083,2026,300,0.4,25.6,83.2,Nuñez,Nasim,74.4,0.82,0.88,1.27,-1.6,-0.22,Nasim Nuñez,nasim nunez
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.54,-1.33,3.17,1.24,Patrick Wisdom,patrick wisdom
"Ortiz, Joey",687401,2026,241,4.0,30.6,63.7,Ortiz,Joey,69.4,0.09,-1.21,-0.84,-0.8,-1.1,Joey Ortiz,joey ortiz
"Clemens, Kody",665019,2026,338,12.2,32.4,71.2,Clemens,Kody,67.6,-0.17,-0.41,-0.43,1.04,0.41,Kody Clemens,kody clemens
"Peña, Jeremy",665161,2026,231,5.2,34.7,76.7,Peña,Jeremy,65.3,-0.51,0.18,-0.24,-0.53,-0.52,Jeremy Peña,jeremy pena
"Canzone, Dominic",686527,2026,262,13.8,34.1,69.6,Canzone,Dominic,65.9,-0.42,-0.58,-0.75,1.4,0.44,Dominic Canzone,dominic canzone
"Smith, Dominic",642086,2026,229,5.6,31.8,80.8,Smith,Dominic,68.2,-0.09,0.63,0.4,-0.44,-0.02,Dominic Smith,dominic smith
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.97,0.63,-0.19,0.3,Bryce Teodosio,bryce teodosio
"McNeil, Jeff",643446,2026,290,1.2,32.9,90.4,McNeil,Jeff,67.1,-0.25,1.66,1.05,-1.42,-0.25,Jeff McNeil,jeff mcneil
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.61,0.92,-1.69,-0.52,Sam Haggerty,sam haggerty
"Beavers, Dylan",687637,2026,160,5.1,22.7,77.4,Beavers,Dylan,77.3,1.24,0.26,1.12,-0.55,0.39,Dylan Beavers,dylan beavers
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.32,-1.27,-0.71,-0.97,-1.13,Denzel Clarke,denzel clarke
"Gonzalez, Jacob",694378,2026,114,3.4,37.0,87.1,Gonzalez,Jacob,63.0,-0.85,1.3,0.34,-0.93,-0.4,Jacob Gonzalez,jacob gonzalez
