"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Burger, Jake",669394,2026,282,9.5,37.1,68.1,Burger,Jake,62.9,-0.88,-0.64,-1.11,0.36,-0.51,Jake Burger,jake burger
"Pagés, Pedro",686780,2026,129,6.1,37.6,70.3,Pagés,Pedro,62.4,-0.95,-0.42,-1.01,-0.36,-0.92,Pedro Pagés,pedro pages
"Bolte, Henry",703607,2026,117,6.3,28.9,78.1,Bolte,Henry,71.1,0.3,0.35,0.48,-0.32,0.11,Henry Bolte,henry bolte
"Vierling, Matt",663837,2026,198,6.1,30.9,75.0,Vierling,Matt,69.1,0.01,0.04,0.04,-0.36,-0.22,Matt Vierling,matt vierling
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.3,-0.18,0.82,0.23,0.71,Jake Fraley,jake fraley
"Betts, Mookie",605141,2026,183,8.3,19.5,73.2,Betts,Mookie,80.5,1.65,-0.13,1.11,0.11,0.82,Mookie Betts,mookie betts
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.26,0.59,0.62,0.04,0.45,Marcus Semien,marcus semien
"Wilson, Weston",642215,2026,46,2.9,27.2,75.0,Wilson,Weston,72.8,0.54,0.04,0.43,-1.04,-0.41,Weston Wilson,weston wilson
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.1,-1.29,-1.02,-1.65,-1.81,Dustin Harris,dustin harris
"Lewis, Royce",668904,2026,170,13.4,32.7,80.9,Lewis,Royce,67.3,-0.25,0.63,0.28,1.19,0.99,Royce Lewis,royce lewis
"Trammell, Taylor",666211,2026,80,6.1,30.1,73.3,Trammell,Taylor,69.9,0.13,-0.12,0.0,-0.36,-0.24,Taylor Trammell,taylor trammell
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.77,-0.18,0.43,0.78,0.82,Bo Naylor,bo naylor
"Schneider, Davis",676914,2026,95,11.9,20.6,75.0,Schneider,Davis,79.4,1.49,0.04,1.12,0.87,1.35,Davis Schneider,davis schneider
"Sheets, Gavin",657757,2026,228,8.4,32.5,65.2,Sheets,Gavin,67.5,-0.22,-0.92,-0.84,0.13,-0.48,Gavin Sheets,gavin sheets
"Baldwin, Drake",686948,2026,220,17.7,36.3,85.1,Baldwin,Drake,63.7,-0.76,1.04,0.2,2.1,1.56,Drake Baldwin,drake baldwin
"Bowen, Jase",687749,2026,30,6.3,47.8,0.0,Bowen,Jase,52.2,-2.41,-7.37,-7.18,-0.32,-5.07,Jase Bowen,jase bowen
"Crawford, Justin",702222,2026,221,1.2,38.7,82.8,Crawford,Justin,61.3,-1.11,0.81,-0.22,-1.4,-1.09,Justin Crawford,justin crawford
"Meckler, Wade",685133,2026,90,5.9,28.0,73.3,Meckler,Wade,72.0,0.43,-0.12,0.22,-0.4,-0.12,Wade Meckler,wade meckler
"Abrams, CJ",682928,2026,289,10.2,36.5,70.1,Abrams,CJ,63.5,-0.79,-0.44,-0.9,0.51,-0.27,CJ Abrams,cj abrams
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.63,1.69,0.05,3.16,2.17,Gage Workman,gage workman
"Duran, Ezequiel",677649,2026,237,5.7,35.7,66.7,Duran,Ezequiel,64.3,-0.68,-0.78,-1.07,-0.45,-1.02,Ezequiel Duran,ezequiel duran
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.36,-0.71,-0.78,-1.0,-1.21,Kyle Isbel,kyle isbel
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.61,-1.82,-0.89,-1.83,Trevor Story,trevor story
"Stott, Bryson",681082,2026,257,7.5,32.6,63.0,Stott,Bryson,67.4,-0.23,-1.14,-1.01,-0.06,-0.73,Bryson Stott,bryson stott
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.26,0.04,-0.16,-0.72,-0.6,Jorge Polanco,jorge polanco
"Gasper, Mickey",681508,2026,103,4.8,23.9,72.7,Gasper,Mickey,76.1,1.02,-0.18,0.61,-0.64,-0.02,Mickey Gasper,mickey gasper
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.38,0.97,-0.3,-1.29,-1.08,Jacob Wilson,jacob wilson
"Butler, Lawrence",671732,2026,193,6.8,25.1,77.4,Butler,Lawrence,74.9,0.84,0.28,0.83,-0.21,0.41,Lawrence Butler,lawrence butler
"Foscue, Justin",679822,2026,78,12.1,29.9,56.0,Foscue,Justin,70.1,0.15,-1.83,-1.23,0.91,-0.22,Justin Foscue,justin foscue
"Crooks, Jimmy",699625,2026,47,6.3,30.1,58.3,Crooks,Jimmy,69.9,0.13,-1.61,-1.09,-0.32,-0.95,Jimmy Crooks,jimmy crooks
"Palacios, Richie",680700,2026,157,3.3,32.0,70.0,Palacios,Richie,68.0,-0.15,-0.45,-0.44,-0.95,-0.94,Richie Palacios,richie palacios
"Ruiz, Esteury",665923,2026,74,8.0,33.5,80.0,Ruiz,Esteury,66.5,-0.36,0.54,0.13,0.04,0.12,Esteury Ruiz,esteury ruiz
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.78,-2.01,-1.65,-2.48,Sebastián Rivero,sebastian rivero
"Vivas, Jorbit",678391,2026,141,4.8,26.6,87.8,Vivas,Jorbit,73.4,0.63,1.31,1.42,-0.64,0.53,Jorbit Vivas,jorbit vivas
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.21,2.1,1.7,-0.32,0.93,Sterlin Thompson,sterlin thompson
"Mayo, Coby",691723,2026,201,10.2,30.5,66.2,Mayo,Coby,69.5,0.07,-0.83,-0.56,0.51,-0.03,Coby Mayo,coby mayo
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.09,0.12,1.62,0.02,1.11,Gleyber Torres,gleyber torres
"Bart, Joey",663698,2026,69,8.2,32.2,61.9,Bart,Joey,67.8,-0.18,-1.25,-1.05,0.08,-0.65,Joey Bart,joey bart
"Crawford, J.P.",641487,2026,219,8.2,19.7,72.0,Crawford,J.P.,80.3,1.62,-0.25,1.0,0.08,0.74,J.P. Crawford,jp crawford
"Martin, Austin",668885,2026,211,2.4,18.5,80.3,Martin,Austin,81.5,1.79,0.57,1.73,-1.15,0.4,Austin Martin,austin martin
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.14,1.85,0.52,-0.23,0.2,Bryce Teodosio,bryce teodosio
"Barrosa, Jorge",678489,2026,105,6.8,30.7,56.1,Barrosa,Jorge,69.3,0.04,-1.82,-1.31,-0.21,-1.03,Jorge Barrosa,jorge barrosa
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.53,-0.87,-1.03,-1.02,-1.38,Isiah Kiner-Falefa,isiah kiner falefa
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.05,0.86,0.67,-0.62,0.04,Luis Rengifo,luis rengifo
"Stowers, Kyle",669065,2026,210,10.9,34.5,79.2,Stowers,Kyle,65.5,-0.51,0.46,-0.03,0.66,0.42,Kyle Stowers,kyle stowers
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.84,0.47,0.96,-1.0,-0.02,Graham Pauley,graham pauley
"Bohm, Alec",664761,2026,278,4.6,24.6,75.6,Bohm,Alec,75.4,0.92,0.1,0.75,-0.68,0.05,Alec Bohm,alec bohm
"Rogers, Jake",668670,2026,67,8.9,27.3,76.2,Rogers,Jake,72.7,0.53,0.16,0.51,0.23,0.5,Jake Rogers,jake rogers
"Carpenter, Kerry",681481,2026,156,9.9,36.5,76.2,Carpenter,Kerry,63.5,-0.79,0.16,-0.46,0.44,-0.01,Kerry Carpenter,kerry carpenter
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.89,-0.16,-0.78,0.08,-0.47,Konnor Griffin,konnor griffin
"Hoerner, Nico",663538,2026,315,1.0,30.3,66.3,Hoerner,Nico,69.7,0.1,-0.82,-0.53,-1.44,-1.33,Nico Hoerner,nico hoerner
"Narváez, Carlos",665966,2026,130,7.0,34.5,79.1,Narváez,Carlos,65.5,-0.51,0.45,-0.04,-0.17,-0.14,Carlos Narváez,carlos narvaez
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.03,-1.48,-0.33,-0.38,-0.48,Danny Jansen,danny jansen
"Heineman, Tyler",623168,2026,84,1.5,43.6,81.0,Heineman,Tyler,56.4,-1.81,0.64,-0.86,-1.34,-1.49,Tyler Heineman,tyler heineman
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.83,-0.36,-1.6,0.02,-1.07,Angel Martínez,angel martinez
"Susac, Daniel",691740,2026,101,5.1,41.1,86.0,Susac,Daniel,58.9,-1.45,1.13,-0.24,-0.57,-0.55,Daniel Susac,daniel susac
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.27,0.1,0.27,-0.04,0.16,Wenceel Pérez,wenceel perez
"Valdez, Esmerlyn",699013,2026,30,31.3,26.1,66.7,Valdez,Esmerlyn,73.9,0.7,-0.78,-0.06,4.98,3.33,Esmerlyn Valdez,esmerlyn valdez
"Church, Nathan",701675,2026,184,9.1,44.5,82.7,Church,Nathan,55.5,-1.94,0.81,-0.83,0.28,-0.38,Nathan Church,nathan church
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.27,1.44,1.99,-1.48,0.34,Victor Scott II,victor scott
"Vientos, Mark",668901,2026,218,10.2,37.2,76.9,Vientos,Mark,62.8,-0.89,0.23,-0.49,0.51,0.02,Mark Vientos,mark vientos
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.86,0.75,1.18,1.12,1.56,Ronald Acuña Jr.,ronald acuna
"Alonso, Pete",624413,2026,308,12.2,25.9,71.7,Alonso,Pete,74.1,0.73,-0.28,0.33,0.93,0.85,Pete Alonso,pete alonso
"Machado, Manny",592518,2026,283,9.2,31.1,76.9,Machado,Manny,68.9,-0.02,0.23,0.16,0.3,0.31,Manny Machado,manny machado
"Julien, Edouard",666397,2026,184,7.1,20.2,78.0,Julien,Edouard,79.8,1.55,0.34,1.38,-0.15,0.84,Edouard Julien,edouard julien
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.28,1.78,1.52,1.57,2.09,Corey Seager,corey seager
"Langeliers, Shea",669127,2026,298,14.8,32.2,82.5,Langeliers,Shea,67.8,-0.18,0.79,0.45,1.48,1.31,Shea Langeliers,shea langeliers
"Tovar, Ezequiel",678662,2026,264,7.5,45.1,90.0,Tovar,Ezequiel,54.9,-2.03,1.53,-0.37,-0.06,-0.29,Ezequiel Tovar,ezequiel tovar
"Ward, Ryan",669899,2026,54,8.3,32.3,75.0,Ward,Ryan,67.7,-0.19,0.04,-0.11,0.11,-0.0,Ryan Ward,ryan ward
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.1,-0.45,0.48,1.7,1.47,Ryan Jeffers,ryan jeffers
"Harper, Bryce",547180,2026,280,12.2,33.7,80.7,Harper,Bryce,66.3,-0.39,0.61,0.16,0.93,0.74,Bryce Harper,bryce harper
"Turner, Trea",607208,2026,319,4.5,35.5,86.0,Turner,Trea,64.5,-0.65,1.13,0.35,-0.7,-0.23,Trea Turner,trea turner
"Caglianone, Jac",695506,2026,257,16.8,34.5,73.4,Caglianone,Jac,65.5,-0.51,-0.11,-0.45,1.91,0.98,Jac Caglianone,jac caglianone
"Crow-Armstrong, Pete",691718,2026,302,11.6,37.4,73.6,Crow-Armstrong,Pete,62.6,-0.92,-0.09,-0.75,0.81,0.04,Pete Crow-Armstrong,pete crow armstrong
"Lee, Jung Hoo",808982,2026,270,2.8,29.9,67.7,Lee,Jung Hoo,70.1,0.15,-0.68,-0.38,-1.06,-0.98,Jung Hoo Lee,jung hoo lee
"Bell, Josh",605137,2026,286,9.7,31.3,87.3,Bell,Josh,68.7,-0.05,1.26,0.89,0.4,0.87,Josh Bell,josh bell
"Alexander, Blaze",677942,2026,174,7.5,30.3,88.2,Alexander,Blaze,69.7,0.1,1.35,1.06,-0.06,0.67,Blaze Alexander,blaze alexander
"Arraez, Luis",650333,2026,299,0.3,33.8,71.4,Arraez,Luis,66.2,-0.41,-0.31,-0.53,-1.59,-1.43,Luis Arraez,luis arraez
"Marte, Starling",516782,2026,87,12.5,32.5,77.4,Marte,Starling,67.5,-0.22,0.28,0.05,1.0,0.71,Starling Marte,starling marte
"Torkelson, Spencer",679529,2026,265,13.8,22.1,79.0,Torkelson,Spencer,77.9,1.27,0.44,1.26,1.27,1.71,Spencer Torkelson,spencer torkelson
"Merrill, Jackson",701538,2026,293,10.2,35.2,87.8,Merrill,Jackson,64.8,-0.61,1.31,0.52,0.51,0.69,Jackson Merrill,jackson merrill
"Piñango, Yohendrick",682818,2026,127,7.2,33.9,72.7,Piñango,Yohendrick,66.1,-0.42,-0.18,-0.44,-0.13,-0.39,Yohendrick Piñango,yohendrick pinango
"Wood, James",695578,2026,310,23.6,23.1,69.3,Wood,James,76.9,1.13,-0.52,0.45,3.35,2.57,James Wood,james wood
"Straw, Myles",664702,2026,124,3.7,18.4,59.2,Straw,Myles,81.6,1.81,-1.52,0.21,-0.87,-0.45,Myles Straw,myles straw
"Rumfield, TJ",681198,2026,278,6.1,31.4,80.8,Rumfield,TJ,68.6,-0.06,0.62,0.41,-0.36,0.03,TJ Rumfield,tj rumfield
"Young, Cole",702284,2026,291,5.0,30.3,69.5,Young,Cole,69.7,0.1,-0.5,-0.3,-0.59,-0.6,Cole Young,cole young
"Mullins, Cedric",656775,2026,226,3.4,29.0,78.9,Mullins,Cedric,71.0,0.28,0.43,0.52,-0.93,-0.28,Cedric Mullins,cedric mullins
"Rice, Ben",700250,2026,276,14.9,23.7,78.7,Rice,Ben,76.3,1.04,0.41,1.07,1.5,1.74,Ben Rice,ben rice
"Vaughn, Andrew",683734,2026,111,4.1,20.9,73.3,Vaughn,Andrew,79.1,1.45,-0.12,0.97,-0.78,0.13,Andrew Vaughn,andrew vaughn
"Peters, Tristan",671976,2026,196,4.4,35.7,96.2,Peters,Tristan,64.3,-0.68,2.14,1.07,-0.72,0.24,Tristan Peters,tristan peters
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.81,-0.49,0.24,-0.72,-0.33,Brendan Donovan,brendan donovan
"Burleson, Alec",676475,2026,302,10.6,34.1,83.5,Burleson,Alec,65.9,-0.45,0.88,0.32,0.59,0.62,Alec Burleson,alec burleson
"Fortes, Nick",663743,2026,178,1.3,38.6,72.0,Fortes,Nick,61.4,-1.09,-0.25,-0.99,-1.38,-1.6,Nick Fortes,nick fortes
