"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Vivas, Jorbit",678391,2026,225,3.1,28.1,86.8,Vivas,Jorbit,71.9,0.47,1.35,1.36,-1.0,0.25,Jorbit Vivas,jorbit vivas
"Hays, Austin",669720,2026,54,5.1,37.7,60.0,Hays,Austin,62.3,-0.94,-1.69,-1.97,-0.55,-1.71,Austin Hays,austin hays
"Nootbaar, Lars",663457,2026,190,9.0,18.8,64.7,Nootbaar,Lars,81.2,1.83,-1.16,0.5,0.32,0.56,Lars Nootbaar,lars nootbaar
"Wilson, Weston",642215,2026,100,6.1,26.4,56.8,Wilson,Weston,73.6,0.71,-2.05,-1.01,-0.33,-0.9,Weston Wilson,weston wilson
"Giménez, Andrés",665926,2026,377,3.3,43.9,77.2,Giménez,Andrés,56.1,-1.84,0.26,-1.19,-0.95,-1.45,Andrés Giménez,andres gimenez
"Moniak, Mickey",666160,2026,295,11.0,41.3,86.7,Moniak,Mickey,58.7,-1.46,1.34,-0.09,0.76,0.45,Mickey Moniak,mickey moniak
"Alvarez, Yordan",670541,2026,445,17.7,27.9,72.8,Alvarez,Yordan,72.1,0.5,-0.24,0.19,2.26,1.66,Yordan Alvarez,yordan alvarez
"Beck, Jordan",687597,2026,103,5.5,38.5,76.9,Beck,Jordan,61.5,-1.05,0.23,-0.62,-0.46,-0.73,Jordan Beck,jordan beck
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.65,-0.21,1.5,0.87,Junior Perez,junior perez
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.16,1.37,1.15,-1.4,-0.17,Tyler Freeman,tyler freeman
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.59,1.14,-0.68,0.31,Lucas Spence,lucas spence
"Perdomo, Geraldo",672695,2026,434,3.2,21.1,61.4,Perdomo,Geraldo,78.9,1.49,-1.53,-0.03,-0.97,-0.68,Geraldo Perdomo,geraldo perdomo
"Torres, Gleyber",650402,2026,251,7.1,18.3,76.7,Torres,Gleyber,81.7,1.9,0.2,1.58,-0.11,1.0,Gleyber Torres,gleyber torres
"Neto, Zach",687263,2026,479,11.7,37.2,76.6,Neto,Zach,62.8,-0.86,0.19,-0.5,0.92,0.28,Zach Neto,zach neto
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.59,0.49,-0.07,0.45,0.26,Starling Marte,starling marte
"Kwan, Steven",680757,2026,399,0.3,20.8,59.9,Kwan,Steven,79.2,1.53,-1.7,-0.13,-1.62,-1.18,Steven Kwan,steven kwan
"Marsee, Jakob",805300,2026,401,3.6,22.9,76.3,Marsee,Jakob,77.1,1.23,0.16,1.04,-0.88,0.11,Jakob Marsee,jakob marsee
"Díaz, Yandy",650490,2026,467,6.8,28.5,64.1,Díaz,Yandy,71.5,0.41,-1.22,-0.61,-0.17,-0.53,Yandy Díaz,yandy diaz
"McLain, Matt",680574,2026,319,10.1,25.9,60.4,McLain,Matt,74.1,0.79,-1.64,-0.64,0.56,-0.05,Matt McLain,matt mclain
"Bowen, Jase",687749,2026,76,11.1,43.7,55.6,Bowen,Jase,56.3,-1.81,-2.19,-3.01,0.79,-1.5,Jase Bowen,jase bowen
"Rogers, Jake",668670,2026,108,8.0,25.0,72.5,Rogers,Jake,75.0,0.92,-0.27,0.49,0.1,0.39,Jake Rogers,jake rogers
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.21,0.01,-1.65,-1.0,-1.79,Jhostynxon Garcia,jhostynxon garcia
"Hernández, Heriberto",681715,2026,303,12.9,25.6,81.7,Hernández,Heriberto,74.4,0.83,0.77,1.2,1.19,1.62,Heriberto Hernández,heriberto hernandez
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.37,0.31,1.77,1.41,Brent Rooker,brent rooker
"Sheets, Gavin",657757,2026,341,7.3,30.9,63.9,Sheets,Gavin,69.1,0.06,-1.25,-0.89,-0.06,-0.65,Gavin Sheets,gavin sheets
"Mack, Joe",691788,2026,221,9.8,26.2,78.7,Mack,Joe,73.8,0.74,0.43,0.88,0.5,0.93,Joe Mack,joe mack
"Tucker, Kyle",663656,2026,413,6.1,24.9,85.7,Tucker,Kyle,75.1,0.93,1.23,1.62,-0.33,0.88,Kyle Tucker,kyle tucker
"Seigler, Anthony",678011,2026,139,6.0,27.4,86.4,Seigler,Anthony,72.6,0.57,1.3,1.41,-0.35,0.72,Anthony Seigler,anthony seigler
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.25,0.65,0.67,-0.17,0.34,Joey Loperfido,joey loperfido
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.69,-0.59,0.21,-0.26,Rodolfo Durán,rodolfo duran
"Yastrzemski, Mike",573262,2026,276,7.4,26.5,59.1,Yastrzemski,Mike,73.5,0.7,-1.79,-0.82,-0.04,-0.58,Mike Yastrzemski,mike yastrzemski
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.61,-0.86,-0.19,-0.24,-0.29,David Fry,david fry
"McNeil, Jeff",643446,2026,336,1.3,33.7,91.7,McNeil,Jeff,66.3,-0.35,1.91,1.17,-1.4,-0.16,Jeff McNeil,jeff mcneil
"Hill, Derek",656537,2026,164,10.7,35.1,75.5,Hill,Derek,64.9,-0.56,0.07,-0.37,0.7,0.22,Derek Hill,derek hill
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.17,-0.12,0.78,2.32,2.1,Nick Kurtz,nick kurtz
"Witt Jr., Bobby",677951,2026,415,11.5,33.7,74.5,Witt Jr.,Bobby,66.3,-0.35,-0.04,-0.3,0.88,0.39,Bobby Witt Jr.,bobby witt
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.23,0.89,-1.69,-0.54,Nick Madrigal,nick madrigal
"Bericoto, Victor",682674,2026,70,14.0,41.7,81.0,Bericoto,Victor,58.3,-1.52,0.69,-0.62,1.43,0.55,Victor Bericoto,victor bericoto
"Rivas, Leo",660844,2026,108,1.4,16.8,83.3,Rivas,Leo,83.2,2.12,0.95,2.31,-1.38,0.63,Leo Rivas,leo rivas
"Song, Sung-Mun",823550,2026,111,4.4,23.7,82.5,Song,Sung-Mun,76.3,1.11,0.86,1.48,-0.71,0.52,Sung-Mun Song,sung mun song
"De La Cruz, Bryan",650559,2026,30,8.3,42.5,85.7,De La Cruz,Bryan,57.5,-1.64,1.23,-0.31,0.16,-0.1,Bryan De La Cruz,bryan de la cruz
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.68,-0.39,0.97,-0.26,0.48,J.P. Crawford,jp crawford
"Fortes, Nick",663743,2026,253,2.3,37.9,67.5,Fortes,Nick,62.1,-0.97,-0.84,-1.36,-1.17,-1.71,Nick Fortes,nick fortes
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.1,1.29,-0.37,0.62,Zack Short,zack short
"Suárez, Eugenio",553993,2026,327,11.9,30.8,73.9,Suárez,Eugenio,69.2,0.07,-0.11,-0.03,0.96,0.63,Eugenio Suárez,eugenio suarez
"Ford, Harry",695670,2026,48,9.1,14.2,88.9,Ford,Harry,85.8,2.5,1.59,3.07,0.34,2.31,Harry Ford,harry ford
"Pederson, Joc",592626,2026,324,11.3,29.5,70.4,Pederson,Joc,70.5,0.26,-0.51,-0.19,0.83,0.44,Joc Pederson,joc pederson
"Sánchez, Ali",645305,2026,60,2.2,31.6,88.9,Sánchez,Ali,68.4,-0.05,1.59,1.16,-1.2,-0.03,Ali Sánchez,ali sanchez
"Acuña Jr., Ronald",660670,2026,270,13.5,27.1,84.1,Acuña Jr.,Ronald,72.9,0.61,1.04,1.24,1.32,1.74,Ronald Acuña Jr.,ronald acuna
"Feduccia, Hunter",676439,2026,163,9.1,25.6,67.2,Feduccia,Hunter,74.4,0.83,-0.87,-0.03,0.34,0.21,Hunter Feduccia,hunter feduccia
