"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Giménez, Andrés",665926,2026,394,3.1,43.6,77.8,Giménez,Andrés,56.4,-1.81,0.34,-1.09,-1.02,-1.44,Andrés Giménez,andres gimenez
"Rodríguez, Héctor",699302,2026,50,10.5,38.5,100.0,Rodríguez,Héctor,61.5,-1.05,2.85,1.34,0.67,1.37,Héctor Rodríguez,hector rodriguez
"DeLauter, Chase",800050,2026,415,6.3,21.6,80.9,DeLauter,Chase,78.4,1.45,0.69,1.6,-0.29,0.89,Chase DeLauter,chase delauter
"Grissom, Vaughn",687093,2026,319,6.9,31.7,73.7,Grissom,Vaughn,68.3,-0.04,-0.12,-0.13,-0.15,-0.19,Vaughn Grissom,vaughn grissom
"Campusano, Luis",669134,2026,143,9.5,28.4,82.1,Campusano,Luis,71.6,0.44,0.83,0.95,0.44,0.95,Luis Campusano,luis campusano
"Crawford, Justin",702222,2026,360,1.3,37.4,82.1,Crawford,Justin,62.6,-0.89,0.83,-0.05,-1.43,-1.0,Justin Crawford,justin crawford
"Cox, Jonah",813841,2026,54,13.8,40.4,66.7,Cox,Jonah,59.6,-1.33,-0.92,-1.68,1.42,-0.18,Jonah Cox,jonah cox
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.46,0.56,0.8,0.93,MJ Melendez,mj melendez
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.13,-0.72,0.12,-0.41,Konnor Griffin,konnor griffin
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.06,0.39,0.33,1.81,1.46,Brent Rooker,brent rooker
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.07,-0.68,-0.56,0.21,-0.24,Rodolfo Durán,rodolfo duran
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.08,-0.6,0.46,-0.09,Kerry Carpenter,kerry carpenter
"Seigler, Anthony",678011,2026,147,5.7,26.3,86.7,Seigler,Anthony,73.7,0.76,1.35,1.57,-0.43,0.78,Anthony Seigler,anthony seigler
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.18,-1.67,-3.62,-0.15,-2.57,Felix Reyes,felix reyes
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.21,-0.54,-2.8,-1.2,-2.73,Yohel Pozo,yohel pozo
"Grisham, Trent",663757,2026,396,9.8,18.8,73.6,Grisham,Trent,81.2,1.87,-0.13,1.29,0.51,1.23,Trent Grisham,trent grisham
"Mayo, Coby",691723,2026,320,13.0,32.4,65.7,Mayo,Coby,67.6,-0.15,-1.03,-0.88,1.24,0.24,Coby Mayo,coby mayo
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.36,0.4,0.56,-0.02,0.37,Braxton Fulford,braxton fulford
"García Jr., Luis",671277,2026,433,12.6,38.6,76.9,García Jr.,Luis,61.4,-1.07,0.24,-0.62,1.15,0.36,Luis García Jr.,luis garcia
"Heineman, Tyler",623168,2026,143,0.8,42.5,78.0,Heineman,Tyler,57.5,-1.64,0.36,-0.96,-1.54,-1.7,Tyler Heineman,tyler heineman
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.88,0.74,1.01,1.19,Kyle Manzardo,kyle manzardo
"Sánchez, Jesús",660821,2026,255,11.4,37.1,82.0,Sánchez,Jesús,62.9,-0.84,0.82,-0.02,0.87,0.58,Jesús Sánchez,jesus sanchez
"Rodríguez, Julio",677594,2026,485,9.5,39.2,66.1,Rodríguez,Julio,60.8,-1.16,-0.98,-1.6,0.44,-0.79,Julio Rodríguez,julio rodriguez
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.33,0.02,-0.98,-0.86,-1.25,César Prieto,cesar prieto
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.61,0.92,-0.52,-1.15,-1.14,Jacob Wilson,jacob wilson
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.92,-0.84,0.03,-0.55,Joey Bart,joey bart
"White, Eli",642201,2026,158,5.0,31.7,73.6,White,Eli,68.3,-0.04,-0.13,-0.13,-0.59,-0.49,Eli White,eli white
"Simpson, Chandler",802415,2026,468,0.0,30.9,68.9,Simpson,Chandler,69.1,0.07,-0.67,-0.44,-1.72,-1.48,Chandler Simpson,chandler simpson
"Kelly, Carson",608348,2026,312,5.5,25.2,76.2,Kelly,Carson,74.8,0.92,0.16,0.8,-0.47,0.23,Carson Kelly,carson kelly
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.15,-0.09,-0.18,-0.59,-0.52,Matt Vierling,matt vierling
"Pasquantino, Vinnie",686469,2026,331,7.7,30.4,75.0,Pasquantino,Vinnie,69.6,0.15,0.02,0.13,0.03,0.11,Vinnie Pasquantino,vinnie pasquantino
"Meckler, Wade",685133,2026,205,3.2,24.5,76.2,Meckler,Wade,75.5,1.02,0.16,0.88,-1.0,-0.08,Wade Meckler,wade meckler
"Smith, Dominic",642086,2026,257,5.6,31.7,81.4,Smith,Dominic,68.3,-0.04,0.75,0.52,-0.45,0.05,Dominic Smith,dominic smith
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.44,0.46,0.02,1.9,1.3,Byron Buxton,byron buxton
"Turner, Trea",607208,2026,531,6.1,34.4,80.4,Turner,Trea,65.6,-0.44,0.63,0.14,-0.33,-0.13,Trea Turner,trea turner
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.01,1.27,0.94,0.6,1.04,Ketel Marte,ketel marte
"Alvarez, Francisco",682626,2026,305,15.3,32.0,66.3,Alvarez,Francisco,68.0,-0.09,-0.96,-0.78,1.76,0.67,Francisco Alvarez,francisco alvarez
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.52,0.3,1.67,1.34,Shea Langeliers,shea langeliers
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.11,0.06,0.64,0.48,Matt Wallner,matt wallner
"Wisdom, Patrick",621550,2026,45,19.2,40.2,72.7,Wisdom,Patrick,59.8,-1.3,-0.24,-1.15,2.65,1.02,Patrick Wisdom,patrick wisdom
"Mack, Joe",691788,2026,240,9.0,27.5,78.3,Mack,Joe,72.5,0.58,0.4,0.73,0.33,0.72,Joe Mack,joe mack
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.26,0.64,0.76,0.95,Jorge Soler,jorge soler
"Cowser, Colton",681297,2026,276,10.8,29.2,67.7,Cowser,Colton,70.8,0.33,-0.8,-0.36,0.74,0.26,Colton Cowser,colton cowser
"Ortiz, Joey",687401,2026,296,4.5,30.9,65.6,Ortiz,Joey,69.1,0.07,-1.04,-0.72,-0.7,-0.97,Joey Ortiz,joey ortiz
"Koss, Christian",683766,2026,111,5.0,40.9,76.3,Koss,Christian,59.1,-1.41,0.17,-0.92,-0.59,-1.03,Christian Koss,christian koss
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.67,-2.55,-1.72,-2.91,Rece Hinds,rece hinds
"Guzman, Denzer",694203,2026,201,6.2,34.2,86.0,Guzman,Denzer,65.8,-0.41,1.27,0.64,-0.31,0.22,Denzer Guzman,denzer guzman
"Ohtani, Shohei",660271,2026,480,16.3,30.4,78.6,Ohtani,Shohei,69.6,0.15,0.43,0.43,1.99,1.65,Shohei Ohtani,shohei ohtani
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.3,-1.51,1.99,0.32,Eric Haase,eric haase
"Butler, Lawrence",671732,2026,366,7.7,24.7,75.5,Butler,Lawrence,75.3,0.99,0.08,0.8,0.03,0.56,Lawrence Butler,lawrence butler
"Valdez, Esmerlyn",699013,2026,209,21.2,20.8,78.1,Valdez,Esmerlyn,79.2,1.57,0.37,1.45,3.1,3.1,Esmerlyn Valdez,esmerlyn valdez
"Burleson, Alec",676475,2026,510,11.2,37.8,83.5,Burleson,Alec,62.2,-0.95,0.99,0.03,0.83,0.58,Alec Burleson,alec burleson
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.18,-1.11,-0.69,0.08,-0.42,Ke'Bryan Hayes,kebryan hayes
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.45,0.36,-0.81,-0.56,-0.94,Noelvi Marte,noelvi marte
"Siri, Jose",642350,2026,160,14.2,44.4,63.2,Siri,Jose,55.6,-1.93,-1.31,-2.42,1.51,-0.62,Jose Siri,jose siri
"Springer, George",543807,2026,379,6.6,25.0,84.3,Springer,George,75.0,0.95,1.08,1.51,-0.22,0.88,George Springer,george springer
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.23,0.45,3.22,2.5,Aaron Judge,aaron judge
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.41,-0.23,-1.59,-1.23,Alejandro Osuna,alejandro osuna
"Robles, Victor",645302,2026,130,1.8,35.9,97.6,Robles,Victor,64.1,-0.67,2.58,1.43,-1.31,0.08,Victor Robles,victor robles
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.19,0.59,0.3,1.53,1.25,Ramón Laureano,ramon laureano
"Schwarber, Kyle",656941,2026,478,17.9,25.4,78.3,Schwarber,Kyle,74.6,0.89,0.4,0.96,2.35,2.25,Kyle Schwarber,kyle schwarber
"Arias, Gabriel",672356,2026,137,10.4,39.1,75.0,Arias,Gabriel,60.9,-1.14,0.02,-0.83,0.64,-0.13,Gabriel Arias,gabriel arias
"Friedl, TJ",670770,2026,222,2.5,25.4,75.0,Friedl,TJ,74.6,0.89,0.02,0.68,-1.15,-0.32,TJ Friedl,tj friedl
"Contreras, William",661388,2026,477,7.8,27.8,76.6,Contreras,William,72.2,0.53,0.2,0.55,0.05,0.41,William Contreras,william contreras
"Lowe, Brandon",664040,2026,493,11.9,33.7,82.1,Lowe,Brandon,66.3,-0.34,0.83,0.36,0.99,0.92,Brandon Lowe,brandon lowe
"Caballero, José",676609,2026,351,4.2,36.2,73.8,Caballero,José,63.8,-0.71,-0.11,-0.61,-0.77,-0.94,José Caballero,jose caballero
"Thomas, Lane",657041,2026,317,6.5,20.6,73.9,Thomas,Lane,79.4,1.6,-0.1,1.12,-0.24,0.6,Lane Thomas,lane thomas
"Bateman, Brett",703520,2026,68,0.0,32.8,47.4,Bateman,Brett,67.2,-0.21,-3.1,-2.47,-1.72,-2.85,Brett Bateman,brett bateman
"Mangum, Jake",663968,2026,362,2.1,45.8,76.8,Mangum,Jake,54.2,-2.13,0.23,-1.42,-1.25,-1.82,Jake Mangum,jake mangum
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.03,-0.12,-0.11,0.03,-0.06,Andy Pages,andy pages
"Meidroth, Chase",805367,2026,476,4.4,28.3,61.6,Meidroth,Chase,71.7,0.46,-1.49,-0.77,-0.72,-1.02,Chase Meidroth,chase meidroth
"Clement, Ernie",676391,2026,501,2.2,45.1,83.6,Clement,Ernie,54.9,-2.03,1.0,-0.77,-1.22,-1.36,Ernie Clement,ernie clement
"Trout, Mike",545361,2026,415,16.1,20.4,67.8,Trout,Mike,79.6,1.63,-0.79,0.63,1.94,1.75,Mike Trout,mike trout
"Straw, Myles",664702,2026,238,3.4,23.6,66.7,Straw,Myles,76.4,1.16,-0.92,0.18,-0.95,-0.52,Myles Straw,myles straw
"Duran, Jarren",680776,2026,476,9.8,35.4,67.2,Duran,Jarren,64.6,-0.59,-0.86,-1.08,0.51,-0.39,Jarren Duran,jarren duran
"Johnston, Troy",687859,2026,347,2.5,35.7,80.0,Johnston,Troy,64.3,-0.64,0.59,-0.04,-1.15,-0.81,Troy Johnston,troy johnston
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.5,0.96,0.34,-1.15,-0.55,Orlando Arcia,orlando arcia
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.46,1.16,0.52,1.08,1.09,Victor Mesa Jr.,victor mesa
"Tatis Jr., Fernando",665487,2026,516,12.5,26.1,76.2,Tatis Jr.,Fernando,73.9,0.78,0.16,0.7,1.12,1.24,Fernando Tatis Jr.,fernando tatis
"Díaz, Elias",553869,2026,170,7.5,37.2,74.6,Díaz,Elias,62.8,-0.86,-0.02,-0.66,-0.02,-0.46,Elias Díaz,elias diaz
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.33,-0.81,-0.36,-0.95,-0.89,Hyeseong Kim,hyeseong kim
"Robert Jr., Luis",673357,2026,184,8.8,32.5,82.4,Robert Jr.,Luis,67.5,-0.16,0.86,0.52,0.28,0.55,Luis Robert Jr.,luis robert
"Allen, Nick",669397,2026,121,2.0,25.9,76.7,Allen,Nick,74.1,0.81,0.22,0.77,-1.27,-0.34,Nick Allen,nick allen
"Young, Jacob",696285,2026,366,6.3,27.2,64.2,Young,Jacob,72.8,0.62,-1.2,-0.43,-0.29,-0.49,Jacob Young,jacob young
"Goodman, Hunter",696100,2026,425,16.9,40.1,78.4,Goodman,Hunter,59.9,-1.29,0.41,-0.66,2.12,1.0,Hunter Goodman,hunter goodman
"Kwan, Steven",680757,2026,436,0.5,20.2,59.0,Kwan,Steven,79.8,1.66,-1.79,-0.1,-1.61,-1.16,Steven Kwan,steven kwan
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.84,-1.11,-0.2,-0.56,-0.52,Alan Roden,alan roden
"Antonacci, Sam",803011,2026,388,5.3,21.4,77.0,Antonacci,Sam,78.6,1.48,0.25,1.29,-0.52,0.53,Sam Antonacci,sam antonacci
"Olson, Matt",621566,2026,518,15.8,27.5,74.9,Olson,Matt,72.5,0.58,0.01,0.44,1.87,1.58,Matt Olson,matt olson
"Okamoto, Kazuma",672960,2026,478,12.8,28.4,77.8,Okamoto,Kazuma,71.6,0.44,0.34,0.59,1.19,1.21,Kazuma Okamoto,kazuma okamoto
"Bell, Josh",605137,2026,471,9.8,30.3,85.0,Bell,Josh,69.7,0.16,1.16,0.98,0.51,1.02,Josh Bell,josh bell
"Hernaiz, Darell",687231,2026,133,0.9,34.8,78.9,Hernaiz,Darell,65.2,-0.5,0.46,-0.03,-1.52,-1.05,Darell Hernaiz,darell hernaiz
"Lowe, Nathaniel",663993,2026,314,8.7,28.1,72.8,Lowe,Nathaniel,71.9,0.49,-0.23,0.2,0.26,0.31,Nathaniel Lowe,nathaniel lowe
"Muncy, Max",691777,2026,209,11.9,33.1,78.5,Muncy,Max,66.9,-0.25,0.42,0.13,0.99,0.76,Max Muncy,max muncy
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-1.02,-1.12,-1.04,-1.47,Isiah Kiner-Falefa,isiah kiner falefa
"Lowe, Josh",666139,2026,252,7.9,37.0,80.8,Lowe,Josh,63.0,-0.83,0.68,-0.11,0.08,-0.02,Josh Lowe,josh lowe
"Fry, David",681807,2026,144,6.5,27.1,67.3,Fry,David,72.9,0.64,-0.85,-0.16,-0.24,-0.27,David Fry,david fry
"Rengifo, Luis",650859,2026,306,4.2,30.9,77.0,Rengifo,Luis,69.1,0.07,0.25,0.24,-0.77,-0.36,Luis Rengifo,luis rengifo
"Smith, Cam",701358,2026,426,11.3,29.6,77.8,Smith,Cam,70.4,0.27,0.34,0.45,0.85,0.89,Cam Smith,cam smith
"Vivas, Jorbit",678391,2026,251,3.2,28.0,86.9,Vivas,Jorbit,72.0,0.5,1.37,1.4,-1.0,0.27,Jorbit Vivas,jorbit vivas
"Monasterio, Andruw",655316,2026,275,7.2,26.3,76.0,Monasterio,Andruw,73.7,0.76,0.14,0.67,-0.08,0.4,Andruw Monasterio,andruw monasterio
"Reynolds, Bryan",668804,2026,499,11.0,25.1,83.6,Reynolds,Bryan,74.9,0.93,1.0,1.44,0.78,1.51,Bryan Reynolds,bryan reynolds
"Harris II, Michael",671739,2026,487,10.8,44.9,77.2,Harris II,Michael,55.1,-2.0,0.27,-1.29,0.74,-0.38,Michael Harris II,michael harris
"Taylor, Tyrone",621438,2026,176,9.7,34.8,59.6,Taylor,Tyrone,65.2,-0.5,-1.72,-1.66,0.48,-0.8,Tyrone Taylor,tyrone taylor
"Betts, Mookie",605141,2026,376,7.2,19.3,74.5,Betts,Mookie,80.7,1.79,-0.03,1.31,-0.08,0.84,Mookie Betts,mookie betts
"Arozarena, Randy",668227,2026,467,7.6,31.1,77.5,Arozarena,Randy,68.9,0.04,0.31,0.26,0.01,0.18,Randy Arozarena,randy arozarena
"Holliday, Jackson",702616,2026,251,6.3,25.0,76.6,Holliday,Jackson,75.0,0.95,0.2,0.86,-0.29,0.39,Jackson Holliday,jackson holliday
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.06,1.6,1.15,-0.7,0.3,Lucas Spence,lucas spence
"Kreidler, Ryan",668952,2026,209,8.1,29.1,86.6,Kreidler,Ryan,70.9,0.34,1.34,1.25,0.12,0.93,Ryan Kreidler,ryan kreidler
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.33,0.56,0.66,-0.33,0.22,Marcelo Mayer,marcelo mayer
"DeLuca, Jonny",676356,2026,266,3.8,36.8,74.3,DeLuca,Jonny,63.2,-0.8,-0.06,-0.64,-0.86,-1.02,Jonny DeLuca,jonny deluca
"Gasper, Mickey",681508,2026,131,9.0,22.3,71.8,Gasper,Mickey,77.7,1.35,-0.34,0.75,0.33,0.73,Mickey Gasper,mickey gasper
"Mitchell, Garrett",669003,2026,379,12.4,22.4,77.2,Mitchell,Garrett,77.6,1.33,0.27,1.2,1.1,1.56,Garrett Mitchell,garrett mitchell
"Torkelson, Spencer",679529,2026,449,12.4,22.1,76.0,Torkelson,Spencer,77.9,1.38,0.14,1.13,1.1,1.52,Spencer Torkelson,spencer torkelson
"Langford, Wyatt",694671,2026,317,7.0,27.4,83.2,Langford,Wyatt,72.6,0.59,0.95,1.15,-0.13,0.7,Wyatt Langford,wyatt langford
"Bailey, Patrick",672275,2026,253,7.0,30.9,75.3,Bailey,Patrick,69.1,0.07,0.06,0.1,-0.13,-0.02,Patrick Bailey,patrick bailey
