"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lee, Hao-Yu",701678,2026,203,8.4,31.5,79.6,Lee,Hao-Yu,68.5,-0.03,0.54,0.38,0.18,0.38,Hao-Yu Lee,hao yu lee
"Taylor, Tyrone",621438,2026,165,10.4,35.0,60.7,Taylor,Tyrone,65.0,-0.54,-1.59,-1.61,0.63,-0.66,Tyrone Taylor,tyrone taylor
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.16,1.37,1.15,-1.39,-0.17,Tyler Freeman,tyler freeman
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.33,0.02,-0.99,-0.84,-1.23,César Prieto,cesar prieto
"Kreidler, Ryan",668952,2026,202,7.7,28.9,85.9,Kreidler,Ryan,71.1,0.35,1.24,1.2,0.03,0.83,Ryan Kreidler,ryan kreidler
"Cortes, Carlos",666126,2026,246,6.8,25.2,72.9,Cortes,Carlos,74.8,0.89,-0.22,0.5,-0.17,0.22,Carlos Cortes,carlos cortes
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.97,2.83,0.65,1.49,1.45,Sam Huff,sam huff
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.38,-0.32,0.04,-1.17,-0.76,Austin Slater,austin slater
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.93,-0.92,0.01,0.34,0.23,Mitch Garver,mitch garver
"Wilson, Jacob",805779,2026,316,2.5,42.4,82.9,Wilson,Jacob,57.6,-1.62,0.91,-0.54,-1.13,-1.12,Jacob Wilson,jacob wilson
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.82,-1.67,-1.88,-0.82,-1.82,Jose Fernandez,jose fernandez
"McNeil, Jeff",643446,2026,335,1.4,33.5,91.7,McNeil,Jeff,66.5,-0.32,1.9,1.19,-1.37,-0.13,Jeff McNeil,jeff mcneil
"Grissom, Vaughn",687093,2026,281,6.5,31.5,72.1,Grissom,Vaughn,68.5,-0.03,-0.31,-0.26,-0.24,-0.33,Vaughn Grissom,vaughn grissom
"Freeman, Freddie",518692,2026,452,8.9,29.0,89.2,Freeman,Freddie,71.0,0.33,1.62,1.47,0.29,1.19,Freddie Freeman,freddie freeman
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.67,-0.46,-1.68,-1.45,Will Wagner,will wagner
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.16,-1.41,-1.19,2.03,0.57,Oneil Cruz,oneil cruz
"Barrosa, Jorge",678489,2026,129,5.2,29.7,62.3,Barrosa,Jorge,70.3,0.23,-1.41,-0.89,-0.53,-0.96,Jorge Barrosa,jorge barrosa
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-1.93,-1.48,-1.35,-1.91,Ben Williamson,ben williamson
"Murphy, Sean",669221,2026,31,0.0,47.1,75.0,Murphy,Sean,52.9,-2.3,0.02,-1.72,-1.68,-2.3,Sean Murphy,sean murphy
"Rosario, Amed",642708,2026,184,11.1,40.0,80.0,Rosario,Amed,60.0,-1.27,0.58,-0.52,0.78,0.18,Amed Rosario,amed rosario
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-3.2,-4.46,-0.44,-3.31,Lenyn Sosa,lenyn sosa
"McCarthy, Jake",664983,2026,389,4.9,38.2,88.2,McCarthy,Jake,61.8,-1.01,1.5,0.37,-0.59,-0.15,Jake McCarthy,jake mccarthy
"Stubbs, Garrett",596117,2026,41,0.0,39.2,90.0,Stubbs,Garrett,60.8,-1.15,1.71,0.42,-1.68,-0.86,Garrett Stubbs,garrett stubbs
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.39,-1.25,-1.68,-1.98,Sandy León,sandy leon
"Sheets, Gavin",657757,2026,338,7.3,31.0,64.2,Sheets,Gavin,69.0,0.04,-1.2,-0.87,-0.06,-0.63,Gavin Sheets,gavin sheets
"Seigler, Anthony",678011,2026,137,6.1,28.0,85.7,Seigler,Anthony,72.0,0.48,1.22,1.28,-0.33,0.64,Anthony Seigler,anthony seigler
"Riley, Austin",663586,2026,438,12.5,32.6,77.9,Riley,Austin,67.4,-0.19,0.34,0.11,1.09,0.82,Austin Riley,austin riley
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.55,-0.28,-1.68,-1.33,Kameron Misner,kameron misner
"Chaparro, Andrés",665953,2026,108,12.8,29.7,72.0,Chaparro,Andrés,70.3,0.23,-0.32,-0.07,1.16,0.74,Andrés Chaparro,andres chaparro
"Encarnacion-Strand, Christian",687952,2026,71,21.8,51.7,81.0,Encarnacion-Strand,Christian,48.3,-2.97,0.69,-1.72,3.16,0.98,Christian Encarnacion-Strand,christian encarnacion strand
"Acuña Jr., Ronald",660670,2026,266,13.6,26.7,84.1,Acuña Jr.,Ronald,73.3,0.67,1.04,1.29,1.34,1.77,Ronald Acuña Jr.,ronald acuna
"Machado, Manny",592518,2026,451,10.1,30.3,79.8,Machado,Manny,69.7,0.14,0.56,0.53,0.56,0.73,Manny Machado,manny machado
"Carter, Evan",694497,2026,298,5.8,19.5,73.2,Carter,Evan,80.5,1.71,-0.19,1.15,-0.39,0.51,Evan Carter,evan carter
"Marsee, Jakob",805300,2026,397,3.7,22.9,76.7,Marsee,Jakob,77.1,1.22,0.21,1.08,-0.86,0.15,Jakob Marsee,jakob marsee
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.8,-1.05,-0.11,-0.78,Kahlil Watson,kahlil watson
"Robles, Victor",645302,2026,125,1.9,37.2,97.4,Robles,Victor,62.8,-0.86,2.54,1.26,-1.26,0.0,Victor Robles,victor robles
"Taveras, Leody",665750,2026,328,4.5,31.1,82.1,Taveras,Leody,68.9,0.03,0.82,0.63,-0.68,-0.03,Leody Taveras,leody taveras
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.38,1.22,-0.08,0.77,Blaze Alexander,blaze alexander
"Jordan, Blaze",691458,2026,146,8.6,35.5,75.0,Jordan,Blaze,64.5,-0.61,0.02,-0.45,0.23,-0.15,Blaze Jordan,blaze jordan
"Halpin, Petey",690984,2026,121,7.1,41.2,85.1,Halpin,Petey,58.8,-1.44,1.15,-0.22,-0.11,-0.22,Petey Halpin,petey halpin
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.33,-1.96,-0.59,-1.72,Lourdes Gurriel Jr.,lourdes gurriel
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.22,-0.33,-0.09,-0.31,-0.27,Cody Bellinger,cody bellinger
"Valenzuela, Brandon",678218,2026,200,7.8,29.6,77.2,Valenzuela,Brandon,70.4,0.24,0.26,0.38,0.05,0.29,Brandon Valenzuela,brandon valenzuela
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.92,-2.16,-1.68,-2.6,Sebastián Rivero,sebastian rivero
"Busch, Michael",683737,2026,468,8.9,25.5,77.3,Busch,Michael,74.5,0.84,0.28,0.84,0.29,0.77,Michael Busch,michael busch
"Dubón, Mauricio",643289,2026,439,3.9,36.7,85.8,Dubón,Mauricio,63.3,-0.79,1.23,0.33,-0.82,-0.33,Mauricio Dubón,mauricio dubon
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.75,0.16,-0.95,-0.53,Pavin Smith,pavin smith
"Clement, Ernie",676391,2026,466,2.4,44.6,85.0,Clement,Ernie,55.4,-1.94,1.14,-0.6,-1.15,-1.18,Ernie Clement,ernie clement
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.72,1.19,1.44,0.01,0.98,Dansby Swanson,dansby swanson
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,2.08,0.73,-0.19,0.36,Bryce Teodosio,bryce teodosio
"Young, Jared",676724,2026,214,8.8,26.6,77.6,Young,Jared,73.4,0.68,0.31,0.75,0.27,0.69,Jared Young,jared young
"Muncy, Max",571970,2026,374,13.6,26.4,76.4,Muncy,Max,73.6,0.71,0.17,0.67,1.34,1.35,Max Muncy,max muncy
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,2.13,0.29,-1.68,-0.94,Michael Helman,michael helman
"Palacios, Richie",680700,2026,256,4.0,31.1,71.2,Palacios,Richie,68.9,0.03,-0.41,-0.29,-0.79,-0.73,Richie Palacios,richie palacios
"Nimmo, Brandon",607043,2026,450,10.7,28.8,84.2,Nimmo,Brandon,71.2,0.36,1.05,1.06,0.69,1.19,Brandon Nimmo,brandon nimmo
"Nootbaar, Lars",663457,2026,190,9.0,18.8,64.7,Nootbaar,Lars,81.2,1.82,-1.14,0.51,0.32,0.56,Lars Nootbaar,lars nootbaar
"Crawford, Justin",702222,2026,334,1.5,37.7,82.7,Crawford,Justin,62.3,-0.93,0.88,-0.04,-1.35,-0.94,Justin Crawford,justin crawford
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.42,-0.55,-0.1,-0.57,-0.45,Nick Yorke,nick yorke
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.77,0.01,1.05,0.71,Casey Schmitt,casey schmitt
"Caballero, José",676609,2026,324,4.1,37.2,73.4,Caballero,José,62.8,-0.86,-0.16,-0.77,-0.77,-1.04,José Caballero,jose caballero
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.2,0.57,-0.68,-0.07,J.C. Escarra,jc escarra
"Mangum, Jake",663968,2026,336,1.9,45.8,76.2,Mangum,Jake,54.2,-2.11,0.15,-1.48,-1.26,-1.85,Jake Mangum,jake mangum
"Keaschall, Luke",807712,2026,384,3.1,22.1,69.6,Keaschall,Luke,77.9,1.34,-0.59,0.56,-0.99,-0.29,Luke Keaschall,luke keaschall
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.06,-0.02,0.79,-0.79,-0.01,Anthony Volpe,anthony volpe
"Crooks, Jimmy",699625,2026,110,8.5,39.1,75.0,Crooks,Jimmy,60.9,-1.14,0.02,-0.84,0.21,-0.43,Jimmy Crooks,jimmy crooks
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.51,-1.22,0.61,-0.41,Carlos Correa,carlos correa
"Schwarber, Kyle",656941,2026,437,18.1,25.3,77.0,Schwarber,Kyle,74.7,0.87,0.24,0.84,2.34,2.14,Kyle Schwarber,kyle schwarber
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.53,0.15,1.07,0.83,Spencer Steer,spencer steer
"Pauley, Graham",688363,2026,107,4.9,28.2,82.9,Pauley,Graham,71.8,0.45,0.91,1.02,-0.59,0.29,Graham Pauley,graham pauley
"Harper, Bryce",547180,2026,434,11.2,33.0,78.6,Harper,Bryce,67.0,-0.25,0.42,0.13,0.81,0.63,Bryce Harper,bryce harper
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.23,0.23,-1.51,0.41,-0.74,Gabriel Rincones Jr.,gabriel rincones
"Olson, Matt",621566,2026,478,15.7,27.2,75.0,Olson,Matt,72.8,0.59,0.02,0.46,1.81,1.53,Matt Olson,matt olson
"Conforto, Michael",624424,2026,185,12.1,27.3,77.8,Conforto,Michael,72.7,0.58,0.33,0.69,1.01,1.14,Michael Conforto,michael conforto
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.08,0.3,0.01,0.21,Wenceel Pérez,wenceel perez
"Cavanaugh, Drew",701852,2026,71,3.8,25.6,80.0,Cavanaugh,Drew,74.4,0.83,0.58,1.06,-0.84,0.15,Drew Cavanaugh,drew cavanaugh
"Durbin, Caleb",702332,2026,389,3.0,28.5,69.0,Durbin,Caleb,71.5,0.4,-0.66,-0.19,-1.02,-0.82,Caleb Durbin,caleb durbin
"Lile, Daylen",695734,2026,470,8.5,38.4,85.4,Lile,Daylen,61.6,-1.04,1.19,0.11,0.21,0.22,Daylen Lile,daylen lile
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.36,1.97,-0.28,1.14,Sterlin Thompson,sterlin thompson
"Tatis Jr., Fernando",665487,2026,473,11.6,26.5,76.4,Tatis Jr.,Fernando,73.5,0.7,0.17,0.66,0.89,1.05,Fernando Tatis Jr.,fernando tatis
"Tucker, Kyle",663656,2026,410,6.2,24.6,86.3,Tucker,Kyle,75.4,0.97,1.29,1.7,-0.31,0.94,Kyle Tucker,kyle tucker
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.59,0.49,-0.07,0.45,0.26,Starling Marte,starling marte
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.43,-1.57,-0.86,-1.68,-1.71,Cam Cauley,cam cauley
"Mayo, Coby",691723,2026,288,11.4,32.6,64.5,Mayo,Coby,67.4,-0.19,-1.17,-1.02,0.85,-0.12,Coby Mayo,coby mayo
"Neto, Zach",687263,2026,475,11.8,37.3,76.6,Neto,Zach,62.7,-0.88,0.2,-0.51,0.94,0.29,Zach Neto,zach neto
"Bolte, Henry",703607,2026,261,7.7,29.7,85.9,Bolte,Henry,70.3,0.23,1.24,1.11,0.03,0.77,Henry Bolte,henry bolte
"Contreras, William",661388,2026,439,8.0,28.4,75.9,Contreras,William,71.6,0.42,0.12,0.4,0.09,0.34,William Contreras,william contreras
"Devers, Rafael",646240,2026,463,10.6,30.7,72.2,Devers,Rafael,69.3,0.08,-0.3,-0.16,0.67,0.35,Rafael Devers,rafael devers
"Tolbert, Tyler",686475,2026,92,3.8,29.1,87.9,Tolbert,Tyler,70.9,0.32,1.47,1.35,-0.84,0.34,Tyler Tolbert,tyler tolbert
"Caissie, Owen",683357,2026,250,15.4,29.6,71.6,Caissie,Owen,70.4,0.24,-0.37,-0.09,1.74,1.11,Owen Caissie,owen caissie
"Marsh, Brandon",669016,2026,431,8.5,37.4,83.3,Marsh,Brandon,62.6,-0.89,0.95,0.05,0.21,0.17,Brandon Marsh,brandon marsh
"Suárez, Eugenio",553993,2026,325,12.0,31.0,73.9,Suárez,Eugenio,69.0,0.04,-0.11,-0.05,0.98,0.63,Eugenio Suárez,eugenio suarez
"Ruiz, Esteury",665923,2026,135,9.2,31.6,75.0,Ruiz,Esteury,68.4,-0.05,0.02,-0.02,0.36,0.23,Esteury Ruiz,esteury ruiz
"Torres, Gleyber",650402,2026,246,7.3,18.3,75.9,Torres,Gleyber,81.7,1.89,0.12,1.51,-0.06,0.98,Gleyber Torres,gleyber torres
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.93,0.49,1.82,-0.99,0.56,Austin Martin,austin martin
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.75,1.75,-0.39,0.91,Andrew McCutchen,andrew mccutchen
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.67,-1.42,-0.57,0.03,-0.37,Marcell Ozuna,marcell ozuna
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.55,-1.33,3.14,1.22,Patrick Wisdom,patrick wisdom
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.12,0.1,-0.59,-0.34,Maikel Garcia,maikel garcia
"Semien, Marcus",543760,2026,373,7.0,28.4,78.6,Semien,Marcus,71.6,0.42,0.42,0.63,-0.13,0.34,Marcus Semien,marcus semien
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.07,1.2,1.49,1.82,Juan Soto,juan soto
"House, Brady",691781,2026,223,11.8,35.1,72.3,House,Brady,64.9,-0.56,-0.29,-0.63,0.94,0.21,Brady House,brady house
"McMahon, Ryan",641857,2026,272,9.8,29.2,76.7,McMahon,Ryan,70.8,0.3,0.21,0.38,0.49,0.59,Ryan McMahon,ryan mcmahon
"Bailey, Patrick",672275,2026,236,6.9,31.8,73.5,Bailey,Patrick,68.2,-0.08,-0.15,-0.17,-0.15,-0.22,Patrick Bailey,patrick bailey
"Acuña, Luisangel",682668,2026,183,3.4,35.2,84.6,Acuña,Luisangel,64.8,-0.57,1.1,0.4,-0.93,-0.36,Luisangel Acuña,luisangel acuna
"Jarvis, Jim",805347,2026,101,3.6,29.6,79.3,Jarvis,Jim,70.4,0.24,0.5,0.56,-0.88,-0.22,Jim Jarvis,jim jarvis
"Carroll, Corbin",682998,2026,451,12.2,29.2,77.8,Carroll,Corbin,70.8,0.3,0.33,0.48,1.03,1.02,Corbin Carroll,corbin carroll
"Young, Cole",702284,2026,454,4.8,31.1,68.8,Young,Cole,68.9,0.03,-0.68,-0.49,-0.62,-0.75,Cole Young,cole young
"Chourio, Jackson",694192,2026,369,13.4,33.9,73.4,Chourio,Jackson,66.1,-0.38,-0.16,-0.41,1.29,0.6,Jackson Chourio,jackson chourio
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.64,0.47,-0.51,-0.02,Alex Freeland,alex freeland
"Hays, Austin",669720,2026,54,5.1,37.7,60.0,Hays,Austin,62.3,-0.93,-1.67,-1.96,-0.55,-1.7,Austin Hays,austin hays
"Cowser, Colton",681297,2026,248,11.0,28.4,67.8,Cowser,Colton,71.6,0.42,-0.79,-0.28,0.76,0.32,Colton Cowser,colton cowser
"Hernández, Heriberto",681715,2026,300,12.5,25.8,81.7,Hernández,Heriberto,74.2,0.8,0.77,1.18,1.09,1.54,Heriberto Hernández,heriberto hernandez
"Eldridge, Bryce",805811,2026,285,12.1,25.2,73.7,Eldridge,Bryce,74.8,0.89,-0.13,0.57,1.01,1.06,Bryce Eldridge,bryce eldridge
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.2,0.02,-1.64,-0.99,-1.78,Jhostynxon Garcia,jhostynxon garcia
"Bleday, JJ",668709,2026,333,10.0,22.0,79.0,Bleday,JJ,78.0,1.35,0.47,1.37,0.54,1.29,JJ Bleday,jj bleday
"Lee, Jung Hoo",808982,2026,430,2.6,32.1,64.7,Lee,Jung Hoo,67.9,-0.12,-1.14,-0.95,-1.11,-1.39,Jung Hoo Lee,jung hoo lee
"Crow-Armstrong, Pete",691718,2026,470,12.0,33.9,76.6,Crow-Armstrong,Pete,66.1,-0.38,0.2,-0.14,0.98,0.57,Pete Crow-Armstrong,pete crow armstrong
"Cox, Jonah",813841,2026,30,11.1,41.4,73.3,Cox,Jonah,58.6,-1.47,-0.17,-1.24,0.78,-0.31,Jonah Cox,jonah cox
"Goldschmidt, Paul",502671,2026,300,10.4,32.7,73.6,Goldschmidt,Paul,67.3,-0.21,-0.14,-0.26,0.63,0.25,Paul Goldschmidt,paul goldschmidt
"Clark, Max",703601,2026,54,2.6,35.1,85.7,Clark,Max,64.9,-0.56,1.22,0.5,-1.11,-0.41,Max Clark,max clark
