"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Alvarez, Yordan",670541,2026,490,16.7,28.3,71.9,Alvarez,Yordan,71.7,0.46,-0.32,0.1,2.12,1.5,Yordan Alvarez,yordan alvarez
"Marte, Ketel",606466,2026,475,10.1,31.4,86.3,Marte,Ketel,68.6,-0.01,1.28,0.96,0.59,1.05,Ketel Marte,ketel marte
"Marsee, Jakob",805300,2026,440,3.3,21.9,78.1,Marsee,Jakob,78.1,1.42,0.37,1.34,-0.98,0.24,Jakob Marsee,jakob marsee
"Doyle, Brenton",686668,2026,170,6.4,34.0,82.9,Doyle,Brenton,66.0,-0.4,0.9,0.38,-0.26,0.08,Brenton Doyle,brenton doyle
"Torrens, Luis",620443,2026,222,5.8,32.4,81.3,Torrens,Luis,67.6,-0.16,0.72,0.43,-0.4,0.02,Luis Torrens,luis torrens
"Feduccia, Hunter",676439,2026,184,8.7,25.3,68.1,Feduccia,Hunter,74.7,0.91,-0.74,0.12,0.27,0.26,Hunter Feduccia,hunter feduccia
"Clarke, Denzel",672016,2026,55,3.0,28.7,63.2,Clarke,Denzel,71.3,0.4,-1.29,-0.67,-1.05,-1.16,Denzel Clarke,denzel clarke
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.63,0.75,1.79,-0.4,0.93,Andrew McCutchen,andrew mccutchen
"Harper, Bryce",547180,2026,489,11.2,32.2,79.1,Harper,Bryce,67.8,-0.13,0.48,0.27,0.85,0.75,Bryce Harper,bryce harper
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.54,-2.75,-0.92,0.04,-0.59,Yoán Moncada,yoan moncada
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.8,-3.15,-4.48,-0.45,-3.33,Lenyn Sosa,lenyn sosa
"O'Hoppe, Logan",681351,2026,244,9.4,34.9,76.6,O'Hoppe,Logan,65.1,-0.53,0.2,-0.25,0.43,0.12,Logan O'Hoppe,logan ohoppe
"Bregman, Alex",608324,2026,543,5.5,23.5,64.4,Bregman,Alex,76.5,1.18,-1.15,0.02,-0.47,-0.31,Alex Bregman,alex bregman
"Arroyo, Edwin",695490,2026,142,2.9,40.1,80.4,Arroyo,Edwin,59.9,-1.31,0.62,-0.52,-1.08,-1.08,Edwin Arroyo,edwin arroyo
"Rocchio, Brayan",677587,2026,463,3.0,33.4,76.0,Rocchio,Brayan,66.6,-0.31,0.14,-0.13,-1.05,-0.8,Brayan Rocchio,brayan rocchio
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.5,0.18,-0.22,-0.02,Matt Chapman,matt chapman
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.39,0.56,-0.01,0.37,Braxton Fulford,braxton fulford
"Lee, Hao-Yu",701678,2026,248,9.0,30.1,76.5,Lee,Hao-Yu,69.9,0.19,0.19,0.28,0.34,0.42,Hao-Yu Lee,hao yu lee
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.0,-0.28,-1.19,-1.0,Nolan Schanuel,nolan schanuel
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.32,1.16,-1.01,0.1,Raynel Delgado,raynel delgado
"Collins, Isaac",686555,2026,391,5.4,21.4,74.4,Collins,Isaac,78.6,1.49,-0.04,1.09,-0.5,0.4,Isaac Collins,isaac collins
"Clement, Ernie",676391,2026,512,2.2,45.3,83.9,Clement,Ernie,54.7,-2.09,1.01,-0.81,-1.24,-1.38,Ernie Clement,ernie clement
"Mitchell, Garrett",669003,2026,392,11.9,22.5,76.9,Mitchell,Garrett,77.5,1.33,0.24,1.18,1.01,1.48,Garrett Mitchell,garrett mitchell
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.79,0.35,0.01,0.25,Daniel Schneemann,daniel schneemann
"Waldschmidt, Ryan",814439,2026,227,6.3,23.2,72.5,Waldschmidt,Ryan,76.8,1.22,-0.25,0.73,-0.29,0.3,Ryan Waldschmidt,ryan waldschmidt
"Freeland, Alex",690976,2026,198,5.9,22.7,69.2,Freeland,Alex,77.3,1.3,-0.62,0.51,-0.38,0.09,Alex Freeland,alex freeland
"Busch, Michael",683737,2026,523,9.1,25.3,77.0,Busch,Michael,74.7,0.91,0.25,0.87,0.36,0.83,Michael Busch,michael busch
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.31,0.07,-1.22,-0.78,Austin Slater,austin slater
"Carter, Evan",694497,2026,337,5.2,20.3,74.4,Carter,Evan,79.7,1.66,-0.04,1.21,-0.54,0.45,Evan Carter,evan carter
"Dubón, Mauricio",643289,2026,493,3.7,37.1,84.3,Dubón,Mauricio,62.9,-0.86,1.06,0.15,-0.89,-0.5,Mauricio Dubón,mauricio dubon
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.26,0.8,2.3,-1.45,0.58,Leo Rivas,leo rivas
"Clemens, Kody",665019,2026,449,12.4,32.8,73.4,Clemens,Kody,67.2,-0.22,-0.15,-0.28,1.13,0.57,Kody Clemens,kody clemens
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.79,-1.04,-0.1,-0.77,Kahlil Watson,kahlil watson
"Bazzana, Travis",683953,2026,375,4.5,26.2,76.0,Bazzana,Travis,73.8,0.77,0.14,0.68,-0.7,-0.01,Travis Bazzana,travis bazzana
"Rafaela, Ceddanne",678882,2026,532,5.3,45.3,77.7,Rafaela,Ceddanne,54.7,-2.09,0.32,-1.33,-0.52,-1.25,Ceddanne Rafaela,ceddanne rafaela
"Scott II, Victor",687363,2026,156,1.7,22.3,89.1,Scott II,Victor,77.7,1.36,1.59,2.22,-1.35,0.58,Victor Scott II,victor scott
"Grisham, Trent",663757,2026,416,9.7,19.4,72.3,Grisham,Trent,80.6,1.79,-0.28,1.14,0.5,1.11,Trent Grisham,trent grisham
"McAdoo, Charles",807727,2026,73,5.6,32.8,80.0,McAdoo,Charles,67.2,-0.22,0.58,0.27,-0.45,-0.12,Charles McAdoo,charles mcadoo
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.82,-1.1,-1.44,-0.82,-1.53,Jose Fernandez,jose fernandez
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.49,-1.19,0.64,-0.37,Carlos Correa,carlos correa
"Jansen, Danny",643376,2026,146,7.0,24.9,62.7,Jansen,Danny,75.1,0.97,-1.34,-0.28,-0.13,-0.28,Danny Jansen,danny jansen
"Torkelson, Spencer",679529,2026,458,12.2,21.9,76.6,Torkelson,Spencer,78.1,1.42,0.2,1.22,1.08,1.55,Spencer Torkelson,spencer torkelson
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.9,-1.45,-1.4,-1.92,Ben Williamson,ben williamson
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.76,2.37,1.2,2.41,Will Benson,will benson
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.65,0.68,-0.17,0.35,Joey Loperfido,joey loperfido
"Kiner-Falefa, Isiah",643396,2026,121,2.9,34.8,65.8,Kiner-Falefa,Isiah,65.2,-0.52,-1.0,-1.14,-1.08,-1.5,Isiah Kiner-Falefa,isiah kiner falefa
"Larnach, Trevor",663616,2026,360,7.3,29.6,67.2,Larnach,Trevor,70.4,0.26,-0.84,-0.44,-0.06,-0.33,Trevor Larnach,trevor larnach
"Ramírez, José",608070,2026,386,4.5,28.9,77.2,Ramírez,José,71.1,0.37,0.27,0.48,-0.7,-0.15,José Ramírez,jose ramirez
"Hill, Turner",806367,2026,38,5.9,21.1,53.3,Hill,Turner,78.9,1.54,-2.39,-0.64,-0.38,-0.69,Turner Hill,turner hill
"Amaya, Miguel",665804,2026,190,6.8,30.1,67.2,Amaya,Miguel,69.9,0.19,-0.84,-0.49,-0.17,-0.45,Miguel Amaya,miguel amaya
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.41,-0.37,-1.4,-1.2,Brandon Lockridge,brandon lockridge
"Ohtani, Shohei",660271,2026,495,15.8,30.2,77.8,Ohtani,Shohei,69.8,0.17,0.34,0.38,1.92,1.55,Shohei Ohtani,shohei ohtani
"Abreu, Wilyer",677800,2026,520,12.3,30.5,73.7,Abreu,Wilyer,69.5,0.13,-0.12,0.01,1.1,0.75,Wilyer Abreu,wilyer abreu
"Duran, Jarren",680776,2026,492,9.7,35.0,68.3,Duran,Jarren,65.0,-0.55,-0.72,-0.95,0.5,-0.31,Jarren Duran,jarren duran
"Peters, Tristan",671976,2026,373,5.6,32.4,84.4,Peters,Tristan,67.6,-0.16,1.07,0.69,-0.45,0.16,Tristan Peters,tristan peters
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.95,0.35,1.89,1.51,Luke Raley,luke raley
"Harris, Dustin",687957,2026,60,0.0,33.1,65.0,Harris,Dustin,66.9,-0.26,-1.09,-1.02,-1.75,-1.87,Dustin Harris,dustin harris
"Caballero, José",676609,2026,373,4.3,36.3,75.0,Caballero,José,63.7,-0.74,0.02,-0.54,-0.75,-0.87,José Caballero,jose caballero
"Stott, Bryson",681082,2026,463,5.8,30.5,63.7,Stott,Bryson,69.5,0.13,-1.23,-0.83,-0.4,-0.83,Bryson Stott,bryson stott
"Moniak, Mickey",666160,2026,348,9.7,42.1,88.6,Moniak,Mickey,57.9,-1.61,1.54,-0.06,0.5,0.3,Mickey Moniak,mickey moniak
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.74,-0.14,-0.67,0.94,0.19,Jimmy Crooks,jimmy crooks
"Mangum, Jake",663968,2026,374,2.0,45.6,76.1,Mangum,Jake,54.4,-2.14,0.15,-1.5,-1.28,-1.88,Jake Mangum,jake mangum
"Harris II, Michael",671739,2026,506,10.9,44.8,77.1,Harris II,Michael,55.2,-2.02,0.26,-1.32,0.78,-0.37,Michael Harris II,michael harris
"Holliday, Jackson",702616,2026,270,6.9,25.5,77.8,Holliday,Jackson,74.5,0.88,0.34,0.91,-0.15,0.52,Jackson Holliday,jackson holliday
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.78,1.38,0.18,1.05,Connor Joe,connor joe
"d'Arnaud, Travis",518595,2026,58,12.5,32.0,72.7,d'Arnaud,Travis,68.0,-0.1,-0.23,-0.25,1.15,0.61,Travis d'Arnaud,travis darnaud
"Johnston, Troy",687859,2026,354,2.4,35.8,80.4,Johnston,Troy,64.2,-0.67,0.62,-0.03,-1.19,-0.83,Troy Johnston,troy johnston
"Jensen, Carter",695600,2026,451,10.4,23.9,74.5,Jensen,Carter,76.1,1.12,-0.03,0.82,0.66,1.0,Carter Jensen,carter jensen
"Saggese, Thomas",695336,2026,84,12.1,36.8,79.3,Saggese,Thomas,63.2,-0.82,0.5,-0.24,1.06,0.55,Thomas Saggese,thomas saggese
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.64,0.9,-0.56,-1.17,-1.16,Jacob Wilson,jacob wilson
"Ramírez, Pedro",699393,2026,172,4.3,32.3,80.0,Ramírez,Pedro,67.7,-0.14,0.58,0.33,-0.75,-0.29,Pedro Ramírez,pedro ramirez
"Kelly, Carson",608348,2026,328,5.6,24.7,77.1,Kelly,Carson,75.3,1.0,0.26,0.94,-0.45,0.33,Carson Kelly,carson kelly
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.11,0.06,0.66,0.49,Matt Wallner,matt wallner
"Walker, Jordan",691023,2026,527,13.6,35.8,76.6,Walker,Jordan,64.2,-0.67,0.2,-0.35,1.41,0.71,Jordan Walker,jordan walker
"Caglianone, Jac",695506,2026,460,14.2,38.9,78.7,Caglianone,Jac,61.1,-1.13,0.44,-0.52,1.54,0.69,Jac Caglianone,jac caglianone
"Suzuki, Seiya",673548,2026,463,10.5,22.4,69.6,Suzuki,Seiya,77.6,1.34,-0.58,0.58,0.69,0.85,Seiya Suzuki,seiya suzuki
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.95,1.18,0.17,0.11,0.19,Willi Castro,willi castro
"Grichuk, Randal",545341,2026,206,12.2,34.9,73.3,Grichuk,Randal,65.1,-0.53,-0.16,-0.52,1.08,0.38,Randal Grichuk,randal grichuk
"Ewing, A.J.",805999,2026,358,7.0,26.7,81.8,Ewing,A.J.,73.3,0.7,0.78,1.11,-0.13,0.67,A.J. Ewing,aj ewing
"Wells, Austin",669224,2026,288,6.9,29.2,76.8,Wells,Austin,70.8,0.32,0.22,0.41,-0.15,0.18,Austin Wells,austin wells
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.48,0.36,-0.84,-0.57,-0.95,Noelvi Marte,noelvi marte
"Lara, Luis",800325,2026,131,4.9,23.7,64.6,Lara,Luis,76.3,1.15,-1.13,0.01,-0.61,-0.41,Luis Lara,luis lara
"Gonzales, Nick",693304,2026,487,2.8,31.6,83.7,Gonzales,Nick,68.4,-0.04,0.99,0.72,-1.1,-0.26,Nick Gonzales,nick gonzales
"Machado, Manny",592518,2026,506,9.3,30.5,80.8,Machado,Manny,69.5,0.13,0.67,0.6,0.41,0.68,Manny Machado,manny machado
"Vivas, Jorbit",678391,2026,265,3.5,28.0,86.5,Vivas,Jorbit,72.0,0.5,1.3,1.36,-0.94,0.28,Jorbit Vivas,jorbit vivas
"Siri, Jose",642350,2026,171,13.3,43.2,66.0,Siri,Jose,56.8,-1.78,-0.98,-2.07,1.34,-0.5,Jose Siri,jose siri
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.57,1.13,-0.7,0.29,Lucas Spence,lucas spence
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.53,0.19,0.73,0.62,Buddy Kennedy,buddy kennedy
"Fortes, Nick",663743,2026,266,2.1,38.0,66.7,Fortes,Nick,62.0,-1.0,-0.9,-1.43,-1.26,-1.82,Nick Fortes,nick fortes
"Carrigg, Cole",694249,2026,239,4.9,34.7,80.0,Carrigg,Cole,65.3,-0.5,0.58,0.06,-0.61,-0.37,Cole Carrigg,cole carrigg
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.95,0.32,-1.17,-0.57,Orlando Arcia,orlando arcia
"Conforto, Michael",624424,2026,213,11.6,27.6,77.0,Conforto,Michael,72.4,0.56,0.25,0.61,0.94,1.05,Michael Conforto,michael conforto
"Veen, Zac",691728,2026,32,16.7,39.2,100.0,Veen,Zac,60.8,-1.18,2.8,1.22,2.12,2.26,Zac Veen,zac veen
"Fermin, Freddy",666023,2026,211,4.1,34.5,81.5,Fermin,Freddy,65.5,-0.47,0.75,0.21,-0.8,-0.4,Freddy Fermin,freddy fermin
"Valencia, Eduardo",680664,2026,77,18.9,35.9,75.0,Valencia,Eduardo,64.1,-0.68,0.02,-0.5,2.63,1.44,Eduardo Valencia,eduardo valencia
"Reynolds, Bryan",668804,2026,516,10.7,25.2,83.9,Reynolds,Bryan,74.8,0.92,1.01,1.46,0.73,1.48,Bryan Reynolds,bryan reynolds
"Moreno, Gabriel",672515,2026,393,7.8,29.8,58.2,Moreno,Gabriel,70.2,0.23,-1.84,-1.21,0.06,-0.78,Gabriel Moreno,gabriel moreno
"Triolo, Jared",669707,2026,292,2.6,25.1,80.6,Triolo,Jared,74.9,0.94,0.65,1.19,-1.15,0.03,Jared Triolo,jared triolo
"Trout, Mike",545361,2026,436,16.0,20.4,68.4,Trout,Mike,79.6,1.64,-0.71,0.7,1.96,1.8,Mike Trout,mike trout
"Flores Jr., Rafael",804668,2026,82,17.0,29.4,70.4,Flores Jr.,Rafael,70.6,0.29,-0.49,-0.15,2.19,1.38,Rafael Flores Jr.,rafael flores
"Lawlar, Jordan",691783,2026,73,5.7,26.8,86.4,Lawlar,Jordan,73.2,0.68,1.29,1.49,-0.43,0.71,Jordan Lawlar,jordan lawlar
"White, Eli",642201,2026,166,5.6,32.3,75.4,White,Eli,67.7,-0.14,0.07,-0.06,-0.45,-0.34,Eli White,eli white
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.28,-1.52,2.03,0.35,Eric Haase,eric haase
"Rodden, Brock",801126,2026,43,3.4,32.7,92.3,Rodden,Brock,67.3,-0.2,1.95,1.31,-0.96,0.24,Brock Rodden,brock rodden
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.42,0.8,1.57,1.6,Tyler Locklear,tyler locklear
"Grissom, Vaughn",687093,2026,338,7.3,31.6,71.8,Grissom,Vaughn,68.4,-0.04,-0.33,-0.28,-0.06,-0.23,Vaughn Grissom,vaughn grissom
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.79,1.72,0.57,1.54,Nate Eaton,nate eaton
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.25,0.49,-1.12,-0.43,Brendan Donovan,brendan donovan
"Norby, Connor",681393,2026,265,6.9,27.2,83.0,Norby,Connor,72.8,0.62,0.91,1.16,-0.15,0.68,Connor Norby,connor norby
"Massey, Michael",686681,2026,340,6.0,39.4,72.1,Massey,Michael,60.6,-1.21,-0.3,-1.13,-0.36,-1.01,Michael Massey,michael massey
"Basallo, Samuel",694212,2026,318,12.9,40.4,64.1,Basallo,Samuel,59.6,-1.36,-1.19,-1.92,1.24,-0.45,Samuel Basallo,samuel basallo
"Robles, Victor",645302,2026,131,1.8,36.0,97.6,Robles,Victor,64.0,-0.7,2.54,1.38,-1.33,0.04,Victor Robles,victor robles
