"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.88,0.74,1.08,1.22,Kyle Manzardo,kyle manzardo
"Hill, Turner",806367,2026,85,4.2,20.1,60.6,Hill,Turner,79.9,1.7,-1.69,0.0,-0.78,-0.52,Turner Hill,turner hill
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.89,-0.4,-0.73,-0.76,Blake Perkins,blake perkins
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.83,-0.39,1.11,0.51,1.09,Trent Grisham,trent grisham
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.13,-0.25,0.39,0.1,Zach Dezenzo,zach dezenzo
"Narváez, Carlos",665966,2026,238,6.4,32.6,73.1,Narváez,Carlos,67.4,-0.2,-0.23,-0.33,-0.25,-0.39,Carlos Narváez,carlos narvaez
"Seager, Corey",608369,2026,342,14.6,27.8,93.2,Seager,Corey,72.2,0.53,2.11,2.02,1.7,2.5,Corey Seager,corey seager
"Rodríguez, Julio",677594,2026,564,8.9,38.4,66.7,Rodríguez,Julio,61.6,-1.07,-0.98,-1.57,0.34,-0.83,Julio Rodríguez,julio rodriguez
"Okamoto, Kazuma",672960,2026,537,13.7,27.6,76.3,Okamoto,Kazuma,72.4,0.56,0.14,0.54,1.49,1.36,Kazuma Okamoto,kazuma okamoto
"Sanoja, Javier",691594,2026,425,2.6,39.5,71.3,Sanoja,Javier,60.5,-1.24,-0.44,-1.29,-1.16,-1.64,Javier Sanoja,javier sanoja
"McMahon, Ryan",641857,2026,315,8.9,28.5,75.7,McMahon,Ryan,71.5,0.43,0.07,0.38,0.34,0.49,Ryan McMahon,ryan mcmahon
"Sullivan, Brett",664954,2026,204,4.1,33.8,76.9,Sullivan,Brett,66.2,-0.38,0.21,-0.13,-0.8,-0.62,Brett Sullivan,brett sullivan
"Valenzuela, Brandon",678218,2026,230,6.7,29.1,76.7,Valenzuela,Brandon,70.9,0.33,0.19,0.4,-0.18,0.15,Brandon Valenzuela,brandon valenzuela
"Myers, Dane",667472,2026,275,4.6,25.8,66.4,Myers,Dane,74.2,0.83,-1.02,-0.14,-0.68,-0.55,Dane Myers,dane myers
"Abrams, CJ",682928,2026,546,10.0,37.0,70.4,Abrams,CJ,63.0,-0.86,-0.55,-1.08,0.61,-0.32,CJ Abrams,cj abrams
"Hill, Derek",656537,2026,192,10.3,34.7,78.0,Hill,Derek,65.3,-0.51,0.34,-0.13,0.68,0.36,Derek Hill,derek hill
"Heim, Jonah",641680,2026,333,6.4,34.3,74.3,Heim,Jonah,65.7,-0.45,-0.09,-0.42,-0.25,-0.45,Jonah Heim,jonah heim
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-2.03,-1.58,-1.42,-2.01,Ben Williamson,ben williamson
"Horwitz, Spencer",687462,2026,364,6.0,24.7,66.7,Horwitz,Spencer,75.3,1.0,-0.98,0.02,-0.35,-0.22,Spencer Horwitz,spencer horwitz
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.28,1.11,-0.2,0.61,Blaze Alexander,blaze alexander
"Tawa, Tim",694374,2026,281,10.4,32.4,71.8,Tawa,Tim,67.6,-0.17,-0.39,-0.42,0.7,0.19,Tim Tawa,tim tawa
"Vilade, Ryan",668723,2026,219,7.3,27.6,77.0,Vilade,Ryan,72.4,0.56,0.22,0.6,-0.04,0.38,Ryan Vilade,ryan vilade
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.09,0.62,0.27,0.6,Brice Matthews,brice matthews
"Acuña Jr., Ronald",660670,2026,382,12.6,28.7,81.8,Acuña Jr.,Ronald,71.3,0.4,0.78,0.9,1.22,1.43,Ronald Acuña Jr.,ronald acuna
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.35,-0.63,-0.44,-0.72,Jasson Domínguez,jasson dominguez
"Hernández, Teoscar",606192,2026,403,11.0,29.7,75.6,Hernández,Teoscar,70.3,0.24,0.06,0.23,0.84,0.72,Teoscar Hernández,teoscar hernandez
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.6,0.48,-0.1,0.51,0.28,Starling Marte,starling marte
"White, Tommy",695720,2026,166,7.2,41.9,79.2,White,Tommy,58.1,-1.6,0.48,-0.86,-0.06,-0.62,Tommy White,tommy white
"Kelly, Carson",608348,2026,362,5.4,24.9,78.8,Kelly,Carson,75.1,0.97,0.43,1.07,-0.49,0.39,Carson Kelly,carson kelly
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.23,-0.14,-2.57,-0.13,-1.82,Braden Shewmake,braden shewmake
"Durbin, Caleb",702332,2026,477,2.9,27.7,67.3,Durbin,Caleb,72.3,0.55,-0.91,-0.28,-1.08,-0.92,Caleb Durbin,caleb durbin
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.29,-0.01,-1.76,-1.04,-1.88,Jhostynxon Garcia,jhostynxon garcia
"Collins, Isaac",686555,2026,421,5.0,21.6,72.6,Collins,Isaac,78.4,1.47,-0.29,0.9,-0.58,0.21,Isaac Collins,isaac collins
"Yelich, Christian",592885,2026,418,9.5,24.4,77.9,Yelich,Christian,75.6,1.05,0.33,1.05,0.49,1.03,Christian Yelich,christian yelich
"Perez, Salvador",521692,2026,547,10.0,44.9,77.0,Perez,Salvador,55.1,-2.06,0.22,-1.4,0.61,-0.54,Salvador Perez,salvador perez
"Guzman, Denzer",694203,2026,248,5.6,33.8,88.7,Guzman,Denzer,66.2,-0.38,1.59,0.92,-0.44,0.32,Denzer Guzman,denzer guzman
"Prieto, César",693409,2026,32,3.7,38.5,75.0,Prieto,César,61.5,-1.09,-0.01,-0.84,-0.89,-1.17,César Prieto,cesar prieto
"Palacios, Richie",680700,2026,323,4.2,32.1,74.1,Palacios,Richie,67.9,-0.12,-0.12,-0.18,-0.78,-0.64,Richie Palacios,richie palacios
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.08,0.03,0.7,0.49,Matt Wallner,matt wallner
"Rojas, Josh",668942,2026,100,1.2,31.3,92.0,Rojas,Josh,68.7,0.0,1.97,1.51,-1.49,0.01,Josh Rojas,josh rojas
"Gelof, Zack",680869,2026,356,9.7,24.7,79.0,Gelof,Zack,75.3,1.0,0.46,1.11,0.53,1.11,Zack Gelof,zack gelof
"Williams, Alika",675961,2026,196,1.3,37.5,74.1,Williams,Alika,62.5,-0.94,-0.12,-0.81,-1.47,-1.53,Alika Williams,alika williams
"Stewart, Sal",701398,2026,583,12.6,31.3,76.7,Stewart,Sal,68.7,0.0,0.19,0.14,1.22,0.92,Sal Stewart,sal stewart
"Rogers, Jake",668670,2026,140,9.5,26.1,72.3,Rogers,Jake,73.9,0.79,-0.33,0.35,0.49,0.56,Jake Rogers,jake rogers
"Johnston, Troy",687859,2026,383,2.3,35.9,80.6,Johnston,Troy,64.1,-0.7,0.64,-0.04,-1.23,-0.85,Troy Johnston,troy johnston
"Torres, Gleyber",650402,2026,339,6.0,19.3,77.1,Torres,Gleyber,80.7,1.82,0.23,1.57,-0.35,0.82,Gleyber Torres,gleyber torres
"Flores Jr., Rafael",804668,2026,124,14.0,29.9,69.0,Flores Jr.,Rafael,70.1,0.21,-0.71,-0.38,1.56,0.79,Rafael Flores Jr.,rafael flores
"Butler, Lawrence",671732,2026,435,8.2,24.6,75.4,Butler,Lawrence,75.4,1.02,0.03,0.8,0.18,0.66,Lawrence Butler,lawrence butler
"Isbel, Kyle",664728,2026,271,2.8,35.0,65.4,Isbel,Kyle,65.0,-0.56,-1.13,-1.29,-1.11,-1.62,Kyle Isbel,kyle isbel
"Marsh, Brandon",669016,2026,501,8.1,36.6,85.1,Marsh,Brandon,63.4,-0.8,1.17,0.28,0.15,0.29,Brandon Marsh,brandon marsh
"Lowe, Josh",666139,2026,284,8.7,36.0,82.4,Lowe,Josh,64.0,-0.71,0.85,0.11,0.3,0.27,Josh Lowe,josh lowe
"Jones, Jahmai",663330,2026,142,9.9,29.5,79.6,Jones,Jahmai,70.5,0.27,0.53,0.61,0.58,0.8,Jahmai Jones,jahmai jones
"Nuñez, Nasim",683083,2026,412,0.9,26.3,83.7,Nuñez,Nasim,73.7,0.76,1.0,1.35,-1.56,-0.14,Nasim Nuñez,nasim nunez
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.68,0.49,0.9,-0.25,0.43,Jackson Holliday,jackson holliday
"Amaya, Miguel",665804,2026,201,7.0,30.8,66.2,Amaya,Miguel,69.2,0.08,-1.04,-0.74,-0.11,-0.57,Miguel Amaya,miguel amaya
"Bateman, Brett",703520,2026,138,1.9,28.1,59.6,Bateman,Brett,71.9,0.49,-1.81,-1.01,-1.32,-1.57,Brett Bateman,brett bateman
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.8,-0.42,Luis Rengifo,luis rengifo
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.6,0.15,0.77,0.62,Buddy Kennedy,buddy kennedy
"Schwarber, Kyle",656941,2026,548,16.4,25.8,77.7,Schwarber,Kyle,74.2,0.83,0.3,0.87,2.13,2.02,Kyle Schwarber,kyle schwarber
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.27,-1.76,-3.85,-0.13,-2.68,Felix Reyes,felix reyes
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.51,-0.62,0.06,-0.38,Marcell Ozuna,marcell ozuna
"Walker, Jordan",691023,2026,575,13.2,35.7,76.9,Walker,Jordan,64.3,-0.67,0.21,-0.35,1.37,0.69,Jordan Walker,jordan walker
"Semien, Marcus",543760,2026,464,6.0,27.2,78.3,Semien,Marcus,72.8,0.62,0.37,0.76,-0.35,0.28,Marcus Semien,marcus semien
"Wilson, Weston",642215,2026,151,4.1,25.7,62.3,Wilson,Weston,74.3,0.85,-1.49,-0.49,-0.8,-0.87,Weston Wilson,weston wilson
"Fernandez, Jose",699912,2026,194,3.9,36.6,64.9,Fernandez,Jose,63.4,-0.8,-1.19,-1.52,-0.85,-1.59,Jose Fernandez,jose fernandez
"Perdomo, Geraldo",672695,2026,528,2.6,21.3,61.6,Perdomo,Geraldo,78.7,1.52,-1.58,-0.05,-1.16,-0.81,Geraldo Perdomo,geraldo perdomo
"Wong, Connor",657136,2026,201,4.6,31.3,74.6,Wong,Connor,68.7,0.0,-0.06,-0.04,-0.68,-0.49,Connor Wong,connor wong
"Guerrero Jr., Vladimir",665489,2026,520,7.1,30.2,77.3,Guerrero Jr.,Vladimir,69.8,0.17,0.26,0.32,-0.08,0.16,Vladimir Guerrero Jr.,vladimir guerrero
"Marsee, Jakob",805300,2026,489,3.8,22.3,78.5,Marsee,Jakob,77.7,1.36,0.4,1.35,-0.87,0.32,Jakob Marsee,jakob marsee
"Ramírez, José",608070,2026,439,4.2,29.2,77.6,Ramírez,José,70.8,0.32,0.29,0.47,-0.78,-0.21,José Ramírez,jose ramirez
"Jenkins, Walker",805805,2026,45,6.7,25.4,63.2,Jenkins,Walker,74.6,0.9,-1.39,-0.38,-0.18,-0.38,Walker Jenkins,walker jenkins
"Harris II, Michael",671739,2026,559,10.1,45.0,76.8,Harris II,Michael,55.0,-2.07,0.2,-1.43,0.63,-0.54,Michael Harris II,michael harris
"Foscue, Justin",679822,2026,214,10.9,27.0,66.7,Foscue,Justin,73.0,0.65,-0.98,-0.25,0.82,0.38,Justin Foscue,justin foscue
"Friedl, TJ",670770,2026,236,2.9,24.3,75.6,Friedl,TJ,75.7,1.06,0.06,0.86,-1.08,-0.15,TJ Friedl,tj friedl
"Saggese, Thomas",695336,2026,135,9.9,35.6,70.6,Saggese,Thomas,64.4,-0.65,-0.53,-0.9,0.58,-0.21,Thomas Saggese,thomas saggese
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.54,0.58,-0.28,0.21,Adrian Del Castillo,adrian del castillo
"Walker, Christian",572233,2026,537,9.0,31.7,79.9,Walker,Christian,68.3,-0.06,0.56,0.38,0.37,0.5,Christian Walker,christian walker
"Velázquez, Nelson",676369,2026,97,14.3,31.8,65.2,Velázquez,Nelson,68.2,-0.07,-1.16,-0.94,1.63,0.46,Nelson Velázquez,nelson velazquez
"Stubbs, Garrett",596117,2026,54,0.0,38.7,81.8,Stubbs,Garrett,61.3,-1.12,0.78,-0.26,-1.77,-1.37,Garrett Stubbs,garrett stubbs
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.6,-0.06,0.32,0.17,Tyler O'Neill,tyler oneill
"Koss, Christian",683766,2026,175,4.5,39.0,72.0,Koss,Christian,61.0,-1.17,-0.36,-1.17,-0.7,-1.26,Christian Koss,christian koss
"McCray, Grant",687529,2026,71,12.2,27.1,62.1,McCray,Grant,72.9,0.64,-1.52,-0.67,1.13,0.31,Grant McCray,grant mccray
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.13,-0.22,-0.58,-0.54,Matt Vierling,matt vierling
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.66,-0.92,-1.77,-1.81,Cam Cauley,cam cauley
"Winn, Masyn",691026,2026,452,3.4,24.2,62.4,Winn,Masyn,75.8,1.08,-1.48,-0.31,-0.97,-0.86,Masyn Winn,masyn winn
"Realmuto, J.T.",592663,2026,385,5.7,29.8,75.4,Realmuto,J.T.,70.2,0.23,0.03,0.2,-0.42,-0.15,J.T. Realmuto,jt realmuto
"Karros, Kyle",691720,2026,377,8.6,24.4,75.8,Karros,Kyle,75.6,1.05,0.08,0.86,0.27,0.76,Kyle Karros,kyle karros
"Sánchez, Gary",596142,2026,209,8.3,22.1,58.0,Sánchez,Gary,77.9,1.39,-2.0,-0.46,0.2,-0.17,Gary Sánchez,gary sanchez
"Torrens, Luis",620443,2026,240,5.9,32.7,82.6,Torrens,Luis,67.3,-0.21,0.88,0.51,-0.37,0.09,Luis Torrens,luis torrens
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.79,1.45,0.51,-0.28,0.15,Bryce Teodosio,bryce teodosio
"Halpin, Petey",690984,2026,166,5.8,38.7,86.7,Halpin,Petey,61.3,-1.12,1.35,0.18,-0.39,-0.14,Petey Halpin,petey halpin
"Taylor, Tyrone",621438,2026,209,9.1,34.4,61.8,Taylor,Tyrone,65.6,-0.47,-1.55,-1.55,0.39,-0.78,Tyrone Taylor,tyrone taylor
"Gonzalez, Jacob",694378,2026,202,4.3,37.9,86.2,Gonzalez,Jacob,62.1,-1.0,1.3,0.23,-0.75,-0.35,Jacob Gonzalez,jacob gonzalez
"Martin, Austin",668885,2026,295,3.0,18.1,79.4,Martin,Austin,81.9,2.0,0.5,1.91,-1.06,0.57,Austin Martin,austin martin
"Alonso, Pete",624413,2026,573,14.1,27.1,72.3,Alonso,Pete,72.9,0.64,-0.33,0.24,1.58,1.22,Pete Alonso,pete alonso
"Jackson, Jeremiah",669236,2026,249,8.2,37.5,81.0,Jackson,Jeremiah,62.5,-0.94,0.69,-0.19,0.18,-0.01,Jeremiah Jackson,jeremiah jackson
"Smith, Pavin",656976,2026,90,4.2,25.1,73.1,Smith,Pavin,74.9,0.94,-0.23,0.54,-0.78,-0.16,Pavin Smith,pavin smith
"Kim, Ha-Seong",673490,2026,114,2.5,26.5,57.1,Kim,Ha-Seong,73.5,0.73,-2.1,-1.05,-1.18,-1.5,Ha-Seong Kim,ha seong kim
"Frazier, Adam",624428,2026,128,2.2,36.5,76.9,Frazier,Adam,63.5,-0.79,0.21,-0.44,-1.25,-1.14,Adam Frazier,adam frazier
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.3,0.46,-1.13,-0.45,Brendan Donovan,brendan donovan
"Dubón, Mauricio",643289,2026,540,3.6,37.5,84.6,Dubón,Mauricio,62.5,-0.94,1.11,0.13,-0.92,-0.53,Mauricio Dubón,mauricio dubon
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.07,0.06,-0.78,0.63,-0.1,Gabriel Arias,gabriel arias
"Ewing, A.J.",805999,2026,402,7.1,26.2,79.0,Ewing,A.J.,73.8,0.77,0.46,0.94,-0.08,0.57,A.J. Ewing,aj ewing
"Bazzana, Travis",683953,2026,417,4.9,26.0,77.9,Bazzana,Travis,74.0,0.8,0.33,0.86,-0.61,0.17,Travis Bazzana,travis bazzana
"Clark, Max",703601,2026,148,0.9,30.6,74.5,Clark,Max,69.4,0.11,-0.07,0.03,-1.56,-1.03,Max Clark,max clark
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.12,-0.98,-1.61,0.18,-0.96,Harrison Bader,harrison bader
"Mack, Joe",691788,2026,287,8.0,27.9,78.6,Mack,Joe,72.1,0.52,0.41,0.71,0.13,0.56,Joe Mack,joe mack
"Cavanaugh, Drew",701852,2026,132,4.5,27.4,83.0,Cavanaugh,Drew,72.6,0.59,0.92,1.16,-0.7,0.31,Drew Cavanaugh,drew cavanaugh
"d'Arnaud, Travis",518595,2026,69,10.9,33.6,75.0,d'Arnaud,Travis,66.4,-0.35,-0.01,-0.27,0.82,0.37,Travis d'Arnaud,travis darnaud
"Lawlar, Jordan",691783,2026,106,8.3,25.8,81.1,Lawlar,Jordan,74.2,0.83,0.7,1.17,0.2,0.92,Jordan Lawlar,jordan lawlar
"Cortes, Carlos",666126,2026,325,6.0,27.4,69.6,Cortes,Carlos,72.6,0.59,-0.64,-0.04,-0.35,-0.26,Carlos Cortes,carlos cortes
"Madrigal, Nick",663611,2026,54,0.0,30.4,83.3,Madrigal,Nick,69.6,0.14,0.96,0.84,-1.77,-0.63,Nick Madrigal,nick madrigal
"Giménez, Andrés",665926,2026,448,3.3,43.8,77.6,Giménez,Andrés,56.2,-1.89,0.29,-1.22,-0.99,-1.49,Andrés Giménez,andres gimenez
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.78,-0.93,-1.3,-1.5,Santiago Espinal,santiago espinal
"Hays, Austin",669720,2026,89,4.6,37.4,74.1,Hays,Austin,62.6,-0.92,-0.12,-0.79,-0.68,-0.99,Austin Hays,austin hays
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.59,-1.07,-0.82,-1.28,Jorge Polanco,jorge polanco
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.7,0.37,0.58,0.64,Luis Robert Jr.,luis robert
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.1,-1.21,-0.87,-1.4,Parker Meadows,parker meadows
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.32,0.21,-1.61,0.46,-0.77,Gabriel Rincones Jr.,gabriel rincones
"Díaz, Yandy",650490,2026,582,7.3,29.6,63.5,Díaz,Yandy,70.4,0.26,-1.35,-0.84,-0.04,-0.59,Yandy Díaz,yandy diaz
"Crews, Dylan",686611,2026,369,9.3,31.9,81.9,Crews,Dylan,68.1,-0.09,0.79,0.54,0.44,0.66,Dylan Crews,dylan crews
"Suárez, Eugenio",553993,2026,409,12.1,28.3,74.3,Suárez,Eugenio,71.7,0.46,-0.09,0.28,1.11,0.93,Eugenio Suárez,eugenio suarez
"Hicks, Liam",689414,2026,451,3.9,26.8,67.8,Hicks,Liam,73.2,0.68,-0.85,-0.13,-0.85,-0.66,Liam Hicks,liam hicks
"Burleson, Alec",676475,2026,577,11.1,37.7,85.2,Burleson,Alec,62.3,-0.97,1.18,0.16,0.87,0.69,Alec Burleson,alec burleson
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.58,1.33,-0.11,0.82,James Outman,james outman
"Murphy, Sean",669221,2026,89,8.8,37.6,69.2,Murphy,Sean,62.4,-0.95,-0.69,-1.26,0.32,-0.63,Sean Murphy,sean murphy
"Dingler, Dillon",693307,2026,525,9.8,33.9,75.9,Dingler,Dillon,66.1,-0.39,0.09,-0.23,0.56,0.22,Dillon Dingler,dillon dingler
"Scott II, Victor",687363,2026,159,1.6,22.3,89.4,Scott II,Victor,77.7,1.36,1.67,2.32,-1.39,0.62,Victor Scott II,victor scott
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.43,-0.28,0.88,0.32,0.8,Jake Fraley,jake fraley
"Riley, Austin",663586,2026,537,12.0,32.2,79.9,Riley,Austin,67.8,-0.14,0.56,0.32,1.08,0.95,Austin Riley,austin riley
"Hamilton, David",666152,2026,319,3.2,29.6,68.5,Hamilton,David,70.4,0.26,-0.77,-0.39,-1.01,-0.94,David Hamilton,david hamilton
"Taylor, Samad",669392,2026,125,2.2,30.7,48.6,Taylor,Samad,69.3,0.09,-3.09,-2.29,-1.25,-2.38,Samad Taylor,samad taylor
"McLain, Matt",680574,2026,407,9.7,26.6,64.8,McLain,Matt,73.4,0.71,-1.2,-0.37,0.53,0.11,Matt McLain,matt mclain
"Clemens, Kody",665019,2026,498,11.6,32.3,75.0,Clemens,Kody,67.7,-0.15,-0.01,-0.12,0.99,0.58,Kody Clemens,kody clemens
"Marte, Ketel",606466,2026,527,9.7,31.6,85.9,Marte,Ketel,68.4,-0.04,1.26,0.93,0.53,0.98,Ketel Marte,ketel marte
"Encarnacion-Strand, Christian",687952,2026,173,15.3,47.6,80.9,Encarnacion-Strand,Christian,52.4,-2.47,0.68,-1.37,1.87,0.33,Christian Encarnacion-Strand,christian encarnacion strand
"Wood, James",695578,2026,479,19.9,21.4,71.9,Wood,James,78.6,1.5,-0.37,0.86,2.96,2.57,James Wood,james wood
"Campusano, Luis",669134,2026,198,8.8,28.9,83.6,Campusano,Luis,71.1,0.36,0.99,1.04,0.32,0.91,Luis Campusano,luis campusano
"Loftin, Nick",679845,2026,350,4.2,25.2,69.8,Loftin,Nick,74.8,0.93,-0.62,0.23,-0.78,-0.36,Nick Loftin,nick loftin
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.32,-0.47,-1.16,-1.09,Rafael Marchán,rafael marchan
"Beck, Jordan",687597,2026,150,3.9,37.8,82.1,Beck,Jordan,62.2,-0.98,0.82,-0.13,-0.85,-0.65,Jordan Beck,jordan beck
"Judge, Aaron",592450,2026,237,20.9,26.4,73.8,Judge,Aaron,73.6,0.74,-0.15,0.45,3.2,2.46,Aaron Judge,aaron judge
"Ford, Harry",695670,2026,89,10.8,18.3,84.8,Ford,Harry,81.7,1.97,1.13,2.37,0.8,2.13,Harry Ford,harry ford
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.03,0.57,1.99,-0.42,1.06,Jonathan India,jonathan india
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.19,-0.72,0.99,0.18,Jimmy Crooks,jimmy crooks
"Davis, Henry",680779,2026,244,8.4,32.4,85.9,Davis,Henry,67.6,-0.17,1.26,0.84,0.22,0.71,Henry Davis,henry davis
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.24,-0.86,-0.47,0.01,-0.31,Trevor Larnach,trevor larnach
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.12,1.61,-0.11,1.01,Luis Urías,luis urias
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.13,0.3,-1.4,-0.54,-1.3,Ceddanne Rafaela,ceddanne rafaela
"Harris, Dustin",687957,2026,92,2.4,29.2,65.7,Harris,Dustin,70.8,0.32,-1.1,-0.59,-1.2,-1.21,Dustin Harris,dustin harris
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.2,0.18,0.13,0.21,Willi Castro,willi castro
"Barrosa, Jorge",678489,2026,141,4.7,29.8,61.8,Barrosa,Jorge,70.2,0.23,-1.55,-1.01,-0.66,-1.12,Jorge Barrosa,jorge barrosa
"Langford, Wyatt",694671,2026,380,7.4,27.4,78.5,Langford,Wyatt,72.6,0.59,0.4,0.76,-0.01,0.5,Wyatt Langford,wyatt langford
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.18,-0.25,-0.56,-0.55,Alan Roden,alan roden
