"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Torres, Bryan",663494,2026,57,9.3,31.4,73.7,Torres,Bryan,68.6,-0.05,-0.12,-0.12,0.35,0.16,Bryan Torres,bryan torres
"Betts, Mookie",605141,2026,228,8.5,19.6,75.9,Betts,Mookie,80.4,1.66,0.11,1.32,0.18,1.01,Mookie Betts,mookie betts
"Grisham, Trent",663757,2026,243,11.2,16.5,66.7,Grisham,Trent,83.5,2.11,-0.85,0.93,0.77,1.15,Trent Grisham,trent grisham
"Goodman, Hunter",696100,2026,324,16.9,40.7,80.0,Goodman,Hunter,59.3,-1.4,0.54,-0.63,2.01,0.93,Hunter Goodman,hunter goodman
"Marte, Noelvi",682622,2026,117,7.3,36.9,85.7,Marte,Noelvi,63.1,-0.85,1.14,0.22,-0.08,0.09,Noelvi Marte,noelvi marte
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.73,-0.97,0.56,0.01,0.39,Dane Myers,dane myers
"Frelick, Sal",686217,2026,263,2.1,23.6,59.3,Frelick,Sal,76.4,1.08,-1.62,-0.4,-1.21,-1.1,Sal Frelick,sal frelick
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-2.97,-4.23,-0.45,-3.18,Lenyn Sosa,lenyn sosa
"Fortes, Nick",663743,2026,199,1.7,38.8,67.8,Fortes,Nick,61.2,-1.12,-0.73,-1.37,-1.3,-1.82,Nick Fortes,nick fortes
"Simpson, Chandler",802415,2026,314,0.0,30.0,68.8,Simpson,Chandler,70.0,0.15,-0.63,-0.35,-1.67,-1.37,Chandler Simpson,chandler simpson
"Hicks, Liam",689414,2026,285,3.8,26.6,70.0,Hicks,Liam,73.4,0.65,-0.5,0.11,-0.84,-0.5,Liam Hicks,liam hicks
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.36,-0.35,-1.04,-0.95,Jesus Rodriguez,jesus rodriguez
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.11,0.2,-0.08,0.08,Vinnie Pasquantino,vinnie pasquantino
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.14,-0.3,-0.12,1.87,1.19,Owen Caissie,owen caissie
"Lewis, Royce",668904,2026,214,11.9,32.0,78.7,Lewis,Royce,68.0,-0.14,0.41,0.2,0.92,0.76,Royce Lewis,royce lewis
"Lee, Hao-Yu",701678,2026,142,7.8,33.5,75.8,Lee,Hao-Yu,66.5,-0.35,0.1,-0.18,0.03,-0.11,Hao-Yu Lee,hao yu lee
"Sheets, Gavin",657757,2026,270,7.9,32.1,63.0,Sheets,Gavin,67.9,-0.15,-1.23,-1.03,0.05,-0.66,Gavin Sheets,gavin sheets
"Song, Sung-Mun",823550,2026,77,6.3,26.6,81.5,Song,Sung-Mun,73.4,0.65,0.7,1.0,-0.3,0.47,Sung-Mun Song,sung mun song
"Meidroth, Chase",805367,2026,332,4.5,27.1,62.9,Meidroth,Chase,72.9,0.57,-1.25,-0.5,-0.69,-0.81,Chase Meidroth,chase meidroth
"Seigler, Anthony",678011,2026,58,4.3,25.2,81.8,Seigler,Anthony,74.8,0.85,0.73,1.17,-0.73,0.3,Anthony Seigler,anthony seigler
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.34,-3.22,-2.14,-0.95,-2.1,Samad Taylor,samad taylor
"Carroll, Corbin",682998,2026,330,11.5,30.3,77.1,Carroll,Corbin,69.7,0.11,0.24,0.26,0.83,0.74,Corbin Carroll,corbin carroll
"Riley, Austin",663586,2026,329,10.3,32.6,77.7,Riley,Austin,67.4,-0.22,0.3,0.06,0.57,0.43,Austin Riley,austin riley
"Schwarber, Kyle",656941,2026,334,19.8,24.9,77.0,Schwarber,Kyle,75.1,0.89,0.23,0.83,2.64,2.36,Kyle Schwarber,kyle schwarber
"Carrigg, Cole",694249,2026,88,6.9,37.6,76.2,Carrigg,Cole,62.4,-0.95,0.15,-0.59,-0.17,-0.52,Cole Carrigg,cole carrigg
"Kwan, Steven",680757,2026,285,0.4,21.8,53.5,Kwan,Steven,78.2,1.34,-2.23,-0.66,-1.58,-1.52,Steven Kwan,steven kwan
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.24,-1.73,-2.2,-1.67,-2.63,Bryce Johnson,bryce johnson
"Lindor, Francisco",596019,2026,142,8.7,27.9,81.4,Lindor,Francisco,72.1,0.46,0.69,0.85,0.22,0.73,Francisco Lindor,francisco lindor
"Soto, Juan",665742,2026,264,14.8,20.0,72.7,Soto,Juan,80.0,1.6,-0.22,1.02,1.55,1.75,Juan Soto,juan soto
"Reynolds, Bryan",668804,2026,338,10.0,23.4,82.5,Reynolds,Bryan,76.6,1.11,0.81,1.42,0.51,1.31,Bryan Reynolds,bryan reynolds
"Ramírez, Pedro",699393,2026,56,4.1,33.7,92.3,Ramírez,Pedro,66.3,-0.38,1.83,1.07,-0.78,0.2,Pedro Ramírez,pedro ramirez
"Jiménez, Leo",677870,2026,99,5.4,26.0,60.0,Jiménez,Leo,74.0,0.73,-1.55,-0.6,-0.5,-0.75,Leo Jiménez,leo jimenez
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.05,-1.59,-0.4,-0.36,-0.52,Danny Jansen,danny jansen
"Kurtz, Nick",701762,2026,330,18.3,22.5,74.4,Kurtz,Nick,77.5,1.24,-0.04,0.89,2.31,2.17,Nick Kurtz,nick kurtz
"Díaz, Yandy",650490,2026,327,6.9,26.5,64.0,Díaz,Yandy,73.5,0.66,-1.13,-0.35,-0.17,-0.35,Yandy Díaz,yandy diaz
"Carpenter, Kerry",681481,2026,197,11.5,36.1,76.6,Carpenter,Kerry,63.9,-0.73,0.19,-0.4,0.83,0.29,Kerry Carpenter,kerry carpenter
"Smith, Dominic",642086,2026,202,6.3,32.3,80.9,Smith,Dominic,67.7,-0.18,0.64,0.34,-0.3,0.03,Dominic Smith,dominic smith
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.12,0.1,1.65,0.05,1.15,Gleyber Torres,gleyber torres
"Torrens, Luis",620443,2026,156,4.2,34.6,80.4,Torrens,Luis,65.4,-0.51,0.59,0.05,-0.76,-0.48,Luis Torrens,luis torrens
"Clemens, Kody",665019,2026,286,13.2,31.6,68.8,Clemens,Kody,68.4,-0.08,-0.63,-0.52,1.2,0.46,Kody Clemens,kody clemens
"Jackson, Jeremiah",669236,2026,202,6.8,38.9,81.3,Jackson,Jeremiah,61.1,-1.13,0.68,-0.34,-0.19,-0.36,Jeremiah Jackson,jeremiah jackson
"Witt Jr., Bobby",677951,2026,343,12.3,33.0,74.7,Witt Jr.,Bobby,67.0,-0.28,-0.01,-0.22,1.01,0.54,Bobby Witt Jr.,bobby witt
"Swanson, Dansby",621020,2026,298,8.1,25.8,85.0,Swanson,Dansby,74.2,0.76,1.07,1.36,0.09,0.98,Dansby Swanson,dansby swanson
"Eldridge, Bryce",805811,2026,175,12.7,27.2,77.8,Eldridge,Bryce,72.8,0.56,0.31,0.65,1.09,1.18,Bryce Eldridge,bryce eldridge
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.91,0.54,1.82,-0.43,0.94,Jonathan India,jonathan india
"Alvarez, Yordan",670541,2026,339,18.7,27.5,72.2,Alvarez,Yordan,72.5,0.52,-0.27,0.18,2.4,1.75,Yordan Alvarez,yordan alvarez
"Langeliers, Shea",669127,2026,337,14.6,32.1,81.7,Langeliers,Shea,67.9,-0.15,0.72,0.42,1.51,1.31,Shea Langeliers,shea langeliers
"Moreno, Gabriel",672515,2026,221,7.6,30.6,52.1,Moreno,Gabriel,69.4,0.07,-2.37,-1.71,-0.02,-1.17,Gabriel Moreno,gabriel moreno
"Harris II, Michael",671739,2026,316,13.3,45.0,74.4,Harris II,Michael,55.0,-2.02,-0.04,-1.53,1.22,-0.21,Michael Harris II,michael harris
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.12,0.11,-0.75,0.09,-0.44,Konnor Griffin,konnor griffin
"Sullivan, Brett",664954,2026,119,3.0,33.6,73.3,Sullivan,Brett,66.4,-0.37,-0.16,-0.39,-1.02,-0.95,Brett Sullivan,brett sullivan
"Williamson, Ben",810938,2026,190,2.0,29.4,60.7,Williamson,Ben,70.6,0.24,-1.48,-0.92,-1.23,-1.46,Ben Williamson,ben williamson
"Schmitt, Casey",669477,2026,334,12.3,37.7,85.2,Schmitt,Casey,62.3,-0.96,1.09,0.09,1.01,0.75,Casey Schmitt,casey schmitt
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.56,0.36,-0.15,-0.8,-0.64,Jeremy Peña,jeremy pena
"Bogaerts, Xander",593428,2026,302,5.8,25.1,80.6,Bogaerts,Xander,74.9,0.86,0.61,1.09,-0.41,0.46,Xander Bogaerts,xander bogaerts
"Olson, Matt",621566,2026,356,14.0,27.0,76.7,Olson,Matt,73.0,0.59,0.2,0.58,1.37,1.33,Matt Olson,matt olson
"Bolte, Henry",703607,2026,165,7.0,29.3,82.9,Bolte,Henry,70.7,0.26,0.85,0.82,-0.15,0.46,Henry Bolte,henry bolte
"Williams, Alika",675961,2026,77,0.0,37.1,83.3,Williams,Alika,62.9,-0.87,0.89,0.01,-1.67,-1.13,Alika Williams,alika williams
"Alonso, Pete",624413,2026,348,12.5,26.3,70.8,Alonso,Pete,73.7,0.69,-0.42,0.2,1.05,0.85,Pete Alonso,pete alonso
"Gurriel Jr., Lourdes",666971,2026,158,4.7,40.0,63.2,Gurriel Jr.,Lourdes,60.0,-1.29,-1.21,-1.86,-0.65,-1.7,Lourdes Gurriel Jr.,lourdes gurriel
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.44,0.54,-0.66,-0.95,-1.1,Jordan Beck,jordan beck
"Moniak, Mickey",666160,2026,197,13.1,42.4,88.1,Moniak,Mickey,57.6,-1.64,1.39,-0.19,1.18,0.67,Mickey Moniak,mickey moniak
"O'Hearn, Ryan",656811,2026,294,7.5,32.4,63.1,O'Hearn,Ryan,67.6,-0.19,-1.22,-1.05,-0.04,-0.74,Ryan O'Hearn,ryan ohearn
"Friedl, TJ",670770,2026,181,3.1,26.6,74.6,Friedl,TJ,73.4,0.65,-0.02,0.46,-1.0,-0.36,TJ Friedl,tj friedl
"Vivas, Jorbit",678391,2026,173,3.9,26.6,86.2,Vivas,Jorbit,73.4,0.65,1.19,1.36,-0.82,0.37,Jorbit Vivas,jorbit vivas
"Contreras, Willson",575929,2026,312,14.3,33.7,71.8,Contreras,Willson,66.3,-0.38,-0.31,-0.52,1.44,0.63,Willson Contreras,willson contreras
"Collins, Isaac",686555,2026,255,5.8,20.0,77.9,Collins,Isaac,80.0,1.6,0.32,1.43,-0.41,0.69,Isaac Collins,isaac collins
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.83,-0.54,0.21,-0.71,-0.34,Brendan Donovan,brendan donovan
"Muncy, Max",571970,2026,287,13.8,25.4,72.9,Muncy,Max,74.6,0.82,-0.2,0.46,1.33,1.22,Max Muncy,max muncy
"Kreidler, Ryan",668952,2026,124,8.2,25.2,85.4,Kreidler,Ryan,74.8,0.85,1.11,1.45,0.11,1.06,Ryan Kreidler,ryan kreidler
"Turner, Trea",607208,2026,373,6.3,35.8,85.1,Turner,Trea,64.2,-0.69,1.08,0.29,-0.3,-0.01,Trea Turner,trea turner
