"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Muncy, Max",571970,2026,260,14.7,24.8,72.0,Muncy,Max,75.2,0.9,-0.27,0.47,1.46,1.29,Max Muncy,max muncy
"Soto, Juan",665742,2026,236,14.5,20.3,71.4,Soto,Juan,79.7,1.54,-0.33,0.9,1.41,1.55,Juan Soto,juan soto
"Trammell, Taylor",666211,2026,91,12.1,28.4,80.0,Trammell,Taylor,71.6,0.38,0.54,0.68,0.91,1.07,Taylor Trammell,taylor trammell
"Mayo, Coby",691723,2026,210,9.7,30.6,66.7,Mayo,Coby,69.4,0.07,-0.8,-0.54,0.41,-0.09,Coby Mayo,coby mayo
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.61,-0.14,-0.55,0.64,0.06,Luis Campusano,luis campusano
"Nuñez, Nasim",683083,2026,239,0.0,26.8,85.5,Nuñez,Nasim,73.2,0.61,1.09,1.26,-1.62,-0.25,Nasim Nuñez,nasim nunez
"Cortes, Carlos",666126,2026,183,8.3,23.9,71.8,Cortes,Carlos,76.1,1.03,-0.29,0.55,0.12,0.44,Carlos Cortes,carlos cortes
"Perez, Salvador",521692,2026,310,9.3,45.6,82.9,Perez,Salvador,54.4,-2.08,0.83,-0.93,0.32,-0.4,Salvador Perez,salvador perez
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.15,0.4,2.78,2.13,Mike Trout,mike trout
"Karros, Kyle",691720,2026,231,7.4,24.0,75.9,Karros,Kyle,76.0,1.01,0.12,0.84,-0.07,0.51,Kyle Karros,kyle karros
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.71,0.14,-0.39,Nick Castellanos,nick castellanos
"Fulford, Braxton",690924,2026,42,8.0,24.6,83.3,Fulford,Braxton,75.4,0.93,0.87,1.32,0.05,0.92,Braxton Fulford,braxton fulford
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.51,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Goldschmidt, Paul",502671,2026,208,11.7,34.4,71.9,Goldschmidt,Paul,65.6,-0.48,-0.28,-0.56,0.83,0.18,Paul Goldschmidt,paul goldschmidt
"Rutschman, Adley",668939,2026,206,8.5,25.9,63.1,Rutschman,Adley,74.1,0.74,-1.16,-0.31,0.16,-0.1,Adley Rutschman,adley rutschman
"Garver, Mitch",641598,2026,100,6.5,23.8,65.6,Garver,Mitch,76.2,1.04,-0.91,0.1,-0.26,-0.11,Mitch Garver,mitch garver
"Pederson, Joc",592626,2026,224,11.2,28.1,66.1,Pederson,Joc,71.9,0.42,-0.86,-0.32,0.72,0.27,Joc Pederson,joc pederson
"O'Neill, Tyler",641933,2026,137,6.4,26.5,71.7,O'Neill,Tyler,73.5,0.65,-0.3,0.26,-0.28,-0.01,Tyler O'Neill,tyler oneill
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.43,-2.47,-0.77,-0.01,-0.52,Yoán Moncada,yoan moncada
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.87,0.25,-1.1,-0.57,Orlando Arcia,orlando arcia
"Rojas, Miguel",500743,2026,119,6.4,31.5,66.7,Rojas,Miguel,68.5,-0.06,-0.8,-0.63,-0.28,-0.62,Miguel Rojas,miguel rojas
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.33,-1.19,-1.62,-1.89,Sandy León,sandy leon
"Alvarez, Francisco",682626,2026,176,17.3,32.7,63.2,Alvarez,Francisco,67.3,-0.23,-1.15,-1.02,2.0,0.66,Francisco Alvarez,francisco alvarez
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.75,-0.19,0.42,2.92,2.25,Aaron Judge,aaron judge
"Jung, Josh",673962,2026,309,5.6,30.4,68.0,Jung,Josh,69.6,0.1,-0.67,-0.42,-0.45,-0.59,Josh Jung,josh jung
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.04,-1.51,-0.35,-0.37,-0.48,Danny Jansen,danny jansen
"Acuña, Luisangel",682668,2026,135,4.4,34.1,82.4,Acuña,Luisangel,65.9,-0.43,0.78,0.25,-0.7,-0.3,Luisangel Acuña,luisangel acuna
"Young, Cole",702284,2026,311,5.5,30.2,70.0,Young,Cole,69.8,0.12,-0.47,-0.25,-0.47,-0.49,Cole Young,cole young
"Castro, Willi",650489,2026,256,6.0,37.1,84.1,Castro,Willi,62.9,-0.86,0.95,0.06,-0.37,-0.21,Willi Castro,willi castro
"Contreras, William",661388,2026,299,7.8,28.7,76.4,Contreras,William,71.3,0.34,0.18,0.38,0.01,0.26,William Contreras,william contreras
"Vientos, Mark",668901,2026,230,9.8,37.3,76.9,Vientos,Mark,62.7,-0.89,0.23,-0.49,0.43,-0.04,Mark Vientos,mark vientos
"Young, Jacob",696285,2026,253,6.5,27.4,59.2,Young,Jacob,72.6,0.53,-1.55,-0.76,-0.26,-0.68,Jacob Young,jacob young
"Feduccia, Hunter",676439,2026,99,9.1,27.3,63.4,Feduccia,Hunter,72.7,0.54,-1.13,-0.43,0.28,-0.1,Hunter Feduccia,hunter feduccia
"Perkins, Blake",663368,2026,88,4.5,28.9,67.5,Perkins,Blake,71.1,0.31,-0.72,-0.3,-0.68,-0.66,Blake Perkins,blake perkins
"Arraez, Luis",650333,2026,313,0.3,32.9,71.8,Arraez,Luis,67.1,-0.26,-0.29,-0.4,-1.56,-1.32,Luis Arraez,luis arraez
"Taylor, Samad",669392,2026,72,2.0,27.8,38.1,Taylor,Samad,72.2,0.47,-3.66,-2.36,-1.21,-2.4,Samad Taylor,samad taylor
"Allen, Nick",669397,2026,66,1.9,22.5,68.2,Allen,Nick,77.5,1.23,-0.65,0.43,-1.23,-0.54,Nick Allen,nick allen
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.73,0.64,1.01,0.47,0.99,Tyler Soderstrom,tyler soderstrom
"Dubón, Mauricio",643289,2026,292,5.3,37.2,85.5,Dubón,Mauricio,62.8,-0.88,1.09,0.15,-0.51,-0.24,Mauricio Dubón,mauricio dubon
"Caglianone, Jac",695506,2026,268,16.9,34.9,74.1,Caglianone,Jac,65.1,-0.55,-0.06,-0.45,1.92,0.99,Jac Caglianone,jac caglianone
"Edwards, Xavier",669364,2026,310,4.8,22.8,74.8,Edwards,Xavier,77.2,1.18,0.01,0.89,-0.62,0.18,Xavier Edwards,xavier edwards
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.95,-2.11,-0.85,-0.77,-1.09,Ha-Seong Kim,ha seong kim
"Kwan, Steven",680757,2026,266,0.4,22.0,54.2,Kwan,Steven,78.0,1.3,-2.05,-0.56,-1.54,-1.41,Steven Kwan,steven kwan
"Duran, Ezequiel",677649,2026,255,5.8,36.6,67.4,Duran,Ezequiel,63.4,-0.79,-0.73,-1.12,-0.41,-1.03,Ezequiel Duran,ezequiel duran
"Marte, Ketel",606466,2026,320,11.4,31.4,85.7,Marte,Ketel,68.6,-0.05,1.11,0.78,0.76,1.04,Ketel Marte,ketel marte
"Davis, Henry",680779,2026,141,11.9,30.7,83.6,Davis,Henry,69.3,0.05,0.9,0.7,0.87,1.06,Henry Davis,henry davis
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.51,0.69,1.63,-0.41,0.82,Andrew McCutchen,andrew mccutchen
"Marte, Starling",516782,2026,94,13.2,31.2,79.4,Marte,Starling,68.8,-0.02,0.48,0.34,1.14,0.99,Starling Marte,starling marte
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.08,0.11,0.03,0.56,0.39,Matt Wallner,matt wallner
"Rushing, Dalton",687221,2026,150,10.5,31.5,89.5,Rushing,Dalton,68.5,-0.06,1.49,1.05,0.58,1.09,Dalton Rushing,dalton rushing
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.27,0.05,-1.14,-0.73,Austin Slater,austin slater
"Tatis Jr., Fernando",665487,2026,319,10.7,27.4,78.4,Tatis Jr.,Fernando,72.6,0.53,0.38,0.67,0.62,0.86,Fernando Tatis Jr.,fernando tatis
"Hedges, Austin",595978,2026,112,4.2,26.6,83.7,Hedges,Austin,73.4,0.64,0.91,1.14,-0.74,0.27,Austin Hedges,austin hedges
"Osuna, Alejandro",696030,2026,139,0.0,29.2,67.8,Osuna,Alejandro,70.8,0.27,-0.69,-0.31,-1.62,-1.3,Alejandro Osuna,alejandro osuna
"Narváez, Carlos",665966,2026,137,7.7,34.2,77.8,Narváez,Carlos,65.8,-0.45,0.32,-0.1,-0.01,-0.07,Carlos Narváez,carlos narvaez
"Millas, Drew",686452,2026,118,3.4,27.6,58.1,Millas,Drew,72.4,0.5,-1.66,-0.86,-0.91,-1.19,Drew Millas,drew millas
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.11,-0.47,0.48,1.69,1.45,Ryan Jeffers,ryan jeffers
"Meyers, Jake",676694,2026,132,6.8,32.6,77.5,Meyers,Jake,67.4,-0.22,0.29,0.05,-0.2,-0.1,Jake Meyers,jake meyers
"Lee, Hao-Yu",701678,2026,128,7.4,32.2,80.0,Lee,Hao-Yu,67.8,-0.16,0.54,0.28,-0.07,0.14,Hao-Yu Lee,hao yu lee
"Turner, Trea",607208,2026,341,5.4,35.9,86.2,Turner,Trea,64.1,-0.69,1.16,0.34,-0.49,-0.1,Trea Turner,trea turner
"Sosa, Edmundo",624641,2026,135,7.6,54.6,66.7,Sosa,Edmundo,45.4,-3.37,-0.8,-3.08,-0.03,-2.09,Edmundo Sosa,edmundo sosa
"Torkelson, Spencer",679529,2026,281,13.6,21.9,77.1,Torkelson,Spencer,78.1,1.31,0.25,1.15,1.23,1.6,Spencer Torkelson,spencer torkelson
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.15,0.54,1.25,-0.14,0.75,Zack Gelof,zack gelof
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.78,-0.2,0.43,0.79,0.82,Bo Naylor,bo naylor
"Stott, Bryson",681082,2026,275,7.1,32.9,64.4,Stott,Bryson,67.1,-0.26,-1.03,-0.95,-0.14,-0.73,Bryson Stott,bryson stott
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.03,-0.08,0.64,0.37,Ryan Ward,ryan ward
"Burleson, Alec",676475,2026,311,11.0,33.6,83.9,Burleson,Alec,66.4,-0.36,0.93,0.42,0.68,0.74,Alec Burleson,alec burleson
"Olson, Matt",621566,2026,319,13.4,27.7,75.6,Olson,Matt,72.3,0.48,0.09,0.43,1.18,1.08,Matt Olson,matt olson
"Harper, Bryce",547180,2026,298,12.7,33.9,79.8,Harper,Bryce,66.1,-0.4,0.52,0.08,1.04,0.75,Bryce Harper,bryce harper
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,1.0,1.14,-0.03,0.74,Connor Norby,connor norby
"Frelick, Sal",686217,2026,238,2.3,22.6,59.3,Frelick,Sal,77.4,1.21,-1.54,-0.24,-1.14,-0.93,Sal Frelick,sal frelick
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.06,0.09,0.32,0.28,Adolis García,adolis garcia
"Wilson, Weston",642215,2026,46,2.9,27.2,75.0,Wilson,Weston,72.8,0.55,0.03,0.44,-1.02,-0.39,Weston Wilson,weston wilson
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.54,0.85,-1.62,-0.52,Sam Haggerty,sam haggerty
"Fortes, Nick",663743,2026,182,1.3,39.2,72.0,Fortes,Nick,60.8,-1.16,-0.27,-1.06,-1.35,-1.62,Nick Fortes,nick fortes
"Ewing, A.J.",805999,2026,149,6.4,26.1,76.1,Ewing,A.J.,73.9,0.71,0.15,0.63,-0.28,0.23,A.J. Ewing,aj ewing
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.32,-1.04,-1.62,-1.79,Dustin Harris,dustin harris
"Aranda, Jonathan",666018,2026,290,10.2,27.0,72.6,Aranda,Jonathan,73.0,0.58,-0.21,0.28,0.51,0.53,Jonathan Aranda,jonathan aranda
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.4,-1.04,0.27,1.18,0.97,Will Smith,will smith
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.91,-0.16,0.56,-0.68,-0.08,J.C. Escarra,jc escarra
"Benintendi, Andrew",643217,2026,231,10.7,32.3,78.7,Benintendi,Andrew,67.7,-0.18,0.41,0.17,0.62,0.53,Andrew Benintendi,andrew benintendi
"Steer, Spencer",668715,2026,281,13.6,26.3,69.2,Steer,Spencer,73.7,0.68,-0.55,0.1,1.23,0.89,Spencer Steer,spencer steer
"Larnach, Trevor",663616,2026,220,6.8,30.7,62.7,Larnach,Trevor,69.3,0.05,-1.2,-0.85,-0.2,-0.7,Trevor Larnach,trevor larnach
"Meidroth, Chase",805367,2026,303,4.5,27.4,62.1,Meidroth,Chase,72.6,0.53,-1.26,-0.54,-0.68,-0.82,Chase Meidroth,chase meidroth
"Romo, Drew",691011,2026,95,8.7,34.3,76.0,Romo,Drew,65.7,-0.46,0.14,-0.24,0.2,-0.03,Drew Romo,drew romo
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.98,0.49,1.09,0.12,0.81,Ryan Waldschmidt,ryan waldschmidt
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.65,0.43,-0.91,-0.58,-1.0,Austin Wynns,austin wynns
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.36,0.27,1.62,1.27,Brent Rooker,brent rooker
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.04,0.03,-1.48,-0.79,-1.52,Jhostynxon Garcia,jhostynxon garcia
"Chourio, Jackson",694192,2026,206,13.9,33.7,73.4,Chourio,Jackson,66.3,-0.38,-0.13,-0.37,1.29,0.62,Jackson Chourio,jackson chourio
"Lopez, Nicky",670032,2026,87,0.0,38.3,88.9,Lopez,Nicky,61.7,-1.03,1.43,0.29,-1.62,-0.9,Nicky Lopez,nicky lopez
"Thomas, Lane",657041,2026,185,4.3,20.0,70.5,Thomas,Lane,80.0,1.58,-0.42,0.86,-0.72,0.09,Lane Thomas,lane thomas
"Antonacci, Sam",803011,2026,223,7.0,21.5,77.5,Antonacci,Sam,78.5,1.37,0.29,1.22,-0.16,0.72,Sam Antonacci,sam antonacci
"Kreidler, Ryan",668952,2026,97,10.1,27.1,89.3,Kreidler,Ryan,72.9,0.57,1.47,1.5,0.49,1.34,Ryan Kreidler,ryan kreidler
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.44,0.03,1.09,0.83,1.29,Davis Schneider,davis schneider
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.31,-0.2,0.83,0.24,0.72,Jake Fraley,jake fraley
"Mauricio, Ronny",677595,2026,44,10.7,57.5,70.0,Mauricio,Ronny,42.5,-3.78,-0.47,-3.14,0.62,-1.69,Ronny Mauricio,ronny mauricio
"Crawford, J.P.",641487,2026,243,7.5,19.9,72.4,Crawford,J.P.,80.1,1.6,-0.23,1.01,-0.05,0.65,J.P. Crawford,jp crawford
"Suárez, Eugenio",553993,2026,197,7.4,31.5,71.2,Suárez,Eugenio,68.5,-0.06,-0.35,-0.3,-0.07,-0.25,Eugenio Suárez,eugenio suarez
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.63,0.84,-1.62,-0.53,Carson Williams,carson williams
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.23,-0.27,-1.02,-0.86,Juan Brito,juan brito
"Swanson, Dansby",621020,2026,272,7.0,25.7,84.0,Swanson,Dansby,74.3,0.77,0.94,1.26,-0.16,0.74,Dansby Swanson,dansby swanson
"Callihan, Tyler",682997,2026,57,10.8,32.6,87.5,Callihan,Tyler,67.4,-0.22,1.29,0.79,0.64,0.96,Tyler Callihan,tyler callihan
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.71,-0.92,0.59,-0.01,0.39,Dane Myers,dane myers
"Bericoto, Victor",682674,2026,35,16.0,43.2,90.9,Bericoto,Victor,56.8,-1.74,1.63,-0.08,1.73,1.11,Victor Bericoto,victor bericoto
"Collins, Isaac",686555,2026,235,5.7,19.8,76.6,Collins,Isaac,80.2,1.61,0.2,1.34,-0.43,0.61,Isaac Collins,isaac collins
"Gonzales, Nick",693304,2026,292,3.0,31.9,85.4,Gonzales,Nick,68.1,-0.12,1.08,0.71,-1.0,-0.19,Nick Gonzales,nick gonzales
"Bell, Josh",605137,2026,300,10.0,31.2,86.7,Bell,Josh,68.8,-0.02,1.21,0.88,0.47,0.91,Josh Bell,josh bell
"Kirk, Alejandro",672386,2026,60,4.0,38.6,78.3,Kirk,Alejandro,61.4,-1.08,0.37,-0.53,-0.79,-0.88,Alejandro Kirk,alejandro kirk
"Amaya, Miguel",665804,2026,114,7.1,30.0,62.5,Amaya,Miguel,70.0,0.15,-1.22,-0.79,-0.14,-0.62,Miguel Amaya,miguel amaya
"DeLuca, Jonny",676356,2026,141,4.4,35.5,75.7,DeLuca,Jonny,64.5,-0.63,0.1,-0.39,-0.7,-0.73,Jonny DeLuca,jonny deluca
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.95,0.48,1.06,-0.26,0.53,Rob Refsnyder,rob refsnyder
"Cowser, Colton",681297,2026,181,12.1,28.7,69.4,Cowser,Colton,71.3,0.34,-0.53,-0.14,0.91,0.52,Colton Cowser,colton cowser
"Guzman, Denzer",694203,2026,71,9.1,33.3,88.9,Guzman,Denzer,66.7,-0.32,1.43,0.82,0.28,0.74,Denzer Guzman,denzer guzman
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.81,-0.38,-1.61,0.03,-1.06,Angel Martínez,angel martinez
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.38,-0.33,0.04,1.37,0.95,Travis d'Arnaud,travis darnaud
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.8,-0.4,0.35,-0.04,Ke'Bryan Hayes,kebryan hayes
"Riley, Austin",663586,2026,296,9.9,32.7,77.2,Riley,Austin,67.3,-0.23,0.26,0.02,0.45,0.31,Austin Riley,austin riley
"Jiménez, Leo",677870,2026,82,5.0,27.9,60.0,Jiménez,Leo,72.1,0.45,-1.47,-0.75,-0.58,-0.89,Leo Jiménez,leo jimenez
"Dingler, Dillon",693307,2026,290,12.6,34.6,76.9,Dingler,Dillon,65.4,-0.51,0.23,-0.21,1.02,0.54,Dillon Dingler,dillon dingler
"Schmitt, Casey",669477,2026,300,12.8,37.3,85.0,Schmitt,Casey,62.7,-0.89,1.04,0.11,1.06,0.78,Casey Schmitt,casey schmitt
"Julien, Edouard",666397,2026,190,6.8,19.6,76.2,Julien,Edouard,80.4,1.64,0.16,1.33,-0.2,0.76,Edouard Julien,edouard julien
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.35,1.83,1.61,1.6,2.16,Corey Seager,corey seager
"Díaz, Elias",553869,2026,59,6.4,41.8,84.2,Díaz,Elias,58.2,-1.54,0.96,-0.43,-0.28,-0.48,Elias Díaz,elias diaz
"Lee, Jung Hoo",808982,2026,287,2.7,30.4,66.3,Lee,Jung Hoo,69.6,0.1,-0.84,-0.55,-1.06,-1.08,Jung Hoo Lee,jung hoo lee
"Suzuki, Seiya",673548,2026,256,8.3,23.0,72.0,Suzuki,Seiya,77.0,1.15,-0.27,0.66,0.12,0.52,Seiya Suzuki,seiya suzuki
"Vivas, Jorbit",678391,2026,155,4.4,27.8,86.5,Vivas,Jorbit,72.2,0.47,1.19,1.22,-0.7,0.35,Jorbit Vivas,jorbit vivas
"Betts, Mookie",605141,2026,200,8.7,19.4,74.7,Betts,Mookie,80.6,1.67,0.0,1.24,0.2,0.97,Mookie Betts,mookie betts
"Montgomery, Braden",695731,2026,64,6.3,28.5,78.6,Montgomery,Braden,71.5,0.37,0.4,0.56,-0.3,0.17,Braden Montgomery,braden montgomery
"Fermin, Freddy",666023,2026,131,2.9,31.6,84.6,Fermin,Freddy,68.4,-0.08,1.0,0.68,-1.02,-0.23,Freddy Fermin,freddy fermin
"Ramos, Heliot",671218,2026,172,13.9,37.1,77.6,Ramos,Heliot,62.9,-0.86,0.3,-0.42,1.29,0.58,Heliot Ramos,heliot ramos
"Torrens, Luis",620443,2026,140,3.8,34.8,81.1,Torrens,Luis,65.2,-0.53,0.65,0.08,-0.83,-0.5,Luis Torrens,luis torrens
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.32,0.43,-0.87,-0.29,Jordan Lawlar,jordan lawlar
"Rodríguez, Julio",677594,2026,339,9.2,39.0,67.9,Rodríguez,Julio,61.0,-1.13,-0.68,-1.34,0.3,-0.7,Julio Rodríguez,julio rodriguez
"Chisholm Jr., Jazz",665862,2026,284,8.8,28.3,79.1,Chisholm Jr.,Jazz,71.7,0.4,0.45,0.62,0.22,0.57,Jazz Chisholm Jr.,jazz chisholm
"Lindor, Francisco",596019,2026,109,8.9,28.3,87.9,Lindor,Francisco,71.7,0.4,1.33,1.27,0.24,1.02,Francisco Lindor,francisco lindor
"Torres, Bryan",663494,2026,47,7.7,33.0,68.8,Torres,Bryan,67.0,-0.28,-0.59,-0.64,-0.01,-0.44,Bryan Torres,bryan torres
"Lukes, Nathan",664770,2026,158,1.5,36.4,72.9,Lukes,Nathan,63.6,-0.76,-0.18,-0.69,-1.31,-1.35,Nathan Lukes,nathan lukes
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.17,-0.33,-2.58,-1.62,-2.83,Yohel Pozo,yohel pozo
"Adames, Willy",642715,2026,321,9.3,32.4,68.0,Adames,Willy,67.6,-0.19,-0.67,-0.63,0.32,-0.21,Willy Adames,willy adames
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.55,0.36,-0.14,-0.79,-0.62,Jeremy Peña,jeremy pena
"Domínguez, Jasson",691176,2026,86,3.1,36.2,87.5,Domínguez,Jasson,63.8,-0.73,1.29,0.41,-0.97,-0.38,Jasson Domínguez,jasson dominguez
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.64,0.32,0.71,-0.83,-0.08,Jhonny Pereda,jhonny pereda
"Yastrzemski, Mike",573262,2026,200,4.1,26.3,51.9,Yastrzemski,Mike,73.7,0.68,-2.28,-1.18,-0.77,-1.31,Mike Yastrzemski,mike yastrzemski
"Arenado, Nolan",571448,2026,268,6.7,31.9,60.7,Arenado,Nolan,68.1,-0.12,-1.4,-1.12,-0.22,-0.9,Nolan Arenado,nolan arenado
"Baldwin, Drake",686948,2026,231,16.7,36.2,82.9,Baldwin,Drake,63.8,-0.73,0.83,0.07,1.88,1.31,Drake Baldwin,drake baldwin
"Reynolds, Bryan",668804,2026,305,10.1,23.1,81.7,Reynolds,Bryan,76.9,1.14,0.71,1.37,0.49,1.25,Bryan Reynolds,bryan reynolds
"Keaschall, Luke",807712,2026,277,3.0,22.9,72.9,Keaschall,Luke,77.1,1.17,-0.18,0.73,-1.0,-0.18,Luke Keaschall,luke keaschall
"Marsee, Jakob",805300,2026,290,3.3,23.7,78.5,Marsee,Jakob,76.3,1.05,0.39,1.06,-0.93,0.09,Jakob Marsee,jakob marsee
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.64,1.22,1.37,-0.64,0.49,Agustín Ramírez,agustin ramirez
"Monasterio, Andruw",655316,2026,127,7.4,27.1,72.9,Monasterio,Andruw,72.9,0.57,-0.18,0.29,-0.07,0.15,Andruw Monasterio,andruw monasterio
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.88,0.54,1.79,-0.43,0.91,Jonathan India,jonathan india
"Stowers, Kyle",669065,2026,224,11.0,33.5,80.3,Stowers,Kyle,66.5,-0.35,0.57,0.16,0.68,0.57,Kyle Stowers,kyle stowers
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.87,1.04,-0.22,0.55,Zack Short,zack short
