"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Semien, Marcus",543760,2026,279,8.3,29.4,80.8,Semien,Marcus,70.6,0.21,0.64,0.63,0.13,0.51,Marcus Semien,marcus semien
"Smith, Pavin",656976,2026,43,6.3,22.7,60.0,Smith,Pavin,77.3,1.18,-1.54,-0.26,-0.31,-0.38,Pavin Smith,pavin smith
"Neto, Zach",687263,2026,302,13.2,34.0,81.5,Neto,Zach,66.0,-0.45,0.71,0.19,1.19,0.93,Zach Neto,zach neto
"Rodríguez, Julio",677594,2026,311,9.5,38.1,68.4,Rodríguez,Julio,61.9,-1.05,-0.66,-1.26,0.39,-0.59,Julio Rodríguez,julio rodriguez
"Feduccia, Hunter",676439,2026,85,7.0,25.6,63.9,Feduccia,Hunter,74.4,0.76,-1.13,-0.27,-0.15,-0.29,Hunter Feduccia,hunter feduccia
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.1,0.12,1.64,0.04,1.13,Gleyber Torres,gleyber torres
"Clemens, Kody",665019,2026,235,12.7,31.8,67.9,Clemens,Kody,68.2,-0.13,-0.71,-0.63,1.08,0.31,Kody Clemens,kody clemens
"Tatis Jr., Fernando",665487,2026,288,10.5,28.1,76.6,Tatis Jr.,Fernando,71.9,0.4,0.2,0.45,0.61,0.71,Fernando Tatis Jr.,fernando tatis
"Rafaela, Ceddanne",678882,2026,259,6.0,39.9,74.0,Rafaela,Ceddanne,60.1,-1.31,-0.07,-1.02,-0.37,-0.94,Ceddanne Rafaela,ceddanne rafaela
"Sánchez, Gary",596142,2026,117,10.0,21.4,61.0,Sánchez,Gary,78.6,1.37,-1.43,-0.05,0.5,0.3,Gary Sánchez,gary sanchez
"Wood, James",695578,2026,296,24.4,22.4,69.9,Wood,James,77.6,1.23,-0.5,0.54,3.63,2.81,James Wood,james wood
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,2.0,0.15,-1.68,-1.03,Michael Helman,michael helman
"Millas, Drew",686452,2026,110,3.7,28.0,60.7,Millas,Drew,72.0,0.42,-1.46,-0.78,-0.87,-1.11,Drew Millas,drew millas
"Del Castillo, Adrian",680728,2026,133,6.7,29.2,75.5,Del Castillo,Adrian,70.8,0.24,0.09,0.24,-0.22,0.02,Adrian Del Castillo,adrian del castillo
"Taveras, Leody",665750,2026,209,4.4,30.1,79.4,Taveras,Leody,69.9,0.11,0.49,0.45,-0.72,-0.18,Leody Taveras,leody taveras
"Goodman, Hunter",696100,2026,272,16.3,41.2,80.3,Goodman,Hunter,58.8,-1.5,0.59,-0.67,1.87,0.8,Hunter Goodman,hunter goodman
"Busch, Michael",683737,2026,275,11.3,24.3,73.6,Busch,Michael,75.7,0.95,-0.11,0.62,0.78,0.94,Michael Busch,michael busch
"Tawa, Tim",694374,2026,61,2.2,30.9,66.7,Tawa,Tim,69.1,-0.0,-0.84,-0.62,-1.2,-1.23,Tim Tawa,tim tawa
"Marte, Starling",516782,2026,83,11.9,32.3,75.9,Marte,Starling,67.7,-0.21,0.13,-0.06,0.91,0.57,Starling Marte,starling marte
"Meckler, Wade",685133,2026,82,6.6,27.4,76.0,Meckler,Wade,72.6,0.5,0.14,0.48,-0.24,0.16,Wade Meckler,wade meckler
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.16,-1.39,-1.15,0.56,-0.4,Carlos Correa,carlos correa
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.36,-0.34,0.01,1.43,0.97,Travis d'Arnaud,travis darnaud
"Ewing, A.J.",805999,2026,124,4.6,27.2,76.2,Ewing,A.J.,72.8,0.53,0.16,0.51,-0.68,-0.11,A.J. Ewing,aj ewing
"Barrosa, Jorge",678489,2026,105,6.8,30.7,56.1,Barrosa,Jorge,69.3,0.02,-1.95,-1.42,-0.2,-1.09,Jorge Barrosa,jorge barrosa
"Chisholm Jr., Jazz",665862,2026,261,8.9,27.9,80.2,Chisholm Jr.,Jazz,72.1,0.43,0.58,0.75,0.26,0.68,Jazz Chisholm Jr.,jazz chisholm
"Dubón, Mauricio",643289,2026,267,5.8,37.4,87.3,Dubón,Mauricio,62.6,-0.95,1.32,0.28,-0.42,-0.09,Mauricio Dubón,mauricio dubon
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.3,0.03,0.99,2.82,2.57,Munetaka Murakami,munetaka murakami
"Wilson, Weston",642215,2026,45,3.0,27.2,75.0,Wilson,Weston,72.8,0.53,0.03,0.42,-1.02,-0.41,Weston Wilson,weston wilson
"Bregman, Alex",608324,2026,300,4.8,21.9,63.1,Bregman,Alex,78.1,1.3,-1.21,0.06,-0.63,-0.38,Alex Bregman,alex bregman
"Melendez, MJ",669004,2026,111,10.6,29.2,80.0,Melendez,MJ,70.8,0.24,0.56,0.59,0.63,0.82,MJ Melendez,mj melendez
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.03,-1.52,-0.81,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Taylor, Samad",669392,2026,47,2.9,27.0,46.7,Taylor,Samad,73.0,0.56,-2.93,-1.76,-1.05,-1.89,Samad Taylor,samad taylor
"Dingler, Dillon",693307,2026,260,12.9,33.9,76.2,Dingler,Dillon,66.1,-0.44,0.16,-0.21,1.13,0.62,Dillon Dingler,dillon dingler
"Guerrero Jr., Vladimir",665489,2026,265,6.7,31.3,80.6,Guerrero Jr.,Vladimir,68.7,-0.06,0.62,0.41,-0.22,0.13,Vladimir Guerrero Jr.,vladimir guerrero
"Jackson, Jeremiah",669236,2026,184,7.4,38.3,79.7,Jackson,Jeremiah,61.7,-1.08,0.53,-0.41,-0.07,-0.32,Jeremiah Jackson,jeremiah jackson
"Vázquez, Christian",543877,2026,151,1.6,35.4,59.1,Vázquez,Christian,64.6,-0.66,-1.63,-1.7,-1.33,-2.04,Christian Vázquez,christian vazquez
"DeLuca, Jonny",676356,2026,127,5.1,37.2,78.8,DeLuca,Jonny,62.8,-0.92,0.43,-0.36,-0.57,-0.62,Jonny DeLuca,jonny deluca
"Siri, Jose",642350,2026,64,14.6,46.2,60.0,Siri,Jose,53.8,-2.22,-1.54,-2.79,1.5,-0.87,Jose Siri,jose siri
"Torrens, Luis",620443,2026,131,4.0,35.0,80.4,Torrens,Luis,65.0,-0.6,0.6,0.0,-0.81,-0.54,Luis Torrens,luis torrens
"Heineman, Tyler",623168,2026,81,1.5,44.1,85.0,Heineman,Tyler,55.9,-1.92,1.08,-0.62,-1.35,-1.33,Tyler Heineman,tyler heineman
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.16,-0.34,-0.14,-1.31,-0.97,Brandon Lockridge,brandon lockridge
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.86,-0.4,-1.67,0.04,-1.1,Angel Martínez,angel martinez
"Bellinger, Cody",641355,2026,275,7.7,28.3,67.9,Bellinger,Cody,71.7,0.37,-0.71,-0.25,-0.0,-0.17,Cody Bellinger,cody bellinger
"Lee, Jung Hoo",808982,2026,263,2.5,30.1,69.3,Lee,Jung Hoo,69.9,0.11,-0.56,-0.34,-1.13,-0.99,Jung Hoo Lee,jung hoo lee
"Albies, Ozzie",645277,2026,292,4.3,35.6,84.4,Albies,Ozzie,64.4,-0.69,1.02,0.25,-0.74,-0.33,Ozzie Albies,ozzie albies
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-0.84,-1.46,0.11,-0.91,Harrison Bader,harrison bader
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.16,-0.06,0.07,0.35,0.28,Adolis García,adolis garcia
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.11,1.15,0.78,-1.68,-0.61,Nick Madrigal,nick madrigal
"Witt Jr., Bobby",677951,2026,299,12.1,32.8,71.8,Witt Jr.,Bobby,67.2,-0.28,-0.3,-0.43,0.95,0.35,Bobby Witt Jr.,bobby witt
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.55,0.43,0.73,-1.11,-0.26,Edgar Quero,edgar quero
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.21,-0.68,0.4,-1.26,-0.58,Nick Allen,nick allen
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.01,0.7,1.27,-0.55,0.49,Dylan Beavers,dylan beavers
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.27,1.51,2.06,-1.5,0.38,Victor Scott II,victor scott
"Kwan, Steven",680757,2026,243,0.5,21.7,52.9,Kwan,Steven,78.3,1.33,-2.28,-0.71,-1.57,-1.53,Steven Kwan,steven kwan
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.56,-0.24,0.06,-0.12,Josh Lowe,josh lowe
"Alvarez, Yordan",670541,2026,283,19.0,27.2,73.1,Alvarez,Yordan,72.8,0.53,-0.17,0.27,2.45,1.84,Yordan Alvarez,yordan alvarez
"Volpe, Anthony",683011,2026,89,4.5,24.7,78.6,Volpe,Anthony,75.3,0.89,0.41,0.97,-0.7,0.18,Anthony Volpe,anthony volpe
"Benge, Carson",701807,2026,272,9.2,26.9,76.2,Benge,Carson,73.1,0.58,0.16,0.54,0.32,0.58,Carson Benge,carson benge
"Carpenter, Kerry",681481,2026,151,10.3,36.7,75.0,Carpenter,Kerry,63.3,-0.84,0.03,-0.6,0.56,-0.03,Kerry Carpenter,kerry carpenter
"Conforto, Michael",624424,2026,99,14.1,25.0,76.5,Conforto,Michael,75.0,0.85,0.19,0.77,1.39,1.45,Michael Conforto,michael conforto
"Collins, Isaac",686555,2026,217,6.3,20.0,76.4,Collins,Isaac,80.0,1.57,0.18,1.3,-0.31,0.67,Isaac Collins,isaac collins
