"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.46,-0.98,2.35,0.93,Giancarlo Stanton,giancarlo stanton
"Reynolds, Bryan",668804,2026,406,11.3,24.6,82.8,Reynolds,Bryan,75.4,0.97,0.85,1.36,0.85,1.49,Bryan Reynolds,bryan reynolds
"France, Ty",664034,2026,261,11.7,32.7,79.8,France,Ty,67.3,-0.21,0.53,0.24,0.94,0.79,Ty France,ty france
"Wilson, Weston",642215,2026,84,5.5,28.0,58.6,Wilson,Weston,72.0,0.48,-1.77,-0.96,-0.45,-0.96,Weston Wilson,weston wilson
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.63,0.94,-1.69,-0.5,Sam Haggerty,sam haggerty
"Rice, Ben",700250,2026,394,15.8,25.5,79.5,Rice,Ben,74.5,0.84,0.49,0.99,1.86,1.92,Ben Rice,ben rice
"Taveras, Leody",665750,2026,291,4.7,30.4,80.9,Taveras,Leody,69.6,0.13,0.64,0.57,-0.63,-0.04,Leody Taveras,leody taveras
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.21,-0.38,-0.13,-1.31,-0.97,Brandon Lockridge,brandon lockridge
"Muncy, Max",571970,2026,333,13.7,25.2,75.2,Muncy,Max,74.8,0.88,0.03,0.68,1.38,1.39,Max Muncy,max muncy
"Contreras, Willson",575929,2026,351,14.6,33.7,72.3,Contreras,Willson,66.3,-0.35,-0.29,-0.48,1.59,0.75,Willson Contreras,willson contreras
"Vilade, Ryan",668723,2026,160,6.5,27.0,78.6,Vilade,Ryan,73.0,0.62,0.4,0.76,-0.23,0.36,Ryan Vilade,ryan vilade
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.35,-0.81,-0.34,-0.7,-0.7,Blake Perkins,blake perkins
"Vargas, Ildemaro",545121,2026,314,3.1,38.3,68.8,Vargas,Ildemaro,61.7,-1.02,-0.67,-1.25,-0.99,-1.52,Ildemaro Vargas,ildemaro vargas
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.5,0.15,-0.21,-0.04,Matt Chapman,matt chapman
"Keaschall, Luke",807712,2026,343,2.8,22.6,69.4,Keaschall,Luke,77.4,1.26,-0.6,0.49,-1.06,-0.38,Luke Keaschall,luke keaschall
"Fermín, José",665877,2026,195,2.4,22.7,65.1,Fermín,José,77.3,1.25,-1.07,0.13,-1.15,-0.69,José Fermín,jose fermin
"Arraez, Luis",650333,2026,415,0.7,33.0,71.1,Arraez,Luis,67.0,-0.25,-0.42,-0.5,-1.53,-1.37,Luis Arraez,luis arraez
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.09,0.1,-0.74,0.13,-0.41,Konnor Griffin,konnor griffin
"Keith, Colt",690993,2026,289,7.4,24.6,75.3,Keith,Colt,75.4,0.97,0.04,0.75,-0.03,0.49,Colt Keith,colt keith
"Burger, Jake",669394,2026,390,11.3,37.2,68.6,Burger,Jake,62.8,-0.86,-0.69,-1.15,0.85,-0.21,Jake Burger,jake burger
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.15,0.57,0.55,0.76,Tommy Troy,tommy troy
"Pagés, Pedro",686780,2026,152,5.3,37.6,72.1,Pagés,Pedro,62.4,-0.92,-0.31,-0.91,-0.5,-0.95,Pedro Pagés,pedro pages
"Julien, Edouard",666397,2026,230,6.8,19.1,77.0,Julien,Edouard,80.9,1.77,0.22,1.48,-0.16,0.89,Edouard Julien,edouard julien
"Yelich, Christian",592885,2026,287,10.0,23.1,77.3,Yelich,Christian,76.9,1.19,0.25,1.07,0.55,1.1,Christian Yelich,christian yelich
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.26,-1.48,1.97,0.33,Eric Haase,eric haase
"Báez, Javier",595879,2026,92,2.7,49.2,73.7,Báez,Javier,50.8,-2.6,-0.13,-2.04,-1.08,-2.11,Javier Báez,javier baez
"Moreno, Gabriel",672515,2026,289,7.8,30.3,55.9,Moreno,Gabriel,69.7,0.14,-2.06,-1.43,0.06,-0.92,Gabriel Moreno,gabriel moreno
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.53,0.14,-0.29,0.51,0.15,Logan O'Hoppe,logan ohoppe
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.32,-0.82,-0.85,-0.99,-1.24,Kyle Isbel,kyle isbel
"Adames, Willy",642715,2026,408,8.8,32.8,71.4,Adames,Willy,67.2,-0.22,-0.38,-0.45,0.29,-0.11,Willy Adames,willy adames
"Turang, Brice",668930,2026,402,8.6,24.1,70.4,Turang,Brice,75.9,1.04,-0.49,0.41,0.24,0.44,Brice Turang,brice turang
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.97,2.71,0.56,1.52,1.4,Sam Huff,sam huff
"Crews, Dylan",686611,2026,219,9.9,32.6,76.9,Crews,Dylan,67.4,-0.19,0.21,0.01,0.53,0.37,Dylan Crews,dylan crews
"Hoerner, Nico",663538,2026,431,0.8,31.6,68.7,Hoerner,Nico,68.4,-0.05,-0.68,-0.54,-1.51,-1.38,Nico Hoerner,nico hoerner
"Neto, Zach",687263,2026,422,12.5,36.8,76.7,Neto,Zach,63.2,-0.8,0.19,-0.46,1.12,0.45,Zach Neto,zach neto
"Lowe, Nathaniel",663993,2026,240,10.2,27.2,72.5,Lowe,Nathaniel,72.8,0.59,-0.26,0.24,0.6,0.57,Nathaniel Lowe,nathaniel lowe
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.69,2.25,1.16,2.31,Will Benson,will benson
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.7,-0.91,0.04,-0.59,Yoán Moncada,yoan moncada
"Marsh, Brandon",669016,2026,386,9.0,37.9,82.3,Marsh,Brandon,62.1,-0.96,0.8,-0.12,0.33,0.14,Brandon Marsh,brandon marsh
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.4,0.93,0.76,1.14,Ramón Urías,ramon urias
"Massey, Michael",686681,2026,275,6.1,38.6,71.4,Massey,Michael,61.4,-1.06,-0.38,-1.08,-0.32,-0.94,Michael Massey,michael massey
"Jarvis, Jim",805347,2026,73,4.8,27.1,90.0,Jarvis,Jim,72.9,0.61,1.63,1.67,-0.61,0.71,Jim Jarvis,jim jarvis
"Baldwin, Drake",686948,2026,338,14.7,33.3,82.8,Baldwin,Drake,66.7,-0.29,0.85,0.41,1.61,1.37,Drake Baldwin,drake baldwin
"Halpin, Petey",690984,2026,102,7.1,41.0,83.7,Halpin,Petey,59.0,-1.41,0.95,-0.35,-0.1,-0.3,Petey Halpin,petey halpin
"Mack, Joe",691788,2026,193,9.7,27.0,78.0,Mack,Joe,73.0,0.62,0.33,0.71,0.49,0.81,Joe Mack,joe mack
"Schneider, Davis",676914,2026,108,10.6,20.9,72.7,Schneider,Davis,79.1,1.51,-0.24,0.94,0.69,1.1,Davis Schneider,davis schneider
"Pederson, Joc",592626,2026,287,11.6,29.5,67.2,Pederson,Joc,70.5,0.26,-0.84,-0.43,0.91,0.33,Joc Pederson,joc pederson
"Schanuel, Nolan",694384,2026,333,2.5,28.2,65.6,Schanuel,Nolan,71.8,0.45,-1.01,-0.42,-1.13,-1.05,Nolan Schanuel,nolan schanuel
"Roden, Alan",702176,2026,39,6.1,26.0,61.5,Roden,Alan,74.0,0.77,-1.46,-0.51,-0.32,-0.56,Alan Roden,alan roden
"Hoskins, Rhys",656555,2026,238,12.7,22.2,77.0,Hoskins,Rhys,77.8,1.32,0.22,1.15,1.16,1.56,Rhys Hoskins,rhys hoskins
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.16,-1.37,-1.14,2.06,0.62,Oneil Cruz,oneil cruz
"Church, Nathan",701675,2026,274,7.4,45.7,77.6,Church,Nathan,54.3,-2.1,0.29,-1.35,-0.03,-0.93,Nathan Church,nathan church
"McLain, Matt",680574,2026,276,9.0,26.0,60.2,McLain,Matt,74.0,0.77,-1.6,-0.62,0.33,-0.19,Matt McLain,matt mclain
"Yastrzemski, Mike",573262,2026,248,6.7,26.7,57.8,Yastrzemski,Mike,73.3,0.67,-1.86,-0.89,-0.19,-0.72,Mike Yastrzemski,mike yastrzemski
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.22,-0.54,-1.31,3.18,1.26,Patrick Wisdom,patrick wisdom
"Cowser, Colton",681297,2026,223,10.1,28.5,70.0,Cowser,Colton,71.5,0.4,-0.54,-0.1,0.58,0.32,Colton Cowser,colton cowser
"Robert Jr., Luis",673357,2026,118,3.4,34.4,85.3,Robert Jr.,Luis,65.6,-0.45,1.12,0.5,-0.93,-0.29,Luis Robert Jr.,luis robert
"Nimmo, Brandon",607043,2026,398,11.5,29.2,84.4,Nimmo,Brandon,70.8,0.3,1.02,0.99,0.89,1.27,Brandon Nimmo,brandon nimmo
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.81,0.67,1.1,0.24,0.91,Rob Refsnyder,rob refsnyder
"Simpson, Chandler",802415,2026,376,0.0,30.9,70.9,Simpson,Chandler,69.1,0.06,-0.44,-0.29,-1.69,-1.33,Chandler Simpson,chandler simpson
"Clemens, Kody",665019,2026,353,12.3,32.2,71.6,Clemens,Kody,67.8,-0.13,-0.36,-0.37,1.07,0.47,Kody Clemens,kody clemens
"Mesa Jr., Victor",683748,2026,120,10.2,34.3,86.1,Mesa Jr.,Victor,65.7,-0.44,1.21,0.57,0.6,0.79,Victor Mesa Jr.,victor mesa
"Jackson, Alex",656577,2026,65,2.3,43.0,68.2,Jackson,Alex,57.0,-1.7,-0.73,-1.81,-1.17,-2.02,Alex Jackson,alex jackson
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.31,-0.35,0.58,0.16,Mark Vientos,mark vientos
"Soderstrom, Tyler",691016,2026,354,9.7,26.0,80.6,Soderstrom,Tyler,74.0,0.77,0.61,1.03,0.49,1.02,Tyler Soderstrom,tyler soderstrom
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.31,0.45,-0.88,-0.29,Jordan Lawlar,jordan lawlar
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.63,-0.45,0.22,-0.16,Kyle Higashioka,kyle higashioka
"Del Castillo, Adrian",680728,2026,172,6.7,29.8,79.7,Del Castillo,Adrian,70.2,0.21,0.51,0.54,-0.19,0.24,Adrian Del Castillo,adrian del castillo
"Carter, Evan",694497,2026,256,5.8,19.7,76.0,Carter,Evan,80.3,1.68,0.11,1.34,-0.39,0.64,Evan Carter,evan carter
"Rogers, Jake",668670,2026,94,7.6,26.3,78.8,Rogers,Jake,73.7,0.72,0.42,0.85,0.02,0.58,Jake Rogers,jake rogers
"Dubón, Mauricio",643289,2026,400,4.4,37.3,86.6,Dubón,Mauricio,62.7,-0.88,1.26,0.29,-0.7,-0.28,Mauricio Dubón,mauricio dubon
"Cortes, Carlos",666126,2026,226,7.4,25.7,72.5,Cortes,Carlos,74.3,0.81,-0.26,0.41,-0.03,0.26,Carlos Cortes,carlos cortes
"Stubbs, Garrett",596117,2026,31,0.0,38.4,87.5,Stubbs,Garrett,61.6,-1.03,1.36,0.24,-1.69,-0.98,Garrett Stubbs,garrett stubbs
"Lowe, Brandon",664040,2026,404,12.5,33.8,83.6,Lowe,Brandon,66.2,-0.37,0.94,0.42,1.12,1.04,Brandon Lowe,brandon lowe
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.94,0.55,1.85,-0.41,0.98,Jonathan India,jonathan india
"Trevino, Jose",624431,2026,81,3.0,40.0,57.7,Trevino,Jose,60.0,-1.27,-1.87,-2.33,-1.01,-2.26,Jose Trevino,jose trevino
"Naylor, Josh",647304,2026,406,4.6,37.8,76.3,Naylor,Josh,62.2,-0.95,0.15,-0.6,-0.66,-0.85,Josh Naylor,josh naylor
"Domínguez, Jasson",691176,2026,188,4.8,36.1,76.8,Domínguez,Jasson,63.9,-0.7,0.2,-0.37,-0.61,-0.66,Jasson Domínguez,jasson dominguez
"Marte, Ketel",606466,2026,426,10.3,31.9,86.5,Marte,Ketel,68.1,-0.09,1.25,0.86,0.62,1.0,Ketel Marte,ketel marte
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.3,-1.21,-1.86,1.21,-0.44,Samuel Basallo,samuel basallo
"Volpe, Anthony",683011,2026,168,4.1,23.8,74.7,Volpe,Anthony,76.2,1.09,-0.03,0.79,-0.77,0.01,Anthony Volpe,anthony volpe
"Freeman, Freddie",518692,2026,406,9.6,28.2,88.6,Freeman,Freddie,71.8,0.45,1.48,1.43,0.47,1.28,Freddie Freeman,freddie freeman
"Riley, Austin",663586,2026,395,10.8,32.6,76.7,Riley,Austin,67.4,-0.19,0.19,-0.0,0.73,0.49,Austin Riley,austin riley
"Jordan, Blaze",691458,2026,117,7.6,34.8,82.4,Jordan,Blaze,65.2,-0.51,0.81,0.22,0.02,0.16,Blaze Jordan,blaze jordan
"García Jr., Luis",671277,2026,353,12.4,40.0,74.4,García Jr.,Luis,60.0,-1.27,-0.06,-0.99,1.09,0.07,Luis García Jr.,luis garcia
"Busch, Michael",683737,2026,412,9.5,25.2,76.1,Busch,Michael,74.8,0.88,0.12,0.75,0.44,0.81,Michael Busch,michael busch
"Rosario, Amed",642708,2026,170,12.1,39.4,80.5,Rosario,Amed,60.6,-1.18,0.6,-0.43,1.03,0.4,Amed Rosario,amed rosario
"Torrens, Luis",620443,2026,182,3.6,33.7,81.8,Torrens,Luis,66.3,-0.35,0.74,0.29,-0.88,-0.4,Luis Torrens,luis torrens
"Ewing, A.J.",805999,2026,250,7.2,28.0,81.3,Ewing,A.J.,72.0,0.48,0.69,0.87,-0.07,0.54,A.J. Ewing,aj ewing
"Gonzales, Nick",693304,2026,399,3.1,32.0,83.7,Gonzales,Nick,68.0,-0.1,0.95,0.63,-0.99,-0.25,Nick Gonzales,nick gonzales
"Seigler, Anthony",678011,2026,113,6.4,28.4,85.3,Seigler,Anthony,71.6,0.42,1.12,1.15,-0.25,0.6,Anthony Seigler,anthony seigler
"Antonacci, Sam",803011,2026,309,6.3,22.6,79.8,Antonacci,Sam,77.4,1.26,0.53,1.33,-0.27,0.71,Sam Antonacci,sam antonacci
"Marte, Noelvi",682622,2026,160,6.1,39.7,79.1,Marte,Noelvi,60.3,-1.22,0.45,-0.58,-0.32,-0.61,Noelvi Marte,noelvi marte
"Paredes, Isaac",670623,2026,381,5.9,26.7,67.9,Paredes,Isaac,73.3,0.67,-0.76,-0.07,-0.36,-0.3,Isaac Paredes,isaac paredes
"Hicks, Liam",689414,2026,347,3.8,27.0,67.0,Hicks,Liam,73.0,0.62,-0.86,-0.18,-0.84,-0.68,Liam Hicks,liam hicks
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.8,-2.24,-1.69,-2.65,Bryce Johnson,bryce johnson
"Walker, Christian",572233,2026,396,10.0,31.4,78.5,Walker,Christian,68.6,-0.02,0.38,0.27,0.55,0.56,Christian Walker,christian walker
"Bart, Joey",663698,2026,106,7.9,31.4,65.5,Bart,Joey,68.6,-0.02,-1.02,-0.77,0.08,-0.47,Joey Bart,joey bart
"Marte, Starling",516782,2026,129,9.5,35.6,78.6,Marte,Starling,64.4,-0.63,0.4,-0.17,0.44,0.18,Starling Marte,starling marte
"Kwan, Steven",680757,2026,346,0.3,21.0,56.1,Kwan,Steven,79.0,1.49,-2.04,-0.41,-1.62,-1.37,Steven Kwan,steven kwan
"Tatis Jr., Fernando",665487,2026,427,10.7,27.3,76.1,Tatis Jr.,Fernando,72.7,0.58,0.12,0.52,0.71,0.83,Fernando Tatis Jr.,fernando tatis
"McCann, James",543510,2026,83,7.9,42.1,72.4,McCann,James,57.9,-1.57,-0.28,-1.38,0.08,-0.87,James McCann,james mccann
"Schuemann, Max",680474,2026,69,10.2,21.9,86.2,Schuemann,Max,78.1,1.36,1.22,1.92,0.6,1.7,Max Schuemann,max schuemann
"Osuna, Alejandro",696030,2026,186,0.6,31.2,70.4,Osuna,Alejandro,68.8,0.01,-0.49,-0.36,-1.55,-1.29,Alejandro Osuna,alejandro osuna
"Smith, Dominic",642086,2026,232,5.5,31.7,80.2,Smith,Dominic,68.3,-0.06,0.57,0.38,-0.45,-0.05,Dominic Smith,dominic smith
"Rushing, Dalton",687221,2026,214,12.3,30.3,82.1,Rushing,Dalton,69.7,0.14,0.77,0.68,1.07,1.18,Dalton Rushing,dalton rushing
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.16,0.83,-1.69,-0.58,Nick Madrigal,nick madrigal
"Friedl, TJ",670770,2026,203,2.7,25.5,73.7,Friedl,TJ,74.5,0.84,-0.13,0.52,-1.08,-0.38,TJ Friedl,tj friedl
"Sheets, Gavin",657757,2026,313,6.7,30.9,62.9,Sheets,Gavin,69.1,0.06,-1.3,-0.93,-0.19,-0.75,Gavin Sheets,gavin sheets
"Semien, Marcus",543760,2026,328,7.7,30.0,79.5,Semien,Marcus,70.0,0.19,0.49,0.51,0.04,0.37,Marcus Semien,marcus semien
"Herrera, Iván",671056,2026,406,5.6,28.2,72.2,Herrera,Iván,71.8,0.45,-0.3,0.11,-0.43,-0.22,Iván Herrera,ivan herrera
"Durbin, Caleb",702332,2026,338,2.4,28.7,69.8,Durbin,Caleb,71.3,0.37,-0.56,-0.14,-1.15,-0.87,Caleb Durbin,caleb durbin
"Bohm, Alec",664761,2026,390,5.2,25.7,75.4,Bohm,Alec,74.3,0.81,0.05,0.64,-0.52,0.08,Alec Bohm,alec bohm
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.9,0.31,1.83,1.45,Luke Raley,luke raley
"Fermin, Freddy",666023,2026,159,3.1,32.9,82.9,Fermin,Freddy,67.1,-0.24,0.86,0.47,-0.99,-0.36,Freddy Fermin,freddy fermin
"Adell, Jo",666176,2026,417,8.7,36.6,83.5,Adell,Jo,63.4,-0.77,0.93,0.11,0.26,0.25,Jo Adell,jo adell
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.75,0.32,0.02,0.23,Daniel Schneemann,daniel schneemann
"Larnach, Trevor",663616,2026,286,7.4,29.0,65.3,Larnach,Trevor,71.0,0.33,-1.04,-0.53,-0.03,-0.38,Trevor Larnach,trevor larnach
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.75,-0.49,-1.24,-1.17,Sal Frelick,sal frelick
"Dingler, Dillon",693307,2026,379,11.1,33.6,74.8,Dingler,Dillon,66.4,-0.34,-0.02,-0.26,0.8,0.36,Dillon Dingler,dillon dingler
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.14,-0.9,-0.07,-0.65,Ryan O'Hearn,ryan ohearn
"Taylor, Tyrone",621438,2026,142,11.3,34.3,57.1,Taylor,Tyrone,65.7,-0.44,-1.93,-1.76,0.85,-0.62,Tyrone Taylor,tyrone taylor
"Wilson, Jacob",805779,2026,283,2.4,41.3,81.0,Wilson,Jacob,58.7,-1.46,0.66,-0.6,-1.15,-1.18,Jacob Wilson,jacob wilson
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.31,1.47,0.8,1.54,LuJames Groover,lujames groover
