"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.18,-0.25,-0.56,-0.54,Alan Roden,alan roden
"Caratini, Victor",605170,2026,312,6.5,25.8,58.7,Caratini,Victor,74.2,0.84,-1.91,-0.82,-0.23,-0.71,Victor Caratini,victor caratini
"Crawford, J.P.",641487,2026,384,6.4,19.3,72.3,Crawford,J.P.,80.7,1.82,-0.33,1.14,-0.25,0.6,J.P. Crawford,jp crawford
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.4,1.8,2.45,1.23,2.47,Will Benson,will benson
"Adell, Jo",666176,2026,572,9.0,35.5,82.2,Adell,Jo,64.5,-0.64,0.83,0.14,0.36,0.34,Jo Adell,jo adell
"McGonigle, Kevin",805808,2026,575,7.2,19.2,77.3,McGonigle,Kevin,80.8,1.84,0.26,1.6,-0.06,1.03,Kevin McGonigle,kevin mcgonigle
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.87,-0.42,-0.96,-0.93,Hyeseong Kim,hyeseong kim
"Crews, Dylan",686611,2026,374,9.5,31.7,82.1,Crews,Dylan,68.3,-0.06,0.81,0.58,0.48,0.71,Dylan Crews,dylan crews
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.43,0.03,2.17,1.48,Zach Cole,zach cole
"Ramírez, José",608070,2026,444,4.4,29.2,77.2,Ramírez,José,70.8,0.32,0.24,0.43,-0.72,-0.2,José Ramírez,jose ramirez
"Guerrero Jr., Vladimir",665489,2026,524,7.1,30.3,77.3,Guerrero Jr.,Vladimir,69.7,0.15,0.26,0.31,-0.09,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"Moreno, Gabriel",672515,2026,447,8.0,29.0,58.6,Moreno,Gabriel,71.0,0.35,-1.92,-1.2,0.13,-0.72,Gabriel Moreno,gabriel moreno
"Torkelson, Spencer",679529,2026,506,12.2,21.7,77.5,Torkelson,Spencer,78.3,1.46,0.28,1.33,1.11,1.64,Spencer Torkelson,spencer torkelson
"Crow-Armstrong, Pete",691718,2026,597,13.5,34.3,76.6,Crow-Armstrong,Pete,65.7,-0.46,0.17,-0.22,1.42,0.81,Pete Crow-Armstrong,pete crow armstrong
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.19,-0.72,-0.36,Romy Gonzalez,romy gonzalez
"Cox, Jonah",813841,2026,122,6.4,31.2,80.4,Cox,Jonah,68.8,0.01,0.62,0.48,-0.25,0.16,Jonah Cox,jonah cox
"Sánchez, Gary",596142,2026,212,8.2,22.1,57.7,Sánchez,Gary,77.9,1.4,-2.03,-0.48,0.17,-0.21,Gary Sánchez,gary sanchez
"Feduccia, Hunter",676439,2026,206,7.8,24.8,68.0,Feduccia,Hunter,75.2,0.99,-0.83,0.12,0.08,0.14,Hunter Feduccia,hunter feduccia
"Lawlar, Jordan",691783,2026,106,8.3,25.8,81.1,Lawlar,Jordan,74.2,0.84,0.7,1.17,0.2,0.92,Jordan Lawlar,jordan lawlar
"Young, Jacob",696285,2026,404,5.7,27.7,65.5,Young,Jacob,72.3,0.55,-1.12,-0.44,-0.42,-0.57,Jacob Young,jacob young
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.23,0.59,-0.7,-0.07,J.C. Escarra,jc escarra
"Karros, Kyle",691720,2026,386,8.4,24.6,75.6,Karros,Kyle,75.4,1.02,0.06,0.82,0.22,0.7,Kyle Karros,kyle karros
"Walton, Donovan",622268,2026,209,4.7,28.3,91.2,Walton,Donovan,71.7,0.46,1.87,1.78,-0.65,0.76,Donovan Walton,donovan walton
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.27,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Moore, Christian",695681,2026,109,7.1,31.0,68.4,Moore,Christian,69.0,0.05,-0.78,-0.56,-0.09,-0.44,Christian Moore,christian moore
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.22,1.32,0.08,-0.34,-0.18,Tristan Gray,tristan gray
"Taveras, Leody",665750,2026,416,4.0,32.2,82.2,Taveras,Leody,67.8,-0.14,0.83,0.53,-0.82,-0.19,Leody Taveras,leody taveras
"Amaya, Miguel",665804,2026,201,7.0,30.8,66.2,Amaya,Miguel,69.2,0.08,-1.04,-0.73,-0.11,-0.57,Miguel Amaya,miguel amaya
"Foscue, Justin",679822,2026,214,10.9,27.0,66.7,Foscue,Justin,73.0,0.65,-0.98,-0.25,0.81,0.38,Justin Foscue,justin foscue
"Pagés, Pedro",686780,2026,182,4.5,35.4,73.6,Pagés,Pedro,64.6,-0.62,-0.18,-0.61,-0.7,-0.88,Pedro Pagés,pedro pages
"García Jr., Luis",671277,2026,494,12.7,38.8,77.7,García Jr.,Luis,61.2,-1.14,0.3,-0.64,1.23,0.4,Luis García Jr.,luis garcia
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.84,-0.38,1.11,0.5,1.09,Trent Grisham,trent grisham
"McNeil, Jeff",643446,2026,452,1.7,36.0,92.9,McNeil,Jeff,64.0,-0.71,2.07,1.04,-1.36,-0.21,Jeff McNeil,jeff mcneil
"Myers, Dane",667472,2026,278,4.6,25.6,65.8,Myers,Dane,74.4,0.87,-1.08,-0.17,-0.67,-0.57,Dane Myers,dane myers
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.77,-0.02,1.14,0.75,Casey Schmitt,casey schmitt
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.59,0.15,0.76,0.61,Buddy Kennedy,buddy kennedy
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.28,1.11,-0.2,0.61,Blaze Alexander,blaze alexander
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-0.98,-1.61,0.17,-0.97,Harrison Bader,harrison bader
"DeLauter, Chase",800050,2026,467,6.1,21.2,81.5,DeLauter,Chase,78.8,1.53,0.74,1.74,-0.32,0.96,Chase DeLauter,chase delauter
"Trammell, Taylor",666211,2026,242,12.7,28.4,80.0,Trammell,Taylor,71.6,0.44,0.57,0.77,1.23,1.35,Taylor Trammell,taylor trammell
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.44,0.41,0.08,0.33,Max Kepler,max kepler
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.31,0.08,-0.3,-0.15,Eli White,eli white
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.56,0.14,-0.2,-0.04,Matt Chapman,matt chapman
"Montgomery, Braden",695731,2026,295,4.4,28.1,87.5,Montgomery,Braden,71.9,0.49,1.44,1.47,-0.72,0.51,Braden Montgomery,braden montgomery
"Madrigal, Nick",663611,2026,54,0.0,30.4,83.3,Madrigal,Nick,69.6,0.14,0.95,0.83,-1.76,-0.62,Nick Madrigal,nick madrigal
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.84,-3.34,-4.73,-0.44,-3.48,Lenyn Sosa,lenyn sosa
"Happ, Ian",664023,2026,519,11.5,23.7,71.3,Happ,Ian,76.3,1.15,-0.44,0.54,0.95,1.0,Ian Happ,ian happ
"De La Cruz, Elly",682829,2026,530,16.3,25.7,65.0,De La Cruz,Elly,74.3,0.85,-1.18,-0.25,2.08,1.23,Elly De La Cruz,elly de la cruz
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.33,0.21,-1.62,0.46,-0.78,Gabriel Rincones Jr.,gabriel rincones
"Lombard Jr., George",806146,2026,124,6.6,26.8,74.3,Lombard Jr.,George,73.2,0.68,-0.09,0.45,-0.2,0.17,George Lombard Jr.,george lombard
"Ewing, A.J.",805999,2026,410,7.0,26.5,79.2,Ewing,A.J.,73.5,0.73,0.48,0.92,-0.11,0.55,A.J. Ewing,aj ewing
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.24,-0.86,-0.47,0.01,-0.31,Trevor Larnach,trevor larnach
"Johnston, Troy",687859,2026,387,2.3,36.0,80.6,Johnston,Troy,64.0,-0.71,0.64,-0.06,-1.22,-0.86,Troy Johnston,troy johnston
"Vargas, Miguel",678246,2026,566,13.3,21.3,76.7,Vargas,Miguel,78.7,1.52,0.19,1.3,1.37,1.8,Miguel Vargas,miguel vargas
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.1,0.78,0.46,Ryan Ward,ryan ward
"Perdomo, Geraldo",672695,2026,531,2.6,21.3,61.3,Perdomo,Geraldo,78.7,1.52,-1.61,-0.07,-1.14,-0.82,Geraldo Perdomo,geraldo perdomo
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.24,-0.14,-2.58,-0.13,-1.83,Braden Shewmake,braden shewmake
"Mayo, Coby",691723,2026,387,13.1,32.0,66.4,Mayo,Coby,68.0,-0.11,-1.01,-0.86,1.33,0.32,Coby Mayo,coby mayo
"Semien, Marcus",543760,2026,468,5.9,27.3,78.3,Semien,Marcus,72.7,0.61,0.37,0.75,-0.37,0.26,Marcus Semien,marcus semien
"Meidroth, Chase",805367,2026,546,4.3,28.9,61.4,Meidroth,Chase,71.1,0.36,-1.6,-0.94,-0.74,-1.13,Chase Meidroth,chase meidroth
"Lopez, Nicky",670032,2026,224,0.0,34.0,86.8,Lopez,Nicky,66.0,-0.41,1.36,0.73,-1.76,-0.69,Nicky Lopez,nicky lopez
"Peraza, Oswald",672724,2026,334,6.1,38.5,78.4,Peraza,Oswald,61.5,-1.09,0.38,-0.54,-0.32,-0.58,Oswald Peraza,oswald peraza
"Perez, Salvador",521692,2026,554,10.1,45.0,77.5,Perez,Salvador,55.0,-2.08,0.28,-1.38,0.62,-0.51,Salvador Perez,salvador perez
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.97,-0.28,-3.25,0.46,-1.88,Ronny Mauricio,ronny mauricio
"Simpson, Chandler",802415,2026,549,0.0,30.5,71.1,Simpson,Chandler,69.5,0.12,-0.47,-0.26,-1.76,-1.36,Chandler Simpson,chandler simpson
"Hernández, Teoscar",606192,2026,412,10.7,30.0,75.2,Hernández,Teoscar,70.0,0.2,0.01,0.16,0.76,0.62,Teoscar Hernández,teoscar hernandez
"Ramos, Heliot",671218,2026,373,13.5,33.3,75.9,Ramos,Heliot,66.7,-0.3,0.09,-0.16,1.42,0.85,Heliot Ramos,heliot ramos
"Winn, Masyn",691026,2026,454,3.4,24.2,62.3,Winn,Masyn,75.8,1.08,-1.49,-0.32,-0.96,-0.86,Masyn Winn,masyn winn
"Wilson, Weston",642215,2026,151,4.1,25.7,62.3,Wilson,Weston,74.3,0.85,-1.49,-0.49,-0.79,-0.86,Weston Wilson,weston wilson
"Hinds, Rece",677956,2026,52,0.0,38.1,71.4,Hinds,Rece,61.9,-1.03,-0.43,-1.12,-1.76,-1.93,Rece Hinds,rece hinds
"Riley, Austin",663586,2026,541,11.9,32.4,79.9,Riley,Austin,67.6,-0.17,0.56,0.3,1.04,0.9,Austin Riley,austin riley
"Navarreto, Brian",640459,2026,47,6.3,37.8,100.0,Navarreto,Brian,62.2,-0.99,2.9,1.46,-0.27,0.8,Brian Navarreto,brian navarreto
"Aranda, Jonathan",666018,2026,559,9.7,28.9,74.6,Aranda,Jonathan,71.1,0.36,-0.06,0.23,0.53,0.51,Jonathan Aranda,jonathan aranda
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.57,0.16,1.32,2.93,2.86,Esmerlyn Valdez,esmerlyn valdez
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.09,0.63,0.27,0.6,Brice Matthews,brice matthews
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.05,2.9,0.65,1.61,1.52,Sam Huff,sam huff
"Kiner-Falefa, Isiah",643396,2026,144,2.4,32.5,65.2,Kiner-Falefa,Isiah,67.5,-0.18,-1.15,-1.02,-1.19,-1.49,Isiah Kiner-Falefa,isiah kiner falefa
"Palacios, Richie",680700,2026,325,4.2,31.9,74.4,Palacios,Richie,68.1,-0.09,-0.08,-0.13,-0.77,-0.61,Richie Palacios,richie palacios
"Mesa Jr., Victor",683748,2026,209,11.4,35.1,87.0,Mesa Jr.,Victor,64.9,-0.58,1.39,0.62,0.93,1.04,Victor Mesa Jr.,victor mesa
"Walls, Taylor",670764,2026,353,1.9,25.5,71.7,Walls,Taylor,74.5,0.88,-0.4,0.37,-1.31,-0.63,Taylor Walls,taylor walls
"Volpe, Anthony",683011,2026,198,4.7,24.3,76.7,Volpe,Anthony,75.7,1.06,0.19,0.96,-0.65,0.2,Anthony Volpe,anthony volpe
"Wong, Connor",657136,2026,205,4.6,31.9,74.6,Wong,Connor,68.1,-0.09,-0.06,-0.11,-0.67,-0.53,Connor Wong,connor wong
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.35,1.19,-1.0,0.13,Raynel Delgado,raynel delgado
"Walker, Jordan",691023,2026,578,13.1,35.7,77.1,Walker,Jordan,64.3,-0.67,0.23,-0.33,1.33,0.67,Jordan Walker,jordan walker
"Garcia, Maikel",672580,2026,294,4.5,23.2,62.5,Garcia,Maikel,76.8,1.23,-1.47,-0.18,-0.7,-0.59,Maikel Garcia,maikel garcia
"Rave, John",670231,2026,119,10.1,26.3,75.0,Rave,John,73.7,0.76,-0.01,0.57,0.62,0.8,John Rave,john rave
"Rocchio, Brayan",677587,2026,512,3.0,33.3,74.4,Rocchio,Brayan,66.7,-0.3,-0.08,-0.3,-1.05,-0.91,Brayan Rocchio,brayan rocchio
"Muncy, Max",571970,2026,463,13.1,25.7,75.3,Muncy,Max,74.3,0.85,0.02,0.67,1.33,1.34,Max Muncy,max muncy
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.7,-0.51,0.24,-0.18,Kyle Higashioka,kyle higashioka
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.12,0.08,0.43,0.35,Adolis García,adolis garcia
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.98,-0.0,0.38,0.26,Mitch Garver,mitch garver
"Fraley, Jake",641584,2026,84,8.8,21.5,72.7,Fraley,Jake,78.5,1.49,-0.28,0.92,0.31,0.83,Jake Fraley,jake fraley
"Vázquez, Christian",543877,2026,238,2.1,36.4,64.5,Vázquez,Christian,63.6,-0.78,-1.23,-1.54,-1.26,-1.88,Christian Vázquez,christian vazquez
"Vilade, Ryan",668723,2026,224,7.2,27.6,77.6,Vilade,Ryan,72.4,0.56,0.29,0.65,-0.06,0.4,Ryan Vilade,ryan vilade
"Canzone, Dominic",686527,2026,446,12.2,34.6,67.2,Canzone,Dominic,65.4,-0.5,-0.92,-1.09,1.11,0.02,Dominic Canzone,dominic canzone
"Tatis Jr., Fernando",665487,2026,599,12.7,26.5,75.7,Tatis Jr.,Fernando,73.5,0.73,0.07,0.61,1.23,1.24,Fernando Tatis Jr.,fernando tatis
"Pratt, Cooper",806198,2026,207,3.5,29.8,76.3,Pratt,Cooper,70.2,0.23,0.14,0.28,-0.93,-0.44,Cooper Pratt,cooper pratt
"Grissom, Vaughn",687093,2026,389,6.7,31.3,72.0,Grissom,Vaughn,68.7,-0.0,-0.36,-0.28,-0.18,-0.31,Vaughn Grissom,vaughn grissom
"Stowers, Kyle",669065,2026,431,12.6,33.8,83.2,Stowers,Kyle,66.2,-0.38,0.94,0.43,1.21,1.1,Kyle Stowers,kyle stowers
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.35,-0.63,-0.44,-0.72,Jasson Domínguez,jasson dominguez
"Triolo, Jared",669707,2026,316,2.4,25.7,79.8,Triolo,Jared,74.3,0.85,0.55,1.07,-1.19,-0.08,Jared Triolo,jared triolo
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.43,1.29,2.08,0.55,1.77,Max Schuemann,max schuemann
"Alonso, Pete",624413,2026,577,14.3,27.0,72.1,Alonso,Pete,73.0,0.65,-0.35,0.23,1.61,1.24,Pete Alonso,pete alonso
"Rojas, Josh",668942,2026,100,1.2,31.3,92.0,Rojas,Josh,68.7,-0.0,1.97,1.5,-1.47,0.02,Josh Rojas,josh rojas
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.44,-0.87,-1.77,-0.7,-1.66,Miguel Andujar,miguel andujar
"Stott, Bryson",681082,2026,509,6.2,30.4,62.0,Stott,Bryson,69.6,0.14,-1.53,-1.06,-0.3,-0.91,Bryson Stott,bryson stott
"Norby, Connor",681393,2026,310,7.7,27.7,85.1,Norby,Connor,72.3,0.55,1.16,1.31,0.06,0.92,Connor Norby,connor norby
"Raleigh, Cal",663728,2026,426,14.7,36.0,85.7,Raleigh,Cal,64.0,-0.71,1.23,0.4,1.7,1.41,Cal Raleigh,cal raleigh
"Edman, Tommy",669242,2026,266,4.9,30.8,67.5,Edman,Tommy,69.2,0.08,-0.89,-0.62,-0.6,-0.82,Tommy Edman,tommy edman
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.46,-0.39,0.81,0.28,Curtis Mead,curtis mead
"Song, Sung-Mun",823550,2026,123,4.0,23.3,83.3,Song,Sung-Mun,76.7,1.22,0.95,1.66,-0.82,0.57,Sung-Mun Song,sung mun song
"Bowen, Jase",687749,2026,91,9.3,43.5,62.5,Bowen,Jase,56.5,-1.85,-1.47,-2.54,0.43,-1.42,Jase Bowen,jase bowen
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.62,1.44,-1.36,0.06,Victor Robles,victor robles
"Mullins, Cedric",656775,2026,418,4.2,31.4,77.6,Mullins,Cedric,68.6,-0.02,0.29,0.21,-0.77,-0.38,Cedric Mullins,cedric mullins
"Taylor, Samad",669392,2026,132,2.1,29.6,50.0,Taylor,Samad,70.4,0.26,-2.92,-2.04,-1.26,-2.22,Samad Taylor,samad taylor
"Siri, Jose",642350,2026,207,13.2,42.3,67.8,Siri,Jose,57.7,-1.67,-0.85,-1.93,1.35,-0.39,Jose Siri,jose siri
"De La Cruz, Bryan",650559,2026,66,3.8,34.8,86.1,De La Cruz,Bryan,65.2,-0.53,1.28,0.57,-0.86,-0.2,Bryan De La Cruz,bryan de la cruz
"Lewis, Royce",668904,2026,434,11.0,32.9,81.5,Lewis,Royce,67.1,-0.24,0.74,0.38,0.83,0.82,Royce Lewis,royce lewis
"Neto, Zach",687263,2026,591,11.4,37.5,75.9,Neto,Zach,62.5,-0.94,0.09,-0.65,0.93,0.19,Zach Neto,zach neto
"Smith, Pavin",656976,2026,92,4.2,25.3,73.1,Smith,Pavin,74.7,0.91,-0.23,0.52,-0.77,-0.17,Pavin Smith,pavin smith
"Acuña, Luisangel",682668,2026,203,3.0,34.4,83.3,Acuña,Luisangel,65.6,-0.47,0.95,0.37,-1.05,-0.46,Luisangel Acuña,luisangel acuna
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.05,-0.16,-0.16,0.06,-0.07,Andy Pages,andy pages
"Chaparro, Andrés",665953,2026,178,13.1,31.4,78.0,Chaparro,Andrés,68.6,-0.02,0.34,0.25,1.33,1.06,Andrés Chaparro,andres chaparro
"Sogard, Nick",686765,2026,208,5.4,23.4,64.9,Sogard,Nick,76.6,1.2,-1.19,0.01,-0.49,-0.32,Nick Sogard,nick sogard
"Benge, Carson",701807,2026,562,7.3,27.9,77.0,Benge,Carson,72.1,0.52,0.22,0.56,-0.04,0.35,Carson Benge,carson benge
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.3,-0.01,-1.76,-1.03,-1.88,Jhostynxon Garcia,jhostynxon garcia
"Valencia, Eduardo",680664,2026,104,16.9,35.4,75.0,Valencia,Eduardo,64.6,-0.62,-0.01,-0.49,2.22,1.17,Eduardo Valencia,eduardo valencia
"Yelich, Christian",592885,2026,423,9.3,24.4,77.9,Yelich,Christian,75.6,1.05,0.33,1.05,0.43,1.0,Christian Yelich,christian yelich
"Velázquez, Nelson",676369,2026,97,14.3,31.8,65.2,Velázquez,Nelson,68.2,-0.08,-1.15,-0.94,1.61,0.45,Nelson Velázquez,nelson velazquez
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.5,-0.61,0.06,-0.38,Marcell Ozuna,marcell ozuna
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.93,1.71,0.06,1.19,Tsung-Che Cheng,tsung che cheng
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.12,1.61,-0.11,1.01,Luis Urías,luis urias
"Duran, Ezequiel",677649,2026,511,6.0,36.2,73.0,Duran,Ezequiel,63.8,-0.75,-0.25,-0.76,-0.34,-0.74,Ezequiel Duran,ezequiel duran
"Young, Jared",676724,2026,308,7.7,27.5,80.2,Young,Jared,72.5,0.58,0.59,0.89,0.06,0.64,Jared Young,jared young
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.08,0.03,0.69,0.48,Matt Wallner,matt wallner
"Abreu, Wilyer",677800,2026,572,12.6,29.7,72.0,Abreu,Wilyer,70.3,0.24,-0.36,-0.09,1.21,0.75,Wilyer Abreu,wilyer abreu
"Church, Nathan",701675,2026,408,5.6,41.8,76.5,Church,Nathan,58.2,-1.6,0.16,-1.1,-0.44,-1.03,Nathan Church,nathan church
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.7,1.11,-0.46,3.14,1.8,Gage Workman,gage workman
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-2.03,-1.57,-1.4,-2.0,Ben Williamson,ben williamson
"Keaschall, Luke",807712,2026,502,3.3,22.6,72.9,Keaschall,Luke,77.4,1.32,-0.26,0.81,-0.98,-0.11,Luke Keaschall,luke keaschall
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.57,1.33,-0.11,0.82,James Outman,james outman
"Muncy, Max",691777,2026,256,10.7,33.2,79.5,Muncy,Max,66.8,-0.29,0.51,0.17,0.76,0.63,Max Muncy,max muncy
