"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.34,0.36,-0.73,0.15,-0.39,Nick Castellanos,nick castellanos
"Fermín, José",665877,2026,109,1.1,23.9,58.3,Fermín,José,76.1,1.01,-1.72,-0.52,-1.44,-1.33,José Fermín,jose fermin
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.85,0.79,1.22,1.18,1.62,Ronald Acuña Jr.,ronald acuna
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.87,0.33,-0.4,0.5,0.07,Thomas Saggese,thomas saggese
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.03,-1.58,-0.41,-0.37,-0.53,Danny Jansen,danny jansen
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.3,-0.2,0.82,0.26,0.73,Jake Fraley,jake fraley
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.69,0.04,-0.49,-1.29,-1.2,Adam Frazier,adam frazier
"Williams, Alika",675961,2026,45,0.0,37.2,85.7,Williams,Alika,62.8,-0.91,1.16,0.19,-1.68,-1.01,Alika Williams,alika williams
"Gonzales, Nick",693304,2026,274,3.2,31.4,85.4,Gonzales,Nick,68.6,-0.07,1.13,0.79,-0.98,-0.13,Nick Gonzales,nick gonzales
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.74,-0.19,0.4,3.05,2.34,Aaron Judge,aaron judge
"Montgomery, Braden",695731,2026,44,6.5,25.0,80.0,Montgomery,Braden,75.0,0.85,0.56,1.05,-0.26,0.53,Braden Montgomery,braden montgomery
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.67,1.09,-0.81,0.19,Eloy Jiménez,eloy jimenez
"Jackson, Jeremiah",669236,2026,191,7.1,38.4,80.3,Jackson,Jeremiah,61.6,-1.08,0.6,-0.36,-0.13,-0.33,Jeremiah Jackson,jeremiah jackson
"Robles, Victor",645302,2026,61,3.9,36.4,100.0,Robles,Victor,63.6,-0.79,2.67,1.39,-0.83,0.38,Victor Robles,victor robles
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.87,-1.54,-1.78,-0.83,-1.77,Jose Fernandez,jose fernandez
"Neto, Zach",687263,2026,310,13.4,34.4,79.8,Neto,Zach,65.6,-0.51,0.54,0.03,1.24,0.86,Zach Neto,zach neto
"Mayo, Coby",691723,2026,198,10.2,30.4,66.2,Mayo,Coby,69.6,0.07,-0.89,-0.6,0.54,-0.04,Coby Mayo,coby mayo
"Arroyo, Edwin",695490,2026,53,0.0,38.9,94.1,Arroyo,Edwin,61.1,-1.16,2.05,0.66,-1.68,-0.69,Edwin Arroyo,edwin arroyo
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.71,0.28,1.47,-0.39,0.73,Chase DeLauter,chase delauter
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.42,1.62,0.89,-1.68,-0.54,Sam Haggerty,sam haggerty
"Stewart, Sal",701398,2026,293,15.0,27.5,77.1,Stewart,Sal,72.5,0.49,0.26,0.56,1.59,1.45,Sal Stewart,sal stewart
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.45,-0.26,0.14,-1.09,-0.64,TJ Friedl,tj friedl
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.01,0.38,0.27,1.7,1.33,Brent Rooker,brent rooker
"Carroll, Corbin",682998,2026,282,12.7,30.0,76.7,Carroll,Corbin,70.0,0.13,0.22,0.26,1.09,0.91,Corbin Carroll,corbin carroll
"Romo, Drew",691011,2026,93,8.8,33.8,79.2,Romo,Drew,66.2,-0.42,0.48,0.05,0.24,0.19,Drew Romo,drew romo
"Chapman, Matt",656305,2026,284,7.1,26.4,67.8,Chapman,Matt,73.6,0.65,-0.72,-0.05,-0.13,-0.12,Matt Chapman,matt chapman
"Heim, Jonah",641680,2026,106,6.8,30.7,66.7,Heim,Jonah,69.3,0.03,-0.83,-0.6,-0.2,-0.54,Jonah Heim,jonah heim
"Freeland, Alex",690976,2026,158,6.3,22.1,69.8,Freeland,Alex,77.9,1.27,-0.51,0.57,-0.31,0.18,Alex Freeland,alex freeland
"Cowser, Colton",681297,2026,171,11.9,28.7,69.0,Cowser,Colton,71.3,0.32,-0.59,-0.2,0.92,0.48,Colton Cowser,colton cowser
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.5,0.72,1.65,-0.42,0.84,Andrew McCutchen,andrew mccutchen
"Nimmo, Brandon",607043,2026,299,11.6,28.2,82.2,Nimmo,Brandon,71.8,0.39,0.8,0.88,0.85,1.17,Brandon Nimmo,brandon nimmo
"Stephenson, Tyler",663886,2026,188,10.8,21.6,87.5,Stephenson,Tyler,78.4,1.35,1.35,2.0,0.68,1.81,Tyler Stephenson,tyler stephenson
"Velázquez, Nelson",676369,2026,34,12.5,31.9,71.4,Velázquez,Nelson,68.1,-0.14,-0.34,-0.36,1.05,0.46,Nelson Velázquez,nelson velazquez
"Kurtz, Nick",701762,2026,283,18.2,21.8,73.3,Kurtz,Nick,78.2,1.32,-0.14,0.87,2.29,2.14,Nick Kurtz,nick kurtz
"Stott, Bryson",681082,2026,253,7.1,32.7,62.5,Stott,Bryson,67.3,-0.26,-1.28,-1.14,-0.13,-0.86,Bryson Stott,bryson stott
"Williamson, Ben",810938,2026,167,1.5,30.0,58.0,Williamson,Ben,70.0,0.13,-1.75,-1.2,-1.35,-1.73,Ben Williamson,ben williamson
"Hoskins, Rhys",656555,2026,185,10.7,21.9,78.0,Hoskins,Rhys,78.1,1.3,0.35,1.23,0.65,1.27,Rhys Hoskins,rhys hoskins
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.65,1.79,0.11,3.27,2.28,Gage Workman,gage workman
"Meyers, Jake",676694,2026,122,7.4,32.1,77.1,Meyers,Jake,67.9,-0.17,0.26,0.06,-0.07,-0.0,Jake Meyers,jake meyers
"Kwan, Steven",680757,2026,247,0.5,21.7,52.3,Kwan,Steven,78.3,1.33,-2.35,-0.75,-1.57,-1.57,Steven Kwan,steven kwan
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.36,-0.49,-0.09,-0.59,-0.46,Nick Yorke,nick yorke
"Sosa, Edmundo",624641,2026,126,8.2,54.7,64.7,Sosa,Edmundo,45.3,-3.44,-1.04,-3.33,0.11,-2.18,Edmundo Sosa,edmundo sosa
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.25,0.33,0.43,-0.9,-0.31,Jordan Lawlar,jordan lawlar
"Ozuna, Marcell",542303,2026,199,8.4,25.8,58.7,Ozuna,Marcell,74.2,0.74,-1.67,-0.7,0.15,-0.37,Marcell Ozuna,marcell ozuna
"Monasterio, Andruw",655316,2026,121,5.6,26.1,72.3,Monasterio,Andruw,73.9,0.69,-0.25,0.33,-0.46,-0.08,Andruw Monasterio,andruw monasterio
"Piñango, Yohendrick",682818,2026,127,7.2,33.9,72.7,Piñango,Yohendrick,66.1,-0.43,-0.2,-0.47,-0.11,-0.39,Yohendrick Piñango,yohendrick pinango
"Turner, Trea",607208,2026,314,4.6,35.4,86.0,Turner,Trea,64.6,-0.65,1.2,0.4,-0.68,-0.18,Trea Turner,trea turner
"Marsee, Jakob",805300,2026,270,3.6,23.4,77.0,Marsee,Jakob,76.6,1.09,0.25,0.99,-0.9,0.06,Jakob Marsee,jakob marsee
"Jordan, Blaze",691458,2026,39,8.1,34.2,84.6,Jordan,Blaze,65.8,-0.48,1.05,0.42,0.09,0.34,Blaze Jordan,blaze jordan
"Peña, Jeremy",665161,2026,162,4.4,34.3,79.2,Peña,Jeremy,65.7,-0.49,0.48,-0.01,-0.72,-0.49,Jeremy Peña,jeremy pena
"Kim, Ha-Seong",673490,2026,62,2.4,25.7,50.0,Kim,Ha-Seong,74.3,0.75,-2.59,-1.36,-1.16,-1.7,Ha-Seong Kim,ha seong kim
"Soderstrom, Tyler",691016,2026,277,10.5,26.4,80.2,Soderstrom,Tyler,73.6,0.65,0.59,0.92,0.61,1.03,Tyler Soderstrom,tyler soderstrom
"Trevino, Jose",624431,2026,44,0.0,46.2,64.3,Trevino,Jose,53.8,-2.21,-1.09,-2.45,-1.68,-2.79,Jose Trevino,jose trevino
"Ramírez, Pedro",699393,2026,37,5.9,25.8,100.0,Ramírez,Pedro,74.2,0.74,2.67,2.53,-0.39,1.44,Pedro Ramírez,pedro ramirez
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.16,-0.34,-0.13,-1.31,-0.98,Brandon Lockridge,brandon lockridge
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.27,1.68,2.19,1.09,2.22,Will Benson,will benson
"Larnach, Trevor",663616,2026,200,7.0,30.6,63.4,Larnach,Trevor,69.4,0.04,-1.18,-0.84,-0.15,-0.67,Trevor Larnach,trevor larnach
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.85,-0.39,-1.66,0.04,-1.1,Angel Martínez,angel martinez
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.77,-0.2,0.42,0.83,0.84,Bo Naylor,bo naylor
"Peters, Tristan",671976,2026,194,4.4,35.5,96.2,Peters,Tristan,64.5,-0.66,2.27,1.19,-0.72,0.32,Tristan Peters,tristan peters
"Abrams, CJ",682928,2026,287,10.3,36.6,71.8,Abrams,CJ,63.4,-0.82,-0.3,-0.83,0.57,-0.18,CJ Abrams,cj abrams
"Julien, Edouard",666397,2026,184,7.1,20.2,78.0,Julien,Edouard,79.8,1.55,0.35,1.41,-0.13,0.86,Edouard Julien,edouard julien
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.72,-2.21,-1.68,-2.63,Bryce Johnson,bryce johnson
"Rosario, Amed",642708,2026,117,11.8,40.8,80.8,Rosario,Amed,59.2,-1.43,0.65,-0.58,0.89,0.21,Amed Rosario,amed rosario
"Vargas, Ildemaro",545121,2026,241,4.1,39.8,68.1,Vargas,Ildemaro,60.2,-1.29,-0.69,-1.46,-0.79,-1.52,Ildemaro Vargas,ildemaro vargas
"Fortes, Nick",663743,2026,175,1.3,38.6,71.4,Fortes,Nick,61.4,-1.11,-0.34,-1.08,-1.4,-1.67,Nick Fortes,nick fortes
"Barrosa, Jorge",678489,2026,105,6.8,30.7,56.1,Barrosa,Jorge,69.3,0.03,-1.95,-1.42,-0.2,-1.1,Jorge Barrosa,jorge barrosa
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.13,0.13,0.2,-0.09,0.07,Vinnie Pasquantino,vinnie pasquantino
"Bazzana, Travis",683953,2026,179,5.1,24.2,81.3,Bazzana,Travis,75.8,0.97,0.7,1.24,-0.57,0.45,Travis Bazzana,travis bazzana
"Merrill, Jackson",701538,2026,289,10.3,34.9,87.8,Merrill,Jackson,65.1,-0.58,1.38,0.6,0.57,0.79,Jackson Merrill,jackson merrill
"Abreu, Wilyer",677800,2026,290,11.6,31.1,80.2,Abreu,Wilyer,68.9,-0.03,0.59,0.41,0.85,0.85,Wilyer Abreu,wilyer abreu
"Melendez, MJ",669004,2026,114,11.8,29.6,78.4,Melendez,MJ,70.4,0.19,0.4,0.43,0.89,0.9,MJ Melendez,mj melendez
"Collins, Isaac",686555,2026,220,6.2,19.9,76.9,Collins,Isaac,80.1,1.59,0.24,1.36,-0.33,0.7,Isaac Collins,isaac collins
"Manzardo, Kyle",700932,2026,216,12.2,31.4,80.0,Manzardo,Kyle,68.6,-0.07,0.56,0.37,0.98,0.91,Kyle Manzardo,kyle manzardo
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.14,-0.34,-0.36,-1.05,-0.95,Jesus Rodriguez,jesus rodriguez
"Duran, Jarren",680776,2026,292,11.2,35.4,64.4,Duran,Jarren,64.6,-0.65,-1.08,-1.28,0.76,-0.35,Jarren Duran,jarren duran
"Goldschmidt, Paul",502671,2026,188,11.5,33.9,72.0,Goldschmidt,Paul,66.1,-0.43,-0.28,-0.53,0.83,0.2,Paul Goldschmidt,paul goldschmidt
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.31,-0.34,-1.23,-1.68,-1.97,Sandy León,sandy leon
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.8,0.42,0.9,0.7,1.08,Ramón Urías,ramon urias
"Grichuk, Randal",545341,2026,109,14.6,32.2,65.6,Grichuk,Randal,67.8,-0.19,-0.95,-0.84,1.5,0.45,Randal Grichuk,randal grichuk
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-3.9,-4.24,-0.0,-2.86,Jerar Encarnacion,jerar encarnacion
"Happ, Ian",664023,2026,281,13.4,25.4,70.9,Happ,Ian,74.6,0.8,-0.39,0.3,1.24,1.04,Ian Happ,ian happ
"Moreno, Gabriel",672515,2026,178,9.7,33.0,55.2,Moreno,Gabriel,67.0,-0.3,-2.04,-1.74,0.44,-0.88,Gabriel Moreno,gabriel moreno
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.28,-0.83,-3.05,0.5,-1.72,Ronny Mauricio,ronny mauricio
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.38,-0.76,-0.84,-1.01,-1.25,Kyle Isbel,kyle isbel
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.19,-1.02,0.12,-0.61,-0.33,Maikel Garcia,maikel garcia
"Massey, Michael",686681,2026,180,7.8,38.3,69.5,Massey,Michael,61.7,-1.07,-0.54,-1.19,0.02,-0.79,Michael Massey,michael massey
"Bohm, Alec",664761,2026,274,4.3,24.5,75.6,Bohm,Alec,75.5,0.93,0.1,0.76,-0.74,0.01,Alec Bohm,alec bohm
"Wilson, Weston",642215,2026,45,3.0,27.2,75.0,Wilson,Weston,72.8,0.54,0.04,0.43,-1.03,-0.41,Weston Wilson,weston wilson
"Sánchez, Jesús",660821,2026,212,10.9,40.2,84.6,Sánchez,Jesús,59.8,-1.34,1.05,-0.22,0.7,0.32,Jesús Sánchez,jesus sanchez
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.1,-0.01,0.07,0.81,0.59,Ryan McMahon,ryan mcmahon
"Fry, David",681807,2026,106,6.0,27.0,66.7,Fry,David,73.0,0.56,-0.83,-0.2,-0.37,-0.39,David Fry,david fry
"Crow-Armstrong, Pete",691718,2026,293,11.8,37.3,72.9,Crow-Armstrong,Pete,62.7,-0.92,-0.18,-0.82,0.89,0.05,Pete Crow-Armstrong,pete crow armstrong
"Suárez, Eugenio",553993,2026,184,8.0,32.0,74.2,Suárez,Eugenio,68.0,-0.16,-0.05,-0.15,0.06,-0.06,Eugenio Suárez,eugenio suarez
"Hamilton, David",666152,2026,180,4.3,30.7,63.1,Hamilton,David,69.3,0.03,-1.21,-0.88,-0.74,-1.09,David Hamilton,david hamilton
"Marsh, Brandon",669016,2026,270,8.5,38.2,80.3,Marsh,Brandon,61.8,-1.05,0.6,-0.34,0.17,-0.11,Brandon Marsh,brandon marsh
"Hernández, Heriberto",681715,2026,153,9.8,26.0,86.4,Hernández,Heriberto,74.0,0.71,1.24,1.44,0.46,1.28,Heriberto Hernández,heriberto hernandez
"Gilbert, Drew",687551,2026,158,2.4,25.7,66.7,Gilbert,Drew,74.3,0.75,-0.83,-0.06,-1.16,-0.82,Drew Gilbert,drew gilbert
"Lopez, Nicky",670032,2026,69,0.0,36.6,87.0,Lopez,Nicky,63.4,-0.82,1.3,0.35,-1.68,-0.9,Nicky Lopez,nicky lopez
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.69,0.56,0.93,0.72,1.12,Teoscar Hernández,teoscar hernandez
"Loperfido, Joey",694388,2026,84,6.5,27.0,79.2,Loperfido,Joey,73.0,0.56,0.48,0.78,-0.26,0.35,Joey Loperfido,joey loperfido
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.46,0.56,-0.66,-0.96,-1.1,Jordan Beck,jordan beck
"O'Hearn, Ryan",656811,2026,237,6.1,32.8,63.6,O'Hearn,Ryan,67.2,-0.27,-1.16,-1.06,-0.35,-0.96,Ryan O'Hearn,ryan ohearn
"Caminero, Junior",691406,2026,288,11.7,27.9,70.1,Caminero,Junior,72.1,0.43,-0.48,-0.03,0.87,0.57,Junior Caminero,junior caminero
"Meidroth, Chase",805367,2026,284,4.8,27.9,61.0,Meidroth,Chase,72.1,0.43,-1.43,-0.74,-0.63,-0.93,Chase Meidroth,chase meidroth
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.36,-0.34,0.02,1.44,0.98,Travis d'Arnaud,travis darnaud
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.55,-0.93,-1.1,-1.03,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Crooks, Jimmy",699625,2026,45,6.5,30.3,54.5,Crooks,Jimmy,69.7,0.09,-2.12,-1.51,-0.26,-1.19,Jimmy Crooks,jimmy crooks
"Jackson, Alex",656577,2026,41,0.0,39.2,71.4,Jackson,Alex,60.8,-1.2,-0.34,-1.14,-1.68,-1.91,Alex Jackson,alex jackson
"Lewis, Royce",668904,2026,166,13.7,32.3,81.8,Lewis,Royce,67.7,-0.2,0.75,0.41,1.31,1.16,Royce Lewis,royce lewis
"Muncy, Max",571970,2026,240,15.5,24.3,70.7,Muncy,Max,75.7,0.96,-0.41,0.4,1.7,1.42,Max Muncy,max muncy
"Busch, Michael",683737,2026,279,11.1,24.1,74.2,Busch,Michael,75.9,0.98,-0.05,0.7,0.74,0.97,Michael Busch,michael busch
"Jung, Josh",673962,2026,287,5.5,30.7,70.1,Jung,Josh,69.3,0.03,-0.48,-0.33,-0.48,-0.55,Josh Jung,josh jung
"Bart, Joey",663698,2026,65,6.7,33.6,55.6,Bart,Joey,66.4,-0.39,-2.0,-1.77,-0.22,-1.35,Joey Bart,joey bart
"Emerson, Colt",806068,2026,96,4.8,35.1,75.0,Emerson,Colt,64.9,-0.61,0.04,-0.42,-0.63,-0.71,Colt Emerson,colt emerson
"Sullivan, Brett",664954,2026,104,3.5,36.5,70.8,Sullivan,Brett,63.5,-0.81,-0.4,-0.9,-0.92,-1.23,Brett Sullivan,brett sullivan
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.61,-0.74,-0.1,-0.72,-0.55,Liam Hicks,liam hicks
"Gasper, Mickey",681508,2026,102,4.8,23.7,75.0,Gasper,Mickey,76.3,1.04,0.04,0.8,-0.63,0.11,Mickey Gasper,mickey gasper
"Foscue, Justin",679822,2026,76,10.5,28.9,56.0,Foscue,Justin,71.1,0.29,-1.96,-1.24,0.61,-0.42,Justin Foscue,justin foscue
"Troy, Tommy",694371,2026,78,11.7,21.9,77.8,Troy,Tommy,78.1,1.3,0.33,1.21,0.87,1.41,Tommy Troy,tommy troy
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.62,0.33,0.71,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Varsho, Daulton",662139,2026,225,7.3,35.7,80.6,Varsho,Daulton,64.3,-0.69,0.63,-0.05,-0.09,-0.09,Daulton Varsho,daulton varsho
"Grissom, Vaughn",687093,2026,151,6.7,25.2,70.8,Grissom,Vaughn,74.8,0.82,-0.4,0.31,-0.22,0.06,Vaughn Grissom,vaughn grissom
"Lowe, Brandon",664040,2026,284,12.2,33.1,78.0,Lowe,Brandon,66.9,-0.32,0.35,0.03,0.98,0.68,Brandon Lowe,brandon lowe
"Jiménez, Leo",677870,2026,77,5.3,27.8,63.6,Jiménez,Leo,72.2,0.45,-1.16,-0.53,-0.52,-0.71,Leo Jiménez,leo jimenez
"White, Eli",642201,2026,98,6.5,28.7,75.9,White,Eli,71.3,0.32,0.13,0.34,-0.26,0.05,Eli White,eli white
"Alvarez, Yordan",670541,2026,289,19.0,26.8,73.2,Alvarez,Yordan,73.2,0.59,-0.15,0.33,2.47,1.89,Yordan Alvarez,yordan alvarez
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.96,0.75,1.27,0.13,0.94,Connor Joe,connor joe
"Walker, Christian",572233,2026,300,10.6,29.9,77.2,Walker,Christian,70.1,0.15,0.27,0.31,0.63,0.64,Christian Walker,christian walker
"Ruiz, Keibert",660688,2026,163,5.6,36.9,64.2,Ruiz,Keibert,63.1,-0.87,-1.1,-1.46,-0.46,-1.29,Keibert Ruiz,keibert ruiz
"Matthews, Brice",694728,2026,181,9.2,25.4,74.6,Matthews,Brice,74.6,0.8,-0.0,0.59,0.33,0.62,Brice Matthews,brice matthews
