"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.28,-0.0,-1.74,-1.02,-1.86,Jhostynxon Garcia,jhostynxon garcia
"Norby, Connor",681393,2026,289,7.4,27.7,84.0,Norby,Connor,72.3,0.54,1.02,1.19,-0.01,0.79,Connor Norby,connor norby
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.69,0.36,0.58,0.63,Luis Robert Jr.,luis robert
"Rogers, Jake",668670,2026,138,9.6,25.8,71.7,Rogers,Jake,74.2,0.83,-0.38,0.34,0.51,0.57,Jake Rogers,jake rogers
"Raleigh, Cal",663728,2026,402,14.7,35.7,85.5,Raleigh,Cal,64.3,-0.67,1.19,0.4,1.71,1.42,Cal Raleigh,cal raleigh
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.05,-0.3,-0.26,0.34,0.05,Willy Adames,willy adames
"Acuña Jr., Ronald",660670,2026,361,12.2,28.7,82.2,Acuña Jr.,Ronald,71.3,0.39,0.82,0.92,1.12,1.37,Ronald Acuña Jr.,ronald acuna
"Eldridge, Bryce",805811,2026,367,11.3,24.7,72.8,Eldridge,Bryce,75.3,1.0,-0.26,0.56,0.91,0.99,Bryce Eldridge,bryce eldridge
"Crow-Armstrong, Pete",691718,2026,570,13.2,33.9,77.3,Crow-Armstrong,Pete,66.1,-0.39,0.26,-0.1,1.36,0.84,Pete Crow-Armstrong,pete crow armstrong
"Grissom, Vaughn",687093,2026,367,7.0,31.5,71.8,Grissom,Vaughn,68.5,-0.03,-0.37,-0.3,-0.1,-0.27,Vaughn Grissom,vaughn grissom
"Rosario, Amed",642708,2026,210,10.8,40.3,80.4,Rosario,Amed,59.7,-1.36,0.61,-0.57,0.79,0.15,Amed Rosario,amed rosario
"Ramírez, Pedro",699393,2026,200,4.9,32.9,81.1,Ramírez,Pedro,67.1,-0.24,0.69,0.34,-0.6,-0.18,Pedro Ramírez,pedro ramirez
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.56,-0.05,1.14,0.04,0.79,JJ Wetherholt,jj wetherholt
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.08,0.62,0.27,0.6,Brice Matthews,brice matthews
"Torrens, Luis",620443,2026,233,5.5,32.1,82.4,Torrens,Luis,67.9,-0.12,0.84,0.54,-0.46,0.06,Luis Torrens,luis torrens
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.27,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Caglianone, Jac",695506,2026,474,13.7,39.2,79.0,Caglianone,Jac,60.8,-1.2,0.45,-0.56,1.47,0.61,Jac Caglianone,jac caglianone
"Vargas, Ildemaro",545121,2026,435,3.3,40.0,71.4,Vargas,Ildemaro,60.0,-1.32,-0.41,-1.31,-0.98,-1.54,Ildemaro Vargas,ildemaro vargas
"Goldschmidt, Paul",502671,2026,326,10.7,32.5,77.0,Goldschmidt,Paul,67.5,-0.18,0.22,0.03,0.77,0.54,Paul Goldschmidt,paul goldschmidt
"Gonzalez, Jacob",694378,2026,198,4.4,37.7,86.0,Gonzalez,Jacob,62.3,-0.97,1.25,0.21,-0.72,-0.34,Jacob Gonzalez,jacob gonzalez
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.56,0.16,1.17,0.89,Spencer Steer,spencer steer
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.77,1.33,1.59,-0.44,0.78,Anthony Seigler,anthony seigler
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.91,-2.4,-1.76,-2.8,Bryce Johnson,bryce johnson
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.66,0.9,-0.58,-1.17,-1.18,Jacob Wilson,jacob wilson
"Loftin, Nick",679845,2026,340,4.3,24.8,69.6,Loftin,Nick,75.2,0.98,-0.62,0.28,-0.74,-0.31,Nick Loftin,nick loftin
"Suárez, Eugenio",553993,2026,392,11.9,28.5,73.3,Suárez,Eugenio,71.5,0.42,-0.2,0.17,1.05,0.82,Eugenio Suárez,eugenio suarez
"Bichette, Bo",666182,2026,573,6.7,41.1,72.7,Bichette,Bo,58.9,-1.48,-0.27,-1.33,-0.18,-1.01,Bo Bichette,bo bichette
"Lawlar, Jordan",691783,2026,93,6.2,26.3,80.6,Lawlar,Jordan,73.7,0.76,0.63,1.05,-0.29,0.51,Jordan Lawlar,jordan lawlar
"Marchán, Rafael",665561,2026,90,2.7,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.3,-0.46,-1.12,-1.06,Rafael Marchán,rafael marchan
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.85,-0.28,-0.95,-0.83,Masataka Yoshida,masataka yoshida
"Keith, Colt",690993,2026,371,7.6,24.8,75.5,Keith,Colt,75.2,0.98,0.05,0.78,0.04,0.55,Colt Keith,colt keith
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.62,-0.32,0.98,-0.25,0.49,Lane Thomas,lane thomas
"Serven, Brian",661531,2026,66,10.4,31.5,68.4,Serven,Brian,68.5,-0.03,-0.76,-0.6,0.7,0.07,Brian Serven,brian serven
"Wilson, Weston",642215,2026,137,4.6,25.3,60.4,Wilson,Weston,74.7,0.91,-1.67,-0.58,-0.67,-0.84,Weston Wilson,weston wilson
"McCray, Grant",687529,2026,64,11.4,27.2,64.0,McCray,Grant,72.8,0.62,-1.26,-0.48,0.93,0.3,Grant McCray,grant mccray
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.71,-0.61,0.25,-0.24,Rodolfo Durán,rodolfo duran
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.5,-1.87,-1.04,-1.43,-1.66,Cody Freeman,cody freeman
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.56,0.17,1.31,2.94,2.86,Esmerlyn Valdez,esmerlyn valdez
"Sánchez, Jesús",660821,2026,269,10.8,37.7,79.7,Sánchez,Jesús,62.3,-0.97,0.53,-0.33,0.79,0.31,Jesús Sánchez,jesus sanchez
"Vargas, Miguel",678246,2026,538,13.6,21.6,76.6,Vargas,Miguel,78.4,1.47,0.18,1.25,1.45,1.82,Miguel Vargas,miguel vargas
"Pederson, Joc",592626,2026,372,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.75,-0.43,0.91,0.32,Joc Pederson,joc pederson
"Bellinger, Cody",641355,2026,447,6.5,30.0,76.4,Bellinger,Cody,70.0,0.2,0.16,0.27,-0.22,0.03,Cody Bellinger,cody bellinger
"Griffin, Konnor",804606,2026,252,7.8,37.4,75.0,Griffin,Konnor,62.6,-0.92,-0.0,-0.7,0.08,-0.42,Konnor Griffin,konnor griffin
"Campusano, Luis",669134,2026,180,9.8,28.4,83.8,Campusano,Luis,71.6,0.44,1.0,1.09,0.56,1.11,Luis Campusano,luis campusano
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.36,0.31,1.9,1.48,Brent Rooker,brent rooker
"Anthony, Roman",701350,2026,162,12.8,21.6,54.7,Anthony,Roman,78.4,1.47,-2.32,-0.65,1.26,0.41,Roman Anthony,roman anthony
"Rojas, Miguel",500743,2026,199,4.9,32.7,69.0,Rojas,Miguel,67.3,-0.21,-0.69,-0.68,-0.6,-0.86,Miguel Rojas,miguel rojas
"Jeffers, Ryan",680777,2026,282,11.3,25.7,68.7,Jeffers,Ryan,74.3,0.85,-0.72,0.09,0.91,0.67,Ryan Jeffers,ryan jeffers
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.42,0.39,0.08,0.32,Max Kepler,max kepler
"Alvarez, Francisco",682626,2026,335,15.5,31.9,66.0,Alvarez,Francisco,68.1,-0.09,-1.03,-0.85,1.9,0.71,Francisco Alvarez,francisco alvarez
"Simon, Ronny",682927,2026,32,3.4,40.8,66.7,Simon,Ronny,59.2,-1.44,-0.95,-1.81,-0.95,-1.86,Ronny Simon,ronny simon
"Clarke, Denzel",672016,2026,65,2.4,27.2,61.9,Clarke,Denzel,72.8,0.62,-1.5,-0.67,-1.19,-1.25,Denzel Clarke,denzel clarke
"Betts, Mookie",605141,2026,425,7.8,20.2,73.9,Betts,Mookie,79.8,1.68,-0.13,1.17,0.08,0.85,Mookie Betts,mookie betts
"Albies, Ozzie",645277,2026,564,3.9,38.4,88.2,Albies,Ozzie,61.6,-1.07,1.5,0.32,-0.84,-0.35,Ozzie Albies,ozzie albies
"Beck, Jordan",687597,2026,142,4.1,38.4,80.6,Beck,Jordan,61.6,-1.07,0.63,-0.33,-0.79,-0.76,Jordan Beck,jordan beck
"Cruz, Oneil",665833,2026,325,16.7,30.8,63.6,Cruz,Oneil,69.2,0.08,-1.3,-0.93,2.18,0.84,Oneil Cruz,oneil cruz
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.55,-1.26,0.67,-0.39,Carlos Correa,carlos correa
"Taveras, Leody",665750,2026,402,4.1,31.9,82.0,Taveras,Leody,68.1,-0.09,0.79,0.53,-0.79,-0.17,Leody Taveras,leody taveras
"Crawford, J.P.",641487,2026,357,5.5,18.8,71.7,Crawford,J.P.,81.2,1.89,-0.38,1.14,-0.46,0.46,J.P. Crawford,jp crawford
"Mangum, Jake",663968,2026,398,1.9,45.5,77.0,Mangum,Jake,54.5,-2.15,0.22,-1.46,-1.31,-1.86,Jake Mangum,jake mangum
"Sanoja, Javier",691594,2026,405,2.2,39.1,70.9,Sanoja,Javier,60.9,-1.18,-0.47,-1.25,-1.24,-1.67,Javier Sanoja,javier sanoja
"Herrera, Iván",671056,2026,558,5.5,28.1,67.7,Herrera,Iván,71.9,0.48,-0.84,-0.27,-0.46,-0.49,Iván Herrera,ivan herrera
"Nuñez, Nasim",683083,2026,409,0.9,26.3,83.3,Nuñez,Nasim,73.7,0.76,0.94,1.29,-1.54,-0.17,Nasim Nuñez,nasim nunez
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.54,-1.03,-0.81,-1.24,Jorge Polanco,jorge polanco
"Velázquez, Nelson",676369,2026,94,13.1,31.5,65.2,Velázquez,Nelson,68.5,-0.03,-1.12,-0.87,1.33,0.31,Nelson Velázquez,nelson velazquez
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.36,1.16,-1.45,-0.19,Tyler Freeman,tyler freeman
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.37,0.55,0.01,0.38,Braxton Fulford,braxton fulford
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.79,-0.41,Luis Rengifo,luis rengifo
"Pereda, Jhonny",640902,2026,82,3.1,26.0,75.0,Pereda,Jhonny,74.0,0.8,-0.0,0.6,-1.02,-0.28,Jhonny Pereda,jhonny pereda
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.63,1.09,1.31,-0.36,0.63,Zack Short,zack short
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.12,-0.22,-0.58,-0.53,Matt Vierling,matt vierling
"Ewing, A.J.",805999,2026,385,7.1,26.2,81.5,Ewing,A.J.,73.8,0.77,0.74,1.14,-0.08,0.71,A.J. Ewing,aj ewing
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.63,0.41,0.79,1.62,1.62,Tyler Locklear,tyler locklear
"Jones, Jahmai",663330,2026,134,10.3,28.9,78.8,Jones,Jahmai,71.1,0.36,0.43,0.6,0.67,0.86,Jahmai Jones,jahmai jones
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.31,0.21,-1.59,0.46,-0.76,Gabriel Rincones Jr.,gabriel rincones
"Arenado, Nolan",571448,2026,481,6.4,31.5,65.8,Arenado,Nolan,68.5,-0.03,-1.05,-0.82,-0.25,-0.72,Nolan Arenado,nolan arenado
"Young, Cole",702284,2026,533,5.0,31.0,66.7,Young,Cole,69.0,0.04,-0.95,-0.69,-0.58,-0.85,Cole Young,cole young
"Bauers, Jake",641343,2026,434,13.8,21.2,74.7,Bauers,Jake,78.8,1.53,-0.04,1.13,1.5,1.77,Jake Bauers,jake bauers
"Springer, George",543807,2026,419,6.8,25.3,84.7,Springer,George,74.7,0.91,1.1,1.52,-0.15,0.92,George Springer,george springer
"Pauley, Graham",688363,2026,129,6.1,29.6,82.6,Pauley,Graham,70.4,0.26,0.86,0.85,-0.32,0.36,Graham Pauley,graham pauley
"Henderson, Gunnar",683002,2026,579,7.0,30.4,66.1,Henderson,Gunnar,69.6,0.14,-1.02,-0.67,-0.1,-0.52,Gunnar Henderson,gunnar henderson
"Davis, Henry",680779,2026,239,8.6,32.6,85.6,Davis,Henry,67.4,-0.2,1.2,0.76,0.27,0.7,Henry Davis,henry davis
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.84,1.25,-0.81,0.3,Eloy Jiménez,eloy jimenez
"Duran, Ezequiel",677649,2026,488,6.3,35.8,72.8,Duran,Ezequiel,64.2,-0.68,-0.26,-0.71,-0.27,-0.66,Ezequiel Duran,ezequiel duran
"Freeman, Freddie",518692,2026,525,8.2,29.0,87.4,Freeman,Freddie,71.0,0.35,1.41,1.33,0.18,1.02,Freddie Freeman,freddie freeman
"Encarnacion-Strand, Christian",687952,2026,153,16.5,47.5,81.4,Encarnacion-Strand,Christian,52.5,-2.45,0.72,-1.31,2.13,0.56,Christian Encarnacion-Strand,christian encarnacion strand
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.44,-0.85,-1.73,-0.69,-1.63,Miguel Andujar,miguel andujar
"Moore, Christian",695681,2026,87,8.8,28.0,65.6,Moore,Christian,72.0,0.5,-1.08,-0.44,0.32,-0.08,Christian Moore,christian moore
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.69,1.09,-0.46,3.15,1.81,Gage Workman,gage workman
"Caballero, José",676609,2026,382,4.2,36.2,74.6,Caballero,José,63.8,-0.74,-0.05,-0.6,-0.77,-0.92,José Caballero,jose caballero
"Arozarena, Randy",668227,2026,519,7.7,30.6,76.8,Arozarena,Randy,69.4,0.11,0.2,0.23,0.06,0.2,Randy Arozarena,randy arozarena
"Kirk, Alejandro",672386,2026,242,3.8,28.2,72.1,Kirk,Alejandro,71.8,0.47,-0.33,0.1,-0.86,-0.51,Alejandro Kirk,alejandro kirk
"Okamoto, Kazuma",672960,2026,521,13.6,27.9,76.5,Okamoto,Kazuma,72.1,0.51,0.17,0.52,1.45,1.32,Kazuma Okamoto,kazuma okamoto
"Greene, Riley",682985,2026,458,15.3,26.2,83.6,Greene,Riley,73.8,0.77,0.98,1.32,1.85,2.14,Riley Greene,riley greene
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.38,-0.27,-1.25,2.77,1.03,Patrick Wisdom,patrick wisdom
"Abreu, Wilyer",677800,2026,548,12.6,30.0,72.9,Abreu,Wilyer,70.0,0.2,-0.24,-0.04,1.22,0.79,Wilyer Abreu,wilyer abreu
"Torres, Gleyber",650402,2026,325,6.3,19.2,77.9,Torres,Gleyber,80.8,1.83,0.33,1.63,-0.27,0.92,Gleyber Torres,gleyber torres
"Tatis Jr., Fernando",665487,2026,570,12.4,26.5,77.1,Tatis Jr.,Fernando,73.5,0.73,0.23,0.73,1.17,1.28,Fernando Tatis Jr.,fernando tatis
"Jansen, Danny",643376,2026,161,7.0,24.7,62.9,Jansen,Danny,75.3,1.0,-1.38,-0.29,-0.1,-0.27,Danny Jansen,danny jansen
"Smith, Will",669257,2026,200,12.7,21.8,63.8,Smith,Will,78.2,1.44,-1.28,0.12,1.24,0.91,Will Smith,will smith
"Smith, Josh",669701,2026,179,7.3,34.4,71.8,Smith,Josh,65.6,-0.47,-0.37,-0.64,-0.03,-0.45,Josh Smith,josh smith
"Foscue, Justin",679822,2026,203,11.3,26.2,66.7,Foscue,Justin,73.8,0.77,-0.95,-0.14,0.91,0.52,Justin Foscue,justin foscue
"Jenkins, Walker",805805,2026,37,3.8,23.2,68.8,Jenkins,Walker,76.8,1.22,-0.71,0.39,-0.86,-0.32,Walker Jenkins,walker jenkins
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.37,2.0,-0.27,1.16,Sterlin Thompson,sterlin thompson
"Ortiz, Abimelec",694673,2026,108,9.0,38.5,73.1,Ortiz,Abimelec,61.5,-1.09,-0.22,-0.99,0.37,-0.42,Abimelec Ortiz,abimelec ortiz
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.12,-0.95,-1.57,0.18,-0.94,Harrison Bader,harrison bader
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.03,0.57,1.97,-0.41,1.05,Jonathan India,jonathan india
"Soto, Juan",665742,2026,340,14.0,20.4,73.0,Soto,Juan,79.6,1.65,-0.23,1.07,1.55,1.76,Juan Soto,juan soto
"Burleson, Alec",676475,2026,559,10.9,37.6,84.7,Burleson,Alec,62.4,-0.95,1.1,0.11,0.81,0.62,Alec Burleson,alec burleson
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.42,-0.69,-0.84,1.4,0.38,Willson Contreras,willson contreras
"White, Tommy",695720,2026,160,7.5,41.6,78.7,White,Tommy,58.4,-1.56,0.42,-0.87,0.01,-0.57,Tommy White,tommy white
"Reynolds, Bryan",668804,2026,548,11.9,24.8,83.3,Reynolds,Bryan,75.2,0.98,0.94,1.46,1.05,1.69,Bryan Reynolds,bryan reynolds
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.3,-0.57,-2.94,-1.21,-2.79,Yohel Pozo,yohel pozo
"Vilade, Ryan",668723,2026,214,7.4,27.9,76.4,Vilade,Ryan,72.1,0.51,0.16,0.51,-0.01,0.33,Ryan Vilade,ryan vilade
"Karros, Kyle",691720,2026,361,8.3,24.9,76.2,Karros,Kyle,75.1,0.97,0.13,0.83,0.2,0.7,Kyle Karros,kyle karros
"Bateman, Brett",703520,2026,118,1.1,25.8,58.5,Bateman,Brett,74.2,0.83,-1.88,-0.8,-1.5,-1.54,Brett Bateman,brett bateman
"Waldschmidt, Ryan",814439,2026,242,6.6,24.1,72.6,Waldschmidt,Ryan,75.9,1.09,-0.28,0.61,-0.2,0.28,Ryan Waldschmidt,ryan waldschmidt
"Bowen, Jase",687749,2026,88,9.4,42.7,60.9,Bowen,Jase,57.3,-1.72,-1.61,-2.53,0.46,-1.39,Jase Bowen,jase bowen
"Myers, Dane",667472,2026,258,4.3,25.6,66.4,Myers,Dane,74.4,0.86,-0.98,-0.09,-0.74,-0.56,Dane Myers,dane myers
"Triolo, Jared",669707,2026,306,2.5,25.3,80.2,Triolo,Jared,74.7,0.91,0.59,1.13,-1.17,-0.02,Jared Triolo,jared triolo
"Peters, Tristan",671976,2026,401,5.8,32.4,85.2,Peters,Tristan,67.6,-0.17,1.16,0.75,-0.39,0.24,Tristan Peters,tristan peters
"Turner, Trea",607208,2026,590,6.6,34.8,78.6,Turner,Trea,65.2,-0.53,0.41,-0.09,-0.2,-0.2,Trea Turner,trea turner
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.54,0.15,-0.2,-0.03,Matt Chapman,matt chapman
"Canzone, Dominic",686527,2026,423,12.1,34.8,68.1,Canzone,Dominic,65.2,-0.53,-0.79,-1.0,1.1,0.06,Dominic Canzone,dominic canzone
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.63,0.68,-0.15,0.35,Joey Loperfido,joey loperfido
"Heim, Jonah",641680,2026,326,6.5,33.8,73.8,Heim,Jonah,66.2,-0.38,-0.14,-0.39,-0.22,-0.42,Jonah Heim,jonah heim
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.94,0.34,1.95,1.53,Luke Raley,luke raley
"Mesa Jr., Victor",683748,2026,192,11.8,34.7,85.1,Mesa Jr.,Victor,65.3,-0.51,1.15,0.48,1.03,1.01,Victor Mesa Jr.,victor mesa
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.48,0.34,-0.11,-0.34,-0.3,Drew Romo,drew romo
"Acuña, Luisangel",682668,2026,196,3.1,34.5,85.0,Acuña,Luisangel,65.5,-0.48,1.14,0.49,-1.02,-0.36,Luisangel Acuña,luisangel acuna
"Guzman, Denzer",694203,2026,228,6.0,33.8,86.5,Guzman,Denzer,66.2,-0.38,1.31,0.7,-0.34,0.24,Denzer Guzman,denzer guzman
"Peña, Jeremy",665161,2026,391,6.4,38.5,76.4,Peña,Jeremy,61.5,-1.09,0.16,-0.71,-0.25,-0.64,Jeremy Peña,jeremy pena
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.83,-1.16,-1.51,-0.81,-1.56,Jose Fernandez,jose fernandez
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.76,-0.91,-1.28,-1.47,Santiago Espinal,santiago espinal
