"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.8,-3.17,-4.52,-0.45,-3.35,Lenyn Sosa,lenyn sosa
"Semien, Marcus",543760,2026,422,6.1,28.1,76.9,Semien,Marcus,71.9,0.49,0.24,0.55,-0.33,0.15,Marcus Semien,marcus semien
"Robert Jr., Luis",673357,2026,201,9.5,33.1,81.1,Robert Jr.,Luis,66.9,-0.26,0.71,0.33,0.46,0.54,Luis Robert Jr.,luis robert
"Varsho, Daulton",662139,2026,433,6.5,36.3,81.7,Varsho,Daulton,63.7,-0.74,0.77,0.02,-0.24,-0.15,Daulton Varsho,daulton varsho
"Wilson, Weston",642215,2026,125,5.1,26.0,58.1,Wilson,Weston,74.0,0.8,-1.87,-0.81,-0.56,-0.92,Weston Wilson,weston wilson
"Taylor, Tyrone",621438,2026,194,9.3,34.6,60.7,Taylor,Tyrone,65.4,-0.49,-1.57,-1.56,0.42,-0.77,Tyrone Taylor,tyrone taylor
"Sánchez, Ali",645305,2026,68,2.1,32.8,90.0,Sánchez,Ali,67.2,-0.22,1.7,1.12,-1.26,-0.1,Ali Sánchez,ali sanchez
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.8,-0.37,-0.96,-0.89,Hyeseong Kim,hyeseong kim
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.72,0.28,-1.09,1.26,0.11,Victor Bericoto,victor bericoto
"Chaparro, Andrés",665953,2026,150,13.6,29.9,77.1,Chaparro,Andrés,70.1,0.22,0.26,0.36,1.42,1.2,Andrés Chaparro,andres chaparro
"Báez, Javier",595879,2026,162,2.3,47.0,70.3,Báez,Javier,53.0,-2.35,-0.5,-2.16,-1.22,-2.27,Javier Báez,javier baez
"Gorman, Nolan",669357,2026,224,9.8,32.4,81.5,Gorman,Nolan,67.6,-0.16,0.75,0.45,0.53,0.66,Nolan Gorman,nolan gorman
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.36,1.16,-1.45,-0.2,Tyler Freeman,tyler freeman
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.54,0.67,-0.66,-0.1,-0.51,Alek Thomas,alek thomas
"Canzone, Dominic",686527,2026,392,12.4,34.5,68.8,Canzone,Dominic,65.5,-0.47,-0.67,-0.87,1.14,0.19,Dominic Canzone,dominic canzone
"Soto, Juan",665742,2026,310,14.7,20.2,73.4,Soto,Juan,79.8,1.67,-0.16,1.15,1.68,1.9,Juan Soto,juan soto
"Ohtani, Shohei",660271,2026,499,15.8,30.1,77.9,Ohtani,Shohei,69.9,0.19,0.35,0.4,1.94,1.58,Shohei Ohtani,shohei ohtani
"Frelick, Sal",686217,2026,298,2.3,24.0,57.8,Frelick,Sal,76.0,1.1,-1.9,-0.6,-1.22,-1.23,Sal Frelick,sal frelick
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.12,0.12,-0.75,0.14,-0.41,Konnor Griffin,konnor griffin
"d'Arnaud, Travis",518595,2026,60,12.2,32.1,75.0,d'Arnaud,Travis,67.9,-0.11,0.02,-0.07,1.1,0.69,Travis d'Arnaud,travis darnaud
"Stubbs, Garrett",596117,2026,51,0.0,39.3,81.8,Stubbs,Garrett,60.7,-1.19,0.78,-0.31,-1.76,-1.39,Garrett Stubbs,garrett stubbs
"Clark, Max",703601,2026,105,1.2,32.3,80.0,Clark,Max,67.7,-0.14,0.58,0.33,-1.48,-0.77,Max Clark,max clark
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.26,0.02,-1.69,-1.03,-1.83,Jhostynxon Garcia,jhostynxon garcia
"Rosario, Amed",642708,2026,206,11.0,40.0,80.0,Rosario,Amed,60.0,-1.3,0.58,-0.54,0.82,0.18,Amed Rosario,amed rosario
"Ortiz, Abimelec",694673,2026,94,8.5,37.4,68.2,Ortiz,Abimelec,62.6,-0.91,-0.74,-1.25,0.23,-0.68,Abimelec Ortiz,abimelec ortiz
"McCann, James",543510,2026,132,9.2,40.7,72.2,McCann,James,59.3,-1.4,-0.29,-1.28,0.39,-0.6,James McCann,james mccann
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.78,-1.65,-2.6,-1.76,-2.93,Rece Hinds,rece hinds
"Bazzana, Travis",683953,2026,379,4.5,26.4,76.0,Bazzana,Travis,73.6,0.74,0.14,0.66,-0.7,-0.03,Travis Bazzana,travis bazzana
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.27,-0.93,-0.14,-0.72,Gavin Sheets,gavin sheets
"White, Eli",642201,2026,171,6.1,32.7,75.4,White,Eli,67.3,-0.2,0.07,-0.1,-0.33,-0.29,Eli White,eli white
"Vázquez, Christian",543877,2026,228,2.2,36.3,64.5,Vázquez,Christian,63.7,-0.74,-1.15,-1.43,-1.24,-1.8,Christian Vázquez,christian vazquez
"Torres, Bryan",663494,2026,128,4.0,28.5,70.2,Torres,Bryan,71.5,0.43,-0.51,-0.07,-0.82,-0.6,Bryan Torres,bryan torres
"Alexander, Blaze",677942,2026,243,6.5,30.1,87.9,Alexander,Blaze,69.9,0.19,1.47,1.25,-0.24,0.68,Blaze Alexander,blaze alexander
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.09,-0.19,-0.56,-0.51,Alan Roden,alan roden
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.55,-0.83,-1.76,-1.74,Cam Cauley,cam cauley
"Holliday, Jackson",702616,2026,277,6.7,26.2,76.8,Holliday,Jackson,73.8,0.77,0.22,0.75,-0.19,0.38,Jackson Holliday,jackson holliday
"Hicks, Liam",689414,2026,425,3.9,27.2,67.9,Hicks,Liam,72.8,0.62,-0.77,-0.11,-0.84,-0.64,Liam Hicks,liam hicks
"Wade Jr., LaMonte",664774,2026,106,4.0,20.9,75.6,Wade Jr.,LaMonte,79.1,1.57,0.09,1.25,-0.82,0.29,LaMonte Wade Jr.,lamonte wade
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.02,0.58,1.97,-0.42,1.04,Jonathan India,jonathan india
"Harris, Dustin",687957,2026,62,0.0,34.1,65.0,Harris,Dustin,65.9,-0.41,-1.09,-1.14,-1.76,-1.95,Dustin Harris,dustin harris
"Rodríguez, Héctor",699302,2026,75,9.1,38.4,94.7,Rodríguez,Héctor,61.6,-1.06,2.23,0.88,0.37,0.84,Héctor Rodríguez,hector rodriguez
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.54,1.3,-0.12,0.79,James Outman,james outman
"Merrill, Jackson",701538,2026,531,11.7,37.6,86.4,Merrill,Jackson,62.4,-0.94,1.3,0.27,0.98,0.84,Jackson Merrill,jackson merrill
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.54,-0.02,0.3,0.19,Tyler O'Neill,tyler oneill
"DeLauter, Chase",800050,2026,440,6.2,21.7,81.3,DeLauter,Chase,78.3,1.45,0.73,1.64,-0.31,0.9,Chase DeLauter,chase delauter
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.55,0.66,-0.33,0.22,Marcelo Mayer,marcelo mayer
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.51,-0.09,-1.08,-0.79,Blake Dunn,blake dunn
"Trammell, Taylor",666211,2026,211,12.1,27.9,79.3,Trammell,Taylor,72.1,0.52,0.5,0.77,1.07,1.24,Taylor Trammell,taylor trammell
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.5,-1.21,0.65,-0.37,Carlos Correa,carlos correa
"Mitchell, Garrett",669003,2026,395,11.9,22.6,76.9,Mitchell,Garrett,77.4,1.31,0.24,1.17,1.03,1.48,Garrett Mitchell,garrett mitchell
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.46,0.46,-0.0,1.96,1.32,Byron Buxton,byron buxton
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.07,-1.35,-0.21,-0.91,-0.76,Masyn Winn,masyn winn
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.49,-0.98,-0.82,-1.22,Jorge Polanco,jorge polanco
"Straw, Myles",664702,2026,251,3.2,22.8,66.7,Straw,Myles,77.2,1.28,-0.9,0.28,-1.01,-0.49,Myles Straw,myles straw
"Morel, Christopher",666624,2026,82,2.0,33.7,72.7,Morel,Christopher,66.3,-0.35,-0.23,-0.45,-1.29,-1.17,Christopher Morel,christopher morel
"Johnston, Troy",687859,2026,356,2.4,36.0,80.4,Johnston,Troy,64.0,-0.7,0.63,-0.06,-1.19,-0.84,Troy Johnston,troy johnston
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.11,0.06,0.68,0.49,Matt Wallner,matt wallner
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-1.0,0.55,-0.34,-0.0,-0.23,Jeremiah Jackson,jeremiah jackson
"McCray, Grant",687529,2026,51,11.1,28.6,55.6,McCray,Grant,71.4,0.41,-2.14,-1.31,0.84,-0.32,Grant McCray,grant mccray
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.12,-0.12,0.04,-0.05,Andy Pages,andy pages
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.38,0.07,2.15,1.49,Zach Cole,zach cole
"Trout, Mike",545361,2026,440,15.9,20.5,68.8,Trout,Mike,79.5,1.63,-0.67,0.72,1.96,1.81,Mike Trout,mike trout
"Freeman, Freddie",518692,2026,511,8.3,29.3,87.7,Freeman,Freddie,70.7,0.31,1.44,1.32,0.18,1.02,Freddie Freeman,freddie freeman
"Ramírez, Pedro",699393,2026,174,4.3,32.4,80.4,Ramírez,Pedro,67.6,-0.16,0.63,0.35,-0.75,-0.27,Pedro Ramírez,pedro ramirez
"Young, Cole",702284,2026,513,4.8,30.5,67.4,Young,Cole,69.5,0.13,-0.83,-0.53,-0.63,-0.78,Cole Young,cole young
"Story, Trevor",596115,2026,181,4.9,43.8,66.7,Story,Trevor,56.2,-1.87,-0.9,-2.1,-0.61,-1.83,Trevor Story,trevor story
"Jones, Spencer",682987,2026,188,15.9,35.6,86.8,Jones,Spencer,64.4,-0.64,1.34,0.53,1.96,1.68,Spencer Jones,spencer jones
"Wong, Connor",657136,2026,194,4.8,30.9,73.9,Wong,Connor,69.1,0.07,-0.1,-0.03,-0.63,-0.44,Connor Wong,connor wong
"Caglianone, Jac",695506,2026,469,13.9,39.0,79.0,Caglianone,Jac,61.0,-1.15,0.47,-0.51,1.49,0.66,Jac Caglianone,jac caglianone
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.55,0.6,-0.24,0.25,Adrian Del Castillo,adrian del castillo
"Jansen, Danny",643376,2026,149,6.9,25.2,62.3,Jansen,Danny,74.8,0.92,-1.4,-0.36,-0.14,-0.34,Danny Jansen,danny jansen
"Urías, Ramón",602104,2026,80,10.9,25.7,73.9,Urías,Ramón,74.3,0.85,-0.1,0.56,0.79,0.91,Ramón Urías,ramon urias
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.29,0.24,-1.55,0.44,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Church, Nathan",701675,2026,364,6.0,43.1,77.1,Church,Nathan,56.9,-1.76,0.26,-1.14,-0.35,-1.01,Nathan Church,nathan church
"Song, Sung-Mun",823550,2026,121,4.0,22.8,83.3,Song,Sung-Mun,77.2,1.28,0.95,1.69,-0.82,0.58,Sung-Mun Song,sung mun song
"Marsee, Jakob",805300,2026,448,3.9,21.9,78.1,Marsee,Jakob,78.1,1.42,0.37,1.35,-0.84,0.34,Jakob Marsee,jakob marsee
"Velázquez, Nelson",676369,2026,91,13.3,30.9,65.2,Velázquez,Nelson,69.1,0.07,-1.07,-0.76,1.35,0.4,Nelson Velázquez,nelson velazquez
"Moniak, Mickey",666160,2026,350,9.7,42.3,88.7,Moniak,Mickey,57.7,-1.64,1.55,-0.07,0.51,0.3,Mickey Moniak,mickey moniak
"Sogard, Nick",686765,2026,165,5.2,23.2,64.9,Sogard,Nick,76.8,1.22,-1.11,0.09,-0.54,-0.31,Nick Sogard,nick sogard
"Peraza, Oswald",672724,2026,317,6.5,38.4,78.5,Peraza,Oswald,61.6,-1.06,0.41,-0.49,-0.24,-0.49,Oswald Peraza,oswald peraza
"Lindor, Francisco",596019,2026,321,9.2,29.2,76.4,Lindor,Francisco,70.8,0.32,0.18,0.38,0.39,0.52,Francisco Lindor,francisco lindor
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.02,2.82,0.6,1.59,1.48,Sam Huff,sam huff
"DeLuca, Jonny",676356,2026,289,3.5,36.6,75.7,DeLuca,Jonny,63.4,-0.79,0.1,-0.52,-0.94,-0.98,Jonny DeLuca,jonny deluca
"Walton, Donovan",622268,2026,169,5.0,28.9,89.8,Walton,Donovan,71.1,0.37,1.68,1.55,-0.59,0.65,Donovan Walton,donovan walton
"Flores Jr., Rafael",804668,2026,90,15.3,28.6,69.0,Flores Jr.,Rafael,71.4,0.41,-0.65,-0.18,1.82,1.11,Rafael Flores Jr.,rafael flores
"Marsh, Brandon",669016,2026,477,8.2,36.5,84.8,Marsh,Brandon,63.5,-0.77,1.12,0.26,0.16,0.28,Brandon Marsh,brandon marsh
"Tena, José",677588,2026,242,8.8,30.4,81.8,Tena,José,69.6,0.14,0.78,0.7,0.3,0.67,José Tena,jose tena
"Rojas, Miguel",500743,2026,188,5.1,31.5,68.4,Rojas,Miguel,68.5,-0.02,-0.71,-0.56,-0.56,-0.76,Miguel Rojas,miguel rojas
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.55,-0.02,1.16,0.02,0.79,JJ Wetherholt,jj wetherholt
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.74,-0.74,-0.84,-1.06,Leo Jiménez,leo jimenez
"Arroyo, Edwin",695490,2026,146,2.8,39.7,81.3,Arroyo,Edwin,60.3,-1.25,0.73,-0.4,-1.1,-1.01,Edwin Arroyo,edwin arroyo
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.36,0.02,-1.01,-0.87,-1.27,César Prieto,cesar prieto
"Trevino, Jose",624431,2026,126,2.9,35.3,59.0,Trevino,Jose,64.7,-0.59,-1.76,-1.79,-1.08,-1.93,Jose Trevino,jose trevino
"Guzman, Denzer",694203,2026,211,5.8,33.8,86.7,Guzman,Denzer,66.2,-0.37,1.33,0.73,-0.4,0.22,Denzer Guzman,denzer guzman
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.73,1.67,-0.05,0.32,0.18,Colby Thomas,colby thomas
"Hoerner, Nico",663538,2026,547,1.4,33.2,67.7,Hoerner,Nico,66.8,-0.28,-0.79,-0.81,-1.43,-1.51,Nico Hoerner,nico hoerner
"Yastrzemski, Mike",573262,2026,311,6.6,26.0,63.0,Yastrzemski,Mike,74.0,0.8,-1.32,-0.39,-0.21,-0.41,Mike Yastrzemski,mike yastrzemski
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.08,0.12,0.42,0.36,Adolis García,adolis garcia
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.91,0.44,-0.17,0.18,Tyler Callihan,tyler callihan
"Riley, Austin",663586,2026,494,11.7,32.6,79.4,Riley,Austin,67.4,-0.19,0.52,0.25,0.98,0.83,Austin Riley,austin riley
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.47,1.14,0.5,-1.01,-0.34,Luisangel Acuña,luisangel acuna
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.89,1.66,0.04,1.15,Tsung-Che Cheng,tsung che cheng
"Henderson, Gunnar",683002,2026,558,7.1,30.4,66.5,Henderson,Gunnar,69.6,0.14,-0.93,-0.59,-0.1,-0.47,Gunnar Henderson,gunnar henderson
"Serven, Brian",661531,2026,60,11.4,30.4,66.7,Serven,Brian,69.6,0.14,-0.9,-0.58,0.91,0.22,Brian Serven,brian serven
"Bellinger, Cody",641355,2026,419,6.1,30.1,75.7,Bellinger,Cody,69.9,0.19,0.1,0.22,-0.33,-0.08,Cody Bellinger,cody bellinger
"Crow-Armstrong, Pete",691718,2026,543,13.1,33.8,76.8,Crow-Armstrong,Pete,66.2,-0.37,0.22,-0.11,1.31,0.81,Pete Crow-Armstrong,pete crow armstrong
"Díaz, Yandy",650490,2026,534,7.3,28.6,61.6,Díaz,Yandy,71.4,0.41,-1.47,-0.81,-0.05,-0.58,Yandy Díaz,yandy diaz
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.16,0.2,-0.8,-0.4,Luis Rengifo,luis rengifo
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.17,0.62,0.58,0.81,Tommy Troy,tommy troy
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.28,-1.54,2.05,0.35,Eric Haase,eric haase
"Cruz, Oneil",665833,2026,300,17.2,30.9,63.8,Cruz,Oneil,69.1,0.07,-1.23,-0.88,2.26,0.93,Oneil Cruz,oneil cruz
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.36,2.82,1.1,-1.76,-0.44,George Valera,george valera
"Baldwin, Drake",686948,2026,460,12.9,33.6,80.9,Baldwin,Drake,66.4,-0.34,0.68,0.26,1.26,1.02,Drake Baldwin,drake baldwin
"Wood, James",695578,2026,441,20.6,21.9,71.3,Wood,James,78.1,1.42,-0.39,0.78,3.06,2.58,James Wood,james wood
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.64,-0.45,0.23,-0.15,Kyle Higashioka,kyle higashioka
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.19,0.74,0.72,0.98,Endy Rodríguez,endy rodriguez
"Doyle, Brenton",686668,2026,170,6.4,34.0,82.9,Doyle,Brenton,66.0,-0.4,0.91,0.38,-0.26,0.08,Brenton Doyle,brenton doyle
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.48,0.36,-0.85,-0.56,-0.95,Noelvi Marte,noelvi marte
"Benge, Carson",701807,2026,507,7.3,28.3,77.8,Benge,Carson,71.7,0.46,0.34,0.6,-0.05,0.37,Carson Benge,carson benge
"Vargas, Miguel",678246,2026,510,13.7,21.1,76.4,Vargas,Miguel,78.9,1.54,0.18,1.3,1.45,1.85,Miguel Vargas,miguel vargas
"Walker, Jordan",691023,2026,536,13.5,35.9,76.9,Walker,Jordan,64.1,-0.68,0.24,-0.34,1.4,0.71,Jordan Walker,jordan walker
"Basabe, Osleivis",678545,2026,95,7.7,37.0,73.3,Basabe,Osleivis,63.0,-0.85,-0.17,-0.77,0.04,-0.49,Osleivis Basabe,osleivis basabe
"Rutschman, Adley",668939,2026,304,7.1,25.4,61.2,Rutschman,Adley,74.6,0.89,-1.52,-0.48,-0.1,-0.39,Adley Rutschman,adley rutschman
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.19,-1.53,-1.02,-0.59,-1.08,Jorge Barrosa,jorge barrosa
"Neto, Zach",687263,2026,538,11.6,37.7,77.9,Neto,Zach,62.3,-0.95,0.35,-0.46,0.96,0.33,Zach Neto,zach neto
"White, Tommy",695720,2026,149,8.1,40.9,76.7,White,Tommy,59.1,-1.43,0.21,-0.92,0.14,-0.53,Tommy White,tommy white
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.04,0.2,0.94,0.09,0.69,Kyle Karros,kyle karros
"Lowe, Nathaniel",663993,2026,335,8.6,28.6,72.0,Lowe,Nathaniel,71.4,0.41,-0.31,0.07,0.25,0.22,Nathaniel Lowe,nathaniel lowe
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.17,-1.09,-0.7,0.09,-0.41,Ke'Bryan Hayes,kebryan hayes
"Báez, Joshua",695491,2026,62,15.4,42.1,78.9,Báez,Joshua,57.9,-1.61,0.46,-0.87,1.84,0.65,Joshua Báez,joshua baez
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.8,-0.24,-0.96,-0.81,Masataka Yoshida,masataka yoshida
"Devers, Rafael",646240,2026,531,11.6,29.9,69.8,Devers,Rafael,70.1,0.22,-0.56,-0.26,0.96,0.47,Rafael Devers,rafael devers
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.58,0.3,-0.28,0.01,Jake Meyers,jake meyers
"Keith, Colt",690993,2026,356,7.4,24.1,76.1,Keith,Colt,75.9,1.09,0.15,0.93,-0.03,0.61,Colt Keith,colt keith
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.7,1.01,-1.76,-0.5,Sam Haggerty,sam haggerty
"Carroll, Corbin",682998,2026,511,11.8,29.4,75.8,Carroll,Corbin,70.6,0.29,0.11,0.31,1.0,0.88,Corbin Carroll,corbin carroll
"Thomas, Lane",657041,2026,321,6.4,20.5,72.6,Thomas,Lane,79.5,1.63,-0.24,1.04,-0.26,0.53,Lane Thomas,lane thomas
"Foscue, Justin",679822,2026,188,11.7,26.2,63.9,Foscue,Justin,73.8,0.77,-1.22,-0.34,0.98,0.43,Justin Foscue,justin foscue
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.09,-0.19,-0.59,-0.52,Matt Vierling,matt vierling
"Ruiz, Esteury",665923,2026,170,7.5,32.7,72.0,Ruiz,Esteury,67.3,-0.2,-0.31,-0.39,-0.0,-0.27,Esteury Ruiz,esteury ruiz
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.74,-0.14,-0.67,0.96,0.19,Jimmy Crooks,jimmy crooks
"Cowser, Colton",681297,2026,298,10.6,29.2,67.6,Cowser,Colton,70.8,0.32,-0.8,-0.37,0.72,0.24,Colton Cowser,colton cowser
"McAdoo, Charles",807727,2026,74,5.5,34.0,80.0,McAdoo,Charles,66.0,-0.4,0.58,0.14,-0.47,-0.22,Charles McAdoo,charles mcadoo
"Torrens, Luis",620443,2026,226,5.7,32.2,81.5,Torrens,Luis,67.8,-0.13,0.75,0.47,-0.42,0.03,Luis Torrens,luis torrens
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.27,-0.23,0.32,0.06,Willy Adames,willy adames
"Betts, Mookie",605141,2026,401,7.1,19.9,73.2,Betts,Mookie,80.1,1.72,-0.18,1.16,-0.1,0.72,Mookie Betts,mookie betts
"Hill, Derek",656537,2026,177,9.6,34.4,76.9,Hill,Derek,65.6,-0.46,0.24,-0.17,0.49,0.21,Derek Hill,derek hill
"Smith, Will",669257,2026,182,12.7,22.2,65.5,Smith,Will,77.8,1.37,-1.04,0.25,1.21,0.99,Will Smith,will smith
"Conine, Griffin",665052,2026,209,15.0,32.2,70.3,Conine,Griffin,67.8,-0.13,-0.5,-0.48,1.75,0.86,Griffin Conine,griffin conine
"Nimmo, Brandon",607043,2026,514,10.1,28.3,81.7,Nimmo,Brandon,71.7,0.46,0.77,0.93,0.6,1.03,Brandon Nimmo,brandon nimmo
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.77,-0.0,1.12,0.75,Casey Schmitt,casey schmitt
"Bichette, Bo",666182,2026,545,6.3,41.1,73.0,Bichette,Bo,58.9,-1.46,-0.2,-1.26,-0.28,-1.04,Bo Bichette,bo bichette
