"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Caglianone, Jac",695506,2026,315,14.9,36.1,76.4,Caglianone,Jac,63.9,-0.72,0.17,-0.41,1.56,0.78,Jac Caglianone,jac caglianone
"Davis, Henry",680779,2026,159,10.5,30.4,84.7,Davis,Henry,69.6,0.1,1.03,0.84,0.61,0.98,Henry Davis,henry davis
"Nuñez, Nasim",683083,2026,264,0.5,26.3,83.5,Nuñez,Nasim,73.7,0.7,0.91,1.19,-1.57,-0.25,Nasim Nuñez,nasim nunez
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.24,0.34,0.07,-0.26,-0.13,Jake Meyers,jake meyers
"Chaparro, Andrés",665953,2026,53,11.4,28.9,54.5,Chaparro,Andrés,71.1,0.32,-2.11,-1.33,0.8,-0.35,Andrés Chaparro,andres chaparro
"Mead, Curtis",678554,2026,257,11.5,25.5,65.1,Mead,Curtis,74.5,0.81,-1.01,-0.14,0.82,0.46,Curtis Mead,curtis mead
"Lile, Daylen",695734,2026,366,7.4,37.6,83.9,Lile,Daylen,62.4,-0.94,0.95,0.01,-0.07,-0.04,Daylen Lile,daylen lile
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.44,-0.68,-0.18,3.15,2.0,Jarred Kelenic,jarred kelenic
"Bailey, Patrick",672275,2026,175,6.3,32.3,75.0,Bailey,Patrick,67.7,-0.17,0.02,-0.11,-0.31,-0.28,Patrick Bailey,patrick bailey
"Rogers, Jake",668670,2026,85,8.6,27.4,78.6,Rogers,Jake,72.6,0.54,0.4,0.69,0.19,0.6,Jake Rogers,jake rogers
"Tolbert, Tyler",686475,2026,54,4.4,30.3,95.2,Tolbert,Tyler,69.7,0.12,2.13,1.67,-0.72,0.64,Tyler Tolbert,tyler tolbert
"Mullins, Cedric",656775,2026,276,4.1,30.5,80.7,Mullins,Cedric,69.5,0.09,0.62,0.52,-0.78,-0.17,Cedric Mullins,cedric mullins
"Young, Jacob",696285,2026,268,6.1,26.9,61.3,Young,Jacob,73.1,0.61,-1.4,-0.59,-0.35,-0.63,Jacob Young,jacob young
"Canzone, Dominic",686527,2026,227,15.3,32.8,67.9,Canzone,Dominic,67.2,-0.24,-0.72,-0.71,1.65,0.64,Dominic Canzone,dominic canzone
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.04,0.48,1.13,-0.24,0.6,Zack Gelof,zack gelof
"Schanuel, Nolan",694384,2026,283,2.1,28.8,64.6,Schanuel,Nolan,71.2,0.34,-1.06,-0.54,-1.22,-1.19,Nolan Schanuel,nolan schanuel
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.21,0.54,0.56,-0.24,0.21,José Ramírez,jose ramirez
"Díaz, Yandy",650490,2026,341,7.2,27.2,63.2,Díaz,Yandy,72.8,0.57,-1.2,-0.47,-0.11,-0.39,Yandy Díaz,yandy diaz
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.23,1.47,2.0,-1.67,0.22,Nick Sogard,nick sogard
"Robles, Victor",645302,2026,94,2.6,36.4,100.0,Robles,Victor,63.6,-0.76,2.63,1.38,-1.11,0.19,Victor Robles,victor robles
"Heim, Jonah",641680,2026,160,7.0,33.4,71.7,Heim,Jonah,66.6,-0.33,-0.32,-0.48,-0.15,-0.43,Jonah Heim,jonah heim
"Freeland, Alex",690976,2026,192,5.3,22.1,69.2,Freeland,Alex,77.9,1.3,-0.58,0.54,-0.52,0.01,Alex Freeland,alex freeland
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.13,-0.84,-0.52,-0.85,-0.93,David Hamilton,david hamilton
"Moniak, Mickey",666160,2026,205,12.6,42.2,88.1,Moniak,Mickey,57.8,-1.6,1.39,-0.16,1.06,0.61,Mickey Moniak,mickey moniak
"Wood, James",695578,2026,367,22.4,22.2,72.0,Wood,James,77.8,1.29,-0.29,0.74,3.19,2.66,James Wood,james wood
"Holliday, Jackson",702616,2026,118,10.7,24.9,76.2,Holliday,Jackson,75.1,0.9,0.15,0.78,0.65,0.96,Jackson Holliday,jackson holliday
"Walker, Christian",572233,2026,356,10.1,30.0,78.9,Walker,Christian,70.0,0.16,0.43,0.44,0.52,0.65,Christian Walker,christian walker
"Trammell, Taylor",666211,2026,111,9.9,28.3,80.4,Trammell,Taylor,71.7,0.41,0.59,0.74,0.48,0.82,Taylor Trammell,taylor trammell
"Domínguez, Jasson",691176,2026,128,5.0,36.9,83.8,Domínguez,Jasson,63.1,-0.83,0.94,0.08,-0.59,-0.34,Jasson Domínguez,jasson dominguez
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.39,-1.13,0.56,-0.38,Carlos Correa,carlos correa
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.43,0.49,0.74,0.83,MJ Melendez,mj melendez
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.73,-0.68,0.19,-0.33,Alek Thomas,alek thomas
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.68,-0.47,0.16,-0.24,-0.05,Matt Chapman,matt chapman
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.77,-0.2,0.42,3.04,2.34,Aaron Judge,aaron judge
"Stott, Bryson",681082,2026,317,6.9,32.9,66.3,Stott,Bryson,67.1,-0.26,-0.88,-0.84,-0.17,-0.69,Bryson Stott,bryson stott
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.72,0.46,0.32,0.53,Nolan Gorman,nolan gorman
"Carroll, Corbin",682998,2026,341,11.2,30.0,77.3,Carroll,Corbin,70.0,0.16,0.26,0.32,0.76,0.73,Corbin Carroll,corbin carroll
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.6,0.16,0.56,0.5,0.72,Tommy Troy,tommy troy
"Rocchio, Brayan",677587,2026,314,2.6,33.0,78.0,Rocchio,Brayan,67.0,-0.27,0.34,0.05,-1.11,-0.72,Brayan Rocchio,brayan rocchio
"Burleson, Alec",676475,2026,356,11.4,34.9,82.7,Burleson,Alec,65.1,-0.55,0.83,0.21,0.8,0.68,Alec Burleson,alec burleson
"Cook, Billy",695257,2026,34,0.0,51.1,83.3,Cook,Billy,48.9,-2.88,0.89,-1.48,-1.67,-2.13,Billy Cook,billy cook
"Kirk, Alejandro",672386,2026,89,2.6,32.3,77.8,Kirk,Alejandro,67.7,-0.17,0.32,0.11,-1.11,-0.68,Alejandro Kirk,alejandro kirk
"Pasquantino, Vinnie",686469,2026,257,7.2,30.0,75.9,Pasquantino,Vinnie,70.0,0.16,0.12,0.21,-0.11,0.07,Vinnie Pasquantino,vinnie pasquantino
"Bleday, JJ",668709,2026,237,10.4,23.2,79.1,Bleday,JJ,76.8,1.14,0.45,1.18,0.59,1.2,JJ Bleday,jj bleday
"Contreras, Willson",575929,2026,312,14.3,33.7,71.8,Contreras,Willson,66.3,-0.37,-0.31,-0.51,1.43,0.63,Willson Contreras,willson contreras
"Montgomery, Colson",695657,2026,337,13.8,32.3,75.2,Montgomery,Colson,67.7,-0.17,0.04,-0.09,1.32,0.83,Colson Montgomery,colson montgomery
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.08,-1.38,-1.09,-1.67,-1.87,Dustin Harris,dustin harris
"Rojas, Miguel",500743,2026,138,7.0,31.5,70.2,Rojas,Miguel,68.5,-0.05,-0.48,-0.39,-0.15,-0.37,Miguel Rojas,miguel rojas
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.14,0.96,0.61,-1.04,-0.29,Luis Robert Jr.,luis robert
"Arias, Gabriel",672356,2026,88,12.0,33.7,72.7,Arias,Gabriel,66.3,-0.37,-0.22,-0.44,0.93,0.34,Gabriel Arias,gabriel arias
"Keith, Colt",690993,2026,250,8.1,23.6,73.8,Keith,Colt,76.4,1.09,-0.1,0.73,0.09,0.55,Colt Keith,colt keith
"Harris II, Michael",671739,2026,330,13.1,45.0,74.4,Harris II,Michael,55.0,-2.0,-0.04,-1.52,1.17,-0.23,Michael Harris II,michael harris
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.28,0.32,0.44,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Ruiz, Keibert",660688,2026,197,5.8,38.2,66.1,Ruiz,Keibert,61.8,-1.02,-0.9,-1.43,-0.41,-1.24,Keibert Ruiz,keibert ruiz
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.14,-1.54,-3.47,-0.17,-2.47,Felix Reyes,felix reyes
"Lukes, Nathan",664770,2026,195,1.2,34.9,72.4,Lukes,Nathan,65.1,-0.55,-0.25,-0.59,-1.41,-1.35,Nathan Lukes,nathan lukes
"Tucker, Kyle",663656,2026,324,6.0,24.9,82.7,Tucker,Kyle,75.1,0.9,0.83,1.28,-0.37,0.61,Kyle Tucker,kyle tucker
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.82,-0.4,-1.65,0.04,-1.08,Angel Martínez,angel martinez
"Reynolds, Bryan",668804,2026,348,10.1,23.2,82.0,Reynolds,Bryan,76.8,1.14,0.75,1.41,0.52,1.3,Bryan Reynolds,bryan reynolds
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.37,-3.05,-1.24,0.35,-0.6,Roman Anthony,roman anthony
"Ozuna, Marcell",542303,2026,219,8.5,25.7,60.7,Ozuna,Marcell,74.3,0.78,-1.46,-0.51,0.17,-0.22,Marcell Ozuna,marcell ozuna
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.91,0.54,1.82,-0.44,0.94,Jonathan India,jonathan india
"Neto, Zach",687263,2026,367,13.1,36.1,76.4,Neto,Zach,63.9,-0.72,0.17,-0.41,1.17,0.52,Zach Neto,zach neto
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.2,-0.02,0.88,2.26,2.12,Nick Kurtz,nick kurtz
"Duran, Jarren",680776,2026,336,11.5,34.4,63.4,Duran,Jarren,65.6,-0.47,-1.18,-1.23,0.82,-0.27,Jarren Duran,jarren duran
"Outman, James",681546,2026,122,7.6,29.9,87.9,Outman,James,70.1,0.18,1.37,1.15,-0.02,0.76,James Outman,james outman
"De La Cruz, Elly",682829,2026,298,15.7,26.0,72.9,De La Cruz,Elly,74.0,0.74,-0.19,0.4,1.74,1.45,Elly De La Cruz,elly de la cruz
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.83,0.4,0.91,0.69,1.08,Ramón Urías,ramon urias
"Jordan, Blaze",691458,2026,76,7.4,34.0,85.7,Jordan,Blaze,66.0,-0.42,1.14,0.54,-0.07,0.32,Blaze Jordan,blaze jordan
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.74,-0.96,0.57,-0.0,0.39,Dane Myers,dane myers
"Allen, Nick",669397,2026,87,1.5,23.3,70.0,Allen,Nick,76.7,1.13,-0.5,0.47,-1.35,-0.59,Nick Allen,nick allen
"Springer, George",543807,2026,257,8.0,24.6,84.1,Springer,George,75.4,0.94,0.97,1.42,0.06,1.0,George Springer,george springer
"Suzuki, Seiya",673548,2026,297,9.4,23.0,72.4,Suzuki,Seiya,77.0,1.17,-0.25,0.69,0.37,0.71,Seiya Suzuki,seiya suzuki
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,1.98,0.17,-1.67,-1.02,Michael Helman,michael helman
"Thomas, Lane",657041,2026,227,6.5,20.8,71.6,Thomas,Lane,79.2,1.49,-0.33,0.86,-0.26,0.4,Lane Thomas,lane thomas
"Pages, Andy",681624,2026,365,8.6,32.8,73.2,Pages,Andy,67.2,-0.24,-0.16,-0.3,0.19,-0.07,Andy Pages,andy pages
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.32,-0.38,0.5,0.08,Thomas Saggese,thomas saggese
"Díaz, Elias",553869,2026,89,6.8,40.5,85.7,Díaz,Elias,59.5,-1.35,1.14,-0.16,-0.2,-0.24,Elias Díaz,elias diaz
"Langford, Wyatt",694671,2026,173,8.3,27.2,80.7,Langford,Wyatt,72.8,0.57,0.62,0.88,0.13,0.68,Wyatt Langford,wyatt langford
"O'Hearn, Ryan",656811,2026,304,7.8,32.2,64.4,O'Hearn,Ryan,67.8,-0.16,-1.08,-0.92,0.02,-0.61,Ryan O'Hearn,ryan ohearn
"Peraza, Oswald",672724,2026,257,7.9,37.9,81.1,Peraza,Oswald,62.1,-0.98,0.66,-0.24,0.04,-0.13,Oswald Peraza,oswald peraza
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.02,-0.53,-1.13,-1.12,Christopher Morel,christopher morel
"Feduccia, Hunter",676439,2026,116,8.6,26.1,65.1,Feduccia,Hunter,73.9,0.73,-1.01,-0.21,0.19,-0.01,Hunter Feduccia,hunter feduccia
"Meidroth, Chase",805367,2026,342,4.3,26.9,63.9,Meidroth,Chase,73.1,0.61,-1.13,-0.39,-0.74,-0.76,Chase Meidroth,chase meidroth
"Torres, Bryan",663494,2026,65,8.2,32.6,77.3,Torres,Bryan,67.4,-0.21,0.26,0.04,0.11,0.1,Bryan Torres,bryan torres
"Alvarez, Francisco",682626,2026,209,15.3,33.1,66.7,Alvarez,Francisco,66.9,-0.29,-0.84,-0.84,1.65,0.55,Francisco Alvarez,francisco alvarez
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.03,-1.54,-0.38,-1.67,-1.39,Will Wagner,will wagner
"Song, Sung-Mun",823550,2026,83,6.0,26.1,82.8,Song,Sung-Mun,73.9,0.73,0.84,1.16,-0.37,0.53,Sung-Mun Song,sung mun song
"Vilade, Ryan",668723,2026,138,6.4,27.8,78.8,Vilade,Ryan,72.2,0.48,0.42,0.67,-0.28,0.26,Ryan Vilade,ryan vilade
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.52,0.18,-0.25,-0.13,-0.26,Yohendrick Piñango,yohendrick pinango
"Martin, Austin",668885,2026,229,2.2,17.6,78.5,Martin,Austin,82.4,1.95,0.39,1.74,-1.2,0.37,Austin Martin,austin martin
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.72,0.15,-0.38,Nick Castellanos,nick castellanos
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.93,-1.08,-1.02,-1.42,Isiah Kiner-Falefa,isiah kiner falefa
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.46,0.02,1.1,0.87,1.33,Davis Schneider,davis schneider
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.3,1.49,2.07,-1.5,0.39,Victor Scott II,victor scott
"Grisham, Trent",663757,2026,256,11.1,16.8,67.5,Grisham,Trent,83.2,2.07,-0.76,0.97,0.74,1.16,Trent Grisham,trent grisham
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.12,-0.74,0.09,-0.44,Konnor Griffin,konnor griffin
