"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Doyle, Brenton",686668,2026,126,5.1,34.0,80.8,Doyle,Brenton,66.0,-0.41,0.64,0.17,-0.54,-0.25,Brenton Doyle,brenton doyle
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.95,-0.21,0.55,-0.67,-0.08,J.C. Escarra,jc escarra
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.64,0.46,-0.5,-0.02,Alex Freeland,alex freeland
"Mangum, Jake",663968,2026,313,1.6,46.0,77.3,Mangum,Jake,54.0,-2.16,0.25,-1.42,-1.31,-1.86,Jake Mangum,jake mangum
"DeLauter, Chase",800050,2026,376,6.3,20.9,80.6,DeLauter,Chase,79.1,1.51,0.62,1.59,-0.28,0.89,Chase DeLauter,chase delauter
"Bregman, Alex",608324,2026,456,4.2,22.0,64.7,Bregman,Alex,78.0,1.35,-1.13,0.16,-0.74,-0.4,Alex Bregman,alex bregman
"Rice, Ben",700250,2026,416,15.8,25.7,79.3,Rice,Ben,74.3,0.81,0.47,0.96,1.81,1.88,Ben Rice,ben rice
"Merrill, Jackson",701538,2026,447,10.8,36.6,85.6,Merrill,Jackson,63.4,-0.79,1.17,0.28,0.71,0.68,Jackson Merrill,jackson merrill
"Walls, Taylor",670764,2026,275,2.5,25.3,75.8,Walls,Taylor,74.7,0.86,0.09,0.71,-1.11,-0.27,Taylor Walls,taylor walls
"Riley, Austin",663586,2026,419,11.6,32.5,76.6,Riley,Austin,67.5,-0.19,0.18,-0.01,0.89,0.6,Austin Riley,austin riley
"Baldwin, Drake",686948,2026,367,13.9,33.3,82.2,Baldwin,Drake,66.7,-0.31,0.79,0.36,1.39,1.2,Drake Baldwin,drake baldwin
"Taylor, Tyrone",621438,2026,153,11.3,34.9,57.7,Taylor,Tyrone,65.1,-0.54,-1.9,-1.83,0.82,-0.68,Tyrone Taylor,tyrone taylor
"Pereira, Everson",677592,2026,82,13.2,37.2,82.1,Pereira,Everson,62.8,-0.88,0.78,-0.07,1.24,0.8,Everson Pereira,everson pereira
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.72,1.7,-0.39,0.9,Andrew McCutchen,andrew mccutchen
"Muncy, Max",691777,2026,169,11.2,34.6,81.6,Muncy,Max,65.4,-0.5,0.73,0.17,0.8,0.66,Max Muncy,max muncy
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.01,0.75,1.31,0.16,1.0,Connor Joe,connor joe
"Caratini, Victor",605170,2026,269,6.6,25.1,55.8,Caratini,Victor,74.9,0.89,-2.11,-0.91,-0.21,-0.76,Victor Caratini,victor caratini
"Giménez, Andrés",665926,2026,348,3.5,43.2,76.9,Giménez,Andrés,56.8,-1.75,0.21,-1.15,-0.89,-1.39,Andrés Giménez,andres gimenez
"Jiménez, Leo",677870,2026,134,4.8,25.4,61.1,Jiménez,Leo,74.6,0.85,-1.53,-0.51,-0.61,-0.76,Leo Jiménez,leo jimenez
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.57,1.06,1.22,0.01,0.83,Connor Norby,connor norby
"Barrosa, Jorge",678489,2026,126,5.3,29.5,61.5,Barrosa,Jorge,70.5,0.25,-1.49,-0.92,-0.5,-0.97,Jorge Barrosa,jorge barrosa
"Aranda, Jonathan",666018,2026,422,10.2,28.5,75.3,Aranda,Jonathan,71.5,0.4,0.03,0.32,0.58,0.61,Jonathan Aranda,jonathan aranda
"Campusano, Luis",669134,2026,115,8.2,27.3,83.7,Campusano,Luis,72.7,0.57,0.96,1.14,0.14,0.87,Luis Campusano,luis campusano
"Turang, Brice",668930,2026,433,8.0,24.7,69.1,Turang,Brice,75.3,0.95,-0.65,0.23,0.1,0.22,Brice Turang,brice turang
"Olson, Matt",621566,2026,454,15.5,27.1,75.2,Olson,Matt,72.9,0.6,0.02,0.47,1.75,1.5,Matt Olson,matt olson
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.25,0.47,0.17,-0.7,-0.36,Romy Gonzalez,romy gonzalez
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.34,-0.1,-0.3,-0.27,Cody Bellinger,cody bellinger
"Taveras, Leody",665750,2026,308,4.8,30.8,81.4,Taveras,Leody,69.2,0.06,0.71,0.57,-0.61,-0.02,Leody Taveras,leody taveras
"Donovan, Brendan",680977,2026,97,3.8,25.9,69.0,Donovan,Brendan,74.1,0.78,-0.66,0.09,-0.83,-0.5,Brendan Donovan,brendan donovan
"Polanco, Jorge",593871,2026,118,4.6,30.0,60.9,Polanco,Jorge,70.0,0.18,-1.55,-1.03,-0.65,-1.14,Jorge Polanco,jorge polanco
"Walker, Christian",572233,2026,422,9.6,31.9,79.1,Walker,Christian,68.1,-0.1,0.45,0.26,0.45,0.48,Christian Walker,christian walker
"Marte, Starling",516782,2026,140,9.6,35.4,78.7,Marte,Starling,64.6,-0.61,0.41,-0.15,0.45,0.2,Starling Marte,starling marte
"Machado, Manny",592518,2026,425,10.5,30.3,78.9,Machado,Manny,69.7,0.13,0.43,0.42,0.65,0.73,Manny Machado,manny machado
"Lopez, Otto",672640,2026,457,6.3,32.9,74.2,Lopez,Otto,67.1,-0.25,-0.09,-0.25,-0.28,-0.36,Otto Lopez,otto lopez
"DeLuca, Jonny",676356,2026,217,4.7,35.8,75.9,DeLuca,Jonny,64.2,-0.67,0.1,-0.43,-0.63,-0.72,Jonny DeLuca,jonny deluca
"Pagés, Pedro",686780,2026,155,5.2,37.6,73.3,Pagés,Pedro,62.4,-0.93,-0.19,-0.84,-0.52,-0.92,Pedro Pagés,pedro pages
"De La Cruz, Elly",682829,2026,383,14.4,25.9,69.1,De La Cruz,Elly,74.1,0.78,-0.65,0.09,1.5,1.09,Elly De La Cruz,elly de la cruz
"Martin, Austin",668885,2026,270,2.3,17.9,78.1,Martin,Austin,82.1,1.95,0.34,1.71,-1.16,0.37,Austin Martin,austin martin
"Valenzuela, Brandon",678218,2026,191,8.2,30.1,77.8,Valenzuela,Brandon,69.9,0.16,0.31,0.35,0.14,0.33,Brandon Valenzuela,brandon valenzuela
"Cortes, Carlos",666126,2026,231,7.3,25.3,72.8,Cortes,Carlos,74.7,0.86,-0.24,0.46,-0.06,0.28,Carlos Cortes,carlos cortes
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.75,-0.95,0.03,-0.63,Yoán Moncada,yoan moncada
"Rosario, Amed",642708,2026,182,11.2,40.0,81.0,Rosario,Amed,60.0,-1.28,0.66,-0.47,0.8,0.23,Amed Rosario,amed rosario
"Johnston, Troy",687859,2026,319,1.9,35.4,82.1,Johnston,Troy,64.6,-0.61,0.78,0.13,-1.25,-0.76,Troy Johnston,troy johnston
"Friedl, TJ",670770,2026,206,2.7,25.5,74.7,Friedl,TJ,74.5,0.83,-0.03,0.6,-1.07,-0.32,TJ Friedl,tj friedl
"Lindor, Francisco",596019,2026,235,9.3,28.5,79.5,Lindor,Francisco,71.5,0.4,0.5,0.67,0.38,0.71,Francisco Lindor,francisco lindor
"Horwitz, Spencer",687462,2026,268,7.9,24.0,62.2,Horwitz,Spencer,76.0,1.05,-1.41,-0.27,0.07,-0.13,Spencer Horwitz,spencer horwitz
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.89,-1.38,-0.36,-0.1,-0.31,Adley Rutschman,adley rutschman
"Young, Jacob",696285,2026,316,6.2,27.4,62.8,Young,Jacob,72.6,0.56,-1.34,-0.59,-0.3,-0.6,Jacob Young,jacob young
"Burger, Jake",669394,2026,410,11.1,36.9,68.8,Burger,Jake,63.1,-0.83,-0.68,-1.13,0.78,-0.24,Jake Burger,jake burger
"Langford, Wyatt",694671,2026,258,8.2,27.6,80.0,Langford,Wyatt,72.4,0.53,0.55,0.81,0.14,0.64,Wyatt Langford,wyatt langford
"Suzuki, Seiya",673548,2026,383,9.9,22.7,71.6,Suzuki,Seiya,77.3,1.24,-0.37,0.65,0.51,0.79,Seiya Suzuki,seiya suzuki
"Kirk, Alejandro",672386,2026,144,2.4,28.4,77.2,Kirk,Alejandro,71.6,0.41,0.24,0.49,-1.14,-0.44,Alejandro Kirk,alejandro kirk
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.07,0.84,0.68,0.98,1.13,Kyle Manzardo,kyle manzardo
"Mitchell, Garrett",669003,2026,339,13.4,22.4,75.9,Mitchell,Garrett,77.6,1.29,0.1,1.04,1.28,1.58,Garrett Mitchell,garrett mitchell
"Suárez, Eugenio",553993,2026,304,12.0,31.2,72.1,Suárez,Eugenio,68.8,0.0,-0.32,-0.24,0.98,0.5,Eugenio Suárez,eugenio suarez
"Springer, George",543807,2026,333,7.2,24.6,82.9,Springer,George,75.4,0.97,0.87,1.37,-0.08,0.88,George Springer,george springer
"Sheets, Gavin",657757,2026,325,6.8,30.9,63.8,Sheets,Gavin,69.1,0.05,-1.23,-0.89,-0.17,-0.72,Gavin Sheets,gavin sheets
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.68,-0.58,0.21,-0.26,Rodolfo Durán,rodolfo duran
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.38,1.1,1.11,0.23,0.91,Braxton Fulford,braxton fulford
"Bell, Josh",605137,2026,415,10.0,30.7,86.1,Bell,Josh,69.3,0.07,1.22,0.97,0.54,1.02,Josh Bell,josh bell
"Dingler, Dillon",693307,2026,411,11.5,33.9,74.4,Dingler,Dillon,66.1,-0.39,-0.07,-0.34,0.87,0.36,Dillon Dingler,dillon dingler
"Lara, Luis",800325,2026,61,4.2,19.8,58.3,Lara,Luis,80.2,1.67,-1.84,-0.13,-0.74,-0.59,Luis Lara,luis lara
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.4,-1.26,-1.66,-1.99,Sandy León,sandy leon
"Greene, Riley",682985,2026,418,14.7,26.1,83.2,Greene,Riley,73.9,0.75,0.9,1.23,1.57,1.91,Riley Greene,riley greene
"Carroll, Corbin",682998,2026,429,12.0,29.1,77.9,Carroll,Corbin,70.9,0.31,0.32,0.47,0.98,0.98,Corbin Carroll,corbin carroll
"Caballero, José",676609,2026,322,4.1,37.4,73.4,Caballero,José,62.6,-0.9,-0.18,-0.81,-0.76,-1.07,José Caballero,jose caballero
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.81,0.67,1.1,0.23,0.91,Rob Refsnyder,rob refsnyder
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.91,1.33,-0.92,0.28,Raynel Delgado,raynel delgado
"Swanson, Dansby",621020,2026,389,7.2,26.7,84.6,Swanson,Dansby,73.3,0.66,1.06,1.28,-0.08,0.82,Dansby Swanson,dansby swanson
"Robert Jr., Luis",673357,2026,136,4.1,33.8,82.9,Robert Jr.,Luis,66.2,-0.38,0.87,0.37,-0.76,-0.27,Luis Robert Jr.,luis robert
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.35,0.29,1.75,1.38,Brent Rooker,brent rooker
"Williams, Alika",675961,2026,123,1.1,36.8,80.0,Williams,Alika,63.2,-0.82,0.55,-0.2,-1.42,-1.1,Alika Williams,alika williams
"Durbin, Caleb",702332,2026,366,2.8,28.2,70.3,Durbin,Caleb,71.8,0.44,-0.52,-0.06,-1.05,-0.75,Caleb Durbin,caleb durbin
"Lee, Hao-Yu",701678,2026,194,8.9,32.3,79.6,Lee,Hao-Yu,67.7,-0.16,0.51,0.26,0.29,0.38,Hao-Yu Lee,hao yu lee
"Torres, Bryan",663494,2026,98,5.3,30.7,74.2,Torres,Bryan,69.3,0.07,-0.09,-0.01,-0.5,-0.34,Bryan Torres,bryan torres
"Meckler, Wade",685133,2026,167,3.9,26.8,75.0,Meckler,Wade,73.2,0.64,0.0,0.48,-0.81,-0.22,Wade Meckler,wade meckler
"Díaz, Yandy",650490,2026,434,6.8,28.2,63.0,Díaz,Yandy,71.8,0.44,-1.32,-0.66,-0.17,-0.56,Yandy Díaz,yandy diaz
"Sanoja, Javier",691594,2026,295,2.2,39.6,70.4,Sanoja,Javier,60.4,-1.23,-0.51,-1.29,-1.18,-1.68,Javier Sanoja,javier sanoja
"Monasterio, Andruw",655316,2026,220,8.7,25.7,73.6,Monasterio,Andruw,74.3,0.81,-0.15,0.49,0.25,0.5,Andruw Monasterio,andruw monasterio
"Lowe, Josh",666139,2026,203,9.0,38.6,83.1,Lowe,Josh,61.4,-1.08,0.89,-0.14,0.32,0.12,Josh Lowe,josh lowe
"Perez, Salvador",521692,2026,422,9.9,45.3,80.6,Perez,Salvador,54.7,-2.06,0.62,-1.08,0.51,-0.38,Salvador Perez,salvador perez
"Beck, Jordan",687597,2026,95,5.8,41.0,83.3,Beck,Jordan,59.0,-1.43,0.91,-0.39,-0.39,-0.53,Jordan Beck,jordan beck
"Jones, Spencer",682987,2026,115,13.0,34.3,89.7,Jones,Spencer,65.7,-0.45,1.62,0.87,1.2,1.41,Spencer Jones,spencer jones
"Chaparro, Andrés",665953,2026,96,12.9,30.1,72.2,Chaparro,Andrés,69.9,0.16,-0.31,-0.11,1.17,0.73,Andrés Chaparro,andres chaparro
"McCray, Grant",687529,2026,30,8.7,26.2,53.8,McCray,Grant,73.8,0.73,-2.33,-1.2,0.25,-0.64,Grant McCray,grant mccray
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.29,0.31,0.45,-0.87,-0.29,Jordan Lawlar,jordan lawlar
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.08,-1.78,-0.52,-1.22,-1.19,Sal Frelick,sal frelick
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.22,0.52,0.55,-0.23,0.22,Adrian Del Castillo,adrian del castillo
"Torkelson, Spencer",679529,2026,401,13.4,22.9,78.3,Torkelson,Spencer,77.1,1.21,0.36,1.18,1.28,1.68,Spencer Torkelson,spencer torkelson
"Vargas, Miguel",678246,2026,427,14.2,22.5,74.4,Vargas,Miguel,77.5,1.27,-0.07,0.9,1.46,1.61,Miguel Vargas,miguel vargas
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.21,0.5,-0.53,-1.22,-1.2,Edwin Arroyo,edwin arroyo
"Arozarena, Randy",668227,2026,405,8.1,31.2,80.3,Arozarena,Randy,68.8,0.0,0.58,0.44,0.12,0.38,Randy Arozarena,randy arozarena
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.54,0.13,-0.3,0.49,0.13,Logan O'Hoppe,logan ohoppe
"Tovar, Ezequiel",678662,2026,364,6.3,44.7,90.0,Tovar,Ezequiel,55.3,-1.97,1.65,-0.24,-0.28,-0.35,Ezequiel Tovar,ezequiel tovar
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,0.0,-0.1,0.71,0.42,Ryan Ward,ryan ward
"Goodman, Hunter",696100,2026,401,16.3,40.3,77.9,Goodman,Hunter,59.7,-1.33,0.32,-0.75,1.92,0.8,Hunter Goodman,hunter goodman
"Walton, Donovan",622268,2026,123,4.0,27.1,92.9,Walton,Donovan,72.9,0.6,1.97,1.92,-0.78,0.77,Donovan Walton,donovan walton
"Karros, Kyle",691720,2026,329,7.5,24.2,76.5,Karros,Kyle,75.8,1.02,0.17,0.89,-0.01,0.6,Kyle Karros,kyle karros
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.1,0.78,0.66,1.02,1.14,Dalton Rushing,dalton rushing
"Simpson, Chandler",802415,2026,403,0.0,31.2,70.7,Simpson,Chandler,68.8,0.0,-0.47,-0.35,-1.66,-1.37,Chandler Simpson,chandler simpson
"Beavers, Dylan",687637,2026,187,5.8,22.6,77.0,Beavers,Dylan,77.4,1.26,0.22,1.1,-0.39,0.49,Dylan Beavers,dylan beavers
"Massey, Michael",686681,2026,297,6.0,39.3,72.4,Massey,Michael,60.7,-1.18,-0.29,-1.1,-0.34,-0.98,Michael Massey,michael massey
"Isbel, Kyle",664728,2026,178,2.8,34.2,66.0,Isbel,Kyle,65.8,-0.44,-0.99,-1.07,-1.05,-1.44,Kyle Isbel,kyle isbel
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.75,1.05,-1.66,-0.41,George Valera,george valera
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.59,0.62,0.9,-0.81,0.06,Graham Pauley,graham pauley
"Koss, Christian",683766,2026,54,2.4,39.0,85.0,Koss,Christian,61.0,-1.14,1.1,-0.03,-1.14,-0.79,Christian Koss,christian koss
"Malgeri, Ben",701162,2026,42,3.0,25.2,72.7,Malgeri,Ben,74.8,0.88,-0.25,0.47,-1.0,-0.36,Ben Malgeri,ben malgeri
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.03,2.02,1.48,-0.12,0.93,Luis Urías,luis urias
"Walker, Jordan",691023,2026,441,13.2,35.4,74.4,Walker,Jordan,64.6,-0.61,-0.07,-0.51,1.24,0.5,Jordan Walker,jordan walker
"Frazier, Adam",624428,2026,85,1.7,35.4,76.0,Frazier,Adam,64.6,-0.61,0.11,-0.37,-1.29,-1.13,Adam Frazier,adam frazier
"Waldschmidt, Ryan",814439,2026,172,7.8,24.4,81.0,Waldschmidt,Ryan,75.6,1.0,0.66,1.24,0.05,0.88,Ryan Waldschmidt,ryan waldschmidt
"Stewart, Sal",701398,2026,440,14.1,29.0,74.3,Stewart,Sal,71.0,0.32,-0.08,0.18,1.44,1.1,Sal Stewart,sal stewart
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.34,-0.73,0.18,-0.37,Nick Castellanos,nick castellanos
"Crews, Dylan",686611,2026,248,10.4,31.7,76.7,Crews,Dylan,68.3,-0.07,0.19,0.09,0.62,0.48,Dylan Crews,dylan crews
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.92,-0.91,0.01,0.34,0.23,Mitch Garver,mitch garver
"Bohm, Alec",664761,2026,419,5.0,25.8,75.2,Bohm,Alec,74.2,0.79,0.02,0.61,-0.56,0.03,Alec Bohm,alec bohm
"Semien, Marcus",543760,2026,352,7.4,28.5,78.0,Semien,Marcus,71.5,0.4,0.33,0.54,-0.04,0.35,Marcus Semien,marcus semien
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.35,-1.53,-0.88,-0.96,-1.25,Drew Millas,drew millas
"Neto, Zach",687263,2026,452,12.2,36.8,75.8,Neto,Zach,63.2,-0.82,0.09,-0.54,1.02,0.32,Zach Neto,zach neto
"Stephenson, Tyler",663886,2026,278,12.3,21.9,89.2,Stephenson,Tyler,78.1,1.36,1.56,2.18,1.04,2.2,Tyler Stephenson,tyler stephenson
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.23,-1.9,1.17,-0.49,Samuel Basallo,samuel basallo
"Young, Jared",676724,2026,193,9.2,26.2,76.9,Young,Jared,73.8,0.73,0.21,0.7,0.36,0.72,Jared Young,jared young
"Kepler, Max",596146,2026,94,8.1,37.1,87.5,Kepler,Max,62.9,-0.86,1.38,0.39,0.12,0.34,Max Kepler,max kepler
"Murakami, Munetaka",808959,2026,291,20.2,21.9,74.3,Murakami,Munetaka,78.1,1.36,-0.08,0.96,2.78,2.54,Munetaka Murakami,munetaka murakami
"Emerson, Colt",806068,2026,210,5.1,37.5,71.2,Emerson,Colt,62.5,-0.92,-0.42,-1.0,-0.54,-1.05,Colt Emerson,colt emerson
"Ewing, A.J.",805999,2026,278,7.8,27.5,80.9,Ewing,A.J.,72.5,0.54,0.65,0.89,0.05,0.64,A.J. Ewing,aj ewing
"Cronenworth, Jake",630105,2026,218,4.2,28.0,70.6,Cronenworth,Jake,72.0,0.47,-0.48,-0.01,-0.74,-0.51,Jake Cronenworth,jake cronenworth
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.41,-2.28,-0.94,-2.19,Samad Taylor,samad taylor
"Lockridge, Brandon",663604,2026,86,1.7,30.1,71.4,Lockridge,Brandon,69.9,0.16,-0.4,-0.17,-1.29,-1.0,Brandon Lockridge,brandon lockridge
"Palacios, Richie",680700,2026,238,4.3,31.0,73.3,Palacios,Richie,69.0,0.03,-0.19,-0.12,-0.72,-0.57,Richie Palacios,richie palacios
"Reynolds, Bryan",668804,2026,437,11.2,25.1,82.2,Reynolds,Bryan,74.9,0.89,0.79,1.26,0.8,1.4,Bryan Reynolds,bryan reynolds
"Ramírez, Agustín",682663,2026,121,4.4,28.1,82.5,Ramírez,Agustín,71.9,0.45,0.83,0.96,-0.7,0.18,Agustín Ramírez,agustin ramirez
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.09,0.74,0.49,0.36,0.58,Nolan Gorman,nolan gorman
"Song, Sung-Mun",823550,2026,108,4.6,23.4,82.1,Song,Sung-Mun,76.6,1.14,0.78,1.44,-0.65,0.53,Sung-Mun Song,sung mun song
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.25,0.21,-1.52,0.4,-0.76,Gabriel Rincones Jr.,gabriel rincones
"Lee, Brooks",686797,2026,412,3.5,33.1,77.1,Lee,Brooks,66.9,-0.28,0.23,-0.03,-0.89,-0.63,Brooks Lee,brooks lee
"Lee, Jung Hoo",808982,2026,405,2.5,30.9,65.2,Lee,Jung Hoo,69.1,0.05,-1.08,-0.77,-1.11,-1.28,Jung Hoo Lee,jung hoo lee
"Bleday, JJ",668709,2026,311,10.8,22.6,79.4,Bleday,JJ,77.4,1.26,0.48,1.3,0.71,1.37,JJ Bleday,jj bleday
"Marte, Noelvi",682622,2026,180,5.3,40.4,78.7,Marte,Noelvi,59.6,-1.34,0.41,-0.7,-0.5,-0.81,Noelvi Marte,noelvi marte
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.45,-0.75,-0.22,3.22,2.04,Jarred Kelenic,jarred kelenic
"Encarnacion-Strand, Christian",687952,2026,53,22.5,50.8,73.3,Encarnacion-Strand,Christian,49.2,-2.86,-0.19,-2.28,3.29,0.69,Christian Encarnacion-Strand,christian encarnacion strand
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.13,-0.12,-2.42,-0.15,-1.75,Braden Shewmake,braden shewmake
"Wells, Austin",669224,2026,231,7.4,29.0,77.8,Wells,Austin,71.0,0.32,0.31,0.47,-0.04,0.3,Austin Wells,austin wells
"Okamoto, Kazuma",672960,2026,423,12.6,28.6,80.1,Okamoto,Kazuma,71.4,0.38,0.56,0.7,1.11,1.23,Kazuma Okamoto,kazuma okamoto
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.06,0.09,0.02,0.62,0.44,Matt Wallner,matt wallner
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.31,-0.39,0.54,0.1,Thomas Saggese,thomas saggese
"Rafaela, Ceddanne",678882,2026,438,5.6,42.7,76.1,Rafaela,Ceddanne,57.3,-1.68,0.12,-1.16,-0.43,-1.08,Ceddanne Rafaela,ceddanne rafaela
