"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.25,-1.88,-2.38,-1.75,-2.77,Bryce Johnson,bryce johnson
"Marte, Ketel",606466,2026,494,9.9,32.0,86.1,Marte,Ketel,68.0,-0.11,1.25,0.87,0.57,0.97,Ketel Marte,ketel marte
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.53,-1.25,0.67,-0.39,Carlos Correa,carlos correa
"Harris, Dustin",687957,2026,71,0.0,32.9,63.0,Harris,Dustin,67.1,-0.24,-1.35,-1.21,-1.75,-1.99,Dustin Harris,dustin harris
"Arozarena, Randy",668227,2026,508,7.8,30.2,77.2,Arozarena,Randy,69.8,0.16,0.25,0.31,0.08,0.26,Randy Arozarena,randy arozarena
"Call, Alex",669743,2026,151,1.7,24.9,72.7,Call,Alex,75.1,0.96,-0.26,0.53,-1.35,-0.55,Alex Call,alex call
"Pederson, Joc",592626,2026,363,11.3,29.9,68.1,Pederson,Joc,70.1,0.21,-0.78,-0.43,0.9,0.31,Joc Pederson,joc pederson
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.16,1.35,1.15,-1.44,-0.19,Tyler Freeman,tyler freeman
"Rutschman, Adley",668939,2026,316,7.3,25.3,61.8,Rutschman,Adley,74.7,0.9,-1.49,-0.45,-0.04,-0.33,Adley Rutschman,adley rutschman
"Arraez, Luis",650333,2026,544,1.1,34.1,70.8,Arraez,Luis,65.9,-0.42,-0.47,-0.68,-1.49,-1.46,Luis Arraez,luis arraez
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.69,1.0,-1.75,-0.5,Sam Haggerty,sam haggerty
"Saggese, Thomas",695336,2026,109,10.3,35.1,75.0,Saggese,Thomas,64.9,-0.57,0.0,-0.44,0.67,0.15,Thomas Saggese,thomas saggese
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,2.0,0.47,1.88,-1.02,0.58,Austin Martin,austin martin
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.87,-0.41,0.35,-1.3,-0.64,Taylor Walls,taylor walls
"Clement, Ernie",676391,2026,539,2.0,45.2,83.3,Clement,Ernie,54.8,-2.09,0.94,-0.88,-1.28,-1.45,Ernie Clement,ernie clement
"Okamoto, Kazuma",672960,2026,513,13.5,27.9,76.5,Okamoto,Kazuma,72.1,0.51,0.17,0.52,1.42,1.3,Kazuma Okamoto,kazuma okamoto
"Shaw, Matt",807713,2026,152,4.8,33.3,68.0,Shaw,Matt,66.7,-0.3,-0.79,-0.83,-0.62,-0.98,Matt Shaw,matt shaw
"Jeffers, Ryan",680777,2026,278,11.5,25.5,68.7,Jeffers,Ryan,74.5,0.87,-0.71,0.12,0.95,0.72,Ryan Jeffers,ryan jeffers
"Beck, Jordan",687597,2026,137,4.3,38.9,80.0,Beck,Jordan,61.1,-1.14,0.56,-0.44,-0.74,-0.79,Jordan Beck,jordan beck
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.37,2.82,1.1,-1.75,-0.43,George Valera,george valera
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.27,0.0,-1.73,-1.02,-1.85,Jhostynxon Garcia,jhostynxon garcia
"Ramírez, Pedro",699393,2026,192,5.2,32.6,80.4,Ramírez,Pedro,67.4,-0.2,0.61,0.31,-0.53,-0.15,Pedro Ramírez,pedro ramirez
"Morel, Christopher",666624,2026,84,1.9,33.7,73.9,Morel,Christopher,66.3,-0.36,-0.12,-0.37,-1.3,-1.12,Christopher Morel,christopher morel
"Lindor, Francisco",596019,2026,344,9.4,29.8,77.3,Lindor,Francisco,70.2,0.22,0.26,0.37,0.46,0.55,Francisco Lindor,francisco lindor
"Caissie, Owen",683357,2026,286,13.5,30.0,72.4,Caissie,Owen,70.0,0.19,-0.29,-0.08,1.42,0.9,Owen Caissie,owen caissie
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.11,-0.21,-0.58,-0.53,Matt Vierling,matt vierling
"Perdomo, Geraldo",672695,2026,503,2.7,21.4,61.2,Perdomo,Geraldo,78.6,1.49,-1.56,-0.05,-1.12,-0.79,Geraldo Perdomo,geraldo perdomo
"Massey, Michael",686681,2026,363,5.9,38.5,73.6,Massey,Michael,61.5,-1.08,-0.16,-0.94,-0.37,-0.88,Michael Massey,michael massey
"Mack, Joe",691788,2026,268,8.1,28.0,78.9,Mack,Joe,72.0,0.49,0.44,0.71,0.15,0.58,Joe Mack,joe mack
"Cortes, Carlos",666126,2026,306,6.4,27.3,70.3,Cortes,Carlos,72.7,0.6,-0.53,0.05,-0.25,-0.13,Carlos Cortes,carlos cortes
"Walton, Donovan",622268,2026,184,5.3,29.2,90.0,Walton,Donovan,70.8,0.31,1.69,1.52,-0.51,0.68,Donovan Walton,donovan walton
"Lee, Brooks",686797,2026,520,4.1,34.5,75.6,Lee,Brooks,65.5,-0.48,0.07,-0.32,-0.79,-0.74,Brooks Lee,brooks lee
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.75,-0.1,-0.65,0.5,-0.1,Kerry Carpenter,kerry carpenter
"Torres, Bryan",663494,2026,143,3.5,27.3,71.2,Torres,Bryan,72.7,0.6,-0.43,0.13,-0.93,-0.54,Bryan Torres,bryan torres
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.41,-0.26,0.87,0.31,0.8,Jake Fraley,jake fraley
"McAdoo, Charles",807727,2026,78,5.1,34.4,81.0,McAdoo,Charles,65.6,-0.47,0.68,0.16,-0.55,-0.26,Charles McAdoo,charles mcadoo
"Ballesteros, Moisés",694208,2026,273,8.8,37.2,75.3,Ballesteros,Moisés,62.8,-0.89,0.03,-0.65,0.31,-0.23,Moisés Ballesteros,moises ballesteros
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.34,0.35,-0.75,0.22,-0.36,Nick Castellanos,nick castellanos
"Holliday, Jackson",702616,2026,294,6.8,26.3,78.2,Holliday,Jackson,73.7,0.75,0.36,0.84,-0.15,0.46,Jackson Holliday,jackson holliday
"Olson, Matt",621566,2026,562,14.9,27.8,74.6,Olson,Matt,72.2,0.52,-0.05,0.36,1.74,1.42,Matt Olson,matt olson
"Wilson, Weston",642215,2026,132,4.9,25.7,56.8,Wilson,Weston,74.3,0.84,-2.05,-0.92,-0.6,-1.02,Weston Wilson,weston wilson
"Marsee, Jakob",805300,2026,463,3.7,21.5,79.1,Marsee,Jakob,78.5,1.47,0.46,1.47,-0.88,0.4,Jakob Marsee,jakob marsee
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.78,1.41,0.48,-0.27,0.14,Bryce Teodosio,bryce teodosio
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.86,0.72,1.06,1.2,Kyle Manzardo,kyle manzardo
"Alvarez, Francisco",682626,2026,332,15.7,31.9,66.0,Alvarez,Francisco,68.1,-0.09,-1.02,-0.84,1.93,0.73,Francisco Alvarez,francisco alvarez
"Stowers, Kyle",669065,2026,396,12.7,33.2,82.3,Stowers,Kyle,66.8,-0.29,0.82,0.41,1.23,1.1,Kyle Stowers,kyle stowers
"Judge, Aaron",592450,2026,217,21.5,25.5,73.2,Judge,Aaron,74.5,0.87,-0.2,0.51,3.29,2.55,Aaron Judge,aaron judge
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.37,-1.57,-0.91,-1.0,-1.28,Drew Millas,drew millas
"Alvarez, Yordan",670541,2026,513,16.2,29.0,70.3,Alvarez,Yordan,71.0,0.34,-0.53,-0.14,2.05,1.28,Yordan Alvarez,yordan alvarez
"Hays, Austin",669720,2026,81,3.4,37.6,69.6,Hays,Austin,62.4,-0.95,-0.61,-1.18,-0.95,-1.43,Austin Hays,austin hays
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.2,-0.14,0.81,2.47,2.2,Nick Kurtz,nick kurtz
"Bernal, Leo",699024,2026,32,4.0,19.7,100.0,Bernal,Leo,80.3,1.74,2.82,3.47,-0.81,1.78,Leo Bernal,leo bernal
"Goodman, Hunter",696100,2026,462,15.5,40.2,79.8,Goodman,Hunter,59.8,-1.34,0.54,-0.61,1.88,0.86,Hunter Goodman,hunter goodman
"Muncy, Max",691777,2026,243,11.3,33.1,78.9,Muncy,Max,66.9,-0.27,0.44,0.13,0.9,0.69,Max Muncy,max muncy
"Vázquez, Christian",543877,2026,231,2.1,36.2,64.5,Vázquez,Christian,63.8,-0.74,-1.18,-1.46,-1.26,-1.83,Christian Vázquez,christian vazquez
"Gonzalez, Jacob",694378,2026,195,4.5,37.7,85.5,Gonzalez,Jacob,62.3,-0.96,1.18,0.17,-0.69,-0.35,Jacob Gonzalez,jacob gonzalez
"Acuña Jr., Ronald",660670,2026,348,12.4,28.3,82.5,Acuña Jr.,Ronald,71.7,0.45,0.85,0.98,1.16,1.44,Ronald Acuña Jr.,ronald acuna
"Torres, Gleyber",650402,2026,322,6.3,19.3,77.9,Torres,Gleyber,80.7,1.8,0.33,1.62,-0.27,0.9,Gleyber Torres,gleyber torres
"Langford, Wyatt",694671,2026,355,6.6,27.2,79.3,Langford,Wyatt,72.8,0.61,0.49,0.84,-0.2,0.43,Wyatt Langford,wyatt langford
"Springer, George",543807,2026,413,6.7,25.3,84.5,Springer,George,74.7,0.9,1.07,1.5,-0.18,0.89,George Springer,george springer
"Sánchez, Gary",596142,2026,205,8.5,22.2,59.7,Sánchez,Gary,77.8,1.36,-1.73,-0.27,0.24,-0.02,Gary Sánchez,gary sanchez
"Caballero, José",676609,2026,379,4.2,36.2,74.6,Caballero,José,63.8,-0.74,-0.05,-0.6,-0.76,-0.91,José Caballero,jose caballero
"Merrill, Jackson",701538,2026,547,12.2,37.1,87.1,Merrill,Jackson,62.9,-0.87,1.37,0.37,1.11,1.0,Jackson Merrill,jackson merrill
"Johnston, Troy",687859,2026,368,2.4,35.7,80.8,Johnston,Troy,64.3,-0.66,0.65,-0.01,-1.19,-0.8,Troy Johnston,troy johnston
"Jones, Jahmai",663330,2026,133,10.5,28.9,78.8,Jones,Jahmai,71.1,0.36,0.43,0.6,0.71,0.88,Jahmai Jones,jahmai jones
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.43,1.08,-0.26,-1.75,-1.35,Billy Cook,billy cook
"Guzman, Denzer",694203,2026,221,5.6,33.9,86.3,Guzman,Denzer,66.1,-0.39,1.27,0.67,-0.44,0.16,Denzer Guzman,denzer guzman
"García Jr., Luis",671277,2026,465,12.1,38.6,76.7,García Jr.,Luis,61.4,-1.1,0.19,-0.69,1.09,0.27,Luis García Jr.,luis garcia
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.94,0.33,1.93,1.52,Luke Raley,luke raley
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.28,-0.79,-0.39,2.7,1.56,Jarred Kelenic,jarred kelenic
"Fry, David",681807,2026,157,5.8,27.7,70.0,Fry,David,72.3,0.54,-0.56,-0.02,-0.39,-0.27,David Fry,david fry
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.78,0.17,0.72,0.74,0.98,Endy Rodríguez,endy rodriguez
"Vargas, Ildemaro",545121,2026,428,3.1,40.6,71.0,Vargas,Ildemaro,59.4,-1.4,-0.45,-1.41,-1.02,-1.63,Ildemaro Vargas,ildemaro vargas
"Kwan, Steven",680757,2026,483,0.5,20.4,60.6,Kwan,Steven,79.6,1.64,-1.62,0.01,-1.63,-1.09,Steven Kwan,steven kwan
"Montgomery, Colson",695657,2026,514,12.7,32.6,80.4,Montgomery,Colson,67.4,-0.2,0.61,0.31,1.23,1.04,Colson Montgomery,colson montgomery
"Paredes, Isaac",670623,2026,500,4.7,27.3,67.6,Paredes,Isaac,72.7,0.6,-0.83,-0.18,-0.65,-0.55,Isaac Paredes,isaac paredes
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.36,0.31,1.88,1.47,Brent Rooker,brent rooker
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.1,0.14,0.18,-0.79,-0.41,Luis Rengifo,luis rengifo
"Jones, Spencer",682987,2026,202,15.8,34.7,88.1,Jones,Spencer,65.3,-0.51,1.48,0.73,1.95,1.81,Spencer Jones,spencer jones
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.99,-0.21,0.59,-0.69,-0.07,J.C. Escarra,jc escarra
"House, Brady",691781,2026,284,10.3,33.8,75.0,House,Brady,66.2,-0.38,0.0,-0.29,0.67,0.25,Brady House,brady house
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.56,0.28,-0.27,0.0,Jake Meyers,jake meyers
"Lee, Hao-Yu",701678,2026,268,8.5,30.3,75.3,Lee,Hao-Yu,69.7,0.15,0.03,0.14,0.24,0.26,Hao-Yu Lee,hao yu lee
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.48,0.34,-0.11,-0.34,-0.3,Drew Romo,drew romo
"Murphy, Sean",669221,2026,71,6.7,35.2,70.0,Murphy,Sean,64.8,-0.59,-0.56,-0.88,-0.18,-0.71,Sean Murphy,sean murphy
"Tucker, Kyle",663656,2026,480,5.4,24.3,85.5,Tucker,Kyle,75.7,1.05,1.18,1.7,-0.48,0.82,Kyle Tucker,kyle tucker
"Reynolds, Bryan",668804,2026,537,11.5,24.9,83.5,Reynolds,Bryan,75.1,0.96,0.96,1.46,0.95,1.62,Bryan Reynolds,bryan reynolds
"Bauers, Jake",641343,2026,429,13.6,20.9,74.4,Bauers,Jake,79.1,1.56,-0.07,1.13,1.44,1.73,Jake Bauers,jake bauers
"Trout, Mike",545361,2026,460,15.6,21.1,70.4,Trout,Mike,78.9,1.53,-0.52,0.77,1.91,1.8,Mike Trout,mike trout
"Triolo, Jared",669707,2026,299,2.6,25.4,80.0,Triolo,Jared,74.6,0.88,0.56,1.1,-1.14,-0.03,Jared Triolo,jared triolo
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.52,-1.02,-0.81,-1.23,Jorge Polanco,jorge polanco
"Crews, Dylan",686611,2026,349,9.1,32.2,81.6,Crews,Dylan,67.8,-0.14,0.74,0.46,0.38,0.57,Dylan Crews,dylan crews
"Gasper, Mickey",681508,2026,159,9.8,20.6,69.8,Gasper,Mickey,79.4,1.61,-0.59,0.77,0.55,0.89,Mickey Gasper,mickey gasper
"Bolte, Henry",703607,2026,353,7.3,28.5,88.9,Bolte,Henry,71.5,0.42,1.57,1.51,-0.04,0.99,Henry Bolte,henry bolte
"Nimmo, Brandon",607043,2026,532,9.8,28.5,81.0,Nimmo,Brandon,71.5,0.42,0.68,0.83,0.55,0.93,Brandon Nimmo,brandon nimmo
"Karros, Kyle",691720,2026,349,7.8,24.6,76.8,Karros,Kyle,75.4,1.0,0.2,0.92,0.08,0.67,Kyle Karros,kyle karros
"Rumfield, TJ",681198,2026,492,5.1,30.2,82.4,Rumfield,TJ,69.8,0.16,0.83,0.76,-0.55,0.14,TJ Rumfield,tj rumfield
"Stott, Bryson",681082,2026,480,6.1,30.8,62.9,Stott,Bryson,69.2,0.07,-1.36,-0.98,-0.32,-0.87,Bryson Stott,bryson stott
"Sanoja, Javier",691594,2026,395,2.2,38.7,71.3,Sanoja,Javier,61.3,-1.11,-0.42,-1.16,-1.23,-1.61,Javier Sanoja,javier sanoja
"Tena, José",677588,2026,246,8.6,29.8,82.4,Tena,José,70.2,0.22,0.83,0.8,0.27,0.72,José Tena,jose tena
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.39,0.0,-1.05,-0.97,-1.36,Austin Wynns,austin wynns
"Norby, Connor",681393,2026,279,6.5,27.8,83.5,Norby,Connor,72.2,0.52,0.96,1.13,-0.22,0.61,Connor Norby,connor norby
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.31,-0.41,-1.3,-1.75,-2.05,Sandy León,sandy leon
"Cowser, Colton",681297,2026,305,10.4,29.5,67.6,Cowser,Colton,70.5,0.27,-0.83,-0.43,0.69,0.17,Colton Cowser,colton cowser
"Altuve, Jose",514888,2026,455,4.5,37.1,63.8,Altuve,Jose,62.9,-0.87,-1.26,-1.63,-0.69,-1.56,Jose Altuve,jose altuve
"Hinds, Rece",677956,2026,40,0.0,38.3,60.0,Hinds,Rece,61.7,-1.05,-1.69,-2.09,-1.75,-2.58,Rece Hinds,rece hinds
"Machado, Manny",592518,2026,522,10.0,30.1,81.1,Machado,Manny,69.9,0.18,0.69,0.66,0.6,0.84,Manny Machado,manny machado
"Bowen, Jase",687749,2026,84,10.0,42.5,60.9,Bowen,Jase,57.5,-1.69,-1.59,-2.49,0.6,-1.27,Jase Bowen,jase bowen
"Vilade, Ryan",668723,2026,210,7.5,27.5,76.1,Vilade,Ryan,72.5,0.57,0.12,0.53,0.01,0.36,Ryan Vilade,ryan vilade
"Scott II, Victor",687363,2026,157,1.7,22.4,89.4,Scott II,Victor,77.6,1.33,1.62,2.25,-1.35,0.6,Victor Scott II,victor scott
"Keys, Sean",815873,2026,44,7.4,34.8,72.2,Keys,Sean,65.2,-0.53,-0.32,-0.64,-0.01,-0.44,Sean Keys,sean keys
"Campusano, Luis",669134,2026,172,10.3,28.9,83.9,Campusano,Luis,71.1,0.36,1.0,1.04,0.67,1.14,Luis Campusano,luis campusano
"Caratini, Victor",605170,2026,293,6.4,25.1,58.6,Caratini,Victor,74.9,0.93,-1.85,-0.7,-0.25,-0.64,Victor Caratini,victor caratini
"Albies, Ozzie",645277,2026,555,4.0,38.4,88.1,Albies,Ozzie,61.6,-1.07,1.48,0.31,-0.81,-0.34,Ozzie Albies,ozzie albies
