"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.78,-1.02,-0.1,-0.76,Kahlil Watson,kahlil watson
"Halpin, Petey",690984,2026,108,6.7,40.5,84.4,Halpin,Petey,59.5,-1.35,1.03,-0.24,-0.19,-0.29,Petey Halpin,petey halpin
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.19,-0.56,-0.52,Matt Vierling,matt vierling
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,1.01,-2.31,-0.97,-0.76,-1.18,Ha-Seong Kim,ha seong kim
"Tatis Jr., Fernando",665487,2026,439,10.4,27.4,76.5,Tatis Jr.,Fernando,72.6,0.57,0.17,0.55,0.63,0.8,Fernando Tatis Jr.,fernando tatis
"Grichuk, Randal",545341,2026,162,11.3,33.8,74.0,Grichuk,Randal,66.2,-0.37,-0.1,-0.35,0.82,0.33,Randal Grichuk,randal grichuk
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.49,-2.7,-0.9,0.03,-0.59,Yoán Moncada,yoan moncada
"Sánchez, Ali",645305,2026,55,2.4,32.1,88.2,Sánchez,Ali,67.9,-0.12,1.44,0.98,-1.14,-0.1,Ali Sánchez,ali sanchez
"Bogaerts, Xander",593428,2026,374,5.7,23.9,78.0,Bogaerts,Xander,76.1,1.08,0.34,1.05,-0.41,0.44,Xander Bogaerts,xander bogaerts
"Jones, Jahmai",663330,2026,108,10.3,29.6,76.9,Jones,Jahmai,70.4,0.25,0.22,0.34,0.6,0.65,Jahmai Jones,jahmai jones
"Williams, Alika",675961,2026,115,1.2,36.4,79.4,Williams,Alika,63.6,-0.75,0.49,-0.19,-1.4,-1.09,Alika Williams,alika williams
"Abreu, Wilyer",677800,2026,423,12.8,31.2,74.1,Abreu,Wilyer,68.8,0.01,-0.09,-0.06,1.15,0.75,Wilyer Abreu,wilyer abreu
"Beck, Jordan",687597,2026,85,4.9,40.7,80.0,Beck,Jordan,59.3,-1.38,0.55,-0.61,-0.58,-0.82,Jordan Beck,jordan beck
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.03,-0.04,-0.01,-0.17,-0.12,Vinnie Pasquantino,vinnie pasquantino
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.67,-1.38,-0.53,0.03,-0.34,Marcell Ozuna,marcell ozuna
"Peraza, Oswald",672724,2026,275,7.5,37.7,81.5,Peraza,Oswald,62.3,-0.94,0.72,-0.17,-0.01,-0.12,Oswald Peraza,oswald peraza
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.45,-1.13,-1.66,-1.9,Dustin Harris,dustin harris
"Raleigh, Cal",663728,2026,300,12.6,36.6,88.2,Raleigh,Cal,63.4,-0.78,1.44,0.49,1.11,1.09,Cal Raleigh,cal raleigh
"Quero, Edgar",700337,2026,170,2.2,26.7,81.5,Quero,Edgar,73.3,0.67,0.72,1.03,-1.18,-0.1,Edgar Quero,edgar quero
"Arraez, Luis",650333,2026,424,0.7,33.1,71.9,Arraez,Luis,66.9,-0.27,-0.32,-0.44,-1.51,-1.33,Luis Arraez,luis arraez
"Encarnacion-Strand, Christian",687952,2026,42,20.6,51.6,69.2,Encarnacion-Strand,Christian,48.4,-2.97,-0.62,-2.67,2.87,0.14,Christian Encarnacion-Strand,christian encarnacion strand
"d'Arnaud, Travis",518595,2026,42,15.6,32.5,72.2,d'Arnaud,Travis,67.5,-0.18,-0.29,-0.35,1.77,0.97,Travis d'Arnaud,travis darnaud
"Meckler, Wade",685133,2026,152,4.4,27.7,75.0,Meckler,Wade,72.3,0.52,0.01,0.4,-0.69,-0.2,Wade Meckler,wade meckler
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.93,-0.89,0.03,0.34,0.26,Mitch Garver,mitch garver
"McGonigle, Kevin",805808,2026,415,7.2,18.4,78.1,McGonigle,Kevin,81.6,1.88,0.35,1.66,-0.08,1.08,Kevin McGonigle,kevin mcgonigle
"Moreno, Gabriel",672515,2026,299,7.5,30.7,57.4,Moreno,Gabriel,69.3,0.08,-1.9,-1.35,-0.01,-0.93,Gabriel Moreno,gabriel moreno
"Happ, Ian",664023,2026,400,11.7,24.0,69.7,Happ,Ian,76.0,1.06,-0.56,0.37,0.91,0.88,Ian Happ,ian happ
"Chourio, Jackson",694192,2026,329,12.8,34.5,73.9,Chourio,Jackson,65.5,-0.47,-0.11,-0.43,1.15,0.49,Jackson Chourio,jackson chourio
"House, Brady",691781,2026,190,12.1,35.6,71.9,House,Brady,64.4,-0.63,-0.32,-0.71,1.0,0.2,Brady House,brady house
"Rojas, Miguel",500743,2026,155,6.2,32.0,69.2,Rojas,Miguel,68.0,-0.11,-0.62,-0.54,-0.3,-0.57,Miguel Rojas,miguel rojas
"DeLauter, Chase",800050,2026,358,6.6,20.6,80.0,DeLauter,Chase,79.4,1.56,0.55,1.57,-0.21,0.93,Chase DeLauter,chase delauter
"Contreras, William",661388,2026,404,7.2,28.5,76.3,Contreras,William,71.5,0.41,0.15,0.42,-0.08,0.23,William Contreras,william contreras
"Kwan, Steven",680757,2026,357,0.3,21.1,56.9,Kwan,Steven,78.9,1.49,-1.95,-0.34,-1.6,-1.32,Steven Kwan,steven kwan
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.49,0.26,1.62,1.28,Shea Langeliers,shea langeliers
"Mitchell, Garrett",669003,2026,325,14.1,22.6,75.7,Mitchell,Garrett,77.4,1.27,0.09,1.01,1.44,1.67,Garrett Mitchell,garrett mitchell
"Karros, Kyle",691720,2026,321,7.8,24.5,77.3,Karros,Kyle,75.5,0.99,0.26,0.93,0.05,0.67,Kyle Karros,kyle karros
"Larnach, Trevor",663616,2026,297,8.0,28.8,66.0,Larnach,Trevor,71.2,0.36,-0.96,-0.45,0.1,-0.24,Trevor Larnach,trevor larnach
"Nuñez, Nasim",683083,2026,323,0.4,26.5,83.3,Nuñez,Nasim,73.5,0.7,0.91,1.2,-1.58,-0.26,Nasim Nuñez,nasim nunez
"Myers, Dane",667472,2026,164,5.5,22.8,66.2,Myers,Dane,77.2,1.24,-0.94,0.22,-0.45,-0.16,Dane Myers,dane myers
"García Jr., Luis",671277,2026,365,12.6,39.9,74.7,García Jr.,Luis,60.1,-1.26,-0.02,-0.95,1.11,0.11,Luis García Jr.,luis garcia
"Suárez, Eugenio",553993,2026,292,10.7,30.7,71.6,Suárez,Eugenio,69.3,0.08,-0.36,-0.2,0.69,0.33,Eugenio Suárez,eugenio suarez
"Trevino, Jose",624431,2026,84,2.9,38.5,57.7,Trevino,Jose,61.5,-1.06,-1.86,-2.17,-1.03,-2.18,Jose Trevino,jose trevino
"Baty, Brett",683146,2026,321,8.4,29.4,77.2,Baty,Brett,70.6,0.27,0.25,0.39,0.19,0.39,Brett Baty,brett baty
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.7,-1.47,-1.25,-1.86,Joshua Kuroda-Grauer,joshua kuroda grauer
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.21,-0.27,0.1,-0.12,Yohendrick Piñango,yohendrick pinango
"Vázquez, Christian",543877,2026,197,1.2,35.8,62.5,Vázquez,Christian,64.2,-0.66,-1.34,-1.49,-1.4,-1.97,Christian Vázquez,christian vazquez
"Rosario, Amed",642708,2026,178,11.5,40.3,81.0,Rosario,Amed,59.7,-1.32,0.66,-0.49,0.87,0.26,Amed Rosario,amed rosario
"Diaz, Yainer",673237,2026,211,5.6,42.7,80.8,Diaz,Yainer,57.3,-1.67,0.64,-0.77,-0.43,-0.82,Yainer Diaz,yainer diaz
"McCarthy, Jake",664983,2026,351,4.8,37.8,87.2,McCarthy,Jake,62.2,-0.95,1.33,0.28,-0.61,-0.22,Jake McCarthy,jake mccarthy
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.23,0.43,3.11,2.42,Aaron Judge,aaron judge
"Bell, Josh",605137,2026,401,10.1,31.1,86.5,Bell,Josh,68.9,0.03,1.26,0.95,0.56,1.03,Josh Bell,josh bell
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.27,-0.62,0.49,-0.5,-0.01,Alex Freeland,alex freeland
"Song, Sung-Mun",823550,2026,106,4.7,23.8,80.6,Song,Sung-Mun,76.2,1.09,0.62,1.27,-0.63,0.44,Sung-Mun Song,sung mun song
"Pagés, Pedro",686780,2026,155,5.2,37.6,73.3,Pagés,Pedro,62.4,-0.93,-0.17,-0.82,-0.52,-0.91,Pedro Pagés,pedro pages
"O'Neill, Tyler",641933,2026,183,8.7,27.7,70.9,O'Neill,Tyler,72.3,0.52,-0.43,0.07,0.25,0.22,Tyler O'Neill,tyler oneill
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.08,0.29,0.01,0.21,Wenceel Pérez,wenceel perez
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.96,0.55,1.87,-0.41,1.0,Jonathan India,jonathan india
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.72,1.03,-1.66,-0.43,George Valera,george valera
"Peters, Tristan",671976,2026,302,4.9,34.0,86.8,Peters,Tristan,66.0,-0.4,1.29,0.66,-0.58,0.05,Tristan Peters,tristan peters
"Crawford, Justin",702222,2026,307,0.8,38.3,82.2,Crawford,Justin,61.7,-1.03,0.79,-0.18,-1.49,-1.14,Justin Crawford,justin crawford
"Gonzales, Nick",693304,2026,415,3.0,32.1,83.2,Gonzales,Nick,67.9,-0.12,0.9,0.58,-1.0,-0.29,Nick Gonzales,nick gonzales
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.89,1.31,-0.92,0.27,Raynel Delgado,raynel delgado
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.62,-0.19,1.48,0.88,Junior Perez,junior perez
"Siri, Jose",642350,2026,110,10.3,43.4,52.6,Siri,Jose,56.6,-1.77,-2.42,-3.12,0.6,-1.72,Jose Siri,jose siri
"Wynns, Austin",642851,2026,69,4.0,43.0,72.7,Wynns,Austin,57.0,-1.72,-0.24,-1.45,-0.78,-1.53,Austin Wynns,austin wynns
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.45,-0.97,2.3,0.91,Giancarlo Stanton,giancarlo stanton
"Benintendi, Andrew",643217,2026,305,9.3,31.8,82.0,Benintendi,Andrew,68.2,-0.08,0.77,0.52,0.38,0.61,Andrew Benintendi,andrew benintendi
"Lewis, Royce",668904,2026,285,12.5,31.2,78.8,Lewis,Royce,68.8,0.01,0.42,0.32,1.09,0.96,Royce Lewis,royce lewis
"Rumfield, TJ",681198,2026,394,4.9,31.6,80.7,Rumfield,TJ,68.4,-0.05,0.63,0.43,-0.58,-0.1,TJ Rumfield,tj rumfield
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.01,-0.08,0.71,0.43,Ryan Ward,ryan ward
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.74,0.49,0.36,0.58,Nolan Gorman,nolan gorman
"Jiménez, Leo",677870,2026,126,5.1,24.0,61.1,Jiménez,Leo,76.0,1.06,-1.49,-0.32,-0.54,-0.59,Leo Jiménez,leo jimenez
"Ramírez, Agustín",682663,2026,115,4.6,26.6,84.6,Ramírez,Agustín,73.4,0.68,1.05,1.29,-0.65,0.44,Agustín Ramírez,agustin ramirez
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.22,-0.27,-1.03,-0.88,Juan Brito,juan brito
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.68,-0.37,0.98,-0.25,0.49,J.P. Crawford,jp crawford
"Gray, Tristan",656484,2026,170,6.1,39.6,86.4,Gray,Tristan,60.4,-1.22,1.25,0.02,-0.32,-0.2,Tristan Gray,tristan gray
"Lopez, Otto",672640,2026,440,6.5,32.7,74.8,Lopez,Otto,67.3,-0.21,-0.01,-0.16,-0.23,-0.27,Otto Lopez,otto lopez
"Ortiz, Joey",687401,2026,249,3.9,30.8,64.3,Ortiz,Joey,69.2,0.07,-1.15,-0.8,-0.81,-1.1,Joey Ortiz,joey ortiz
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.09,-4.34,-0.43,-3.25,Lenyn Sosa,lenyn sosa
"Palacios, Richie",680700,2026,232,4.4,31.3,73.2,Palacios,Richie,68.7,-0.0,-0.18,-0.14,-0.69,-0.57,Richie Palacios,richie palacios
"Bazzana, Travis",683953,2026,306,4.3,26.5,76.8,Bazzana,Travis,73.5,0.7,0.21,0.67,-0.72,-0.03,Travis Bazzana,travis bazzana
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.43,0.52,0.78,0.89,MJ Melendez,mj melendez
"Caballero, José",676609,2026,318,4.1,37.4,73.1,Caballero,José,62.6,-0.9,-0.19,-0.81,-0.76,-1.07,José Caballero,jose caballero
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.38,-3.35,-2.21,-0.94,-2.15,Samad Taylor,samad taylor
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.27,1.88,-0.28,1.09,Sterlin Thompson,sterlin thompson
"Caglianone, Jac",695506,2026,375,14.4,37.2,77.7,Caglianone,Jac,62.8,-0.87,0.3,-0.42,1.51,0.74,Jac Caglianone,jac caglianone
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.45,-1.96,-0.94,-1.98,Austin Hays,austin hays
"Church, Nathan",701675,2026,288,7.0,44.9,77.2,Church,Nathan,55.1,-1.99,0.25,-1.3,-0.12,-0.97,Nathan Church,nathan church
"Yastrzemski, Mike",573262,2026,256,7.0,26.6,58.5,Yastrzemski,Mike,73.4,0.68,-1.78,-0.81,-0.12,-0.64,Mike Yastrzemski,mike yastrzemski
"Díaz, Yandy",650490,2026,424,7.0,27.9,63.6,Díaz,Yandy,72.1,0.49,-1.22,-0.54,-0.12,-0.45,Yandy Díaz,yandy diaz
"Witt Jr., Bobby",677951,2026,374,12.1,32.9,74.3,Witt Jr.,Bobby,67.1,-0.24,-0.06,-0.22,1.0,0.53,Bobby Witt Jr.,bobby witt
"Betts, Mookie",605141,2026,300,7.6,19.8,77.0,Betts,Mookie,80.2,1.68,0.23,1.42,0.01,0.98,Mookie Betts,mookie betts
"Hill, Derek",656537,2026,149,11.8,33.9,76.1,Hill,Derek,66.1,-0.38,0.13,-0.19,0.93,0.51,Derek Hill,derek hill
"Sullivan, Brett",664954,2026,140,2.6,34.2,73.7,Sullivan,Brett,65.8,-0.43,-0.13,-0.41,-1.09,-1.03,Brett Sullivan,brett sullivan
"Urías, Luis",649966,2026,48,7.5,31.0,92.9,Urías,Luis,69.0,0.04,1.95,1.48,-0.01,1.0,Luis Urías,luis urias
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.01,-0.53,-1.11,-1.12,Christopher Morel,christopher morel
"Mangum, Jake",663968,2026,298,1.3,46.4,75.6,Mangum,Jake,53.6,-2.21,0.08,-1.59,-1.38,-2.03,Jake Mangum,jake mangum
"Hicks, Liam",689414,2026,359,4.0,26.9,67.9,Hicks,Liam,73.1,0.64,-0.76,-0.09,-0.78,-0.59,Liam Hicks,liam hicks
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.53,-0.27,-1.66,-1.32,Kameron Misner,kameron misner
"Triolo, Jared",669707,2026,227,2.3,24.5,81.8,Triolo,Jared,75.5,0.99,0.75,1.29,-1.16,0.09,Jared Triolo,jared triolo
"Cronenworth, Jake",630105,2026,205,4.5,28.7,70.8,Cronenworth,Jake,71.3,0.38,-0.44,-0.05,-0.67,-0.49,Jake Cronenworth,jake cronenworth
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.4,-0.39,0.75,2.92,2.5,James Wood,james wood
"Collins, Isaac",686555,2026,321,5.4,21.0,74.6,Collins,Isaac,79.0,1.5,-0.03,1.09,-0.47,0.42,Isaac Collins,isaac collins
"Jackson, Jeremiah",669236,2026,216,8.0,38.6,80.9,Jackson,Jeremiah,61.4,-1.07,0.65,-0.31,0.1,-0.15,Jeremiah Jackson,jeremiah jackson
"Simpson, Chandler",802415,2026,391,0.0,31.5,70.4,Simpson,Chandler,68.5,-0.03,-0.49,-0.39,-1.66,-1.4,Chandler Simpson,chandler simpson
"De La Cruz, Elly",682829,2026,369,14.7,25.4,69.4,De La Cruz,Elly,74.6,0.86,-0.6,0.2,1.57,1.21,Elly De La Cruz,elly de la cruz
"Dingler, Dillon",693307,2026,394,11.3,34.0,74.4,Dingler,Dillon,66.0,-0.4,-0.05,-0.34,0.82,0.33,Dillon Dingler,dillon dingler
"Pages, Andy",681624,2026,437,7.5,32.7,74.3,Pages,Andy,67.3,-0.21,-0.06,-0.2,-0.01,-0.15,Andy Pages,andy pages
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.79,-0.36,-0.92,-0.87,Hyeseong Kim,hyeseong kim
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.73,0.18,-0.94,-0.52,Pavin Smith,pavin smith
"Torkelson, Spencer",679529,2026,386,13.1,22.9,79.5,Torkelson,Spencer,77.1,1.23,0.5,1.28,1.22,1.71,Spencer Torkelson,spencer torkelson
"Susac, Daniel",691740,2026,136,5.5,41.2,83.3,Susac,Daniel,58.8,-1.45,0.91,-0.4,-0.45,-0.58,Daniel Susac,daniel susac
"Young, Jacob",696285,2026,305,6.5,27.5,63.0,Young,Jacob,72.5,0.55,-1.29,-0.55,-0.23,-0.53,Jacob Young,jacob young
"Kepler, Max",596146,2026,87,8.7,37.9,86.4,Kepler,Max,62.1,-0.97,1.25,0.21,0.25,0.31,Max Kepler,max kepler
"Lopez, Nicky",670032,2026,170,0.0,33.0,87.0,Lopez,Nicky,67.0,-0.25,1.31,0.79,-1.66,-0.6,Nicky Lopez,nicky lopez
"Edwards, Xavier",669364,2026,414,3.9,24.3,74.6,Edwards,Xavier,75.7,1.02,-0.03,0.74,-0.81,-0.05,Xavier Edwards,xavier edwards
"Vargas, Ildemaro",545121,2026,324,3.1,39.2,69.4,Vargas,Ildemaro,60.8,-1.16,-0.6,-1.31,-0.98,-1.56,Ildemaro Vargas,ildemaro vargas
"Bolte, Henry",703607,2026,221,7.1,29.7,83.1,Bolte,Henry,70.3,0.23,0.89,0.83,-0.1,0.5,Henry Bolte,henry bolte
"Koss, Christian",683766,2026,48,2.6,38.8,87.5,Koss,Christian,61.2,-1.1,1.37,0.2,-1.09,-0.61,Christian Koss,christian koss
"Moniak, Mickey",666160,2026,263,11.2,41.7,88.5,Moniak,Mickey,58.3,-1.53,1.47,-0.04,0.8,0.52,Mickey Moniak,mickey moniak
"Taveras, Leody",665750,2026,297,4.6,30.6,81.6,Taveras,Leody,69.4,0.1,0.73,0.61,-0.65,-0.03,Leody Taveras,leody taveras
"Benge, Carson",701807,2026,409,7.8,27.4,74.5,Benge,Carson,72.6,0.57,-0.04,0.39,0.05,0.3,Carson Benge,carson benge
"Herrera, Iván",671056,2026,421,5.4,28.2,71.8,Herrera,Iván,71.8,0.45,-0.34,0.09,-0.47,-0.27,Iván Herrera,ivan herrera
"Bart, Joey",663698,2026,109,7.7,31.9,65.5,Bart,Joey,68.1,-0.09,-1.02,-0.83,0.03,-0.54,Joey Bart,joey bart
"Schwarber, Kyle",656941,2026,399,17.4,25.1,76.2,Schwarber,Kyle,74.9,0.9,0.14,0.78,2.17,2.01,Kyle Schwarber,kyle schwarber
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.48,-0.08,-0.28,-0.25,Josh Jung,josh jung
"Carrigg, Cole",694249,2026,150,5.0,33.3,79.5,Carrigg,Cole,66.7,-0.3,0.5,0.15,-0.56,-0.28,Cole Carrigg,cole carrigg
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.11,-2.4,-0.14,-1.74,Braden Shewmake,braden shewmake
"Crow-Armstrong, Pete",691718,2026,426,11.4,33.8,76.1,Crow-Armstrong,Pete,66.2,-0.37,0.13,-0.18,0.85,0.46,Pete Crow-Armstrong,pete crow armstrong
"Garcia, Jhostynxon",691373,2026,46,3.2,46.6,75.0,Garcia,Jhostynxon,53.4,-2.24,0.01,-1.66,-0.96,-1.79,Jhostynxon Garcia,jhostynxon garcia
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.25,0.62,0.64,-0.17,0.32,Joey Loperfido,joey loperfido
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.66,-0.56,0.21,-0.24,Rodolfo Durán,rodolfo duran
"Gilbert, Drew",687551,2026,231,2.6,24.7,64.4,Gilbert,Drew,75.3,0.96,-1.14,-0.13,-1.09,-0.83,Drew Gilbert,drew gilbert
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.35,-0.8,-0.34,-0.69,-0.7,Blake Perkins,blake perkins
"Conforto, Michael",624424,2026,169,11.5,27.8,76.5,Conforto,Michael,72.2,0.51,0.17,0.51,0.87,0.94,Michael Conforto,michael conforto
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.09,0.1,0.38,0.33,Adolis García,adolis garcia
"Ruiz, Keibert",660688,2026,238,4.7,37.3,68.4,Ruiz,Keibert,62.7,-0.88,-0.7,-1.18,-0.63,-1.23,Keibert Ruiz,keibert ruiz
"Amaya, Miguel",665804,2026,159,6.2,29.8,68.6,Amaya,Miguel,70.2,0.22,-0.68,-0.35,-0.3,-0.44,Miguel Amaya,miguel amaya
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.25,1.32,1.17,-0.08,0.74,Blaze Alexander,blaze alexander
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.2,1.99,0.59,1.42,1.37,Victor Bericoto,victor bericoto
"Ramírez, Pedro",699393,2026,105,2.3,33.2,92.6,Ramírez,Pedro,66.8,-0.28,1.92,1.22,-1.16,0.04,Pedro Ramírez,pedro ramirez
"Nootbaar, Lars",663457,2026,160,9.1,18.3,67.3,Nootbaar,Lars,81.7,1.9,-0.82,0.8,0.34,0.78,Lars Nootbaar,lars nootbaar
"White, Tommy",695720,2026,64,5.7,40.7,75.0,White,Tommy,59.3,-1.38,0.01,-1.02,-0.41,-0.97,Tommy White,tommy white
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.31,-0.35,0.56,0.15,Mark Vientos,mark vientos
"Eldridge, Bryce",805811,2026,250,12.1,25.6,73.5,Eldridge,Bryce,74.4,0.83,-0.15,0.51,1.0,1.03,Bryce Eldridge,bryce eldridge
"Schneider, Davis",676914,2026,110,10.6,21.2,71.1,Schneider,Davis,78.8,1.47,-0.41,0.79,0.67,1.0,Davis Schneider,davis schneider
