"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rice, Ben",700250,2026,446,15.0,25.7,80.0,Rice,Ben,74.3,0.82,0.58,1.05,1.69,1.85,Ben Rice,ben rice
"Simpson, Chandler",802415,2026,439,0.0,31.5,68.5,Simpson,Chandler,68.5,-0.02,-0.72,-0.56,-1.71,-1.53,Chandler Simpson,chandler simpson
"Narváez, Carlos",665966,2026,204,7.4,32.8,73.1,Narváez,Carlos,67.2,-0.21,-0.2,-0.31,-0.03,-0.23,Carlos Narváez,carlos narvaez
"Naylor, Josh",647304,2026,454,4.9,37.4,77.4,Naylor,Josh,62.6,-0.89,0.28,-0.45,-0.6,-0.71,Josh Naylor,josh naylor
"House, Brady",691781,2026,229,11.5,34.6,73.1,House,Brady,65.4,-0.48,-0.2,-0.51,0.89,0.26,Brady House,brady house
"Suárez, Eugenio",553993,2026,337,11.5,30.4,74.3,Suárez,Eugenio,69.6,0.14,-0.06,0.05,0.89,0.64,Eugenio Suárez,eugenio suarez
"Lowe, Josh",666139,2026,228,8.8,38.3,81.4,Lowe,Josh,61.7,-1.02,0.74,-0.21,0.28,0.05,Josh Lowe,josh lowe
"Duran, Ezequiel",677649,2026,406,6.3,36.0,72.8,Duran,Ezequiel,64.0,-0.68,-0.23,-0.69,-0.28,-0.65,Ezequiel Duran,ezequiel duran
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.86,-2.31,-1.71,-2.71,Bryce Johnson,bryce johnson
"Wells, Austin",669224,2026,248,6.8,29.3,77.5,Wells,Austin,70.7,0.3,0.3,0.45,-0.17,0.19,Austin Wells,austin wells
"Vivas, Jorbit",678391,2026,228,3.1,28.4,87.0,Vivas,Jorbit,71.6,0.43,1.37,1.35,-1.0,0.23,Jorbit Vivas,jorbit vivas
"Hicks, Liam",689414,2026,391,3.9,26.7,68.0,Hicks,Liam,73.3,0.68,-0.77,-0.07,-0.82,-0.61,Liam Hicks,liam hicks
"Lindor, Francisco",596019,2026,268,9.5,27.9,79.3,Lindor,Francisco,72.1,0.5,0.5,0.75,0.44,0.81,Francisco Lindor,francisco lindor
"Bailey, Patrick",672275,2026,240,6.8,31.5,73.8,Bailey,Patrick,68.5,-0.02,-0.12,-0.11,-0.17,-0.19,Patrick Bailey,patrick bailey
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.11,-0.41,-1.14,-0.58,-1.16,Colt Emerson,colt emerson
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.97,-0.2,0.58,-0.69,-0.07,J.C. Escarra,jc escarra
"Straw, Myles",664702,2026,218,3.1,23.5,65.3,Straw,Myles,76.5,1.15,-1.08,0.05,-1.0,-0.64,Myles Straw,myles straw
"Young, Jacob",696285,2026,341,6.0,27.7,61.8,Young,Jacob,72.3,0.53,-1.47,-0.7,-0.35,-0.71,Jacob Young,jacob young
"Baldwin, Drake",686948,2026,403,13.5,33.4,80.3,Baldwin,Drake,66.6,-0.3,0.61,0.23,1.35,1.07,Drake Baldwin,drake baldwin
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.42,-0.38,-1.37,-1.18,Brandon Lockridge,brandon lockridge
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.74,-0.39,0.26,0.56,0.55,Joey Wiemer,joey wiemer
"Fortes, Nick",663743,2026,253,2.3,37.9,67.5,Fortes,Nick,62.1,-0.96,-0.83,-1.34,-1.19,-1.71,Nick Fortes,nick fortes
"Alvarez, Yordan",670541,2026,449,17.6,28.1,72.8,Alvarez,Yordan,71.9,0.47,-0.23,0.18,2.27,1.66,Yordan Alvarez,yordan alvarez
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.68,-1.43,-0.56,0.04,-0.36,Marcell Ozuna,marcell ozuna
"Seager, Corey",608369,2026,240,15.0,28.0,93.3,Seager,Corey,72.0,0.49,2.07,1.92,1.69,2.44,Corey Seager,corey seager
"Sosa, Edmundo",624641,2026,187,6.8,53.6,73.5,Sosa,Edmundo,46.4,-3.25,-0.15,-2.56,-0.17,-1.84,Edmundo Sosa,edmundo sosa
"Marsh, Brandon",669016,2026,441,8.6,37.5,83.5,Marsh,Brandon,62.5,-0.9,0.97,0.05,0.24,0.2,Brandon Marsh,brandon marsh
"Montgomery, Braden",695731,2026,210,3.8,28.2,85.9,Montgomery,Braden,71.8,0.46,1.24,1.28,-0.85,0.29,Braden Montgomery,braden montgomery
"Sullivan, Brett",664954,2026,165,4.4,34.2,77.3,Sullivan,Brett,65.8,-0.42,0.27,-0.11,-0.71,-0.55,Brett Sullivan,brett sullivan
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.59,-0.22,-0.61,-0.53,-0.77,Jasson Domínguez,jasson dominguez
"Edman, Tommy",669242,2026,170,6.0,31.2,67.8,Edman,Tommy,68.8,0.02,-0.8,-0.58,-0.35,-0.63,Tommy Edman,tommy edman
"Cook, Billy",695257,2026,48,0.0,41.4,90.0,Cook,Billy,58.6,-1.47,1.7,0.17,-1.71,-1.04,Billy Cook,billy cook
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.1,0.05,0.65,0.47,Matt Wallner,matt wallner
"Moreno, Gabriel",672515,2026,351,7.4,30.7,58.9,Moreno,Gabriel,69.3,0.09,-1.8,-1.28,-0.03,-0.89,Gabriel Moreno,gabriel moreno
"Heineman, Tyler",623168,2026,133,0.9,41.7,78.4,Heineman,Tyler,58.3,-1.51,0.4,-0.84,-1.5,-1.58,Tyler Heineman,tyler heineman
"Koss, Christian",683766,2026,84,6.6,42.1,83.3,Koss,Christian,57.9,-1.57,0.95,-0.47,-0.21,-0.46,Christian Koss,christian koss
"Baty, Brett",683146,2026,347,8.7,29.7,78.7,Baty,Brett,70.3,0.24,0.43,0.5,0.26,0.52,Brett Baty,brett baty
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.12,0.81,0.7,1.05,1.19,Dalton Rushing,dalton rushing
"Sheets, Gavin",657757,2026,344,7.2,31.1,63.9,Sheets,Gavin,68.9,0.03,-1.23,-0.9,-0.08,-0.66,Gavin Sheets,gavin sheets
"Hernaiz, Darell",687231,2026,124,1.0,35.3,77.1,Hernaiz,Darell,64.7,-0.58,0.25,-0.25,-1.48,-1.17,Darell Hernaiz,darell hernaiz
"Happ, Ian",664023,2026,446,11.0,24.1,70.8,Happ,Ian,75.9,1.06,-0.46,0.45,0.78,0.83,Ian Happ,ian happ
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.45,0.54,0.8,0.91,MJ Melendez,mj melendez
"Kwan, Steven",680757,2026,402,0.3,21.0,59.4,Kwan,Steven,79.0,1.51,-1.74,-0.17,-1.64,-1.22,Steven Kwan,steven kwan
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.41,-0.24,-1.57,-1.22,Alejandro Osuna,alejandro osuna
"Benintendi, Andrew",643217,2026,337,8.8,32.3,81.3,Benintendi,Andrew,67.7,-0.14,0.72,0.44,0.28,0.49,Andrew Benintendi,andrew benintendi
"Langford, Wyatt",694671,2026,288,7.8,27.0,82.0,Langford,Wyatt,73.0,0.63,0.8,1.08,0.06,0.77,Wyatt Langford,wyatt langford
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.81,-0.23,0.43,3.2,2.46,Aaron Judge,aaron judge
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.08,0.31,0.01,0.22,Wenceel Pérez,wenceel perez
"Olson, Matt",621566,2026,488,15.9,27.0,75.3,Olson,Matt,73.0,0.63,0.05,0.51,1.89,1.62,Matt Olson,matt olson
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.52,0.15,-0.28,0.51,0.16,Logan O'Hoppe,logan ohoppe
"Keith, Colt",690993,2026,330,7.2,24.8,75.3,Keith,Colt,75.2,0.96,0.05,0.75,-0.08,0.46,Colt Keith,colt keith
"Tovar, Ezequiel",678662,2026,383,6.3,44.8,88.8,Tovar,Ezequiel,55.2,-1.97,1.57,-0.3,-0.28,-0.39,Ezequiel Tovar,ezequiel tovar
"Ruiz, Keibert",660688,2026,262,4.7,37.6,69.1,Ruiz,Keibert,62.4,-0.92,-0.65,-1.17,-0.64,-1.23,Keibert Ruiz,keibert ruiz
"Castro, Willi",650489,2026,385,8.5,37.5,85.5,Castro,Willi,62.5,-0.9,1.2,0.22,0.22,0.3,Willi Castro,willi castro
"Cronenworth, Jake",630105,2026,255,3.6,28.7,70.3,Cronenworth,Jake,71.3,0.39,-0.51,-0.1,-0.89,-0.67,Jake Cronenworth,jake cronenworth
"Carrigg, Cole",694249,2026,194,4.6,33.5,80.4,Carrigg,Cole,66.5,-0.32,0.62,0.23,-0.67,-0.29,Cole Carrigg,cole carrigg
"Sanoja, Javier",691594,2026,324,2.4,39.1,69.6,Sanoja,Javier,60.9,-1.13,-0.59,-1.3,-1.16,-1.66,Javier Sanoja,javier sanoja
"Bichette, Bo",666182,2026,500,6.4,41.0,72.5,Bichette,Bo,59.0,-1.41,-0.27,-1.26,-0.26,-1.03,Bo Bichette,bo bichette
"Chourio, Jackson",694192,2026,378,13.4,34.1,73.5,Chourio,Jackson,65.9,-0.4,-0.15,-0.42,1.32,0.61,Jackson Chourio,jackson chourio
"Valenzuela, Brandon",678218,2026,200,7.8,29.6,77.2,Valenzuela,Brandon,70.4,0.25,0.26,0.39,0.06,0.3,Brandon Valenzuela,brandon valenzuela
"Hedges, Austin",595978,2026,163,4.3,26.6,76.7,Hedges,Austin,73.4,0.69,0.21,0.67,-0.73,-0.04,Austin Hedges,austin hedges
"Horwitz, Spencer",687462,2026,288,7.4,23.8,62.8,Horwitz,Spencer,76.2,1.1,-1.36,-0.19,-0.03,-0.15,Spencer Horwitz,spencer horwitz
"Durbin, Caleb",702332,2026,400,2.9,28.7,68.5,Durbin,Caleb,71.3,0.39,-0.72,-0.25,-1.05,-0.88,Caleb Durbin,caleb durbin
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.84,-0.24,0.45,0.8,0.85,Bo Naylor,bo naylor
"Young, Jared",676724,2026,222,8.5,26.5,75.4,Young,Jared,73.5,0.71,0.06,0.58,0.22,0.54,Jared Young,jared young
"Lara, Luis",800325,2026,91,5.5,21.7,62.2,Lara,Luis,78.3,1.41,-1.43,-0.01,-0.46,-0.32,Luis Lara,luis lara
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.93,-1.47,-1.37,-1.92,Ben Williamson,ben williamson
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.78,0.97,1.31,1.6,1.97,Riley Greene,riley greene
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.42,-3.31,-1.41,0.4,-0.69,Roman Anthony,roman anthony
"Pederson, Joc",592626,2026,326,11.2,29.4,70.7,Pederson,Joc,70.6,0.28,-0.47,-0.14,0.83,0.46,Joc Pederson,joc pederson
"Rodríguez, Julio",677594,2026,450,8.9,39.3,67.6,Rodríguez,Julio,60.7,-1.16,-0.82,-1.49,0.31,-0.8,Julio Rodríguez,julio rodriguez
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-1.02,-1.13,-1.03,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.81,-1.04,-0.1,-0.77,Kahlil Watson,kahlil watson
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.03,0.78,1.36,0.17,1.03,Connor Joe,connor joe
"Williams, Alika",675961,2026,141,0.9,36.4,77.5,Williams,Alika,63.6,-0.74,0.3,-0.33,-1.5,-1.24,Alika Williams,alika williams
"Rutschman, Adley",668939,2026,273,7.5,24.7,62.8,Rutschman,Adley,75.3,0.97,-1.36,-0.29,-0.01,-0.2,Adley Rutschman,adley rutschman
"Bregman, Alex",608324,2026,491,4.4,22.4,64.8,Bregman,Alex,77.6,1.31,-1.13,0.13,-0.71,-0.39,Alex Bregman,alex bregman
"McMahon, Ryan",641857,2026,275,9.8,29.1,76.7,McMahon,Ryan,70.9,0.33,0.21,0.4,0.51,0.62,Ryan McMahon,ryan mcmahon
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.91,-1.38,-0.35,0.76,0.28,Curtis Mead,curtis mead
"Jarvis, Jim",805347,2026,106,3.4,28.8,81.3,Jarvis,Jim,71.2,0.37,0.72,0.82,-0.94,-0.08,Jim Jarvis,jim jarvis
"Clement, Ernie",676391,2026,474,2.3,44.9,84.3,Clement,Ernie,55.1,-1.98,1.06,-0.69,-1.19,-1.27,Ernie Clement,ernie clement
"Holliday, Jackson",702616,2026,217,7.5,24.5,77.6,Holliday,Jackson,75.5,1.0,0.31,0.98,-0.01,0.66,Jackson Holliday,jackson holliday
"Ballesteros, Moisés",694208,2026,203,8.3,35.1,76.4,Ballesteros,Moisés,64.9,-0.55,0.17,-0.28,0.17,-0.08,Moisés Ballesteros,moises ballesteros
"Smith, Josh",669701,2026,161,7.3,35.7,68.6,Smith,Josh,64.3,-0.64,-0.71,-1.01,-0.06,-0.72,Josh Smith,josh smith
"Merrill, Jackson",701538,2026,479,11.2,37.0,85.0,Merrill,Jackson,63.0,-0.83,1.14,0.23,0.83,0.72,Jackson Merrill,jackson merrill
"Rojas, Miguel",500743,2026,169,5.7,31.5,67.3,Rojas,Miguel,68.5,-0.02,-0.85,-0.66,-0.42,-0.73,Miguel Rojas,miguel rojas
"Kreidler, Ryan",668952,2026,202,7.7,28.9,85.9,Kreidler,Ryan,71.1,0.36,1.24,1.2,0.04,0.83,Ryan Kreidler,ryan kreidler
"Jones, Spencer",682987,2026,142,14.3,35.4,84.1,Jones,Spencer,64.6,-0.59,1.04,0.33,1.53,1.26,Spencer Jones,spencer jones
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.6,0.9,-0.52,-1.14,-1.13,Jacob Wilson,jacob wilson
"Lopez, Otto",672640,2026,494,6.0,32.4,72.0,Lopez,Otto,67.6,-0.16,-0.32,-0.36,-0.35,-0.48,Otto Lopez,otto lopez
"Triolo, Jared",669707,2026,257,2.5,24.8,81.2,Triolo,Jared,75.2,0.96,0.71,1.25,-1.14,0.08,Jared Triolo,jared triolo
"Myers, Dane",667472,2026,200,5.1,23.9,66.7,Myers,Dane,76.1,1.09,-0.92,0.13,-0.55,-0.29,Dane Myers,dane myers
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.38,-0.24,0.85,0.28,0.77,Jake Fraley,jake fraley
"Crews, Dylan",686611,2026,278,10.3,32.8,79.4,Crews,Dylan,67.2,-0.21,0.51,0.22,0.62,0.57,Dylan Crews,dylan crews
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.23,0.23,-1.5,0.42,-0.73,Gabriel Rincones Jr.,gabriel rincones
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.53,-0.1,-1.05,-0.78,Blake Dunn,blake dunn
"Wetherholt, JJ",802139,2026,469,7.1,21.2,75.5,Wetherholt,JJ,78.8,1.48,0.07,1.17,-0.1,0.72,JJ Wetherholt,jj wetherholt
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.37,-0.64,-0.2,1.53,0.9,Junior Perez,junior perez
"Monasterio, Andruw",655316,2026,253,7.9,26.0,76.3,Monasterio,Andruw,74.0,0.78,0.16,0.71,0.08,0.53,Andruw Monasterio,andruw monasterio
"Tena, José",677588,2026,217,8.3,30.4,84.6,Tena,José,69.6,0.14,1.1,0.92,0.17,0.74,José Tena,jose tena
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.55,-0.28,-1.71,-1.34,Kameron Misner,kameron misner
"Tucker, Kyle",663656,2026,422,6.0,25.1,85.9,Tucker,Kyle,74.9,0.91,1.24,1.62,-0.35,0.86,Kyle Tucker,kyle tucker
"Torrens, Luis",620443,2026,206,5.6,31.8,82.7,Torrens,Luis,68.2,-0.07,0.88,0.61,-0.44,0.12,Luis Torrens,luis torrens
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.87,0.42,0.97,0.76,1.17,Ramón Urías,ramon urias
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.92,-2.16,-1.71,-2.61,Sebastián Rivero,sebastian rivero
"France, Ty",664034,2026,324,10.1,32.7,81.7,France,Ty,67.3,-0.2,0.77,0.43,0.58,0.68,Ty France,ty france
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.83,1.26,-0.8,0.31,Eloy Jiménez,eloy jimenez
"Wilson, Weston",642215,2026,101,6.1,26.7,56.8,Wilson,Weston,73.3,0.68,-2.03,-1.02,-0.33,-0.91,Weston Wilson,weston wilson
"Doyle, Brenton",686668,2026,149,5.2,33.0,81.8,Doyle,Brenton,67.0,-0.24,0.78,0.4,-0.53,-0.09,Brenton Doyle,brenton doyle
"Bogaerts, Xander",593428,2026,411,6.0,22.8,77.6,Bogaerts,Xander,77.2,1.25,0.31,1.17,-0.35,0.55,Xander Bogaerts,xander bogaerts
"Rave, John",670231,2026,55,14.0,28.6,78.6,Rave,John,71.4,0.4,0.42,0.62,1.46,1.4,John Rave,john rave
"Bazzana, Travis",683953,2026,340,4.7,25.9,75.2,Bazzana,Travis,74.1,0.79,0.04,0.62,-0.64,-0.01,Travis Bazzana,travis bazzana
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.08,-1.27,-2.52,-1.71,-2.86,Chadwick Tromp,chadwick tromp
"McAdoo, Charles",807727,2026,44,9.1,29.8,82.4,McAdoo,Charles,70.2,0.22,0.85,0.8,0.35,0.78,Charles McAdoo,charles mcadoo
"Lee, Hao-Yu",701678,2026,208,8.2,30.6,79.6,Lee,Hao-Yu,69.4,0.11,0.53,0.48,0.15,0.43,Hao-Yu Lee,hao yu lee
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.72,-0.51,0.16,-0.21,-0.04,Matt Chapman,matt chapman
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.38,-0.82,-1.65,-0.69,-1.58,Miguel Andujar,miguel andujar
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.77,0.9,1.25,-1.1,0.11,Edgar Quero,edgar quero
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.79,0.79,1.19,0.44,1.1,Tyler Soderstrom,tyler soderstrom
"Cox, Jonah",813841,2026,35,9.5,41.1,68.8,Cox,Jonah,58.9,-1.43,-0.68,-1.58,0.44,-0.77,Jonah Cox,jonah cox
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.22,1.89,0.5,-0.8,-0.2,Carson Williams,carson williams
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.58,1.13,-0.69,0.3,Lucas Spence,lucas spence
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.63,-0.77,0.64,0.65,0.87,Davis Schneider,davis schneider
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.37,-1.55,-0.88,-0.98,-1.26,Drew Millas,drew millas
"Jordan, Blaze",691458,2026,162,8.6,35.8,74.5,Jordan,Blaze,64.2,-0.65,-0.04,-0.52,0.24,-0.19,Blaze Jordan,blaze jordan
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.52,-1.21,0.62,-0.4,Carlos Correa,carlos correa
"Montgomery, Colson",695657,2026,447,12.0,32.4,79.7,Montgomery,Colson,67.6,-0.16,0.54,0.29,1.01,0.88,Colson Montgomery,colson montgomery
"Burleson, Alec",676475,2026,481,11.7,36.9,83.2,Burleson,Alec,63.1,-0.81,0.94,0.09,0.94,0.7,Alec Burleson,alec burleson
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.32,0.05,-1.19,-0.77,Austin Slater,austin slater
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.35,1.77,2.34,1.17,2.37,Will Benson,will benson
"Butler, Lawrence",671732,2026,338,7.9,25.0,75.0,Butler,Lawrence,75.0,0.93,0.01,0.71,0.08,0.53,Lawrence Butler,lawrence butler
"Winn, Masyn",691026,2026,427,3.6,24.2,63.0,Winn,Masyn,75.8,1.04,-1.34,-0.22,-0.89,-0.75,Masyn Winn,masyn winn
"Rodríguez, Héctor",699302,2026,31,4.3,41.0,100.0,Rodríguez,Héctor,59.0,-1.41,2.83,1.06,-0.73,0.22,Héctor Rodríguez,hector rodriguez
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.68,-2.0,-0.99,0.8,-0.13,Grant McCray,grant mccray
"Call, Alex",669743,2026,130,1.9,23.3,70.7,Call,Alex,76.7,1.17,-0.47,0.53,-1.28,-0.51,Alex Call,alex call
"Hamilton, David",666152,2026,264,3.9,30.0,66.3,Hamilton,David,70.0,0.2,-0.96,-0.58,-0.82,-0.95,David Hamilton,david hamilton
"Nimmo, Brandon",607043,2026,458,10.5,29.0,83.8,Nimmo,Brandon,71.0,0.34,1.01,1.01,0.67,1.14,Brandon Nimmo,brandon nimmo
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.33,-0.33,0.58,0.17,Mark Vientos,mark vientos
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.62,1.1,1.29,-0.37,0.62,Zack Short,zack short
"Sogard, Nick",686765,2026,108,3.3,22.2,71.4,Sogard,Nick,77.8,1.34,-0.39,0.71,-0.96,-0.17,Nick Sogard,nick sogard
"Velázquez, Nelson",676369,2026,78,13.0,30.9,68.2,Velázquez,Nelson,69.1,0.06,-0.75,-0.52,1.23,0.49,Nelson Velázquez,nelson velazquez
"Grissom, Vaughn",687093,2026,288,6.4,31.2,73.0,Grissom,Vaughn,68.8,0.02,-0.21,-0.14,-0.26,-0.27,Vaughn Grissom,vaughn grissom
"Stubbs, Garrett",596117,2026,41,0.0,39.2,90.0,Stubbs,Garrett,60.8,-1.15,1.7,0.42,-1.71,-0.87,Garrett Stubbs,garrett stubbs
"Riley, Austin",663586,2026,450,12.5,32.5,77.9,Riley,Austin,67.5,-0.17,0.34,0.13,1.12,0.85,Austin Riley,austin riley
"Gonzales, Nick",693304,2026,448,2.7,32.0,83.8,Gonzales,Nick,68.0,-0.1,1.01,0.68,-1.1,-0.28,Nick Gonzales,nick gonzales
"Nootbaar, Lars",663457,2026,193,8.8,19.3,64.7,Nootbaar,Lars,80.7,1.76,-1.14,0.46,0.28,0.5,Lars Nootbaar,lars nootbaar
"Gasper, Mickey",681508,2026,114,6.3,22.4,72.2,Gasper,Mickey,77.6,1.31,-0.3,0.76,-0.28,0.32,Mickey Gasper,mickey gasper
"Rafaela, Ceddanne",678882,2026,477,5.9,44.1,77.0,Rafaela,Ceddanne,55.9,-1.87,0.24,-1.22,-0.37,-1.08,Ceddanne Rafaela,ceddanne rafaela
"Cortes, Carlos",666126,2026,251,6.7,25.4,72.2,Cortes,Carlos,74.6,0.87,-0.3,0.43,-0.19,0.16,Carlos Cortes,carlos cortes
"Taveras, Leody",665750,2026,337,4.4,31.4,82.6,Taveras,Leody,68.6,-0.01,0.87,0.65,-0.71,-0.04,Leody Taveras,leody taveras
"Grisham, Trent",663757,2026,366,10.1,19.1,73.0,Grisham,Trent,80.9,1.79,-0.21,1.18,0.58,1.19,Trent Grisham,trent grisham
"Murakami, Munetaka",808959,2026,321,21.5,21.8,71.8,Murakami,Munetaka,78.2,1.39,-0.35,0.79,3.16,2.67,Munetaka Murakami,munetaka murakami
