"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Walls, Taylor",670764,2026,149,2.8,24.5,72.0,Walls,Taylor,75.5,0.91,-0.29,0.46,-1.06,-0.41,Taylor Walls,taylor walls
"Troy, Tommy",694371,2026,50,7.7,20.0,80.0,Troy,Tommy,80.0,1.56,0.54,1.56,-0.03,1.04,Tommy Troy,tommy troy
"Frelick, Sal",686217,2026,207,2.2,23.2,60.0,Frelick,Sal,76.8,1.1,-1.54,-0.33,-1.19,-1.03,Sal Frelick,sal frelick
"O'Hoppe, Logan",681351,2026,141,12.4,33.4,83.8,O'Hoppe,Logan,66.6,-0.38,0.94,0.42,0.95,0.93,Logan O'Hoppe,logan ohoppe
"Narváez, Carlos",665966,2026,115,6.4,34.4,78.4,Narváez,Carlos,65.6,-0.52,0.38,-0.11,-0.31,-0.28,Carlos Narváez,carlos narvaez
"Bogaerts, Xander",593428,2026,228,7.1,26.6,85.5,Bogaerts,Xander,73.4,0.61,1.12,1.28,-0.16,0.76,Xander Bogaerts,xander bogaerts
"Díaz, Elias",553869,2026,32,12.0,35.6,81.8,Díaz,Elias,64.4,-0.69,0.73,0.03,0.87,0.61,Elias Díaz,elias diaz
"Larnach, Trevor",663616,2026,172,6.1,29.4,64.5,Larnach,Trevor,70.6,0.2,-1.07,-0.65,-0.37,-0.69,Trevor Larnach,trevor larnach
"Albies, Ozzie",645277,2026,264,4.3,35.8,84.1,Albies,Ozzie,64.2,-0.72,0.97,0.18,-0.75,-0.38,Ozzie Albies,ozzie albies
"Triolo, Jared",669707,2026,112,1.2,23.5,75.7,Triolo,Jared,76.5,1.05,0.09,0.85,-1.39,-0.37,Jared Triolo,jared triolo
"Chapman, Matt",656305,2026,254,6.7,26.0,70.7,Chapman,Matt,74.0,0.69,-0.43,0.2,-0.24,-0.03,Matt Chapman,matt chapman
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.51,-0.22,0.21,-0.87,-0.45,Weston Wilson,weston wilson
"Rogers, Jake",668670,2026,57,10.0,28.1,75.0,Rogers,Jake,71.9,0.39,0.02,0.31,0.45,0.51,Jake Rogers,jake rogers
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.36,0.54,-2.1,-0.33,-1.65,Braden Shewmake,braden shewmake
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.71,0.02,-0.51,-1.27,-1.21,Adam Frazier,adam frazier
"Keith, Colt",690993,2026,190,6.1,23.5,70.6,Keith,Colt,76.5,1.05,-0.44,0.46,-0.37,0.06,Colt Keith,colt keith
"Johnston, Troy",687859,2026,222,2.8,35.6,79.7,Johnston,Troy,64.4,-0.69,0.51,-0.14,-1.06,-0.81,Troy Johnston,troy johnston
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.46,0.65,0.82,0.85,1.14,Hao-Yu Lee,hao yu lee
"Benintendi, Andrew",643217,2026,196,11.6,32.1,83.9,Benintendi,Andrew,67.9,-0.19,0.95,0.57,0.78,0.92,Andrew Benintendi,andrew benintendi
"Williams, Alika",675961,2026,33,0.0,39.7,88.9,Williams,Alika,60.3,-1.28,1.47,0.14,-1.65,-1.03,Alika Williams,alika williams
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.49,0.7,1.63,-0.43,0.81,Andrew McCutchen,andrew mccutchen
"Mayer, Marcelo",691785,2026,173,6.3,29.0,78.8,Mayer,Marcelo,71.0,0.26,0.42,0.5,-0.33,0.12,Marcelo Mayer,marcelo mayer
"Vientos, Mark",668901,2026,194,10.1,37.5,77.8,Vientos,Mark,62.5,-0.97,0.31,-0.49,0.47,-0.01,Mark Vientos,mark vientos
"Soderstrom, Tyler",691016,2026,243,10.9,27.4,81.1,Soderstrom,Tyler,72.6,0.49,0.66,0.85,0.64,1.01,Tyler Soderstrom,tyler soderstrom
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.68,0.54,0.91,0.66,1.06,Teoscar Hernández,teoscar hernandez
"Pereda, Jhonny",640902,2026,60,4.0,27.5,76.5,Pereda,Jhonny,72.5,0.48,0.18,0.49,-0.81,-0.22,Jhonny Pereda,jhonny pereda
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.13,-1.39,-1.13,-1.65,-1.89,Dustin Harris,dustin harris
"Pagés, Pedro",686780,2026,118,6.6,37.5,68.6,Pagés,Pedro,62.5,-0.97,-0.65,-1.2,-0.26,-0.99,Pedro Pagés,pedro pages
"Song, Sung-Mun",823550,2026,40,6.9,26.1,94.4,Song,Sung-Mun,73.9,0.68,2.04,2.02,-0.2,1.24,Sung-Mun Song,sung mun song
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.61,1.25,1.38,-0.66,0.49,Agustín Ramírez,agustin ramirez
"Jiménez, Leo",677870,2026,64,5.9,26.3,66.7,Jiménez,Leo,73.7,0.65,-0.84,-0.14,-0.41,-0.38,Leo Jiménez,leo jimenez
"León, Sandy",506702,2026,36,0.0,43.1,88.9,León,Sandy,56.9,-1.78,1.47,-0.23,-1.65,-1.27,Sandy León,sandy leon
"Meckler, Wade",685133,2026,57,8.9,26.7,71.4,Meckler,Wade,73.3,0.59,-0.35,0.18,0.22,0.27,Wade Meckler,wade meckler
"Bolte, Henry",703607,2026,83,3.7,30.6,87.5,Bolte,Henry,69.4,0.03,1.32,1.01,-0.87,0.09,Henry Bolte,henry bolte
"Garver, Mitch",641598,2026,86,7.1,23.8,66.7,Garver,Mitch,76.2,1.01,-0.84,0.12,-0.16,-0.02,Mitch Garver,mitch garver
"Rumfield, TJ",681198,2026,233,6.7,31.4,85.7,Rumfield,TJ,68.6,-0.09,1.14,0.78,-0.24,0.37,TJ Rumfield,tj rumfield
"Outman, James",681546,2026,67,2.7,32.1,84.2,Outman,James,67.9,-0.19,0.98,0.59,-1.08,-0.33,James Outman,james outman
"Cortes, Carlos",666126,2026,159,9.3,22.9,72.6,Cortes,Carlos,77.1,1.14,-0.23,0.68,0.3,0.67,Carlos Cortes,carlos cortes
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.46,1.28,1.3,0.34,1.12,Francisco Lindor,francisco lindor
"Lee, Jung Hoo",808982,2026,237,2.3,29.7,70.1,Lee,Jung Hoo,70.3,0.16,-0.49,-0.25,-1.16,-0.96,Jung Hoo Lee,jung hoo lee
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.39,2.63,0.92,-1.65,-0.49,George Valera,george valera
"Crawford, Justin",702222,2026,193,1.3,37.9,81.1,Crawford,Justin,62.1,-1.02,0.66,-0.27,-1.37,-1.12,Justin Crawford,justin crawford
"Merrill, Jackson",701538,2026,247,10.4,34.1,87.5,Merrill,Jackson,65.9,-0.48,1.32,0.63,0.53,0.79,Jackson Merrill,jackson merrill
"Ward, Ryan",669899,2026,34,13.0,28.6,77.8,Ward,Ryan,71.4,0.32,0.31,0.47,1.08,1.05,Ryan Ward,ryan ward
"Foscue, Justin",679822,2026,65,10.4,29.5,50.0,Foscue,Justin,70.5,0.19,-2.58,-1.78,0.53,-0.85,Justin Foscue,justin foscue
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.14,-0.07,0.05,0.3,0.24,Adolis García,adolis garcia
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.35,-0.35,-0.01,1.35,0.91,Travis d'Arnaud,travis darnaud
"Dunn, Blake",694362,2026,103,3.9,30.6,64.7,Dunn,Blake,69.4,0.03,-1.05,-0.76,-0.83,-1.08,Blake Dunn,blake dunn
"Harper, Bryce",547180,2026,239,13.2,33.9,79.5,Harper,Bryce,66.1,-0.45,0.49,0.03,1.12,0.78,Bryce Harper,bryce harper
"Thomas, Colby",687515,2026,54,10.0,41.1,86.7,Thomas,Colby,58.9,-1.49,1.24,-0.18,0.45,0.18,Colby Thomas,colby thomas
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.42,-1.84,-1.06,-0.85,-1.3,Parker Meadows,parker meadows
"Stephenson, Tyler",663886,2026,168,11.2,21.3,89.1,Stephenson,Tyler,78.7,1.37,1.49,2.13,0.7,1.92,Tyler Stephenson,tyler stephenson
"Sánchez, Jesús",660821,2026,189,11.9,40.1,86.0,Sánchez,Jesús,59.9,-1.34,1.17,-0.13,0.85,0.49,Jesús Sánchez,jesus sanchez
"Martin, Austin",668885,2026,192,2.6,18.6,82.3,Martin,Austin,81.4,1.76,0.78,1.89,-1.1,0.54,Austin Martin,austin martin
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.26,-1.21,-0.71,-0.98,-1.14,Denzel Clarke,denzel clarke
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.37,-1.09,0.21,1.16,0.93,Will Smith,will smith
"Guerrero Jr., Vladimir",665489,2026,246,6.4,31.8,83.9,Guerrero Jr.,Vladimir,68.2,-0.14,0.95,0.6,-0.31,0.2,Vladimir Guerrero Jr.,vladimir guerrero
"Fermin, Freddy",666023,2026,121,3.1,33.2,88.6,Fermin,Freddy,66.8,-0.35,1.44,0.81,-1.0,-0.13,Freddy Fermin,freddy fermin
"Sosa, Edmundo",624641,2026,99,7.9,53.7,59.3,Sosa,Edmundo,46.3,-3.31,-1.61,-3.66,0.01,-2.48,Edmundo Sosa,edmundo sosa
"Altuve, Jose",514888,2026,185,5.7,33.3,58.6,Altuve,Jose,66.7,-0.36,-1.69,-1.52,-0.45,-1.34,Jose Altuve,jose altuve
"Antonacci, Sam",803011,2026,169,6.4,21.3,78.0,Antonacci,Sam,78.7,1.37,0.33,1.27,-0.31,0.65,Sam Antonacci,sam antonacci
"Adames, Willy",642715,2026,272,9.4,32.3,67.4,Adames,Willy,67.7,-0.22,-0.77,-0.73,0.32,-0.28,Willy Adames,willy adames
"Marte, Ketel",606466,2026,263,10.9,34.1,84.7,Marte,Ketel,65.9,-0.48,1.03,0.41,0.64,0.71,Ketel Marte,ketel marte
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.14,0.72,0.43,0.28,0.48,Nolan Gorman,nolan gorman
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.03,0.35,0.24,1.6,1.25,Brent Rooker,brent rooker
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.51,-0.11,-0.39,-0.34,Daulton Varsho,daulton varsho
"Jones, Spencer",682987,2026,38,5.0,34.2,94.1,Jones,Spencer,65.8,-0.49,2.01,1.13,-0.6,0.36,Spencer Jones,spencer jones
"Caissie, Owen",683357,2026,168,13.3,29.8,72.0,Caissie,Owen,70.2,0.14,-0.29,-0.11,1.14,0.7,Owen Caissie,owen caissie
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-2.96,-4.26,-0.47,-3.22,Lenyn Sosa,lenyn sosa
"Williamson, Ben",810938,2026,145,0.9,29.8,58.1,Williamson,Ben,70.2,0.14,-1.74,-1.19,-1.46,-1.8,Ben Williamson,ben williamson
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.08,-0.5,0.43,1.66,1.43,Ryan Jeffers,ryan jeffers
"Walker, Jordan",691023,2026,260,13.2,35.5,75.7,Walker,Jordan,64.5,-0.68,0.09,-0.43,1.12,0.47,Jordan Walker,jordan walker
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.16,-0.6,0.62,0.01,Luis Campusano,luis campusano
"Stowers, Kyle",669065,2026,173,8.5,34.7,80.0,Stowers,Kyle,65.3,-0.56,0.54,-0.02,0.13,0.08,Kyle Stowers,kyle stowers
"Abrams, CJ",682928,2026,250,10.9,35.2,73.0,Abrams,CJ,64.8,-0.64,-0.19,-0.61,0.64,0.02,CJ Abrams,cj abrams
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.35,-0.38,-1.04,-0.97,Jesus Rodriguez,jesus rodriguez
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.65,-0.35,0.22,0.45,0.45,Joey Wiemer,joey wiemer
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.4,-2.58,-0.88,-0.03,-0.62,Yoán Moncada,yoan moncada
"Harris II, Michael",671739,2026,237,15.0,44.5,76.2,Harris II,Michael,55.5,-1.98,0.15,-1.36,1.5,0.09,Michael Harris II,michael harris
"O'Neill, Tyler",641933,2026,117,6.1,27.3,72.5,O'Neill,Tyler,72.7,0.51,-0.24,0.2,-0.37,-0.12,Tyler O'Neill,tyler oneill
"Emerson, Colt",806068,2026,69,6.5,29.8,78.3,Emerson,Colt,70.2,0.14,0.36,0.38,-0.28,0.06,Colt Emerson,colt emerson
"Bohm, Alec",664761,2026,238,3.9,23.9,73.1,Bohm,Alec,76.1,1.0,-0.18,0.61,-0.83,-0.15,Alec Bohm,alec bohm
"Higashioka, Kyle",543309,2026,111,10.3,28.8,72.7,Higashioka,Kyle,71.2,0.29,-0.22,0.05,0.51,0.38,Kyle Higashioka,kyle higashioka
"Jensen, Carter",695600,2026,209,9.8,27.1,66.7,Jensen,Carter,72.9,0.53,-0.84,-0.23,0.41,0.12,Carter Jensen,carter jensen
"Stewart, Sal",701398,2026,256,14.7,26.6,78.7,Stewart,Sal,73.4,0.61,0.41,0.75,1.43,1.49,Sal Stewart,sal stewart
"Ohtani, Shohei",660271,2026,243,16.3,29.1,72.1,Ohtani,Shohei,70.9,0.25,-0.28,-0.03,1.77,1.18,Shohei Ohtani,shohei ohtani
"Perez, Salvador",521692,2026,249,8.4,46.0,83.3,Perez,Salvador,54.0,-2.19,0.89,-0.97,0.11,-0.58,Salvador Perez,salvador perez
"Crow-Armstrong, Pete",691718,2026,261,11.1,38.5,72.9,Crow-Armstrong,Pete,61.5,-1.11,-0.2,-0.97,0.68,-0.2,Pete Crow-Armstrong,pete crow armstrong
"Loperfido, Joey",694388,2026,65,4.5,28.7,78.9,Loperfido,Joey,71.3,0.3,0.43,0.54,-0.7,-0.11,Joey Loperfido,joey loperfido
"Burger, Jake",669394,2026,247,9.5,37.6,65.6,Burger,Jake,62.4,-0.98,-0.96,-1.44,0.34,-0.75,Jake Burger,jake burger
"Susac, Daniel",691740,2026,84,4.5,39.2,82.4,Susac,Daniel,60.8,-1.21,0.79,-0.31,-0.7,-0.69,Daniel Susac,daniel susac
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.36,1.58,0.91,-1.65,-0.5,Jasson Domínguez,jasson dominguez
"Karros, Kyle",691720,2026,194,6.2,24.0,73.4,Karros,Kyle,76.0,0.98,-0.15,0.62,-0.35,0.19,Kyle Karros,kyle karros
"Kelly, Carson",608348,2026,166,6.7,28.4,82.1,Kelly,Carson,71.6,0.35,0.76,0.82,-0.24,0.4,Carson Kelly,carson kelly
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.39,-0.77,-0.86,-1.0,-1.26,Kyle Isbel,kyle isbel
"Lopez, Otto",672640,2026,275,7.3,36.2,75.7,Lopez,Otto,63.8,-0.78,0.09,-0.51,-0.12,-0.43,Otto Lopez,otto lopez
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.36,0.34,-0.75,0.11,-0.43,Nick Castellanos,nick castellanos
"Turner, Trea",607208,2026,278,5.2,35.8,86.7,Turner,Trea,64.2,-0.72,1.24,0.39,-0.56,-0.12,Trea Turner,trea turner
"Massey, Michael",686681,2026,149,8.0,39.7,70.6,Massey,Michael,60.3,-1.28,-0.44,-1.28,0.03,-0.85,Michael Massey,michael massey
"Torres, Bryan",663494,2026,39,6.3,31.2,58.3,Torres,Bryan,68.8,-0.06,-1.72,-1.32,-0.33,-1.12,Bryan Torres,bryan torres
"Semien, Marcus",543760,2026,249,8.8,29.6,81.3,Semien,Marcus,70.4,0.17,0.68,0.63,0.2,0.56,Marcus Semien,marcus semien
"Marsee, Jakob",805300,2026,233,3.6,22.6,78.2,Marsee,Jakob,77.4,1.18,0.35,1.14,-0.89,0.17,Jakob Marsee,jakob marsee
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.02,-1.23,-1.65,-1.96,Rece Hinds,rece hinds
"Castro, Willi",650489,2026,201,4.8,38.1,81.9,Castro,Willi,61.9,-1.05,0.74,-0.23,-0.64,-0.59,Willi Castro,willi castro
"Suzuki, Seiya",673548,2026,206,9.6,24.4,70.9,Suzuki,Seiya,75.6,0.92,-0.41,0.39,0.36,0.51,Seiya Suzuki,seiya suzuki
"Yelich, Christian",592885,2026,151,5.8,23.7,81.0,Yelich,Christian,76.3,1.03,0.65,1.24,-0.43,0.55,Christian Yelich,christian yelich
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.9,-0.16,-2.27,-0.98,-2.21,Javier Báez,javier baez
"Pasquantino, Vinnie",686469,2026,251,7.4,29.9,76.8,Pasquantino,Vinnie,70.1,0.13,0.21,0.25,-0.1,0.11,Vinnie Pasquantino,vinnie pasquantino
"Crews, Dylan",686611,2026,74,10.2,36.6,84.2,Crews,Dylan,63.4,-0.84,0.98,0.11,0.49,0.41,Dylan Crews,dylan crews
"Julien, Edouard",666397,2026,164,7.1,20.5,81.6,Julien,Edouard,79.5,1.49,0.71,1.63,-0.16,1.0,Edouard Julien,edouard julien
"Ramírez, José",608070,2026,265,6.7,29.5,80.0,Ramírez,José,70.5,0.19,0.54,0.54,-0.24,0.2,José Ramírez,jose ramirez
"Sheets, Gavin",657757,2026,196,9.0,32.9,64.6,Sheets,Gavin,67.1,-0.3,-1.06,-1.02,0.24,-0.53,Gavin Sheets,gavin sheets
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.2,-0.83,0.07,-0.52,Konnor Griffin,konnor griffin
"Simpson, Chandler",802415,2026,239,0.0,30.9,70.8,Simpson,Chandler,69.1,-0.01,-0.42,-0.32,-1.65,-1.34,Chandler Simpson,chandler simpson
"Duran, Ezequiel",677649,2026,200,6.1,35.6,65.2,Duran,Ezequiel,64.4,-0.69,-1.0,-1.26,-0.37,-1.11,Ezequiel Duran,ezequiel duran
"Benson, Will",666181,2026,95,12.7,21.5,90.6,Benson,Will,78.5,1.34,1.65,2.22,1.01,2.2,Will Benson,will benson
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.77,-0.4,0.27,-0.49,-0.15,Jake Cronenworth,jake cronenworth
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.71,0.68,-0.02,-1.44,-0.99,Darell Hernaiz,darell hernaiz
"Riley, Austin",663586,2026,249,10.5,32.0,77.3,Riley,Austin,68.0,-0.17,0.26,0.07,0.55,0.42,Austin Riley,austin riley
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.54,0.2,1.35,1.05,Ramón Laureano,ramon laureano
"Escarra, J.C.",641555,2026,70,3.8,25.7,70.8,Escarra,J.C.,74.3,0.74,-0.42,0.24,-0.85,-0.42,J.C. Escarra,jc escarra
"Wetherholt, JJ",802139,2026,246,7.1,23.0,77.2,Wetherholt,JJ,77.0,1.13,0.25,1.02,-0.16,0.59,JJ Wetherholt,jj wetherholt
"Herrera, Iván",671056,2026,249,6.5,27.5,72.7,Herrera,Iván,72.5,0.48,-0.22,0.19,-0.28,-0.06,Iván Herrera,ivan herrera
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.91,-0.67,-1.91,-0.89,-1.91,Trevor Story,trevor story
"Vilade, Ryan",668723,2026,103,3.6,28.7,75.6,Vilade,Ryan,71.3,0.3,0.08,0.29,-0.89,-0.41,Ryan Vilade,ryan vilade
"Rocchio, Brayan",677587,2026,220,3.2,31.8,74.6,Rocchio,Brayan,68.2,-0.14,-0.02,-0.12,-0.98,-0.75,Brayan Rocchio,brayan rocchio
"Crawford, J.P.",641487,2026,193,9.4,19.9,73.4,Crawford,J.P.,80.1,1.57,-0.15,1.06,0.32,0.94,J.P. Crawford,jp crawford
"Rojas, Miguel",500743,2026,103,5.3,32.5,66.7,Rojas,Miguel,67.5,-0.25,-0.84,-0.81,-0.54,-0.92,Miguel Rojas,miguel rojas
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.23,-0.35,-2.67,-1.65,-2.93,Yohel Pozo,yohel pozo
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.69,0.73,-0.71,0.16,-0.38,Alek Thomas,alek thomas
"Fry, David",681807,2026,89,7.1,26.5,61.5,Fry,David,73.5,0.62,-1.39,-0.57,-0.16,-0.49,David Fry,david fry
"Pérez, Wenceel",672761,2026,156,7.8,29.1,77.5,Pérez,Wenceel,70.9,0.25,0.28,0.39,-0.01,0.26,Wenceel Pérez,wenceel perez
"Call, Alex",669743,2026,82,1.4,20.0,75.0,Call,Alex,80.0,1.56,0.02,1.18,-1.35,-0.12,Alex Call,alex call
"Bichette, Bo",666182,2026,276,7.9,39.3,77.9,Bichette,Bo,60.7,-1.23,0.32,-0.67,0.01,-0.45,Bo Bichette,bo bichette
"Schanuel, Nolan",694384,2026,200,3.0,29.3,70.8,Schanuel,Nolan,70.7,0.22,-0.42,-0.15,-1.02,-0.79,Nolan Schanuel,nolan schanuel
"Okamoto, Kazuma",672960,2026,248,15.1,25.8,75.3,Okamoto,Kazuma,74.2,0.72,0.05,0.58,1.52,1.42,Kazuma Okamoto,kazuma okamoto
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.02,-0.2,-0.72,-0.63,Jorge Polanco,jorge polanco
"Vargas, Ildemaro",545121,2026,221,4.0,40.7,67.2,Vargas,Ildemaro,59.3,-1.43,-0.79,-1.65,-0.81,-1.67,Ildemaro Vargas,ildemaro vargas
"Siri, Jose",642350,2026,43,15.6,45.6,71.4,Siri,Jose,54.4,-2.14,-0.35,-1.85,1.62,-0.16,Jose Siri,jose siri
"Lile, Daylen",695734,2026,274,8.0,35.7,81.0,Lile,Daylen,64.3,-0.71,0.65,-0.05,0.03,-0.01,Daylen Lile,daylen lile
"Winn, Masyn",691026,2026,225,3.4,24.2,64.8,Winn,Masyn,75.8,0.95,-1.04,-0.07,-0.93,-0.68,Masyn Winn,masyn winn
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.75,1.38,-0.28,-0.93,-0.82,Yainer Diaz,yainer diaz
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.34,-0.47,-0.98,-0.99,Jonny DeLuca,jonny deluca
"Espinal, Santiago",669289,2026,55,2.0,34.2,66.7,Espinal,Santiago,65.8,-0.49,-0.84,-0.99,-1.23,-1.51,Santiago Espinal,santiago espinal
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.54,-0.26,0.03,-0.16,Josh Lowe,josh lowe
"Barrosa, Jorge",678489,2026,99,6.0,31.0,56.8,Barrosa,Jorge,69.0,-0.03,-1.88,-1.42,-0.39,-1.23,Jorge Barrosa,jorge barrosa
"Schneemann, Daniel",682177,2026,176,5.9,33.9,78.3,Schneemann,Daniel,66.1,-0.45,0.36,-0.06,-0.41,-0.32,Daniel Schneemann,daniel schneemann
"Davis, Henry",680779,2026,123,11.6,30.2,82.0,Davis,Henry,69.8,0.09,0.75,0.62,0.78,0.96,Henry Davis,henry davis
"Abreu, Wilyer",677800,2026,257,11.8,30.7,78.0,Abreu,Wilyer,69.3,0.01,0.33,0.26,0.83,0.74,Wilyer Abreu,wilyer abreu
"Hoerner, Nico",663538,2026,274,1.2,29.9,63.3,Hoerner,Nico,70.1,0.13,-1.2,-0.79,-1.39,-1.49,Nico Hoerner,nico hoerner
"Neto, Zach",687263,2026,263,12.0,32.7,83.1,Neto,Zach,67.3,-0.27,0.87,0.44,0.87,0.89,Zach Neto,zach neto
"Sánchez, Gary",596142,2026,105,11.4,20.9,61.5,Sánchez,Gary,79.1,1.43,-1.39,0.03,0.74,0.53,Gary Sánchez,gary sanchez
