"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wong, Connor",657136,2026,201,4.6,31.3,74.6,Wong,Connor,68.7,0.0,-0.06,-0.04,-0.68,-0.48,Connor Wong,connor wong
"Tawa, Tim",694374,2026,277,10.1,32.6,70.7,Tawa,Tim,67.4,-0.2,-0.51,-0.53,0.63,0.06,Tim Tawa,tim tawa
"Vilade, Ryan",668723,2026,215,7.4,27.7,76.4,Vilade,Ryan,72.3,0.54,0.15,0.53,-0.01,0.34,Ryan Vilade,ryan vilade
"Marsee, Jakob",805300,2026,483,3.5,22.0,78.8,Marsee,Jakob,78.0,1.41,0.43,1.39,-0.94,0.3,Jakob Marsee,jakob marsee
"Hayes, Ke'Bryan",663647,2026,212,7.5,30.5,67.2,Hayes,Ke'Bryan,69.5,0.12,-0.91,-0.6,0.01,-0.39,Ke'Bryan Hayes,kebryan hayes
"d'Arnaud, Travis",518595,2026,69,10.9,33.6,75.0,d'Arnaud,Travis,66.4,-0.35,-0.01,-0.27,0.82,0.36,Travis d'Arnaud,travis darnaud
"Tolbert, Tyler",686475,2026,121,3.0,26.1,84.8,Tolbert,Tyler,73.9,0.79,1.12,1.45,-1.06,0.26,Tyler Tolbert,tyler tolbert
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.18,-0.37,0.63,0.17,Blaze Jordan,blaze jordan
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.56,-0.13,-1.08,-0.81,Blake Dunn,blake dunn
"Lowe, Nathaniel",663993,2026,361,9.1,27.7,72.2,Lowe,Nathaniel,72.3,0.54,-0.33,0.16,0.39,0.37,Nathaniel Lowe,nathaniel lowe
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.21,1.3,0.07,-0.35,-0.19,Tristan Gray,tristan gray
"McMahon, Ryan",641857,2026,309,9.0,28.0,76.2,McMahon,Ryan,72.0,0.5,0.13,0.48,0.37,0.56,Ryan McMahon,ryan mcmahon
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.86,1.13,-1.77,-0.43,George Valera,george valera
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.48,0.18,-0.73,-0.36,Romy Gonzalez,romy gonzalez
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.39,-1.36,-2.09,-0.68,-1.85,Lourdes Gurriel Jr.,lourdes gurriel
"Furman, Nate",801501,2026,32,0.0,33.3,90.0,Furman,Nate,66.7,-0.3,1.71,1.07,-1.77,-0.47,Nate Furman,nate furman
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.87,-0.39,-0.73,-0.75,Blake Perkins,blake perkins
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.23,0.62,0.82,0.96,Jorge Soler,jorge soler
"Stewart, Sal",701398,2026,575,12.7,31.0,76.6,Stewart,Sal,69.0,0.05,0.17,0.17,1.24,0.94,Sal Stewart,sal stewart
"Goldschmidt, Paul",502671,2026,330,10.5,32.4,77.2,Goldschmidt,Paul,67.6,-0.17,0.24,0.06,0.72,0.52,Paul Goldschmidt,paul goldschmidt
"Gonzales, Nick",693304,2026,519,3.1,31.1,83.0,Gonzales,Nick,68.9,0.03,0.91,0.71,-1.03,-0.21,Nick Gonzales,nick gonzales
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.76,0.22,-0.36,Nick Castellanos,nick castellanos
"Stephenson, Tyler",663886,2026,381,12.6,22.4,85.3,Stephenson,Tyler,77.6,1.35,1.17,1.91,1.22,2.1,Tyler Stephenson,tyler stephenson
"Gonzalez, Jacob",694378,2026,200,4.4,37.3,86.0,Gonzalez,Jacob,62.7,-0.91,1.25,0.26,-0.73,-0.31,Jacob Gonzalez,jacob gonzalez
"Díaz, Yandy",650490,2026,574,7.2,29.4,63.3,Díaz,Yandy,70.6,0.29,-1.36,-0.81,-0.06,-0.58,Yandy Díaz,yandy diaz
"Ford, Harry",695670,2026,86,11.1,17.6,84.4,Ford,Harry,82.4,2.07,1.07,2.39,0.86,2.18,Harry Ford,harry ford
"Okamoto, Kazuma",672960,2026,530,13.9,27.5,76.2,Okamoto,Kazuma,72.5,0.58,0.13,0.53,1.53,1.38,Kazuma Okamoto,kazuma okamoto
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.48,-0.6,0.06,-0.36,Marcell Ozuna,marcell ozuna
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.42,1.28,2.05,0.56,1.74,Max Schuemann,max schuemann
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.09,1.58,-0.11,0.98,Luis Urías,luis urias
"Chaparro, Andrés",665953,2026,175,11.8,32.0,76.9,Chaparro,Andrés,68.0,-0.11,0.21,0.08,1.03,0.74,Andrés Chaparro,andres chaparro
"Rocchio, Brayan",677587,2026,503,3.0,33.5,74.8,Rocchio,Brayan,66.5,-0.33,-0.03,-0.28,-1.06,-0.89,Brayan Rocchio,brayan rocchio
"Walton, Donovan",622268,2026,199,4.9,28.4,91.0,Walton,Donovan,71.6,0.44,1.83,1.72,-0.61,0.75,Donovan Walton,donovan walton
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.27,0.71,-0.42,-1.13,-1.04,Edwin Arroyo,edwin arroyo
"Jones, Jahmai",663330,2026,138,10.2,28.6,78.8,Jones,Jahmai,71.4,0.41,0.43,0.63,0.65,0.86,Jahmai Jones,jahmai jones
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.77,1.39,0.2,1.06,Connor Joe,connor joe
"Ramírez, Pedro",699393,2026,209,4.7,32.6,78.6,Ramírez,Pedro,67.4,-0.2,0.4,0.16,-0.65,-0.33,Pedro Ramírez,pedro ramirez
"Smith, Josh",669701,2026,182,7.2,34.8,71.8,Smith,Josh,65.2,-0.53,-0.38,-0.69,-0.06,-0.5,Josh Smith,josh smith
"Lowe, Josh",666139,2026,278,8.3,36.0,81.8,Lowe,Josh,64.0,-0.71,0.77,0.05,0.2,0.16,Josh Lowe,josh lowe
"Rutschman, Adley",668939,2026,326,7.1,25.8,62.9,Rutschman,Adley,74.2,0.83,-1.4,-0.43,-0.09,-0.35,Adley Rutschman,adley rutschman
"Murphy, Sean",669221,2026,85,9.3,36.3,68.0,Murphy,Sean,63.7,-0.76,-0.82,-1.19,0.44,-0.51,Sean Murphy,sean murphy
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.32,-0.77,-1.58,-1.32,-1.94,Joshua Kuroda-Grauer,joshua kuroda grauer
"Mullins, Cedric",656775,2026,415,4.2,31.1,77.6,Mullins,Cedric,68.9,0.03,0.29,0.24,-0.77,-0.36,Cedric Mullins,cedric mullins
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.45,-1.56,-0.84,-0.42,-0.84,Eric Wagaman,eric wagaman
"DeLauter, Chase",800050,2026,464,6.2,21.3,81.5,DeLauter,Chase,78.7,1.51,0.74,1.71,-0.3,0.94,Chase DeLauter,chase delauter
"Abrams, CJ",682928,2026,542,10.1,36.9,70.4,Abrams,CJ,63.1,-0.85,-0.54,-1.05,0.63,-0.29,CJ Abrams,cj abrams
"Rodríguez, Héctor",699302,2026,113,6.2,41.5,86.2,Rodríguez,Héctor,58.5,-1.54,1.28,-0.2,-0.3,-0.34,Héctor Rodríguez,hector rodriguez
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.4,0.79,1.62,1.61,Tyler Locklear,tyler locklear
"Alvarez, Francisco",682626,2026,342,15.2,31.9,66.3,Alvarez,Francisco,68.1,-0.09,-1.01,-0.84,1.84,0.67,Francisco Alvarez,francisco alvarez
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.31,-0.47,-1.15,-1.08,Rafael Marchán,rafael marchan
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.31,-1.22,-1.02,Jesus Rodriguez,jesus rodriguez
"Ballesteros, Moisés",694208,2026,278,9.0,37.0,75.6,Ballesteros,Moisés,63.0,-0.86,0.06,-0.61,0.37,-0.16,Moisés Ballesteros,moises ballesteros
"Maile, Luke",571912,2026,37,4.0,29.7,45.5,Maile,Luke,70.3,0.24,-3.4,-2.4,-0.82,-2.16,Luke Maile,luke maile
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.26,1.09,-0.2,0.59,Blaze Alexander,blaze alexander
"Bailey, Patrick",672275,2026,287,7.1,31.2,74.1,Bailey,Patrick,68.8,0.02,-0.11,-0.08,-0.09,-0.11,Patrick Bailey,patrick bailey
"Genao, Angel",694197,2026,110,4.3,27.1,71.1,Genao,Angel,72.9,0.64,-0.46,0.13,-0.75,-0.41,Angel Genao,angel genao
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.74,1.43,1.65,-0.44,0.81,Anthony Seigler,anthony seigler
"Jung, Josh",673962,2026,363,6.1,29.0,71.3,Jung,Josh,71.0,0.35,-0.44,-0.07,-0.32,-0.26,Josh Jung,josh jung
"Bolte, Henry",703607,2026,367,7.5,28.4,89.0,Bolte,Henry,71.6,0.44,1.6,1.55,0.01,1.04,Henry Bolte,henry bolte
"Olson, Matt",621566,2026,584,14.7,27.8,75.2,Olson,Matt,72.2,0.53,0.01,0.41,1.72,1.43,Matt Olson,matt olson
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.28,-0.01,-1.74,-1.03,-1.86,Jhostynxon Garcia,jhostynxon garcia
"Pasquantino, Vinnie",686469,2026,381,8.5,30.1,77.0,Pasquantino,Vinnie,69.9,0.18,0.22,0.3,0.25,0.37,Vinnie Pasquantino,vinnie pasquantino
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.83,-4.32,-4.67,0.06,-3.09,Jerar Encarnacion,jerar encarnacion
"Gasper, Mickey",681508,2026,170,10.6,20.9,69.6,Gasper,Mickey,79.1,1.57,-0.63,0.72,0.74,0.98,Mickey Gasper,mickey gasper
"Peña, Jeremy",665161,2026,396,6.4,38.6,76.6,Peña,Jeremy,61.4,-1.1,0.17,-0.71,-0.25,-0.64,Jeremy Peña,jeremy pena
"Butler, Lawrence",671732,2026,427,8.3,24.6,74.8,Butler,Lawrence,75.4,1.01,-0.03,0.74,0.2,0.63,Lawrence Butler,lawrence butler
"Langeliers, Shea",669127,2026,380,14.7,32.4,79.4,Langeliers,Shea,67.6,-0.17,0.49,0.25,1.72,1.32,Shea Langeliers,shea langeliers
"Jansen, Danny",643376,2026,165,6.8,24.9,62.9,Jansen,Danny,75.1,0.97,-1.4,-0.33,-0.16,-0.33,Danny Jansen,danny jansen
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.09,0.62,0.27,0.6,Brice Matthews,brice matthews
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.68,0.48,0.88,-0.25,0.42,Jackson Holliday,jackson holliday
"Monasterio, Andruw",655316,2026,296,6.7,26.5,77.0,Monasterio,Andruw,73.5,0.73,0.22,0.72,-0.18,0.36,Andruw Monasterio,andruw monasterio
"Suárez, Eugenio",553993,2026,403,12.2,28.3,74.1,Suárez,Eugenio,71.7,0.45,-0.11,0.26,1.12,0.93,Eugenio Suárez,eugenio suarez
"Martínez, Angel",682657,2026,359,7.5,42.2,72.9,Martínez,Angel,57.8,-1.65,-0.25,-1.44,0.01,-0.96,Angel Martínez,angel martinez
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.72,-0.4,1.2,0.53,Rafael Devers,rafael devers
"Basallo, Samuel",694212,2026,344,12.3,40.1,65.5,Basallo,Samuel,59.9,-1.33,-1.1,-1.85,1.15,-0.47,Samuel Basallo,samuel basallo
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.16,-1.32,-2.65,-1.77,-2.96,Chadwick Tromp,chadwick tromp
"Gelof, Zack",680869,2026,349,9.5,24.9,79.0,Gelof,Zack,75.1,0.97,0.45,1.08,0.48,1.05,Zack Gelof,zack gelof
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.56,0.28,-0.27,0.0,Jake Meyers,jake meyers
"Halpin, Petey",690984,2026,158,5.3,39.0,86.2,Halpin,Petey,61.0,-1.16,1.28,0.08,-0.51,-0.29,Petey Halpin,petey halpin
"Jackson, Jeremiah",669236,2026,241,7.4,37.8,80.5,Jackson,Jeremiah,62.2,-0.98,0.62,-0.28,-0.01,-0.19,Jeremiah Jackson,jeremiah jackson
"Hernández, Teoscar",606192,2026,396,10.8,29.6,76.6,Hernández,Teoscar,70.4,0.26,0.17,0.33,0.79,0.75,Teoscar Hernández,teoscar hernandez
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.83,-3.3,-4.66,-0.44,-3.41,Lenyn Sosa,lenyn sosa
"Cavanaugh, Drew",701852,2026,128,4.5,27.8,82.6,Cavanaugh,Drew,72.2,0.53,0.86,1.06,-0.7,0.24,Drew Cavanaugh,drew cavanaugh
"Vivas, Jorbit",678391,2026,283,3.3,28.3,84.4,Vivas,Jorbit,71.7,0.45,1.07,1.16,-0.99,0.11,Jorbit Vivas,jorbit vivas
"Davis, Henry",680779,2026,244,8.4,32.4,85.9,Davis,Henry,67.6,-0.17,1.24,0.82,0.22,0.7,Henry Davis,henry davis
"Mateo, Jorge",622761,2026,184,7.8,42.4,70.0,Mateo,Jorge,57.6,-1.68,-0.59,-1.72,0.08,-1.1,Jorge Mateo,jorge mateo
"Norby, Connor",681393,2026,299,8.1,27.5,84.7,Norby,Connor,72.5,0.58,1.1,1.28,0.15,0.96,Connor Norby,connor norby
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.56,-1.05,-0.82,-1.25,Jorge Polanco,jorge polanco
"Kreidler, Ryan",668952,2026,225,7.6,29.6,87.3,Kreidler,Ryan,70.4,0.26,1.4,1.26,0.03,0.87,Ryan Kreidler,ryan kreidler
"Smith, Cam",701358,2026,473,11.4,29.5,78.3,Smith,Cam,70.5,0.27,0.37,0.49,0.93,0.95,Cam Smith,cam smith
"Tucker, Kyle",663656,2026,498,6.5,24.0,85.5,Tucker,Kyle,76.0,1.1,1.2,1.75,-0.23,1.02,Kyle Tucker,kyle tucker
"Shaw, Matt",807713,2026,153,4.8,33.0,68.0,Shaw,Matt,67.0,-0.26,-0.82,-0.82,-0.63,-0.97,Matt Shaw,matt shaw
"Guzman, Denzer",694203,2026,239,5.7,33.3,88.1,Guzman,Denzer,66.7,-0.3,1.49,0.91,-0.42,0.33,Denzer Guzman,denzer guzman
"Bowen, Jase",687749,2026,90,9.3,43.3,62.5,Bowen,Jase,56.7,-1.82,-1.45,-2.48,0.44,-1.37,Jase Bowen,jase bowen
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.63,0.68,-0.16,0.35,Joey Loperfido,joey loperfido
"Adell, Jo",666176,2026,561,8.9,35.8,83.1,Adell,Jo,64.2,-0.68,0.92,0.18,0.34,0.35,Jo Adell,jo adell
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.12,-0.97,-1.58,0.18,-0.94,Harrison Bader,harrison bader
"Naylor, Josh",647304,2026,553,4.4,38.1,79.0,Naylor,Josh,61.9,-1.03,0.45,-0.44,-0.73,-0.78,Josh Naylor,josh naylor
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.78,2.41,1.24,2.45,Will Benson,will benson
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.56,0.66,-0.69,-0.09,-0.52,Alek Thomas,alek thomas
"Machado, Manny",592518,2026,543,10.0,30.0,81.9,Machado,Manny,70.0,0.2,0.78,0.74,0.6,0.9,Manny Machado,manny machado
"Caminero, Junior",691406,2026,570,13.0,30.4,73.0,Caminero,Junior,69.6,0.14,-0.24,-0.08,1.31,0.83,Junior Caminero,junior caminero
"Sogard, Nick",686765,2026,194,4.5,23.1,65.2,Sogard,Nick,76.9,1.24,-1.14,0.08,-0.7,-0.42,Nick Sogard,nick sogard
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.69,1.17,0.27,0.96,Rob Refsnyder,rob refsnyder
"Edman, Tommy",669242,2026,253,5.1,30.2,67.5,Edman,Tommy,69.8,0.17,-0.87,-0.54,-0.56,-0.73,Tommy Edman,tommy edman
"Lara, Luis",800325,2026,158,4.2,24.8,67.2,Lara,Luis,75.2,0.98,-0.91,0.06,-0.77,-0.48,Luis Lara,luis lara
"Sánchez, Ali",645305,2026,69,2.0,32.6,90.0,Sánchez,Ali,67.4,-0.2,1.71,1.15,-1.29,-0.1,Ali Sánchez,ali sanchez
"Antonacci, Sam",803011,2026,446,4.9,21.7,75.6,Antonacci,Sam,78.3,1.45,0.06,1.15,-0.61,0.36,Sam Antonacci,sam antonacci
"Guerrero Jr., Vladimir",665489,2026,514,7.0,30.2,77.7,Guerrero Jr.,Vladimir,69.8,0.17,0.3,0.35,-0.11,0.16,Vladimir Guerrero Jr.,vladimir guerrero
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.03,0.56,1.97,-0.42,1.04,Jonathan India,jonathan india
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.92,0.29,1.68,-0.04,1.1,Edouard Julien,edouard julien
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.83,-0.38,1.1,0.51,1.08,Trent Grisham,trent grisham
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.36,-1.61,2.1,0.33,Eric Haase,eric haase
"Benge, Carson",701807,2026,546,6.8,28.1,77.0,Benge,Carson,71.9,0.48,0.22,0.53,-0.16,0.25,Carson Benge,carson benge
