"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.86,0.25,-1.12,-0.59,Orlando Arcia,orlando arcia
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.71,-0.33,-0.93,-0.84,Hyeseong Kim,hyeseong kim
"Bauers, Jake",641343,2026,264,13.0,20.8,73.9,Bauers,Jake,79.2,1.47,-0.08,1.03,1.13,1.45,Jake Bauers,jake bauers
"Lewis, Royce",668904,2026,198,12.3,33.0,81.1,Lewis,Royce,67.0,-0.27,0.64,0.27,0.98,0.84,Royce Lewis,royce lewis
"Castro, Willi",650489,2026,263,6.4,37.3,84.3,Castro,Willi,62.7,-0.89,0.96,0.06,-0.28,-0.15,Willi Castro,willi castro
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.31,0.03,0.99,2.78,2.54,Munetaka Murakami,munetaka murakami
"Peters, Tristan",671976,2026,227,4.3,35.4,94.7,Peters,Tristan,64.6,-0.62,2.01,1.03,-0.73,0.2,Tristan Peters,tristan peters
"Crews, Dylan",686611,2026,148,8.6,35.7,75.0,Crews,Dylan,64.3,-0.66,0.03,-0.47,0.19,-0.19,Dylan Crews,dylan crews
"White, Eli",642201,2026,107,6.1,29.4,76.7,White,Eli,70.6,0.24,0.2,0.33,-0.35,-0.01,Eli White,eli white
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.87,0.55,-0.22,0.23,Bryce Teodosio,bryce teodosio
"Keaschall, Luke",807712,2026,283,3.0,22.7,72.4,Keaschall,Luke,77.3,1.2,-0.23,0.71,-1.01,-0.2,Luke Keaschall,luke keaschall
"Karros, Kyle",691720,2026,243,8.2,24.2,75.9,Karros,Kyle,75.8,0.98,0.12,0.82,0.1,0.62,Kyle Karros,kyle karros
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.5,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.01,-1.48,-0.34,-1.65,-1.34,Will Wagner,will wagner
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.43,0.94,-0.36,-0.58,-0.64,Daniel Susac,daniel susac
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.11,0.03,0.57,0.4,Matt Wallner,matt wallner
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.35,1.83,1.61,1.64,2.19,Corey Seager,corey seager
"Burleson, Alec",676475,2026,326,10.9,33.9,84.4,Burleson,Alec,66.1,-0.4,0.97,0.42,0.68,0.74,Alec Burleson,alec burleson
"Duran, Jarren",680776,2026,314,10.7,35.8,65.3,Duran,Jarren,64.2,-0.67,-0.94,-1.2,0.64,-0.38,Jarren Duran,jarren duran
"Manzardo, Kyle",700932,2026,243,11.5,30.9,81.3,Manzardo,Kyle,69.1,0.03,0.66,0.51,0.81,0.89,Kyle Manzardo,kyle manzardo
"Grissom, Vaughn",687093,2026,164,6.3,26.3,68.0,Grissom,Vaughn,73.7,0.68,-0.67,0.01,-0.3,-0.2,Vaughn Grissom,vaughn grissom
"Springer, George",543807,2026,244,7.4,25.2,83.5,Springer,George,74.8,0.84,0.88,1.27,-0.07,0.81,George Springer,george springer
"Marte, Starling",516782,2026,100,12.5,32.5,80.0,Marte,Starling,67.5,-0.2,0.53,0.24,1.02,0.85,Starling Marte,starling marte
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.65,0.42,-0.91,-0.58,-1.0,Austin Wynns,austin wynns
"Church, Nathan",701675,2026,210,9.1,44.5,79.7,Church,Nathan,55.5,-1.92,0.5,-1.05,0.29,-0.51,Nathan Church,nathan church
"Lee, Brooks",686797,2026,311,4.2,32.6,75.7,Lee,Brooks,67.4,-0.22,0.1,-0.09,-0.75,-0.57,Brooks Lee,brooks lee
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.8,-1.4,0.1,-0.87,Harrison Bader,harrison bader
"Johnston, Troy",687859,2026,260,2.4,33.9,81.9,Johnston,Troy,66.1,-0.4,0.72,0.24,-1.14,-0.61,Troy Johnston,troy johnston
"Smith, Dominic",642086,2026,191,6.6,31.9,83.1,Smith,Dominic,68.1,-0.12,0.84,0.54,-0.24,0.2,Dominic Smith,dominic smith
"Schneemann, Daniel",682177,2026,220,8.1,34.2,81.3,Schneemann,Daniel,65.8,-0.45,0.66,0.16,0.08,0.16,Daniel Schneemann,daniel schneemann
"Varsho, Daulton",662139,2026,252,6.7,36.5,81.9,Varsho,Daulton,63.5,-0.77,0.72,-0.04,-0.22,-0.17,Daulton Varsho,daulton varsho
"Ewing, A.J.",805999,2026,160,5.9,26.7,77.4,Ewing,A.J.,73.3,0.63,0.27,0.66,-0.39,0.18,A.J. Ewing,aj ewing
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.33,-0.01,0.62,0.41,Brady House,brady house
"Yastrzemski, Mike",573262,2026,210,4.6,27.0,54.1,Yastrzemski,Mike,73.0,0.58,-2.07,-1.1,-0.67,-1.19,Mike Yastrzemski,mike yastrzemski
"García Jr., Luis",671277,2026,272,10.5,41.4,73.1,García Jr.,Luis,58.6,-1.47,-0.16,-1.21,0.59,-0.41,Luis García Jr.,luis garcia
"Mauricio, Ronny",677595,2026,45,10.7,57.3,70.0,Mauricio,Ronny,42.7,-3.75,-0.47,-3.12,0.64,-1.67,Ronny Mauricio,ronny mauricio
"Gurriel Jr., Lourdes",666971,2026,145,5.0,39.4,57.6,Gurriel Jr.,Lourdes,60.6,-1.19,-1.72,-2.15,-0.58,-1.84,Lourdes Gurriel Jr.,lourdes gurriel
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.03,-0.52,-1.12,-1.1,Christopher Morel,christopher morel
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.61,0.76,0.06,0.55,Wyatt Langford,wyatt langford
"Palacios, Richie",680700,2026,176,2.9,32.0,72.7,Palacios,Richie,68.0,-0.13,-0.2,-0.25,-1.03,-0.86,Richie Palacios,richie palacios
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.89,-1.04,-1.01,-1.38,Isiah Kiner-Falefa,isiah kiner falefa
"Narváez, Carlos",665966,2026,144,7.4,34.4,77.8,Narváez,Carlos,65.6,-0.47,0.31,-0.12,-0.07,-0.13,Carlos Narváez,carlos narvaez
"Rutschman, Adley",668939,2026,214,8.3,26.5,62.3,Rutschman,Adley,73.5,0.66,-1.25,-0.44,0.12,-0.21,Adley Rutschman,adley rutschman
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.93,0.58,-1.03,-0.3,Luis Robert Jr.,luis robert
"Massey, Michael",686681,2026,203,7.0,38.6,71.2,Massey,Michael,61.4,-1.07,-0.35,-1.05,-0.15,-0.81,Michael Massey,michael massey
"McKinstry, Zach",656716,2026,191,1.9,29.4,72.2,McKinstry,Zach,70.6,0.24,-0.25,-0.01,-1.25,-0.84,Zach McKinstry,zach mckinstry
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.33,-1.86,-0.95,-1.89,Austin Hays,austin hays
"Durbin, Caleb",702332,2026,256,3.2,28.0,72.3,Durbin,Caleb,72.0,0.44,-0.24,0.15,-0.97,-0.55,Caleb Durbin,caleb durbin
"Cortes, Carlos",666126,2026,188,8.1,23.9,71.2,Cortes,Carlos,76.1,1.03,-0.35,0.5,0.08,0.39,Carlos Cortes,carlos cortes
"Raley, Luke",670042,2026,212,16.7,34.2,81.8,Raley,Luke,65.8,-0.45,0.71,0.2,1.92,1.43,Luke Raley,luke raley
"Hoerner, Nico",663538,2026,345,0.9,30.2,68.0,Hoerner,Nico,69.8,0.13,-0.67,-0.4,-1.46,-1.26,Nico Hoerner,nico hoerner
"Vientos, Mark",668901,2026,230,9.8,37.3,76.9,Vientos,Mark,62.7,-0.89,0.22,-0.49,0.44,-0.03,Mark Vientos,mark vientos
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.03,-0.47,-1.27,-1.17,Adam Frazier,adam frazier
"Hedges, Austin",595978,2026,118,5.0,26.9,82.2,Hedges,Austin,73.1,0.6,0.75,1.0,-0.58,0.28,Austin Hedges,austin hedges
"Kirk, Alejandro",672386,2026,70,3.3,35.7,75.0,Kirk,Alejandro,64.3,-0.66,0.03,-0.47,-0.95,-0.95,Alejandro Kirk,alejandro kirk
"Guzman, Denzer",694203,2026,79,8.5,34.8,91.7,Guzman,Denzer,65.2,-0.53,1.71,0.87,0.17,0.7,Denzer Guzman,denzer guzman
"Merrill, Jackson",701538,2026,325,10.1,35.1,86.9,Merrill,Jackson,64.9,-0.57,1.23,0.48,0.51,0.67,Jackson Merrill,jackson merrill
"Adames, Willy",642715,2026,324,9.2,32.5,68.3,Adames,Willy,67.5,-0.2,-0.64,-0.62,0.32,-0.21,Willy Adames,willy adames
"Gonzalez, Jacob",694378,2026,81,1.6,33.3,84.6,Gonzalez,Jacob,66.7,-0.32,0.99,0.5,-1.31,-0.55,Jacob Gonzalez,jacob gonzalez
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.96,0.47,1.05,-0.26,0.53,Rob Refsnyder,rob refsnyder
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.28,-1.65,-1.01,1.41,0.27,Zach Dezenzo,zach dezenzo
"Tucker, Kyle",663656,2026,301,5.6,24.6,81.7,Tucker,Kyle,75.4,0.93,0.7,1.2,-0.45,0.5,Kyle Tucker,kyle tucker
"Pagés, Pedro",686780,2026,135,5.7,37.9,71.1,Pagés,Pedro,62.1,-0.97,-0.36,-0.99,-0.43,-0.96,Pedro Pagés,pedro pages
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.1,0.11,1.63,0.04,1.12,Gleyber Torres,gleyber torres
"Rogers, Jake",668670,2026,75,7.8,28.2,80.0,Rogers,Jake,71.8,0.41,0.53,0.7,0.02,0.48,Jake Rogers,jake rogers
"Montgomery, Braden",695731,2026,78,5.0,28.0,84.2,Montgomery,Braden,72.0,0.44,0.95,1.03,-0.58,0.3,Braden Montgomery,braden montgomery
"Young, Cole",702284,2026,320,5.4,30.4,69.5,Young,Cole,69.6,0.1,-0.52,-0.31,-0.5,-0.55,Cole Young,cole young
"Contreras, William",661388,2026,317,7.3,28.9,75.6,Contreras,William,71.1,0.31,0.09,0.3,-0.09,0.14,William Contreras,william contreras
"Domínguez, Jasson",691176,2026,98,4.0,37.4,85.7,Domínguez,Jasson,62.6,-0.9,1.1,0.15,-0.8,-0.44,Jasson Domínguez,jasson dominguez
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.12,-1.48,-3.4,-0.18,-2.41,Felix Reyes,felix reyes
"Lowe, Josh",666139,2026,149,8.4,38.5,80.4,Lowe,Josh,61.5,-1.06,0.57,-0.36,0.14,-0.15,Josh Lowe,josh lowe
"Sheets, Gavin",657757,2026,251,8.6,32.1,64.5,Sheets,Gavin,67.9,-0.15,-1.02,-0.86,0.19,-0.46,Gavin Sheets,gavin sheets
"Schmitt, Casey",669477,2026,313,12.7,37.2,85.3,Schmitt,Casey,62.8,-0.87,1.06,0.14,1.07,0.81,Casey Schmitt,casey schmitt
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.07,0.86,0.69,-0.6,0.06,Luis Rengifo,luis rengifo
"Bart, Joey",663698,2026,74,7.7,32.5,63.6,Bart,Joey,67.5,-0.2,-1.11,-0.97,-0.0,-0.66,Joey Bart,joey bart
"Arias, Gabriel",672356,2026,72,9.5,34.0,70.4,Arias,Gabriel,66.0,-0.42,-0.43,-0.63,0.38,-0.17,Gabriel Arias,gabriel arias
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.42,2.54,1.57,-0.84,0.49,Raynel Delgado,raynel delgado
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.33,-1.04,-1.65,-1.82,Dustin Harris,dustin harris
"Vázquez, Christian",543877,2026,162,1.5,35.4,62.0,Vázquez,Christian,64.6,-0.62,-1.28,-1.4,-1.33,-1.84,Christian Vázquez,christian vazquez
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.8,-2.03,-1.65,-2.48,Sebastián Rivero,sebastian rivero
"Freeman, Tyler",671289,2026,195,1.2,29.8,87.7,Freeman,Tyler,70.2,0.18,1.31,1.1,-1.4,-0.2,Tyler Freeman,tyler freeman
"Vaughn, Andrew",683734,2026,128,3.5,22.1,70.0,Vaughn,Andrew,77.9,1.28,-0.47,0.6,-0.9,-0.2,Andrew Vaughn,andrew vaughn
"Ramos, Heliot",671218,2026,183,15.2,37.2,77.0,Ramos,Heliot,62.8,-0.87,0.23,-0.48,1.6,0.76,Heliot Ramos,heliot ramos
"Haase, Eric",606992,2026,66,15.6,35.3,66.7,Haase,Eric,64.7,-0.6,-0.8,-1.04,1.69,0.44,Eric Haase,eric haase
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.98,0.48,1.08,0.12,0.81,Ryan Waldschmidt,ryan waldschmidt
"Heineman, Tyler",623168,2026,90,1.4,43.5,82.6,Heineman,Tyler,56.5,-1.77,0.79,-0.73,-1.35,-1.4,Tyler Heineman,tyler heineman
"Riley, Austin",663586,2026,310,9.5,32.5,77.7,Riley,Austin,67.5,-0.2,0.3,0.07,0.38,0.31,Austin Riley,austin riley
"Montgomery, Colson",695657,2026,307,14.4,32.1,75.5,Montgomery,Colson,67.9,-0.15,0.08,-0.05,1.43,0.93,Colson Montgomery,colson montgomery
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.31,0.43,-0.88,-0.31,Jordan Lawlar,jordan lawlar
"Volpe, Anthony",683011,2026,122,4.4,24.1,75.5,Volpe,Anthony,75.9,1.0,0.08,0.8,-0.71,0.06,Anthony Volpe,anthony volpe
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.8,-0.38,-1.62,0.04,-1.06,Angel Martínez,angel martinez
"Bericoto, Victor",682674,2026,43,15.6,42.6,91.7,Bericoto,Victor,57.4,-1.65,1.71,0.04,1.69,1.17,Victor Bericoto,victor bericoto
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.27,0.05,-1.16,-0.75,Austin Slater,austin slater
"Lowe, Nathaniel",663993,2026,186,11.1,27.1,68.9,Lowe,Nathaniel,72.9,0.57,-0.58,-0.01,0.72,0.48,Nathaniel Lowe,nathaniel lowe
"Higashioka, Kyle",543309,2026,146,8.7,29.7,72.3,Higashioka,Kyle,70.3,0.2,-0.24,-0.03,0.21,0.12,Kyle Higashioka,kyle higashioka
"Greene, Riley",682985,2026,317,13.6,25.1,84.4,Greene,Riley,74.9,0.86,0.97,1.35,1.26,1.76,Riley Greene,riley greene
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.67,1.91,-1.33,0.39,Leo Rivas,leo rivas
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.8,-0.41,0.36,-0.03,Ke'Bryan Hayes,kebryan hayes
"Fortes, Nick",663743,2026,192,1.8,39.3,68.5,Fortes,Nick,60.7,-1.17,-0.62,-1.33,-1.27,-1.75,Nick Fortes,nick fortes
"Harper, Bryce",547180,2026,310,12.3,34.4,80.9,Harper,Bryce,65.6,-0.47,0.62,0.11,0.98,0.73,Bryce Harper,bryce harper
"Duran, Ezequiel",677649,2026,268,5.4,36.3,68.9,Duran,Ezequiel,63.7,-0.75,-0.58,-0.98,-0.5,-1.0,Ezequiel Duran,ezequiel duran
"Bazzana, Travis",683953,2026,212,4.3,25.7,79.3,Bazzana,Travis,74.3,0.77,0.46,0.91,-0.73,0.12,Travis Bazzana,travis bazzana
"Smith, Pavin",656976,2026,66,3.7,23.0,66.7,Smith,Pavin,77.0,1.16,-0.8,0.26,-0.86,-0.4,Pavin Smith,pavin smith
"Holliday, Jackson",702616,2026,105,12.3,25.5,80.0,Holliday,Jackson,74.5,0.8,0.53,0.98,0.98,1.32,Jackson Holliday,jackson holliday
"Kurtz, Nick",701762,2026,316,19.0,22.5,73.3,Kurtz,Nick,77.5,1.23,-0.14,0.8,2.41,2.17,Nick Kurtz,nick kurtz
"Albies, Ozzie",645277,2026,330,4.4,36.3,84.9,Albies,Ozzie,63.7,-0.75,1.02,0.21,-0.71,-0.34,Ozzie Albies,ozzie albies
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.58,0.63,0.06,0.46,Marcus Semien,marcus semien
"Grisham, Trent",663757,2026,227,11.8,16.5,63.9,Grisham,Trent,83.5,2.08,-1.08,0.74,0.87,1.09,Trent Grisham,trent grisham
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.25,0.33,0.06,-0.26,-0.13,Jake Meyers,jake meyers
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.13,0.99,0.64,-1.08,-0.29,Freddy Fermin,freddy fermin
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.36,0.97,-0.29,-1.29,-1.06,Jacob Wilson,jacob wilson
"Alexander, Blaze",677942,2026,195,6.8,29.9,87.0,Alexander,Blaze,70.1,0.17,1.24,1.04,-0.2,0.57,Blaze Alexander,blaze alexander
"Mitchell, Garrett",669003,2026,234,14.4,22.4,75.9,Mitchell,Garrett,77.6,1.24,0.12,1.01,1.43,1.64,Garrett Mitchell,garrett mitchell
"Burger, Jake",669394,2026,313,9.4,36.8,69.4,Burger,Jake,63.2,-0.82,-0.53,-1.0,0.36,-0.43,Jake Burger,jake burger
"Siri, Jose",642350,2026,75,14.3,45.1,53.8,Siri,Jose,54.9,-2.0,-2.1,-3.03,1.41,-1.09,Jose Siri,jose siri
"Jackson, Jeremiah",669236,2026,199,6.8,38.6,81.3,Jackson,Jeremiah,61.4,-1.07,0.66,-0.3,-0.2,-0.34,Jeremiah Jackson,jeremiah jackson
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,1.92,0.13,-1.65,-1.03,Michael Helman,michael helman
"Ramírez, Pedro",699393,2026,54,4.3,34.3,100.0,Ramírez,Pedro,65.7,-0.46,2.54,1.54,-0.73,0.54,Pedro Ramírez,pedro ramirez
"Arenado, Nolan",571448,2026,281,6.4,31.5,60.9,Arenado,Nolan,68.5,-0.06,-1.39,-1.07,-0.28,-0.91,Nolan Arenado,nolan arenado
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.98,-1.24,-0.19,0.19,0.0,Spencer Horwitz,spencer horwitz
