"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Vierling, Matt",663837,2026,180,6.0,30.2,76.8,Vierling,Matt,69.8,0.09,0.2,0.21,-0.37,-0.11,Matt Vierling,matt vierling
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.18,1.45,1.95,-1.65,0.2,Nick Sogard,nick sogard
"Pederson, Joc",592626,2026,183,9.8,26.4,66.7,Pederson,Joc,73.6,0.63,-0.84,-0.15,0.44,0.19,Joc Pederson,joc pederson
"Walker, Jordan",691023,2026,281,14.1,35.6,76.0,Walker,Jordan,64.4,-0.69,0.12,-0.42,1.35,0.63,Jordan Walker,jordan walker
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.84,-2.11,-1.65,-2.54,Sebastián Rivero,sebastian rivero
"Suárez, Eugenio",553993,2026,170,8.5,30.7,72.9,Suárez,Eugenio,69.3,0.02,-0.2,-0.14,0.16,0.01,Eugenio Suárez,eugenio suarez
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.89,0.68,1.9,-1.33,0.38,Leo Rivas,leo rivas
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.75,-0.38,-0.93,-0.89,Hyeseong Kim,hyeseong kim
"Reynolds, Bryan",668804,2026,269,10.4,22.9,81.0,Reynolds,Bryan,77.1,1.14,0.63,1.31,0.56,1.27,Bryan Reynolds,bryan reynolds
"Mangum, Jake",663968,2026,152,0.8,47.3,73.3,Mangum,Jake,52.7,-2.37,-0.16,-1.88,-1.48,-2.27,Jake Mangum,jake mangum
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.5,-0.12,-0.37,-0.33,Daulton Varsho,daulton varsho
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.78,0.39,0.86,0.67,1.04,Ramón Urías,ramon urias
"Bell, Josh",605137,2026,262,10.2,31.4,86.5,Bell,Josh,68.6,-0.09,1.2,0.83,0.52,0.91,Josh Bell,josh bell
"Neto, Zach",687263,2026,285,12.8,33.5,82.0,Neto,Zach,66.5,-0.39,0.74,0.26,1.08,0.9,Zach Neto,zach neto
"Wood, James",695578,2026,285,23.9,22.5,71.2,Wood,James,77.5,1.2,-0.38,0.61,3.44,2.74,James Wood,james wood
"Tena, José",677588,2026,132,10.5,31.3,82.6,Tena,José,68.7,-0.07,0.8,0.54,0.59,0.76,José Tena,jose tena
"McKinstry, Zach",656716,2026,143,2.6,28.3,73.2,McKinstry,Zach,71.7,0.36,-0.17,0.14,-1.1,-0.65,Zach McKinstry,zach mckinstry
"Schneider, Davis",676914,2026,84,14.0,19.7,75.0,Schneider,Davis,80.3,1.6,0.02,1.2,1.33,1.71,Davis Schneider,davis schneider
"Sullivan, Brett",664954,2026,101,3.7,35.8,70.8,Sullivan,Brett,64.2,-0.72,-0.42,-0.84,-0.86,-1.15,Brett Sullivan,brett sullivan
"Caminero, Junior",691406,2026,268,12.1,27.7,70.5,Caminero,Junior,72.3,0.45,-0.45,-0.0,0.93,0.63,Junior Caminero,junior caminero
"Hedges, Austin",595978,2026,96,2.4,25.4,81.1,Hedges,Austin,74.6,0.78,0.64,1.05,-1.14,-0.06,Austin Hedges,austin hedges
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.11,0.1,-0.01,0.56,0.37,Matt Wallner,matt wallner
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.7,0.42,-0.95,-0.59,-1.04,Austin Wynns,austin wynns
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.71,-2.2,-1.65,-2.61,Bryce Johnson,bryce johnson
"Marte, Noelvi",682622,2026,63,6.7,39.3,83.3,Marte,Noelvi,60.7,-1.22,0.87,-0.26,-0.22,-0.33,Noelvi Marte,noelvi marte
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.28,-0.5,-1.32,2.97,1.12,Patrick Wisdom,patrick wisdom
"Bolte, Henry",703607,2026,100,6.0,32.1,80.8,Bolte,Henry,67.9,-0.19,0.61,0.32,-0.37,-0.04,Henry Bolte,henry bolte
"Bichette, Bo",666182,2026,299,7.3,40.0,75.0,Bichette,Bo,60.0,-1.32,0.02,-0.97,-0.1,-0.72,Bo Bichette,bo bichette
"Guerrero Jr., Vladimir",665489,2026,254,6.2,31.5,81.4,Guerrero Jr.,Vladimir,68.5,-0.1,0.68,0.43,-0.33,0.07,Vladimir Guerrero Jr.,vladimir guerrero
"Lee, Jung Hoo",808982,2026,252,2.6,30.2,70.6,Lee,Jung Hoo,69.8,0.09,-0.44,-0.26,-1.1,-0.92,Jung Hoo Lee,jung hoo lee
"Lukes, Nathan",664770,2026,124,1.0,38.5,72.9,Lukes,Nathan,61.5,-1.11,-0.2,-0.97,-1.44,-1.63,Nathan Lukes,nathan lukes
"Tucker, Kyle",663656,2026,261,5.4,25.3,79.7,Tucker,Kyle,74.7,0.79,0.5,0.96,-0.5,0.31,Kyle Tucker,kyle tucker
"Straw, Myles",664702,2026,117,4.0,19.6,58.3,Straw,Myles,80.4,1.61,-1.71,-0.07,-0.8,-0.59,Myles Straw,myles straw
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.14,0.71,0.42,0.31,0.49,Nolan Gorman,nolan gorman
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.07,0.1,1.61,0.03,1.11,Gleyber Torres,gleyber torres
"Meckler, Wade",685133,2026,71,7.1,28.0,73.9,Meckler,Wade,72.0,0.4,-0.1,0.23,-0.14,0.06,Wade Meckler,wade meckler
"O'Hearn, Ryan",656811,2026,221,6.5,32.6,62.9,O'Hearn,Ryan,67.4,-0.26,-1.23,-1.11,-0.27,-0.93,Ryan O'Hearn,ryan ohearn
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.65,-0.36,0.22,0.48,0.47,Joey Wiemer,joey wiemer
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.38,-0.36,0.01,1.91,1.3,Zach Cole,zach cole
"Vientos, Mark",668901,2026,206,10.1,37.3,77.6,Vientos,Mark,62.7,-0.93,0.28,-0.48,0.5,0.01,Mark Vientos,mark vientos
"Wetherholt, JJ",802139,2026,263,7.5,22.6,75.0,Wetherholt,JJ,77.4,1.18,0.02,0.89,-0.05,0.56,JJ Wetherholt,jj wetherholt
"Hicks, Liam",689414,2026,243,4.5,26.3,68.7,Hicks,Liam,73.7,0.65,-0.63,0.01,-0.69,-0.46,Liam Hicks,liam hicks
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.68,0.53,0.9,0.69,1.07,Teoscar Hernández,teoscar hernandez
"Romo, Drew",691011,2026,86,9.5,32.3,77.3,Romo,Drew,67.7,-0.22,0.25,0.03,0.37,0.27,Drew Romo,drew romo
"Machado, Manny",592518,2026,260,9.0,30.8,76.4,Machado,Manny,69.2,0.0,0.16,0.12,0.27,0.26,Manny Machado,manny machado
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.22,-0.84,-0.46,0.35,-0.07,Ke'Bryan Hayes,kebryan hayes
"Rutschman, Adley",668939,2026,197,8.9,25.9,64.5,Rutschman,Adley,74.1,0.71,-1.07,-0.27,0.25,-0.02,Adley Rutschman,adley rutschman
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.01,-1.57,-0.42,-0.37,-0.54,Danny Jansen,danny jansen
"Millas, Drew",686452,2026,107,3.8,28.0,60.7,Millas,Drew,72.0,0.4,-1.46,-0.78,-0.84,-1.1,Drew Millas,drew millas
"Outman, James",681546,2026,73,2.6,31.9,84.2,Outman,James,68.1,-0.16,0.96,0.6,-1.1,-0.34,James Outman,james outman
"Pagés, Pedro",686780,2026,123,6.3,37.5,70.3,Pagés,Pedro,62.5,-0.96,-0.47,-1.06,-0.31,-0.93,Pedro Pagés,pedro pages
"Callihan, Tyler",682997,2026,32,13.6,28.6,87.5,Callihan,Tyler,71.4,0.32,1.3,1.2,1.25,1.66,Tyler Callihan,tyler callihan
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.36,-0.38,-1.03,-0.96,Jesus Rodriguez,jesus rodriguez
"Kelly, Carson",608348,2026,173,6.4,28.3,81.0,Kelly,Carson,71.7,0.36,0.63,0.74,-0.29,0.3,Carson Kelly,carson kelly
"Kiner-Falefa, Isiah",643396,2026,116,3.1,34.4,65.8,Kiner-Falefa,Isiah,65.6,-0.52,-0.93,-1.08,-0.99,-1.4,Isiah Kiner-Falefa,isiah kiner falefa
"Betts, Mookie",605141,2026,158,8.7,19.9,72.1,Betts,Mookie,80.1,1.57,-0.28,0.95,0.2,0.78,Mookie Betts,mookie betts
"Raleigh, Cal",663728,2026,167,12.5,37.9,97.8,Raleigh,Cal,62.1,-1.02,2.37,1.0,1.01,1.36,Cal Raleigh,cal raleigh
"Frelick, Sal",686217,2026,215,2.1,22.6,61.0,Frelick,Sal,77.4,1.18,-1.43,-0.18,-1.2,-0.94,Sal Frelick,sal frelick
"Lopez, Otto",672640,2026,292,6.8,34.9,75.3,Lopez,Otto,65.1,-0.59,0.05,-0.4,-0.2,-0.41,Otto Lopez,otto lopez
"Acuña, Luisangel",682668,2026,119,3.0,33.3,85.7,Acuña,Luisangel,66.7,-0.36,1.12,0.56,-1.01,-0.3,Luisangel Acuña,luisangel acuna
"García Jr., Luis",671277,2026,231,7.8,41.9,70.7,García Jr.,Luis,58.1,-1.6,-0.43,-1.5,0.01,-1.01,Luis García Jr.,luis garcia
"Mack, Joe",691788,2026,100,9.7,26.0,76.5,Mack,Joe,74.0,0.69,0.17,0.64,0.42,0.71,Joe Mack,joe mack
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-2.93,-4.22,-0.46,-3.17,Lenyn Sosa,lenyn sosa
"Cortes, Carlos",666126,2026,173,8.7,23.6,72.1,Cortes,Carlos,76.4,1.04,-0.28,0.56,0.2,0.52,Carlos Cortes,carlos cortes
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.53,-0.66,-0.1,3.5,2.31,Jarred Kelenic,jarred kelenic
"Stowers, Kyle",669065,2026,190,9.4,34.3,80.3,Stowers,Kyle,65.7,-0.5,0.56,0.04,0.35,0.27,Kyle Stowers,kyle stowers
"Sánchez, Gary",596142,2026,111,10.6,21.1,61.0,Sánchez,Gary,78.9,1.4,-1.43,-0.02,0.61,0.4,Gary Sánchez,gary sanchez
"Barrosa, Jorge",678489,2026,99,5.9,31.3,56.8,Barrosa,Jorge,68.7,-0.07,-1.86,-1.43,-0.39,-1.24,Jorge Barrosa,jorge barrosa
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.95,0.48,1.06,0.12,0.8,Ryan Waldschmidt,ryan waldschmidt
"Swanson, Dansby",621020,2026,233,6.5,25.2,83.6,Swanson,Dansby,74.8,0.81,0.9,1.27,-0.27,0.68,Dansby Swanson,dansby swanson
"Ward, Taylor",621493,2026,273,4.8,13.1,65.5,Ward,Taylor,86.9,2.55,-0.96,1.18,-0.63,0.37,Taylor Ward,taylor ward
"Burger, Jake",669394,2026,263,9.6,37.3,67.7,Burger,Jake,62.7,-0.93,-0.74,-1.24,0.39,-0.57,Jake Burger,jake burger
"Alonso, Pete",624413,2026,283,12.3,25.8,75.5,Alonso,Pete,74.2,0.72,0.07,0.58,0.97,1.05,Pete Alonso,pete alonso
"Young, Jacob",696285,2026,226,6.7,26.9,56.9,Young,Jacob,73.1,0.56,-1.85,-0.96,-0.22,-0.8,Jacob Young,jacob young
"Vargas, Miguel",678246,2026,258,14.4,19.7,77.0,Vargas,Miguel,80.3,1.6,0.22,1.35,1.42,1.87,Miguel Vargas,miguel vargas
"Winn, Masyn",691026,2026,239,3.2,23.4,64.9,Winn,Masyn,76.6,1.07,-1.03,0.03,-0.97,-0.64,Masyn Winn,masyn winn
"Lowe, Brandon",664040,2026,266,12.0,32.5,76.9,Lowe,Brandon,67.5,-0.24,0.21,-0.02,0.91,0.6,Brandon Lowe,brandon lowe
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.38,0.02,0.29,0.76,0.71,Jorge Soler,jorge soler
"Bazzana, Travis",683953,2026,157,3.3,23.1,81.0,Bazzana,Travis,76.9,1.11,0.63,1.29,-0.95,0.23,Travis Bazzana,travis bazzana
"Muncy, Max",571970,2026,223,16.0,24.1,71.4,Muncy,Max,75.9,0.97,-0.36,0.45,1.76,1.5,Max Muncy,max muncy
"Nimmo, Brandon",607043,2026,272,10.9,27.6,81.5,Nimmo,Brandon,72.4,0.46,0.69,0.85,0.67,1.03,Brandon Nimmo,brandon nimmo
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.09,-1.18,0.67,0.91,1.07,Trent Grisham,trent grisham
"Peraza, Oswald",672724,2026,212,8.6,38.1,81.4,Peraza,Oswald,61.9,-1.05,0.68,-0.28,0.18,-0.07,Oswald Peraza,oswald peraza
"Duran, Ezequiel",677649,2026,213,5.8,36.2,64.8,Duran,Ezequiel,63.8,-0.78,-1.04,-1.34,-0.42,-1.19,Ezequiel Duran,ezequiel duran
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.12,0.11,0.17,-0.1,0.05,Vinnie Pasquantino,vinnie pasquantino
"Garver, Mitch",641598,2026,90,6.9,24.1,65.5,Garver,Mitch,75.9,0.97,-0.96,0.0,-0.18,-0.12,Mitch Garver,mitch garver
"Alexander, Blaze",677942,2026,158,6.6,29.9,89.6,Alexander,Blaze,70.1,0.13,1.52,1.22,-0.24,0.66,Blaze Alexander,blaze alexander
"Riley, Austin",663586,2026,265,10.4,31.9,79.3,Riley,Austin,68.1,-0.16,0.46,0.22,0.56,0.53,Austin Riley,austin riley
"Jones, Jahmai",663330,2026,85,8.9,29.4,76.7,Jones,Jahmai,70.6,0.2,0.19,0.29,0.25,0.36,Jahmai Jones,jahmai jones
"Fermín, José",665877,2026,98,1.2,23.7,60.6,Fermín,José,76.3,1.02,-1.47,-0.33,-1.4,-1.17,José Fermín,jose fermin
"Vivas, Jorbit",678391,2026,132,3.5,26.3,89.4,Vivas,Jorbit,73.7,0.65,1.5,1.59,-0.91,0.47,Jorbit Vivas,jorbit vivas
"Feduccia, Hunter",676439,2026,83,7.3,26.3,64.7,Feduccia,Hunter,73.7,0.65,-1.05,-0.3,-0.1,-0.26,Hunter Feduccia,hunter feduccia
"Burleson, Alec",676475,2026,281,11.5,34.1,82.1,Burleson,Alec,65.9,-0.47,0.75,0.2,0.8,0.68,Alec Burleson,alec burleson
"Fortes, Nick",663743,2026,165,1.4,38.3,74.4,Fortes,Nick,61.7,-1.08,-0.05,-0.83,-1.35,-1.48,Nick Fortes,nick fortes
"Caratini, Victor",605170,2026,163,6.8,26.0,52.2,Caratini,Victor,74.0,0.69,-2.33,-1.22,-0.2,-0.96,Victor Caratini,victor caratini
"Garcia, Maikel",672580,2026,259,5.1,22.8,66.3,Garcia,Maikel,77.2,1.15,-0.88,0.2,-0.56,-0.25,Maikel Garcia,maikel garcia
"Harper, Bryce",547180,2026,255,12.9,33.2,78.9,Harper,Bryce,66.8,-0.34,0.42,0.05,1.1,0.78,Bryce Harper,bryce harper
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.39,-0.77,-0.86,-0.99,-1.25,Kyle Isbel,kyle isbel
"Kurtz, Nick",701762,2026,264,17.9,21.6,72.8,Kurtz,Nick,78.4,1.32,-0.21,0.83,2.16,2.02,Nick Kurtz,nick kurtz
"Jones, Spencer",682987,2026,46,4.2,34.6,95.0,Jones,Spencer,65.4,-0.55,2.08,1.14,-0.76,0.26,Spencer Jones,spencer jones
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-3.85,-4.2,-0.01,-2.85,Jerar Encarnacion,jerar encarnacion
"Diaz, Yainer",673237,2026,104,3.3,42.5,88.0,Diaz,Yainer,57.5,-1.68,1.36,-0.24,-0.95,-0.81,Yainer Diaz,yainer diaz
"Loftin, Nick",679845,2026,105,5.4,20.4,73.0,Loftin,Nick,79.6,1.5,-0.19,0.97,-0.5,0.32,Nick Loftin,nick loftin
"Marsee, Jakob",805300,2026,253,3.9,23.3,78.8,Marsee,Jakob,76.7,1.08,0.41,1.1,-0.82,0.19,Jakob Marsee,jakob marsee
"Chisholm Jr., Jazz",665862,2026,249,8.9,27.6,81.0,Chisholm Jr.,Jazz,72.4,0.46,0.63,0.81,0.25,0.72,Jazz Chisholm Jr.,jazz chisholm
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.26,1.42,0.86,-0.99,-0.09,Freddy Fermin,freddy fermin
"Rogers, Jake",668670,2026,61,9.5,28.0,76.5,Rogers,Jake,72.0,0.4,0.17,0.43,0.37,0.54,Jake Rogers,jake rogers
"Young, Jared",676724,2026,82,12.5,27.5,95.7,Young,Jared,72.5,0.48,2.15,1.95,1.01,2.0,Jared Young,jared young
"Domínguez, Jasson",691176,2026,43,0.0,30.1,92.3,Domínguez,Jasson,69.9,0.1,1.8,1.41,-1.65,-0.16,Jasson Domínguez,jasson dominguez
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.53,0.19,1.4,1.07,Ramón Laureano,ramon laureano
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.21,-0.31,-1.03,-0.91,Juan Brito,juan brito
"Refsnyder, Rob",608701,2026,91,7.7,24.1,79.3,Refsnyder,Rob,75.9,0.97,0.46,1.06,-0.01,0.71,Rob Refsnyder,rob refsnyder
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.1,-1.02,-0.83,-1.16,-1.35,Tim Tawa,tim tawa
