"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Loperfido, Joey",694388,2026,58,5.0,31.2,76.5,Loperfido,Joey,68.8,-0.08,0.25,0.12,-0.59,-0.32,Joey Loperfido,joey loperfido
"Gasper, Mickey",681508,2026,51,7.5,27.5,82.4,Gasper,Mickey,72.5,0.44,0.86,0.97,-0.08,0.6,Mickey Gasper,mickey gasper
"Marte, Starling",516782,2026,57,7.5,32.0,75.0,Marte,Starling,68.0,-0.2,0.09,-0.08,-0.08,-0.11,Starling Marte,starling marte
"Jiménez, Leo",677870,2026,52,7.1,27.5,69.2,Jiménez,Leo,72.5,0.44,-0.51,-0.05,-0.16,-0.15,Leo Jiménez,leo jimenez
"Ewing, A.J.",805999,2026,67,7.0,28.1,67.9,Ewing,A.J.,71.9,0.36,-0.65,-0.22,-0.18,-0.27,A.J. Ewing,aj ewing
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.64,1.13,-0.37,0.71,0.23,Everson Pereira,everson pereira
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.1,-2.42,-0.22,-1.79,James McCann,james mccann
"Susac, Daniel",691740,2026,58,6.7,37.9,84.6,Susac,Daniel,62.1,-1.04,1.09,0.04,-0.24,-0.14,Daniel Susac,daniel susac
"Hill, Derek",656537,2026,64,9.1,34.8,81.0,Hill,Derek,65.2,-0.6,0.71,0.09,0.24,0.22,Derek Hill,derek hill
"Mack, Joe",691788,2026,67,4.3,25.7,70.0,Mack,Joe,74.3,0.7,-0.43,0.2,-0.73,-0.36,Joe Mack,joe mack
"Jones, Jahmai",663330,2026,71,10.6,29.5,76.0,Jones,Jahmai,70.5,0.16,0.19,0.26,0.55,0.55,Jahmai Jones,jahmai jones
"Escarra, J.C.",641555,2026,59,4.3,25.8,70.0,Escarra,J.C.,74.2,0.69,-0.43,0.19,-0.73,-0.37,J.C. Escarra,jc escarra
"Garver, Mitch",641598,2026,75,6.3,24.4,73.9,Garver,Mitch,75.6,0.89,-0.03,0.64,-0.33,0.21,Mitch Garver,mitch garver
"Dunn, Blake",694362,2026,67,4.3,34.1,61.1,Dunn,Blake,65.9,-0.5,-1.36,-1.37,-0.73,-1.43,Blake Dunn,blake dunn
"Frazier, Adam",624428,2026,75,2.0,37.6,78.3,Frazier,Adam,62.4,-0.99,0.43,-0.42,-1.2,-1.09,Adam Frazier,adam frazier
"Marchán, Rafael",665561,2026,64,2.0,32.5,75.0,Marchán,Rafael,67.5,-0.27,0.09,-0.13,-1.2,-0.9,Rafael Marchán,rafael marchan
"Wong, Connor",657136,2026,66,3.9,36.6,85.7,Wong,Connor,63.4,-0.85,1.2,0.26,-0.81,-0.37,Connor Wong,connor wong
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.44,0.77,1.64,-0.43,0.82,Andrew McCutchen,andrew mccutchen
"Fry, David",681807,2026,81,5.7,25.9,60.9,Fry,David,74.1,0.67,-1.38,-0.52,-0.45,-0.66,David Fry,david fry
"Refsnyder, Rob",608701,2026,77,9.4,23.8,79.2,Refsnyder,Rob,76.2,0.97,0.53,1.11,0.3,0.96,Rob Refsnyder,rob refsnyder
"Call, Alex",669743,2026,62,1.8,17.4,74.1,Call,Alex,82.6,1.88,-0.0,1.39,-1.24,0.11,Alex Call,alex call
"White, Eli",642201,2026,69,7.1,28.1,76.2,White,Eli,71.9,0.36,0.21,0.42,-0.16,0.18,Eli White,eli white
"Mateo, Jorge",622761,2026,79,12.5,39.0,68.8,Mateo,Jorge,61.0,-1.19,-0.56,-1.3,0.93,-0.25,Jorge Mateo,jorge mateo
"Vaughn, Andrew",683734,2026,65,3.5,22.3,73.5,Vaughn,Andrew,77.7,1.19,-0.07,0.83,-0.89,-0.04,Andrew Vaughn,andrew vaughn
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.24,-0.15,0.81,0.2,0.69,Jake Fraley,jake fraley
"Heineman, Tyler",623168,2026,71,1.8,45.8,89.5,Heineman,Tyler,54.2,-2.16,1.6,-0.42,-1.24,-1.12,Tyler Heineman,tyler heineman
"Meyers, Jake",676694,2026,72,8.6,34.8,85.0,Meyers,Jake,65.2,-0.6,1.13,0.4,0.14,0.36,Jake Meyers,jake meyers
"Heim, Jonah",641680,2026,71,5.1,33.8,57.1,Heim,Jonah,66.2,-0.45,-1.77,-1.65,-0.57,-1.51,Jonah Heim,jonah heim
"Triolo, Jared",669707,2026,81,1.7,24.5,78.6,Triolo,Jared,75.5,0.87,0.46,0.99,-1.26,-0.18,Jared Triolo,jared triolo
"Higashioka, Kyle",543309,2026,90,9.8,30.6,70.8,Higashioka,Kyle,69.4,0.0,-0.35,-0.26,0.38,0.09,Kyle Higashioka,kyle higashioka
"Langford, Wyatt",694671,2026,80,4.9,29.4,68.0,Langford,Wyatt,70.6,0.17,-0.64,-0.35,-0.61,-0.65,Wyatt Langford,wyatt langford
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.05,-1.32,-0.94,2.04,0.75,Giancarlo Stanton,giancarlo stanton
"Rushing, Dalton",687221,2026,87,9.7,31.6,83.3,Rushing,Dalton,68.4,-0.14,0.95,0.6,0.36,0.66,Dalton Rushing,dalton rushing
"Amaya, Miguel",665804,2026,83,6.5,27.5,53.6,Amaya,Miguel,72.5,0.44,-2.14,-1.26,-0.28,-1.05,Miguel Amaya,miguel amaya
"Lukes, Nathan",664770,2026,73,1.6,38.4,70.0,Lukes,Nathan,61.6,-1.11,-0.43,-1.14,-1.28,-1.64,Nathan Lukes,nathan lukes
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.79,0.54,0.98,-0.97,0.01,Graham Pauley,graham pauley
"Loftin, Nick",679845,2026,70,4.7,18.2,72.0,Loftin,Nick,81.8,1.77,-0.22,1.15,-0.65,0.34,Nick Loftin,nick loftin
"Sullivan, Brett",664954,2026,82,1.5,38.3,66.7,Sullivan,Brett,61.7,-1.09,-0.78,-1.39,-1.3,-1.82,Brett Sullivan,brett sullivan
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.84,0.76,1.93,-1.3,0.43,Leo Rivas,leo rivas
"Gray, Tristan",656484,2026,97,9.2,38.9,85.7,Gray,Tristan,61.1,-1.18,1.2,0.02,0.26,0.19,Tristan Gray,tristan gray
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.14,0.17,0.02,0.51,0.36,Matt Wallner,matt wallner
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.21,1.03,0.6,-1.01,-0.28,Luis Robert Jr.,luis robert
"Chourio, Jackson",694192,2026,98,17.6,36.7,69.2,Chourio,Jackson,63.3,-0.87,-0.51,-1.02,1.96,0.64,Jackson Chourio,jackson chourio
"Sánchez, Gary",596142,2026,94,10.1,20.1,61.1,Sánchez,Gary,79.9,1.5,-1.36,0.1,0.44,0.37,Gary Sánchez,gary sanchez
"Carpenter, Kerry",681481,2026,109,11.8,33.8,64.0,Carpenter,Kerry,66.2,-0.45,-1.06,-1.12,0.79,-0.22,Kerry Carpenter,kerry carpenter
"Millas, Drew",686452,2026,92,4.3,29.0,60.7,Millas,Drew,71.0,0.23,-1.4,-0.87,-0.73,-1.08,Drew Millas,drew millas
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.69,0.8,-0.66,0.14,-0.36,Alek Thomas,alek thomas
"Rosario, Amed",642708,2026,88,12.5,40.7,80.0,Rosario,Amed,59.3,-1.44,0.61,-0.61,0.93,0.22,Amed Rosario,amed rosario
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.15,-0.78,-1.43,0.06,-0.93,Harrison Bader,harrison bader
"Narváez, Carlos",665966,2026,109,6.8,35.2,80.0,Narváez,Carlos,64.8,-0.65,0.61,-0.03,-0.22,-0.17,Carlos Narváez,carlos narvaez
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.73,-0.33,0.3,-0.49,-0.13,Jake Cronenworth,jake cronenworth
"Freeland, Alex",690976,2026,107,9.2,21.8,78.8,Freeland,Alex,78.2,1.26,0.48,1.29,0.26,1.05,Alex Freeland,alex freeland
"France, Ty",664034,2026,105,14.1,35.9,75.0,France,Ty,64.1,-0.75,0.09,-0.49,1.25,0.52,Ty France,ty france
"Suárez, Eugenio",553993,2026,119,9.2,29.1,71.4,Suárez,Eugenio,70.9,0.22,-0.29,-0.05,0.26,0.14,Eugenio Suárez,eugenio suarez
"Rojas, Miguel",500743,2026,88,3.8,34.0,62.1,Rojas,Miguel,66.0,-0.48,-1.25,-1.29,-0.83,-1.44,Miguel Rojas,miguel rojas
"Del Castillo, Adrian",680728,2026,120,6.3,30.0,75.6,Del Castillo,Adrian,70.0,0.09,0.15,0.18,-0.33,-0.1,Adrian Del Castillo,adrian del castillo
"Bailey, Patrick",672275,2026,109,6.2,29.4,73.8,Bailey,Patrick,70.6,0.17,-0.04,0.1,-0.35,-0.17,Patrick Bailey,patrick bailey
"Palacios, Richie",680700,2026,109,3.7,28.5,63.3,Palacios,Richie,71.5,0.3,-1.13,-0.61,-0.85,-0.99,Richie Palacios,richie palacios
"Caissie, Owen",683357,2026,145,12.2,29.1,71.7,Caissie,Owen,70.9,0.22,-0.25,-0.03,0.87,0.57,Owen Caissie,owen caissie
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.36,0.41,-0.71,0.1,-0.41,Nick Castellanos,nick castellanos
"Alvarez, Francisco",682626,2026,112,16.5,30.7,63.4,Alvarez,Francisco,69.3,-0.01,-1.12,-0.84,1.74,0.61,Francisco Alvarez,francisco alvarez
"Bazzana, Travis",683953,2026,109,3.6,22.3,80.8,Bazzana,Travis,77.7,1.19,0.69,1.39,-0.87,0.35,Travis Bazzana,travis bazzana
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.57,1.32,1.4,-0.65,0.51,Agustín Ramírez,agustin ramirez
"Hoskins, Rhys",656555,2026,130,12.6,20.9,78.1,Hoskins,Rhys,79.1,1.38,0.41,1.33,0.95,1.55,Rhys Hoskins,rhys hoskins
"Goldschmidt, Paul",502671,2026,111,12.6,30.9,83.3,Goldschmidt,Paul,69.1,-0.04,0.95,0.68,0.95,1.11,Paul Goldschmidt,paul goldschmidt
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.2,-0.68,-0.36,-0.91,-0.86,Hyeseong Kim,hyeseong kim
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.91,0.61,-0.22,0.02,-0.14,Josh Lowe,josh lowe
"Quero, Edgar",700337,2026,116,2.3,28.0,75.6,Quero,Edgar,72.0,0.37,0.15,0.39,-1.14,-0.51,Edgar Quero,edgar quero
"Betts, Mookie",605141,2026,102,9.0,20.8,73.8,Betts,Mookie,79.2,1.4,-0.04,1.01,0.22,0.84,Mookie Betts,mookie betts
"Bleday, JJ",668709,2026,113,14.8,23.0,85.4,Bleday,JJ,77.0,1.09,1.17,1.67,1.4,2.08,JJ Bleday,jj bleday
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-2.89,-4.19,-0.47,-3.16,Lenyn Sosa,lenyn sosa
"McKinstry, Zach",656716,2026,111,2.2,28.2,72.1,McKinstry,Zach,71.8,0.34,-0.21,0.1,-1.16,-0.72,Zach McKinstry,zach mckinstry
"Gilbert, Drew",687551,2026,117,3.3,29.7,65.7,Gilbert,Drew,70.3,0.13,-0.88,-0.55,-0.93,-1.01,Drew Gilbert,drew gilbert
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.99,0.41,-0.43,-0.95,-0.94,Jonny DeLuca,jonny deluca
"Vivas, Jorbit",678391,2026,108,3.2,27.0,90.0,Vivas,Jorbit,73.0,0.52,1.65,1.61,-0.95,0.44,Jorbit Vivas,jorbit vivas
"Lowe, Nathaniel",663993,2026,128,14.4,25.9,65.9,Lowe,Nathaniel,74.1,0.67,-0.86,-0.14,1.32,0.8,Nathaniel Lowe,nathaniel lowe
"Stowers, Kyle",669065,2026,140,7.4,36.8,80.4,Stowers,Kyle,63.2,-0.88,0.65,-0.17,-0.1,-0.18,Kyle Stowers,kyle stowers
"Canzone, Dominic",686527,2026,125,15.8,30.8,61.8,Canzone,Dominic,69.2,-0.03,-1.29,-0.97,1.6,0.43,Dominic Canzone,dominic canzone
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.2,-1.33,-1.13,0.48,-0.44,Carlos Correa,carlos correa
"Manzardo, Kyle",700932,2026,159,13.3,30.7,75.6,Manzardo,Kyle,69.3,-0.01,0.15,0.1,1.09,0.81,Kyle Manzardo,kyle manzardo
"McMahon, Ryan",641857,2026,150,10.2,30.7,72.1,McMahon,Ryan,69.3,-0.01,-0.21,-0.17,0.46,0.2,Ryan McMahon,ryan mcmahon
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.19,-0.78,-0.44,0.3,-0.09,Ke'Bryan Hayes,kebryan hayes
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.04,-0.43,0.45,1.6,1.39,Ryan Jeffers,ryan jeffers
"Rooker, Brent",667670,2026,155,14.0,31.9,80.0,Rooker,Brent,68.1,-0.18,0.61,0.32,1.23,1.05,Brent Rooker,brent rooker
"Stephenson, Tyler",663886,2026,145,12.1,22.2,87.7,Stephenson,Tyler,77.8,1.2,1.41,1.94,0.85,1.89,Tyler Stephenson,tyler stephenson
"Yoshida, Masataka",807799,2026,112,2.0,25.4,71.9,Yoshida,Masataka,74.6,0.74,-0.23,0.38,-1.2,-0.56,Masataka Yoshida,masataka yoshida
"Butler, Lawrence",671732,2026,146,5.9,23.6,77.8,Butler,Lawrence,76.4,1.0,0.38,1.02,-0.41,0.42,Lawrence Butler,lawrence butler
"Realmuto, J.T.",592663,2026,127,2.9,31.9,86.0,Realmuto,J.T.,68.1,-0.18,1.23,0.78,-1.01,-0.16,J.T. Realmuto,jt realmuto
"Smith, Dominic",642086,2026,123,8.6,36.6,90.2,Smith,Dominic,63.4,-0.85,1.67,0.61,0.14,0.51,Dominic Smith,dominic smith
"Mead, Curtis",678554,2026,136,11.0,24.8,69.6,Mead,Curtis,75.2,0.83,-0.47,0.26,0.63,0.6,Curtis Mead,curtis mead
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.91,-0.6,-1.86,-0.87,-1.85,Trevor Story,trevor story
"Yastrzemski, Mike",573262,2026,148,4.5,28.7,50.0,Yastrzemski,Mike,71.3,0.27,-2.51,-1.66,-0.69,-1.6,Mike Yastrzemski,mike yastrzemski
"Collins, Isaac",686555,2026,162,8.1,19.0,73.8,Collins,Isaac,81.0,1.66,-0.04,1.2,0.04,0.84,Isaac Collins,isaac collins
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.54,1.16,-0.28,1.13,0.58,Mickey Moniak,mickey moniak
"Scott II, Victor",687363,2026,142,0.9,22.9,88.1,Scott II,Victor,77.1,1.1,1.45,1.89,-1.42,0.32,Victor Scott II,victor scott
"Sanoja, Javier",691594,2026,123,1.8,42.3,70.8,Sanoja,Javier,57.7,-1.66,-0.35,-1.49,-1.24,-1.85,Javier Sanoja,javier sanoja
"Hamilton, David",666152,2026,134,2.7,30.3,59.6,Hamilton,David,69.7,0.05,-1.51,-1.09,-1.05,-1.46,David Hamilton,david hamilton
"Taveras, Leody",665750,2026,146,4.4,29.6,77.8,Taveras,Leody,70.4,0.15,0.38,0.39,-0.71,-0.22,Leody Taveras,leody taveras
"Kelly, Carson",608348,2026,142,7.0,28.7,79.6,Kelly,Carson,71.3,0.27,0.57,0.62,-0.18,0.3,Carson Kelly,carson kelly
"Grissom, Vaughn",687093,2026,126,6.1,24.2,69.0,Grissom,Vaughn,75.8,0.91,-0.54,0.28,-0.37,-0.06,Vaughn Grissom,vaughn grissom
"Basallo, Samuel",694212,2026,159,12.2,38.9,57.9,Basallo,Samuel,61.1,-1.18,-1.69,-2.13,0.87,-0.86,Samuel Basallo,samuel basallo
"Isbel, Kyle",664728,2026,148,3.4,35.4,68.3,Isbel,Kyle,64.6,-0.68,-0.61,-0.96,-0.91,-1.27,Kyle Isbel,kyle isbel
"Norby, Connor",681393,2026,173,8.5,26.5,85.2,Norby,Connor,73.5,0.59,1.15,1.29,0.12,0.96,Connor Norby,connor norby
"Fortes, Nick",663743,2026,136,0.8,38.7,73.2,Fortes,Nick,61.3,-1.15,-0.1,-0.93,-1.44,-1.61,Nick Fortes,nick fortes
"Freeman, Tyler",671289,2026,133,0.8,28.9,88.2,Freeman,Tyler,71.1,0.25,1.46,1.27,-1.44,-0.12,Tyler Freeman,tyler freeman
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.3,0.61,0.23,1.29,1.04,Ramón Laureano,ramon laureano
"Peraza, Oswald",672724,2026,164,9.2,37.8,81.3,Peraza,Oswald,62.2,-1.02,0.74,-0.21,0.26,0.04,Oswald Peraza,oswald peraza
"Caglianone, Jac",695506,2026,182,15.7,32.8,69.2,Caglianone,Jac,67.2,-0.31,-0.51,-0.61,1.58,0.66,Jac Caglianone,jac caglianone
"Jensen, Carter",695600,2026,175,8.3,27.2,68.3,Jensen,Carter,72.8,0.49,-0.61,-0.09,0.08,-0.01,Carter Jensen,carter jensen
"Antonacci, Sam",803011,2026,143,6.7,22.0,79.6,Antonacci,Sam,78.0,1.23,0.57,1.33,-0.24,0.74,Sam Antonacci,sam antonacci
"Suzuki, Seiya",673548,2026,172,8.2,24.2,67.2,Suzuki,Seiya,75.8,0.91,-0.72,0.14,0.06,0.14,Seiya Suzuki,seiya suzuki
"Cortes, Carlos",666126,2026,137,9.2,23.1,76.5,Cortes,Carlos,76.9,1.07,0.25,0.98,0.26,0.84,Carlos Cortes,carlos cortes
"Springer, George",543807,2026,156,8.2,27.9,86.5,Springer,George,72.1,0.39,1.29,1.24,0.06,0.88,George Springer,george springer
"Karros, Kyle",691720,2026,167,6.6,24.4,72.9,Karros,Kyle,75.6,0.89,-0.13,0.56,-0.26,0.2,Kyle Karros,kyle karros
"Vierling, Matt",663837,2026,152,5.6,28.5,77.6,Vierling,Matt,71.5,0.3,0.36,0.49,-0.47,0.02,Matt Vierling,matt vierling
"Clemens, Kody",665019,2026,166,13.7,30.7,69.5,Clemens,Kody,69.3,-0.01,-0.48,-0.37,1.17,0.55,Kody Clemens,kody clemens
"Muncy, Max",571970,2026,178,17.6,24.8,71.8,Muncy,Max,75.2,0.83,-0.24,0.43,1.96,1.63,Max Muncy,max muncy
"Mayer, Marcelo",691785,2026,156,6.4,28.7,77.8,Mayer,Marcelo,71.3,0.27,0.38,0.49,-0.3,0.12,Marcelo Mayer,marcelo mayer
"Duran, Ezequiel",677649,2026,167,6.4,36.5,64.8,Duran,Ezequiel,63.5,-0.84,-0.97,-1.34,-0.3,-1.12,Ezequiel Duran,ezequiel duran
"Acuña Jr., Ronald",660670,2026,170,14.8,25.5,82.1,Acuña Jr.,Ronald,74.5,0.73,0.83,1.16,1.4,1.73,Ronald Acuña Jr.,ronald acuna
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.64,0.61,0.93,0.63,1.06,Teoscar Hernández,teoscar hernandez
"O'Hearn, Ryan",656811,2026,163,7.7,30.2,63.3,O'Hearn,Ryan,69.8,0.06,-1.13,-0.79,-0.04,-0.57,Ryan O'Hearn,ryan ohearn
"Goodman, Hunter",696100,2026,210,14.6,42.6,80.7,Goodman,Hunter,57.4,-1.71,0.68,-0.76,1.36,0.4,Hunter Goodman,hunter goodman
"Kurtz, Nick",701762,2026,208,18.3,21.2,67.1,Kurtz,Nick,78.8,1.34,-0.73,0.45,2.1,1.74,Nick Kurtz,nick kurtz
"Rutschman, Adley",668939,2026,155,9.2,24.5,64.2,Rutschman,Adley,75.5,0.87,-1.04,-0.12,0.26,0.1,Adley Rutschman,adley rutschman
"García, Adolis",666969,2026,199,6.8,28.9,80.0,García,Adolis,71.1,0.25,0.61,0.63,-0.22,0.28,Adolis García,adolis garcia
"Soto, Juan",665742,2026,158,18.3,21.0,71.8,Soto,Juan,79.0,1.37,-0.24,0.84,2.1,2.0,Juan Soto,juan soto
"Happ, Ian",664023,2026,213,15.8,25.5,71.9,Happ,Ian,74.5,0.73,-0.23,0.37,1.6,1.34,Ian Happ,ian happ
"Martin, Austin",668885,2026,164,3.0,18.3,84.9,Martin,Austin,81.7,1.76,1.12,2.13,-0.99,0.77,Austin Martin,austin martin
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.94,-0.13,-0.79,0.06,-0.5,Konnor Griffin,konnor griffin
"Smith, Will",669257,2026,164,14.1,21.5,64.2,Smith,Will,78.5,1.3,-1.04,0.2,1.25,0.98,Will Smith,will smith
"Andujar, Miguel",609280,2026,170,4.3,40.3,70.6,Andujar,Miguel,59.7,-1.38,-0.37,-1.3,-0.73,-1.38,Miguel Andujar,miguel andujar
"Soler, Jorge",624585,2026,208,10.9,28.8,75.0,Soler,Jorge,71.2,0.26,0.09,0.26,0.61,0.59,Jorge Soler,jorge soler
"Smith, Cam",701358,2026,197,13.8,29.7,73.6,Smith,Cam,70.3,0.13,-0.06,0.06,1.19,0.85,Cam Smith,cam smith
"Durbin, Caleb",702332,2026,164,2.2,26.8,65.4,Durbin,Caleb,73.2,0.54,-0.91,-0.27,-1.16,-0.97,Caleb Durbin,caleb durbin
"Arenado, Nolan",571448,2026,178,7.1,30.8,56.9,Arenado,Nolan,69.2,-0.03,-1.8,-1.35,-0.16,-1.03,Nolan Arenado,nolan arenado
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.69,-0.14,0.41,2.79,2.17,Aaron Judge,aaron judge
"Turang, Brice",668930,2026,196,8.5,20.8,72.1,Turang,Brice,79.2,1.4,-0.21,0.88,0.12,0.68,Brice Turang,brice turang
"Vientos, Mark",668901,2026,183,10.5,36.5,76.7,Vientos,Mark,63.5,-0.84,0.27,-0.42,0.53,0.07,Mark Vientos,mark vientos
"Chisholm Jr., Jazz",665862,2026,205,6.3,28.3,80.0,Chisholm Jr.,Jazz,71.7,0.33,0.61,0.7,-0.33,0.25,Jazz Chisholm Jr.,jazz chisholm
"Wilson, Jacob",805779,2026,161,2.1,43.2,78.8,Wilson,Jacob,56.8,-1.79,0.48,-0.97,-1.18,-1.46,Jacob Wilson,jacob wilson
"Cruz, Oneil",665833,2026,235,16.9,33.0,63.8,Cruz,Oneil,67.0,-0.34,-1.08,-1.05,1.82,0.52,Oneil Cruz,oneil cruz
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.54,0.93,0.29,2.17,1.67,Drake Baldwin,drake baldwin
"Johnston, Troy",687859,2026,189,2.7,36.7,78.4,Johnston,Troy,63.3,-0.87,0.44,-0.31,-1.05,-0.93,Troy Johnston,troy johnston
