"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lewis, Royce",668904,2026,194,11.8,33.0,82.0,Lewis,Royce,67.0,-0.28,0.74,0.34,0.87,0.81,Royce Lewis,royce lewis
"Lee, Brooks",686797,2026,307,4.3,32.4,75.5,Lee,Brooks,67.6,-0.19,0.08,-0.08,-0.73,-0.54,Brooks Lee,brooks lee
"Durán, Rodolfo",660710,2026,70,9.6,27.5,62.5,Durán,Rodolfo,72.5,0.51,-1.23,-0.53,0.4,-0.09,Rodolfo Durán,rodolfo duran
"Hicks, Liam",689414,2026,262,4.2,26.0,70.3,Hicks,Liam,74.0,0.72,-0.44,0.21,-0.75,-0.36,Liam Hicks,liam hicks
"Crawford, J.P.",641487,2026,252,7.3,20.2,73.0,Crawford,J.P.,79.8,1.55,-0.17,1.02,-0.09,0.62,J.P. Crawford,jp crawford
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.62,0.03,-1.17,-1.65,-1.89,Rece Hinds,rece hinds
"Lopez, Otto",672640,2026,342,7.1,33.8,74.4,Lopez,Otto,66.2,-0.39,-0.03,-0.31,-0.13,-0.3,Otto Lopez,otto lopez
"Sanoja, Javier",691594,2026,199,1.7,41.3,72.1,Sanoja,Javier,58.7,-1.46,-0.26,-1.27,-1.29,-1.71,Javier Sanoja,javier sanoja
"Wells, Austin",669224,2026,170,6.0,29.5,79.4,Wells,Austin,70.5,0.22,0.48,0.52,-0.37,0.1,Austin Wells,austin wells
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.98,-1.24,-0.19,0.19,-0.0,Spencer Horwitz,spencer horwitz
"Freeland, Alex",690976,2026,177,5.7,22.4,68.3,Freeland,Alex,77.6,1.24,-0.64,0.44,-0.43,0.0,Alex Freeland,alex freeland
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.54,0.54,-0.24,0.2,José Ramírez,jose ramirez
"Ruiz, Esteury",665923,2026,86,7.0,33.3,83.3,Ruiz,Esteury,66.7,-0.32,0.87,0.41,-0.16,0.17,Esteury Ruiz,esteury ruiz
"Nuñez, Nasim",683083,2026,245,0.6,26.5,83.7,Nuñez,Nasim,73.5,0.65,0.91,1.15,-1.52,-0.25,Nasim Nuñez,nasim nunez
"Burleson, Alec",676475,2026,321,11.1,33.8,84.3,Burleson,Alec,66.2,-0.39,0.97,0.43,0.72,0.77,Alec Burleson,alec burleson
"Higashioka, Kyle",543309,2026,146,8.7,29.7,72.3,Higashioka,Kyle,70.3,0.2,-0.24,-0.03,0.21,0.12,Kyle Higashioka,kyle higashioka
"Triolo, Jared",669707,2026,164,1.7,24.0,79.3,Triolo,Jared,76.0,1.01,0.47,1.09,-1.29,-0.13,Jared Triolo,jared triolo
"Butler, Lawrence",671732,2026,214,6.8,25.0,73.0,Butler,Lawrence,75.0,0.87,-0.17,0.52,-0.2,0.21,Lawrence Butler,lawrence butler
"Suárez, Eugenio",553993,2026,208,7.8,31.2,71.4,Suárez,Eugenio,68.8,-0.02,-0.33,-0.26,0.02,-0.16,Eugenio Suárez,eugenio suarez
"Montgomery, Colson",695657,2026,303,14.5,32.3,75.5,Montgomery,Colson,67.7,-0.18,0.08,-0.07,1.45,0.92,Colson Montgomery,colson montgomery
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.78,-0.2,0.43,0.81,0.83,Bo Naylor,bo naylor
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.2,-0.99,0.15,-0.6,-0.3,Maikel Garcia,maikel garcia
"Gonzales, Nick",693304,2026,305,2.9,31.5,83.7,Gonzales,Nick,68.5,-0.06,0.91,0.63,-1.03,-0.27,Nick Gonzales,nick gonzales
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.65,0.43,-0.9,-0.58,-0.99,Austin Wynns,austin wynns
"Reynolds, Bryan",668804,2026,318,9.8,23.3,82.5,Reynolds,Bryan,76.7,1.11,0.79,1.4,0.44,1.24,Bryan Reynolds,bryan reynolds
"Taylor, Samad",669392,2026,81,3.5,27.7,45.8,Taylor,Samad,72.3,0.48,-2.92,-1.8,-0.9,-1.81,Samad Taylor,samad taylor
"Trevino, Jose",624431,2026,56,2.1,43.5,56.3,Trevino,Jose,56.5,-1.78,-1.86,-2.68,-1.2,-2.6,Jose Trevino,jose trevino
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.95,0.48,1.06,-0.26,0.53,Rob Refsnyder,rob refsnyder
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.34,-0.01,0.61,0.41,Brady House,brady house
"Contreras, William",661388,2026,311,7.4,28.8,75.3,Contreras,William,71.2,0.32,0.06,0.29,-0.07,0.14,William Contreras,william contreras
"Caratini, Victor",605170,2026,201,7.9,25.3,54.2,Caratini,Victor,74.7,0.82,-2.07,-0.92,0.04,-0.59,Victor Caratini,victor caratini
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.48,-1.71,-0.82,-1.69,Jose Fernandez,jose fernandez
"Gilbert, Drew",687551,2026,167,2.2,24.5,64.8,Gilbert,Drew,75.5,0.94,-1.0,-0.04,-1.18,-0.82,Drew Gilbert,drew gilbert
"Crooks, Jimmy",699625,2026,55,5.7,32.6,58.3,Crooks,Jimmy,67.4,-0.22,-1.66,-1.38,-0.43,-1.22,Jimmy Crooks,jimmy crooks
"Hamilton, David",666152,2026,196,3.9,31.2,66.2,Hamilton,David,68.8,-0.02,-0.86,-0.65,-0.82,-0.98,David Hamilton,david hamilton
"Bauers, Jake",641343,2026,258,13.3,20.6,73.6,Bauers,Jake,79.4,1.5,-0.11,1.02,1.19,1.48,Jake Bauers,jake bauers
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.71,-2.86,-4.1,-0.45,-3.05,Lenyn Sosa,lenyn sosa
"DeLauter, Chase",800050,2026,263,5.3,19.4,75.6,DeLauter,Chase,80.6,1.67,0.09,1.3,-0.52,0.52,Chase DeLauter,chase delauter
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.11,-1.14,0.72,0.91,1.09,Trent Grisham,trent grisham
"Volpe, Anthony",683011,2026,122,4.4,24.1,75.5,Volpe,Anthony,75.9,1.0,0.08,0.8,-0.71,0.06,Anthony Volpe,anthony volpe
"Kelly, Carson",608348,2026,196,6.2,27.5,78.3,Kelly,Carson,72.5,0.51,0.37,0.65,-0.33,0.21,Carson Kelly,carson kelly
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.4,-1.05,0.26,1.21,0.98,Will Smith,will smith
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.09,-0.51,-0.44,-1.2,-1.1,Tim Tawa,tim tawa
"Manzardo, Kyle",700932,2026,239,11.6,30.7,80.6,Manzardo,Kyle,69.3,0.05,0.6,0.48,0.83,0.88,Kyle Manzardo,kyle manzardo
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.39,0.64,-0.55,0.61,0.04,Everson Pereira,everson pereira
"Sánchez, Gary",596142,2026,130,9.9,20.1,60.0,Sánchez,Gary,79.9,1.57,-1.48,0.06,0.46,0.35,Gary Sánchez,gary sanchez
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.03,-0.46,-1.27,-1.16,Adam Frazier,adam frazier
"Ramos, Heliot",671218,2026,179,15.5,36.9,76.7,Ramos,Heliot,63.1,-0.83,0.21,-0.46,1.66,0.8,Heliot Ramos,heliot ramos
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.71,0.14,-0.38,Nick Castellanos,nick castellanos
"Ewing, A.J.",805999,2026,157,6.1,26.6,76.5,Ewing,A.J.,73.4,0.64,0.19,0.61,-0.35,0.17,A.J. Ewing,aj ewing
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.33,-0.11,-1.29,-0.94,Brandon Lockridge,brandon lockridge
"Durbin, Caleb",702332,2026,253,2.8,28.5,74.1,Durbin,Caleb,71.5,0.37,-0.06,0.23,-1.05,-0.55,Caleb Durbin,caleb durbin
"Harper, Bryce",547180,2026,310,12.3,34.4,80.9,Harper,Bryce,65.6,-0.48,0.63,0.11,0.98,0.73,Bryce Harper,bryce harper
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.42,-0.65,-0.17,3.09,1.96,Jarred Kelenic,jarred kelenic
"Perkins, Blake",663368,2026,88,4.5,28.9,67.5,Perkins,Blake,71.1,0.31,-0.72,-0.31,-0.69,-0.67,Blake Perkins,blake perkins
"Gurriel Jr., Lourdes",666971,2026,141,5.2,39.9,57.6,Gurriel Jr.,Lourdes,60.1,-1.26,-1.73,-2.2,-0.54,-1.84,Lourdes Gurriel Jr.,lourdes gurriel
"Carrigg, Cole",694249,2026,67,5.6,38.9,73.7,Carrigg,Cole,61.1,-1.12,-0.1,-0.9,-0.45,-0.91,Cole Carrigg,cole carrigg
"Bericoto, Victor",682674,2026,39,17.2,41.6,91.7,Bericoto,Victor,58.4,-1.51,1.72,0.16,2.02,1.46,Victor Bericoto,victor bericoto
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.03,-0.16,-0.71,-0.58,Jorge Polanco,jorge polanco
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.33,-0.9,2.19,0.87,Giancarlo Stanton,giancarlo stanton
"Eldridge, Bryce",805811,2026,153,11.5,27.4,76.3,Eldridge,Bryce,72.6,0.52,0.17,0.51,0.81,0.88,Bryce Eldridge,bryce eldridge
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.71,-0.33,-0.92,-0.84,Hyeseong Kim,hyeseong kim
"Julien, Edouard",666397,2026,195,6.6,18.9,76.6,Julien,Edouard,81.1,1.74,0.2,1.43,-0.24,0.79,Edouard Julien,edouard julien
"Smith, Josh",669701,2026,105,6.0,32.5,76.0,Smith,Josh,67.5,-0.21,0.13,-0.05,-0.37,-0.28,Josh Smith,josh smith
"Narváez, Carlos",665966,2026,140,7.5,34.4,77.8,Narváez,Carlos,65.6,-0.48,0.32,-0.12,-0.05,-0.11,Carlos Narváez,carlos narvaez
"Taveras, Leody",665750,2026,234,4.5,30.8,78.6,Taveras,Leody,69.2,0.04,0.4,0.32,-0.69,-0.25,Leody Taveras,leody taveras
"Marte, Ketel",606466,2026,329,11.4,31.7,86.3,Marte,Ketel,68.3,-0.09,1.18,0.8,0.78,1.06,Ketel Marte,ketel marte
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.9,-1.04,-1.01,-1.38,Isiah Kiner-Falefa,isiah kiner falefa
"Raleigh, Cal",663728,2026,209,11.2,36.3,90.6,Raleigh,Cal,63.7,-0.75,1.61,0.64,0.74,0.92,Cal Raleigh,cal raleigh
"Rushing, Dalton",687221,2026,160,12.3,31.3,88.1,Rushing,Dalton,68.7,-0.03,1.36,0.98,0.98,1.31,Dalton Rushing,dalton rushing
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.36,0.98,-0.28,-1.29,-1.05,Jacob Wilson,jacob wilson
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.04,-1.52,-0.36,-0.37,-0.49,Danny Jansen,danny jansen
"Tovar, Ezequiel",678662,2026,284,6.9,45.7,88.9,Tovar,Ezequiel,54.3,-2.09,1.44,-0.48,-0.18,-0.44,Ezequiel Tovar,ezequiel tovar
"Alvarez, Yordan",670541,2026,313,19.0,27.0,73.1,Alvarez,Yordan,73.0,0.58,-0.16,0.31,2.41,1.82,Yordan Alvarez,yordan alvarez
"Grichuk, Randal",545341,2026,118,15.4,31.1,64.7,Grichuk,Randal,68.9,-0.01,-1.01,-0.75,1.64,0.6,Randal Grichuk,randal grichuk
"Schanuel, Nolan",694384,2026,260,2.3,28.6,66.2,Schanuel,Nolan,71.4,0.35,-0.86,-0.37,-1.16,-1.02,Nolan Schanuel,nolan schanuel
"Realmuto, J.T.",592663,2026,204,5.0,32.5,79.4,Realmuto,J.T.,67.5,-0.21,0.48,0.2,-0.58,-0.25,J.T. Realmuto,jt realmuto
"Fry, David",681807,2026,118,7.8,26.5,67.4,Fry,David,73.5,0.65,-0.73,-0.06,0.02,-0.03,David Fry,david fry
"Mitchell, Garrett",669003,2026,230,14.0,22.2,76.3,Mitchell,Garrett,77.8,1.27,0.17,1.06,1.34,1.6,Garrett Mitchell,garrett mitchell
"Soto, Juan",665742,2026,242,14.6,20.0,72.6,Soto,Juan,80.0,1.58,-0.21,1.01,1.47,1.66,Juan Soto,juan soto
"Benge, Carson",701807,2026,316,8.4,27.0,76.5,Benge,Carson,73.0,0.58,0.19,0.57,0.14,0.47,Carson Benge,carson benge
"Naylor, Josh",647304,2026,319,5.1,36.7,76.3,Naylor,Josh,63.3,-0.81,0.17,-0.47,-0.56,-0.69,Josh Naylor,josh naylor
"Monasterio, Andruw",655316,2026,133,7.1,27.0,72.9,Monasterio,Andruw,73.0,0.58,-0.18,0.3,-0.13,0.11,Andruw Monasterio,andruw monasterio
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.22,2.14,1.74,-0.3,0.96,Sterlin Thompson,sterlin thompson
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.81,-0.38,-1.61,0.04,-1.06,Angel Martínez,angel martinez
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.51,0.69,1.62,-0.41,0.81,Andrew McCutchen,andrew mccutchen
"Wong, Connor",657136,2026,97,5.3,30.1,80.6,Wong,Connor,69.9,0.14,0.6,0.54,-0.52,0.02,Connor Wong,connor wong
"Meckler, Wade",685133,2026,110,6.0,27.8,71.1,Meckler,Wade,72.2,0.47,-0.36,0.08,-0.37,-0.19,Wade Meckler,wade meckler
"Carter, Evan",694497,2026,204,7.3,19.5,77.4,Carter,Evan,80.5,1.65,0.28,1.42,-0.09,0.89,Evan Carter,evan carter
"Caminero, Junior",691406,2026,319,13.3,28.4,71.1,Caminero,Junior,71.6,0.38,-0.36,0.02,1.19,0.81,Junior Caminero,junior caminero
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.11,0.71,0.45,0.31,0.51,Nolan Gorman,nolan gorman
"Gonzalez, Jacob",694378,2026,79,1.7,32.8,84.0,Gonzalez,Jacob,67.2,-0.25,0.94,0.51,-1.29,-0.52,Jacob Gonzalez,jacob gonzalez
"Alvarez, Francisco",682626,2026,184,17.7,33.1,64.4,Alvarez,Francisco,66.9,-0.29,-1.04,-0.98,2.13,0.77,Francisco Alvarez,francisco alvarez
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.54,-0.65,-0.95,-1.07,Jordan Beck,jordan beck
"Freeman, Tyler",671289,2026,190,1.2,29.9,87.7,Freeman,Tyler,70.1,0.17,1.32,1.09,-1.39,-0.2,Tyler Freeman,tyler freeman
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.81,-1.4,0.1,-0.87,Harrison Bader,harrison bader
"Valdez, Esmerlyn",699013,2026,57,29.7,23.5,87.5,Valdez,Esmerlyn,76.5,1.08,1.3,1.75,4.69,4.32,Esmerlyn Valdez,esmerlyn valdez
"Peraza, Oswald",672724,2026,242,8.2,37.7,81.4,Peraza,Oswald,62.3,-0.95,0.68,-0.2,0.1,-0.06,Oswald Peraza,oswald peraza
"Williams, Alika",675961,2026,69,0.0,37.1,85.7,Williams,Alika,62.9,-0.86,1.12,0.19,-1.65,-0.98,Alika Williams,alika williams
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.53,1.81,0.94,-0.56,0.26,Spencer Jones,spencer jones
"Garver, Mitch",641598,2026,100,6.5,23.8,65.6,Garver,Mitch,76.2,1.04,-0.92,0.09,-0.26,-0.12,Mitch Garver,mitch garver
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.22,0.43,0.48,0.72,0.8,MJ Melendez,mj melendez
"Bellinger, Cody",641355,2026,307,7.4,29.0,69.0,Bellinger,Cody,71.0,0.3,-0.57,-0.2,-0.07,-0.18,Cody Bellinger,cody bellinger
"Baldwin, Drake",686948,2026,243,15.8,36.0,83.3,Baldwin,Drake,64.0,-0.71,0.87,0.12,1.72,1.24,Drake Baldwin,drake baldwin
"Peters, Tristan",671976,2026,224,4.3,35.3,94.6,Peters,Tristan,64.7,-0.61,2.02,1.04,-0.73,0.21,Tristan Peters,tristan peters
"Rojas, Miguel",500743,2026,126,7.6,30.6,70.5,Rojas,Miguel,69.4,0.07,-0.42,-0.26,-0.03,-0.19,Miguel Rojas,miguel rojas
"Jung, Josh",673962,2026,319,5.8,29.3,69.0,Jung,Josh,70.7,0.25,-0.57,-0.24,-0.41,-0.43,Josh Jung,josh jung
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.03,-0.15,0.66,0.34,Jesús Sánchez,jesus sanchez
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.28,1.61,2.13,1.06,2.14,Will Benson,will benson
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.01,-1.44,-0.96,Darell Hernaiz,darell hernaiz
"Crow-Armstrong, Pete",691718,2026,328,10.7,36.6,76.2,Crow-Armstrong,Pete,63.4,-0.79,0.16,-0.47,0.63,0.11,Pete Crow-Armstrong,pete crow armstrong
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.51,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Schmitt, Casey",669477,2026,309,12.9,37.2,85.1,Schmitt,Casey,62.8,-0.88,1.06,0.13,1.1,0.83,Casey Schmitt,casey schmitt
"Abreu, Wilyer",677800,2026,319,11.2,31.7,80.0,Abreu,Wilyer,68.3,-0.09,0.54,0.33,0.74,0.72,Wilyer Abreu,wilyer abreu
"Wetherholt, JJ",802139,2026,314,7.0,22.3,75.0,Wetherholt,JJ,77.7,1.25,0.03,0.95,-0.16,0.53,JJ Wetherholt,jj wetherholt
"Torrens, Luis",620443,2026,143,4.6,34.8,81.1,Torrens,Luis,65.2,-0.53,0.65,0.09,-0.67,-0.39,Luis Torrens,luis torrens
"Griffin, Konnor",804606,2026,212,7.9,39.2,74.1,Griffin,Konnor,60.8,-1.16,-0.06,-0.9,0.04,-0.58,Konnor Griffin,konnor griffin
"Alexander, Blaze",677942,2026,193,6.9,30.2,88.7,Alexander,Blaze,69.8,0.12,1.42,1.14,-0.18,0.64,Blaze Alexander,blaze alexander
"Bleday, JJ",668709,2026,207,9.6,22.6,78.2,Bleday,JJ,77.4,1.21,0.36,1.16,0.4,1.04,JJ Bleday,jj bleday
"Merrill, Jackson",701538,2026,321,9.8,35.1,86.9,Merrill,Jackson,64.9,-0.58,1.24,0.49,0.44,0.62,Jackson Merrill,jackson merrill
"Lee, Hao-Yu",701678,2026,137,8.2,33.3,75.0,Lee,Hao-Yu,66.7,-0.32,0.03,-0.21,0.1,-0.07,Hao-Yu Lee,hao yu lee
"Kreidler, Ryan",668952,2026,104,9.6,26.0,87.9,Kreidler,Ryan,74.0,0.72,1.34,1.52,0.4,1.29,Ryan Kreidler,ryan kreidler
"Karros, Kyle",691720,2026,239,8.3,24.0,75.6,Karros,Kyle,76.0,1.01,0.09,0.81,0.12,0.63,Kyle Karros,kyle karros
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.45,-1.78,-0.98,-0.84,-1.22,Parker Meadows,parker meadows
"O'Neill, Tyler",641933,2026,139,7.4,26.2,71.7,O'Neill,Tyler,73.8,0.7,-0.3,0.29,-0.07,0.15,Tyler O'Neill,tyler oneill
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.87,1.04,-0.22,0.55,Zack Short,zack short
"Baty, Brett",683146,2026,251,8.0,26.9,75.0,Baty,Brett,73.1,0.6,0.03,0.46,0.06,0.35,Brett Baty,brett baty
"Thomas, Lane",657041,2026,197,4.1,20.8,72.1,Thomas,Lane,79.2,1.47,-0.26,0.89,-0.77,0.08,Lane Thomas,lane thomas
"Cortes, Carlos",666126,2026,184,8.3,23.8,71.8,Cortes,Carlos,76.2,1.04,-0.29,0.55,0.12,0.45,Carlos Cortes,carlos cortes
"Ohtani, Shohei",660271,2026,306,16.1,28.6,73.6,Ohtani,Shohei,71.4,0.35,-0.11,0.18,1.79,1.32,Shohei Ohtani,shohei ohtani
"Guzman, Denzer",694203,2026,75,8.6,33.8,90.0,Guzman,Denzer,66.2,-0.39,1.55,0.85,0.19,0.7,Denzer Guzman,denzer guzman
"Adames, Willy",642715,2026,321,9.3,32.4,68.0,Adames,Willy,67.6,-0.19,-0.67,-0.64,0.34,-0.2,Willy Adames,willy adames
"Sosa, Edmundo",624641,2026,135,7.6,54.6,66.7,Sosa,Edmundo,45.4,-3.37,-0.81,-3.08,-0.03,-2.08,Edmundo Sosa,edmundo sosa
"Smith, Pavin",656976,2026,66,3.7,23.0,66.7,Smith,Pavin,77.0,1.15,-0.81,0.26,-0.86,-0.4,Pavin Smith,pavin smith
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.09,0.28,-0.03,0.17,Wenceel Pérez,wenceel perez
"Pratt, Cooper",806198,2026,44,3.0,28.6,73.7,Pratt,Cooper,71.4,0.35,-0.1,0.19,-1.01,-0.55,Cooper Pratt,cooper pratt
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.28,1.46,2.02,-1.48,0.36,Victor Scott II,victor scott
"Young, Jared",676724,2026,114,12.8,26.9,83.3,Young,Jared,73.1,0.6,0.87,1.08,1.08,1.45,Jared Young,jared young
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.45,-0.08,-1.03,-0.75,Blake Dunn,blake dunn
"Jensen, Carter",695600,2026,279,9.5,25.0,70.6,Jensen,Carter,75.0,0.87,-0.41,0.34,0.38,0.48,Carter Jensen,carter jensen
"Massey, Michael",686681,2026,203,7.0,38.6,71.2,Massey,Michael,61.4,-1.08,-0.35,-1.05,-0.16,-0.81,Michael Massey,michael massey
"De La Cruz, Elly",682829,2026,268,15.1,26.9,73.6,De La Cruz,Elly,73.1,0.6,-0.11,0.36,1.57,1.3,Elly De La Cruz,elly de la cruz
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.66,-2.12,-1.65,-2.52,Bryce Johnson,bryce johnson
"Sullivan, Brett",664954,2026,114,3.2,34.9,70.4,Sullivan,Brett,65.1,-0.55,-0.43,-0.72,-0.97,-1.13,Brett Sullivan,brett sullivan
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.68,1.91,-1.33,0.39,Leo Rivas,leo rivas
"Nootbaar, Lars",663457,2026,80,11.7,19.1,57.7,Nootbaar,Lars,80.9,1.71,-1.72,-0.0,0.85,0.57,Lars Nootbaar,lars nootbaar
"McKinstry, Zach",656716,2026,191,1.9,29.4,72.2,McKinstry,Zach,70.6,0.24,-0.25,-0.01,-1.24,-0.84,Zach McKinstry,zach mckinstry
"Del Castillo, Adrian",680728,2026,148,5.9,29.6,76.9,Del Castillo,Adrian,70.4,0.21,0.23,0.32,-0.39,-0.05,Adrian Del Castillo,adrian del castillo
"Arroyo, Edwin",695490,2026,74,0.0,41.1,92.3,Arroyo,Edwin,58.9,-1.44,1.78,0.26,-1.65,-0.93,Edwin Arroyo,edwin arroyo
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.74,0.54,0.94,-0.73,0.14,Graham Pauley,graham pauley
"McGonigle, Kevin",805808,2026,320,8.2,17.5,78.1,McGonigle,Kevin,82.5,1.94,0.35,1.69,0.1,1.2,Kevin McGonigle,kevin mcgonigle
"McLain, Matt",680574,2026,261,9.3,24.8,61.4,McLain,Matt,75.2,0.9,-1.34,-0.33,0.34,0.0,Matt McLain,matt mclain
"Torkelson, Spencer",679529,2026,292,14.1,21.7,78.3,Torkelson,Spencer,78.3,1.34,0.37,1.26,1.36,1.75,Spencer Torkelson,spencer torkelson
