"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.09,-0.02,0.8,-0.8,-0.0,Anthony Volpe,anthony volpe
"Straw, Myles",664702,2026,233,3.4,23.5,65.8,Straw,Myles,76.5,1.16,-1.02,0.11,-0.94,-0.56,Myles Straw,myles straw
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.95,0.34,-1.14,-0.55,Orlando Arcia,orlando arcia
"Grissom, Vaughn",687093,2026,307,6.5,31.3,72.8,Grissom,Vaughn,68.7,0.01,-0.23,-0.16,-0.23,-0.27,Vaughn Grissom,vaughn grissom
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.04,0.78,1.37,0.17,1.04,Connor Joe,connor joe
"Sánchez, Gary",596142,2026,186,8.5,21.8,62.3,Sánchez,Gary,78.2,1.41,-1.42,-0.0,0.22,0.15,Gary Sánchez,gary sanchez
"Suárez, Eugenio",553993,2026,348,11.1,29.5,72.4,Suárez,Eugenio,70.5,0.28,-0.28,0.0,0.81,0.55,Eugenio Suárez,eugenio suarez
"Durbin, Caleb",702332,2026,416,2.8,28.6,67.7,Durbin,Caleb,71.4,0.41,-0.81,-0.3,-1.08,-0.93,Caleb Durbin,caleb durbin
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.89,0.78,-0.08,1.17,0.74,Everson Pereira,everson pereira
"Carrigg, Cole",694249,2026,209,4.3,34.5,80.9,Carrigg,Cole,65.5,-0.46,0.68,0.17,-0.73,-0.38,Cole Carrigg,cole carrigg
"Wetherholt, JJ",802139,2026,491,7.6,21.0,74.9,Wetherholt,JJ,79.0,1.53,0.01,1.15,0.02,0.79,JJ Wetherholt,jj wetherholt
"Burger, Jake",669394,2026,450,10.7,36.5,69.7,Burger,Jake,63.5,-0.76,-0.58,-1.0,0.72,-0.19,Jake Burger,jake burger
"Arias, Gabriel",672356,2026,134,10.5,38.8,76.7,Arias,Gabriel,61.2,-1.1,0.21,-0.66,0.67,0.01,Gabriel Arias,gabriel arias
"Jiménez, Leo",677870,2026,151,4.3,26.2,61.4,Jiménez,Leo,73.8,0.76,-1.52,-0.56,-0.73,-0.88,Leo Jiménez,leo jimenez
"Freeman, Freddie",518692,2026,480,8.6,28.9,88.3,Freeman,Freddie,71.1,0.37,1.52,1.41,0.24,1.12,Freddie Freeman,freddie freeman
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.84,0.64,1.54,1.47,Sam Huff,sam huff
"Sánchez, Ali",645305,2026,63,2.2,32.3,88.9,Sánchez,Ali,67.7,-0.14,1.59,1.08,-1.21,-0.09,Ali Sánchez,ali sanchez
"Dubón, Mauricio",643289,2026,462,4.0,36.9,85.6,Dubón,Mauricio,63.1,-0.82,1.21,0.3,-0.8,-0.34,Mauricio Dubón,mauricio dubon
"Urías, Ramón",602104,2026,61,10.0,24.8,80.0,Urías,Ramón,75.2,0.97,0.58,1.16,0.56,1.16,Ramón Urías,ramon urias
"Navarreto, Brian",640459,2026,31,9.5,36.3,100.0,Navarreto,Brian,63.7,-0.73,2.84,1.58,0.45,1.37,Brian Navarreto,brian navarreto
"Ford, Harry",695670,2026,55,10.8,14.7,85.7,Ford,Harry,85.3,2.46,1.22,2.76,0.74,2.37,Harry Ford,harry ford
"Fortes, Nick",663743,2026,256,2.2,37.7,66.7,Fortes,Nick,62.3,-0.93,-0.92,-1.39,-1.21,-1.76,Nick Fortes,nick fortes
"Busch, Michael",683737,2026,491,9.1,25.3,76.5,Busch,Michael,74.7,0.9,0.19,0.81,0.36,0.79,Michael Busch,michael busch
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.85,-0.24,0.46,0.81,0.86,Bo Naylor,bo naylor
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-1.02,-1.13,-1.03,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Loftin, Nick",679845,2026,282,4.2,24.1,69.7,Loftin,Nick,75.9,1.07,-0.58,0.37,-0.76,-0.26,Nick Loftin,nick loftin
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.69,-1.43,-0.55,0.04,-0.35,Marcell Ozuna,marcell ozuna
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.65,-0.77,0.66,0.65,0.88,Davis Schneider,davis schneider
"Hoerner, Nico",663538,2026,509,1.1,32.2,66.0,Hoerner,Nico,67.8,-0.12,-1.0,-0.84,-1.46,-1.56,Nico Hoerner,nico hoerner
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.76,-0.54,0.17,1.11,0.86,Spencer Steer,spencer steer
"Realmuto, J.T.",592663,2026,326,4.3,30.1,75.7,Realmuto,J.T.,69.9,0.19,0.1,0.21,-0.73,-0.35,J.T. Realmuto,jt realmuto
"Acuña Jr., Ronald",660670,2026,298,12.4,27.5,83.7,Acuña Jr.,Ronald,72.5,0.57,1.0,1.17,1.11,1.54,Ronald Acuña Jr.,ronald acuna
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.02,-0.07,0.74,0.46,Ryan Ward,ryan ward
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.56,0.23,-0.25,-1.05,-0.88,Juan Brito,juan brito
"Roden, Alan",702176,2026,64,5.4,26.7,65.0,Roden,Alan,73.3,0.69,-1.11,-0.32,-0.48,-0.54,Alan Roden,alan roden
"Antonacci, Sam",803011,2026,377,5.5,21.8,76.3,Antonacci,Sam,78.2,1.41,0.16,1.18,-0.46,0.49,Sam Antonacci,sam antonacci
"Sosa, Edmundo",624641,2026,195,6.5,53.4,73.1,Sosa,Edmundo,46.6,-3.25,-0.2,-2.58,-0.23,-1.9,Edmundo Sosa,edmundo sosa
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.99,-0.2,0.59,-0.69,-0.07,J.C. Escarra,jc escarra
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.15,-0.21,0.36,0.1,Zach Dezenzo,zach dezenzo
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.37,-0.7,0.2,-0.34,Nick Castellanos,nick castellanos
"Basallo, Samuel",694212,2026,296,13.3,40.5,63.4,Basallo,Samuel,59.5,-1.35,-1.29,-1.97,1.31,-0.45,Samuel Basallo,samuel basallo
"Doyle, Brenton",686668,2026,153,6.0,33.0,81.8,Doyle,Brenton,67.0,-0.24,0.78,0.41,-0.35,0.04,Brenton Doyle,brenton doyle
"Vargas, Miguel",678246,2026,473,14.8,21.8,76.3,Vargas,Miguel,78.2,1.41,0.16,1.18,1.65,1.91,Miguel Vargas,miguel vargas
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.78,0.91,1.26,-1.1,0.11,Edgar Quero,edgar quero
"Vargas, Ildemaro",545121,2026,375,3.5,39.6,69.6,Vargas,Ildemaro,60.4,-1.21,-0.59,-1.35,-0.92,-1.53,Ildemaro Vargas,ildemaro vargas
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.43,-0.4,0.77,3.01,2.56,James Wood,james wood
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.15,-0.1,-0.18,-0.58,-0.51,Matt Vierling,matt vierling
"Halpin, Petey",690984,2026,137,6.3,40.2,86.5,Halpin,Petey,59.8,-1.3,1.32,0.01,-0.28,-0.18,Petey Halpin,petey halpin
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.82,-0.37,-0.94,-0.89,Hyeseong Kim,hyeseong kim
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.73,-0.75,-1.85,-1.19,-2.06,Alex Jackson,alex jackson
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.9,-0.06,0.62,0.24,0.59,Brice Matthews,brice matthews
"Ramírez, Agustín",682663,2026,150,3.6,27.9,83.0,Ramírez,Agustín,72.1,0.51,0.92,1.07,-0.89,0.12,Agustín Ramírez,agustin ramirez
"Waldschmidt, Ryan",814439,2026,206,6.3,23.1,75.3,Waldschmidt,Ryan,76.9,1.22,0.05,0.95,-0.28,0.45,Ryan Waldschmidt,ryan waldschmidt
"McCann, James",543510,2026,118,7.8,39.4,72.7,McCann,James,60.6,-1.18,-0.24,-1.07,0.06,-0.68,James McCann,james mccann
"Perdomo, Geraldo",672695,2026,455,3.0,21.2,62.4,Perdomo,Geraldo,78.8,1.5,-1.41,0.07,-1.03,-0.65,Geraldo Perdomo,geraldo perdomo
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.73,-0.86,-1.26,-1.43,Santiago Espinal,santiago espinal
"Hernández, Teoscar",606192,2026,336,8.9,29.5,76.1,Hernández,Teoscar,70.5,0.28,0.14,0.31,0.31,0.42,Teoscar Hernández,teoscar hernandez
"Burleson, Alec",676475,2026,498,11.3,37.2,82.8,Burleson,Alec,62.8,-0.86,0.9,0.03,0.86,0.6,Alec Burleson,alec burleson
"Harper, Bryce",547180,2026,458,11.2,32.8,78.2,Harper,Bryce,67.2,-0.21,0.38,0.13,0.83,0.65,Bryce Harper,bryce harper
"Foscue, Justin",679822,2026,162,10.3,25.5,64.2,Foscue,Justin,74.5,0.87,-1.2,-0.25,0.63,0.26,Justin Foscue,justin foscue
"Smith, Cam",701358,2026,418,11.5,29.5,77.8,Smith,Cam,70.5,0.28,0.33,0.46,0.9,0.92,Cam Smith,cam smith
"Church, Nathan",701675,2026,331,6.3,43.5,75.8,Church,Nathan,56.5,-1.79,0.11,-1.26,-0.28,-1.04,Nathan Church,nathan church
"Rengifo, Luis",650859,2026,299,4.3,31.2,77.6,Rengifo,Luis,68.8,0.03,0.31,0.25,-0.73,-0.33,Luis Rengifo,luis rengifo
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.82,-1.65,-0.69,-1.58,Miguel Andujar,miguel andujar
"France, Ty",664034,2026,336,10.1,32.3,82.3,France,Ty,67.7,-0.14,0.84,0.53,0.58,0.75,Ty France,ty france
"Pederson, Joc",592626,2026,336,10.9,30.0,70.2,Pederson,Joc,70.0,0.2,-0.53,-0.24,0.76,0.35,Joc Pederson,joc pederson
"Cavanaugh, Drew",701852,2026,84,3.3,27.9,81.1,Cavanaugh,Drew,72.1,0.51,0.71,0.91,-0.96,-0.03,Drew Cavanaugh,drew cavanaugh
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.53,-0.1,-1.05,-0.78,Blake Dunn,blake dunn
"Baty, Brett",683146,2026,355,9.2,29.4,79.0,Baty,Brett,70.6,0.29,0.47,0.57,0.38,0.64,Brett Baty,brett baty
"Siri, Jose",642350,2026,152,14.7,44.6,62.9,Siri,Jose,55.4,-1.95,-1.35,-2.47,1.63,-0.57,Jose Siri,jose siri
"Wells, Austin",669224,2026,263,6.5,29.3,76.3,Wells,Austin,70.7,0.31,0.16,0.35,-0.23,0.08,Austin Wells,austin wells
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.63,0.42,0.79,1.54,1.57,Tyler Locklear,tyler locklear
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.64,1.1,-0.4,3.01,1.76,Gage Workman,gage workman
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.92,-0.84,0.04,-0.55,Joey Bart,joey bart
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.64,-0.19,1.54,0.91,Junior Perez,junior perez
"Báez, Javier",595879,2026,143,1.7,46.7,72.7,Báez,Javier,53.3,-2.26,-0.24,-1.87,-1.33,-2.16,Javier Báez,javier baez
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.9,-0.27,0.47,-1.1,-0.42,Brendan Donovan,brendan donovan
"Lopez, Otto",672640,2026,507,6.0,31.9,72.8,Lopez,Otto,68.1,-0.08,-0.23,-0.23,-0.35,-0.39,Otto Lopez,otto lopez
"Montgomery, Colson",695657,2026,465,12.4,32.9,78.6,Montgomery,Colson,67.1,-0.22,0.42,0.15,1.11,0.85,Colson Montgomery,colson montgomery
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.09,-1.68,-0.44,-1.71,-1.45,Will Wagner,will wagner
"Langford, Wyatt",694671,2026,307,7.3,27.7,82.4,Langford,Wyatt,72.3,0.54,0.85,1.04,-0.05,0.67,Wyatt Langford,wyatt langford
"Yelich, Christian",592885,2026,350,10.1,24.4,77.2,Yelich,Christian,75.6,1.03,0.27,0.97,0.58,1.05,Christian Yelich,christian yelich
"Meidroth, Chase",805367,2026,464,4.5,28.3,62.3,Meidroth,Chase,71.7,0.45,-1.42,-0.72,-0.69,-0.95,Chase Meidroth,chase meidroth
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.23,0.81,2.27,-1.42,0.58,Leo Rivas,leo rivas
"Nimmo, Brandon",607043,2026,477,10.4,28.9,82.2,Nimmo,Brandon,71.1,0.37,0.83,0.89,0.65,1.04,Brandon Nimmo,brandon nimmo
"Goldschmidt, Paul",502671,2026,304,10.3,32.6,73.9,Goldschmidt,Paul,67.4,-0.18,-0.11,-0.22,0.63,0.28,Paul Goldschmidt,paul goldschmidt
"Crawford, Justin",702222,2026,350,1.4,37.7,82.5,Crawford,Justin,62.3,-0.93,0.86,-0.05,-1.39,-0.98,Justin Crawford,justin crawford
"Aranda, Jonathan",666018,2026,479,9.9,28.6,76.6,Aranda,Jonathan,71.4,0.41,0.2,0.45,0.54,0.67,Jonathan Aranda,jonathan aranda
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.81,0.8,1.2,0.45,1.11,Tyler Soderstrom,tyler soderstrom
"Carter, Evan",694497,2026,317,5.5,20.1,73.0,Carter,Evan,79.9,1.66,-0.21,1.09,-0.46,0.42,Evan Carter,evan carter
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.55,-1.33,3.22,1.28,Patrick Wisdom,patrick wisdom
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.93,-1.38,-0.34,0.76,0.29,Curtis Mead,curtis mead
"Valencia, Eduardo",680664,2026,66,21.3,32.8,72.7,Valencia,Eduardo,67.2,-0.21,-0.24,-0.34,3.13,1.89,Eduardo Valencia,eduardo valencia
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.12,-1.81,-0.52,-1.26,-1.2,Sal Frelick,sal frelick
"Olson, Matt",621566,2026,508,15.7,27.1,75.4,Olson,Matt,72.9,0.63,0.06,0.52,1.86,1.61,Matt Olson,matt olson
"Larnach, Trevor",663616,2026,339,7.4,30.0,66.4,Larnach,Trevor,70.0,0.2,-0.95,-0.56,-0.03,-0.4,Trevor Larnach,trevor larnach
"Ruiz, Keibert",660688,2026,275,4.9,37.1,68.7,Ruiz,Keibert,62.9,-0.84,-0.69,-1.15,-0.6,-1.18,Keibert Ruiz,keibert ruiz
"Malgeri, Ben",701162,2026,64,6.3,28.0,76.5,Malgeri,Ben,72.0,0.5,0.19,0.51,-0.28,0.16,Ben Malgeri,ben malgeri
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.06,-1.37,-0.23,-0.89,-0.76,Masyn Winn,masyn winn
"Adell, Jo",666176,2026,485,10.1,36.3,83.3,Adell,Jo,63.7,-0.73,0.95,0.17,0.58,0.51,Jo Adell,jo adell
"Tatis Jr., Fernando",665487,2026,503,12.6,26.0,75.5,Tatis Jr.,Fernando,74.0,0.79,0.07,0.65,1.15,1.22,Fernando Tatis Jr.,fernando tatis
"Bauers, Jake",641343,2026,400,14.0,21.4,73.5,Bauers,Jake,78.6,1.47,-0.15,0.99,1.47,1.66,Jake Bauers,jake bauers
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.92,-1.5,0.15,-0.91,Harrison Bader,harrison bader
"Meckler, Wade",685133,2026,205,3.2,24.5,76.2,Meckler,Wade,75.5,1.02,0.15,0.87,-0.98,-0.08,Wade Meckler,wade meckler
"Kirk, Alejandro",672386,2026,191,3.6,28.8,76.5,Kirk,Alejandro,71.2,0.38,0.19,0.42,-0.89,-0.32,Alejandro Kirk,alejandro kirk
"Butler, Lawrence",671732,2026,356,7.5,25.0,75.9,Butler,Lawrence,75.0,0.94,0.12,0.79,-0.01,0.53,Lawrence Butler,lawrence butler
"Morel, Christopher",666624,2026,72,2.3,34.3,75.0,Morel,Christopher,65.7,-0.43,0.02,-0.31,-1.19,-1.01,Christopher Morel,christopher morel
"Ewing, A.J.",805999,2026,328,7.6,26.6,81.4,Ewing,A.J.,73.4,0.71,0.74,1.08,0.02,0.74,A.J. Ewing,aj ewing
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.35,0.02,0.27,0.49,0.52,Ryan McMahon,ryan mcmahon
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.55,-0.88,-0.98,-1.26,Drew Millas,drew millas
"O'Hoppe, Logan",681351,2026,237,9.7,35.0,76.2,O'Hoppe,Logan,65.0,-0.53,0.15,-0.29,0.49,0.14,Logan O'Hoppe,logan ohoppe
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.33,-0.33,0.58,0.17,Mark Vientos,mark vientos
"Chisholm Jr., Jazz",665862,2026,423,8.9,29.0,80.0,Chisholm Jr.,Jazz,71.0,0.35,0.58,0.7,0.31,0.68,Jazz Chisholm Jr.,jazz chisholm
"Bregman, Alex",608324,2026,507,5.2,23.1,65.4,Bregman,Alex,76.9,1.22,-1.07,0.12,-0.53,-0.28,Alex Bregman,alex bregman
"Walker, Christian",572233,2026,463,9.0,31.6,78.4,Walker,Christian,68.4,-0.03,0.4,0.28,0.33,0.41,Christian Walker,christian walker
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.82,-0.23,0.44,3.22,2.48,Aaron Judge,aaron judge
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.56,0.22,-0.26,0.11,-0.1,Yohendrick Piñango,yohendrick pinango
"Lewis, Royce",668904,2026,351,11.8,32.3,78.7,Lewis,Royce,67.7,-0.14,0.43,0.22,0.97,0.81,Royce Lewis,royce lewis
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.75,-0.39,0.27,0.56,0.56,Joey Wiemer,joey wiemer
"Lara, Luis",800325,2026,108,4.6,23.1,63.4,Lara,Luis,76.9,1.22,-1.29,-0.05,-0.67,-0.49,Luis Lara,luis lara
"Witt Jr., Bobby",677951,2026,442,11.6,33.3,75.0,Witt Jr.,Bobby,66.7,-0.28,0.02,-0.2,0.92,0.49,Bobby Witt Jr.,bobby witt
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.18,-0.92,-0.08,-0.67,Ryan O'Hearn,ryan ohearn
"Sanoja, Javier",691594,2026,337,2.3,39.3,69.9,Sanoja,Javier,60.7,-1.17,-0.56,-1.29,-1.19,-1.68,Javier Sanoja,javier sanoja
"Ortiz, Joey",687401,2026,288,4.3,31.3,65.3,Ortiz,Joey,68.7,0.01,-1.08,-0.8,-0.73,-1.04,Joey Ortiz,joey ortiz
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.44,-3.31,-1.4,0.4,-0.67,Roman Anthony,roman anthony
"Harris II, Michael",671739,2026,477,10.8,44.6,77.2,Harris II,Michael,55.4,-1.95,0.27,-1.26,0.74,-0.35,Michael Harris II,michael harris
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.34,1.16,-0.98,0.12,Raynel Delgado,raynel delgado
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.06,0.77,0.53,0.38,0.62,Nolan Gorman,nolan gorman
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.14,0.28,-1.71,-0.97,Michael Helman,michael helman
"McLain, Matt",680574,2026,346,10.5,25.6,60.3,McLain,Matt,74.4,0.85,-1.64,-0.59,0.67,0.06,Matt McLain,matt mclain
"Hernández, Heriberto",681715,2026,324,13.4,25.1,82.8,Hernández,Heriberto,74.9,0.93,0.9,1.36,1.33,1.82,Heriberto Hernández,heriberto hernandez
"Clement, Ernie",676391,2026,490,2.2,44.7,84.0,Clement,Ernie,55.3,-1.97,1.03,-0.7,-1.21,-1.29,Ernie Clement,ernie clement
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.47,0.91,1.03,-0.62,0.28,Graham Pauley,graham pauley
"Nuñez, Nasim",683083,2026,376,0.3,25.4,82.7,Nuñez,Nasim,74.6,0.88,0.89,1.32,-1.64,-0.22,Nasim Nuñez,nasim nunez
"Caglianone, Jac",695506,2026,434,14.4,38.7,78.8,Caglianone,Jac,61.3,-1.08,0.45,-0.47,1.56,0.73,Jac Caglianone,jac caglianone
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.34,-1.95,-0.6,-1.72,Lourdes Gurriel Jr.,lourdes gurriel
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.98,0.55,-0.32,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.03,0.2,0.92,0.08,0.68,Kyle Karros,kyle karros
"Sullivan, Brett",664954,2026,176,4.8,33.7,77.1,Sullivan,Brett,66.3,-0.34,0.25,-0.07,-0.62,-0.46,Brett Sullivan,brett sullivan
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.55,0.59,-0.23,0.24,Adrian Del Castillo,adrian del castillo
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.62,-1.19,-1.36,-0.62,-1.34,Matt Shaw,matt shaw
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.69,0.28,-1.05,1.22,0.11,Victor Bericoto,victor bericoto
"Ruiz, Esteury",665923,2026,156,8.2,32.9,75.0,Ruiz,Esteury,67.1,-0.22,0.02,-0.16,0.15,-0.0,Esteury Ruiz,esteury ruiz
"Eldridge, Bryce",805811,2026,310,11.6,24.8,73.9,Eldridge,Bryce,75.2,0.97,-0.11,0.65,0.92,1.06,Bryce Eldridge,bryce eldridge
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.96,-0.92,0.03,0.36,0.26,Mitch Garver,mitch garver
"Hill, Derek",656537,2026,168,10.3,35.0,75.5,Hill,Derek,65.0,-0.53,0.07,-0.34,0.63,0.19,Derek Hill,derek hill
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.55,0.65,-0.33,0.22,Marcelo Mayer,marcelo mayer
"Trout, Mike",545361,2026,406,15.9,20.5,67.8,Trout,Mike,79.5,1.61,-0.8,0.61,1.9,1.69,Mike Trout,mike trout
