"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Heineman, Tyler",623168,2026,76,1.7,44.2,85.0,Heineman,Tyler,55.8,-1.93,1.09,-0.62,-1.29,-1.28,Tyler Heineman,tyler heineman
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.7,0.86,-1.64,-0.52,Carson Williams,carson williams
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.76,-0.37,0.29,-0.5,-0.14,Jake Cronenworth,jake cronenworth
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.57,-0.66,-0.95,-1.09,Jordan Beck,jordan beck
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.02,0.57,1.17,0.25,0.96,Connor Joe,connor joe
"Rojas, Miguel",500743,2026,97,4.5,33.0,64.7,Rojas,Miguel,67.0,-0.32,-1.02,-0.99,-0.7,-1.14,Miguel Rojas,miguel rojas
"Trammell, Taylor",666211,2026,64,4.9,28.8,68.2,Trammell,Taylor,71.2,0.28,-0.66,-0.28,-0.62,-0.6,Taylor Trammell,taylor trammell
"Andujar, Miguel",609280,2026,188,4.5,41.1,68.5,Andujar,Miguel,58.9,-1.48,-0.62,-1.56,-0.7,-1.52,Miguel Andujar,miguel andujar
"Young, Jacob",696285,2026,203,6.1,26.1,56.1,Young,Jacob,73.9,0.67,-1.91,-0.92,-0.37,-0.87,Jacob Young,jacob young
"Heim, Jonah",641680,2026,77,6.3,33.7,59.1,Heim,Jonah,66.3,-0.42,-1.6,-1.49,-0.33,-1.23,Jonah Heim,jonah heim
"Dubón, Mauricio",643289,2026,227,5.9,36.4,87.3,Dubón,Mauricio,63.6,-0.81,1.33,0.38,-0.41,-0.02,Mauricio Dubón,mauricio dubon
"García Jr., Luis",671277,2026,199,7.2,42.3,70.6,García Jr.,Luis,57.7,-1.65,-0.41,-1.52,-0.14,-1.12,Luis García Jr.,luis garcia
"Triolo, Jared",669707,2026,99,1.4,23.9,73.5,Triolo,Jared,76.1,0.99,-0.11,0.65,-1.35,-0.47,Jared Triolo,jared triolo
"Kim, Ha-Seong",673490,2026,52,2.8,27.3,47.6,Kim,Ha-Seong,72.7,0.5,-2.79,-1.7,-1.06,-1.85,Ha-Seong Kim,ha seong kim
"Short, Zack",670097,2026,33,8.0,27.5,100.0,Short,Zack,72.5,0.47,2.64,2.3,0.02,1.57,Zack Short,zack short
"Arcia, Orlando",606115,2026,40,2.9,32.9,81.8,Arcia,Orlando,67.1,-0.3,0.75,0.33,-1.04,-0.47,Orlando Arcia,orlando arcia
"Pereda, Jhonny",640902,2026,48,4.9,22.4,73.3,Pereda,Jhonny,77.6,1.2,-0.13,0.8,-0.62,0.12,Jhonny Pereda,jhonny pereda
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.64,-0.32,0.24,0.44,0.45,Joey Wiemer,joey wiemer
"Muncy, Max",571970,2026,198,17.0,25.4,73.0,Muncy,Max,74.6,0.77,-0.16,0.45,1.89,1.58,Max Muncy,max muncy
"Mangum, Jake",663968,2026,117,1.0,49.0,76.5,Mangum,Jake,51.0,-2.61,0.21,-1.78,-1.43,-2.16,Jake Mangum,jake mangum
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.27,-0.19,0.8,0.21,0.68,Jake Fraley,jake fraley
"Massey, Michael",686681,2026,137,8.8,38.8,66.7,Massey,Michael,61.2,-1.15,-0.81,-1.45,0.19,-0.85,Michael Massey,michael massey
"Piñango, Yohendrick",682818,2026,103,7.6,33.7,74.3,Piñango,Yohendrick,66.3,-0.42,-0.02,-0.33,-0.06,-0.26,Yohendrick Piñango,yohendrick pinango
"Bauers, Jake",641343,2026,192,13.4,18.9,71.6,Bauers,Jake,81.1,1.7,-0.3,1.04,1.15,1.47,Jake Bauers,jake bauers
"Marchán, Rafael",665561,2026,68,3.6,31.3,72.0,Marchán,Rafael,68.7,-0.07,-0.26,-0.25,-0.89,-0.77,Rafael Marchán,rafael marchan
"Hedges, Austin",595978,2026,84,0.0,24.6,83.9,Hedges,Austin,75.4,0.89,0.97,1.38,-1.64,-0.18,Austin Hedges,austin hedges
"Sheets, Gavin",657757,2026,179,9.0,31.9,64.5,Sheets,Gavin,68.1,-0.16,-1.04,-0.89,0.23,-0.44,Gavin Sheets,gavin sheets
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.17,1.49,1.97,-1.64,0.22,Nick Sogard,nick sogard
"Mesa Jr., Victor",683748,2026,34,8.3,36.0,100.0,Mesa Jr.,Victor,64.0,-0.75,2.64,1.4,0.09,1.0,Victor Mesa Jr.,victor mesa
"Reynolds, Bryan",668804,2026,232,8.6,22.6,77.8,Reynolds,Bryan,77.4,1.17,0.34,1.12,0.15,0.85,Bryan Reynolds,bryan reynolds
"Frelick, Sal",686217,2026,197,2.3,22.5,58.3,Frelick,Sal,77.5,1.19,-1.68,-0.37,-1.16,-1.03,Sal Frelick,sal frelick
"Antonacci, Sam",803011,2026,161,6.7,21.9,78.6,Antonacci,Sam,78.1,1.27,0.42,1.26,-0.25,0.68,Sam Antonacci,sam antonacci
"Tucker, Kyle",663656,2026,229,5.6,25.1,79.7,Tucker,Kyle,74.9,0.81,0.54,1.0,-0.48,0.35,Kyle Tucker,kyle tucker
"McCarthy, Jake",664983,2026,170,5.8,33.7,89.4,McCarthy,Jake,66.3,-0.42,1.54,0.83,-0.43,0.27,Jake McCarthy,jake mccarthy
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.21,-0.81,-0.44,0.31,-0.09,Ke'Bryan Hayes,kebryan hayes
"Stephenson, Tyler",663886,2026,158,11.8,21.5,88.3,Stephenson,Tyler,78.5,1.33,1.43,2.04,0.81,1.92,Tyler Stephenson,tyler stephenson
"Rosario, Amed",642708,2026,96,11.7,41.5,80.0,Rosario,Amed,58.5,-1.54,0.57,-0.72,0.79,0.05,Amed Rosario,amed rosario
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.99,0.71,1.26,-0.56,0.47,Dylan Beavers,dylan beavers
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.36,1.61,0.92,-1.64,-0.48,Jasson Domínguez,jasson dominguez
"Wood, James",695578,2026,249,25.5,23.0,71.6,Wood,James,77.0,1.12,-0.3,0.6,3.66,2.87,James Wood,james wood
"Turang, Brice",668930,2026,221,8.2,21.1,70.7,Turang,Brice,78.9,1.39,-0.4,0.73,0.06,0.54,Brice Turang,brice turang
"Bazzana, Travis",683953,2026,133,3.8,23.1,81.8,Bazzana,Travis,76.9,1.1,0.75,1.37,-0.85,0.35,Travis Bazzana,travis bazzana
"Young, Jared",676724,2026,55,17.5,26.9,94.7,Young,Jared,73.1,0.56,2.09,1.96,2.0,2.66,Jared Young,jared young
"Harper, Bryce",547180,2026,227,13.9,34.6,79.7,Harper,Bryce,65.4,-0.55,0.54,-0.01,1.25,0.84,Bryce Harper,bryce harper
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.88,0.71,1.92,-1.33,0.4,Leo Rivas,leo rivas
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.03,0.75,0.58,0.25,0.56,Petey Halpin,petey halpin
"Stowers, Kyle",669065,2026,159,7.4,36.0,81.5,Stowers,Kyle,64.0,-0.75,0.72,-0.02,-0.1,-0.08,Kyle Stowers,kyle stowers
"Troy, Tommy",694371,2026,40,9.1,19.1,81.3,Troy,Tommy,80.9,1.68,0.7,1.76,0.25,1.35,Tommy Troy,tommy troy
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.32,-0.36,-1.04,-0.94,Jesus Rodriguez,jesus rodriguez
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.47,0.72,1.63,-0.43,0.8,Andrew McCutchen,andrew mccutchen
"Basallo, Samuel",694212,2026,176,11.8,39.3,59.1,Basallo,Samuel,60.7,-1.22,-1.6,-2.09,0.81,-0.86,Samuel Basallo,samuel basallo
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.32,-3.01,-1.25,0.29,-0.65,Roman Anthony,roman anthony
"Perdomo, Geraldo",672695,2026,215,3.1,22.4,58.0,Perdomo,Geraldo,77.6,1.2,-1.71,-0.38,-1.0,-0.92,Geraldo Perdomo,geraldo perdomo
"Cowser, Colton",681297,2026,127,12.5,28.9,67.4,Cowser,Colton,71.1,0.27,-0.74,-0.35,0.96,0.41,Colton Cowser,colton cowser
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.14,-0.32,-0.14,-1.29,-0.96,Brandon Lockridge,brandon lockridge
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.39,-0.97,-1.75,-0.25,-1.34,Lourdes Gurriel Jr.,lourdes gurriel
"Langford, Wyatt",694671,2026,90,7.4,28.6,66.7,Langford,Wyatt,71.4,0.31,-0.81,-0.37,-0.1,-0.32,Wyatt Langford,wyatt langford
"Kwan, Steven",680757,2026,214,0.5,21.7,48.5,Kwan,Steven,78.3,1.3,-2.7,-1.03,-1.54,-1.73,Steven Kwan,steven kwan
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.13,-0.57,0.61,0.02,Luis Campusano,luis campusano
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.18,-1.36,-1.14,0.5,-0.43,Carlos Correa,carlos correa
"Rengifo, Luis",650859,2026,173,5.1,30.5,83.0,Rengifo,Luis,69.5,0.04,0.88,0.68,-0.58,0.07,Luis Rengifo,luis rengifo
"Seager, Corey",608369,2026,164,15.7,29.1,92.0,Seager,Corey,70.9,0.24,1.81,1.52,1.62,2.11,Corey Seager,corey seager
"Bregman, Alex",608324,2026,263,5.2,23.1,62.6,Bregman,Alex,76.9,1.1,-1.24,-0.1,-0.56,-0.44,Alex Bregman,alex bregman
"Wilson, Jacob",805779,2026,161,2.1,43.2,78.8,Wilson,Jacob,56.8,-1.78,0.44,-0.99,-1.2,-1.48,Jacob Wilson,jacob wilson
"Yoshida, Masataka",807799,2026,123,1.9,27.6,72.7,Yoshida,Masataka,72.4,0.46,-0.19,0.2,-1.24,-0.7,Masataka Yoshida,masataka yoshida
"Shaw, Matt",807713,2026,95,5.1,36.8,63.0,Shaw,Matt,63.2,-0.86,-1.2,-1.52,-0.58,-1.41,Matt Shaw,matt shaw
"Crow-Armstrong, Pete",691718,2026,244,11.9,39.0,73.2,Crow-Armstrong,Pete,61.0,-1.18,-0.14,-0.97,0.83,-0.09,Pete Crow-Armstrong,pete crow armstrong
"Giménez, Andrés",665926,2026,210,3.5,42.2,84.7,Giménez,Andrés,57.8,-1.64,1.06,-0.43,-0.91,-0.9,Andrés Giménez,andres gimenez
"Hill, Derek",656537,2026,75,10.2,34.6,81.8,Hill,Derek,65.4,-0.55,0.75,0.15,0.48,0.43,Derek Hill,derek hill
"Henderson, Gunnar",683002,2026,275,9.0,34.5,68.8,Henderson,Gunnar,65.5,-0.53,-0.59,-0.83,0.23,-0.41,Gunnar Henderson,gunnar henderson
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.81,-1.44,0.06,-0.93,Harrison Bader,harrison bader
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.35,0.57,-2.05,-0.33,-1.6,Braden Shewmake,braden shewmake
"Ramírez, José",608070,2026,248,7.1,29.2,80.3,Ramírez,José,70.8,0.23,0.6,0.61,-0.16,0.3,José Ramírez,jose ramirez
"Chapman, Matt",656305,2026,241,5.5,26.2,70.9,Chapman,Matt,73.8,0.66,-0.38,0.21,-0.5,-0.19,Matt Chapman,matt chapman
"Emerson, Colt",806068,2026,62,4.9,29.3,81.0,Emerson,Colt,70.7,0.21,0.67,0.65,-0.62,0.02,Colt Emerson,colt emerson
"Osuna, Alejandro",696030,2026,91,0.0,28.6,55.3,Osuna,Alejandro,71.4,0.31,-1.99,-1.24,-1.64,-1.94,Alejandro Osuna,alejandro osuna
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.13,-2.43,-0.23,-1.79,James McCann,james mccann
"Cortes, Carlos",666126,2026,153,8.9,22.6,72.1,Cortes,Carlos,77.4,1.17,-0.25,0.68,0.21,0.6,Carlos Cortes,carlos cortes
"Ozuna, Marcell",542303,2026,181,8.3,25.4,58.3,Ozuna,Marcell,74.6,0.77,-1.68,-0.67,0.09,-0.4,Marcell Ozuna,marcell ozuna
"Smith, Dominic",642086,2026,139,8.4,35.3,87.5,Smith,Dominic,64.7,-0.65,1.35,0.52,0.11,0.42,Dominic Smith,dominic smith
"Holliday, Jackson",702616,2026,49,8.8,23.5,92.9,Holliday,Jackson,76.5,1.04,1.91,2.18,0.19,1.6,Jackson Holliday,jackson holliday
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.37,-0.32,0.03,1.83,1.26,Zach Cole,zach cole
"Volpe, Anthony",683011,2026,57,4.8,23.1,72.4,Volpe,Anthony,76.9,1.1,-0.22,0.65,-0.64,0.01,Anthony Volpe,anthony volpe
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.34,-0.4,0.44,0.03,Thomas Saggese,thomas saggese
"Lopez, Nicky",670032,2026,32,0.0,40.4,75.0,Lopez,Nicky,59.6,-1.38,0.05,-0.98,-1.64,-1.77,Nicky Lopez,nicky lopez
"Slater, Austin",596103,2026,43,3.4,25.9,62.5,Slater,Austin,74.1,0.7,-1.25,-0.4,-0.93,-0.9,Austin Slater,austin slater
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.6,1.27,1.39,-0.66,0.49,Agustín Ramírez,agustin ramirez
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.25,1.51,2.04,-1.47,0.38,Victor Scott II,victor scott
"Acuña Jr., Ronald",660670,2026,193,13.2,25.0,82.1,Acuña Jr.,Ronald,75.0,0.83,0.79,1.19,1.1,1.55,Ronald Acuña Jr.,ronald acuna
"Romo, Drew",691011,2026,73,9.3,31.6,76.2,Romo,Drew,68.4,-0.12,0.17,0.04,0.29,0.23,Drew Romo,drew romo
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.25,-0.29,-1.04,-0.89,Juan Brito,juan brito
"Gorman, Nolan",669357,2026,196,9.3,31.7,80.9,Gorman,Nolan,68.3,-0.13,0.66,0.39,0.29,0.46,Nolan Gorman,nolan gorman
"Palacios, Richie",680700,2026,129,3.1,28.4,65.6,Palacios,Richie,71.6,0.34,-0.93,-0.43,-1.0,-0.96,Richie Palacios,richie palacios
"Jensen, Carter",695600,2026,197,9.0,27.4,68.8,Jensen,Carter,72.6,0.48,-0.59,-0.08,0.23,0.1,Carter Jensen,carter jensen
"Paredes, Isaac",670623,2026,219,6.7,27.8,64.6,Paredes,Isaac,72.2,0.43,-1.03,-0.45,-0.25,-0.47,Isaac Paredes,isaac paredes
"Arraez, Luis",650333,2026,248,0.4,34.4,72.3,Arraez,Luis,65.6,-0.52,-0.23,-0.55,-1.56,-1.42,Luis Arraez,luis arraez
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.94,-0.66,0.21,-0.08,0.09,Vaughn Grissom,vaughn grissom
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.35,-1.91,-0.95,-1.93,Austin Hays,austin hays
"Caminero, Junior",691406,2026,235,11.9,27.6,69.8,Caminero,Junior,72.4,0.46,-0.49,-0.02,0.83,0.54,Junior Caminero,junior caminero
"Thomas, Lane",657041,2026,120,3.3,21.6,73.0,Thomas,Lane,78.4,1.32,-0.16,0.86,-0.95,-0.06,Lane Thomas,lane thomas
"Lewis, Royce",668904,2026,111,10.8,33.2,83.3,Lewis,Royce,66.8,-0.35,0.91,0.42,0.61,0.69,Royce Lewis,royce lewis
"Guerrero Jr., Vladimir",665489,2026,230,6.8,31.4,84.5,Guerrero Jr.,Vladimir,68.6,-0.09,1.03,0.7,-0.23,0.32,Vladimir Guerrero Jr.,vladimir guerrero
"Semien, Marcus",543760,2026,235,8.6,28.3,80.3,Semien,Marcus,71.7,0.36,0.6,0.71,0.15,0.58,Marcus Semien,marcus semien
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.61,0.12,0.54,1.48,1.36,Elly De La Cruz,elly de la cruz
"Vargas, Ildemaro",545121,2026,214,4.1,40.8,67.2,Vargas,Ildemaro,59.2,-1.44,-0.76,-1.63,-0.79,-1.62,Ildemaro Vargas,ildemaro vargas
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.51,-1.76,-0.83,-1.74,Jose Fernandez,jose fernandez
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.71,0.05,-0.49,-1.27,-1.18,Adam Frazier,adam frazier
"Canzone, Dominic",686527,2026,140,16.7,31.3,62.2,Canzone,Dominic,68.7,-0.07,-1.28,-1.0,1.83,0.56,Dominic Canzone,dominic canzone
"Durbin, Caleb",702332,2026,182,1.9,27.5,68.4,Durbin,Caleb,72.5,0.47,-0.64,-0.12,-1.24,-0.92,Caleb Durbin,caleb durbin
"Garver, Mitch",641598,2026,79,5.9,24.4,73.9,Garver,Mitch,75.6,0.92,-0.06,0.63,-0.41,0.15,Mitch Garver,mitch garver
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.64,-1.87,-0.89,-1.86,Trevor Story,trevor story
