"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Bailey, Patrick",672275,2026,200,7.5,32.5,76.8,Bailey,Patrick,67.5,-0.19,0.19,0.0,-0.02,-0.01,Patrick Bailey,patrick bailey
"Montgomery, Braden",695731,2026,136,3.7,30.4,85.0,Montgomery,Braden,69.6,0.12,1.08,0.89,-0.87,0.01,Braden Montgomery,braden montgomery
"Cowser, Colton",681297,2026,215,10.4,28.8,68.4,Cowser,Colton,71.2,0.35,-0.71,-0.27,0.63,0.24,Colton Cowser,colton cowser
"McCarthy, Jake",664983,2026,315,5.4,36.4,86.1,McCarthy,Jake,63.6,-0.76,1.2,0.33,-0.49,-0.11,Jake McCarthy,jake mccarthy
"O'Neill, Tyler",641933,2026,172,8.5,27.8,68.0,O'Neill,Tyler,72.2,0.5,-0.76,-0.19,0.21,0.01,Tyler O'Neill,tyler oneill
"Busch, Michael",683737,2026,384,10.0,24.4,76.7,Busch,Michael,75.6,1.0,0.18,0.87,0.54,0.95,Michael Busch,michael busch
"Ramírez, Pedro",699393,2026,78,3.0,31.6,95.2,Ramírez,Pedro,68.4,-0.06,2.18,1.57,-1.02,0.37,Pedro Ramírez,pedro ramirez
"Canzone, Dominic",686527,2026,253,13.8,33.7,72.3,Canzone,Dominic,66.3,-0.36,-0.29,-0.49,1.39,0.61,Dominic Canzone,dominic canzone
"Goldschmidt, Paul",502671,2026,263,11.3,34.3,70.8,Goldschmidt,Paul,65.7,-0.45,-0.45,-0.67,0.83,0.11,Paul Goldschmidt,paul goldschmidt
"Stowers, Kyle",669065,2026,300,10.9,33.0,82.7,Stowers,Kyle,67.0,-0.26,0.83,0.42,0.74,0.78,Kyle Stowers,kyle stowers
"Springer, George",543807,2026,288,7.9,24.1,83.0,Springer,George,75.9,1.04,0.86,1.41,0.07,1.0,George Springer,george springer
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.05,-1.62,-0.42,-1.69,-1.42,Will Wagner,will wagner
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,-0.0,-0.49,-1.29,-1.19,Adam Frazier,adam frazier
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.68,2.23,1.14,2.27,Will Benson,will benson
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.04,-4.32,0.03,-2.89,Jerar Encarnacion,jerar encarnacion
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,-0.0,-0.1,0.72,0.42,Ryan Ward,ryan ward
"Rodriguez, Jesus",683679,2026,46,2.4,38.2,73.3,Rodriguez,Jesus,61.8,-1.02,-0.18,-0.89,-1.16,-1.38,Jesus Rodriguez,jesus rodriguez
"Rengifo, Luis",650859,2026,211,4.9,30.8,83.8,Rengifo,Luis,69.2,0.06,0.95,0.75,-0.6,0.1,Luis Rengifo,luis rengifo
"Varsho, Daulton",662139,2026,308,6.6,36.8,85.2,Varsho,Daulton,63.2,-0.82,1.1,0.21,-0.22,-0.01,Daulton Varsho,daulton varsho
"Turner, Trea",607208,2026,417,6.6,35.0,84.6,Turner,Trea,65.0,-0.55,1.03,0.36,-0.22,0.09,Trea Turner,trea turner
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.48,-1.93,-1.07,-0.84,-1.29,Parker Meadows,parker meadows
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.3,1.14,-0.08,0.71,Blaze Alexander,blaze alexander
"McMahon, Ryan",641857,2026,227,10.7,29.6,75.7,McMahon,Ryan,70.4,0.24,0.07,0.23,0.7,0.62,Ryan McMahon,ryan mcmahon
"Castro, Willi",650489,2026,320,7.2,37.9,85.9,Castro,Willi,62.1,-0.98,1.17,0.15,-0.08,0.04,Willi Castro,willi castro
"Mullins, Cedric",656775,2026,307,4.2,31.3,79.8,Mullins,Cedric,68.7,-0.01,0.52,0.37,-0.75,-0.26,Cedric Mullins,cedric mullins
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.62,-3.55,-0.15,-2.49,Felix Reyes,felix reyes
"Caballero, José",676609,2026,294,3.6,36.8,72.4,Caballero,José,63.2,-0.82,-0.28,-0.81,-0.89,-1.14,José Caballero,jose caballero
"Rumfield, TJ",681198,2026,362,5.3,31.0,82.5,Rumfield,TJ,69.0,0.03,0.81,0.62,-0.51,0.08,TJ Rumfield,tj rumfield
"Wynns, Austin",642851,2026,58,4.7,42.3,80.0,Wynns,Austin,57.7,-1.62,0.54,-0.8,-0.64,-0.97,Austin Wynns,austin wynns
"Keith, Colt",690993,2026,276,7.8,24.7,75.0,Keith,Colt,75.3,0.95,-0.0,0.71,0.05,0.51,Colt Keith,colt keith
"Suzuki, Seiya",673548,2026,331,9.8,22.5,73.5,Suzuki,Seiya,77.5,1.27,-0.16,0.82,0.5,0.89,Seiya Suzuki,seiya suzuki
"France, Ty",664034,2026,244,12.1,33.2,80.0,France,Ty,66.8,-0.29,0.54,0.18,1.01,0.8,Ty France,ty france
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.71,-0.85,-1.24,-1.41,Santiago Espinal,santiago espinal
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.37,-1.14,2.03,0.6,Oneil Cruz,oneil cruz
"Velázquez, Nelson",676369,2026,65,11.6,30.6,66.7,Velázquez,Nelson,69.4,0.09,-0.9,-0.6,0.9,0.2,Nelson Velázquez,nelson velazquez
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.33,0.32,-0.01,0.67,0.45,Brady House,brady house
"Schanuel, Nolan",694384,2026,316,1.9,28.1,65.6,Schanuel,Nolan,71.9,0.45,-1.01,-0.42,-1.27,-1.13,Nolan Schanuel,nolan schanuel
"Guzman, Denzer",694203,2026,125,5.6,33.7,88.5,Guzman,Denzer,66.3,-0.36,1.45,0.81,-0.44,0.25,Denzer Guzman,denzer guzman
"Tena, José",677588,2026,183,8.1,31.5,81.5,Tena,José,68.5,-0.04,0.7,0.49,0.12,0.41,José Tena,jose tena
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.08,-4.32,-0.44,-3.2,Lenyn Sosa,lenyn sosa
"Díaz, Yandy",650490,2026,389,7.0,28.0,62.4,Díaz,Yandy,72.0,0.47,-1.36,-0.66,-0.13,-0.53,Yandy Díaz,yandy diaz
"O'Hoppe, Logan",681351,2026,227,10.1,34.4,76.7,O'Hoppe,Logan,65.6,-0.47,0.18,-0.21,0.56,0.24,Logan O'Hoppe,logan ohoppe
"Chaparro, Andrés",665953,2026,72,13.5,28.6,70.6,Chaparro,Andrés,71.4,0.38,-0.48,-0.07,1.32,0.84,Andrés Chaparro,andres chaparro
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.86,-1.46,-0.44,0.36,-0.05,Matt McLain,matt mclain
"Call, Alex",669743,2026,117,2.1,22.4,72.5,Call,Alex,77.6,1.29,-0.27,0.75,-1.22,-0.31,Alex Call,alex call
"Trout, Mike",545361,2026,308,18.9,19.5,66.4,Trout,Mike,80.5,1.71,-0.93,0.58,2.52,2.09,Mike Trout,mike trout
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.16,-0.34,-0.13,1.94,1.22,Owen Caissie,owen caissie
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.95,-0.21,0.55,-0.69,-0.09,J.C. Escarra,jc escarra
"Riley, Austin",663586,2026,378,11.0,32.4,76.7,Riley,Austin,67.6,-0.17,0.18,0.01,0.76,0.52,Austin Riley,austin riley
"Mayo, Coby",691723,2026,239,11.2,31.2,65.1,Mayo,Coby,68.8,0.0,-1.07,-0.79,0.81,0.01,Coby Mayo,coby mayo
"Meidroth, Chase",805367,2026,370,4.4,27.9,64.4,Meidroth,Chase,72.1,0.48,-1.14,-0.49,-0.71,-0.81,Chase Meidroth,chase meidroth
"Jarvis, Jim",805347,2026,59,6.3,29.3,88.2,Jarvis,Jim,70.7,0.28,1.42,1.26,-0.29,0.66,Jim Jarvis,jim jarvis
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.74,0.3,0.0,0.21,Daniel Schneemann,daniel schneemann
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.34,-2.21,-0.95,-2.13,Samad Taylor,samad taylor
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.16,-0.54,-0.28,-1.69,-1.32,Kameron Misner,kameron misner
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.4,-3.18,-1.32,0.38,-0.63,Roman Anthony,roman anthony
"McNeil, Jeff",643446,2026,283,1.2,32.5,90.4,McNeil,Jeff,67.5,-0.19,1.66,1.09,-1.42,-0.22,Jeff McNeil,jeff mcneil
"Okamoto, Kazuma",672960,2026,371,14.0,27.4,78.9,Okamoto,Kazuma,72.6,0.56,0.42,0.72,1.43,1.45,Kazuma Okamoto,kazuma okamoto
"Ruiz, Keibert",660688,2026,217,5.2,37.4,66.7,Ruiz,Keibert,62.6,-0.9,-0.9,-1.33,-0.53,-1.25,Keibert Ruiz,keibert ruiz
"Altuve, Jose",514888,2026,315,5.8,36.4,62.2,Altuve,Jose,63.6,-0.76,-1.38,-1.59,-0.4,-1.33,Jose Altuve,jose altuve
"Taylor, Tyrone",621438,2026,128,9.3,36.0,58.3,Taylor,Tyrone,64.0,-0.7,-1.8,-1.85,0.38,-0.99,Tyrone Taylor,tyrone taylor
"Hoskins, Rhys",656555,2026,235,12.2,22.0,76.4,Hoskins,Rhys,78.0,1.35,0.15,1.11,1.03,1.44,Rhys Hoskins,rhys hoskins
"Arozarena, Randy",668227,2026,354,7.8,31.7,77.2,Arozarena,Randy,68.3,-0.07,0.24,0.12,0.05,0.12,Randy Arozarena,randy arozarena
"Lopez, Otto",672640,2026,402,6.9,32.5,75.9,Lopez,Otto,67.5,-0.19,0.1,-0.07,-0.15,-0.15,Otto Lopez,otto lopez
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.67,0.3,0.72,-0.84,-0.08,Jhonny Pereda,jhonny pereda
"Marsh, Brandon",669016,2026,366,9.5,37.7,81.4,Marsh,Brandon,62.3,-0.95,0.69,-0.19,0.43,0.16,Brandon Marsh,brandon marsh
"Marte, Noelvi",682622,2026,141,5.9,37.7,84.2,Marte,Noelvi,62.3,-0.95,0.99,0.03,-0.37,-0.23,Noelvi Marte,noelvi marte
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.15,0.22,1.3,1.02,Will Smith,will smith
"Smith, Dominic",642086,2026,224,5.7,31.6,80.5,Smith,Dominic,68.4,-0.06,0.59,0.4,-0.42,-0.01,Dominic Smith,dominic smith
"Quero, Edgar",700337,2026,156,2.5,26.6,80.3,Quero,Edgar,73.4,0.67,0.57,0.92,-1.13,-0.14,Edgar Quero,edgar quero
"Buxton, Byron",621439,2026,324,18.0,35.0,77.8,Buxton,Byron,65.0,-0.55,0.3,-0.19,2.32,1.44,Byron Buxton,byron buxton
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.07,-0.13,0.72,0.4,Jesús Sánchez,jesus sanchez
"Langford, Wyatt",694671,2026,210,9.3,28.4,82.1,Langford,Wyatt,71.6,0.41,0.76,0.87,0.38,0.84,Wyatt Langford,wyatt langford
"Sheets, Gavin",657757,2026,305,6.9,31.0,63.2,Sheets,Gavin,69.0,0.03,-1.27,-0.92,-0.15,-0.72,Gavin Sheets,gavin sheets
"Williams, Alika",675961,2026,94,0.0,34.9,78.6,Williams,Alika,65.1,-0.54,0.39,-0.11,-1.69,-1.21,Alika Williams,alika williams
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.03,0.19,-1.69,-1.01,Michael Helman,michael helman
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.21,-0.39,-2.67,-1.69,-2.93,Yohel Pozo,yohel pozo
"Monasterio, Andruw",655316,2026,172,9.0,27.4,77.5,Monasterio,Andruw,72.6,0.56,0.27,0.61,0.32,0.62,Andruw Monasterio,andruw monasterio
"Beavers, Dylan",687637,2026,153,5.4,23.2,78.0,Beavers,Dylan,76.8,1.17,0.32,1.11,-0.49,0.42,Dylan Beavers,dylan beavers
"Moniak, Mickey",666160,2026,231,11.0,41.8,86.7,Moniak,Mickey,58.2,-1.55,1.26,-0.21,0.76,0.37,Mickey Moniak,mickey moniak
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.22,1.23,0.0,-0.33,-0.22,Tristan Gray,tristan gray
"Bregman, Alex",608324,2026,402,4.2,22.0,66.0,Bregman,Alex,78.0,1.35,-0.97,0.28,-0.75,-0.32,Alex Bregman,alex bregman
"Kelly, Carson",608348,2026,237,6.2,24.9,75.6,Kelly,Carson,75.1,0.92,0.06,0.73,-0.31,0.28,Carson Kelly,carson kelly
"Vierling, Matt",663837,2026,261,5.1,32.5,72.9,Vierling,Matt,67.5,-0.19,-0.23,-0.31,-0.55,-0.58,Matt Vierling,matt vierling
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.6,1.03,1.21,-0.37,0.56,Zack Short,zack short
"Winn, Masyn",691026,2026,345,3.3,24.7,64.1,Winn,Masyn,75.3,0.95,-1.18,-0.17,-0.95,-0.75,Masyn Winn,masyn winn
"Chourio, Jackson",694192,2026,291,12.7,33.4,72.2,Chourio,Jackson,66.6,-0.32,-0.3,-0.46,1.14,0.46,Jackson Chourio,jackson chourio
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.86,1.29,-0.93,0.24,Raynel Delgado,raynel delgado
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.71,-1.48,-1.27,-1.85,Joshua Kuroda-Grauer,joshua kuroda grauer
"Hernández, Heriberto",681715,2026,236,13.5,25.5,84.1,Hernández,Heriberto,74.5,0.83,0.98,1.35,1.32,1.79,Heriberto Hernández,heriberto hernandez
"Wells, Austin",669224,2026,205,6.9,28.7,79.2,Wells,Austin,71.3,0.37,0.45,0.61,-0.15,0.31,Austin Wells,austin wells
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.61,-0.0,-0.45,-0.37,-0.56,Brenton Doyle,brenton doyle
"Roden, Alan",702176,2026,31,7.4,25.8,55.6,Roden,Alan,74.2,0.79,-2.09,-0.97,-0.04,-0.68,Alan Roden,alan roden
"Marte, Ketel",606466,2026,404,10.3,32.3,86.4,Marte,Ketel,67.7,-0.16,1.23,0.79,0.61,0.94,Ketel Marte,ketel marte
"Church, Nathan",701675,2026,262,7.2,44.8,78.1,Church,Nathan,55.2,-1.98,0.33,-1.22,-0.08,-0.88,Nathan Church,nathan church
"Tolbert, Tyler",686475,2026,63,3.5,31.5,88.5,Tolbert,Tyler,68.5,-0.04,1.45,1.05,-0.91,0.09,Tyler Tolbert,tyler tolbert
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.33,-0.73,0.18,-0.37,Nick Castellanos,nick castellanos
"Crooks, Jimmy",699625,2026,76,10.4,33.7,66.7,Crooks,Jimmy,66.3,-0.36,-0.9,-0.93,0.63,-0.2,Jimmy Crooks,jimmy crooks
"Freeman, Freddie",518692,2026,385,10.1,27.7,88.7,Freeman,Freddie,72.3,0.51,1.48,1.48,0.56,1.37,Freddie Freeman,freddie freeman
"Lowe, Josh",666139,2026,184,9.0,40.1,83.6,Lowe,Josh,59.9,-1.3,0.93,-0.28,0.32,0.03,Josh Lowe,josh lowe
"Walker, Jordan",691023,2026,393,13.8,35.6,77.8,Walker,Jordan,64.4,-0.64,0.3,-0.25,1.39,0.76,Jordan Walker,jordan walker
"Perez, Junior",678577,2026,34,10.0,29.0,66.7,Perez,Junior,71.0,0.32,-0.9,-0.42,0.54,0.08,Junior Perez,junior perez
"Baldwin, Drake",686948,2026,315,15.1,33.6,82.2,Baldwin,Drake,66.4,-0.35,0.78,0.32,1.68,1.34,Drake Baldwin,drake baldwin
"Bazzana, Travis",683953,2026,277,4.7,26.0,77.6,Bazzana,Travis,74.0,0.76,0.28,0.77,-0.64,0.09,Travis Bazzana,travis bazzana
"Burleson, Alec",676475,2026,396,11.2,36.0,82.5,Burleson,Alec,64.0,-0.7,0.81,0.08,0.81,0.6,Alec Burleson,alec burleson
"DeLauter, Chase",800050,2026,331,6.7,20.7,79.4,DeLauter,Chase,79.3,1.54,0.47,1.49,-0.2,0.87,Chase DeLauter,chase delauter
"Halpin, Petey",690984,2026,88,7.1,42.9,84.6,Halpin,Petey,57.1,-1.71,1.03,-0.5,-0.11,-0.41,Petey Halpin,petey halpin
"DeLuca, Jonny",676356,2026,191,4.0,34.5,77.6,DeLuca,Jonny,65.5,-0.48,0.28,-0.15,-0.8,-0.64,Jonny DeLuca,jonny deluca
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.11,-0.25,0.64,-0.69,-0.03,Mickey Gasper,mickey gasper
"Volpe, Anthony",683011,2026,149,3.7,24.6,71.9,Volpe,Anthony,75.4,0.97,-0.34,0.47,-0.87,-0.27,Anthony Volpe,anthony volpe
"Bowen, Jase",687749,2026,54,9.7,44.7,33.3,Bowen,Jase,55.3,-1.97,-4.5,-4.8,0.47,-2.91,Jase Bowen,jase bowen
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.45,1.71,1.61,0.54,1.44,Nate Eaton,nate eaton
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.46,-0.98,2.32,0.9,Giancarlo Stanton,giancarlo stanton
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.29,0.51,0.59,-0.33,0.18,Marcelo Mayer,marcelo mayer
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.97,0.63,-0.2,0.29,Bryce Teodosio,bryce teodosio
"Cook, Billy",695257,2026,44,0.0,48.3,87.5,Cook,Billy,51.7,-2.5,1.35,-0.85,-1.69,-1.71,Billy Cook,billy cook
"Durbin, Caleb",702332,2026,317,2.6,28.4,71.3,Durbin,Caleb,71.6,0.41,-0.4,0.01,-1.11,-0.74,Caleb Durbin,caleb durbin
"Betts, Mookie",605141,2026,267,8.2,18.9,75.2,Betts,Mookie,81.1,1.8,0.02,1.35,0.14,1.0,Mookie Betts,mookie betts
"Raley, Luke",670042,2026,255,16.1,34.2,83.3,Raley,Luke,65.8,-0.44,0.89,0.34,1.9,1.51,Luke Raley,luke raley
"Jiménez, Leo",677870,2026,118,5.4,24.7,60.0,Jiménez,Leo,75.3,0.95,-1.62,-0.49,-0.49,-0.66,Leo Jiménez,leo jimenez
"Caglianone, Jac",695506,2026,342,14.7,37.2,76.8,Caglianone,Jac,62.8,-0.87,0.19,-0.51,1.59,0.73,Jac Caglianone,jac caglianone
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.94,0.54,1.84,-0.42,0.96,Jonathan India,jonathan india
"Bell, Josh",605137,2026,378,9.7,31.2,86.3,Bell,Josh,68.8,0.0,1.22,0.9,0.47,0.93,Josh Bell,josh bell
"Paredes, Isaac",670623,2026,361,6.0,27.4,66.9,Paredes,Isaac,72.6,0.56,-0.87,-0.24,-0.35,-0.39,Isaac Paredes,isaac paredes
"Díaz, Elias",553869,2026,108,5.6,40.2,81.1,Díaz,Elias,59.8,-1.31,0.66,-0.49,-0.44,-0.62,Elias Díaz,elias diaz
"Guerrero Jr., Vladimir",665489,2026,371,6.9,30.8,78.6,Guerrero Jr.,Vladimir,69.2,0.06,0.39,0.33,-0.15,0.12,Vladimir Guerrero Jr.,vladimir guerrero
"Eldridge, Bryce",805811,2026,217,13.2,25.6,75.0,Eldridge,Bryce,74.4,0.82,-0.0,0.61,1.25,1.25,Bryce Eldridge,bryce eldridge
"Crow-Armstrong, Pete",691718,2026,388,11.4,34.4,76.9,Crow-Armstrong,Pete,65.6,-0.47,0.2,-0.19,0.85,0.44,Pete Crow-Armstrong,pete crow armstrong
"Greene, Riley",682985,2026,375,15.6,24.9,83.8,Greene,Riley,75.1,0.92,0.95,1.39,1.79,2.13,Riley Greene,riley greene
"Wilson, Jacob",805779,2026,259,2.6,40.1,80.3,Wilson,Jacob,59.9,-1.3,0.57,-0.54,-1.11,-1.11,Jacob Wilson,jacob wilson
"Baty, Brett",683146,2026,308,8.7,28.8,76.5,Baty,Brett,71.2,0.35,0.16,0.38,0.25,0.42,Brett Baty,brett baty
"Vilade, Ryan",668723,2026,150,5.9,27.6,77.8,Vilade,Ryan,72.4,0.53,0.3,0.61,-0.37,0.16,Ryan Vilade,ryan vilade
"Pasquantino, Vinnie",686469,2026,290,6.8,31.3,73.9,Pasquantino,Vinnie,68.7,-0.01,-0.12,-0.1,-0.17,-0.18,Vinnie Pasquantino,vinnie pasquantino
"Lowe, Nathaniel",663993,2026,218,11.4,27.2,72.2,Lowe,Nathaniel,72.8,0.59,-0.3,0.21,0.85,0.71,Nathaniel Lowe,nathaniel lowe
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.08,-1.75,-0.49,-1.24,-1.17,Sal Frelick,sal frelick
"Torres, Gleyber",650402,2026,173,7.4,16.8,76.1,Torres,Gleyber,83.2,2.11,0.12,1.65,-0.04,1.08,Gleyber Torres,gleyber torres
"Albies, Ozzie",645277,2026,406,4.3,38.1,85.7,Albies,Ozzie,61.9,-1.01,1.15,0.11,-0.73,-0.42,Ozzie Albies,ozzie albies
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.97,0.57,1.43,1.34,Victor Bericoto,victor bericoto
"Sanoja, Javier",691594,2026,259,1.3,40.6,69.4,Sanoja,Javier,59.4,-1.37,-0.6,-1.47,-1.4,-1.93,Javier Sanoja,javier sanoja
