"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Langeliers, Shea",669127,2026,330,14.5,32.0,81.3,Langeliers,Shea,68.0,-0.13,0.67,0.4,1.46,1.25,Shea Langeliers,shea langeliers
"Castro, Willi",650489,2026,267,6.3,36.7,84.3,Castro,Willi,63.3,-0.8,0.98,0.13,-0.31,-0.12,Willi Castro,willi castro
"Arroyo, Edwin",695490,2026,78,0.0,41.6,92.3,Arroyo,Edwin,58.4,-1.51,1.79,0.21,-1.67,-0.98,Edwin Arroyo,edwin arroyo
"Raley, Luke",670042,2026,215,16.5,34.1,81.8,Raley,Luke,65.9,-0.43,0.72,0.21,1.89,1.42,Luke Raley,luke raley
"Baty, Brett",683146,2026,258,7.7,27.3,74.5,Baty,Brett,72.7,0.54,-0.02,0.39,-0.01,0.26,Brett Baty,brett baty
"Clement, Ernie",676391,2026,328,2.4,44.5,84.9,Clement,Ernie,55.5,-1.92,1.04,-0.65,-1.15,-1.21,Ernie Clement,ernie clement
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.34,-1.09,0.55,-0.36,Carlos Correa,carlos correa
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.16,-0.64,-0.98,-1.09,Denzel Clarke,denzel clarke
"Kwan, Steven",680757,2026,279,0.4,21.9,54.1,Kwan,Steven,78.1,1.31,-2.09,-0.57,-1.58,-1.45,Steven Kwan,steven kwan
"Manzardo, Kyle",700932,2026,246,11.4,30.7,81.5,Manzardo,Kyle,69.3,0.05,0.69,0.55,0.79,0.9,Kyle Manzardo,kyle manzardo
"Yastrzemski, Mike",573262,2026,212,5.2,26.8,54.7,Yastrzemski,Mike,73.2,0.61,-2.02,-1.04,-0.55,-1.07,Mike Yastrzemski,mike yastrzemski
"Ramos, Heliot",671218,2026,188,15.4,37.1,77.8,Ramos,Heliot,62.9,-0.86,0.32,-0.4,1.65,0.84,Heliot Ramos,heliot ramos
"Walker, Christian",572233,2026,332,10.0,29.8,78.1,Walker,Christian,70.2,0.18,0.35,0.39,0.49,0.59,Christian Walker,christian walker
"Okamoto, Kazuma",672960,2026,311,14.9,25.9,77.5,Okamoto,Kazuma,74.1,0.74,0.29,0.76,1.54,1.55,Kazuma Okamoto,kazuma okamoto
"Crawford, J.P.",641487,2026,258,7.1,20.2,73.1,Crawford,J.P.,79.8,1.56,-0.16,1.03,-0.14,0.6,J.P. Crawford,jp crawford
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.01,-1.45,-0.97,Darell Hernaiz,darell hernaiz
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.06,0.09,0.34,0.29,Adolis García,adolis garcia
"Williamson, Ben",810938,2026,181,1.4,29.3,58.5,Williamson,Ben,70.7,0.25,-1.64,-1.02,-1.36,-1.61,Ben Williamson,ben williamson
"Crews, Dylan",686611,2026,152,8.6,35.4,76.3,Crews,Dylan,64.6,-0.62,0.17,-0.33,0.19,-0.1,Dylan Crews,dylan crews
"Wells, Austin",669224,2026,173,5.8,29.5,79.4,Wells,Austin,70.5,0.23,0.48,0.52,-0.42,0.07,Austin Wells,austin wells
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.03,-0.43,-0.4,-0.56,Brenton Doyle,brenton doyle
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.54,-0.65,-0.96,-1.08,Jordan Beck,jordan beck
"Allen, Nick",669397,2026,78,1.6,24.7,69.2,Allen,Nick,75.3,0.91,-0.55,0.26,-1.32,-0.71,Nick Allen,nick allen
"Turang, Brice",668930,2026,324,8.3,23.7,71.2,Turang,Brice,76.3,1.06,-0.35,0.52,0.12,0.43,Brice Turang,brice turang
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.55,0.86,-1.67,-0.54,Sam Haggerty,sam haggerty
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.53,1.82,0.95,-0.57,0.26,Spencer Jones,spencer jones
"Barrosa, Jorge",678489,2026,109,6.4,30.1,56.1,Barrosa,Jorge,69.9,0.14,-1.88,-1.29,-0.29,-1.06,Jorge Barrosa,jorge barrosa
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.4,-1.05,0.26,1.22,1.0,Will Smith,will smith
"Peraza, Oswald",672724,2026,242,8.2,37.7,81.4,Peraza,Oswald,62.3,-0.95,0.68,-0.2,0.1,-0.06,Oswald Peraza,oswald peraza
"Vargas, Ildemaro",545121,2026,258,3.8,39.3,67.5,Vargas,Ildemaro,60.7,-1.18,-0.73,-1.4,-0.85,-1.52,Ildemaro Vargas,ildemaro vargas
"Marte, Noelvi",682622,2026,109,7.7,35.8,85.7,Marte,Noelvi,64.2,-0.68,1.12,0.33,-0.01,0.21,Noelvi Marte,noelvi marte
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.43,0.96,-0.35,-0.59,-0.64,Daniel Susac,daniel susac
"Kelly, Carson",608348,2026,200,6.1,27.2,77.5,Kelly,Carson,72.8,0.55,0.29,0.62,-0.35,0.18,Carson Kelly,carson kelly
"Foscue, Justin",679822,2026,93,11.6,29.2,60.7,Foscue,Justin,70.8,0.27,-1.42,-0.85,0.83,-0.01,Justin Foscue,justin foscue
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.83,-0.51,0.23,-0.72,-0.33,Brendan Donovan,brendan donovan
"Rafaela, Ceddanne",678882,2026,310,5.0,40.4,75.6,Rafaela,Ceddanne,59.6,-1.33,0.09,-0.91,-0.59,-1.01,Ceddanne Rafaela,ceddanne rafaela
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.81,-1.4,0.1,-0.88,Harrison Bader,harrison bader
"Seigler, Anthony",678011,2026,47,0.0,26.3,85.0,Seigler,Anthony,73.7,0.68,1.05,1.28,-1.67,-0.26,Anthony Seigler,anthony seigler
"Keaschall, Luke",807712,2026,287,2.9,22.7,73.0,Keaschall,Luke,77.3,1.2,-0.17,0.76,-1.04,-0.19,Luke Keaschall,luke keaschall
"Walls, Taylor",670764,2026,205,3.3,23.7,72.9,Walls,Taylor,76.3,1.06,-0.18,0.65,-0.96,-0.21,Taylor Walls,taylor walls
"McNeil, Jeff",643446,2026,256,0.9,32.8,89.3,McNeil,Jeff,67.2,-0.25,1.48,0.91,-1.47,-0.38,Jeff McNeil,jeff mcneil
"Soler, Jorge",624585,2026,247,11.0,27.0,74.0,Soler,Jorge,73.0,0.58,-0.07,0.38,0.7,0.73,Jorge Soler,jorge soler
"Valenzuela, Brandon",678218,2026,153,8.1,28.6,76.7,Valenzuela,Brandon,71.4,0.35,0.21,0.41,0.08,0.33,Brandon Valenzuela,brandon valenzuela
"Gilbert, Drew",687551,2026,169,2.2,24.7,64.8,Gilbert,Drew,75.3,0.91,-1.0,-0.06,-1.19,-0.85,Drew Gilbert,drew gilbert
"Ozuna, Marcell",542303,2026,213,8.8,25.8,60.8,Ozuna,Marcell,74.2,0.76,-1.41,-0.48,0.23,-0.17,Marcell Ozuna,marcell ozuna
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,1.01,1.14,-0.03,0.75,Connor Norby,connor norby
"Naylor, Josh",647304,2026,327,5.0,37.0,76.9,Naylor,Josh,63.0,-0.85,0.23,-0.46,-0.59,-0.71,Josh Naylor,josh naylor
"Davis, Henry",680779,2026,150,11.2,31.6,84.2,Davis,Henry,68.4,-0.07,0.97,0.66,0.75,0.95,Henry Davis,henry davis
"Montgomery, Braden",695731,2026,82,4.8,28.0,84.2,Montgomery,Braden,72.0,0.44,0.97,1.04,-0.63,0.27,Braden Montgomery,braden montgomery
"Stephenson, Tyler",663886,2026,207,11.0,20.8,87.7,Stephenson,Tyler,79.2,1.47,1.32,2.06,0.7,1.86,Tyler Stephenson,tyler stephenson
"Grisham, Trent",663757,2026,229,11.7,16.5,63.5,Grisham,Trent,83.5,2.09,-1.13,0.7,0.85,1.05,Trent Grisham,trent grisham
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.71,-0.93,0.58,-0.01,0.38,Dane Myers,dane myers
"Benintendi, Andrew",643217,2026,246,10.1,32.4,80.5,Benintendi,Andrew,67.6,-0.19,0.59,0.3,0.51,0.54,Andrew Benintendi,andrew benintendi
"Adames, Willy",642715,2026,328,9.1,32.4,67.9,Adames,Willy,67.6,-0.19,-0.69,-0.65,0.29,-0.24,Willy Adames,willy adames
"Schneemann, Daniel",682177,2026,222,8.1,34.0,81.3,Schneemann,Daniel,66.0,-0.42,0.67,0.19,0.08,0.18,Daniel Schneemann,daniel schneemann
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.1,0.12,1.63,0.03,1.13,Gleyber Torres,gleyber torres
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.91,-0.16,0.56,-0.7,-0.09,J.C. Escarra,jc escarra
"Tovar, Ezequiel",678662,2026,291,7.1,45.8,88.9,Tovar,Ezequiel,54.2,-2.11,1.44,-0.49,-0.14,-0.42,Ezequiel Tovar,ezequiel tovar
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.69,-1.16,0.39,2.86,2.19,Mike Trout,mike trout
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.55,0.36,-0.14,-0.8,-0.64,Jeremy Peña,jeremy pena
"Beavers, Dylan",687637,2026,117,5.9,24.2,79.2,Beavers,Dylan,75.8,0.98,0.46,1.07,-0.4,0.45,Dylan Beavers,dylan beavers
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.38,-0.33,0.04,1.41,0.98,Travis d'Arnaud,travis darnaud
"Alonso, Pete",624413,2026,335,12.3,25.9,72.2,Alonso,Pete,74.1,0.74,-0.25,0.36,0.98,0.91,Pete Alonso,pete alonso
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.04,-1.53,-0.36,-0.37,-0.49,Danny Jansen,danny jansen
"Holliday, Jackson",702616,2026,107,12.0,25.4,78.9,Holliday,Jackson,74.6,0.81,0.43,0.92,0.92,1.24,Jackson Holliday,jackson holliday
"Kirk, Alejandro",672386,2026,70,3.3,35.7,75.0,Kirk,Alejandro,64.3,-0.66,0.03,-0.46,-0.96,-0.96,Alejandro Kirk,alejandro kirk
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.81,-2.03,-1.67,-2.49,Sebastián Rivero,sebastian rivero
"Friedl, TJ",670770,2026,171,3.2,27.0,73.8,Friedl,TJ,73.0,0.58,-0.09,0.37,-0.98,-0.41,TJ Friedl,tj friedl
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.12,-1.49,-3.4,-0.18,-2.41,Felix Reyes,felix reyes
"Trevino, Jose",624431,2026,60,1.9,43.5,60.0,Trevino,Jose,56.5,-1.78,-1.49,-2.41,-1.26,-2.47,Jose Trevino,jose trevino
"Chaparro, Andrés",665953,2026,48,12.1,29.0,54.5,Chaparro,Andrés,71.0,0.3,-2.04,-1.29,0.94,-0.24,Andrés Chaparro,andres chaparro
"Alvarez, Yordan",670541,2026,321,19.5,27.3,73.1,Alvarez,Yordan,72.7,0.54,-0.16,0.28,2.53,1.9,Yordan Alvarez,yordan alvarez
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.96,-2.14,-0.87,-0.78,-1.11,Ha-Seong Kim,ha seong kim
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.36,0.99,-0.28,-1.3,-1.06,Jacob Wilson,jacob wilson
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.54,0.23,1.41,1.11,Ramón Laureano,ramon laureano
"Velázquez, Nelson",676369,2026,42,12.5,28.9,73.3,Velázquez,Nelson,71.1,0.31,-0.14,0.13,1.03,0.78,Nelson Velázquez,nelson velazquez
"Riley, Austin",663586,2026,314,10.3,32.1,78.1,Riley,Austin,67.9,-0.15,0.35,0.15,0.55,0.47,Austin Riley,austin riley
"Soto, Juan",665742,2026,250,14.7,19.9,72.6,Soto,Juan,80.1,1.6,-0.21,1.03,1.5,1.7,Juan Soto,juan soto
"Arraez, Luis",650333,2026,330,0.6,33.3,71.4,Arraez,Luis,66.7,-0.32,-0.33,-0.48,-1.54,-1.36,Luis Arraez,luis arraez
"Turner, Trea",607208,2026,360,5.9,35.9,85.6,Turner,Trea,64.1,-0.69,1.11,0.31,-0.4,-0.06,Trea Turner,trea turner
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.25,-1.06,1.93,0.58,Oneil Cruz,oneil cruz
"Kreidler, Ryan",668952,2026,113,9.1,26.9,86.8,Kreidler,Ryan,73.1,0.6,1.23,1.35,0.29,1.11,Ryan Kreidler,ryan kreidler
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.42,0.73,-1.11,-0.25,Edgar Quero,edgar quero
"Taylor, Samad",669392,2026,82,3.5,28.0,44.0,Taylor,Samad,72.0,0.44,-3.11,-1.97,-0.91,-1.94,Samad Taylor,samad taylor
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.25,0.34,0.07,-0.27,-0.13,Jake Meyers,jake meyers
"Ohtani, Shohei",660271,2026,309,15.9,28.6,73.9,Ohtani,Shohei,71.4,0.35,-0.08,0.2,1.76,1.32,Shohei Ohtani,shohei ohtani
"Abrams, CJ",682928,2026,319,10.0,37.1,68.4,Abrams,CJ,62.9,-0.86,-0.64,-1.1,0.49,-0.42,CJ Abrams,cj abrams
"Monasterio, Andruw",655316,2026,141,7.5,27.2,74.5,Monasterio,Andruw,72.8,0.55,-0.02,0.4,-0.05,0.23,Andruw Monasterio,andruw monasterio
"Massey, Michael",686681,2026,206,7.0,38.8,70.6,Massey,Michael,61.2,-1.11,-0.41,-1.12,-0.16,-0.86,Michael Massey,michael massey
"Millas, Drew",686452,2026,124,3.3,27.4,58.8,Millas,Drew,72.6,0.53,-1.61,-0.8,-0.96,-1.18,Drew Millas,drew millas
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.62,0.76,0.06,0.55,Wyatt Langford,wyatt langford
"Hernández, Teoscar",606192,2026,200,10.8,26.6,79.7,Hernández,Teoscar,73.4,0.64,0.51,0.85,0.66,1.02,Teoscar Hernández,teoscar hernandez
"Lowe, Nathaniel",663993,2026,190,10.9,27.3,68.9,Lowe,Nathaniel,72.7,0.54,-0.58,-0.03,0.68,0.44,Nathaniel Lowe,nathaniel lowe
"Williams, Alika",675961,2026,77,0.0,37.1,83.3,Williams,Alika,62.9,-0.86,0.88,0.01,-1.67,-1.12,Alika Williams,alika williams
"Julien, Edouard",666397,2026,199,6.5,19.0,76.6,Julien,Edouard,81.0,1.73,0.2,1.42,-0.27,0.78,Edouard Julien,edouard julien
"Rocchio, Brayan",677587,2026,293,2.4,33.6,76.9,Rocchio,Brayan,66.4,-0.36,0.23,-0.1,-1.15,-0.84,Brayan Rocchio,brayan rocchio
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.96,0.48,1.06,-0.27,0.53,Rob Refsnyder,rob refsnyder
"Torkelson, Spencer",679529,2026,296,14.5,21.8,78.3,Torkelson,Spencer,78.2,1.33,0.37,1.25,1.46,1.83,Spencer Torkelson,spencer torkelson
"Cortes, Carlos",666126,2026,192,8.0,24.0,72.0,Cortes,Carlos,76.0,1.01,-0.27,0.55,0.06,0.41,Carlos Cortes,carlos cortes
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-3.77,-4.08,-0.01,-2.76,Jerar Encarnacion,jerar encarnacion
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.89,0.54,1.79,-0.44,0.91,Jonathan India,jonathan india
"Nuñez, Nasim",683083,2026,251,0.5,26.3,84.3,Nuñez,Nasim,73.7,0.68,0.98,1.23,-1.56,-0.22,Nasim Nuñez,nasim nunez
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.31,0.03,0.99,2.79,2.55,Munetaka Murakami,munetaka murakami
"Vázquez, Christian",543877,2026,162,1.5,35.4,62.0,Vázquez,Christian,64.6,-0.62,-1.28,-1.4,-1.34,-1.85,Christian Vázquez,christian vazquez
"Mack, Joe",691788,2026,141,9.5,25.5,76.9,Mack,Joe,74.5,0.8,0.23,0.76,0.38,0.77,Joe Mack,joe mack
"Benge, Carson",701807,2026,324,8.1,27.2,76.5,Benge,Carson,72.8,0.55,0.19,0.55,0.08,0.42,Carson Benge,carson benge
"Lukes, Nathan",664770,2026,175,1.3,36.5,73.2,Lukes,Nathan,63.5,-0.78,-0.15,-0.68,-1.39,-1.39,Nathan Lukes,nathan lukes
"Wilson, Weston",642215,2026,53,2.8,27.4,78.6,Wilson,Weston,72.6,0.53,0.4,0.68,-1.06,-0.26,Weston Wilson,weston wilson
"Guzman, Denzer",694203,2026,83,7.9,35.3,91.7,Guzman,Denzer,64.7,-0.6,1.73,0.83,0.03,0.58,Denzer Guzman,denzer guzman
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.81,-0.41,0.36,-0.03,Ke'Bryan Hayes,kebryan hayes
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.71,-2.87,-4.11,-0.46,-3.08,Lenyn Sosa,lenyn sosa
"Carrigg, Cole",694249,2026,75,8.2,37.0,73.7,Carrigg,Cole,63.0,-0.85,-0.1,-0.7,0.1,-0.4,Cole Carrigg,cole carrigg
"Trammell, Taylor",666211,2026,105,10.3,28.4,81.4,Trammell,Taylor,71.6,0.38,0.68,0.79,0.55,0.9,Taylor Trammell,taylor trammell
"Piñango, Yohendrick",682818,2026,149,7.1,35.1,76.5,Piñango,Yohendrick,64.9,-0.58,0.19,-0.29,-0.14,-0.29,Yohendrick Piñango,yohendrick pinango
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.87,0.75,1.2,1.15,1.59,Ronald Acuña Jr.,ronald acuna
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.01,-1.49,-0.35,-1.67,-1.36,Will Wagner,will wagner
"Chourio, Jackson",694192,2026,225,14.6,32.6,73.9,Chourio,Jackson,67.4,-0.22,-0.08,-0.22,1.48,0.85,Jackson Chourio,jackson chourio
"Nimmo, Brandon",607043,2026,321,13.3,28.1,82.8,Nimmo,Brandon,71.9,0.43,0.82,0.92,1.2,1.43,Brandon Nimmo,brandon nimmo
"Dubón, Mauricio",643289,2026,307,5.0,36.7,85.1,Dubón,Mauricio,63.3,-0.8,1.06,0.19,-0.59,-0.27,Mauricio Dubón,mauricio dubon
"Griffin, Konnor",804606,2026,221,8.2,39.1,75.9,Griffin,Konnor,60.9,-1.15,0.13,-0.75,0.1,-0.44,Konnor Griffin,konnor griffin
"Gonzalez, Jacob",694378,2026,81,1.6,33.3,84.6,Gonzalez,Jacob,66.7,-0.32,1.01,0.51,-1.32,-0.55,Jacob Gonzalez,jacob gonzalez
"Lee, Hao-Yu",701678,2026,137,8.2,33.3,75.0,Lee,Hao-Yu,66.7,-0.32,0.03,-0.21,0.1,-0.07,Hao-Yu Lee,hao yu lee
"Realmuto, J.T.",592663,2026,208,5.5,32.4,79.4,Realmuto,J.T.,67.6,-0.19,0.48,0.21,-0.48,-0.18,J.T. Realmuto,jt realmuto
"Vierling, Matt",663837,2026,217,5.5,32.5,74.2,Vierling,Matt,67.5,-0.2,-0.05,-0.19,-0.48,-0.45,Matt Vierling,matt vierling
"Burleson, Alec",676475,2026,330,10.8,34.3,84.4,Burleson,Alec,65.7,-0.46,0.99,0.39,0.66,0.71,Alec Burleson,alec burleson
"Díaz, Yandy",650490,2026,311,7.2,26.1,64.5,Díaz,Yandy,73.9,0.71,-1.03,-0.23,-0.12,-0.24,Yandy Díaz,yandy diaz
"Ruiz, Keibert",660688,2026,183,5.6,36.9,65.0,Ruiz,Keibert,63.1,-0.83,-0.98,-1.34,-0.46,-1.21,Keibert Ruiz,keibert ruiz
"Heineman, Tyler",623168,2026,93,1.4,43.9,82.6,Heineman,Tyler,56.1,-1.84,0.8,-0.76,-1.36,-1.43,Tyler Heineman,tyler heineman
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.66,-2.12,-1.67,-2.56,Bryce Johnson,bryce johnson
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.17,-0.33,-2.58,-1.67,-2.86,Yohel Pozo,yohel pozo
"Torrens, Luis",620443,2026,147,4.5,35.3,81.5,Torrens,Luis,64.7,-0.6,0.69,0.07,-0.7,-0.43,Luis Torrens,luis torrens
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.28,1.62,2.14,1.07,2.16,Will Benson,will benson
"Wood, James",695578,2026,346,22.9,23.0,71.3,Wood,James,77.0,1.16,-0.34,0.6,3.27,2.61,James Wood,james wood
"Antonacci, Sam",803011,2026,238,7.1,22.1,77.6,Antonacci,Sam,77.9,1.28,0.3,1.17,-0.14,0.69,Sam Antonacci,sam antonacci
"Mitchell, Garrett",669003,2026,238,15.4,22.3,75.9,Mitchell,Garrett,77.7,1.26,0.13,1.02,1.65,1.8,Garrett Mitchell,garrett mitchell
"Jiménez, Leo",677870,2026,95,4.3,26.8,60.0,Jiménez,Leo,73.2,0.61,-1.49,-0.65,-0.74,-0.93,Leo Jiménez,leo jimenez
"Suárez, Eugenio",553993,2026,216,8.3,30.8,73.3,Suárez,Eugenio,69.2,0.04,-0.14,-0.07,0.12,0.03,Eugenio Suárez,eugenio suarez
"Rojas, Miguel",500743,2026,127,7.6,30.7,70.5,Rojas,Miguel,69.3,0.05,-0.42,-0.27,-0.03,-0.2,Miguel Rojas,miguel rojas
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.16,-0.73,-1.39,0.29,-0.74,Julio Rodríguez,julio rodriguez
"Romo, Drew",691011,2026,100,8.1,33.6,76.0,Romo,Drew,66.4,-0.36,0.14,-0.17,0.08,-0.06,Drew Romo,drew romo
"Merrill, Jackson",701538,2026,328,10.0,35.3,87.1,Merrill,Jackson,64.7,-0.6,1.26,0.48,0.49,0.65,Jackson Merrill,jackson merrill
"Marte, Ketel",606466,2026,337,11.1,31.5,85.1,Marte,Ketel,68.5,-0.06,1.06,0.74,0.72,0.98,Ketel Marte,ketel marte
"Karros, Kyle",691720,2026,247,8.0,24.6,75.9,Karros,Kyle,75.4,0.93,0.13,0.78,0.06,0.56,Kyle Karros,kyle karros
"Bleday, JJ",668709,2026,215,9.1,22.5,77.2,Bleday,JJ,77.5,1.23,0.26,1.1,0.29,0.94,JJ Bleday,jj bleday
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.33,0.06,1.93,1.34,Zach Cole,zach cole
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.98,0.49,1.09,0.12,0.81,Ryan Waldschmidt,ryan waldschmidt
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.65,0.43,-0.9,-0.59,-1.0,Austin Wynns,austin wynns
